IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
031060000;84;03;03000;03106;ZZZZZZ;0310600;Z;5;558;161;0;397;397;171;50;176;201;80;91;10;15
031070000;84;03;03000;03107;ZZZZZZ;0310700;Z;5;508;179;0;328;328;109;35;184;204;55;55;5;10
031080000;84;03;03000;03108;ZZZZZZ;0310800;Z;5;159;56;5;98;98;36;10;51;56;21;10;5;5
031090000;84;03;03000;03109;ZZZZZZ;0310900;Z;5;322;80;5;237;237;96;50;90;106;71;41;10;10
031100000;84;03;03000;03110;ZZZZZZ;0311000;Z;5;425;107;0;317;317;143;15;159;195;61;51;10;0
031110000;84;03;03000;03111;ZZZZZZ;0311100;Z;5;501;148;10;343;343;142;30;171;201;64;49;29;0
031120000;84;03;03000;03112;ZZZZZZ;0311200;Z;5;279;93;0;186;191;64;34;93;108;29;44;10;0
031130000;84;03;03000;03113;ZZZZZZ;0311300;Z;5;280;110;10;160;160;65;20;75;85;50;15;5;5
031140000;84;03;03000;03114;ZZZZZZ;0311400;Z;5;119;24;0;95;95;36;25;34;44;20;25;5;0
031150000;84;03;03000;03115;ZZZZZZ;0311500;Z;5;149;45;15;89;94;35;5;55;55;20;10;10;0
031160000;84;03;03000;03116;ZZZZZZ;0311600;Z;5;95;45;0;50;50;20;0;30;30;10;10;0;0
031170000;84;03;03000;03117;ZZZZZZ;0311700;Z;5;213;74;0;139;144;55;20;69;79;35;15;10;5
031180101;84;03;03202;03118;ZZZZZZ;0311801;H;4;1495;650;35;810;820;295;145;380;410;185;145;60;20
031180102;84;03;03202;03118;ZZZZZZ;0311801;H;4;1200;415;25;760;760;240;155;365;415;130;160;40;15
031190000;84;03;03000;03119;ZZZZZZ;0311900;Z;5;190;65;5;120;120;45;10;65;75;20;20;5;0
031200000;84;03;03000;03120;ZZZZZZ;0312000;Z;5;305;95;0;210;215;85;25;105;130;35;30;20;0
031210000;84;03;03000;03121;ZZZZZZ;0312100;Z;5;262;41;15;205;205;94;25;86;96;50;44;10;5
031220000;84;03;03000;03122;ZZZZZZ;0312200;Z;5;111;40;0;71;71;30;0;40;40;15;10;5;0
031240000;84;03;03000;03124;ZZZZZZ;0312400;Z;5;90;25;0;65;65;30;0;35;35;10;15;5;0
031250000;84;03;03000;03125;ZZZZZZ;0312500;Z;5;71;35;0;35;35;10;5;20;25;10;0;0;0
031260000;84;03;03502;03126;ZZZZZZ;0312600;Z;5;535;175;15;345;345;145;60;140;185;90;50;15;5
031270000;84;03;03000;03127;ZZZZZZ;0312700;Z;5;283;134;5;144;148;54;15;79;79;35;25;5;5
031280000;84;03;03000;03128;ZZZZZZ;0312800;Z;5;1195;360;25;810;810;305;95;410;425;150;190;40;5
031290000;84;03;03000;03129;ZZZZZZ;0312900;Z;5;146;36;5;105;105;25;5;76;76;10;20;0;0
031300000;84;03;03000;03130;ZZZZZZ;0313000;Z;5;137;54;0;83;83;29;0;54;54;20;10;0;0
031310000;84;03;03000;03131;ZZZZZZ;0313100;Z;5;231;64;15;152;157;59;39;59;83;29;34;10;0
031320000;84;03;03000;03132;ZZZZZZ;0313200;Z;5;270;93;5;171;171;57;26;88;109;26;21;16;0
031330000;84;03;03000;03133;ZZZZZZ;0313300;Z;5;226;62;0;164;169;63;5;101;101;39;19;5;5
031340000;84;03;03000;03134;ZZZZZZ;0313400;Z;5;82;26;0;56;56;10;15;31;41;5;10;0;0
031350000;84;03;03000;03135;ZZZZZZ;0313500;Z;5;165;57;0;109;113;47;14;52;52;28;19;9;5
031360000;84;03;03000;03136;ZZZZZZ;0313600;Z;5;87;20;0;66;71;41;10;20;25;25;15;5;0
031370000;84;03;03000;03137;ZZZZZZ;0313700;Z;5;112;30;0;81;81;36;15;30;36;20;15;10;0
031380000;84;03;03104;03138;ZZZZZZ;0313800;Z;5;1446;586;15;845;845;303;144;397;472;179;144;40;10
031390000;84;03;03000;03139;ZZZZZZ;0313900;Z;5;156;50;0;106;106;40;5;60;70;25;5;5;0
031400000;84;03;03501;03140;ZZZZZZ;0314000;Z;5;486;137;10;339;344;118;55;171;196;85;39;19;5
031410000;84;03;03000;03141;ZZZZZZ;0314100;Z;5;70;25;0;45;45;15;10;20;30;5;10;0;0
031420000;84;03;03000;03142;ZZZZZZ;0314200;Z;5;119;36;5;77;77;26;10;41;46;10;5;10;5
031430000;84;03;03000;03143;ZZZZZZ;0314300;Z;5;52;23;0;29;29;12;6;12;17;6;6;0;0
031440000;84;03;03000;03144;ZZZZZZ;0314400;Z;5;95;30;0;65;65;15;5;45;55;0;5;5;0
031450000;84;03;03000;03145;ZZZZZZ;0314500;Z;5;306;67;0;239;239;107;30;101;126;55;49;9;0
031460000;84;03;03000;03146;ZZZZZZ;0314600;Z;5;78;29;0;49;49;15;5;29;34;10;5;0;0
031470000;84;03;03000;03147;ZZZZZZ;0314700;Z;5;69;20;0;49;49;20;5;25;39;5;5;0;0
031480000;84;03;03000;03148;ZZZZZZ;0314800;Z;5;139;36;5;98;98;48;10;40;45;15;29;9;0
031490000;84;03;03000;03149;ZZZZZZ;0314900;Z;5;190;51;0;139;139;54;10;75;85;20;34;0;0
031500000;84;03;03000;03150;ZZZZZZ;0315000;Z;5;103;34;0;69;69;20;10;39;44;15;5;5;0
031510000;84;03;03000;03151;ZZZZZZ;0315100;Z;5;80;25;0;55;55;10;10;35;35;0;15;5;0
031520000;84;03;03000;03152;ZZZZZZ;0315200;Z;5;116;47;10;59;59;14;5;40;40;10;5;5;0
031540000;84;03;03000;03154;ZZZZZZ;0315400;Z;5;132;47;0;84;84;37;5;42;53;11;11;11;0
031550000;84;03;03000;03155;ZZZZZZ;0315500;Z;5;892;358;20;514;524;181;60;282;343;81;60;25;15
031560000;84;03;03000;03156;ZZZZZZ;0315600;Z;5;713;202;10;500;500;234;25;241;257;80;114;40;10
031570000;84;03;03000;03157;ZZZZZZ;0315700;Z;5;400;100;5;295;300;139;36;125;136;77;77;10;0
031580000;84;03;03000;03158;ZZZZZZ;0315800;Z;5;355;113;0;241;241;84;39;118;123;54;44;20;0
031590000;84;03;03203;03159;ZZZZZZ;0315900;Z;5;323;72;0;251;251;101;30;120;135;44;48;24;0
031600000;84;03;03000;03160;ZZZZZZ;0316000;Z;5;144;30;10;104;104;60;0;45;50;25;25;5;0
031610000;84;03;03000;03161;ZZZZZZ;0316100;Z;5;425;168;5;252;252;95;25;132;142;45;35;20;10
031620000;84;03;03000;03162;ZZZZZZ;0316200;Z;5;85;25;0;60;60;25;15;20;30;15;15;0;0
031630000;84;03;03000;03163;ZZZZZZ;0316300;Z;5;337;91;5;241;241;105;10;126;146;20;45;25;5
031640000;84;03;03000;03164;ZZZZZZ;0316400;Z;5;126;41;0;85;85;39;5;40;40;25;15;5;0
031650000;84;03;03000;03165;ZZZZZZ;0316500;Z;5;679;280;20;379;384;120;65;200;220;90;60;5;10
031660000;84;03;03000;03166;ZZZZZZ;0316600;Z;5;138;44;0;93;93;39;20;34;44;34;10;5;0
031670000;84;03;03000;03167;ZZZZZZ;0316700;Z;5;129;50;10;70;74;20;5;50;60;5;5;5;0
031680000;84;03;03000;03168;ZZZZZZ;0316800;Z;5;443;158;10;276;276;89;34;153;177;49;39;10;0
031690000;84;03;03000;03169;ZZZZZZ;0316900;Z;5;130;34;0;96;96;46;0;50;55;15;21;5;0
031700000;84;03;03000;03170;ZZZZZZ;0317000;Z;5;70;25;0;45;45;10;10;25;30;5;5;5;0
031710000;84;03;03000;03171;ZZZZZZ;0317100;Z;5;115;31;10;74;74;24;10;40;45;15;10;5;0
031720000;84;03;03000;03172;ZZZZZZ;0317200;Z;5;61;26;0;36;36;15;5;15;20;10;5;0;0
031730000;84;03;00353;03173;ZZZZZZ;0317300;Z;5;505;147;0;359;359;131;40;187;207;56;61;30;5
031740000;84;03;03000;03174;ZZZZZZ;0317400;Z;5;370;84;0;286;286;123;30;133;143;54;69;20;0
031750000;84;03;03000;03175;ZZZZZZ;0317500;Z;5;141;55;0;85;85;30;10;45;50;10;20;0;5
031760000;84;03;03000;03176;ZZZZZZ;0317600;Z;5;246;87;5;154;154;58;14;82;82;34;29;10;0
031770000;84;03;03000;03177;ZZZZZZ;0317700;Z;5;125;46;0;79;84;15;14;55;65;10;5;0;5
031780000;84;03;03000;03178;ZZZZZZ;0317800;Z;5;149;60;0;89;89;34;5;50;55;15;15;0;5
031790000;84;03;03000;03179;ZZZZZZ;0317900;Z;5;149;51;0;99;99;29;5;65;80;0;14;5;0
031800000;84;03;03000;03180;ZZZZZZ;0318000;Z;5;278;72;0;206;206;98;26;82;103;46;41;15;0
031810000;84;03;03000;03181;ZZZZZZ;0318100;Z;5;169;77;5;87;87;18;9;59;59;10;14;4;0
031820000;84;03;03000;03182;ZZZZZZ;0318200;Z;5;111;35;5;71;71;35;0;35;35;15;10;10;0
031830000;84;03;03000;03183;ZZZZZZ;0318300;Z;5;195;90;0;105;105;20;30;55;60;15;10;20;0
031840000;84;03;03000;03184;ZZZZZZ;0318400;Z;5;220;55;0;165;165;75;10;80;100;25;30;5;5
031850101;84;03;03501;03185;030031;0318501;H;1;1665;1147;22;496;499;166;108;225;254;115;85;38;7
031850102;84;03;03501;03185;030031;0318501;H;1;1441;914;17;510;510;141;129;240;261;117;93;28;11
031850103;84;03;03501;03185;030041;0318501;H;1;942;551;4;387;387;114;83;191;210;93;64;17;3
031850104;84;03;03501;03185;030061;0318501;H;1;846;478;9;360;360;117;65;177;211;75;48;16;9
031850105;84;03;03501;03185;030061;0318501;H;1;821;319;10;492;495;196;73;226;275;99;69;33;20
031850106;84;03;03501;03185;030071;0318501;H;1;1822;1150;20;652;655;189;169;297;340;154;86;63;12
031850107;84;03;03501;03185;030071;0318501;A;3;495;293;3;200;200;57;43;100;115;35;25;18;8
031850108;84;03;03501;03185;030031;0318501;H;1;1331;676;26;629;640;182;152;305;332;176;86;29;15
031850109;84;03;03501;03185;030041;0318501;D;3;208;80;0;129;129;51;6;72;86;37;5;0;1
031850110;84;03;03501;03185;030041;0318501;H;1;1475;659;15;801;804;268;135;401;447;161;136;45;15
031850111;84;03;03501;03185;030041;0318501;H;1;976;353;15;609;613;216;68;329;355;157;72;23;6
031850112;84;03;03501;03185;030051;0318501;H;1;1055;410;4;641;645;217;97;331;364;136;92;42;10
031850113;84;03;03501;03185;030051;0318501;H;1;1594;937;26;631;632;221;150;261;317;126;97;67;25
031850114;84;03;03501;03185;030051;0318501;H;1;1034;487;17;530;533;162;100;271;293;153;69;12;6
031850115;84;03;03501;03185;030061;0318501;H;1;1106;580;27;499;502;159;147;196;218;152;94;33;5
031850116;84;03;03501;03185;030071;0318501;H;1;824;387;19;419;419;118;86;215;247;76;57;35;3
031850117;84;03;03501;03185;030071;0318501;H;1;1060;590;22;447;453;159;99;194;244;75;67;46;20
031860000;84;03;03000;03186;ZZZZZZ;0318600;Z;5;722;312;20;390;395;154;60;181;211;95;69;15;5
031870000;84;03;03000;03187;ZZZZZZ;0318700;Z;5;190;50;0;140;140;65;20;55;65;30;30;10;5
031880000;84;03;03000;03188;ZZZZZZ;0318800;Z;5;92;20;5;66;66;25;10;31;36;15;10;0;5
031890000;84;03;03000;03189;ZZZZZZ;0318900;Z;5;346;138;5;203;203;84;5;114;128;35;25;10;5
031900101;84;03;03401;03190;030081;0319001;H;1;1355;963;39;352;352;103;94;156;166;118;41;17;10
031900102;84;03;03401;03190;030081;0319001;H;1;2126;1395;27;704;708;176;164;368;378;173;126;21;9
031900103;84;03;03401;03190;030091;0319001;H;1;852;520;5;327;327;115;64;147;157;83;69;16;1
031900104;84;03;03401;03190;030091;0319001;H;1;923;431;27;464;468;153;78;236;253;99;67;27;22
031900105;84;03;03401;03190;030091;0319001;H;1;1203;686;13;503;503;160;67;276;305;82;87;23;6
031900106;84;03;03401;03190;030081;0319001;H;1;1158;655;24;480;481;136;67;278;315;90;55;13;7
031900107;84;03;03401;03190;030101;0319001;H;1;1113;606;17;490;492;169;133;191;226;123;93;36;15
031900108;84;03;03401;03190;030101;0319001;H;1;1473;787;35;651;651;174;234;243;294;168;102;62;26
031900109;84;03;03401;03190;030101;0319001;H;1;903;398;6;500;500;140;79;281;308;85;68;35;4
031910000;84;03;03000;03191;ZZZZZZ;0319100;Z;5;131;46;5;80;80;35;5;40;50;15;10;5;0
031920000;84;03;03000;03192;ZZZZZZ;0319200;Z;5;60;25;0;35;35;15;0;20;20;5;5;5;0
031930000;84;03;03000;03193;ZZZZZZ;0319300;Z;5;83;29;5;49;49;29;0;19;19;10;10;0;10
031940000;84;03;03000;03194;ZZZZZZ;0319400;Z;5;63;24;0;39;39;5;10;24;29;0;10;0;0
031950000;84;03;03103;03195;ZZZZZZ;0319500;Z;5;1150;380;5;765;770;235;85;450;470;135;125;35;5
031960000;84;03;03000;03196;ZZZZZZ;0319600;Z;5;116;40;0;76;76;20;0;56;61;10;5;0;0
031970000;84;03;03000;03197;ZZZZZZ;0319700;Z;5;636;185;15;436;436;190;40;205;225;85;90;30;5
031980000;84;03;03000;03198;ZZZZZZ;0319800;Z;5;92;36;0;56;56;26;0;31;31;10;10;0;5
032000000;84;03;03401;03200;ZZZZZZ;0320000;Z;5;681;169;10;501;501;164;40;297;312;75;87;23;4
032010000;84;03;03000;03201;ZZZZZZ;0320100;Z;5;145;50;10;85;85;35;20;30;35;25;15;0;10
032020000;84;03;03000;03202;ZZZZZZ;0320200;Z;5;335;155;5;175;175;55;20;100;110;30;25;10;0
032030000;84;03;03000;03203;ZZZZZZ;0320300;Z;5;195;70;5;120;120;45;0;75;80;25;10;5;0
032040000;84;03;03000;03204;ZZZZZZ;0320400;Z;5;261;71;10;180;185;74;15;96;96;40;30;20;0
