IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
210110000;27;21;21000;21011;Ampilly-les-Bordes;ZZZZZZ;2101100;Z;5;55;41;3;11;52;2;0;0;3;9;29;0;0;1;3;11;10;15;40;20;7;5;5;1;1;39;20;7;4;5;1;1;1;0;0;1;0;0;0;41;2;4;7;28;33;6;0;2;1.0;20.0;5.0;35;37;19;17;41;0;68;14;0;2;36.0
210120000;27;21;21000;21012;Ampilly-le-Sec;ZZZZZZ;2101200;Z;5;195;149;23;23;193;2;0;2;11;41;95;0;0;3;15;62;34;35;149;80;8;7;38;7;9;147;78;8;7;38;7;9;2;2;0;0;0;0;0;149;1;14;23;111;132;14;0;3;1.0;86.0;10.0;135;137;52;85;150;0;300;45;0;3;147.0
210130000;27;21;21000;21013;Ancey;ZZZZZZ;2101300;Z;5;198;173;9;16;194;4;1;3;19;41;109;1;1;7;17;40;44;63;160;88;10;7;27;17;12;156;87;9;7;25;17;12;4;1;1;0;2;0;0;173;11;32;37;92;154;15;0;4;2.0;98.0;28.0;140;170;55;115;172;5;397;31;0;14;170.0
210140000;27;21;21000;21014;Antheuil;ZZZZZZ;2101400;Z;5;51;34;16;1;50;1;1;1;8;11;14;0;1;3;5;12;9;5;32;16;2;3;7;3;1;31;15;2;3;7;3;1;1;1;0;0;0;0;0;34;5;2;5;22;29;5;0;0;0.0;19.0;1.0;26;33;19;14;34;0;54;6;0;0;34.0
210150000;27;21;21000;21015;Antigny-la-Ville;ZZZZZZ;2101500;Z;5;67;42;15;9;63;3;0;2;5;12;23;0;0;2;7;13;10;11;42;30;1;1;1;2;7;39;29;1;1;1;2;4;3;1;0;0;0;0;2;42;4;3;3;31;37;5;0;0;2.0;12.0;2.0;38;40;22;18;43;0;87;15;0;0;42.0
210160000;27;21;21000;21016;Arceau;ZZZZZZ;2101600;Z;5;371;344;16;11;345;23;0;10;30;59;245;0;4;11;23;55;71;180;319;81;12;27;73;52;74;299;71;11;23;73;51;71;17;11;1;4;0;1;1;344;34;59;76;175;311;30;0;3;13.0;187.0;85.0;294;331;103;229;339;10;821;71;0;5;340.0
210170000;27;21;21000;21017;Arcenant;ZZZZZZ;2101700;Z;5;257;209;25;24;253;4;0;6;21;62;119;0;0;5;22;71;42;68;203;79;9;5;57;28;24;199;76;9;5;56;28;24;4;3;0;0;1;0;0;209;12;29;30;138;191;15;0;3;1.0;95.0;40.0;177;205;74;131;216;0;469;34;0;4;201.0
210180000;27;21;21000;21018;Arcey;ZZZZZZ;2101800;Z;5;30;24;6;0;29;1;0;3;3;4;14;1;2;2;2;3;6;8;23;7;0;2;7;3;4;22;7;0;1;7;3;4;1;0;0;1;0;0;0;24;1;2;5;16;21;3;0;0;0.0;6.0;4.0;18;24;10;14;25;0;48;5;0;0;23.0
210200000;27;21;21000;21020;Arconcey;ZZZZZZ;2102000;Z;5;141;93;26;22;140;1;0;4;16;21;53;0;1;4;11;28;23;27;91;36;14;13;13;9;7;90;35;14;13;13;9;7;1;1;0;0;0;0;0;93;6;10;10;67;79;13;0;1;0.0;60.0;7.0;70;88;40;49;89;0;185;35;0;2;87.0
210210000;27;21;21102;21021;Arc-sur-Tille;ZZZZZZ;2102100;Z;5;1119;1052;9;58;1011;106;5;32;76;240;699;5;7;32;105;273;286;344;1050;116;36;68;440;249;141;953;107;29;60;421;206;129;95;7;7;7;19;43;11;1052;99;175;163;616;868;165;28;20;6.0;751.0;159.0;898;1004;358;647;1043;10;2224;399;69;47;1038.0
210220000;27;21;21000;21022;Argilly;ZZZZZZ;2102200;Z;5;213;194;12;7;204;8;0;3;23;63;105;0;0;7;17;60;44;65;187;65;8;11;45;26;31;178;63;8;10;45;21;30;8;1;0;1;0;5;1;194;13;27;40;113;166;28;0;0;8.0;91.0;24.0;162;192;58;134;191;5;449;64;0;0;185.0
210230000;27;21;21000;21023;Arnay-le-Duc;ZZZZZZ;2102300;Z;5;960;727;35;198;624;331;13;92;189;200;233;3;26;86;201;183;116;112;722;230;57;176;180;39;41;462;174;45;60;128;29;27;256;56;11;113;52;9;14;727;106;113;106;402;395;304;139;28;172.0;314.0;156.0;435;578;349;229;725;20;757;499;210;61;632.0
210240000;27;21;21000;21024;Arnay-sous-Vitteaux;ZZZZZZ;2102400;Z;5;70;47;15;8;66;2;1;4;6;11;25;0;2;1;8;13;14;9;47;29;5;3;5;2;3;45;28;5;2;5;2;3;2;1;0;1;0;0;0;47;3;9;3;32;44;2;0;1;1.0;23.0;9.0;38;46;20;26;50;0;107;2;0;2;45.0
210250000;27;21;21000;21025;Arrans;ZZZZZZ;2102500;Z;5;44;34;9;2;43;1;0;2;3;7;22;1;0;1;7;5;5;14;34;17;4;3;8;1;0;33;17;4;3;7;1;0;1;0;0;0;1;0;0;34;1;5;4;23;28;5;0;0;0.0;23.0;1.0;24;32;10;22;38;5;60;13;0;0;34.0
210260000;27;21;21000;21026;Asnières-en-Montagne;ZZZZZZ;2102600;Z;5;108;80;18;10;105;3;0;1;12;12;55;0;1;3;12;18;20;26;79;32;9;8;12;12;6;77;32;8;8;11;12;6;2;0;1;0;1;0;0;80;5;7;9;59;74;3;0;3;1.0;43.0;11.0;59;76;33;43;80;0;176;9;0;6;78.0
210270000;27;21;21000;21027;Asnières-lès-Dijon;ZZZZZZ;2102700;Z;5;473;453;1;19;353;118;3;8;17;97;328;0;4;6;62;97;76;206;451;28;7;75;145;141;54;341;25;5;34;105;126;46;109;3;2;42;40;14;8;453;52;79;79;243;294;153;89;6;80.0;288.0;50.0;386;443;143;301;448;10;788;384;226;12;442.0
210280000;27;21;21000;21028;Athée;ZZZZZZ;2102800;Z;5;308;273;9;26;303;5;2;1;24;77;168;0;2;4;22;99;64;81;263;54;19;24;70;54;41;258;51;19;23;70;53;41;5;3;0;1;0;1;0;273;15;47;40;170;242;26;0;4;3.0;136.0;35.0;223;254;83;171;266;0;613;67;0;5;269.0
210290000;27;21;21000;21029;Athie;ZZZZZZ;2102900;Z;5;51;32;7;12;49;2;0;0;5;8;18;0;0;3;6;7;5;10;32;17;4;3;4;2;1;32;17;4;3;4;2;1;0;0;0;0;0;0;0;32;2;2;5;23;29;2;0;1;0.0;22.0;1.0;27;30;17;12;36;0;69;3;0;3;32.0
210300000;27;21;21000;21030;Aubaine;ZZZZZZ;2103000;Z;5;67;46;21;0;62;3;1;6;9;10;21;2;1;7;7;7;11;12;44;25;1;2;2;8;7;39;22;1;2;2;7;6;3;3;0;0;0;0;0;46;10;4;10;23;41;5;0;0;1.0;20.0;6.0;36;45;21;24;43;0;84;11;0;0;44.0
210310000;27;21;21000;21031;Aubigny-en-Plaine;ZZZZZZ;2103100;Z;5;198;189;1;8;197;1;0;3;15;44;128;0;0;3;13;48;47;79;181;50;9;10;33;31;49;180;49;9;10;33;31;49;1;1;0;0;0;0;0;189;19;28;44;98;175;13;0;2;0.0;71.0;41.0;165;187;46;141;190;0;477;23;0;7;184.0
210320000;27;21;21000;21032;Aubigny-la-Ronce;ZZZZZZ;2103200;Z;5;108;77;21;10;103;4;2;8;14;17;36;1;4;3;10;20;11;28;77;51;2;0;11;8;5;72;49;1;0;11;8;3;4;2;1;0;0;0;1;77;7;13;10;47;69;6;0;2;0.0;32.0;3.0;50;70;28;42;75;0;149;12;0;6;74.0
210330000;27;21;21000;21033;Aubigny-lès-Sombernon;ZZZZZZ;2103300;Z;5;94;69;17;8;90;3;1;4;14;17;33;0;1;7;14;22;12;12;69;36;1;2;19;5;6;65;35;0;2;18;4;6;3;1;1;0;1;0;0;69;5;13;7;43;55;13;0;1;1.0;28.0;11.0;50;67;36;31;67;0;115;31;0;4;64.0
210340000;27;21;21000;21034;Autricourt;ZZZZZZ;2103400;Z;5;127;63;31;33;127;0;1;0;9;20;34;0;0;4;10;22;13;15;63;54;3;0;4;1;2;63;54;3;0;4;1;2;0;0;0;0;0;0;0;63;4;11;11;38;54;2;0;8;0.0;24.0;10.0;48;57;27;30;58;0;111;6;0;10;62.0
210350000;27;21;21000;21035;Auvillars-sur-Saône;ZZZZZZ;2103500;Z;5;159;128;13;17;154;3;2;8;15;18;85;3;2;8;17;30;21;46;121;44;7;13;30;13;13;116;42;7;12;28;13;13;3;0;0;1;2;0;0;128;9;18;24;77;114;10;0;4;0.0;47.0;26.0;113;123;46;77;121;5;302;20;0;9;123.0
210360000;27;21;21000;21036;Auxant;ZZZZZZ;2103600;Z;5;49;31;6;12;48;1;0;0;3;12;16;0;0;0;2;11;9;9;28;15;2;0;3;7;2;28;14;2;0;3;7;2;1;1;0;0;0;0;0;31;1;5;2;24;29;2;0;0;1.0;22.0;0.0;28;28;12;16;28;0;72;2;0;0;31.0
210370000;27;21;21000;21037;Auxey-Duresses;ZZZZZZ;2103700;Z;5;215;143;40;32;209;6;0;5;15;32;91;1;3;5;9;31;38;56;138;56;6;16;42;10;7;133;53;6;15;41;10;7;5;3;0;1;1;0;0;143;12;13;15;102;118;18;0;7;4.0;103.0;20.0;115;134;57;77;143;0;252;41;0;11;143.0
210380101;27;21;21206;21038;Auxonne;ZZZZZZ;2103801;H;4;1106;1026;6;74;692;392;58;101;209;301;357;64;20;132;243;314;126;127;1021;50;16;283;347;240;85;643;47;14;105;262;138;77;356;3;2;177;85;81;8;1026;122;227;164;513;503;470;372;53;278.0;522.0;115.0;655;897;510;387;975;45;1216;1068;863;94;993.0
210380102;27;21;21206;21038;Auxonne;ZZZZZZ;2103801;H;4;1327;1031;24;272;226;1093;54;204;357;230;186;37;87;257;333;158;78;81;1020;375;117;252;178;75;23;197;94;21;33;28;13;8;816;280;93;217;150;61;15;1031;221;288;154;368;322;697;199;12;231.0;469.0;282.0;298;765;568;197;965;45;645;1190;324;21;968.0
210380103;27;21;21206;21038;Auxonne;ZZZZZZ;2103801;H;4;1277;1170;24;83;935;336;7;73;196;348;546;6;17;97;210;413;215;212;1152;108;88;188;391;190;187;848;101;71;141;296;146;93;298;7;17;47;94;42;91;1170;123;215;216;616;820;340;156;10;74.0;733.0;235.0;950;1043;519;524;1175;15;1963;757;350;18;1148.0
210390000;27;21;21000;21039;Avelanges;ZZZZZZ;2103900;Z;5;22;19;1;1;21;1;0;1;1;4;13;0;0;2;0;5;5;8;19;9;1;1;4;2;2;18;9;1;1;4;2;2;1;1;0;0;0;0;0;19;1;2;1;15;17;2;0;0;0.0;13.0;4.0;13;16;8;9;19;0;33;2;0;0;19.0
210400000;27;21;21000;21040;Avosnes;ZZZZZZ;2104000;Z;5;69;36;22;11;66;3;0;2;3;14;17;1;0;2;7;14;6;6;36;17;1;2;7;5;4;34;17;1;2;7;4;3;2;0;0;0;0;1;1;36;2;5;7;22;31;2;0;3;0.0;13.0;7.0;22;33;15;18;35;0;80;5;0;4;34.0
210410000;27;21;21000;21041;Avot;ZZZZZZ;2104100;Z;5;97;77;9;11;94;3;0;2;5;17;53;0;0;2;5;21;24;24;76;40;3;13;7;3;10;74;38;3;13;7;3;10;2;2;0;0;0;0;0;77;6;9;12;50;67;6;0;4;0.0;44.0;3.0;65;74;30;44;81;0;167;13;0;7;77.0
210420000;27;21;21000;21042;Bagnot;ZZZZZZ;2104200;Z;5;74;67;5;2;73;1;0;1;16;11;39;0;0;3;10;15;20;19;64;18;6;8;11;10;11;63;17;6;8;11;10;11;1;1;0;0;0;0;0;67;8;8;10;41;57;9;0;1;0.0;23.0;16.0;54;64;24;40;65;0;141;19;0;1;62.0
210430000;27;21;21000;21043;Baigneux-les-Juifs;ZZZZZZ;2104300;Z;5;138;100;11;27;127;10;2;2;11;28;56;2;0;5;10;34;21;28;100;55;7;15;16;4;3;92;52;6;11;16;4;3;8;3;1;4;0;0;0;100;10;21;10;59;66;28;5;6;6.0;45.0;16.0;67;86;50;36;111;5;128;80;26;9;95.0
210440000;27;21;21000;21044;Balot;ZZZZZZ;2104400;Z;5;66;39;10;17;65;1;2;4;3;9;22;2;1;6;2;9;8;11;39;21;6;4;6;1;2;39;20;6;4;6;1;2;1;1;0;0;0;0;0;39;1;8;6;24;35;3;0;2;1.0;13.0;3.0;24;39;17;22;41;0;80;6;0;5;38.0
210450000;27;21;21000;21045;Barbirey-sur-Ouche;ZZZZZZ;2104500;Z;5;154;106;41;7;146;4;0;4;25;25;52;0;2;13;16;34;19;22;104;36;5;6;34;20;3;101;34;4;6;34;20;3;3;2;1;0;0;0;0;106;9;14;11;72;88;16;0;2;3.0;40.0;14.0;84;100;41;59;105;0;189;25;0;2;105.0
210460000;27;21;21000;21046;Bard-le-Régulier;ZZZZZZ;2104600;Z;5;72;35;32;5;72;0;0;3;4;13;15;0;0;5;6;12;4;8;34;20;6;1;3;1;3;34;20;6;1;3;1;3;0;0;0;0;0;0;0;35;2;5;4;24;30;5;0;0;0.0;17.0;1.0;26;31;17;14;35;0;58;14;0;0;35.0
210470000;27;21;21000;21047;Bard-lès-Époisses;ZZZZZZ;2104700;Z;5;49;36;8;5;47;2;1;3;6;7;19;1;2;7;5;7;5;9;36;24;2;3;3;2;2;34;24;2;3;3;1;1;2;0;0;0;0;1;1;36;1;6;6;23;29;6;0;1;0.0;14.0;7.0;19;32;13;19;35;0;57;10;0;3;36.0
210480000;27;21;21000;21048;Barges;ZZZZZZ;2104800;Z;5;231;227;1;3;227;4;0;0;14;58;155;0;1;4;7;60;70;85;206;14;4;13;66;35;74;203;14;4;13;66;33;73;3;0;0;0;0;2;1;227;19;45;43;121;208;17;0;3;2.0;129.0;50.0;200;221;58;164;229;0;569;46;0;6;226.0
210490000;27;21;21000;21049;Barjon;ZZZZZZ;2104900;Z;5;27;19;7;1;27;0;0;0;2;4;13;0;0;0;3;6;5;5;19;14;0;1;1;2;1;19;14;0;1;1;2;1;0;0;0;0;0;0;0;19;1;1;6;11;19;0;0;0;0.0;8.0;1.0;13;17;7;10;20;0;41;0;0;0;19.0
210500000;27;21;21000;21050;Baubigny;ZZZZZZ;2105000;Z;5;208;104;73;32;202;6;1;5;20;26;52;1;3;7;9;29;25;29;103;46;12;7;22;9;6;97;45;10;6;20;9;6;6;1;2;1;2;0;0;104;8;9;16;70;86;11;0;7;8.0;55.0;8.0;76;94;49;46;96;5;167;27;0;8;100.0
210510000;27;21;21000;21051;Baulme-la-Roche;ZZZZZZ;2105100;Z;5;57;43;7;7;56;1;0;1;4;6;32;0;2;3;4;6;15;14;43;35;0;0;4;2;2;42;35;0;0;4;1;2;1;0;0;0;0;1;0;43;3;4;5;31;42;1;0;0;0.0;21.0;1.0;29;39;21;17;44;0;89;1;0;0;42.0
210520000;27;21;21000;21052;Beaulieu;ZZZZZZ;2105200;Z;5;41;15;20;6;40;1;0;2;3;2;8;0;1;4;0;3;3;4;15;8;3;2;0;1;1;14;7;3;2;0;1;1;1;1;0;0;0;0;0;15;2;4;2;7;11;3;0;1;0.0;7.0;1.0;9;15;9;6;15;0;21;4;0;2;15.0
210530000;27;21;21000;21053;Beaumont-sur-Vingeanne;ZZZZZZ;2105300;Z;5;111;90;9;12;107;4;0;2;7;27;54;0;2;5;9;27;21;26;88;44;3;4;24;8;5;84;44;2;4;24;5;5;4;0;1;0;0;3;0;90;13;12;10;55;75;14;1;1;3.0;53.0;5.0;70;85;37;48;90;0;169;27;6;2;89.0
210540101;27;21;21401;21054;Beaune;210011;2105401;D;3;273;227;39;8;267;3;0;3;7;28;189;0;3;0;0;14;49;160;227;18;0;21;111;45;31;224;18;0;21;111;42;31;3;0;0;0;0;3;0;227;3;14;43;167;217;8;0;1;0.0;159.0;58.0;203;227;73;154;227;0;477;20;0;2;220.0
210540102;27;21;21401;21054;Beaune;210021;2105401;H;1;1007;923;11;73;720;283;19;115;217;248;325;16;40;103;187;289;148;141;886;66;36;114;290;203;177;662;57;36;108;271;86;103;221;9;0;6;16;117;74;923;166;162;155;440;581;327;50;15;62.0;408.0;351.0;767;840;450;390;907;18;1361;637;106;31;923.0
210540103;27;21;21401;21054;Beaune;210021;2105401;H;1;1432;1309;33;90;728;699;18;190;345;358;397;30;31;185;393;317;169;184;1303;67;62;292;376;251;254;676;58;48;130;163;211;66;624;10;14;161;211;40;188;1309;163;261;262;622;822;468;5;19;313.0;602.0;314.0;970;1145;665;479;1296;30;1750;899;5;59;1287.0
210540104;27;21;21401;21054;Beaune;210021;2105401;H;1;980;902;15;63;548;432;85;85;151;252;330;77;59;90;243;247;80;106;901;57;59;535;195;39;17;507;44;45;288;77;37;17;395;13;14;247;117;3;0;902;85;167;201;450;458;423;236;22;376.0;439.0;53.0;511;708;451;257;816;25;958;906;622;49;894.0
210540105;27;21;21401;21054;Beaune;210031;2105401;H;1;1603;1338;119;146;358;1242;80;308;388;304;259;73;88;282;430;247;100;119;1333;335;76;133;338;291;160;299;105;47;49;54;42;2;1031;227;29;84;283;249;158;1338;267;347;281;444;436;806;235;96;290.0;741.0;290.0;892;1135;777;358;1263;28;787;1438;510;190;1308.0
210540106;27;21;21401;21054;Beaune;210031;2105401;H;1;1562;1059;239;264;277;1270;194;293;236;130;206;153;154;228;183;98;71;173;1051;667;64;137;89;67;27;200;170;0;18;0;9;3;848;497;64;116;89;58;24;1059;292;324;135;308;345;685;47;30;116.0;500.0;435.0;242;771;628;143;874;32;588;966;69;70;1041.0
210540107;27;21;21401;21054;Beaune;210031;2105401;H;1;1689;1607;15;66;172;1514;121;322;641;398;125;11;134;393;716;260;42;51;1607;15;8;624;824;99;38;161;5;5;33;50;33;35;1443;10;2;589;773;66;2;1607;194;324;293;796;292;1315;1091;0;1065.0;502.0;37.0;273;1174;980;194;1505;66;538;2531;2157;0;1588.0
210540108;27;21;21401;21054;Beaune;210031;2105401;H;1;1150;1036;36;79;692;451;40;107;186;272;430;31;61;118;222;327;162;115;1036;47;54;326;416;67;125;645;27;35;132;370;47;34;383;21;19;188;46;20;90;1036;77;160;188;610;623;404;225;9;226.0;590.0;158.0;746;863;529;333;1002;25;1288;813;492;20;1024.0
210540109;27;21;21401;21054;Beaune;210011;2105401;H;1;1586;1365;74;147;746;673;236;175;239;247;468;168;117;172;253;277;138;241;1363;226;78;146;509;283;122;693;150;74;83;212;148;25;539;76;3;63;217;84;96;1365;247;259;213;646;658;632;307;75;434.0;632.0;278.0;890;1079;701;378;1143;28;1317;1029;550;178;1345.0
210540110;27;21;21401;21054;Beaune;210011;2105401;H;1;759;703;14;42;289;464;34;71;176;198;224;15;36;105;242;168;85;52;693;58;31;337;217;36;13;264;40;28;101;56;26;13;422;18;3;233;159;9;0;703;83;119;127;375;212;471;393;20;404.0;248.0;36.0;261;541;396;146;672;33;464;1068;912;37;700.0
210550000;27;21;21000;21055;Beaunotte;ZZZZZZ;2105500;Z;5;26;11;11;4;23;2;0;2;0;1;7;0;1;0;2;2;1;4;11;6;2;2;0;0;0;8;4;2;2;0;0;0;2;2;0;0;0;0;0;11;1;4;0;6;6;5;0;0;0.0;2.0;1.0;2;8;4;5;12;0;14;5;0;0;11.0
210560000;27;21;21000;21056;Beire-le-Châtel;ZZZZZZ;2105600;Z;5;375;323;14;37;337;37;1;14;30;68;210;0;5;10;31;78;69;131;321;121;25;16;59;65;34;295;114;22;13;57;59;29;26;7;3;3;2;6;5;323;25;57;48;194;268;55;1;1;6.0;212.0;49.0;268;316;125;191;323;0;685;138;1;1;319.0
210570000;27;21;21000;21057;Beire-le-Fort;ZZZZZZ;2105700;Z;5;128;125;2;1;128;0;4;0;8;33;80;1;4;3;8;38;38;34;121;15;8;8;29;36;26;121;15;8;8;29;36;26;0;0;0;0;0;0;0;125;8;18;29;70;120;3;0;2;0.0;53.0;25.0;97;118;41;77;124;15;328;7;0;5;123.0
210580000;27;21;21000;21058;Belan-sur-Ource;ZZZZZZ;2105800;Z;5;162;113;36;13;160;2;0;0;18;24;71;0;0;7;10;39;26;31;112;61;19;13;12;3;4;110;60;18;13;12;3;4;2;1;1;0;0;0;0;113;11;12;15;75;69;41;0;3;0.0;48.0;5.0;65;98;59;39;110;5;156;92;0;4;110.0
210590000;27;21;21000;21059;Bellefond;ZZZZZZ;2105900;Z;5;357;341;2;14;342;14;1;6;28;71;235;0;4;5;24;82;73;153;340;27;12;26;155;86;35;325;25;10;26;147;86;32;14;1;2;0;8;0;3;341;29;48;36;229;306;34;1;1;3.0;232.0;61.0;300;333;89;244;348;0;779;86;4;1;339.0
210600000;27;21;21000;21060;Belleneuve;ZZZZZZ;2106000;Z;5;632;615;5;12;618;12;1;8;48;160;398;0;1;14;59;221;180;140;613;51;9;66;344;75;68;599;51;9;66;337;73;63;12;0;0;0;6;1;5;615;40;71;97;407;552;56;32;7;6.0;307.0;170.0;477;590;208;382;627;5;1425;133;71;9;608.0
210610000;27;21;21000;21061;Bellenod-sur-Seine;ZZZZZZ;2106100;Z;5;53;32;11;11;52;1;0;1;5;5;22;0;1;0;2;8;8;12;32;22;1;2;2;2;2;31;22;1;2;2;1;2;1;0;0;0;0;1;0;32;2;2;5;23;28;2;0;1;1.0;15.0;1.0;26;32;15;17;28;0;69;5;0;1;30.0
