IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
580320000;27;58;58000;58032;ZZZZZZ;5803200;Z;5;164;152;12;54;9;19;25;0;10;5;25;66;30;18;18;122;10;1;1;2;12;6;0;30;124;97;26;0;0;132;0;5;0;5;122;0
580330000;27;58;58000;58033;ZZZZZZ;5803300;Z;5;135;116;19;41;9;21;11;0;15;5;25;25;60;22;20;75;11;3;4;2;12;12;1;32;88;56;13;20;0;124;5;10;0;0;104;5
580340000;27;58;58000;58034;ZZZZZZ;5803400;Z;5;74;66;8;33;13;13;8;34;5;0;30;5;10;14;12;34;4;0;0;2;18;8;1;25;42;35;5;2;0;84;15;0;0;0;69;0
580350000;27;58;58000;58035;ZZZZZZ;5803500;Z;5;135;120;15;51;15;21;15;0;5;20;26;50;20;28;25;87;5;1;6;3;12;7;2;28;95;90;1;4;0;131;0;0;5;10;111;5
580360000;27;58;58000;58036;ZZZZZZ;5803600;Z;5;185;165;20;59;18;32;9;30;30;10;20;50;65;30;26;90;13;1;2;4;36;19;2;61;106;69;11;26;0;180;30;20;0;10;115;5
580370000;27;58;58000;58037;ZZZZZZ;5803700;Z;5;242;215;27;76;25;27;25;21;10;21;72;52;62;55;47;124;28;3;3;1;36;23;0;88;130;107;17;6;0;217;10;10;0;5;191;0
580380000;27;58;58000;58038;ZZZZZZ;5803800;Z;5;81;76;5;20;8;8;4;5;5;5;5;26;26;11;10;56;5;3;2;0;5;4;0;9;67;59;7;0;0;67;0;0;0;0;67;0
580390000;27;58;58000;58039;ZZZZZZ;5803900;Z;5;85;78;7;55;6;35;14;0;0;0;5;45;20;17;15;58;5;0;2;1;9;4;0;12;67;59;7;1;0;45;5;0;0;0;40;0
580400000;27;58;58000;58040;ZZZZZZ;5804000;Z;5;55;43;12;15;5;7;4;10;5;5;14;10;10;7;6;25;2;1;0;1;10;5;0;19;24;21;0;3;0;43;5;5;0;0;34;0
580410000;27;58;58000;58041;ZZZZZZ;5804100;Z;5;75;69;6;19;2;12;5;0;0;5;15;36;26;12;12;47;5;1;1;2;6;6;0;31;38;33;3;2;0;72;10;5;5;0;46;5
580420000;27;58;58000;58042;ZZZZZZ;5804200;Z;5;49;48;1;22;2;12;9;0;10;10;15;24;10;7;7;30;5;0;1;1;4;8;0;9;40;38;0;2;0;68;10;5;0;0;53;0
580430000;27;58;58000;58043;ZZZZZZ;5804300;Z;5;17;15;2;8;2;2;4;5;0;0;10;5;5;3;3;12;0;0;0;1;0;2;0;2;13;12;0;1;0;26;5;0;0;0;21;0
580440000;27;58;58000;58044;ZZZZZZ;5804400;Z;5;349;295;54;149;27;71;50;15;15;5;85;138;99;36;33;219;22;4;5;6;24;13;4;51;244;161;2;81;0;308;20;5;0;5;278;0
580450000;27;58;58000;58045;ZZZZZZ;5804500;Z;5;66;56;10;27;9;12;6;5;0;0;20;15;15;13;9;36;5;1;1;2;5;6;0;9;48;43;1;4;0;41;5;0;0;5;30;0
580460000;27;58;58000;58046;ZZZZZZ;5804600;Z;5;641;543;98;331;58;159;113;5;39;34;83;258;227;101;94;402;49;15;5;5;36;38;3;269;283;245;14;24;0;561;20;35;5;5;491;5
580470000;27;58;58000;58047;ZZZZZZ;5804700;Z;5;268;232;36;106;22;50;34;30;30;20;40;86;45;43;36;154;9;5;4;4;39;21;3;67;173;160;5;8;0;226;20;10;0;0;191;5
580480000;27;58;58000;58048;ZZZZZZ;5804800;Z;5;40;32;8;16;5;9;3;0;5;5;14;19;5;5;4;20;4;0;0;1;5;3;0;8;25;23;1;1;0;38;9;0;0;0;28;0
580490000;27;58;58000;58049;ZZZZZZ;5804900;Z;5;30;26;4;10;0;8;2;10;0;10;10;5;5;3;3;16;3;0;0;0;5;2;0;8;18;7;5;5;0;41;0;10;0;0;31;0
580500000;27;58;58000;58050;ZZZZZZ;5805000;Z;5;18;16;2;9;4;3;1;6;0;11;0;6;0;6;4;7;4;0;1;0;2;1;1;2;14;14;0;0;0;22;0;0;0;0;22;0
580510000;27;58;58501;58051;ZZZZZZ;5805100;Z;5;698;636;62;308;155;89;64;15;35;70;106;176;223;89;81;458;43;7;10;45;40;39;0;100;543;489;15;39;0;586;34;20;5;10;502;15
580520000;27;58;58000;58052;ZZZZZZ;5805200;Z;5;21;18;3;9;0;4;5;5;0;0;10;5;0;5;5;9;2;0;0;1;7;1;0;10;10;8;0;2;0;14;5;0;0;0;10;0
580530000;27;58;58000;58053;ZZZZZZ;5805300;Z;5;135;115;19;45;12;21;11;0;20;10;36;36;36;14;13;90;4;2;1;2;17;7;0;38;86;76;7;3;0;143;26;15;5;0;92;5
580540000;27;58;58000;58054;ZZZZZZ;5805400;Z;5;13;12;1;4;1;2;1;5;0;0;10;0;5;1;1;9;0;0;0;0;1;2;0;5;7;7;0;0;0;20;0;5;0;0;15;0
580550000;27;58;58000;58055;ZZZZZZ;5805500;Z;5;326;289;37;125;37;45;43;21;16;21;58;136;79;40;35;227;18;9;0;4;22;9;1;44;247;222;8;17;0;293;5;21;5;0;251;10
580560000;27;58;58000;58056;ZZZZZZ;5805600;Z;5;133;124;9;51;12;23;16;0;15;20;50;30;30;22;20;97;10;0;1;1;13;5;0;14;112;97;2;13;0;135;5;0;0;0;125;5
580570000;27;58;58000;58057;ZZZZZZ;5805700;Z;5;458;410;48;245;62;80;103;20;36;26;82;153;107;68;58;296;29;11;1;0;47;27;2;113;299;156;5;138;0;362;5;20;5;0;332;0
580580000;27;58;58000;58058;ZZZZZZ;5805800;Z;5;112;99;13;60;10;22;28;0;10;10;16;47;42;13;9;66;7;3;1;1;11;8;1;16;83;70;5;8;0;110;5;0;0;0;99;5
580590101;27;58;00254;58059;ZZZZZZ;5805901;H;4;802;640;161;321;58;130;132;5;84;54;182;235;201;122;100;454;84;12;11;11;60;37;1;393;276;202;8;66;1;674;84;93;10;14;448;24
580590102;27;58;00254;58059;ZZZZZZ;5805901;H;4;982;809;173;540;91;163;286;10;74;79;252;319;281;180;135;563;90;8;14;14;125;36;2;476;376;286;4;85;1;936;100;148;5;0;673;10
580600000;27;58;58000;58060;ZZZZZZ;5806000;Z;5;265;222;42;89;15;51;23;10;5;10;45;91;80;34;32;163;17;11;4;3;17;12;0;33;194;166;12;16;0;221;20;5;0;0;186;10
580610000;27;58;58000;58061;ZZZZZZ;5806100;Z;5;47;40;7;20;2;15;3;0;0;0;25;25;5;2;2;27;2;0;0;1;7;3;0;13;27;20;1;6;0;50;0;0;0;0;45;5
580620000;27;58;58101;58062;ZZZZZZ;5806200;Z;5;670;523;146;388;184;73;131;0;21;93;113;268;175;105;100;369;75;9;15;11;23;28;3;386;147;103;27;14;3;587;52;180;0;0;350;5
580630000;27;58;58000;58063;ZZZZZZ;5806300;Z;5;223;202;21;101;17;59;26;5;25;10;35;79;50;40;34;149;14;1;1;2;26;14;0;66;140;124;13;3;0;167;5;15;0;5;142;0
580640000;27;58;58000;58064;ZZZZZZ;5806400;Z;5;194;172;22;93;14;54;25;21;27;16;27;58;64;18;16;119;11;2;1;4;22;15;0;56;118;100;2;16;0;196;37;11;0;0;143;5
580650000;27;58;58000;58065;ZZZZZZ;5806500;Z;5;283;236;47;147;51;45;51;15;10;55;45;110;30;51;46;162;30;3;8;4;25;11;1;141;103;95;2;5;1;245;15;30;10;0;185;5
580660000;27;58;58000;58066;ZZZZZZ;5806600;Z;5;39;36;3;17;1;9;7;5;5;0;0;0;10;3;3;14;2;0;1;0;18;1;0;17;19;18;1;0;0;15;5;0;0;0;10;0
580670000;27;58;58000;58067;ZZZZZZ;5806700;Z;5;729;674;55;204;62;98;44;0;60;45;170;215;165;103;91;540;29;14;9;14;39;39;1;88;597;558;3;35;1;610;20;0;5;5;575;5
580680000;27;58;58000;58068;ZZZZZZ;5806800;Z;5;64;53;11;35;3;15;17;0;25;15;25;25;5;13;10;28;5;1;1;2;16;3;0;17;39;36;2;1;0;85;5;0;0;10;70;0
580690000;27;58;58000;58069;ZZZZZZ;5806900;Z;5;63;55;8;38;10;16;13;0;10;0;5;24;44;16;16;42;5;0;2;0;3;6;0;13;45;41;0;3;1;73;5;5;0;0;63;0
580700000;27;58;58000;58070;ZZZZZZ;5807000;Z;5;21;19;2;12;1;8;3;5;0;5;5;0;15;7;4;8;1;1;1;0;8;3;0;9;13;7;0;4;2;29;5;5;0;0;19;0
580710000;27;58;58000;58071;ZZZZZZ;5807100;Z;5;50;41;9;19;6;7;7;5;0;19;10;14;19;11;11;26;1;2;0;1;6;7;0;12;30;27;1;2;0;57;5;19;0;0;33;0
580720000;27;58;58000;58072;ZZZZZZ;5807200;Z;5;318;296;22;77;20;34;23;10;10;38;76;91;110;36;33;242;22;6;1;4;12;10;0;30;267;247;2;18;0;320;14;5;5;0;296;0
580730000;27;58;58000;58073;ZZZZZZ;5807300;Z;5;73;66;7;14;2;6;6;0;0;0;15;25;35;11;10;45;5;2;2;1;3;7;1;5;61;50;10;1;0;70;5;5;0;5;55;0
580740000;27;58;58000;58074;ZZZZZZ;5807400;Z;5;142;132;10;41;9;18;14;20;10;5;25;15;35;22;16;61;8;0;1;1;34;25;2;52;80;65;12;3;0;105;0;10;0;0;90;5
580750000;27;58;58000;58075;ZZZZZZ;5807500;Z;5;83;79;4;34;9;16;9;0;0;20;5;30;20;8;8;58;8;1;0;1;8;4;0;8;72;66;2;4;0;70;15;0;0;0;55;0
580760000;27;58;58000;58076;ZZZZZZ;5807600;Z;5;35;34;1;13;5;4;4;5;0;15;5;0;10;7;7;16;3;0;0;2;12;2;0;15;20;14;3;2;1;39;10;5;0;0;25;0
580770000;27;58;58000;58077;ZZZZZZ;5807700;Z;5;144;120;24;67;8;41;18;20;5;5;25;20;30;23;21;77;14;2;1;2;14;13;2;36;89;77;3;9;0;85;5;15;0;0;65;0
580780000;27;58;58000;58078;ZZZZZZ;5807800;Z;5;23;20;2;8;2;1;5;0;0;0;0;6;11;5;5;14;3;0;0;0;3;0;0;9;11;11;0;0;0;17;0;11;0;0;6;0
580790101;27;58;58107;58079;ZZZZZZ;5807901;H;4;508;392;116;300;62;80;158;5;62;42;63;178;131;82;77;247;43;17;16;9;42;30;0;307;96;46;37;11;2;393;31;79;10;0;262;10
580790102;27;58;58107;58079;ZZZZZZ;5807901;H;4;816;630;187;404;83;128;193;10;37;63;142;251;283;135;126;440;61;31;19;16;39;37;0;490;152;94;47;10;0;603;42;172;5;5;362;16
580800000;27;58;58000;58080;ZZZZZZ;5808000;Z;5;70;61;9;32;7;14;11;15;0;0;15;5;10;5;2;33;4;0;2;0;15;7;0;21;40;35;3;2;0;40;10;0;0;0;30;0
580810000;27;58;58000;58081;ZZZZZZ;5808100;Z;5;110;87;23;43;6;22;15;6;17;12;23;23;35;17;12;43;12;3;0;0;17;15;0;30;60;56;2;2;0;87;0;0;0;0;81;6
580820000;27;58;58000;58082;ZZZZZZ;5808200;Z;5;100;97;3;73;16;36;21;21;5;5;32;32;21;23;21;73;5;1;2;3;10;5;0;25;74;62;6;5;0;111;21;0;0;0;84;5
580830000;27;58;58000;58083;ZZZZZZ;5808300;Z;5;523;438;85;227;45;86;95;0;44;59;118;217;119;78;72;312;31;0;12;15;34;42;1;319;127;110;7;11;0;508;44;105;10;5;339;5
580840000;27;58;58000;58084;ZZZZZZ;5808400;Z;5;25;19;6;12;1;5;6;5;0;0;0;0;15;4;4;12;1;0;1;0;1;6;0;11;10;8;0;2;0;20;5;5;0;0;10;0
580850000;27;58;58000;58085;ZZZZZZ;5808500;Z;5;318;279;38;150;39;41;70;5;25;30;60;91;91;50;47;210;18;9;4;3;23;15;0;91;192;161;24;6;0;277;20;5;5;10;232;5
580860101;27;58;58301;58086;ZZZZZZ;5808601;H;1;931;765;167;347;75;101;171;0;75;102;160;308;268;125;106;488;80;37;10;22;62;73;3;527;247;124;19;104;0;778;46;195;22;3;470;43
580860102;27;58;58301;58086;ZZZZZZ;5808601;H;1;1026;890;136;375;133;144;99;3;63;114;196;414;238;139;111;676;61;19;8;18;73;59;0;579;336;144;8;179;5;923;63;155;19;5;654;28
580860103;27;58;58301;58086;ZZZZZZ;5808601;H;1;430;279;151;281;56;52;173;0;7;3;35;194;181;98;90;181;49;15;10;12;13;5;2;211;76;25;2;48;0;287;2;60;7;8;201;8
580860104;27;58;58301;58086;ZZZZZZ;5808601;H;1;680;603;77;304;77;126;101;5;53;59;170;226;167;90;82;473;25;11;8;8;50;33;1;360;249;98;8;143;0;609;17;14;17;3;532;27
580860105;27;58;58301;58086;ZZZZZZ;5808601;H;1;650;599;51;251;69;117;65;11;50;54;181;215;134;76;70;463;37;18;4;0;51;28;0;398;204;86;3;116;0;602;14;11;11;0;550;17
580870000;27;58;58000;58087;ZZZZZZ;5808700;Z;5;303;249;54;128;28;56;44;34;15;25;44;104;89;45;37;180;6;2;10;4;34;17;0;59;194;130;7;55;2;252;20;5;5;0;222;0
580880000;27;58;58501;58088;ZZZZZZ;5808800;Z;5;1468;1320;148;556;188;234;135;5;65;226;502;412;231;192;185;1054;103;24;18;22;58;49;1;194;1136;1079;11;45;1;1366;65;35;35;25;1160;45
580890000;27;58;58000;58089;ZZZZZZ;5808900;Z;5;59;50;9;32;4;22;6;0;0;15;0;10;15;12;12;41;3;0;0;1;5;1;0;8;43;34;0;9;0;30;0;0;0;0;30;0
580900000;27;58;58000;58090;ZZZZZZ;5809000;Z;5;93;82;11;47;11;23;13;0;10;0;5;35;55;16;13;64;7;0;0;0;9;4;0;8;76;64;3;9;0;95;5;5;0;5;75;5
580920000;27;58;58000;58092;ZZZZZZ;5809200;Z;5;151;135;16;66;7;33;25;15;19;5;10;64;40;38;30;78;15;1;4;0;33;7;0;64;73;67;3;1;2;143;15;5;0;15;108;0
580930000;27;58;58000;58093;ZZZZZZ;5809300;Z;5;55;48;7;26;4;17;5;15;0;5;10;10;0;8;8;30;4;0;0;1;9;5;0;15;34;27;6;1;0;40;10;0;0;0;30;0
580940000;27;58;58000;58094;ZZZZZZ;5809400;Z;5;145;116;29;70;8;34;27;10;5;5;5;39;60;30;21;78;13;3;1;2;16;8;0;35;85;54;18;13;0;93;5;0;0;0;89;0
580950101;27;58;58201;58095;ZZZZZZ;5809501;H;4;639;539;100;300;60;75;165;0;56;46;92;215;179;82;78;367;57;20;11;12;31;39;2;314;226;175;12;39;0;497;36;51;20;15;328;46
580950102;27;58;58201;58095;ZZZZZZ;5809501;H;4;771;681;89;229;44;90;95;20;51;77;133;297;169;95;90;506;68;14;8;10;45;26;5;417;265;207;12;46;0;661;143;61;20;0;400;36
580950103;27;58;58201;58095;ZZZZZZ;5809501;H;4;624;521;103;354;74;136;144;5;15;10;164;287;184;106;103;400;53;22;14;13;18;8;1;331;199;171;7;20;0;569;20;82;5;5;451;5
580960000;27;58;58000;58096;ZZZZZZ;5809600;Z;5;218;199;19;69;18;30;21;5;10;40;55;60;65;30;26;138;10;5;3;2;22;20;1;34;167;143;16;8;0;220;15;0;5;0;195;5
580970000;27;58;58000;58097;ZZZZZZ;5809700;Z;5;52;49;3;9;3;1;5;20;0;5;36;0;15;9;9;21;2;1;1;2;12;11;1;28;25;20;0;4;0;77;15;5;0;0;51;5
580980000;27;58;58000;58098;ZZZZZZ;5809800;Z;5;51;45;6;20;1;10;9;5;0;0;10;5;10;6;6;37;1;0;0;3;2;2;0;14;31;26;3;2;0;30;0;0;0;5;25;0
580990000;27;58;58000;58099;ZZZZZZ;5809900;Z;5;75;72;3;24;7;10;7;20;15;5;5;35;15;14;12;41;4;0;4;0;18;5;1;26;46;44;2;0;0;94;0;0;0;0;94;0
581010000;27;58;58000;58101;ZZZZZZ;5810100;Z;5;76;65;11;42;11;14;17;10;0;5;15;10;15;14;13;39;9;1;1;1;6;7;1;25;40;36;0;4;0;50;0;5;0;0;45;0
581020000;27;58;58000;58102;ZZZZZZ;5810200;Z;5;581;506;75;231;41;95;95;25;50;50;115;265;165;73;65;329;50;7;4;14;59;48;1;276;236;193;5;37;1;595;75;40;35;10;415;20
581030000;27;58;58000;58103;ZZZZZZ;5810300;Z;5;195;169;25;72;12;21;39;5;15;10;51;41;76;24;21;127;11;5;1;4;13;11;0;32;142;113;23;5;0;173;5;15;0;0;153;0
581040000;27;58;58000;58104;ZZZZZZ;5810400;Z;5;636;581;55;191;56;59;75;39;30;59;118;212;168;74;64;433;47;9;10;12;57;19;1;121;466;169;7;288;2;573;25;15;5;0;513;15
581050000;27;58;58000;58105;ZZZZZZ;5810500;Z;5;148;133;15;54;11;26;18;0;10;10;45;44;39;23;20;106;6;1;4;3;13;4;1;18;120;115;0;5;0;148;10;5;0;0;133;0
581060000;27;58;58000;58106;ZZZZZZ;5810600;Z;5;123;109;14;46;8;22;16;10;10;10;40;25;25;20;19;59;18;0;0;1;26;5;2;49;62;38;22;2;0;115;15;5;0;5;90;0
581070000;27;58;58000;58107;ZZZZZZ;5810700;Z;5;60;53;6;24;10;8;6;5;5;5;11;22;11;13;11;26;5;1;2;0;19;2;0;23;34;31;0;1;1;60;16;0;0;0;43;0
581080000;27;58;58000;58108;ZZZZZZ;5810800;Z;5;21;20;1;17;5;4;8;5;10;0;10;0;0;7;4;5;3;0;2;0;13;0;0;12;11;6;4;1;0;25;5;0;0;0;20;0
581090000;27;58;58000;58109;ZZZZZZ;5810900;Z;5;299;265;34;118;27;42;49;10;35;25;25;95;105;42;36;162;31;2;2;2;39;27;4;131;138;98;25;14;1;270;25;30;0;0;215;0
581100000;27;58;58000;58110;ZZZZZZ;5811000;Z;5;93;76;17;41;4;19;17;10;0;0;20;15;41;17;14;46;6;0;3;0;13;6;1;31;45;42;2;1;0;66;5;0;0;0;61;0
581110000;27;58;58000;58111;ZZZZZZ;5811100;Z;5;33;29;4;19;2;15;2;10;5;0;5;10;0;10;4;12;4;0;0;0;14;2;0;16;16;9;6;1;0;34;10;0;0;0;25;0
581120000;27;58;58000;58112;ZZZZZZ;5811200;Z;5;313;290;23;80;25;38;18;15;31;15;77;93;108;41;36;230;14;7;3;6;24;5;0;33;257;247;3;7;0;315;10;5;0;0;299;0
581130000;27;58;58000;58113;ZZZZZZ;5811300;Z;5;34;29;5;25;6;14;6;0;0;15;20;5;0;7;7;20;2;2;1;0;4;2;0;3;27;24;2;2;0;39;0;5;0;0;34;0
581140000;27;58;58000;58114;ZZZZZZ;5811400;Z;5;39;38;1;16;2;11;2;6;0;0;6;6;0;12;11;18;6;0;0;1;9;6;0;19;20;16;4;0;0;17;6;0;0;0;11;0
581150000;27;58;58000;58115;ZZZZZZ;5811500;Z;5;114;99;15;26;4;10;12;10;5;15;25;45;45;16;15;78;5;1;4;1;12;3;0;30;74;60;2;12;0;125;10;0;0;0;110;5
581160000;27;58;58000;58116;ZZZZZZ;5811600;Z;5;58;47;11;19;6;9;4;0;10;0;10;15;25;4;3;36;2;0;0;1;6;2;0;10;37;34;1;2;0;56;15;0;0;5;36;0
581170101;27;58;58501;58117;ZZZZZZ;5811701;H;4;861;719;143;366;101;107;158;0;54;35;162;320;297;114;109;551;83;10;9;16;30;30;2;183;547;514;0;32;0;720;25;89;10;15;547;35
581170102;27;58;58501;58117;ZZZZZZ;5811701;H;4;942;738;205;337;75;73;190;0;30;25;173;354;276;126;117;578;70;22;10;23;28;16;0;185;560;526;0;35;0;680;35;55;15;20;522;34
