IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
250140000;27;25;25000;25014;Amagney;ZZZZZZ;2501400;Z;5;386;359;10;17;347;38;1;13;41;92;212;1;3;11;31;118;92;103;312;46;17;41;101;61;47;286;40;16;37;95;55;43;26;6;1;4;5;6;5;25;64;37;234;310;45;8;5;9.0;222.0;47.0;329;337;356;0
250150000;27;25;25000;25015;Amancey;ZZZZZZ;2501500;Z;5;361;322;12;27;258;87;19;23;47;70;163;1;20;16;48;70;72;95;306;50;17;28;83;78;50;214;41;11;15;69;43;35;76;9;6;13;13;20;15;45;65;49;163;190;117;14;15;73.0;136.0;48.0;284;276;310;5
250160000;27;25;25000;25016;Amathay-Vésigneux;ZZZZZZ;2501600;Z;5;99;72;19;8;94;5;0;2;9;14;47;0;1;2;9;10;18;32;71;25;4;8;15;7;12;66;24;3;7;14;7;11;5;1;1;1;1;0;1;6;14;12;40;61;6;0;5;1.0;30.0;5.0;63;65;75;0
250170000;27;25;25000;25017;Amondans;ZZZZZZ;2501700;Z;5;51;39;9;3;36;15;0;0;6;10;23;0;0;1;5;5;14;15;37;14;1;3;12;7;1;29;10;0;3;9;7;1;8;4;1;0;3;0;0;3;4;3;29;28;10;0;1;1.0;12.0;4.0;35;37;39;0
250180000;27;25;25000;25018;Anteuil;ZZZZZZ;2501800;Z;5;313;284;7;22;278;32;0;15;31;67;171;0;6;13;28;81;71;85;274;76;16;21;65;42;54;248;67;14;20;65;40;43;24;8;2;1;0;2;10;27;39;44;174;235;47;11;2;19.0;133.0;39.0;253;267;287;0
250190000;27;25;25108;25019;Appenans;ZZZZZZ;2501900;Z;5;188;169;8;11;170;18;0;1;21;53;95;0;0;4;32;43;36;54;169;48;12;23;48;29;8;156;43;12;21;47;24;8;13;5;0;2;1;5;0;10;21;21;118;142;23;0;4;1.0;93.0;25.0;157;161;167;0
250200000;27;25;25601;25020;Arbouans;ZZZZZZ;2502000;Z;5;481;447;2;33;342;137;17;26;53;139;212;12;20;32;108;131;85;58;445;34;54;133;167;43;14;327;31;48;99;129;17;3;116;3;6;34;38;26;8;44;51;52;301;340;94;27;14;15.0;277.0;98.0;380;394;421;10
250210000;27;25;25000;25021;Arc-et-Senans;ZZZZZZ;2502100;Z;5;827;716;33;78;695;128;19;28;83;161;425;1;27;33;102;226;141;186;696;123;64;87;208;103;109;592;101;44;72;196;89;89;99;22;20;14;12;13;18;41;133;118;423;533;171;47;12;48.0;362.0;120.0;624;647;683;15
250220000;27;25;25101;25022;Arcey;ZZZZZZ;2502200;Z;5;608;577;1;30;559;40;0;8;53;169;347;1;2;10;52;223;141;148;575;72;24;95;190;116;78;531;61;19;88;183;108;73;35;10;5;7;4;6;2;34;72;91;379;492;78;11;7;9.0;291.0;91.0;361;541;577;5
250240000;27;25;25000;25024;Arçon;ZZZZZZ;2502400;Z;5;381;325;24;33;298;83;1;16;37;66;205;0;5;14;43;63;69;131;322;60;11;26;97;79;48;262;50;10;13;81;73;35;59;10;1;12;16;6;13;24;53;45;203;255;53;0;16;27.0;160.0;35.0;293;317;328;0
250250000;27;25;25000;25025;Arc-sous-Cicon;ZZZZZZ;2502500;Z;5;354;271;39;44;299;53;0;9;33;55;174;2;2;6;33;73;65;90;266;79;13;25;59;56;34;234;63;11;18;57;54;31;32;16;2;7;2;2;3;25;53;42;151;216;51;1;4;20.0;134.0;32.0;240;251;270;0
250260000;27;25;25000;25026;Arc-sous-Montenot;ZZZZZZ;2502600;Z;5;113;87;15;12;104;9;0;5;11;16;55;0;1;6;9;18;17;36;86;20;13;12;24;13;4;81;19;11;11;24;12;4;5;1;2;1;0;1;0;5;8;14;60;76;5;0;6;3.0;47.0;9.0;78;81;89;0
250290000;27;25;25000;25029;Aubonne;ZZZZZZ;2502900;Z;5;125;103;10;12;119;6;0;1;14;19;70;0;0;3;8;23;23;47;100;44;5;9;23;11;9;95;42;4;8;22;11;9;5;2;1;1;1;0;0;5;8;19;72;89;9;0;6;10.0;55.0;8.0;90;97;103;0
250300000;27;25;25000;25030;Audeux;ZZZZZZ;2503000;Z;5;194;185;1;8;152;40;0;17;20;30;118;0;3;11;22;52;43;54;181;24;4;23;61;57;12;144;13;2;17;58;46;8;35;11;2;6;1;11;4;18;39;24;104;141;43;1;1;6.0;102.0;42.0;175;174;180;0
250310101;27;25;25601;25031;Audincourt;250011;2503101;H;1;1246;1005;17;224;248;993;29;204;331;276;166;17;57;294;323;170;74;70;1000;117;165;353;155;69;141;201;51;51;43;49;0;7;796;65;113;310;107;66;135;155;254;200;396;335;649;291;21;246.0;594.0;143.0;615;746;980;49
250310102;27;25;25601;25031;Audincourt;250011;2503101;H;1;835;752;6;76;223;609;0;35;273;313;131;5;25;181;336;143;40;23;750;23;83;357;262;25;0;211;15;60;100;20;15;0;536;8;23;257;239;10;0;95;161;108;389;183;556;466;13;494.0;181.0;50.0;336;610;752;32
250310103;27;25;25601;25031;Audincourt;250011;2503101;H;1;775;655;10;111;329;444;61;125;148;161;160;64;48;128;174;160;39;43;651;94;98;192;183;48;36;297;78;85;76;50;8;0;351;16;13;116;131;40;36;98;100;133;324;342;305;117;8;145.0;346.0;110.0;409;516;596;20
250310104;27;25;25601;25031;Audincourt;250021;2503101;H;1;1405;1204;21;180;766;632;24;128;270;303;479;11;37;159;298;303;205;191;1190;19;97;270;386;184;234;679;11;70;127;153;158;160;503;8;24;140;233;26;73;135;197;252;619;745;439;139;19;131.0;744.0;198.0;901;1032;1181;37
250310105;27;25;25601;25031;Audincourt;250021;2503101;H;1;1338;1195;6;137;824;499;8;53;240;406;489;5;38;133;369;369;200;81;1191;68;119;441;425;66;72;758;58;88;211;296;45;59;418;10;30;225;122;20;10;131;213;236;615;759;424;277;13;236.0;730.0;119.0;823;1024;1187;31
250310106;27;25;25601;25031;Audincourt;250021;2503101;H;2;441;373;5;62;2;436;5;35;163;122;49;5;15;83;187;76;8;0;373;3;16;185;146;20;5;2;0;0;2;0;0;0;369;3;16;180;146;20;5;42;68;82;182;94;279;258;0;366.0;8.0;0.0;78;265;369;23
250310107;27;25;25601;25031;Audincourt;250021;2503101;H;1;886;724;19;143;536;348;11;36;186;182;309;8;25;125;211;174;109;72;703;106;120;355;74;38;11;479;103;85;234;22;30;5;222;3;35;121;49;8;5;83;112;101;427;495;221;60;8;71.0;508.0;93.0;543;604;715;33
250320000;27;25;25000;25032;Autechaux;ZZZZZZ;2503200;Z;5;161;152;1;8;150;11;0;4;10;20;117;0;0;3;12;40;44;54;149;18;3;7;50;40;30;138;17;3;5;48;36;28;11;1;0;2;2;4;2;10;27;19;95;131;20;0;1;5.0;82.0;24.0;142;151;152;5
250330000;27;25;25203;25033;Autechaux-Roide;ZZZZZZ;2503300;Z;5;251;227;6;18;231;20;1;0;17;70;139;0;1;4;26;87;53;56;227;49;8;47;73;40;10;211;38;6;45;73;39;10;16;11;2;2;0;1;0;9;21;23;174;209;15;0;3;6.0;142.0;35.0;212;218;225;0
250350000;27;25;25103;25035;Les Auxons;ZZZZZZ;2503500;Z;5;1041;996;13;32;923;118;7;28;82;187;691;2;15;30;61;242;299;346;972;68;8;53;407;236;200;865;61;7;41;387;209;159;107;6;1;12;20;27;40;80;166;158;592;803;188;28;4;19.0;627.0;183.0;935;964;988;0
250360000;27;25;25602;25036;Avanne-Aveney;ZZZZZZ;2503600;Z;5;885;831;7;47;751;135;10;38;90;190;502;9;23;37;83;210;227;243;827;83;30;117;316;217;64;701;67;24;90;279;183;58;126;15;6;27;36;35;6;74;112;120;525;643;172;0;15;34.0;538.0;135.0;740;779;825;10
250380000;27;25;25000;25038;Avilley;ZZZZZZ;2503800;Z;5;100;73;10;17;99;1;0;1;5;14;53;0;0;1;4;15;21;32;73;40;5;5;8;10;5;72;40;5;5;7;10;5;1;0;0;0;1;0;0;7;11;11;44;58;15;0;0;1.0;45.0;7.0;70;66;75;0
250390000;27;25;25000;25039;Avoudrey;ZZZZZZ;2503900;Z;5;451;395;13;43;307;140;4;17;60;81;232;1;8;35;59;82;106;104;388;47;31;70;107;73;61;263;25;10;37;92;44;54;122;20;19;33;15;28;6;45;87;67;196;259;131;13;5;50.0;178.0;58.0;359;366;387;0
250400000;27;25;25000;25040;Badevel;ZZZZZZ;2504000;Z;5;398;353;5;40;279;115;3;15;59;67;209;3;3;22;60;109;79;77;353;127;31;53;53;63;26;266;85;19;40;44;61;17;84;40;12;12;9;2;8;38;53;53;209;272;71;2;11;23.0;190.0;78.0;309;323;352;4
250410000;27;25;25000;25041;Bannans;ZZZZZZ;2504100;Z;5;154;145;3;6;130;23;0;0;13;29;103;0;0;2;6;29;40;68;135;19;7;11;39;36;22;116;18;5;7;36;30;19;18;1;1;4;3;6;3;18;18;22;87;121;24;0;0;3.0;86.0;20.0;134;140;146;0
250420000;27;25;25000;25042;Le Barboux;ZZZZZZ;2504200;Z;5;109;97;4;8;87;21;0;1;4;19;73;0;1;1;4;28;24;39;91;11;3;6;26;30;14;76;8;0;3;24;28;13;14;3;3;3;2;2;1;5;16;9;66;82;12;0;2;8.0;60.0;8.0;91;95;98;0
250430000;27;25;25601;25043;Bart;ZZZZZZ;2504300;Z;5;905;838;2;65;691;209;1;51;93;205;488;2;12;61;149;257;167;190;836;64;69;217;341;109;37;667;42;51;194;286;80;14;167;22;18;23;53;28;22;50;115;116;558;645;180;52;13;22.0;625.0;108.0;724;769;837;30
250440000;27;25;25000;25044;Bartherans;ZZZZZZ;2504400;Z;5;33;23;8;3;32;1;0;2;2;9;11;0;1;1;2;7;4;9;20;7;0;3;2;4;5;19;6;0;3;2;4;5;1;1;0;0;0;0;0;4;4;7;9;17;4;0;2;0.0;11.0;2.0;17;22;24;0
250450000;27;25;25000;25045;Battenans-les-Mines;ZZZZZZ;2504500;Z;5;29;24;4;1;27;2;0;1;1;4;17;0;0;0;1;4;11;8;24;13;0;0;3;5;2;23;12;0;0;3;5;2;1;1;0;0;0;0;0;1;3;0;19;19;4;0;0;1.0;15.0;0.0;23;22;22;0
250460000;27;25;25000;25046;Battenans-Varin;ZZZZZZ;2504600;Z;5;47;30;13;4;42;4;0;1;5;8;17;1;1;0;6;6;2;15;30;18;1;3;3;2;4;26;15;0;3;3;2;4;4;3;1;0;0;0;0;3;9;7;12;22;6;0;2;3.0;8.0;4.0;25;28;29;0
250470101;27;25;25201;25047;Baume-les-Dames;ZZZZZZ;2504701;H;4;1431;1127;31;273;682;745;30;133;229;301;435;24;55;144;306;257;188;152;1118;182;74;396;206;170;90;563;72;28;222;131;79;32;554;109;46;173;76;92;58;166;225;171;564;610;494;153;22;66.0;690.0;263.0;695;924;1077;20
250470102;27;25;25201;25047;Baume-les-Dames;ZZZZZZ;2504701;H;4;1452;1292;19;141;776;669;17;91;248;422;513;19;34;100;390;361;198;190;1248;85;43;336;497;156;132;693;56;18;180;234;109;96;549;29;24;155;261;45;35;139;225;234;695;814;458;182;19;143.0;614.0;347.0;950;1099;1265;20
250480000;27;25;25601;25048;Bavans;ZZZZZZ;2504800;Z;5;1737;1596;6;135;1248;484;3;68;312;495;718;6;12;159;337;575;301;206;1594;154;58;406;510;138;329;1163;105;57;236;469;123;174;427;48;1;170;40;14;153;134;277;280;905;1144;433;234;19;58.0;1011.0;238.0;1323;1451;1594;33
250490000;27;25;25000;25049;Belfays;ZZZZZZ;2504900;Z;5;56;50;3;3;50;6;0;0;6;8;36;0;1;1;2;7;15;24;48;11;1;1;15;11;8;43;7;1;0;15;11;8;5;4;0;1;0;0;0;3;13;11;22;42;8;0;0;6.0;25.0;7.0;48;50;51;5
250500000;27;25;25000;25050;Le Bélieu;ZZZZZZ;2505000;Z;5;188;170;10;8;162;26;1;8;20;40;101;0;1;10;16;34;47;62;164;27;4;6;44;34;49;142;23;2;6;38;29;44;22;4;2;0;6;5;5;18;39;30;82;135;32;6;3;16.0;73.0;37.0;154;164;171;5
250510000;27;25;25000;25051;Belleherbe;ZZZZZZ;2505100;Z;5;331;281;21;29;269;61;0;14;32;53;182;1;3;16;38;63;70;89;281;75;12;46;83;34;31;232;58;8;34;71;31;30;49;17;4;11;12;3;1;36;34;53;158;215;50;0;17;19.0;148.0;21.0;252;257;280;0
250520000;27;25;25000;25052;Belmont;ZZZZZZ;2505200;Z;5;35;28;3;4;34;1;0;1;4;4;19;0;1;0;2;10;5;10;28;11;2;0;7;4;4;27;10;2;0;7;4;4;1;1;0;0;0;0;0;2;7;4;15;23;4;0;1;1.0;15.0;3.0;25;25;25;0
250530000;27;25;25000;25053;Belvoir;ZZZZZZ;2505300;Z;5;59;48;8;4;48;10;0;1;5;10;31;0;2;1;5;8;9;23;42;26;1;3;6;4;1;36;21;1;3;6;3;1;6;5;0;0;0;1;0;3;6;4;34;39;9;0;0;6.0;19.0;4.0;41;44;43;0
250540000;27;25;25000;25054;Berche;ZZZZZZ;2505400;Z;5;211;201;1;8;198;12;1;3;10;43;144;1;1;5;14;64;57;60;186;10;7;30;89;31;19;176;9;3;27;87;30;19;10;1;4;3;2;1;0;17;27;30;127;182;19;1;0;1.0;111.0;43.0;172;190;203;5
250550000;27;25;25000;25055;Berthelange;ZZZZZZ;2505500;Z;5;128;120;2;6;119;8;0;2;8;27;83;0;0;4;5;33;33;46;108;21;1;4;38;23;20;101;17;1;2;37;23;20;6;3;0;2;1;0;0;22;19;17;62;108;11;0;2;0.0;57.0;18.0;109;118;116;0
250560101;27;25;25602;25056;Besançon;250081;2505601;H;1;2230;1763;134;333;25;2189;337;579;301;273;274;304;297;364;272;174;123;229;1691;855;156;175;172;224;109;25;19;6;0;0;0;0;1650;835;150;172;166;218;109;558;573;212;421;471;1204;73;88;334.0;785.0;617.0;553;1040;1436;56
250560102;27;25;25602;25056;Besançon;250081;2505601;H;1;2287;1878;126;284;3;2271;348;559;421;316;235;302;266;473;329;254;123;131;1862;858;206;225;244;297;33;3;0;0;0;0;3;0;1852;855;206;225;244;291;33;556;653;248;421;308;1486;26;84;208.0;816.0;832.0;445;1005;1530;26
250560103;27;25;25602;25056;Besançon;250081;2505601;H;1;1568;1277;83;209;9;1557;203;418;288;234;133;201;199;283;302;159;49;83;1262;606;75;265;236;63;16;3;3;0;0;0;0;0;1256;600;75;265;236;63;16;440;359;166;310;385;865;44;27;310.0;569.0;377.0;335;804;1083;45
250560104;27;25;25602;25056;Besançon;250081;2505601;H;1;1865;1578;95;192;40;1819;374;513;353;182;154;367;296;392;272;111;93;47;1569;745;163;264;222;148;27;34;12;0;12;3;3;3;1530;727;163;251;219;145;24;579;543;211;245;214;1322;225;42;321.0;569.0;671.0;348;854;1227;77
250560105;27;25;25602;25056;Besançon;250081;2505601;D;3;127;110;3;14;99;28;0;14;13;28;54;0;0;15;11;28;28;27;110;18;17;42;20;11;2;96;15;17;31;20;11;2;14;3;0;11;0;0;0;6;22;7;76;92;18;0;0;0.0;61.0;14.0;85;101;110;0
250560201;27;25;25602;25056;Besançon;250101;2505602;H;1;1275;1145;31;99;643;626;58;158;178;274;476;44;69;147;290;165;177;253;1107;69;113;302;295;196;132;593;42;76;193;136;106;41;508;28;37;109;159;85;91;156;264;138;587;723;391;124;30;180.0;612.0;266.0;937;1028;1090;12
250560301;27;25;25602;25056;Besançon;250091;2505603;H;1;675;568;13;93;166;509;32;74;153;118;192;25;26;164;145;106;44;58;560;34;39;320;110;38;19;149;23;26;59;19;6;15;411;11;13;261;91;32;3;109;110;119;231;245;294;129;29;290.0;206.0;45.0;348;433;537;29
250560302;27;25;25602;25056;Besançon;250091;2505603;H;1;1573;1266;167;141;170;1395;165;229;338;274;260;144;64;256;274;298;124;105;1254;50;117;314;699;66;9;145;28;43;50;16;0;9;1100;22;74;264;675;66;0;233;292;277;464;566;673;168;27;390.0;728.0;138.0;822;1023;1108;19
250560303;27;25;25602;25056;Besançon;250091;2505603;H;1;1314;1164;35;115;131;1167;163;208;297;245;252;159;115;159;299;228;103;100;1152;84;120;397;320;214;17;113;37;27;18;15;13;3;1023;47;93;376;302;193;13;287;300;173;404;549;564;28;51;468.0;439.0;254.0;765;938;1004;30
250560304;27;25;25602;25056;Besançon;250091;2505603;H;1;1712;1495;25;192;133;1574;163;272;352;453;255;114;132;325;495;294;62;73;1478;36;81;709;379;235;38;122;17;58;33;11;3;0;1353;19;22;674;368;232;38;338;350;233;574;677;793;157;25;712.0;543.0;239.0;907;1177;1335;28
250560401;27;25;25602;25056;Besançon;250171;2505604;H;1;1367;1113;36;218;27;1249;338;334;236;102;103;313;209;239;198;87;49;18;1103;454;119;101;232;158;39;25;9;6;6;4;0;0;1004;445;110;95;162;156;36;347;379;156;230;147;940;89;26;163.0;414.0;530.0;171;569;790;61
250560402;27;25;25602;25056;Besançon;250171;2505604;H;1;1480;1270;35;176;9;1472;303;485;272;133;76;266;233;357;267;99;30;19;1269;597;149;135;201;146;39;9;0;3;3;0;0;3;1260;597;146;132;201;146;36;408;382;178;301;149;1090;258;31;107.0;544.0;600.0;219;630;984;65
250560501;27;25;25602;25056;Besançon;250071;2505605;H;1;2090;1723;123;244;27;2061;91;462;483;452;235;76;127;388;468;349;181;134;1720;104;160;473;248;410;326;24;17;0;3;3;0;1;1693;87;160;467;245;410;325;428;456;360;480;753;936;12;35;652.0;686.0;381.0;1294;1357;1635;20
250560502;27;25;25602;25056;Besançon;250071;2505605;H;1;2516;2122;125;269;48;2457;436;412;571;388;315;394;212;422;506;326;163;99;2068;86;160;691;679;389;62;39;12;24;0;0;3;0;2024;74;136;690;677;385;62;613;635;265;609;803;1271;121;48;1049.0;562.0;508.0;1187;1403;1697;42
250560503;27;25;25602;25056;Besançon;250171;2505605;H;1;1809;1538;41;230;140;1666;184;497;435;235;187;161;284;383;364;180;99;68;1537;267;238;193;293;366;181;119;43;47;6;15;9;0;1415;221;191;187;279;357;181;363;479;283;413;500;995;50;43;143.0;797.0;589.0;857;1017;1357;28
250560504;27;25;25602;25056;Besançon;250061;2505605;H;1;1456;1262;43;151;67;1386;77;230;477;283;195;55;100;310;493;190;55;59;1259;85;82;399;259;303;132;63;18;34;6;3;3;0;1193;64;47;394;256;300;132;225;320;253;465;567;678;136;17;458.0;592.0;206.0;789;970;1188;35
250560505;27;25;25602;25056;Besançon;250161;2505605;H;1;2064;1834;55;175;384;1677;163;330;486;505;351;90;192;364;572;328;207;81;1821;38;176;588;582;242;195;352;31;76;116;89;25;15;1465;6;100;472;490;217;179;318;469;304;743;932;879;164;23;690.0;905.0;211.0;1362;1505;1674;28
250560506;27;25;25602;25056;Besançon;250161;2505605;H;2;1160;1034;4;123;127;1030;74;247;256;303;155;95;69;303;406;101;27;33;1034;28;93;653;224;35;1;112;15;52;30;8;8;1;918;10;42;623;216;27;0;160;219;166;489;497;510;191;27;692.0;264.0;62.0;545;775;964;26
250560601;27;25;25602;25056;Besançon;250071;2505606;H;1;1953;1727;44;183;646;1238;105;272;360;408;581;109;153;262;526;230;188;258;1711;88;223;691;268;246;196;596;65;170;199;103;44;15;1058;23;53;434;165;201;181;257;356;349;765;783;922;450;22;668.0;676.0;302.0;1037;1340;1621;34
250560701;27;25;25602;25056;Besançon;250101;2505607;H;1;999;880;29;91;179;817;94;127;289;242;128;117;67;151;359;93;33;59;873;11;62;344;104;259;94;154;5;38;72;26;5;8;716;5;24;272;78;251;86;139;243;153;345;259;599;366;21;240.0;459.0;173.0;568;705;787;35
250560702;27;25;25602;25056;Besançon;250101;2505607;H;2;1289;1190;12;87;278;980;165;182;283;358;203;99;154;172;473;151;62;79;1180;93;97;287;456;197;49;258;60;90;42;57;6;3;890;32;7;234;395;177;45;173;252;204;561;364;803;445;23;581.0;394.0;180.0;698;836;1029;41
250560703;27;25;25602;25056;Besançon;250101;2505607;H;1;999;915;6;79;81;915;31;93;316;352;123;39;26;179;517;123;20;11;912;6;123;412;243;90;39;79;6;50;17;0;3;3;831;0;73;395;243;84;36;106;196;168;445;361;537;268;17;423.0;418.0;63.0;532;695;884;8
250560801;27;25;25602;25056;Besançon;250131;2505608;H;1;1696;1535;49;113;131;1531;338;438;382;243;134;270;190;445;372;149;70;40;1532;15;19;209;399;626;263;110;6;9;18;55;17;4;1388;9;10;191;316;609;253;439;528;218;350;475;1021;73;39;624.0;580.0;310.0;1160;1259;1208;59
250560802;27;25;25602;25056;Besançon;250141;2505608;H;1;2166;1976;32;158;265;1898;199;295;555;632;295;212;145;553;779;149;54;85;1937;56;116;1030;349;213;174;240;44;59;109;17;6;4;1695;12;56;918;331;207;170;458;503;322;694;685;1260;570;30;460.0;1153.0;334.0;894;1498;1795;50
250560803;27;25;25602;25056;Besançon;250141;2505608;H;1;960;848;22;91;182;779;55;136;234;253;169;43;62;197;303;117;61;65;840;55;87;381;204;66;47;151;37;49;29;18;15;3;689;19;37;352;186;51;44;125;282;155;286;448;379;38;20;281.0;469.0;90.0;502;701;810;22
250560804;27;25;25602;25056;Besançon;250141;2505608;H;1;1237;1171;8;59;91;1010;492;224;132;190;133;512;168;139;237;39;23;54;1132;6;19;294;357;307;149;81;3;6;3;19;16;32;916;3;13;279;243;265;112;539;381;93;159;92;1055;251;25;910.0;114.0;131.0;344;753;677;100
