DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
02;024080801;02408;32,2;12060.0;16600.0;22640.0;0,64;0,260;56,2;49,0;3,8;3,4;37,0;5,3;14,6;3,5;7,2;3,9
02;024080901;02408;;17170.0;22270.0;28420.0;0,51;0,279;69,1;63,3;2,2;3,6;34,8;9,6;5,2;1,8;2,2;1,2
02;026910101;02691;19,9;14260.0;21540.0;32550.0;0,85;0,392;77,9;56,9;2,3;18,7;24,8;11,8;7,3;1,9;3,3;2,1
02;026910102;02691;19,2;14960.0;23290.0;36530.0;0,93;0,402;79,3;57,0;2,4;19,9;25,8;13,4;5,9;1,5;2,5;1,9
02;026910103;02691;30,0;11830.0;17570.0;25320.0;0,77;0,384;71,1;58,0;3,2;9,9;24,2;13,4;10,3;2,2;4,9;3,2
02;026910104;02691;27,4;12670.0;18050.0;26370.0;0,76;0,352;70,6;59,5;3,6;7,5;25,8;10,8;10,9;2,5;5,2;3,2
02;026910201;02691;18,3;14380.0;19580.0;26980.0;0,64;0,300;71,8;61,3;3,2;7,3;28,6;7,8;9,0;2,5;4,2;2,3
02;026910202;02691;17,0;14900.0;20490.0;25980.0;0,54;0,252;68,3;63,0;2,1;3,2;34,6;6,6;6,5;2,1;2,7;1,7
02;026910203;02691;19,2;14150.0;19410.0;26200.0;0,62;0,286;58,5;49,3;3,5;5,7;43,6;7,1;7,7;2,3;3,2;2,2
02;026910204;02691;52,5;9610.0;12350.0;17530.0;0,64;0,263;43,3;;;;29,8;5,3;31,3;9,7;13,6;8,0
02;026910205;02691;58,2;9630.0;12040.0;15660.0;0,50;0,206;41,0;;;;28,1;2,1;35,4;8,6;17,0;9,8
02;026910206;02691;50,0;9710.0;13030.0;18000.0;0,64;0,253;32,4;;;;51,2;3,6;22,2;6,2;10,1;5,9
02;026910207;02691;37,1;11380.0;15050.0;19520.0;0,54;0,227;37,7;;;;51,1;4,6;17,1;4,1;8,1;4,9
02;026910208;02691;15,6;15540.0;21030.0;29560.0;0,67;0,302;65,0;57,5;2,5;5,0;33,0;16,7;6,1;2,1;2,6;1,4
02;026910209;02691;19,9;14150.0;20420.0;29730.0;0,76;0,326;72,8;63,4;2,2;7,2;29,9;9,1;7,4;2,2;3,2;2,0
02;026910301;02691;29,9;12210.0;16330.0;21000.0;0,54;0,261;66,1;58,4;4,7;3,0;26,1;4,5;15,8;4,0;7,6;4,2
02;026910302;02691;20,1;14010.0;18370.0;23230.0;0,50;0,227;64,5;58,2;2,9;3,4;36,1;4,6;8,7;2,5;4,1;2,1
02;026910303;02691;;11440.0;15480.0;19690.0;0,53;0,221;45,8;40,8;4,4;0,6;41,0;2,9;20,1;4,2;10,4;5,5
02;026910304;02691;29,9;12060.0;16250.0;21500.0;0,58;0,259;59,7;52,2;4,1;3,4;31,8;5,0;15,5;4,2;7,2;4,1
02;026910401;02691;25,6;12860.0;17650.0;23100.0;0,58;0,260;59,2;51,4;3,0;4,8;36,2;5,3;12,9;3,7;5,9;3,3
02;026910402;02691;24,7;13150.0;17270.0;21730.0;0,50;0,229;67,0;59,7;4,6;2,7;29,7;3,6;12,2;3,0;6,0;3,2
02;026910403;02691;19,7;13900.0;18500.0;23860.0;0,54;0,221;59,5;54,8;3,3;1,4;38,9;4,5;10,2;3,3;4,6;2,3
02;026910501;02691;27,5;12530.0;17000.0;22210.0;0,57;0,255;63,1;56,4;3,6;3,1;31,0;5,8;13,2;3,7;6,3;3,2
02;026910502;02691;26,0;12630.0;17660.0;24750.0;0,69;0,280;65,8;60,1;3,0;2,7;28,6;8,1;12,2;3,7;5,6;2,9
02;026910503;02691;;9810.0;13380.0;18830.0;0,67;0,249;52,8;45,1;5,4;2,3;27,4;3,3;25,9;5,4;13,5;7,0
02;026910504;02691;20,0;14250.0;19130.0;24650.0;0,54;0,251;58,7;51,0;2,0;5,7;43,0;4,6;8,4;2,9;3,7;1,8
02;026910601;02691;26,4;12720.0;18150.0;23610.0;0,60;0,274;67,3;59,4;3,7;4,2;30,0;6,7;10,8;3,1;5,0;2,7
02;027220101;02722;44,9;10460.0;13740.0;19520.0;0,66;0,296;44,5;38,1;4,1;2,3;38,8;7,4;20,8;6,2;9,1;5,5
02;027220102;02722;58,3;9220.0;11950.0;15030.0;0,49;0,223;50,2;;;;18,0;2,1;36,2;9,9;17,3;9,0
02;027220103;02722;48,9;10190.0;13140.0;17670.0;0,57;0,242;55,0;46,5;7,1;1,4;26,7;4,3;23,7;6,7;10,7;6,3
02;027220201;02722;27,8;12440.0;16610.0;20750.0;0,50;0,215;53,4;48,7;4,1;0,6;41,9;4,3;12,0;3,4;5,1;3,5
02;027220301;02722;;19020.0;24530.0;32870.0;0,56;0,267;67,1;55,5;1,9;9,7;38,7;11,2;3,0;1,2;1,1;0,7
02;027220401;02722;36,1;11650.0;14800.0;19260.0;0,51;0,232;48,5;;;;36,0;6,0;19,5;3,6;10,5;5,4
02;027220501;02722;9,4;16910.0;22850.0;30460.0;0,59;0,299;67,8;57,9;2,1;7,8;34,4;13,6;4,4;1,6;1,7;1,1
02;027220502;02722;21,9;13710.0;19140.0;26970.0;0,69;0,307;58,4;50,6;3,1;4,7;38,1;12,1;8,6;1,8;4,3;2,5
02;027220503;02722;20,2;14440.0;20270.0;30040.0;0,77;0,372;69,0;53,5;2,3;13,2;29,6;17,0;6,3;1,7;2,6;2,0
02;027220601;02722;;10440.0;13490.0;18160.0;0,57;0,241;59,9;54,4;4,9;0,6;19,2;2,9;27,2;9,3;11,2;6,7
02;027220701;02722;17,6;14630.0;19810.0;26010.0;0,57;0,283;69,8;60,3;3,8;5,7;31,7;8,0;7,3;2,3;3,0;2,0
02;027220801;02722;27,0;12660.0;16510.0;21800.0;0,55;0,228;69,0;62,2;4,5;2,3;25,9;4,6;13,8;4,1;5,8;3,9
02;027220901;02722;16,2;15820.0;21320.0;29180.0;0,63;0,323;70,9;60,7;2,6;7,6;30,2;12,5;5,9;1,8;2,5;1,6
02;027380101;02738;20,5;13730.0;18120.0;22760.0;0,50;0,228;61,2;54,9;3,3;3,0;35,3;4,8;11,5;4,1;4,8;2,6
02;027380102;02738;26,8;12730.0;16120.0;20200.0;0,46;0,196;67,8;;;;26,4;1,8;14,6;5,2;5,6;3,8
02;027380201;02738;22,8;13400.0;18190.0;23340.0;0,55;0,231;63,4;56,2;4,0;3,2;34,7;3,7;10,9;3,0;4,9;3,0
02;027380301;02738;20,4;13910.0;18760.0;23330.0;0,50;0,230;56,2;50,3;3,3;2,6;39,6;6,3;11,1;3,4;4,9;2,8
02;027380302;02738;34,6;11390.0;15740.0;21310.0;0,63;0,241;56,6;50,6;4,3;1,7;33,6;4,4;17,1;4,5;8,1;4,5
02;027380401;02738;19,7;14120.0;18490.0;23350.0;0,50;0,217;63,0;56,9;3,5;2,6;35,2;4,7;9,9;3,2;4,2;2,5
02;028100102;02810;16,8;14760.0;19430.0;25480.0;0,55;0,253;67,4;61,2;3,2;3,0;32,2;9,0;6,9;2,8;2,3;1,8
02;028100202;02810;13,4;15880.0;20470.0;26610.0;0,52;0,276;73,5;66,6;2,9;4,0;26,5;11,5;6,0;2,1;2,3;1,6
02;028100302;02810;7,9;17410.0;21160.0;26300.0;0,42;0,206;82,2;77,2;3,0;2,0;23,4;4,2;5,1;2,8;1,3;1,0
02;028100401;02810;29,0;12490.0;16040.0;20330.0;0,49;0,218;73,3;67,4;5,1;0,8;18,3;2,5;16,9;6,1;6,4;4,4
