IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
851050000;52;85;85000;85105;ZZZZZZ;8510500;Z;5;122;26;148;62;24;23;13
851060000;52;85;85112;85106;ZZZZZZ;8510600;Z;5;247;78;341;215;101;93;55
851080000;52;85;85102;85108;ZZZZZZ;8510800;Z;5;376;91;706;417;315;184;115
851090101;52;85;85303;85109;850151;8510901;H;1;476;61;413;203;120;132;78
851090102;52;85;85303;85109;850151;8510901;H;1;672;186;902;491;276;146;91
851090103;52;85;85303;85109;850151;8510901;H;1;427;79;415;268;184;148;75
851090104;52;85;85303;85109;850161;8510901;H;1;749;134;650;407;338;158;197
851090105;52;85;85303;85109;850161;8510901;H;1;422;97;455;301;243;176;173
851090106;52;85;85303;85109;850161;8510901;H;1;375;86;458;276;182;96;75
851100000;52;85;85000;85110;ZZZZZZ;8511000;Z;5;279;30;204;114;54;21;23
851110000;52;85;85000;85111;ZZZZZZ;8511100;Z;5;334;66;421;174;80;53;26
851120000;52;85;85000;85112;ZZZZZZ;8511200;Z;5;408;135;687;322;199;157;121
851130101;52;85;85132;85113;ZZZZZZ;8511301;H;4;602;155;726;361;133;115;92
851130102;52;85;85132;85113;ZZZZZZ;8511301;H;4;435;118;560;277;126;104;111
851140000;52;85;85121;85114;ZZZZZZ;8511400;Z;5;644;210;766;369;214;121;107
851150000;52;85;85000;85115;ZZZZZZ;8511500;Z;5;107;27;152;84;39;15;14
851160000;52;85;85000;85116;ZZZZZZ;8511600;Z;5;79;26;126;63;36;18;14
851170000;52;85;85000;85117;ZZZZZZ;8511700;Z;5;106;30;155;85;47;35;21
851180000;52;85;85000;85118;ZZZZZZ;8511800;Z;5;276;67;526;347;193;129;87
851190000;52;85;85000;85119;ZZZZZZ;8511900;Z;5;464;67;568;327;222;100;45
851200000;52;85;85000;85120;ZZZZZZ;8512000;Z;5;267;37;374;183;111;49;26
851210000;52;85;85000;85121;ZZZZZZ;8512100;Z;5;238;33;247;130;73;51;26
851230000;52;85;85000;85123;ZZZZZZ;8512300;Z;5;34;6;64;49;17;17;8
851250000;52;85;85000;85125;ZZZZZZ;8512500;Z;5;79;18;119;52;11;5;3
851260000;52;85;85304;85126;ZZZZZZ;8512600;Z;5;167;46;338;186;101;81;57
851270000;52;85;85000;85127;ZZZZZZ;8512700;Z;5;612;154;687;314;178;129;76
851280101;52;85;85208;85128;ZZZZZZ;8512801;H;4;571;180;592;251;132;86;59
851280102;52;85;85208;85128;ZZZZZZ;8512801;H;4;442;96;501;222;133;114;70
851280103;52;85;85208;85128;ZZZZZZ;8512801;H;4;521;176;631;385;206;167;84
851280104;52;85;85208;85128;ZZZZZZ;8512801;H;4;628;160;663;319;171;138;99
851290000;52;85;85111;85129;ZZZZZZ;8512900;Z;5;566;114;854;446;275;181;97
851300000;52;85;85000;85130;ZZZZZZ;8513000;Z;5;227;64;407;239;118;48;27
851310000;52;85;85000;85131;ZZZZZZ;8513100;Z;5;235;82;432;264;90;77;38
851320000;52;85;85000;85132;ZZZZZZ;8513200;Z;5;161;26;209;93;58;29;18
851330000;52;85;85000;85133;ZZZZZZ;8513300;Z;5;225;37;245;113;62;48;31
851340000;52;85;85000;85134;ZZZZZZ;8513400;Z;5;45;5;47;41;20;22;15
851350000;52;85;85103;85135;ZZZZZZ;8513500;Z;5;533;104;741;363;197;137;83
851360000;52;85;85000;85136;ZZZZZZ;8513600;Z;5;23;7;26;24;6;2;2
851370000;52;85;85000;85137;ZZZZZZ;8513700;Z;5;76;30;115;78;45;29;9
851380000;52;85;85000;85138;ZZZZZZ;8513800;Z;5;130;33;271;188;106;46;33
851390000;52;85;85000;85139;ZZZZZZ;8513900;Z;5;91;24;114;62;29;32;14
851400000;52;85;85000;85140;ZZZZZZ;8514000;Z;5;394;60;395;183;84;33;19
851410000;52;85;85000;85141;ZZZZZZ;8514100;Z;5;129;20;171;78;53;19;9
851420000;52;85;85000;85142;ZZZZZZ;8514200;Z;5;124;22;235;144;98;41;30
851430000;52;85;85000;85143;ZZZZZZ;8514300;Z;5;222;38;278;155;53;43;27
851440000;52;85;85000;85144;ZZZZZZ;8514400;Z;5;170;39;345;197;146;68;30
851450000;52;85;85000;85145;ZZZZZZ;8514500;Z;5;160;37;254;143;66;20;28
851460101;52;85;85302;85146;ZZZZZZ;8514601;H;4;496;104;556;370;270;208;175
851460102;52;85;85302;85146;ZZZZZZ;8514601;H;4;468;79;447;239;165;122;105
851460201;52;85;85302;85146;ZZZZZZ;8514602;H;4;572;139;1086;570;402;237;173
851460202;52;85;85302;85146;ZZZZZZ;8514602;H;4;273;80;627;442;398;243;213
851460301;52;85;85302;85146;ZZZZZZ;8514603;H;4;437;130;982;606;432;291;184
851460302;52;85;85302;85146;ZZZZZZ;8514603;H;4;422;89;679;340;260;114;59
851470000;52;85;85000;85147;ZZZZZZ;8514700;Z;5;358;87;412;193;118;64;39
851480000;52;85;85000;85148;ZZZZZZ;8514800;Z;5;122;24;222;109;58;30;23
851490000;52;85;85000;85149;ZZZZZZ;8514900;Z;5;80;22;83;62;25;10;11
851510101;52;85;85202;85151;ZZZZZZ;8515101;H;4;353;79;592;246;196;126;76
851510102;52;85;85202;85151;ZZZZZZ;8515101;H;4;807;106;824;468;271;177;107
851520000;52;85;85125;85152;ZZZZZZ;8515200;Z;5;749;159;1228;685;442;250;135
851530000;52;85;85000;85153;ZZZZZZ;8515300;Z;5;450;100;717;405;206;116;76
851540000;52;85;85000;85154;ZZZZZZ;8515400;Z;5;385;75;460;221;130;36;27
851550000;52;85;85127;85155;ZZZZZZ;8515500;Z;5;593;177;1059;626;525;354;236
851560000;52;85;85000;85156;ZZZZZZ;8515600;Z;5;414;86;492;278;153;111;52
851570000;52;85;85000;85157;ZZZZZZ;8515700;Z;5;141;36;172;106;67;35;16
851580000;52;85;85000;85158;ZZZZZZ;8515800;Z;5;213;39;370;162;72;40;22
851590000;52;85;85000;85159;ZZZZZZ;8515900;Z;5;512;93;607;306;116;98;33
851600000;52;85;85000;85160;ZZZZZZ;8516000;Z;5;348;95;623;395;271;189;117
851610000;52;85;85000;85161;ZZZZZZ;8516100;Z;5;480;84;605;320;180;105;58
851620000;52;85;85000;85162;ZZZZZZ;8516200;Z;5;285;69;498;302;198;119;37
851630101;52;85;85131;85163;ZZZZZZ;8516301;H;4;365;96;422;210;126;66;55
851630102;52;85;85131;85163;ZZZZZZ;8516301;H;4;704;185;785;413;203;177;133
851640000;52;85;85301;85164;ZZZZZZ;8516400;Z;5;560;107;585;244;146;89;73
851670000;52;85;85304;85167;ZZZZZZ;8516700;Z;5;90;27;216;126;75;59;30
851690000;52;85;85000;85169;ZZZZZZ;8516900;Z;5;159;44;270;145;70;50;20
851710000;52;85;85000;85171;ZZZZZZ;8517100;Z;5;75;18;138;90;61;37;16
851720000;52;85;85000;85172;ZZZZZZ;8517200;Z;5;358;77;569;263;144;71;56
851740000;52;85;85000;85174;ZZZZZZ;8517400;Z;5;108;33;170;105;63;25;9
851750000;52;85;85000;85175;ZZZZZZ;8517500;Z;5;76;15;151;93;57;26;14
851760000;52;85;85304;85176;ZZZZZZ;8517600;Z;5;219;39;272;163;110;59;36
851770000;52;85;85000;85177;ZZZZZZ;8517700;Z;5;252;63;380;185;67;50;22
851780000;52;85;85205;85178;ZZZZZZ;8517800;Z;5;1092;260;1842;1140;799;490;311
851790000;52;85;85000;85179;ZZZZZZ;8517900;Z;5;179;45;264;151;87;46;20
851810000;52;85;85000;85181;ZZZZZZ;8518100;Z;5;123;19;154;83;41;24;14
851820101;52;85;85201;85182;ZZZZZZ;8518201;H;4;592;93;536;277;203;127;83
851820102;52;85;85201;85182;ZZZZZZ;8518201;H;4;758;155;659;318;207;111;61
851840000;52;85;85000;85184;ZZZZZZ;8518400;Z;5;46;11;78;67;23;20;3
851850000;52;85;85000;85185;ZZZZZZ;8518500;Z;5;160;30;166;77;38;29;11
851860000;52;85;85000;85186;ZZZZZZ;8518600;Z;5;170;33;253;118;81;32;12
851870000;52;85;85000;85187;ZZZZZZ;8518700;Z;5;161;38;240;100;48;32;7
851880000;52;85;85000;85188;ZZZZZZ;8518800;Z;5;203;42;249;140;99;45;22
851890000;52;85;85401;85189;ZZZZZZ;8518900;Z;5;387;89;566;301;141;97;41
851900000;52;85;85106;85190;ZZZZZZ;8519000;Z;5;473;84;765;462;306;142;94
851910101;52;85;85501;85191;850651;8519101;H;1;243;66;253;284;207;201;263
851910102;52;85;85501;85191;850651;8519101;H;1;201;89;253;257;186;185;149
851910103;52;85;85501;85191;850651;8519101;H;1;221;79;334;251;143;186;162
851910201;52;85;85501;85191;850661;8519102;H;1;267;96;334;304;236;352;309
851910301;52;85;85501;85191;850671;8519103;H;1;314;65;373;212;97;111;47
851910302;52;85;85501;85191;850661;8519103;H;1;416;116;443;294;199;150;122
851910303;52;85;85501;85191;850661;8519103;H;1;382;138;484;249;137;125;82
851910304;52;85;85501;85191;850671;8519103;H;1;731;153;678;284;100;68;45
851910305;52;85;85501;85191;850671;8519103;A;3;49;2;42;41;12;14;10
851910402;52;85;85501;85191;850681;8519104;H;1;465;186;656;410;259;244;245
851910403;52;85;85501;85191;850681;8519104;A;3;124;3;30;19;21;19;4
851910404;52;85;85501;85191;850681;8519104;H;2;448;154;732;480;389;271;218
851910501;52;85;85501;85191;850691;8519105;H;1;355;128;436;270;189;207;188
851910502;52;85;85501;85191;850691;8519105;H;1;379;107;430;272;139;119;126
851910601;52;85;85501;85191;850691;8519106;H;1;264;117;454;300;147;179;73
851910602;52;85;85501;85191;850701;8519106;A;3;251;25;190;132;92;53;49
851910701;52;85;85501;85191;850701;8519107;H;1;607;130;817;393;239;189;102
851910702;52;85;85501;85191;850701;8519107;A;3;35;9;36;18;7;9;9
851910801;52;85;85501;85191;850711;8519108;H;1;557;147;736;498;345;287;247
851910802;52;85;85501;85191;850711;8519108;H;1;524;168;628;603;399;383;322
851910901;52;85;85501;85191;850711;8519109;H;1;861;184;931;592;438;316;216
851911002;52;85;85501;85191;850701;8519110;A;3;12;0;15;6;0;3;6
851911003;52;85;85501;85191;850701;8519110;H;2;281;69;513;290;312;242;154
851911004;52;85;85501;85191;850701;8519110;H;2;186;99;290;293;271;246;160
851920000;52;85;85000;85192;ZZZZZZ;8519200;Z;5;162;24;230;135;74;27;13
851930000;52;85;85000;85193;ZZZZZZ;8519300;Z;5;99;19;156;84;34;35;13
851940101;52;85;85403;85194;850481;8519401;H;1;352;86;329;262;122;148;166
851940102;52;85;85403;85194;850481;8519401;H;1;448;153;352;318;198;159;207
851940103;52;85;85403;85194;850481;8519401;H;1;427;170;428;313;233;176;139
851940104;52;85;85403;85194;850491;8519401;H;1;987;276;900;475;253;226;202
851940105;52;85;85403;85194;850491;8519401;H;1;545;110;546;269;140;182;119
851940106;52;85;85403;85194;850491;8519401;H;1;619;201;640;414;150;190;175
851940201;52;85;85403;85194;850721;8519402;H;1;928;235;1148;639;384;328;198
851940203;52;85;85403;85194;850721;8519402;H;1;654;166;1065;556;376;238;238
851940204;52;85;85403;85194;850721;8519402;H;3;529;107;641;372;183;131;64
851940205;52;85;85403;85194;850721;8519402;H;3;659;191;931;409;270;177;112
851940301;52;85;85403;85194;850721;8519403;H;1;710;127;946;510;276;169;149
851940302;52;85;85403;85194;850721;8519403;H;1;826;207;808;529;281;174;105
851940303;52;85;85403;85194;850721;8519403;H;1;670;219;681;436;182;163;128
851940304;52;85;85403;85194;850721;8519403;H;1;378;96;473;220;147;134;115
851940305;52;85;85403;85194;850721;8519403;H;1;368;164;627;328;227;187;284
851960000;52;85;85000;85196;ZZZZZZ;8519600;Z;5;295;54;433;242;157;62;31
851970000;52;85;85000;85197;ZZZZZZ;8519700;Z;5;423;118;892;518;351;185;90
851980000;52;85;85000;85198;ZZZZZZ;8519800;Z;5;197;46;289;186;143;66;26
851990000;52;85;85000;85199;ZZZZZZ;8519900;Z;5;88;20;136;65;32;17;6
852000000;52;85;85000;85200;ZZZZZZ;8520000;Z;5;147;34;266;170;86;51;18
852010000;52;85;85000;85201;ZZZZZZ;8520100;Z;5;100;22;146;53;41;13;13
852020000;52;85;85000;85202;ZZZZZZ;8520200;Z;5;279;44;378;184;114;73;40
852040000;52;85;85000;85204;ZZZZZZ;8520400;Z;5;337;142;660;391;214;89;53
852050000;52;85;85000;85205;ZZZZZZ;8520500;Z;5;94;23;147;84;36;22;9
852060000;52;85;85000;85206;ZZZZZZ;8520600;Z;5;93;15;109;48;16;15;8
852070000;52;85;85000;85207;ZZZZZZ;8520700;Z;5;87;20;110;45;30;21;6
852080000;52;85;85000;85208;ZZZZZZ;8520800;Z;5;375;57;531;317;177;101;72
852090000;52;85;85000;85209;ZZZZZZ;8520900;Z;5;102;23;142;82;43;15;6
852100000;52;85;85000;85210;ZZZZZZ;8521000;Z;5;402;85;482;258;153;90;46
852110000;52;85;85000;85211;ZZZZZZ;8521100;Z;5;245;102;583;331;235;139;76
852130000;52;85;85000;85213;ZZZZZZ;8521300;Z;5;607;136;981;655;366;210;112
852140000;52;85;85000;85214;ZZZZZZ;8521400;Z;5;222;93;565;377;207;112;71
852150000;52;85;85116;85215;ZZZZZZ;8521500;Z;5;727;146;866;470;330;152;82
852160000;52;85;85000;85216;ZZZZZZ;8521600;Z;5;344;69;509;288;140;85;52
852180000;52;85;85000;85218;ZZZZZZ;8521800;Z;5;180;53;433;245;165;80;36
852200000;52;85;85000;85220;ZZZZZZ;8522000;Z;5;297;54;374;217;134;60;31
852210000;52;85;85000;85221;ZZZZZZ;8522100;Z;5;465;124;699;403;185;93;50
852220101;52;85;85401;85222;ZZZZZZ;8522201;H;4;590;133;435;220;136;93;71
852220102;52;85;85401;85222;ZZZZZZ;8522201;H;4;382;118;479;240;153;132;110
852220103;52;85;85401;85222;ZZZZZZ;8522201;H;4;661;236;992;530;356;308;214
852230000;52;85;85000;85223;ZZZZZZ;8522300;Z;5;630;107;694;348;180;107;68
852260101;52;85;85401;85226;ZZZZZZ;8522601;H;Z;1031;267;1246;453;308;205;107
852260102;52;85;85401;85226;ZZZZZZ;8522601;H;Z;591;239;919;461;246;175;93
852260103;52;85;85401;85226;ZZZZZZ;8522601;H;Z;730;151;1025;557;281;176;120
852270000;52;85;85000;85227;ZZZZZZ;8522700;Z;5;413;74;438;268;136;98;57
852290000;52;85;85000;85229;ZZZZZZ;8522900;Z;5;137;26;150;67;41;22;16
852310000;52;85;85000;85231;ZZZZZZ;8523100;Z;5;151;37;240;124;51;23;19
852320000;52;85;85000;85232;ZZZZZZ;8523200;Z;5;140;35;256;153;84;43;28
852330000;52;85;85000;85233;ZZZZZZ;8523300;Z;5;83;27;161;77;52;20;9
852340101;52;85;85301;85234;ZZZZZZ;8523401;H;4;1224;255;1137;585;275;188;130
852340102;52;85;85301;85234;ZZZZZZ;8523401;H;4;891;214;1087;556;290;169;146
852350000;52;85;85000;85235;ZZZZZZ;8523500;Z;5;99;15;103;42;25;15;8
852360000;52;85;85000;85236;ZZZZZZ;8523600;Z;5;275;63;438;278;149;73;53
852370000;52;85;85000;85237;ZZZZZZ;8523700;Z;5;75;14;103;48;20;12;11
852380000;52;85;85117;85238;ZZZZZZ;8523800;Z;5;610;137;713;478;325;213;128
852390000;52;85;85000;85239;ZZZZZZ;8523900;Z;5;103;30;283;200;71;62;25
852400000;52;85;85000;85240;ZZZZZZ;8524000;Z;5;222;55;325;224;144;91;40
852420000;52;85;85000;85242;ZZZZZZ;8524200;Z;5;170;46;225;130;79;32;17
852430000;52;85;85203;85243;ZZZZZZ;8524300;Z;5;563;150;822;374;186;114;69
852440000;52;85;85000;85244;ZZZZZZ;8524400;Z;5;115;26;244;114;59;30;9
852450000;52;85;85000;85245;ZZZZZZ;8524500;Z;5;39;5;45;17;10;13;3
852460000;52;85;85000;85246;ZZZZZZ;8524600;Z;5;445;90;561;345;174;97;54
852470000;52;85;85000;85247;ZZZZZZ;8524700;Z;5;153;36;220;165;88;57;27
852480000;52;85;85000;85248;ZZZZZZ;8524800;Z;5;79;21;109;61;24;24;5
852500000;52;85;85000;85250;ZZZZZZ;8525000;Z;5;282;94;576;344;197;112;58
852510000;52;85;85000;85251;ZZZZZZ;8525100;Z;5;122;25;180;101;53;20;12
852520000;52;85;85000;85252;ZZZZZZ;8525200;Z;5;139;46;124;80;28;11;13
852540000;52;85;85000;85254;ZZZZZZ;8525400;Z;5;396;69;493;223;107;47;24
852550000;52;85;85000;85255;ZZZZZZ;8525500;Z;5;640;125;667;254;128;73;42
852560000;52;85;85000;85256;ZZZZZZ;8525600;Z;5;252;51;344;162;95;55;23
852590000;52;85;85000;85259;ZZZZZZ;8525900;Z;5;166;46;337;187;131;60;23
852600000;52;85;85000;85260;ZZZZZZ;8526000;Z;5;97;22;194;138;71;35;16
852610000;52;85;85000;85261;ZZZZZZ;8526100;Z;5;43;10;56;43;18;11;7
852620000;52;85;85000;85262;ZZZZZZ;8526200;Z;5;406;76;845;516;325;107;77
852640000;52;85;85000;85264;ZZZZZZ;8526400;Z;5;385;65;327;155;72;38;23
852650000;52;85;85000;85265;ZZZZZZ;8526500;Z;5;198;40;234;133;60;28;14
852660000;52;85;85000;85266;ZZZZZZ;8526600;Z;5;298;53;409;219;122;58;14
852670000;52;85;85000;85267;ZZZZZZ;8526700;Z;5;137;50;243;134;72;51;15
852680000;52;85;85000;85268;ZZZZZZ;8526800;Z;5;248;42;440;183;74;46;27
852690000;52;85;85000;85269;ZZZZZZ;8526900;Z;5;70;11;82;61;42;27;16
852710000;52;85;85000;85271;ZZZZZZ;8527100;Z;5;112;28;109;48;20;6;1
852730000;52;85;85000;85273;ZZZZZZ;8527300;Z;5;239;73;523;266;117;73;16
852740000;52;85;85000;85274;ZZZZZZ;8527400;Z;5;87;12;132;74;41;28;19
852760000;52;85;85000;85276;ZZZZZZ;8527600;Z;5;125;33;229;99;47;19;22
852770000;52;85;85000;85277;ZZZZZZ;8527700;Z;5;217;65;339;235;131;59;41
852780000;52;85;85121;85278;ZZZZZZ;8527800;Z;5;283;84;395;179;85;65;29
852800000;52;85;85402;85280;ZZZZZZ;8528000;Z;5;572;96;817;405;250;138;86
852810000;52;85;85000;85281;ZZZZZZ;8528100;Z;5;141;31;282;138;79;43;24
