IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
630110000;84;63;63000;63011;ZZZZZZ;6301100;Z;5;104;94;10;37;13;11;13;5;5;5;5;39;49;15;14;66;7;0;0;2;19;1;0;16;79;41;36;2;0;109;5;0;0;0;104;0
630120000;84;63;63000;63012;ZZZZZZ;6301200;Z;5;422;387;36;125;32;56;37;30;15;35;144;114;69;68;60;283;21;7;3;10;49;17;1;44;347;301;41;5;0;382;20;0;0;0;357;5
630130000;84;63;63000;63013;ZZZZZZ;6301300;Z;5;431;395;36;124;44;52;27;15;30;40;172;96;71;52;48;281;20;3;6;7;50;27;1;70;326;297;26;3;0;384;45;0;0;0;328;10
630140101;84;63;63701;63014;ZZZZZZ;6301401;H;4;1370;1187;183;541;360;82;99;5;45;245;335;395;245;214;197;897;132;21;6;48;54;34;1;302;891;855;24;10;2;1095;25;80;30;10;835;115
630140102;84;63;63701;63014;ZZZZZZ;6301401;H;4;726;664;62;321;216;69;36;0;30;265;240;200;85;134;117;514;48;5;2;13;52;36;2;139;533;512;10;10;1;775;25;25;10;20;615;80
630140103;84;63;63701;63014;ZZZZZZ;6301401;A;4;37;30;7;15;2;7;6;0;5;0;0;25;10;5;5;23;1;0;0;1;2;4;0;14;17;16;0;1;0;25;10;5;0;0;10;0
630140104;84;63;63701;63014;ZZZZZZ;6301401;H;4;780;642;138;991;842;87;62;5;40;220;260;195;75;162;157;456;89;5;8;39;26;23;0;195;451;428;11;12;0;730;35;65;20;5;460;145
630140105;84;63;63701;63014;ZZZZZZ;6301401;H;4;1483;1284;199;563;272;161;130;0;45;285;375;540;280;224;206;1018;91;18;4;47;59;65;2;343;961;929;15;14;3;1285;40;25;50;10;1010;150
630150000;84;63;63000;63015;ZZZZZZ;6301500;Z;5;127;106;21;40;15;14;10;0;5;15;15;21;46;22;19;75;8;0;2;2;10;8;0;19;88;85;3;0;0;88;5;5;0;0;77;0
630160000;84;63;63000;63016;ZZZZZZ;6301600;Z;5;389;337;53;126;35;53;39;25;55;15;104;89;115;57;49;223;24;2;1;6;41;36;5;107;230;221;8;2;0;353;30;10;0;0;298;15
630170000;84;63;63000;63017;ZZZZZZ;6301700;Z;5;82;79;3;22;10;5;7;9;4;0;13;22;22;10;10;56;2;1;4;2;11;5;0;14;66;58;6;2;0;71;18;0;0;0;53;0
630190000;84;63;63701;63019;ZZZZZZ;6301900;Z;5;1876;1622;254;608;210;208;190;5;65;80;440;645;675;281;272;1295;132;36;25;48;57;41;1;291;1344;1303;32;9;0;1715;45;95;5;20;1390;160
630200000;84;63;63000;63020;ZZZZZZ;6302000;Z;5;181;173;8;39;16;13;10;5;23;14;59;50;27;28;25;123;12;1;0;2;16;17;2;31;143;139;1;3;0;169;9;5;0;0;155;0
630210000;84;63;63000;63021;ZZZZZZ;6302100;Z;5;347;322;25;88;36;22;29;20;5;25;126;76;81;46;45;278;13;2;3;1;19;8;1;41;285;275;6;2;1;318;20;0;0;15;278;5
630220000;84;63;63000;63022;ZZZZZZ;6302200;Z;5;916;786;130;300;82;122;96;5;36;52;145;290;378;149;133;599;67;29;7;7;54;31;4;94;705;567;131;7;0;736;16;5;5;5;673;31
630230000;84;63;63000;63023;ZZZZZZ;6302300;Z;5;157;137;20;63;13;20;31;10;24;20;29;34;59;17;15;81;13;6;0;3;25;10;0;32;105;101;1;3;0;161;20;0;0;0;137;5
630240000;84;63;63000;63024;ZZZZZZ;6302400;Z;5;77;70;7;30;3;13;14;34;15;5;15;10;15;19;13;31;5;0;2;1;24;10;0;39;33;32;0;1;0;93;34;5;5;0;49;0
630250000;84;63;63000;63025;ZZZZZZ;6302500;Z;5;54;51;3;19;1;11;6;21;5;5;21;5;10;8;7;29;1;2;0;0;18;1;1;21;31;27;3;1;0;63;16;0;0;0;47;0
630260000;84;63;63000;63026;ZZZZZZ;6302600;Z;5;1198;1109;90;326;100;165;61;31;107;239;397;285;168;223;204;834;76;9;14;20;96;71;0;199;923;899;8;14;2;1156;56;20;0;15;1050;15
630270000;84;63;63000;63027;ZZZZZZ;6302700;Z;5;42;39;3;15;2;8;5;5;5;0;15;5;10;11;9;25;5;0;2;0;6;1;0;13;26;21;5;0;0;40;5;0;0;0;35;0
630280000;84;63;63000;63028;ZZZZZZ;6302800;Z;5;172;155;17;57;11;29;17;70;15;10;25;35;30;21;17;62;10;0;1;0;60;21;5;92;67;49;8;10;0;170;40;30;0;0;95;5
630290000;84;63;63000;63029;ZZZZZZ;6302900;Z;5;136;126;10;33;8;15;10;0;10;10;25;40;35;20;18;97;7;4;4;2;7;5;0;18;108;101;7;0;0;110;10;0;0;0;100;0
630300000;84;63;63000;63030;ZZZZZZ;6303000;Z;5;176;154;21;41;21;10;9;10;5;10;31;51;51;13;12;115;4;2;1;3;18;10;0;30;125;96;29;0;0;133;15;0;0;5;112;0
630310000;84;63;63000;63031;ZZZZZZ;6303100;Z;5;220;184;36;61;12;24;25;5;25;25;30;65;80;30;25;130;15;13;2;2;12;9;1;32;152;121;30;0;1;195;15;5;0;0;170;5
630320101;84;63;63701;63032;ZZZZZZ;6303201;H;1;838;760;78;328;143;125;60;0;33;176;294;203;129;114;103;598;56;16;3;6;59;33;0;124;647;626;5;15;0;771;41;21;19;3;633;54
630320102;84;63;63701;63032;ZZZZZZ;6303201;H;1;1462;1313;149;474;215;132;128;3;61;279;448;453;201;228;184;1025;104;15;5;24;90;58;0;241;1081;1031;23;27;0;1319;58;100;18;26;1025;93
630320103;84;63;63701;63032;ZZZZZZ;6303201;H;1;950;786;164;382;189;78;115;0;15;187;253;296;171;161;151;610;75;9;12;26;33;27;0;113;679;658;15;5;0;782;33;78;20;13;560;79
630320104;84;63;63701;63032;ZZZZZZ;6303201;H;1;905;805;99;287;143;73;70;3;23;254;265;237;117;146;124;647;69;11;3;12;48;29;0;124;695;668;24;3;0;819;40;80;22;12;567;98
630320105;84;63;63701;63032;ZZZZZZ;6303201;H;1;885;830;55;367;166;146;55;0;63;342;286;138;56;184;149;580;58;11;6;14;129;58;0;127;728;676;28;21;3;855;19;41;19;14;688;74
630330000;84;63;63000;63033;ZZZZZZ;6303300;Z;5;143;129;14;35;12;13;11;5;10;25;34;29;59;20;17;89;12;3;1;5;16;6;0;15;117;82;31;3;0;132;5;10;0;0;118;0
630340000;84;63;63000;63034;ZZZZZZ;6303400;Z;5;750;688;62;210;97;79;34;16;58;132;184;174;174;114;108;550;31;1;3;12;55;42;0;112;582;565;13;4;0;685;11;21;0;5;632;16
630350000;84;63;63000;63035;ZZZZZZ;6303500;Z;5;606;577;29;149;64;57;28;10;39;77;207;178;140;86;83;465;41;9;0;11;31;24;0;40;540;510;26;4;0;593;19;14;5;0;540;14
630360000;84;63;63000;63036;ZZZZZZ;6303600;Z;5;148;136;12;49;12;26;12;0;0;21;37;43;53;34;31;105;10;2;0;6;11;5;0;14;125;121;4;0;0;149;5;5;0;0;138;0
630370000;84;63;63000;63037;ZZZZZZ;6303700;Z;5;196;184;12;66;10;33;23;10;20;15;35;45;50;40;32;107;22;4;1;1;41;11;1;54;134;130;3;1;0;170;25;10;0;5;125;5
630380000;84;63;63000;63038;ZZZZZZ;6303800;Z;5;732;704;28;182;63;71;47;45;135;70;130;195;170;121;92;373;114;3;4;9;128;81;7;589;131;111;16;4;0;725;120;135;5;5;450;10
630390000;84;63;63000;63039;ZZZZZZ;6303900;Z;5;138;118;20;54;18;21;15;10;10;5;20;25;55;29;26;80;6;2;3;0;18;9;1;30;89;76;13;0;0;120;5;5;0;0;105;5
630400000;84;63;63118;63040;ZZZZZZ;6304000;Z;5;2067;1770;298;692;197;227;268;20;120;251;481;657;567;306;279;1386;109;15;28;33;135;77;0;538;1246;1211;15;18;2;1789;65;190;25;25;1403;80
630410000;84;63;63000;63041;ZZZZZZ;6304100;Z;5;119;107;12;65;7;27;31;15;10;0;10;26;36;25;17;59;4;0;0;2;41;7;1;47;67;58;5;3;0;98;15;0;0;0;82;0
630420000;84;63;63701;63042;ZZZZZZ;6304200;Z;5;1601;1450;151;507;189;198;120;5;85;230;321;517;367;252;242;1187;97;21;16;18;65;59;0;187;1276;1246;17;12;1;1409;30;30;15;5;1248;80
630430000;84;63;63000;63043;ZZZZZZ;6304300;Z;5;193;170;23;56;17;18;20;19;38;10;53;34;77;33;22;96;20;4;1;0;36;12;2;47;124;114;8;1;1;192;19;14;0;0;158;0
630440000;84;63;63000;63044;ZZZZZZ;6304400;Z;5;216;198;18;61;26;19;16;20;20;20;75;65;30;50;46;153;13;1;1;3;13;12;4;38;162;158;1;3;0;205;5;10;0;0;185;5
630450000;84;63;63000;63045;ZZZZZZ;6304500;Z;5;325;293;33;77;15;43;18;15;15;41;77;77;61;53;45;223;25;3;3;4;24;13;2;49;248;243;4;1;0;261;36;10;0;0;215;0
630460000;84;63;63000;63046;ZZZZZZ;6304600;Z;5;141;123;18;37;14;16;7;0;0;20;30;45;40;23;19;79;14;5;4;2;12;7;1;24;100;90;8;2;0;110;5;5;0;0;90;10
630470000;84;63;63102;63047;ZZZZZZ;6304700;Z;5;827;702;125;280;58;93;130;5;85;70;150;386;140;100;90;418;125;2;13;12;71;69;3;471;243;222;1;20;0;742;80;131;0;5;521;5
630480000;84;63;63000;63048;ZZZZZZ;6304800;Z;5;350;323;28;126;31;59;36;40;25;15;70;145;70;48;45;226;28;3;5;4;43;19;2;172;158;93;1;64;0;340;55;40;5;0;230;10
630490000;84;63;63000;63049;ZZZZZZ;6304900;Z;5;374;342;32;102;37;44;21;15;5;45;100;100;105;66;63;283;22;0;3;9;17;10;0;37;307;305;1;1;0;335;5;10;0;0;315;5
630500000;84;63;00352;63050;ZZZZZZ;6305000;Z;5;1287;1031;256;516;125;172;219;5;110;45;223;418;328;185;159;758;85;30;22;19;86;45;4;319;731;470;244;16;0;951;35;50;15;5;781;65
630510000;84;63;63000;63051;ZZZZZZ;6305100;Z;5;290;266;24;91;31;43;17;5;20;40;70;80;75;53;48;203;14;2;3;2;24;19;0;41;226;214;8;3;1;270;25;0;0;0;235;10
630520000;84;63;63000;63052;ZZZZZZ;6305200;Z;5;504;443;61;167;69;50;48;10;35;45;75;146;211;81;72;343;25;12;5;7;36;20;1;61;388;337;46;5;0;478;5;21;0;0;427;25
630530000;84;63;63000;63053;ZZZZZZ;6305300;Z;5;116;107;9;45;11;22;11;30;0;10;25;59;10;14;13;46;10;1;2;3;35;10;1;54;54;50;2;2;0;123;10;15;5;0;94;0
630540000;84;63;63000;63054;ZZZZZZ;6305400;Z;5;289;260;29;108;35;38;35;20;25;25;35;95;81;45;43;183;12;3;4;5;34;23;1;52;213;190;20;3;0;271;35;15;0;0;211;10
630550000;84;63;63000;63055;ZZZZZZ;6305500;Z;5;501;469;33;109;41;41;27;45;10;30;150;140;115;80;71;321;36;11;3;5;67;30;1;117;357;340;4;13;0;450;60;15;0;0;375;0
630560000;84;63;63000;63056;ZZZZZZ;6305600;Z;5;149;124;25;73;20;30;23;10;5;5;25;50;55;29;27;77;9;1;0;6;27;3;2;35;90;84;3;3;0;150;10;0;0;0;140;0
630570000;84;63;63000;63057;ZZZZZZ;6305700;Z;5;116;104;12;26;4;14;8;0;15;25;15;51;25;18;11;71;3;3;0;0;19;11;0;50;58;40;11;6;0;121;10;10;5;0;96;0
630580000;84;63;63000;63058;ZZZZZZ;6305800;Z;5;278;247;31;76;22;31;23;10;25;40;25;70;95;29;27;190;15;3;1;5;18;15;0;22;225;215;6;4;0;245;15;10;0;0;220;0
630590000;84;63;63000;63059;ZZZZZZ;6305900;Z;5;105;98;7;23;5;7;11;0;20;20;20;45;10;9;8;74;4;2;0;0;9;9;0;6;92;87;1;4;0;116;0;0;0;0;111;5
630600000;84;63;63000;63060;ZZZZZZ;6306000;Z;5;41;38;3;15;3;8;4;10;5;5;5;0;5;13;13;19;6;0;0;0;10;3;0;14;24;19;4;1;0;25;10;0;0;0;15;0
630610000;84;63;63000;63061;ZZZZZZ;6306100;Z;5;211;197;14;69;15;16;38;10;21;15;36;67;36;28;26;148;9;5;1;0;23;13;1;37;163;141;21;0;0;174;5;0;0;0;164;5
630620000;84;63;63000;63062;ZZZZZZ;6306200;Z;5;119;108;12;39;7;23;9;25;5;5;5;30;35;11;9;74;4;1;0;1;20;6;2;25;83;50;31;2;0;95;5;0;0;0;90;0
630630101;84;63;63701;63063;ZZZZZZ;6306301;H;4;1352;1144;208;403;156;123;124;0;55;185;320;520;320;206;199;913;103;29;11;24;48;28;3;257;902;863;25;13;1;1255;35;70;25;10;970;145
630630102;84;63;63701;63063;ZZZZZZ;6306301;H;4;1194;1068;126;412;138;159;115;5;55;190;330;400;265;177;169;875;75;14;7;32;27;47;0;212;865;830;18;16;1;1120;30;30;0;10;1000;50
630630103;84;63;63701;63063;ZZZZZZ;6306301;H;4;915;791;124;504;149;165;190;0;65;205;220;260;170;133;118;648;48;5;8;10;37;45;1;163;639;611;15;13;0;795;25;10;10;0;685;65
630630104;84;63;63701;63063;ZZZZZZ;6306301;A;4;32;31;1;31;0;3;28;5;15;10;0;0;5;11;1;10;1;0;0;0;14;6;0;12;19;7;0;12;0;35;5;0;0;0;15;15
630640000;84;63;63000;63064;ZZZZZZ;6306400;Z;5;41;38;3;11;1;5;4;11;0;0;16;0;22;5;4;22;2;0;0;0;6;9;0;13;26;19;0;6;0;43;11;0;0;0;32;0
630650000;84;63;63000;63065;ZZZZZZ;6306500;Z;5;76;73;3;22;2;10;10;5;0;0;35;25;20;19;15;46;3;1;2;1;15;7;0;26;49;46;0;3;0;90;0;5;0;0;85;0
630660000;84;63;63000;63066;ZZZZZZ;6306600;Z;5;757;676;81;239;61;109;69;35;49;25;94;195;307;106;95;496;47;32;6;6;60;35;5;201;486;437;42;5;2;646;20;50;0;10;566;0
630670000;84;63;63000;63067;ZZZZZZ;6306700;Z;5;72;66;6;31;6;18;7;5;5;0;35;25;15;9;8;36;9;0;2;0;15;5;0;18;49;37;12;0;0;75;15;0;0;0;60;0
630690101;84;63;63701;63069;ZZZZZZ;6306901;H;4;992;887;105;320;126;123;71;0;30;130;270;325;245;170;156;731;49;10;11;18;46;30;3;151;747;737;6;4;0;925;40;20;25;5;760;75
630690103;84;63;63701;63069;ZZZZZZ;6306901;H;4;1405;1271;134;408;153;154;101;5;55;260;385;430;285;215;203;1067;64;21;9;22;54;38;0;204;1071;1037;19;15;0;1325;40;15;10;10;1190;60
630700101;84;63;63701;63070;ZZZZZZ;6307001;H;4;1235;1134;101;436;165;174;97;5;105;366;316;344;206;176;162;885;78;4;10;16;82;85;0;244;917;885;18;11;2;1247;40;25;5;15;1066;96
630700102;84;63;63701;63070;ZZZZZZ;6307001;H;4;1607;1492;115;557;208;227;122;0;105;467;377;397;186;250;227;1206;78;10;8;15;96;97;1;179;1332;1273;23;30;6;1411;20;20;15;45;1206;106
630710000;84;63;63000;63071;ZZZZZZ;6307100;Z;5;371;346;25;82;33;29;20;10;20;60;115;80;90;57;45;264;19;4;2;4;28;28;3;51;301;290;5;6;0;349;10;5;0;0;334;0
630720000;84;63;63000;63072;ZZZZZZ;6307200;Z;5;522;459;63;192;58;71;63;5;46;10;66;168;234;74;69;351;38;14;1;3;23;30;1;125;337;274;59;3;1;467;66;20;0;5;376;0
630730000;84;63;63000;63073;ZZZZZZ;6307300;Z;5;222;201;21;57;24;13;20;10;10;46;50;55;55;32;30;145;13;7;7;2;15;13;0;26;176;170;1;4;1;191;5;10;0;0;171;5
630740000;84;63;63000;63074;ZZZZZZ;6307400;Z;5;73;68;5;28;8;15;6;10;0;10;19;24;10;14;12;46;8;2;0;1;10;3;0;8;61;57;4;0;0;63;0;0;0;0;63;0
630750101;84;63;63701;63075;630011;6307501;H;1;843;726;118;232;93;51;87;0;38;166;289;248;84;135;125;561;69;11;4;21;46;33;0;196;548;532;11;5;0;737;29;149;24;9;406;119
630750102;84;63;63701;63075;630011;6307501;H;1;794;731;63;274;116;93;65;0;55;234;239;175;82;139;127;521;78;0;14;25;55;56;0;145;604;571;11;22;0;749;23;103;23;15;474;110
630750103;84;63;63701;63075;630021;6307501;H;1;983;896;87;278;148;65;65;0;21;304;336;248;64;120;96;712;77;8;0;17;48;48;0;208;702;682;11;10;0;910;38;223;25;24;523;78
630750104;84;63;63701;63075;630021;6307501;H;1;933;851;82;329;131;93;104;0;52;306;293;200;85;151;141;644;97;5;5;32;50;48;0;167;716;687;11;16;3;891;13;116;23;22;630;86
630750105;84;63;63701;63075;630021;6307501;H;1;1345;1212;133;337;175;76;87;0;61;389;355;364;171;189;169;934;82;19;7;30;63;97;0;224;1008;945;39;24;0;1232;41;76;22;21;912;161
630750106;84;63;63701;63075;630021;6307501;H;1;766;680;86;320;175;78;67;0;59;239;273;134;51;119;92;475;61;13;3;16;79;65;4;198;518;503;9;6;0;721;57;61;8;25;506;63
630750107;84;63;63701;63075;630011;6307501;H;1;1227;1128;99;435;198;114;123;0;97;506;356;186;73;182;150;932;62;5;10;16;94;161;3;309;974;912;30;24;8;1275;30;64;13;29;1025;113
630750108;84;63;63701;63075;630011;6307501;H;1;999;884;115;286;123;92;71;1;44;280;325;251;81;120;115;672;101;3;3;19;40;58;0;175;720;692;13;16;0;893;21;164;42;13;582;72
630760000;84;63;63000;63076;ZZZZZZ;6307600;Z;5;55;39;16;22;2;8;12;0;0;0;0;20;25;10;9;26;2;0;1;1;7;2;1;10;29;29;0;0;0;29;0;0;0;0;29;0
630770000;84;63;63000;63077;ZZZZZZ;6307700;Z;5;222;202;19;44;12;20;11;15;36;10;36;41;61;30;21;95;27;1;2;3;47;29;1;103;103;97;2;4;0;188;20;5;0;0;163;0
630790000;84;63;63000;63079;ZZZZZZ;6307900;Z;5;54;45;9;26;4;15;7;0;0;0;20;10;25;10;10;31;2;0;2;0;8;4;0;6;41;35;3;3;0;45;5;0;0;0;40;0
630800000;84;63;63000;63080;ZZZZZZ;6308000;Z;5;679;596;83;175;56;60;60;5;35;65;209;164;179;108;92;436;50;21;3;12;49;29;1;133;467;452;6;10;0;618;15;30;0;0;568;5
630810000;84;63;63000;63081;ZZZZZZ;6308100;Z;5;107;91;16;75;3;19;53;5;20;0;15;25;30;19;15;63;7;0;2;3;11;8;0;30;64;59;3;1;0;86;10;0;0;5;70;0
630820000;84;63;63000;63082;ZZZZZZ;6308200;Z;5;210;200;10;34;15;11;8;0;40;45;40;50;75;46;42;157;17;2;1;2;9;13;0;27;174;151;20;3;0;244;20;0;0;5;219;0
630830000;84;63;63000;63083;ZZZZZZ;6308300;Z;5;450;420;30;137;56;57;23;0;15;98;134;82;72;82;72;333;27;5;1;6;29;24;0;29;397;385;2;7;3;366;5;0;0;0;360;0
630840000;84;63;63000;63084;ZZZZZZ;6308400;Z;5;845;794;52;274;127;114;33;0;56;162;314;218;97;147;130;623;45;8;2;8;68;44;1;84;715;694;11;8;1;817;15;26;0;10;761;5
630850000;84;63;63000;63085;ZZZZZZ;6308500;Z;5;525;490;35;156;40;66;50;10;25;50;105;140;170;82;76;381;34;8;5;7;40;17;0;91;401;394;3;4;0;455;35;15;0;0;405;0
630860000;84;63;63000;63086;ZZZZZZ;6308600;Z;5;159;136;23;59;12;24;23;10;15;0;45;30;45;29;28;86;7;2;3;2;27;12;0;61;78;73;3;2;0;125;25;0;0;0;100;0
630870000;84;63;63000;63087;ZZZZZZ;6308700;Z;5;36;33;3;7;1;4;2;25;0;0;0;0;20;11;9;11;5;0;0;0;14;5;0;21;14;14;0;0;0;44;25;0;0;0;20;0
630880000;84;63;63000;63088;ZZZZZZ;6308800;Z;5;30;24;6;8;1;5;3;0;5;0;0;0;5;3;3;13;1;0;1;0;6;4;0;6;19;17;1;1;0;9;0;0;0;0;9;0
630890000;84;63;63000;63089;ZZZZZZ;6308900;Z;5;827;770;58;219;98;75;46;5;46;132;234;203;183;116;109;634;38;13;0;10;34;47;2;89;687;661;22;4;0;751;36;20;0;0;680;15
630900000;84;63;63107;63090;ZZZZZZ;6309000;Z;5;230;212;18;64;25;29;10;15;30;15;60;75;40;32;30;160;10;1;1;5;24;10;1;42;170;151;17;1;1;230;25;5;0;0;200;0
630910000;84;63;63000;63091;ZZZZZZ;6309100;Z;5;417;377;40;129;34;44;51;0;35;40;55;154;164;67;60;284;21;21;4;7;28;16;0;52;329;246;83;0;0;394;15;20;0;10;339;10
630920000;84;63;63000;63092;ZZZZZZ;6309200;Z;5;890;832;58;206;92;71;43;10;53;135;261;217;174;127;118;673;46;16;6;11;52;29;2;70;766;739;14;14;0;807;24;10;0;0;758;14
630930000;84;63;63000;63093;ZZZZZZ;6309300;Z;5;513;469;44;152;40;73;39;25;45;60;145;135;150;77;73;348;35;6;5;4;48;25;3;94;380;366;13;1;0;539;40;10;0;0;460;30
630940000;84;63;63000;63094;ZZZZZZ;6309400;Z;5;204;175;30;80;16;43;21;25;35;25;25;40;65;43;34;101;12;1;3;0;46;13;3;86;93;78;3;11;1;209;20;20;0;0;170;0
630950000;84;63;63000;63095;ZZZZZZ;6309500;Z;5;112;106;6;24;10;9;5;0;5;5;20;25;31;16;14;80;8;6;0;1;6;5;1;10;97;86;11;0;0;87;0;0;0;0;87;0
630960000;84;63;63000;63096;ZZZZZZ;6309600;Z;5;200;190;10;61;26;18;16;0;10;20;41;41;56;40;38;145;15;2;2;1;9;16;0;37;154;149;3;2;0;147;5;0;0;0;137;5
630970000;84;63;63000;63097;ZZZZZZ;6309700;Z;5;37;31;6;11;2;6;4;14;0;0;9;5;9;6;5;17;3;1;0;0;7;4;0;12;19;19;0;0;0;32;9;5;0;0;18;0
630980000;84;63;63000;63098;ZZZZZZ;6309800;Z;5;105;98;7;23;5;16;2;25;20;10;15;25;15;8;7;45;5;0;1;1;30;16;2;64;36;31;3;2;0;106;25;5;0;0;71;5
630990000;84;63;63701;63099;ZZZZZZ;6309900;Z;5;1416;1314;102;439;174;165;101;5;81;162;436;416;350;217;203;1046;75;27;5;28;71;74;1;152;1176;1145;21;10;0;1384;35;30;0;20;1257;41
631000000;84;63;63000;63100;ZZZZZZ;6310000;Z;5;132;112;20;53;18;25;10;10;15;5;35;30;50;19;15;69;13;1;0;2;20;7;0;30;82;77;2;2;1;135;5;0;0;5;125;0
631010000;84;63;63000;63101;ZZZZZZ;6310100;Z;5;26;22;4;15;2;5;8;0;0;0;11;5;5;3;2;7;0;0;0;0;15;0;0;11;11;3;3;4;0;22;5;0;0;0;16;0
631020000;84;63;63000;63102;ZZZZZZ;6310200;Z;5;339;268;71;118;23;58;37;0;35;20;120;80;75;51;46;187;32;7;6;3;24;12;2;70;203;136;60;7;0;295;10;20;0;0;260;5
631030101;84;63;63401;63103;ZZZZZZ;6310301;H;4;1393;1256;137;467;187;184;97;0;75;322;414;369;184;198;178;990;71;24;12;20;79;78;3;242;1035;975;36;22;2;1261;49;35;0;0;1142;35
631030102;84;63;63401;63103;ZZZZZZ;6310301;H;4;1458;1299;159;462;168;212;82;0;120;248;396;419;331;189;166;998;109;16;12;31;80;60;4;235;1075;1022;32;20;1;1320;44;35;0;0;1195;45
631040000;84;63;63000;63104;ZZZZZZ;6310400;Z;5;39;32;7;15;2;7;6;0;0;0;10;5;5;13;11;22;4;1;0;0;8;0;0;10;25;8;17;0;0;15;0;0;0;0;15;0
