IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
050130000;93;05;05000;05013;Barcillonnette;ZZZZZZ;0501300;Z;5;112;70;27;15;96;16;2;4;15;15;34;1;4;5;9;18;12;21;68;21;3;3;8;24;9;60;18;3;3;7;24;5;8;3;0;0;1;0;4;7;16;10;37;57;11;1;2;0.0;19.0;9.0;53;65;65;0;113;19;3;4;69.0
050140000;93;05;05000;05014;Barret-sur-Méouge;ZZZZZZ;0501400;Z;5;177;95;62;20;147;28;7;10;20;30;28;4;6;12;27;22;17;7;95;28;8;9;35;6;9;72;26;8;4;20;5;9;22;2;0;5;14;1;0;9;13;18;55;62;27;16;6;22.0;25.0;14.0;41;82;80;0;120;47;28;8;94.0
050160000;93;05;05000;05016;La Bâtie-Montsaléon;ZZZZZZ;0501600;Z;5;200;125;59;16;172;25;1;10;24;36;54;0;4;21;19;21;19;41;123;42;10;6;30;17;18;105;35;4;4;30;15;17;18;7;6;2;0;2;1;22;17;26;60;93;32;1;0;0.0;38.0;27.0;107;118;135;0;190;64;1;0;125.0
050170000;93;05;05000;05017;La Bâtie-Neuve;ZZZZZZ;0501700;Z;5;1190;1024;85;80;929;257;4;46;187;346;441;5;9;89;209;303;206;203;1008;78;32;89;312;251;247;786;64;21;56;270;207;168;219;13;10;31;42;44;80;127;186;209;503;679;323;146;22;29.0;442.0;287.0;872;987;1022;10;1633;845;410;57;1010.0
050180000;93;05;05000;05018;La Bâtie-Vieille;ZZZZZZ;0501800;Z;5;173;145;16;12;162;12;0;3;8;45;88;1;0;5;8;32;39;60;136;20;7;3;48;26;31;127;16;7;1;47;25;31;8;4;0;2;1;1;0;13;19;27;86;125;18;0;2;4.0;75.0;33.0;132;140;142;0;301;37;0;4;142.0
050190000;93;05;05000;05019;La Beaume;ZZZZZZ;0501900;Z;5;200;82;98;21;189;9;2;11;16;23;30;1;6;12;12;28;9;13;79;34;7;9;16;5;7;69;29;7;8;14;3;7;8;5;0;1;2;0;0;7;12;14;48;68;11;4;3;1.0;15.0;15.0;57;73;77;0;126;22;6;6;77.0
050210000;93;05;05000;05021;Le Bersac;ZZZZZZ;0502100;Z;5;112;80;25;7;106;6;2;4;17;31;26;1;1;6;18;23;15;17;77;13;5;13;14;19;15;72;10;4;13;11;19;15;5;2;1;0;2;0;0;6;10;17;47;60;16;0;4;2.0;30.0;29.0;67;73;73;0;112;29;0;7;78.0
050220000;93;05;05000;05022;Bréziers;ZZZZZZ;0502200;Z;5;159;105;48;6;137;19;1;5;22;41;36;0;3;7;22;27;21;25;103;54;4;10;7;11;17;90;45;4;8;7;9;17;11;9;0;2;0;0;0;11;23;19;52;83;18;0;4;1.0;26.0;15.0;85;95;105;5;185;41;0;4;102.0
050230101;93;05;05301;05023;Briançon;050011;0502301;H;2;842;325;488;28;47;793;21;73;73;101;58;22;44;96;112;29;14;9;325;174;10;16;104;4;17;11;7;0;4;0;0;0;314;167;10;12;104;4;17;36;96;85;108;53;266;129;6;50.0;51.0;196.0;102;214;308;7;131;489;206;6;285.0
050230102;93;05;05301;05023;Briançon;050011;0502301;H;2;1838;840;863;135;156;1675;56;168;257;239;121;72;110;137;274;135;66;45;839;17;41;196;435;65;84;92;0;8;29;23;23;10;747;17;34;167;413;42;74;115;152;210;364;386;437;222;17;435.0;102.0;258.0;581;664;785;34;871;818;477;19;825.0
050230103;93;05;05301;05023;Briançon;050011;0502301;H;2;2047;1381;446;220;214;1828;84;171;406;373;347;34;129;286;418;364;102;48;1296;126;82;318;322;382;67;174;14;38;45;52;23;3;1116;113;44;273;265;358;63;210;346;218;607;536;705;200;140;583.0;174.0;552.0;823;1109;1303;46;987;1380;477;313;1274.0
050230104;93;05;05301;05023;Briançon;050021;0502301;H;1;2192;1180;789;224;554;1639;15;147;379;335;304;4;75;296;264;270;123;148;1170;116;60;232;380;186;197;404;56;32;42;144;97;36;766;60;29;190;237;89;161;228;238;225;489;783;388;71;9;243.0;340.0;458.0;924;1095;1176;54;1673;711;139;11;1160.0
050230105;93;05;05301;05023;Briançon;050021;0502301;H;2;1775;1388;253;134;786;986;13;127;310;406;532;14;105;218;310;382;174;185;1379;172;152;258;401;272;123;635;59;47;71;168;195;95;745;113;106;187;233;78;28;137;237;285;729;707;640;235;41;394.0;407.0;298.0;1070;1231;1376;50;1732;1573;568;100;1379.0
050230106;93;05;05301;05023;Briançon;050021;0502301;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
050230107;93;05;05301;05023;Briançon;050021;0502301;D;3;9;0;9;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
050230108;93;05;05301;05023;Briançon;050021;0502301;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
050230109;93;05;05301;05023;Briançon;050021;0502301;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
050240000;93;05;05000;05024;Valdoule;ZZZZZZ;0502400;Z;5;272;107;147;18;250;21;1;13;30;30;33;1;3;20;30;26;15;13;105;37;19;12;13;14;9;95;31;18;10;13;14;9;10;6;1;2;0;1;0;19;17;7;64;81;18;0;8;5.0;34.0;11.0;72;101;111;0;161;34;0;13;102.0
050250000;93;05;05000;05025;Buissard;ZZZZZZ;0502500;Z;5;128;89;34;5;94;34;0;6;16;24;43;1;0;14;13;25;14;22;87;22;4;11;16;18;16;70;19;2;5;13;17;14;17;3;2;6;3;1;2;15;19;8;47;62;24;0;3;4.0;35.0;14.0;82;87;85;0;139;61;0;8;88.0
050260000;93;05;05000;05026;Ceillac;ZZZZZZ;0502600;Z;5;775;145;630;0;200;564;4;14;33;32;62;7;13;30;19;31;20;25;145;19;6;24;49;27;20;75;13;3;6;25;12;16;69;6;3;18;23;15;4;12;19;34;80;100;28;1;17;30.0;38.0;37.0;108;134;145;5;205;52;3;35;140.0
050270000;93;05;05000;05027;Cervières;ZZZZZZ;0502700;Z;5;368;91;227;50;169;181;2;9;26;23;31;2;5;17;25;13;10;19;89;16;6;33;9;9;17;46;9;0;15;2;6;14;42;7;6;17;7;3;3;14;20;28;28;56;25;0;10;9.0;25.0;12.0;59;87;90;0;128;39;0;21;88.0
050280000;93;05;05000;05028;Chabestan;ZZZZZZ;0502800;Z;5;100;63;23;14;89;10;3;5;14;14;27;1;5;5;11;14;11;15;63;16;6;10;9;7;15;52;13;5;9;6;5;15;10;3;1;2;3;2;0;4;9;18;32;40;18;0;5;0.0;20.0;13.0;48;55;62;0;91;27;0;9;63.0
050290000;93;05;05000;05029;Chabottes;ZZZZZZ;0502900;Z;5;683;384;263;35;459;222;1;41;72;94;176;4;15;49;76;77;81;83;382;47;17;55;130;77;56;272;41;13;36;87;50;45;107;6;4;18;43;26;11;35;95;61;193;270;99;6;14;28.0;130.0;104.0;338;349;385;0;612;185;10;28;381.0
050310000;93;05;05000;05031;Champcella;ZZZZZZ;0503100;Z;5;216;92;122;2;175;37;1;4;17;37;34;2;2;11;25;26;15;10;91;24;8;11;20;10;17;77;23;7;8;15;9;14;14;1;1;3;5;1;3;13;16;10;53;74;13;0;5;1.0;40.0;8.0;67;80;91;5;149;26;0;12;90.0
050320000;93;05;05000;05032;Champoléon;ZZZZZZ;0503200;Z;5;164;63;92;9;152;12;0;3;18;19;24;0;2;7;20;13;9;11;63;24;3;5;9;10;11;57;24;3;5;7;9;8;6;0;0;0;2;1;3;2;6;12;42;55;5;0;3;1.0;21.0;5.0;43;60;62;5;120;15;0;4;63.0
050330000;93;05;05000;05033;Chanousse;ZZZZZZ;0503300;Z;5;49;20;28;1;48;1;0;1;2;8;10;0;0;2;3;7;5;4;20;10;3;1;2;2;2;19;10;3;1;2;2;1;1;0;0;0;0;0;1;5;2;2;11;18;2;0;0;0.0;2.0;1.0;19;20;19;0;36;3;0;0;20.0
050350000;93;05;05000;05035;Châteauneuf-d'Oze;ZZZZZZ;0503500;Z;5;37;14;21;2;36;1;1;0;2;3;8;0;1;2;2;3;3;3;13;2;2;2;4;3;0;12;2;1;2;4;3;0;1;0;1;0;0;0;0;2;2;2;8;13;1;0;0;0.0;3.0;1.0;13;13;15;5;26;2;0;0;13.0
050360000;93;05;05000;05036;Châteauroux-les-Alpes;ZZZZZZ;0503600;Z;5;894;536;276;82;621;271;12;59;102;157;206;8;40;68;114;115;86;105;520;135;32;59;127;120;47;363;89;21;33;89;91;40;156;46;11;26;37;29;7;72;104;87;273;348;166;18;22;43.0;179.0;110.0;390;495;540;20;806;350;54;41;510.0
050370000;93;05;05000;05037;Châteauvieux;ZZZZZZ;0503700;Z;5;248;200;29;19;226;20;2;9;9;36;144;3;1;10;10;33;60;83;191;8;7;10;82;62;22;176;7;6;10;80;53;20;15;1;1;0;2;9;2;20;25;25;130;175;21;0;4;1.0;96.0;61.0;171;193;200;0;437;46;0;7;199.0
050380000;93;05;05000;05038;Château-Ville-Vieille;ZZZZZZ;0503800;Z;5;435;162;215;58;266;166;1;24;48;40;49;4;2;23;50;34;28;22;161;41;18;19;39;26;18;93;26;9;8;22;15;12;67;14;8;10;18;10;6;25;30;22;85;95;53;4;15;35.0;41.0;27.0;123;156;160;5;210;116;6;19;158.0
050390000;93;05;05000;05039;Aubessagne;ZZZZZZ;0503900;Z;5;575;311;204;60;514;60;3;21;47;102;138;3;4;31;53;86;59;75;302;119;17;27;60;41;38;272;105;13;25;57;35;37;30;14;4;2;3;6;1;25;46;49;191;254;47;0;10;6.0;123.0;36.0;228;281;300;5;571;107;0;18;302.0
050400000;93;05;05000;05040;Chorges;ZZZZZZ;0504000;Z;5;2234;1415;679;140;1296;841;38;158;342;400;477;26;81;204;333;313;216;243;1301;115;39;184;330;383;250;822;69;27;87;203;288;147;475;46;12;97;127;93;100;234;296;241;643;837;537;153;42;158.0;404.0;490.0;1107;1277;1388;34;1833;1007;256;82;1388.0
050440000;93;05;05000;05044;Crévoux;ZZZZZZ;0504400;Z;5;235;62;172;1;107;127;1;7;17;18;20;4;3;7;10;14;11;13;59;27;4;3;9;10;5;43;23;1;2;6;6;4;16;4;3;0;3;4;1;13;4;6;40;53;8;2;1;1.0;15.0;14.0;45;54;57;0;107;17;2;5;59.0
050450000;93;05;05000;05045;Crots;ZZZZZZ;0504500;Z;5;819;455;313;50;682;111;3;26;87;139;200;3;14;45;103;113;82;96;427;67;23;68;117;91;62;335;56;21;36;80;84;58;90;11;3;31;36;6;3;60;71;90;234;326;109;30;21;38.0;86.0;134.0;371;431;450;15;743;269;85;49;448.0
050460101;93;05;05201;05046;Embrun;ZZZZZZ;0504601;H;4;1234;763;287;185;185;1045;48;191;240;181;102;29;82;242;219;110;45;36;763;296;76;176;145;44;25;108;77;13;6;8;3;1;652;219;62;170;135;41;24;125;154;146;339;276;442;192;44;262.0;66.0;383.0;169;563;698;19;488;751;350;93;751.0
050460102;93;05;05201;05046;Embrun;ZZZZZZ;0504601;H;4;1674;1142;415;117;320;1350;26;169;424;299;224;23;62;282;437;191;88;59;1142;24;39;390;407;76;206;247;8;22;111;70;26;10;892;16;17;279;337;50;193;131;259;214;538;546;566;307;29;634.0;161.0;294.0;658;947;1132;14;978;1032;565;57;1129.0
050460103;93;05;05201;05046;Embrun;ZZZZZZ;0504601;H;4;2587;1202;1261;124;1113;1471;44;140;272;323;423;47;62;175;237;270;215;197;1200;48;16;203;506;276;151;750;34;14;102;282;204;114;448;14;2;101;223;71;37;153;197;186;666;877;290;34;35;175.0;211.0;491.0;956;1116;1172;5;1816;561;82;69;1178.0
050470000;93;05;05000;05047;Éourres;ZZZZZZ;0504700;Z;5;104;69;28;7;81;10;12;9;13;16;19;10;8;7;14;14;10;6;64;9;2;2;13;19;19;46;7;1;1;12;10;15;10;0;1;1;1;6;1;17;25;9;18;33;24;0;12;6.0;12.0;3.0;29;58;65;15;59;56;0;22;57.0
050480000;93;05;05000;05048;L'Épine;ZZZZZZ;0504800;Z;5;214;98;99;17;189;24;1;10;16;31;40;0;9;7;18;20;22;21;90;28;10;6;24;13;10;82;28;8;6;21;10;10;7;0;2;0;3;2;0;9;16;19;53;75;17;0;5;0.0;33.0;24.0;73;90;101;10;140;46;0;10;96.0
050490000;93;05;05000;05049;Esparron;ZZZZZZ;0504900;Z;5;43;26;14;3;39;4;1;1;8;5;11;0;1;5;5;7;6;1;25;10;3;1;4;6;1;21;6;3;1;4;6;1;4;4;0;0;0;0;0;5;7;3;12;19;6;0;1;0.0;2.0;5.0;17;24;27;5;35;15;0;2;25.0
050500000;93;05;05000;05050;Espinasses;ZZZZZZ;0505000;Z;5;514;327;97;90;350;164;2;22;84;125;94;3;8;52;124;60;46;34;324;22;7;180;61;38;16;228;18;4;113;47;30;16;96;4;3;67;14;8;0;49;69;52;157;124;189;12;14;16.0;121.0;108.0;208;290;335;20;265;432;36;31;320.0
050510000;93;05;05000;05051;Étoile-Saint-Cyrice;ZZZZZZ;0505100;Z;5;35;15;17;3;33;3;0;0;2;6;8;0;0;2;7;2;4;1;15;6;4;0;3;2;1;14;5;4;0;3;1;1;2;1;0;0;0;1;0;1;0;1;14;13;3;0;0;0.0;4.0;3.0;12;15;15;0;24;6;0;0;15.0
050520000;93;05;05102;05052;Eygliers;ZZZZZZ;0505200;Z;5;579;363;203;13;430;144;6;32;66;114;145;6;13;38;76;93;64;74;349;46;11;73;117;61;42;266;33;10;50;92;48;32;82;13;1;23;25;12;10;41;70;60;192;261;84;1;18;18.0;114.0;86.0;312;343;368;5;591;175;2;26;354.0
050530000;93;05;05000;05053;Garde-Colombe;ZZZZZZ;0505300;Z;5;424;282;110;32;364;54;3;16;68;87;108;4;7;28;59;89;53;41;273;53;15;47;73;65;21;226;35;6;42;67;56;19;42;17;8;3;4;9;1;28;46;33;175;206;64;13;11;18.0;80.0;100.0;226;266;285;0;401;119;29;19;276.0
050540000;93;05;05000;05054;La Fare-en-Champsaur;ZZZZZZ;0505400;Z;5;235;171;42;22;187;48;3;15;26;57;70;2;3;22;36;52;33;23;171;33;17;42;27;23;29;131;29;16;18;22;17;29;40;4;1;24;5;6;0;21;40;28;82;122;44;0;5;9.0;54.0;43.0;129;156;160;5;255;94;0;7;170.0
050550000;93;05;05000;05055;La Faurie;ZZZZZZ;0505500;Z;5;291;144;121;25;268;23;1;11;36;34;62;1;2;13;36;36;23;32;138;49;6;16;19;28;19;122;43;5;13;18;23;19;16;6;1;3;1;5;0;14;29;26;75;95;44;7;5;8.0;43.0;20.0;113;132;141;0;217;82;8;14;138.0
050560000;93;05;05000;05056;Forest-Saint-Julien;ZZZZZZ;0505600;Z;5;214;137;59;19;181;33;2;6;27;41;61;0;1;10;31;35;26;34;131;19;9;18;30;33;23;108;18;7;16;26;26;17;23;1;2;2;4;8;6;20;29;22;67;87;45;7;5;10.0;48.0;24.0;112;130;138;5;213;103;17;12;133.0
050570000;93;05;05000;05057;Fouillouse;ZZZZZZ;0505700;Z;5;130;104;12;14;122;8;0;5;9;32;58;1;0;6;9;26;30;32;104;12;4;3;27;24;34;96;12;3;3;26;24;28;8;0;1;0;1;0;6;9;21;22;53;91;10;0;3;1.0;48.0;28.0;92;100;108;5;214;25;0;4;100.0
050580000;93;05;05000;05058;Freissinières;ZZZZZZ;0505800;Z;5;291;93;155;43;221;69;2;3;20;30;37;0;5;9;23;21;14;20;91;27;6;3;19;20;15;66;15;6;3;11;16;14;24;12;0;0;7;4;1;12;21;9;50;67;22;5;4;3.0;28.0;16.0;67;88;96;5;147;59;17;4;90.0
050590000;93;05;05000;05059;La Freissinouse;ZZZZZZ;0505900;Z;5;406;344;29;33;345;60;2;18;50;124;150;1;8;25;52;86;80;92;283;21;7;29;67;64;96;247;19;5;24;58;53;89;35;2;2;6;8;11;7;41;78;70;155;256;76;1;12;8.0;129.0;91.0;315;332;339;0;649;165;1;22;326.0
050600000;93;05;05103;05060;Furmeyer;ZZZZZZ;0506000;Z;5;115;74;36;5;105;8;1;1;14;24;34;1;0;5;15;23;13;18;73;12;3;16;23;13;6;66;10;3;14;22;11;6;7;2;0;2;1;2;0;4;8;8;55;69;3;0;3;0.0;28.0;18.0;57;69;75;0;149;7;0;8;73.0
050610101;93;05;05401;05061;Gap;050031;0506101;H;1;2027;1535;105;387;71;1948;290;545;307;231;162;267;285;416;280;149;76;63;1526;436;317;382;189;190;12;50;31;3;8;3;5;0;1470;399;314;374;186;184;12;504;479;192;361;384;1102;74;48;349.0;395.0;762.0;249;997;1266;78;660;1614;113;94;1480.0
050610102;93;05;05401;05061;Gap;050031;0506101;H;1;1760;1453;80;227;165;1579;134;402;460;269;186;99;151;381;396;256;117;53;1436;107;104;302;526;150;246;133;26;29;59;6;11;3;1291;80;72;239;520;136;244;301;364;271;516;528;872;116;52;730.0;335.0;367.0;875;1042;1333;54;908;1354;229;84;1419.0
050610103;93;05;05401;05061;Gap;050081;0506101;H;1;2009;1758;115;136;735;1269;16;225;444;554;519;18;63;272;455;474;222;253;1727;17;29;359;431;561;330;662;11;23;107;136;296;89;1060;6;6;253;290;265;241;215;448;371;724;995;739;239;23;498.0;746.0;416.0;1519;1611;1737;34;2034;1635;651;39;1728.0
050610104;93;05;05401;05061;Gap;050081;0506101;H;1;1474;1322;39;113;1270;200;4;80;164;339;736;8;22;88;203;291;298;413;1293;65;38;111;317;490;273;1124;59;22;90;286;458;210;166;6;16;21;27;32;63;125;207;249;741;943;344;94;35;52.0;726.0;254.0;1226;1277;1317;13;2386;832;266;101;1304.0
050610105;93;05;05401;05061;Gap;050041;0506101;H;1;1396;1195;57;145;163;1222;73;253;374;324;170;61;87;291;351;263;98;43;1195;63;46;465;239;217;166;132;21;22;43;33;9;4;1051;36;23;421;203;208;159;221;288;215;470;547;618;171;29;773.0;205.0;195.0;834;970;1129;33;969;1151;382;61;1169.0
050610106;93;05;05401;05061;Gap;050041;0506101;H;1;1159;1050;22;87;342;814;18;136;292;351;254;19;34;201;357;237;113;89;1046;9;114;517;219;31;156;306;3;58;184;38;18;6;736;6;55;330;181;13;151;128;220;193;508;363;666;468;21;584.0;318.0;113.0;608;837;1031;33;793;1480;1052;38;1009.0
050610107;93;05;05401;05061;Gap;050041;0506101;H;1;1045;969;22;54;451;594;6;121;287;332;222;4;23;144;377;202;130;88;969;19;23;213;381;200;132;409;16;10;75;171;99;39;560;3;13;138;210;101;94;102;251;225;391;423;531;338;14;311.0;392.0;187.0;773;897;964;27;877;1243;860;26;938.0
050610108;93;05;05401;05061;Gap;050071;0506101;H;1;910;847;21;43;542;361;14;65;182;248;338;8;21;86;209;198;150;175;842;26;13;120;367;218;98;506;14;6;40;160;207;79;329;12;8;77;202;11;20;78;170;147;452;444;365;256;37;136.0;296.0;324.0;695;762;831;18;1100;797;506;88;824.0
050610109;93;05;05401;05061;Gap;050071;0506101;H;1;1133;1042;49;42;784;345;10;68;102;327;536;10;13;71;114;282;201;351;1014;54;13;49;288;526;83;699;38;13;38;262;270;77;315;16;0;10;26;256;7;75;147;166;653;751;271;162;20;189.0;483.0;249.0;971;1006;1036;16;1702;639;412;74;1036.0
050610110;93;05;05401;05061;Gap;050031;0506101;H;1;1094;951;48;96;102;990;55;207;407;205;76;34;38;263;422;140;17;38;951;6;47;467;362;61;8;86;0;14;44;23;5;0;862;6;30;424;339;56;8;104;220;184;443;349;588;295;14;697.0;131.0;112.0;615;709;900;22;636;970;483;26;909.0
050610111;93;05;05401;05061;Gap;050051;0506101;H;1;1121;1023;48;49;31;1087;30;174;375;346;98;3;45;215;444;267;31;19;1023;6;3;163;807;24;21;24;0;3;8;0;3;11;999;6;0;154;807;21;11;131;220;148;525;443;564;277;17;647.0;45.0;326.0;832;849;994;28;744;1030;516;20;1014.0
050610112;93;05;05401;05061;Gap;050051;0506101;H;1;1331;1137;58;136;179;1145;75;195;350;361;156;60;74;249;370;259;79;46;1111;28;97;404;387;183;12;150;15;34;70;21;9;0;958;12;63;334;363;174;12;185;236;232;484;615;470;0;52;647.0;253.0;215.0;716;936;1061;40;1046;797;0;107;1113.0
050610113;93;05;05401;05061;Gap;050061;0506101;H;1;1414;1241;55;117;406;999;95;110;314;456;266;30;119;177;400;308;147;60;1238;6;105;712;369;37;8;350;3;46;215;77;6;2;879;3;59;494;286;31;6;187;268;183;603;576;552;197;114;638.0;459.0;103.0;759;1021;1147;36;1119;1121;439;225;1218.0
050610114;93;05;05401;05061;Gap;050051;0506101;H;1;1135;1073;15;47;520;616;24;139;262;297;351;15;44;175;254;317;150;118;1042;6;18;118;286;301;314;467;6;16;89;206;141;10;576;0;3;29;80;160;305;163;252;241;417;590;454;92;29;55.0;668.0;302.0;918;942;1050;20;1191;1013;272;65;1051.0
