INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
17016;17;170160000;Z;5;370.0;145.0;5.0;220.0;220.0;85.0;30.0;105.0;110.0;65.0;35.0;5.0;5.0
17017;17;170170000;Z;5;295.715434202584;85.8068177087554;15.4749072402542;194.433709253574;194.433709253574;76.9586319794524;14.7026614632586;102.772415810863;117.467567705121;29.9657333367627;23.8608976246014;18.72455085948;4.41495972760886
17018;17;170180000;Z;5;330.0;65.0;0.0;265.0;270.0;140.0;25.0;105.0;110.0;65.0;75.0;15.0;5.0
17019;17;170190000;Z;5;658.696451163732;253.690237070349;10.0484285160622;394.95778557732;394.95778557732;108.77399604808;60.0941479178409;226.089641611399;265.989200859329;74.8721559241357;39.5091126482629;9.75666407521662;4.83065207037606
17020;17;170200000;Z;5;144.992940082676;39.0926679609498;0.0;105.900272121727;105.900272121727;56.2436856532113;9.93131729370307;39.7252691748123;49.6565864685154;20.1840536003794;25.6383423074007;10.4212897454311;0.0
17021;17;170210000;Z;5;1662.70363906928;526.016469766241;41.5838167755411;1095.10335252749;1100.13593717401;345.733222693572;110.526389586854;643.876324893581;722.577988147029;187.139716109636;156.448318725961;19.5676530484444;14.4022611429371
17022;17;170220000;Z;5;465.172764227642;143.130081300813;15.3353658536585;306.707317073171;306.707317073171;97.1239837398374;46.0060975609756;163.577235772358;184.024390243902;61.3414634146341;40.8943089430894;20.4471544715447;0.0
17023;17;170230000;Z;5;167.003854760402;50.7436001502326;0.0;116.260254610169;116.260254610169;40.3535705486186;20.2205959734176;55.6860880881329;60.7494567794151;20.2205722172162;25.2182308374791;10.0719947760588;0.0
17024;17;170240000;Z;5;680.450599122217;269.453282968046;9.9116877162857;401.085628437886;401.085628437886;106.536469909918;44.7293224231409;249.819836104826;274.725783095396;59.1321857647669;48.4715566021555;9.49778233514038;9.25832064042711
17026;17;170260000;Z;5;181.284039364806;60.3236468488723;0.0;120.960392515934;120.960392515934;45.4217244460493;15.1256590518173;60.413009018067;70.4967596124805;25.1944607279648;15.1480326725546;5.05682421547277;5.06431528746089
17027;17;170270000;Z;5;224.030162952877;60.7243299245612;0.0;163.305833028316;163.305833028316;43.970756887442;19.7161477609877;99.6189283798865;109.513722035436;29.5352716723378;19.4201593664563;4.83667995408639;0.0
17028;17;170280101;A;4;292.915054149743;123.789478644764;21.0710698257354;148.054505679243;148.054505679243;50.5850261892398;16.2449132483339;81.2245662416697;97.2656302833607;26.259458587318;24.5294168085647;0.0;0.0
17028;17;170280102;H;4;732.911292297483;320.727285579616;16.2449132483339;395.939093469533;395.939093469533;110.968770144682;106.880151211083;178.090172113768;204.961178321015;106.064754384511;55.9491142051522;24.3195729811218;4.64447357773281
17028;17;170280103;H;4;1998.20874277396;917.167500868025;107.325074943871;973.716166962064;973.716166962064;294.653316719725;154.807168131537;524.255682110802;583.412665608073;200.264972566203;146.225539402945;43.8129893848422;0.0
17028;17;170280104;H;4;1798.58663566334;787.751227739408;53.7496864165178;957.085721507418;957.085721507418;314.923770815359;117.702419374615;524.459531317445;598.034459205288;189.450378404695;135.999470855294;28.9569394644087;4.64447357773281
17030;17;170300000;Z;5;235.794621348875;61.7994565867237;0.0;173.995164762152;173.995164762152;73.0751294308758;20.2034444424343;80.7165908888414;80.7165908888414;49.9254898207101;29.1501443061803;9.52974918399811;4.67319056242158
17031;17;170310000;Z;5;83.7121212121212;14.7727272727273;0.0;68.9393939393939;68.9393939393939;19.6969696969697;14.7727272727273;34.469696969697;39.3939393939394;9.84848484848485;14.7727272727273;4.92424242424242;0.0
17033;17;170330000;Z;5;215.0;70.0;0.0;145.0;145.0;60.0;10.0;75.0;75.0;25.0;35.0;10.0;0.0
17034;17;170340000;Z;5;205.781028879277;73.3478133626293;0.0;132.433215516648;132.433215516648;27.6325516148402;9.85515678650924;94.9455071152986;99.9741161507055;14.4796432533069;9.26521152455646;4.446456816633;4.26778777144617
17035;17;170350000;Z;5;66.7889908256881;25.6880733944954;0.0;41.1009174311927;41.1009174311927;0.0;5.13761467889908;35.9633027522936;35.9633027522936;0.0;5.13761467889908;0.0;0.0
17036;17;170360000;Z;5;300.0;45.0;0.0;255.0;255.0;115.0;20.0;120.0;125.0;50.0;55.0;20.0;5.0
17037;17;170370000;Z;5;315.0;125.0;0.0;190.0;190.0;35.0;60.0;95.0;110.0;20.0;40.0;15.0;5.0
17041;17;170410000;Z;5;609.646213725989;137.106283434608;0.0;472.539930291381;472.539930291381;275.71395768059;36.3861204085225;160.439852202269;165.399055870557;120.213596189979;137.698675528753;34.840776311265;14.3878263908273
17042;17;170420000;Z;5;194.123595505618;54.752808988764;0.0;139.370786516854;144.348314606742;59.7303370786517;4.97752808988764;79.6404494382023;89.5955056179775;19.9101123595506;24.8876404494382;4.97752808988764;4.97752808988764
17043;17;170430000;Z;5;323.664129341626;109.020339575982;0.0;214.643789765644;214.643789765644;70.1473613345198;49.2601637949149;95.2362646362095;129.631960691288;24.5436632960958;47.3947128725589;4.51159702536853;8.56185588033262
17044;17;170440000;Z;5;485.0;145.0;15.0;325.0;330.0;150.0;40.0;140.0;150.0;100.0;55.0;25.0;0.0
17045;17;170450000;Z;5;437.742284608259;116.671949373679;5.14435699352844;315.925978241052;315.925978241052;116.510929701296;34.9497763103924;164.465272229363;189.570450942816;40.0804141821544;48.7057952214926;28.3187801684579;9.25053772613059
17046;17;170460000;Z;5;170.28;51.6;0.0;118.68;118.68;41.28;20.64;56.76;72.24;15.48;25.8;5.16;0.0
17047;17;170470000;Z;5;106.009697091369;30.0898287054698;5.0406256676807;70.8792427182183;70.8792427182183;35.5948630444534;0.0;35.2843796737649;40.3507907930272;15.1992333577868;10.1846569539828;0.0;5.14456161342157
17048;17;170480000;Z;5;146.561876490426;31.0170847429948;5.08028643256742;110.464505314864;110.464505314864;39.4281828478275;4.99259884365973;66.0437236233765;71.0363224670362;14.9777965309792;19.7118731668098;0.0;4.73851315003849
17049;17;170490000;Z;5;40.5128205128205;15.1923076923077;0.0;25.3205128205128;25.3205128205128;10.1282051282051;0.0;15.1923076923077;15.1923076923077;5.06410256410256;0.0;5.06410256410256;0.0
17050;17;170500000;Z;5;215.0;70.0;5.0;140.0;145.0;45.0;30.0;70.0;90.0;25.0;20.0;10.0;0.0
17051;17;170510000;Z;5;1101.40355063926;347.641234380438;24.9943475478383;728.767968710981;733.504207066302;196.397421348683;70.8778081095039;466.228977608114;511.457395733533;120.156056962415;92.418277659711;9.47247671064216;0.0
17052;17;170520000;Z;5;328.869920715203;111.469843914563;5.08971669450867;212.310360106132;212.310360106132;85.2768302158379;10.1794333890173;116.854096501276;136.794188334465;38.8418603620257;27.884821111203;4.48704207407127;4.30244822436657
17053;17;170530000;Z;5;585.0;160.0;0.0;425.0;430.0;185.0;30.0;215.0;235.0;100.0;65.0;25.0;5.0
17054;17;170540000;Z;5;95.0;35.0;0.0;60.0;60.0;20.0;5.0;35.0;35.0;20.0;5.0;0.0;0.0
17056;17;170560000;Z;5;256.517739006387;66.7831253910444;0.0;189.734613615342;189.734613615342;78.8549576484682;20.1370683059008;90.7425876609732;95.7159134244027;49.9770228864776;39.226964050826;4.81471325363587;0.0
17057;17;170570000;Z;5;327.708707221164;66.0044486883791;0.0;261.704258532784;261.704258532784;145.464366052559;15.145904288124;101.093988192102;131.321673480938;35.2405550371214;70.2040278766801;24.9380021380454;0.0
17058;17;170580000;Z;5;1733.14523196025;659.025119360195;35.4733238437762;1038.64678875628;1038.64678875628;334.269594913207;126.668776958715;577.708416884355;633.448600177002;212.776745623516;141.795807133115;45.5652369093119;5.06039891333149
17059;17;170590000;Z;5;540.165583612141;97.2447620631666;0.0;442.920821548974;442.920821548974;206.644064172455;20.5603447312173;215.716412645302;226.022986121302;92.7063590632185;98.2303471118813;25.9611292525725;0.0
17060;17;170600000;Z;5;101.690732454149;25.1083699625321;5.0737883971733;71.5085740944437;71.5085740944437;15.5389359981014;10.252887279304;45.7167508170384;45.7167508170384;0.0;25.7918232774053;0.0;0.0
17061;17;170610000;Z;5;65.0;20.0;0.0;45.0;45.0;15.0;10.0;20.0;30.0;10.0;5.0;0.0;0.0
17062;17;170620000;Z;5;110.540739516653;32.727647972181;0.0;77.8130915444724;77.8130915444724;17.4628411308216;10.0583750689418;50.2918753447091;68.9008466137239;4.63694683071207;4.2752981000365;0.0;0.0
17063;17;170630000;Z;5;183.506677354321;48.8321984872943;10.4276328134808;124.246846053546;128.351792861618;57.2740795848087;20.2521201414072;50.8255931354023;61.049524615549;15.234046553553;33.8963486005269;14.0669262839167;4.10494680807265
17064;17;170640000;Z;5;1383.73052705795;349.763986728524;30.3999774059675;1003.56656292346;1008.38824102173;237.901043726055;115.871966689019;654.615230606653;705.000126111005;125.507023406584;143.750536292047;24.5491218815725;9.58143333051848
17065;17;170650000;Z;5;745.696653867248;165.710367526053;4.87383433900165;575.112452002193;584.860120680197;238.817882611083;48.7383433900162;297.303894679098;307.051563357101;112.098189797038;131.593527153046;29.2430060340106;4.87383433900179
17067;17;170670000;Z;5;80.0;30.0;0.0;50.0;55.0;15.0;5.0;35.0;40.0;10.0;5.0;0.0;0.0
17068;17;170680000;Z;5;112.297727926404;30.0910342737801;10.2862544258594;71.9204392267648;71.9204392267648;15.7342084929436;10.2862544258594;45.8999763079618;51.0862333662699;10.2862544258594;10.5479514346356;0.0;0.0
17069;17;170690000;Z;5;89.6137339055794;24.8927038626609;0.0;64.7210300429185;64.7210300429185;29.8712446351931;14.9356223175966;19.9141630901288;24.8927038626609;9.95708154506438;24.8927038626609;4.97854077253219;0.0
17070;17;170700000;Z;5;422.35526724969;128.29977891137;10.2939525953114;283.761535743008;283.761535743008;93.2332393476514;46.4129600609979;144.115336334359;149.262312632015;41.2659837633422;67.2266497755016;20.7687790703258;5.23781050182398
17071;17;170710000;Z;5;238.188600227212;72.248749848338;10.1691576627828;155.770692716092;155.770692716092;54.2289671953858;30.3576218812262;71.1841036394795;76.1937569173098;35.3672751590565;29.7626338174061;9.7261963489918;4.7208304733273
17072;17;170720000;Z;5;578.494612118942;158.495426243779;5.01180563540998;414.987380239754;420.367091983332;163.368759460506;71.5615240126564;185.436808510169;225.889093564951;91.4739471110848;71.9092641656741;25.8406176630606;5.25416947856104
17073;17;170730000;Z;5;567.776911076446;129.492979719191;0.0;438.283931357255;438.283931357255;144.434477379094;44.8244929797193;249.024960998442;273.927457098286;69.7269890795632;79.6879875194999;9.96099843993742;4.98049921996859
17074;17;170740000;Z;5;442.538198959209;100.36003032662;0.0;342.178168632589;342.178168632589;131.050123461563;55.3298142161603;155.798230954865;165.849729726147;80.5128799693147;70.5546189966298;15.1394107200844;10.1215292204131
17075;17;170750000;Z;5;565.0;140.0;0.0;425.0;430.0;175.0;30.0;225.0;250.0;70.0;85.0;25.0;0.0
17076;17;170760000;Z;5;134.868218799269;35.3834906432188;5.0097803054014;94.4749478506492;94.4749478506492;49.3869251020366;5.0097803054014;40.0782424432112;45.0434193594798;24.8704879704756;24.5610405206938;0.0;0.0
17077;17;170770000;Z;5;545.856353591164;165.706393054462;9.74743488555652;370.402525651145;370.402525651145;155.958958168902;38.9897395422259;175.453827940017;199.822415153908;63.3583267561169;77.9794790844507;24.3685872138906;4.87371744277806
17079;17;170790000;Z;5;730.0;200.0;15.0;515.0;520.0;185.0;55.0;280.0;300.0;115.0;75.0;25.0;5.0
17080;17;170800000;Z;5;384.80607193633;90.1654194120588;0.0;294.640652524271;294.640652524271;127.974744428252;15.1835333146947;151.482374781325;151.482374781325;55.8821160001751;71.7761385035389;15.5000232392326;0.0
17081;17;170810000;Z;5;170.0;45.0;5.0;120.0;120.0;40.0;20.0;60.0;70.0;15.0;20.0;10.0;5.0
17082;17;170820000;Z;5;221.041550234247;60.386732170193;0.0;160.654818064054;160.654818064054;70.1981441501019;10.0449743703213;80.4116995436312;85.4309426924755;25.1027038168542;45.1148794342202;5.00629212050441;0.0
17083;17;170830000;Z;5;261.808379462626;65.5151331585815;5.03596942757479;191.257276876469;191.257276876469;65.3872563157177;50.3304791471297;75.5395414136218;90.6474496963462;50.334119443455;20.1183108298471;25.1323801717394;5.02501673508141
17084;17;170840000;Z;5;301.54226083115;91.6194271372769;10.2095953427618;199.713238351112;199.713238351112;102.677334367483;40.8831295984388;56.1527743851902;91.9458922259607;51.2120110177138;41.0766912604748;0.0;15.4786438469625
17085;17;170850000;Z;5;157.519465030697;35.2566466861587;5.06595974702934;117.196858597509;117.196858597509;66.5372611272151;10.1319194940587;40.5276779762347;55.755023552893;25.5067681405601;25.6253190508087;10.3097478532468;0.0
17086;17;170860000;Z;5;1645.9177126918;465.259414225966;20.0111576011162;1160.64714086472;1160.64714086472;370.20641562063;150.083682008369;640.357043235718;695.387726638786;225.125523012552;170.094839609478;55.0306834030651;15.0083682008352
17087;17;170870000;Z;5;80.0;15.0;5.0;60.0;60.0;35.0;0.0;25.0;30.0;10.0;15.0;5.0;0.0
17089;17;170890000;Z;5;374.437600617352;89.8650241481644;4.99250134156469;279.580075127622;279.580075127622;99.8500268312937;19.9700053662588;159.76004293007;174.737546954764;44.9325120740822;44.9325120740822;9.98500268312938;4.99250134156469
17091;17;170910000;Z;5;833.147294760187;234.478579962442;0.0;598.668714797746;598.668714797746;264.412015702342;64.8557774364221;269.400921658981;309.312169312164;114.744837002901;139.689366786144;29.9334357398886;4.98890595664819
17093;17;170930000;Z;5;2158.22189108449;811.808234261108;44.5504518801845;1301.8632049432;1306.81325515211;391.053966503868;202.952058565288;712.807230082954;806.858184052233;282.152861907844;183.151857729661;29.7003012534599;4.95005020891058
17094;17;170940101;H;4;1336.59339082527;423.73798428491;15.1502380909226;897.705168449434;897.705168449434;234.923457175977;100.700523201349;562.081188072107;617.371473725748;120.83159639301;124.831629056359;34.6704692743173;0.0
17094;17;170940102;H;4;1698.9867397927;765.791537864295;10.1275889742722;923.067612954132;932.950659120529;209.89183368827;140.927851941323;582.130973490936;637.423588559616;166.038102180616;94.8589785475454;29.6886312054392;4.94135862731223
17095;17;170950000;Z;5;95.1561059477042;25.4361847356703;0.0;69.7199212120339;69.7199212120339;14.719099830493;14.8529194062965;40.1479019752445;40.1479019752445;14.9198230012147;9.8344316593909;4.81776457618384;0.0
17096;17;170960000;Z;5;34.5512820512821;9.87179487179487;4.93589743589744;19.7435897435897;19.7435897435897;4.93589743589744;4.93589743589744;9.87179487179487;14.8076923076923;4.93589743589744;0.0;0.0;0.0
17097;17;170970000;Z;5;337.961731253237;82.4836367449313;5.05409502127688;250.423999487029;255.269368227869;83.0233076499172;20.6518154507881;151.594245127164;156.866057831281;35.5963828317784;48.8711399692786;13.9357875955311;0.0
17098;17;170980000;Z;5;297.205515696922;112.749553979883;0.0;184.455961717039;184.455961717039;68.5697398614849;15.0446713994956;100.841550456058;110.762583163838;29.926220461165;34.2421635153115;4.80133070003246;4.7236638766919
17099;17;170990000;Z;5;298.767565442977;98.49486673912;15.3250750866321;184.947623617225;189.103878279768;63.0258648664254;0.0;126.078013413343;135.003205466968;19.0757495643278;26.712413923385;8.31250932508708;0.0
17100;17;171000000;Z;5;497.433207231509;145.838984202143;0.0;351.594223029366;351.594223029366;150.59018931062;40.1922680998881;160.811765618858;170.858940680021;100.457509451567;60.218995414726;15.0440831122886;5.01469437076287
17101;17;171010000;Z;5;170.045060734806;77.1630553012259;5.00265917659719;87.8793462569829;87.8793462569829;33.3894365397329;14.4686363044725;40.0212734127775;44.8862827244541;14.7326777999504;19.058450100181;4.60096781619871;4.60096781619871
17102;17;171020000;Z;5;576.349331235245;154.0243902439;4.9685287175452;417.3564122738;417.3564122738;134.150275373723;59.6223446105427;223.583792289534;248.42643587726;69.5594020456332;79.4964594807247;14.9055861526361;4.9685287175455
17104;17;171040000;Z;5;500.859112726574;175.876294747344;0.0;324.98281797923;324.98281797923;112.517915469596;55.7269077982226;156.737994711411;182.043672190672;60.9331562110041;56.1818320717071;15.4389845451037;10.385172960743
17105;17;171050000;Z;5;165.0;70.0;5.0;90.0;90.0;20.0;10.0;60.0;65.0;15.0;5.0;5.0;0.0
17107;17;171070000;Z;5;601.818736783017;168.661319454427;10.7835070786128;422.373910249977;422.373910249977;228.512380838383;32.1089232324018;161.752606179192;172.439125127371;122.992392195818;100.656887737627;26.2855051891608;0.0
17108;17;171080000;Z;5;180.0;50.0;0.0;130.0;130.0;45.0;20.0;65.0;85.0;15.0;25.0;5.0;0.0
17109;17;171090000;Z;5;590.661319458692;151.298340715428;10.6147994207849;428.748179322479;428.748179322479;174.748216442819;57.6261735951378;196.373789284522;217.414582321297;62.5576408436339;128.748616369906;15.0875957376658;4.9397440499763
17110;17;171100000;Z;5;444.96415257483;142.884424943323;5.06300049991177;297.016727131595;302.000637128594;114.907201450456;50.4715126834329;136.621922994705;171.904122868544;75.4295183353783;34.8876788477491;19.7793170769224;0.0
17111;17;171110000;Z;5;375.747974164189;123.234047702529;10.0305645454339;242.483361916225;242.483361916225;59.8943490488815;45.4905420019867;137.098470865357;147.223438682322;15.2113894502335;70.1602479593382;9.88828582433118;0.0
17112;17;171120000;Z;5;301.351997236567;89.6579234361247;0.0;211.694073800443;216.800356993019;97.188245944932;10.3231723583074;109.28893868978;114.450524868934;36.131103254076;56.1697076533178;5.05157274097242;4.99744847571956
17113;17;171130000;Z;5;315.0;90.0;0.0;225.0;225.0;85.0;25.0;115.0;130.0;30.0;45.0;15.0;5.0
17117;17;171170000;Z;5;60.8695652173913;10.1449275362319;0.0;50.7246376811594;50.7246376811594;20.2898550724638;0.0;30.4347826086957;30.4347826086957;15.2173913043478;0.0;5.07246376811594;0.0
17118;17;171180000;Z;5;143.245445527676;30.8241031605709;5.35407987002029;107.067262497085;107.067262497085;38.8724633078491;20.0080803590532;48.1867188301826;53.5407987002029;28.6038814175518;21.4152409382267;3.50734144110351;0.0
17119;17;171190000;Z;5;478.155506244037;117.841054571432;5.09643662727697;355.218015045328;360.234045445078;166.784154615807;35.4603553836851;157.989535445586;173.171210674317;91.2782331980645;95.7846015726965;0.0;0.0
17120;17;171200000;Z;5;799.62687460882;204.098942139213;15.8588345388195;579.669097930788;579.669097930788;225.905507100581;47.2428658537169;306.520724976491;317.009871895018;114.472242041323;123.144889039778;20.1599092590532;4.88218569561605
17121;17;171210000;Z;5;572.107887579329;190.70262919311;5.15412511332729;376.251133272892;376.251133272892;103.082502266546;25.7706255666364;247.39800543971;257.706255666364;67.0036264732548;36.078875793291;10.3082502266546;5.15412511332729
17122;17;171220000;Z;5;94.5957446808511;19.9148936170213;4.97872340425532;69.7021276595745;69.7021276595745;29.8723404255319;24.8936170212766;14.936170212766;29.8723404255319;19.9148936170213;19.9148936170213;0.0;0.0
17124;17;171240000;Z;5;165.332614446642;29.1450031408713;0.0;136.187611305771;141.723373364116;61.765265315236;29.8808716579695;50.0772363909101;60.0686195162765;40.058810219595;25.5917952221498;10.4683863477497;5.53576205834455
17125;17;171250000;Z;5;220.307982567141;66.6439849249446;0.0;153.663997642197;153.663997642197;48.4411676110915;9.92323430996043;95.2995957211449;100.207061835256;24.6456326522925;24.1134762172668;4.69782693738195;0.0
17126;17;171260000;Z;5;130.538413973852;39.7125530122083;5.00981082336845;85.8160501382753;85.8160501382753;35.6717787182855;10.0657848330422;40.0784865869476;40.0784865869476;15.121758842716;25.4662242867963;5.14958042181541;0.0
17127;17;171270000;Z;5;779.035099528038;265.110385861125;10.2111548766132;503.713558790299;503.713558790299;219.681000267435;56.6826148508894;227.349943671975;258.228349089207;107.94990789847;86.8501767983855;40.6271772188164;10.0579477854204
17128;17;171280000;Z;5;320.0;80.0;5.0;235.0;235.0;90.0;15.0;130.0;150.0;35.0;40.0;5.0;5.0
17129;17;171290000;Z;5;180.0;45.0;0.0;135.0;135.0;60.0;10.0;65.0;75.0;35.0;20.0;5.0;0.0
17130;17;171300000;Z;5;210.0;60.0;0.0;150.0;150.0;55.0;35.0;60.0;70.0;50.0;25.0;5.0;0.0
17131;17;171310000;Z;5;1045.15564392836;404.47247696834;5.04709709655765;635.636069863467;635.636069863467;177.278185459611;110.46297826212;347.894906141736;403.054112640562;114.867171948144;88.6360743544093;29.0787109203517;0.0
17132;17;171320000;Z;5;265.817901234568;70.2160493827161;0.0;195.601851851852;195.601851851852;95.2932098765432;20.0617283950617;80.2469135802469;110.33950617284;35.108024691358;35.108024691358;15.0462962962963;0.0
17133;17;171330000;Z;5;344.454001886;66.4198517283312;5.18310464978065;272.851045507888;278.419915999324;101.744635384634;57.3889199160436;119.286360698646;145.427829127543;47.7192885461021;74.4503316409818;10.8224666846968;0.0
17134;17;171340000;Z;5;203.34958959;66.0932031153357;0.0;137.256386474665;137.256386474665;57.5663282840684;0.0;79.6900581905962;79.6900581905962;24.3963513526529;23.8998729963963;4.68269964624658;4.58740428877261
17136;17;171360000;Z;5;556.079120487454;136.485885543564;0.0;419.593234943891;419.593234943891;160.950170153467;57.6867323531341;200.95633243729;210.952862572007;98.8546511067497;85.5330198125566;24.2527014525773;0.0
17138;17;171380000;Z;5;150.528495271489;54.9707889681415;4.54762630730287;91.0100799960444;91.0100799960444;19.0806202170873;10.0047258013919;61.9247339775652;71.9294597789571;9.68866260652294;9.39195761056434;0.0;0.0
17139;17;171390000;Z;5;156.422606385899;47.2683435913938;0.0;109.154262794505;109.154262794505;38.1369538490142;10.0061187341186;61.0111902113723;61.0111902113723;19.8498245004605;19.2157371019098;4.61242568846643;4.46508529229616
17140;17;171400000;Z;5;1620.0;610.0;20.0;990.0;995.0;290.0;110.0;595.0;650.0;185.0;125.0;30.0;5.0
17141;17;171410000;Z;5;220.0;65.0;0.0;155.0;155.0;60.0;5.0;90.0;90.0;30.0;25.0;5.0;5.0
17142;17;171420000;Z;5;2445.0;670.0;5.0;1770.0;1785.0;675.0;180.0;930.0;1050.0;300.0;335.0;90.0;10.0
17143;17;171430000;Z;5;327.074848147593;104.684853423394;0.0;222.389994724199;222.389994724199;81.7201128316893;9.97537865864719;130.694503233862;130.694503233862;44.3262155308116;38.1678591065107;9.20141685301424;0.0
17145;17;171450000;Z;5;205.600775982216;50.5562818777436;0.0;155.044494104472;155.044494104472;69.6222478251843;20.1061571325098;65.3160891467783;75.3691677130332;44.9788925587506;24.8443131156297;9.85212071705899;0.0
17146;17;171460000;Z;5;1619.84624145789;464.955865603677;4.99952543659847;1149.89085041762;1154.89037585422;369.964882308261;114.989085041762;669.936408504194;709.932611996981;189.981966590737;199.981017463924;49.9952543659787;4.99952543659767
17147;17;171470000;Z;5;569.436489771586;153.194273129758;0.0;416.242216641828;416.242216641828;187.271128724647;25.3558042376698;203.615283679512;218.838301082018;55.8337734336774;111.331605418455;20.1696189727005;10.0689177349771
17148;17;171480000;Z;5;207.715231788079;55.728476821192;5.06622516556291;146.920529801325;146.920529801325;50.6622516556291;20.2649006622517;75.9933774834437;81.0596026490066;35.4635761589404;25.3311258278146;0.0;5.06622516556291
17150;17;171500000;Z;5;231.656163103663;60.3593486942201;5.03483157724127;166.261982832202;166.261982832202;60.5256291115246;10.074553753093;95.6617999675841;100.701522143436;25.1937202806483;30.2677051497584;10.0990352583592;0.0
17151;17;171510000;Z;5;415.036816972697;144.928843838447;4.80090775757252;265.307065376678;265.307065376678;102.947796439157;25.2104090051057;137.148859932415;167.062036810125;59.7299445055092;24.4602969274434;9.60181551514503;4.45297161845541
17152;17;171520000;Z;5;367.255996907323;101.691347061758;36.6117642826481;228.952885562916;228.952885562916;81.750596073107;20.8960851994853;126.306204290324;147.117771935863;25.9933301684368;40.8719721515875;10.0335497320273;4.93626157500199
17153;17;171530000;Z;5;908.654583972273;239.645165003682;0.0;669.009418968591;669.009418968591;259.615595420642;74.8891140636491;334.5047094843;369.452962714003;169.748658544269;99.8521520848617;24.9630380212148;4.99260760424288
17154;17;171540000;Z;5;292.306600114015;72.6782838608221;0.0;219.628316253193;219.628316253193;91.1435228564209;25.6325841872834;102.852209209489;107.997118758966;40.8833857155114;60.7314249783177;10.0163868003982;0.0
17155;17;171550000;Z;5;1180.0;350.0;15.0;815.0;815.0;255.0;85.0;475.0;510.0;130.0;140.0;15.0;20.0
17158;17;171580000;Z;5;441.315652327963;94.2181775044693;0.0;347.097474823494;352.552618336348;170.28945873696;33.0958617648411;149.167297834546;149.167297834546;110.09301903456;71.4024864644501;21.8898150027913;0.0
17159;17;171590000;Z;5;161.648025069794;43.5102248673665;10.2356865673673;107.90211363506;107.90211363506;32.3068111416405;14.1811830892157;61.4141194042036;61.4141194042036;19.5653824299079;13.5950097082981;13.3276020926502;0.0
17160;17;171600000;Z;5;182.675527763156;60.8918425877187;0.0;121.783685175437;121.783685175437;35.5202415095026;5.07432021564323;81.1891234502916;91.3377638815781;15.2229606469297;10.1486404312865;5.07432021564323;0.0
17161;17;171610000;Z;5;1373.80852331259;483.860709522784;35.6055566615677;854.342257128239;859.022500592116;252.305913328475;111.47999040728;495.236596856361;550.930334894467;126.18818306314;123.804401696437;53.3360395885081;4.763541349563
17162;17;171620000;Z;5;105.701450579951;42.0099716634165;0.0;63.6914789165345;63.6914789165345;13.9114102277737;0.0;49.7800686887607;54.4990535212417;4.718984832481;4.47344056281174;0.0;0.0
