IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
170280103;75;17;17601;17028;ZZZZZZ;1702801;H;4;1854;832;101;921;921;286;146;489;544;190;143;44;0
170280104;75;17;17601;17028;ZZZZZZ;1702801;H;4;1671;715;50;905;905;306;110;489;559;180;133;29;5
170290000;75;17;17000;17029;ZZZZZZ;1702900;Z;5;88;15;0;72;77;26;5;46;46;15;5;5;5
170300000;75;17;17000;17030;ZZZZZZ;1703000;Z;5;235;60;0;175;175;75;20;80;80;50;30;10;5
170310000;75;17;17000;17031;ZZZZZZ;1703100;Z;5;85;15;0;70;70;20;15;35;40;10;15;5;0
170320000;75;17;17000;17032;ZZZZZZ;1703200;Z;5;330;82;5;243;243;110;25;107;127;25;70;15;5
170330000;75;17;17000;17033;ZZZZZZ;1703300;Z;5;215;70;0;145;145;60;10;75;75;25;35;10;0
170340000;75;17;17000;17034;ZZZZZZ;1703400;Z;5;205;70;0;135;135;30;10;95;100;15;10;5;5
170350000;75;17;17000;17035;ZZZZZZ;1703500;Z;5;66;14;0;52;52;9;5;38;38;5;9;0;0
170360000;75;17;17000;17036;ZZZZZZ;1703600;Z;5;291;49;5;237;237;126;26;85;95;67;61;10;5
170370000;75;17;17000;17037;ZZZZZZ;1703700;Z;5;308;122;0;186;186;34;59;93;107;20;39;15;5
170380000;75;17;17000;17038;ZZZZZZ;1703800;Z;5;223;61;0;162;162;71;15;76;81;30;41;5;5
170390000;75;17;17000;17039;ZZZZZZ;1703900;Z;5;84;10;0;74;74;15;20;39;39;15;10;10;0
170410000;75;17;17000;17041;ZZZZZZ;1704100;Z;5;580;125;0;455;455;270;35;150;155;115;135;35;15
170420000;75;17;17000;17042;ZZZZZZ;1704200;Z;5;189;54;0;135;135;52;31;52;52;40;34;9;0
170430000;75;17;17000;17043;ZZZZZZ;1704300;Z;5;325;105;0;220;220;75;50;95;130;25;50;5;10
170440000;75;17;17000;17044;ZZZZZZ;1704400;Z;5;484;145;15;324;329;150;40;140;150;100;55;25;0
170450000;75;17;17000;17045;ZZZZZZ;1704500;Z;5;430;110;5;315;315;120;35;160;185;40;50;30;10
170460000;75;17;17000;17046;ZZZZZZ;1704600;Z;5;175;50;0;125;130;52;15;62;67;35;14;9;4
170470000;75;17;17000;17047;ZZZZZZ;1704700;Z;5;103;29;5;69;69;34;0;34;39;15;10;0;5
170480000;75;17;17000;17048;ZZZZZZ;1704800;Z;5;149;31;5;113;113;41;5;67;72;15;21;0;5
170490000;75;17;17000;17049;ZZZZZZ;1704900;Z;5;42;16;0;26;26;11;0;16;16;5;0;5;0
170500000;75;17;17000;17050;ZZZZZZ;1705000;Z;5;222;72;5;144;150;46;31;72;93;26;21;10;0
170510000;75;17;17104;17051;ZZZZZZ;1705100;Z;5;1075;330;25;720;725;200;70;455;500;120;95;10;0
170520000;75;17;17000;17052;ZZZZZZ;1705200;Z;5;327;107;5;215;215;89;10;116;136;40;29;5;5
170530000;75;17;17000;17053;ZZZZZZ;1705300;Z;5;596;163;0;433;438;188;31;219;239;102;66;25;5
170540000;75;17;17000;17054;ZZZZZZ;1705400;Z;5;98;36;0;62;62;21;5;36;36;21;5;0;0
170550000;75;17;17000;17055;ZZZZZZ;1705500;Z;5;101;25;0;76;76;31;10;35;45;15;16;0;0
170560000;75;17;17000;17056;ZZZZZZ;1705600;Z;5;256;65;0;191;191;80;20;90;95;50;40;5;0
170570000;75;17;17000;17057;ZZZZZZ;1705700;Z;5;323;65;0;258;258;144;15;99;129;35;70;25;0
170580000;75;17;17206;17058;ZZZZZZ;1705800;Z;5;1707;649;35;1023;1023;329;125;569;624;210;140;45;5
170590000;75;17;17000;17059;ZZZZZZ;1705900;Z;5;502;91;0;411;411;191;19;201;210;86;91;24;0
170600000;75;17;17000;17060;ZZZZZZ;1706000;Z;5;100;25;5;70;70;15;10;45;45;0;25;0;0
170610000;75;17;17000;17061;ZZZZZZ;1706100;Z;5;62;19;0;43;43;14;9;19;28;9;5;0;0
170620000;75;17;17000;17062;ZZZZZZ;1706200;Z;5;111;31;0;80;80;19;10;50;70;5;5;0;0
170630000;75;17;17000;17063;ZZZZZZ;1706300;Z;5;182;47;10;125;130;59;20;51;61;15;35;15;5
170640000;75;17;17108;17064;ZZZZZZ;1706400;Z;5;1337;333;29;975;980;235;113;632;681;122;142;24;10
170650000;75;17;17403;17065;ZZZZZZ;1706500;Z;5;692;154;16;522;522;221;51;250;265;103;120;29;5
170660000;75;17;17000;17066;ZZZZZZ;1706600;Z;5;107;25;5;76;76;31;5;41;51;15;10;0;0
170670000;75;17;17000;17067;ZZZZZZ;1706700;Z;5;83;31;0;52;57;16;5;36;41;10;5;0;0
170680000;75;17;17000;17068;ZZZZZZ;1706800;Z;5;110;30;10;70;70;15;10;45;50;10;10;0;0
170690000;75;17;17000;17069;ZZZZZZ;1706900;Z;5;90;25;0;65;65;30;15;20;25;10;25;5;0
170700000;75;17;17000;17070;ZZZZZZ;1707000;Z;5;410;125;10;275;275;90;45;140;145;40;65;20;5
170710000;75;17;17000;17071;ZZZZZZ;1707100;Z;5;236;71;10;155;155;55;30;70;75;35;30;10;5
170720000;75;17;17000;17072;ZZZZZZ;1707200;Z;5;571;159;5;407;412;159;70;184;224;89;70;25;5
170730000;75;17;17000;17073;ZZZZZZ;1707300;Z;5;561;117;10;433;433;156;31;246;256;84;80;9;4
170740000;75;17;17000;17074;ZZZZZZ;1707400;Z;5;435;99;0;336;336;129;54;153;163;79;69;15;10
170750000;75;17;17000;17075;ZZZZZZ;1707500;Z;5;546;135;0;411;416;169;29;217;242;68;82;24;0
170760000;75;17;17000;17076;ZZZZZZ;1707600;Z;5;135;35;5;95;95;50;5;40;45;25;25;0;0
170770000;75;17;17000;17077;ZZZZZZ;1707700;Z;5;554;181;9;364;364;117;40;207;242;64;34;19;5
170780000;75;17;17000;17078;ZZZZZZ;1707800;Z;5;210;49;0;161;161;54;24;83;88;29;24;15;5
170790000;75;17;17301;17079;ZZZZZZ;1707900;Z;5;710;194;15;501;505;180;53;272;292;112;73;24;5
170800000;75;17;17000;17080;ZZZZZZ;1708000;Z;5;374;88;0;285;285;123;15;147;147;54;69;15;0
170810000;75;17;17000;17081;ZZZZZZ;1708100;Z;5;171;45;5;121;121;40;20;60;70;15;20;10;5
170820000;75;17;17000;17082;ZZZZZZ;1708200;Z;5;222;61;0;161;161;70;10;81;86;25;45;5;0
170830000;75;17;17000;17083;ZZZZZZ;1708300;Z;5;258;65;5;189;189;65;50;75;89;50;20;25;5
170840000;75;17;17000;17084;ZZZZZZ;1708400;Z;5;289;88;10;191;191;98;39;54;88;49;39;0;15
170850000;75;17;17000;17085;ZZZZZZ;1708500;Z;5;155;35;5;115;115;65;10;40;55;25;25;10;0
170860000;75;17;17000;17086;ZZZZZZ;1708600;Z;5;1602;443;30;1128;1133;408;106;620;660;206;184;69;14
170870000;75;17;17000;17087;ZZZZZZ;1708700;Z;5;72;14;5;54;54;32;0;23;27;9;14;5;0
170890000;75;17;17000;17089;ZZZZZZ;1708900;Z;5;350;71;5;274;284;112;15;157;172;66;25;15;5
170910000;75;17;17000;17091;ZZZZZZ;1709100;Z;5;793;200;5;588;588;289;66;233;264;141;144;35;5
170920000;75;17;17000;17092;ZZZZZZ;1709200;Z;5;76;28;0;47;47;5;14;28;33;5;0;9;0
170930000;75;17;17114;17093;ZZZZZZ;1709300;Z;5;2080;756;51;1274;1279;370;112;797;862;212;165;34;5
170940101;75;17;17601;17094;ZZZZZZ;1709401;H;4;1320;415;15;890;890;235;100;555;610;120;125;35;0
170940102;75;17;17601;17094;ZZZZZZ;1709401;H;4;1675;750;10;915;925;210;140;575;630;165;95;30;5
170950000;75;17;17000;17095;ZZZZZZ;1709500;Z;5;98;26;0;72;72;15;15;41;41;15;10;5;0
170960000;75;17;17000;17096;ZZZZZZ;1709600;Z;5;35;10;5;20;20;5;5;10;15;5;0;0;0
170970000;75;17;17000;17097;ZZZZZZ;1709700;Z;5;328;77;5;246;251;84;20;147;152;35;50;15;0
170980000;75;17;17000;17098;ZZZZZZ;1709800;Z;5;293;109;0;183;183;69;15;99;109;30;35;5;5
170990000;75;17;17000;17099;ZZZZZZ;1709900;Z;5;296;93;15;188;193;67;0;125;135;20;29;9;0
171000000;75;17;17000;17100;ZZZZZZ;1710000;Z;5;491;144;0;347;347;149;40;159;169;99;60;15;5
171010000;75;17;17000;17101;ZZZZZZ;1710100;Z;5;170;75;5;90;90;35;15;40;45;15;20;5;5
171020000;75;17;17000;17102;ZZZZZZ;1710200;Z;5;555;135;5;415;419;152;41;226;251;80;75;9;4
171040000;75;17;17000;17104;ZZZZZZ;1710400;Z;5;481;170;0;311;311;107;53;151;175;58;53;15;10
171050000;75;17;17000;17105;ZZZZZZ;1710500;Z;5;173;73;5;94;94;21;10;63;68;16;5;5;0
171060000;75;17;17000;17106;ZZZZZZ;1710600;Z;5;130;40;0;90;90;55;5;30;35;20;30;0;5
171070000;75;17;17000;17107;ZZZZZZ;1710700;Z;5;560;155;10;395;395;215;30;150;160;115;95;25;0
171080000;75;17;17000;17108;ZZZZZZ;1710800;Z;5;185;51;0;134;134;46;21;67;87;15;26;5;0
171090000;75;17;17000;17109;ZZZZZZ;1710900;Z;5;560;140;10;410;410;170;55;185;205;60;125;15;5
171100000;75;17;17000;17110;ZZZZZZ;1711000;Z;5;443;141;5;297;302;116;50;136;171;75;35;20;0
171110000;75;17;17000;17111;ZZZZZZ;1711100;Z;5;371;121;10;240;240;60;45;135;145;15;70;10;0
171120000;75;17;17000;17112;ZZZZZZ;1711200;Z;5;290;85;0;205;210;95;10;105;110;35;55;5;5
171130000;75;17;17000;17113;ZZZZZZ;1711300;Z;5;311;89;0;222;222;84;25;114;128;30;44;15;5
171140000;75;17;17000;17114;ZZZZZZ;1711400;Z;5;95;25;10;60;60;10;15;35;35;10;10;5;0
171150000;75;17;17000;17115;ZZZZZZ;1711500;Z;5;137;35;5;96;96;35;15;46;46;25;25;0;0
171160000;75;17;17000;17116;ZZZZZZ;1711600;Z;5;106;34;5;67;67;24;5;39;48;10;10;0;0
171170000;75;17;17000;17117;ZZZZZZ;1711700;Z;5;58;11;0;48;48;16;0;32;42;0;0;5;0
171180000;75;17;17000;17118;ZZZZZZ;1711800;Z;5;141;27;5;109;109;43;20;46;51;30;24;4;0
171190000;75;17;17000;17119;ZZZZZZ;1711900;Z;5;472;116;5;351;356;165;35;156;171;90;95;0;0
171200000;75;17;17000;17120;ZZZZZZ;1712000;Z;5;777;196;15;566;566;223;46;297;307;112;122;20;5
171210000;75;17;17118;17121;ZZZZZZ;1712100;Z;5;608;211;0;398;398;99;40;258;288;60;30;15;5
171220000;75;17;17000;17122;ZZZZZZ;1712200;Z;5;97;21;5;72;72;31;26;15;31;21;21;0;0
171240000;75;17;17000;17124;ZZZZZZ;1712400;Z;5;162;30;0;133;138;59;30;49;59;39;25;10;5
171250000;75;17;17000;17125;ZZZZZZ;1712500;Z;5;222;66;0;156;156;50;10;96;101;25;25;5;0
171260000;75;17;17000;17126;ZZZZZZ;1712600;Z;5;130;40;5;85;85;35;10;40;40;15;25;5;0
171270000;75;17;17000;17127;ZZZZZZ;1712700;Z;5;761;258;10;493;493;216;55;222;252;106;85;40;10
171280000;75;17;17000;17128;ZZZZZZ;1712800;Z;5;318;80;5;234;234;89;15;129;149;35;40;5;5
171290000;75;17;17000;17129;ZZZZZZ;1712900;Z;5;177;44;0;133;133;59;10;64;74;34;20;5;0
171300000;75;17;17000;17130;ZZZZZZ;1713000;Z;5;202;58;0;145;145;53;34;58;67;48;24;5;0
171310000;75;17;17000;17131;ZZZZZZ;1713100;Z;5;1040;397;5;638;638;181;111;347;402;116;90;30;0
171320000;75;17;17000;17132;ZZZZZZ;1713200;Z;5;255;50;5;200;200;100;25;75;85;55;45;10;5
171330000;75;17;17000;17133;ZZZZZZ;1713300;Z;5;337;66;5;266;271;97;56;117;143;46;72;10;0
171340000;75;17;17000;17134;ZZZZZZ;1713400;Z;5;206;66;0;140;140;59;0;81;81;25;25;5;5
171350000;75;17;17000;17135;ZZZZZZ;1713500;Z;5;125;45;0;80;80;20;5;55;70;5;5;0;0
171360000;75;17;17000;17136;ZZZZZZ;1713600;Z;5;530;125;0;405;405;160;55;190;200;95;85;25;0
171370000;75;17;17000;17137;ZZZZZZ;1713700;Z;5;105;30;0;75;75;30;5;40;45;10;15;5;0
171380000;75;17;17000;17138;ZZZZZZ;1713800;Z;5;148;52;5;91;91;20;10;61;71;10;10;0;0
171390000;75;17;17000;17139;ZZZZZZ;1713900;Z;5;156;46;0;110;110;39;10;61;61;20;20;5;5
171400000;75;17;17000;17140;ZZZZZZ;1714000;Z;5;1660;625;20;1015;1020;297;113;610;666;190;128;31;5
171410000;75;17;17000;17141;ZZZZZZ;1714100;Z;5;214;63;0;151;151;58;5;88;88;29;24;5;5
171420000;75;17;17601;17142;ZZZZZZ;1714200;Z;5;2387;654;5;1728;1743;659;176;908;1025;293;327;88;10
171430000;75;17;17000;17143;ZZZZZZ;1714300;Z;5;325;100;0;225;225;85;10;130;130;45;40;10;0
171450000;75;17;17000;17145;ZZZZZZ;1714500;Z;5;205;50;0;155;155;70;20;65;75;45;25;10;0
171460000;75;17;17403;17146;ZZZZZZ;1714600;Z;5;1558;448;30;1080;1080;405;132;543;569;223;215;59;15
171470000;75;17;17000;17147;ZZZZZZ;1714700;Z;5;559;150;0;409;409;185;25;200;215;55;110;20;10
171480000;75;17;17000;17148;ZZZZZZ;1714800;Z;5;183;37;0;146;146;64;20;62;77;15;44;9;0
171490000;75;17;17000;17149;ZZZZZZ;1714900;Z;5;26;11;0;16;16;5;0;11;11;0;5;0;0
171500000;75;17;17000;17150;ZZZZZZ;1715000;Z;5;231;60;5;166;166;60;10;95;100;25;30;10;0
171510000;75;17;17000;17151;ZZZZZZ;1715100;Z;5;410;141;5;264;264;104;25;135;165;60;25;10;5
171520000;75;17;17000;17152;ZZZZZZ;1715200;Z;5;350;95;35;220;220;80;20;120;140;25;40;10;5
171530000;75;17;17000;17153;ZZZZZZ;1715300;Z;5;861;205;26;630;634;296;66;273;313;151;132;29;9
171540000;75;17;17000;17154;ZZZZZZ;1715400;Z;5;285;70;0;215;215;90;25;100;105;40;60;10;0
171550000;75;17;17301;17155;ZZZZZZ;1715500;Z;5;1121;333;14;774;774;242;81;451;485;124;133;14;19
171560000;75;17;17000;17156;ZZZZZZ;1715600;Z;5;50;10;5;35;35;15;0;20;20;5;5;5;0
171570000;75;17;17000;17157;ZZZZZZ;1715700;Z;5;64;10;0;54;54;20;0;34;39;0;10;5;0
171580000;75;17;17000;17158;ZZZZZZ;1715800;Z;5;381;81;0;300;305;148;29;129;129;95;62;19;0
171590000;75;17;17000;17159;ZZZZZZ;1715900;Z;5;160;40;10;110;110;35;15;60;60;20;15;15;0
171600000;75;17;17000;17160;ZZZZZZ;1716000;Z;5;175;47;0;127;127;40;10;77;87;20;14;5;0
171610000;75;17;17202;17161;ZZZZZZ;1716100;Z;5;1354;471;35;847;852;254;110;488;543;125;124;54;5
171620000;75;17;17000;17162;ZZZZZZ;1716200;Z;5;105;40;0;65;65;15;0;50;55;5;5;0;0
171630000;75;17;17000;17163;ZZZZZZ;1716300;Z;5;210;52;5;152;152;65;20;67;72;31;25;15;9
171640000;75;17;17401;17164;ZZZZZZ;1716400;Z;5;1044;284;15;745;745;248;71;426;492;106;122;20;5
171650000;75;17;17000;17165;ZZZZZZ;1716500;Z;5;178;56;5;117;122;41;15;66;71;20;20;5;5
171660000;75;17;17000;17166;ZZZZZZ;1716600;Z;5;500;104;0;396;401;178;45;178;188;84;79;40;10
171670000;75;17;17000;17167;ZZZZZZ;1716700;Z;5;336;98;5;233;233;86;41;107;127;56;20;20;10
171680000;75;17;17115;17168;ZZZZZZ;1716800;Z;5;2154;916;60;1178;1188;283;172;733;786;216;148;37;0
171710000;75;17;17000;17171;ZZZZZZ;1717100;Z;5;311;75;5;231;237;106;15;115;115;55;51;10;5
171720000;75;17;17000;17172;ZZZZZZ;1717200;Z;5;1334;426;20;888;888;268;105;514;554;115;174;35;10
171730000;75;17;17000;17173;ZZZZZZ;1717300;Z;5;109;35;0;75;75;30;10;35;40;20;15;0;0
171740000;75;17;17000;17174;ZZZZZZ;1717400;Z;5;360;85;10;265;265;130;30;105;115;65;60;15;10
171750000;75;17;17000;17175;ZZZZZZ;1717500;Z;5;270;61;0;209;214;102;10;102;117;36;46;15;0
171760000;75;17;17000;17176;ZZZZZZ;1717600;Z;5;50;15;0;35;40;10;0;30;30;5;0;5;0
171770000;75;17;17000;17177;ZZZZZZ;1717700;Z;5;64;26;5;32;32;16;0;16;16;0;11;5;0
171780000;75;17;17000;17178;ZZZZZZ;1717800;Z;5;24;10;0;15;15;10;0;5;5;5;5;0;0
171790000;75;17;17401;17179;ZZZZZZ;1717900;Z;5;789;253;0;536;541;199;60;283;318;109;84;20;10
171800000;75;17;17000;17180;ZZZZZZ;1718000;Z;5;45;15;0;30;30;10;5;15;20;5;5;0;0
171810000;75;17;17000;17181;ZZZZZZ;1718100;Z;5;130;40;5;85;85;45;5;35;35;25;15;5;5
171820000;75;17;17000;17182;ZZZZZZ;1718200;Z;5;225;55;0;170;170;100;20;50;65;40;45;15;5
171830000;75;17;17000;17183;ZZZZZZ;1718300;Z;5;393;88;26;280;285;131;26;128;143;61;66;15;0
171840000;75;17;17000;17184;ZZZZZZ;1718400;Z;5;236;46;0;189;189;93;10;86;91;50;34;10;5
171850000;75;17;17000;17185;ZZZZZZ;1718500;Z;5;903;274;25;604;604;180;80;344;389;115;70;25;5
171860000;75;17;17000;17186;ZZZZZZ;1718600;Z;5;366;92;5;270;275;145;34;96;106;77;72;19;0
171870000;75;17;17000;17187;ZZZZZZ;1718700;Z;5;198;33;5;160;160;70;21;69;90;31;27;6;6
171880000;75;17;17000;17188;ZZZZZZ;1718800;Z;5;207;62;0;145;145;54;30;61;86;20;24;5;9
171900000;75;17;17000;17190;ZZZZZZ;1719000;Z;5;1265;345;15;905;910;300;85;525;565;165;140;30;10
171910000;75;17;17000;17191;ZZZZZZ;1719100;Z;5;174;42;10;122;122;66;26;31;41;46;25;10;0
171920000;75;17;17000;17192;ZZZZZZ;1719200;Z;5;360;117;0;243;243;96;30;117;127;51;51;10;5
171930000;75;17;17102;17193;ZZZZZZ;1719300;Z;5;1033;267;10;755;765;322;87;356;402;179;136;40;10
171940000;75;17;17109;17194;ZZZZZZ;1719400;Z;5;1373;318;10;1044;1050;436;138;475;547;219;203;71;10
171950000;75;17;17000;17195;ZZZZZZ;1719500;Z;5;136;49;5;82;82;22;14;45;55;14;4;8;0
171960000;75;17;17000;17196;ZZZZZZ;1719600;Z;5;216;51;5;160;160;90;0;70;75;40;40;0;5
171970000;75;17;17201;17197;ZZZZZZ;1719700;Z;5;1855;970;30;855;855;205;175;475;540;140;140;20;15
171980000;75;17;17000;17198;ZZZZZZ;1719800;Z;5;117;26;0;92;92;46;5;41;41;26;20;5;0
171990000;75;17;17000;17199;ZZZZZZ;1719900;Z;5;62;10;0;52;52;21;5;26;26;16;10;0;0
172000101;75;17;17601;17200;ZZZZZZ;1720001;H;4;825;265;5;555;555;165;45;345;380;85;70;15;5
172000102;75;17;17601;17200;ZZZZZZ;1720001;H;4;815;280;25;510;515;180;65;270;300;115;80;15;5
172000103;75;17;17601;17200;ZZZZZZ;1720001;H;4;1645;535;25;1085;1085;380;100;605;670;190;185;40;0
172010000;75;17;17000;17201;ZZZZZZ;1720100;Z;5;180;35;5;140;140;55;25;60;70;25;30;15;0
172020000;75;17;17000;17202;ZZZZZZ;1720200;Z;5;267;77;5;185;185;74;15;96;101;25;44;5;10
172030000;75;17;17000;17203;ZZZZZZ;1720300;Z;5;302;77;0;225;225;98;30;96;101;40;64;19;0
172040000;75;17;17000;17204;ZZZZZZ;1720400;Z;5;128;29;0;99;99;35;5;59;59;15;15;5;5
172050000;75;17;17000;17205;ZZZZZZ;1720500;Z;5;154;31;0;123;123;72;5;46;52;46;15;5;5
172060000;75;17;17000;17206;ZZZZZZ;1720600;Z;5;136;47;0;89;89;24;5;60;60;15;14;0;0
172070000;75;17;17118;17207;ZZZZZZ;1720700;Z;5;355;110;5;240;240;80;0;160;175;40;15;10;0
172080000;75;17;17000;17208;ZZZZZZ;1720800;Z;5;372;66;10;296;296;169;10;117;122;71;82;15;5
172090000;75;17;17000;17209;ZZZZZZ;1720900;Z;5;110;20;5;85;85;30;10;45;50;5;25;5;0
172100000;75;17;17000;17210;ZZZZZZ;1721000;Z;5;225;78;10;137;137;49;15;73;83;29;20;5;0
172110000;75;17;17000;17211;ZZZZZZ;1721100;Z;5;325;124;0;202;202;47;39;115;130;25;33;9;4
172120000;75;17;17000;17212;ZZZZZZ;1721200;Z;5;80;25;5;50;50;20;5;25;35;5;10;0;0
172130000;75;17;17000;17213;ZZZZZZ;1721300;Z;5;65;25;5;35;35;15;0;20;25;5;5;0;0
172140000;75;17;17000;17214;ZZZZZZ;1721400;Z;5;204;41;0;163;163;66;26;71;77;20;46;15;5
172150000;75;17;17000;17215;ZZZZZZ;1721500;Z;5;22;5;0;16;16;5;5;5;11;5;0;0;0
172160000;75;17;17000;17216;ZZZZZZ;1721600;Z;5;412;114;5;293;293;134;35;124;154;45;60;30;5
172170000;75;17;17000;17217;ZZZZZZ;1721700;Z;5;126;41;0;85;85;40;10;35;40;25;15;5;0
172180000;75;17;17119;17218;ZZZZZZ;1721800;Z;5;2062;743;30;1289;1294;457;195;643;722;239;246;73;14
172190000;75;17;17206;17219;ZZZZZZ;1721900;Z;5;2981;1092;60;1829;1829;551;256;1022;1083;336;321;70;20
172200000;75;17;17000;17220;ZZZZZZ;1722000;Z;5;185;50;10;125;125;60;5;60;70;20;25;5;5
172210000;75;17;17000;17221;ZZZZZZ;1722100;Z;5;376;99;5;272;277;109;30;139;139;50;79;5;5
172220000;75;17;17107;17222;ZZZZZZ;1722200;Z;5;1366;360;20;986;991;380;128;483;528;237;178;39;10
172230000;75;17;17000;17223;ZZZZZZ;1722300;Z;5;85;35;5;45;45;15;0;30;30;5;5;0;5
172240000;75;17;17101;17224;ZZZZZZ;1722400;Z;5;1042;414;25;603;603;164;95;344;389;115;60;30;10
172250000;75;17;17000;17225;ZZZZZZ;1722500;Z;5;973;329;10;635;639;181;46;413;423;111;86;15;5
172260000;75;17;17000;17226;ZZZZZZ;1722600;Z;5;419;116;15;288;288;126;20;141;157;50;50;25;5
172270000;75;17;17000;17227;ZZZZZZ;1722700;Z;5;100;25;0;75;75;30;5;40;45;15;10;5;0
172280000;75;17;17000;17228;ZZZZZZ;1722800;Z;5;1373;416;0;957;967;282;110;574;627;172;129;38;0
172290000;75;17;17000;17229;ZZZZZZ;1722900;Z;5;101;25;0;76;76;30;5;40;40;20;10;5;0
172300000;75;17;17402;17230;ZZZZZZ;1723000;Z;5;1615;553;15;1047;1056;219;95;743;792;145;85;25;10
172310000;75;17;17000;17231;ZZZZZZ;1723100;Z;5;45;10;0;35;35;10;0;25;25;0;10;0;0
172320000;75;17;17000;17232;ZZZZZZ;1723200;Z;5;676;195;0;482;491;200;24;268;282;122;68;10;10
172330000;75;17;17000;17233;ZZZZZZ;1723300;Z;5;141;41;0;100;105;37;5;63;68;32;5;0;0
172340000;75;17;17000;17234;ZZZZZZ;1723400;Z;5;151;39;0;112;112;34;19;58;68;19;19;0;5
172350000;75;17;17000;17235;ZZZZZZ;1723500;Z;5;315;81;0;233;233;98;20;116;116;45;54;14;5
172360000;75;17;17000;17236;ZZZZZZ;1723600;Z;5;717;279;15;423;428;129;75;224;259;70;75;15;10
172370000;75;17;17000;17237;ZZZZZZ;1723700;Z;5;251;82;0;169;169;82;10;77;87;29;39;10;5
172390000;75;17;17000;17239;ZZZZZZ;1723900;Z;5;189;55;0;134;134;50;15;70;74;30;20;10;0
172400000;75;17;17112;17240;ZZZZZZ;1724000;Z;5;1573;623;40;909;909;272;162;475;521;192;131;55;10
