DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
86;861940703;86194;15,7;16240.0;22640.0;29200.0;0,57;0,278;79,6;71,6;3,4;4,6;25,7;8,0;5,5;1,5;2,1;1,9
86;861940704;86194;20,7;14280.0;18690.0;25570.0;0,60;0,260;63,2;56,2;3,2;3,8;37,1;7,1;8,6;2,5;3,3;2,8
86;861940801;86194;40,9;10340.0;15090.0;21850.0;0,76;0,289;38,1;;;;54,9;7,6;13,6;4,2;6,0;3,4
86;861940802;86194;38,7;10880.0;15400.0;21360.0;0,68;0,273;46,5;42,0;3,3;1,2;44,6;6,1;16,0;5,1;6,6;4,3
86;861940803;86194;53,0;9620.0;12750.0;16760.0;0,56;0,241;43,7;38,9;4,6;0,2;32,2;4,1;28,9;6,3;14,5;8,1
86;861940804;86194;42,8;10760.0;14120.0;18980.0;0,58;0,244;50,0;;;;36,0;4,9;20,4;4,3;10,2;5,9
86;861940901;86194;15,9;16450.0;21730.0;28540.0;0,56;0,271;78,2;70,8;3,4;4,0;27,3;6,4;6,0;1,8;2,5;1,7
86;861940902;86194;12,0;17790.0;23830.0;30850.0;0,55;0,250;81,0;72,3;2,6;6,1;27,2;6,9;4,7;1,5;1,9;1,3
86;861940903;86194;11,1;16620.0;22070.0;28350.0;0,53;0,246;79,6;72,2;2,9;4,5;26,2;7,0;5,3;2,1;1,9;1,3
86;861941001;86194;17,2;15040.0;20460.0;26200.0;0,55;0,255;79,1;73,0;3,1;3,0;24,0;6,2;7,5;2,4;2,9;2,2
86;861941002;86194;40,3;10510.0;14620.0;20290.0;0,67;0,240;50,9;45,8;3,9;1,2;37,4;3,8;19,1;5,5;8,4;5,2
