DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
50;501290401;50129;14,8;15650.0;22710.0;30050.0;0,63;0,287;72,6;64,4;2,6;5,6;31,7;8,0;6,1;1,3;3,0;1,8
50;501290402;50129;18,2;14690.0;19840.0;25940.0;0,57;0,271;69,1;61,1;2,6;5,4;33,2;5,6;8,2;1,5;4,4;2,3
50;501290403;50129;29,6;12400.0;16420.0;21310.0;0,54;0,226;67,5;62,2;4,4;0,9;25,9;2,4;15,8;4,0;7,9;3,9
50;501290501;50129;51,6;9810.0;12820.0;17090.0;0,57;0,221;54,7;;;;19,1;1,6;32,3;5,4;17,5;9,4
50;501290502;50129;47,1;9850.0;13420.0;18610.0;0,65;0,265;57,7;;;;21,0;3,0;28,1;3,6;17,1;7,4
50;501290503;50129;45,2;10800.0;13670.0;17490.0;0,49;0,204;52,2;;;;28,9;1,7;25,1;4,4;13,1;7,6
50;501290504;50129;31,5;11890.0;15580.0;20780.0;0,57;0,236;49,8;44,2;3,6;2,0;39,8;4,2;17,2;3,8;8,7;4,7
50;501290601;50129;13,2;16190.0;21150.0;26910.0;0,51;0,232;73,5;67,5;2,1;3,9;31,0;4,2;6,5;2,5;2,5;1,5
50;501290602;50129;;17640.0;22520.0;28950.0;0,50;0,214;69,7;64,6;2,6;2,5;35,3;6,3;5,1;1,8;2,2;1,1
50;501290603;50129;;15700.0;20530.0;26900.0;0,55;0,239;68,3;62,7;2,5;3,1;34,7;6,3;6,7;1,7;3,3;1,7
50;501290604;50129;;20600.0;25660.0;32160.0;0,45;0,212;71,4;65,8;1,9;3,7;37,9;7,1;2,4;1,3;0,5;0,6
50;501290701;50129;;18150.0;23130.0;29660.0;0,50;0,214;73,5;68,2;2,5;2,8;33,1;6,1;4,1;1,6;1,6;0,9
50;501290702;50129;13,0;15860.0;21320.0;26940.0;0,52;0,221;67,6;61,9;3,5;2,2;34,5;5,7;7,0;1,5;3,7;1,8
50;501290801;50129;;18380.0;22630.0;28830.0;0,46;0,203;66,3;61,9;2,8;1,6;39,1;4,3;6,0;2,2;2,4;1,4
50;501290802;50129;;19050.0;23660.0;29950.0;0,46;0,203;72,4;68,5;2,3;1,6;35,9;5,7;3,4;1,7;1,0;0,7
50;501290901;50129;14,7;15090.0;20290.0;26170.0;0,55;0,230;68,3;62,7;3,5;2,1;34,3;4,3;7,8;2,3;3,5;2,0
50;501290902;50129;17,4;14420.0;18600.0;23740.0;0,50;0,223;76,6;69,8;3,9;2,9;24,3;3,2;9,9;4,0;3,6;2,3
50;501290903;50129;;16540.0;21180.0;25570.0;0,43;0,207;84,3;78,8;2,6;2,9;19,9;3,4;7,5;3,9;2,2;1,4
50;501291001;50129;;20780.0;25310.0;31490.0;0,42;0,208;79,0;73,7;1,9;3,4;29,8;5,9;3,2;1,7;0,9;0,6
50;501291101;50129;12,1;16460.0;20700.0;24840.0;0,41;0,218;77,6;73,1;2,7;1,8;23,8;5,4;7,6;3,1;3,0;1,5
50;501291102;50129;;17590.0;21450.0;26730.0;0,43;0,201;76,4;70,3;2,8;3,3;29,8;4,4;5,0;2,4;1,6;1,0
50;501291201;50129;10,4;16550.0;21970.0;27250.0;0,49;0,233;67,1;61,3;2,5;3,3;37,9;5,6;5,1;2,9;1,3;0,9
50;501291202;50129;;16590.0;21830.0;27310.0;0,49;0,209;76,2;71,2;3,3;1,7;28,6;3,8;6,9;2,7;2,6;1,6
50;501291301;50129;11,9;16380.0;21340.0;27410.0;0,52;0,238;65,9;58,6;3,2;4,1;37,5;7,0;5,6;1,8;2,3;1,5
50;501291302;50129;6,0;18990.0;23590.0;29700.0;0,45;0,214;71,9;65,3;2,3;4,3;34,1;7,4;3,6;1,8;1,1;0,7
50;501291401;50129;18,1;14090.0;17650.0;21950.0;0,45;0,205;53,7;49,0;3,9;0,8;43,9;4,1;10,3;2,2;5,3;2,8
50;501291402;50129;15,0;16630.0;21720.0;27550.0;0,50;0,231;62,0;54,9;3,6;3,5;42,2;5,7;6,3;1,5;3,3;1,5
50;501291403;50129;;15730.0;20020.0;25020.0;0,46;0,203;68,1;62,9;3,7;1,5;34,2;4,7;6,8;2,5;2,7;1,6
50;501291501;50129;6,2;18330.0;22980.0;28860.0;0,46;0,207;76,3;69,3;2,4;4,6;30,4;6,1;3,9;1,6;1,5;0,8
50;501291502;50129;11,0;16120.0;20920.0;26140.0;0,48;0,207;64,9;59,2;3,1;2,6;37,8;6,0;6,5;2,4;2,4;1,7
50;502180101;50218;16,1;15780.0;20960.0;30130.0;0,68;0,336;47,7;33,7;3,2;10,8;51,3;17,3;4,8;0,4;2,8;1,6
50;502180102;50218;11,2;16270.0;20930.0;27910.0;0,56;0,290;47,4;41,6;2,0;3,8;50,5;15,9;4,6;1,1;2,1;1,4
50;502180103;50218;13,4;16120.0;21980.0;29980.0;0,63;0,297;48,9;40,2;2,1;6,6;49,7;16,5;4,5;0,9;2,2;1,4
50;502180201;50218;;17020.0;21610.0;27970.0;0,51;0,281;55,5;46,2;2,3;7,0;47,2;12,3;3,9;1,3;1,6;1,0
50;502180203;50218;37,5;11650.0;14610.0;18740.0;0,49;0,210;44,3;38,6;4,5;1,2;42,3;3,3;19,2;3,4;10,3;5,5
50;502180204;50218;;17280.0;21990.0;28680.0;0,52;0,269;49,3;39,5;1,8;8,0;53,0;13,4;2,6;1,1;0,9;0,6
50;505020102;50502;;12310.0;16550.0;22510.0;0,62;0,287;67,1;58,9;3,8;4,4;27,3;6,3;13,4;3,1;6,6;3,7
50;505020103;50502;16,3;15450.0;20780.0;27500.0;0,58;0,267;65,8;57,0;2,4;6,4;36,8;8,1;6,1;1,7;2,8;1,6
50;505020201;50502;10,2;17080.0;21910.0;28330.0;0,51;0,266;74,5;65,9;1,7;6,9;28,8;9,8;5,3;2,0;2,1;1,2
50;505020202;50502;17,3;14980.0;20240.0;26460.0;0,57;0,266;61,0;55,5;2,3;3,2;39,4;6,8;8,2;2,2;4,1;1,9
50;505020301;50502;20,9;14070.0;18270.0;23980.0;0,54;0,238;58,6;52,6;3,2;2,8;38,8;5,7;10,1;2,9;4,8;2,4
50;505020302;50502;28,0;12540.0;16770.0;21750.0;0,55;0,220;54,2;48,9;3,7;1,6;38,7;4,7;14,1;2,6;8,0;3,5
50;505020303;50502;;16570.0;20910.0;26770.0;0,49;0,208;57,9;53,7;2,4;1,8;45,8;5,3;5,6;1,6;2,6;1,4
