IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
670620000;44;67;67000;67062;ZZZZZZ;6706200;Z;5;29;9;77;42;31;23;17
670630000;44;67;67000;67063;ZZZZZZ;6706300;Z;5;117;30;198;85;59;21;21
670650000;44;67;67000;67065;ZZZZZZ;6706500;Z;5;175;37;325;140;153;74;70
670660000;44;67;67304;67066;ZZZZZZ;6706600;Z;5;527;107;804;313;175;92;49
670670101;44;67;67302;67067;ZZZZZZ;6706701;H;4;259;81;586;362;353;234;220
670670102;44;67;67302;67067;ZZZZZZ;6706701;H;4;550;138;840;437;325;221;191
670670103;44;67;67302;67067;ZZZZZZ;6706701;H;4;308;95;620;360;298;185;159
670670104;44;67;67302;67067;ZZZZZZ;6706701;A;4;288;19;194;92;55;36;36
670680000;44;67;67000;67068;ZZZZZZ;6706800;Z;5;27;5;61;39;24;24;15
670690000;44;67;67000;67069;ZZZZZZ;6706900;Z;5;110;16;146;64;38;15;10
670700000;44;67;67000;67070;ZZZZZZ;6707000;Z;5;55;8;79;43;23;12;2
670710000;44;67;67000;67071;ZZZZZZ;6707100;Z;5;86;16;111;60;41;17;11
670720000;44;67;67000;67072;ZZZZZZ;6707200;Z;5;160;19;176;94;32;33;10
670730000;44;67;67204;67073;ZZZZZZ;6707300;Z;5;645;109;855;488;435;305;275
670740000;44;67;67000;67074;ZZZZZZ;6707400;Z;5;144;16;197;95;47;23;21
670750000;44;67;67000;67075;ZZZZZZ;6707500;Z;5;66;11;119;68;21;19;13
670760000;44;67;67000;67076;ZZZZZZ;6707600;Z;5;112;16;141;52;32;18;9
670770000;44;67;67000;67077;ZZZZZZ;6707700;Z;5;76;22;149;83;58;45;18
670780000;44;67;67000;67078;ZZZZZZ;6707800;Z;5;39;10;60;39;29;18;5
670790000;44;67;67000;67079;ZZZZZZ;6707900;Z;5;34;7;46;30;6;9;6
670800000;44;67;67401;67080;ZZZZZZ;6708000;Z;5;171;38;437;250;216;109;92
670810000;44;67;67000;67081;ZZZZZZ;6708100;Z;5;89;13;172;88;89;60;45
670820000;44;67;67000;67082;ZZZZZZ;6708200;Z;5;212;31;330;153;79;51;35
670830000;44;67;67000;67083;ZZZZZZ;6708300;Z;5;165;24;231;85;33;37;21
670840000;44;67;67000;67084;ZZZZZZ;6708400;Z;5;321;68;486;269;240;183;122
670850000;44;67;67000;67085;ZZZZZZ;6708500;Z;5;76;17;137;111;94;49;44
670860000;44;67;67000;67086;ZZZZZZ;6708600;Z;5;37;13;115;55;48;20;24
670870000;44;67;67000;67087;ZZZZZZ;6708700;Z;5;321;16;423;162;127;61;33
670880000;44;67;67000;67088;ZZZZZZ;6708800;Z;5;85;8;108;43;27;13;8
670890000;44;67;67109;67089;ZZZZZZ;6708900;Z;5;412;75;753;327;230;121;99
670900000;44;67;67000;67090;ZZZZZZ;6709000;Z;5;87;17;204;89;56;41;17
670910000;44;67;67000;67091;ZZZZZZ;6709100;Z;5;75;11;80;37;25;17;8
670920000;44;67;67000;67092;ZZZZZZ;6709200;Z;5;94;21;154;70;73;39;33
670930000;44;67;67000;67093;ZZZZZZ;6709300;Z;5;61;2;105;41;32;21;8
670940000;44;67;67000;67094;ZZZZZZ;6709400;Z;5;28;6;79;33;30;9;6
670950000;44;67;67000;67095;ZZZZZZ;6709500;Z;5;325;75;458;199;96;94;56
670960000;44;67;67000;67096;ZZZZZZ;6709600;Z;5;42;7;61;32;54;12;23
670970000;44;67;67132;67097;ZZZZZZ;6709700;Z;5;99;20;222;141;140;141;220
670980000;44;67;67401;67098;ZZZZZZ;6709800;Z;5;181;26;396;177;166;91;59
670990000;44;67;67000;67099;ZZZZZZ;6709900;Z;5;52;6;78;42;26;11;3
671000000;44;67;67000;67100;ZZZZZZ;6710000;Z;5;22;12;64;49;50;25;31
671010000;44;67;67401;67101;ZZZZZZ;6710100;Z;5;414;116;676;357;216;140;142
671020000;44;67;67104;67102;ZZZZZZ;6710200;Z;5;20;9;57;38;30;31;24
671030000;44;67;67000;67103;ZZZZZZ;6710300;Z;5;179;37;289;173;82;51;41
671040000;44;67;67000;67104;ZZZZZZ;6710400;Z;5;121;16;203;134;63;40;19
671050000;44;67;67000;67105;ZZZZZZ;6710500;Z;5;352;32;355;153;100;58;58
671060000;44;67;67201;67106;ZZZZZZ;6710600;Z;5;816;149;1415;620;442;272;212
671070000;44;67;67000;67107;ZZZZZZ;6710700;Z;5;103;15;136;89;59;44;34
671080000;44;67;67208;67108;ZZZZZZ;6710800;Z;5;215;38;437;213;166;78;73
671090000;44;67;67000;67109;ZZZZZZ;6710900;Z;5;59;10;140;92;79;59;51
671100000;44;67;67000;67110;ZZZZZZ;6711000;Z;5;148;37;312;166;80;56;37
671110000;44;67;67000;67111;ZZZZZZ;6711100;Z;5;73;13;96;56;48;22;11
671120000;44;67;67117;67112;ZZZZZZ;6711200;Z;5;352;66;770;369;308;188;145
671130000;44;67;67000;67113;ZZZZZZ;6711300;Z;5;68;13;106;62;25;20;26
671150000;44;67;67000;67115;ZZZZZZ;6711500;Z;5;366;54;564;278;220;114;89
671160000;44;67;67000;67116;ZZZZZZ;6711600;Z;5;73;10;126;63;48;32;27
671170000;44;67;67307;67117;ZZZZZZ;6711700;Z;5;64;8;125;62;34;28;27
671180101;44;67;67701;67118;ZZZZZZ;6711801;H;4;316;70;615;502;359;287;282
671180102;44;67;67701;67118;ZZZZZZ;6711801;H;4;349;90;751;431;363;322;367
671190000;44;67;67000;67119;ZZZZZZ;6711900;Z;5;143;41;322;172;156;113;112
671200000;44;67;67123;67120;ZZZZZZ;6712000;Z;5;62;13;119;80;46;38;33
671210000;44;67;67000;67121;ZZZZZZ;6712100;Z;5;97;21;252;113;73;32;17
671220000;44;67;67000;67122;ZZZZZZ;6712200;Z;5;225;46;384;166;121;81;66
671230000;44;67;67000;67123;ZZZZZZ;6712300;Z;5;69;13;163;65;49;21;16
671240000;44;67;67208;67124;ZZZZZZ;6712400;Z;5;268;55;564;296;265;151;130
671250000;44;67;67103;67125;ZZZZZZ;6712500;Z;5;318;49;524;310;241;178;123
671260000;44;67;67000;67126;ZZZZZZ;6712600;Z;5;68;10;76;37;18;10;15
671270000;44;67;67401;67127;ZZZZZZ;6712700;Z;5;122;29;292;166;154;115;93
671280000;44;67;67208;67128;ZZZZZZ;6712800;Z;5;187;43;467;263;214;135;123
671290000;44;67;67000;67129;ZZZZZZ;6712900;Z;5;102;20;181;73;51;26;12
671300101;44;67;67301;67130;ZZZZZZ;6713001;H;Z;462;44;470;187;156;107;93
671300102;44;67;67301;67130;ZZZZZZ;6713001;H;Z;590;89;711;445;326;203;180
671300103;44;67;67301;67130;ZZZZZZ;6713001;H;Z;369;72;590;299;174;157;157
671300104;44;67;67301;67130;ZZZZZZ;6713001;H;Z;464;96;744;400;276;167;139
671310000;44;67;67701;67131;ZZZZZZ;6713100;Z;5;546;122;1291;644;549;367;428
671320000;44;67;67000;67132;ZZZZZZ;6713200;Z;5;138;24;288;102;98;38;22
671330000;44;67;67000;67133;ZZZZZZ;6713300;Z;5;102;13;168;52;31;12;5
671340000;44;67;67000;67134;ZZZZZZ;6713400;Z;5;36;5;48;27;6;9;2
671350000;44;67;67000;67135;ZZZZZZ;6713500;Z;5;96;22;211;103;85;55;23
671360000;44;67;67000;67136;ZZZZZZ;6713600;Z;5;63;9;70;38;25;12;0
671370000;44;67;67701;67137;ZZZZZZ;6713700;Z;5;608;126;1243;687;611;446;521
671380000;44;67;67000;67138;ZZZZZZ;6713800;Z;5;64;17;118;74;54;34;35
671390000;44;67;67000;67139;ZZZZZZ;6713900;Z;5;64;6;112;75;44;22;24
671400000;44;67;67000;67140;ZZZZZZ;6714000;Z;5;114;25;232;106;48;36;40
671410000;44;67;67000;67141;ZZZZZZ;6714100;Z;5;69;12;183;79;63;25;15
671420000;44;67;67000;67142;ZZZZZZ;6714200;Z;5;38;14;89;46;16;12;16
671430000;44;67;67000;67143;ZZZZZZ;6714300;Z;5;109;22;168;68;66;40;22
671440000;44;67;67000;67144;ZZZZZZ;6714400;Z;5;58;10;100;55;25;7;5
671450000;44;67;67000;67145;ZZZZZZ;6714500;Z;5;28;6;54;30;34;15;6
671460000;44;67;67000;67146;ZZZZZZ;6714600;Z;5;103;15;188;72;44;26;13
671470000;44;67;67000;67147;ZZZZZZ;6714700;Z;5;90;6;152;68;38;24;13
671480000;44;67;67000;67148;ZZZZZZ;6714800;Z;5;32;4;53;19;18;8;4
671490000;44;67;67000;67149;ZZZZZZ;6714900;Z;5;51;6;104;46;44;28;25
671500000;44;67;67104;67150;ZZZZZZ;6715000;Z;5;104;25;251;176;161;108;106
671510000;44;67;67136;67151;ZZZZZZ;6715100;Z;5;662;120;1372;600;447;295;262
671520101;44;67;67209;67152;ZZZZZZ;6715201;H;4;438;80;972;481;447;297;340
671520102;44;67;67209;67152;ZZZZZZ;6715201;H;4;545;93;751;418;303;204;248
671530000;44;67;67000;67153;ZZZZZZ;6715300;Z;5;78;11;115;49;42;26;9
671540000;44;67;67124;67154;ZZZZZZ;6715400;Z;5;541;83;876;397;313;184;123
671550000;44;67;67213;67155;ZZZZZZ;6715500;Z;5;128;37;319;179;135;80;56
671560000;44;67;67106;67156;ZZZZZZ;6715600;Z;5;360;61;725;296;251;145;123
671590000;44;67;67000;67159;ZZZZZZ;6715900;Z;5;42;12;53;34;21;12;3
671600000;44;67;67000;67160;ZZZZZZ;6716000;Z;5;202;32;311;150;82;52;27
671610000;44;67;67307;67161;ZZZZZZ;6716100;Z;5;40;11;87;54;42;32;30
671620000;44;67;67000;67162;ZZZZZZ;6716200;Z;5;56;10;93;36;35;23;11
671630000;44;67;67000;67163;ZZZZZZ;6716300;Z;5;57;15;114;91;62;39;36
671640000;44;67;67000;67164;ZZZZZZ;6716400;Z;5;92;20;221;128;89;54;35
671650000;44;67;67000;67165;ZZZZZZ;6716500;Z;5;56;10;120;52;31;21;7
671660000;44;67;67000;67166;ZZZZZZ;6716600;Z;5;24;11;57;21;27;24;12
671670000;44;67;67000;67167;ZZZZZZ;6716700;Z;5;162;32;363;163;102;60;68
671680000;44;67;67401;67168;ZZZZZZ;6716800;Z;5;222;56;435;247;184;88;65
671690000;44;67;67131;67169;ZZZZZZ;6716900;Z;5;484;61;866;336;239;138;99
671720000;44;67;67000;67172;ZZZZZZ;6717200;Z;5;224;51;510;289;249;169;147
671730000;44;67;67132;67173;ZZZZZZ;6717300;Z;5;82;20;218;159;142;104;136
671740000;44;67;67305;67174;ZZZZZZ;6717400;Z;5;227;36;389;134;85;35;29
671760000;44;67;67305;67176;ZZZZZZ;6717600;Z;5;622;85;1156;434;270;165;102
671770000;44;67;67000;67177;ZZZZZZ;6717700;Z;5;106;16;204;95;57;27;17
671780000;44;67;67000;67178;ZZZZZZ;6717800;Z;5;38;9;80;45;30;7;6
671790000;44;67;67000;67179;ZZZZZZ;6717900;Z;5;75;27;180;81;64;53;41
671800101;44;67;67501;67180;670051;6718001;H;1;706;77;650;404;191;142;130
671800102;44;67;67501;67180;670051;6718001;H;1;518;110;632;481;205;226;182
671800201;44;67;67501;67180;670051;6718002;H;1;194;65;401;207;156;130;87
671800202;44;67;67501;67180;670061;6718002;H;1;564;84;590;296;218;186;135
671800203;44;67;67501;67180;670061;6718002;H;1;516;131;799;468;347;248;236
671800204;44;67;67501;67180;670061;6718002;A;3;7;6;47;12;6;3;6
671800205;44;67;67501;67180;670071;6718002;D;3;114;56;303;694;160;84;22
671800301;44;67;67501;67180;670071;6718003;H;1;769;82;616;273;138;123;38
671800302;44;67;67501;67180;670071;6718003;D;1;474;96;953;359;317;191;131
671800401;44;67;67501;67180;670041;6718004;A;3;12;0;72;29;19;3;15
671800402;44;67;67501;67180;670041;6718004;H;1;344;93;701;419;282;158;165
671800403;44;67;67501;67180;670041;6718004;A;1;471;77;578;292;254;139;199
671800404;44;67;67501;67180;670031;6718004;D;3;123;3;81;35;43;12;6
671800501;44;67;67501;67180;670041;6718005;H;1;362;117;599;335;240;130;153
671800502;44;67;67501;67180;670031;6718005;H;1;304;68;582;336;212;132;65
671800503;44;67;67501;67180;670031;6718005;H;1;148;51;431;216;225;152;154
671810000;44;67;67120;67181;ZZZZZZ;6718100;Z;5;32;4;55;30;32;21;26
671820000;44;67;67208;67182;ZZZZZZ;6718200;Z;5;138;30;364;213;166;135;146
671830000;44;67;67000;67183;ZZZZZZ;6718300;Z;5;189;26;199;120;70;27;25
671840000;44;67;67000;67184;ZZZZZZ;6718400;Z;5;446;55;567;222;117;59;49
671850000;44;67;67000;67185;ZZZZZZ;6718500;Z;5;90;26;234;84;62;17;17
671860000;44;67;67000;67186;ZZZZZZ;6718600;Z;5;44;6;116;61;37;21;18
671870000;44;67;67000;67187;ZZZZZZ;6718700;Z;5;59;12;146;62;43;31;25
671880000;44;67;67000;67188;ZZZZZZ;6718800;Z;5;96;22;146;75;63;61;44
671890000;44;67;67213;67189;ZZZZZZ;6718900;Z;5;110;21;238;130;103;67;64
671900000;44;67;67000;67190;ZZZZZZ;6719000;Z;5;37;3;52;19;20;15;7
671910000;44;67;67000;67191;ZZZZZZ;6719100;Z;5;415;54;535;205;131;64;57
671920000;44;67;67000;67192;ZZZZZZ;6719200;Z;5;156;17;264;128;87;34;22
671940000;44;67;67139;67194;ZZZZZZ;6719400;Z;5;770;113;1366;564;471;241;212
671950000;44;67;67000;67195;ZZZZZZ;6719500;Z;5;87;25;166;81;63;23;24
671960000;44;67;67108;67196;ZZZZZZ;6719600;Z;5;394;39;648;294;240;129;63
671970000;44;67;67000;67197;ZZZZZZ;6719700;Z;5;178;34;361;175;189;109;95
671980000;44;67;67000;67198;ZZZZZZ;6719800;Z;5;22;0;34;15;11;10;3
671990000;44;67;67000;67199;ZZZZZZ;6719900;Z;5;21;2;22;11;7;5;0
672000000;44;67;67000;67200;ZZZZZZ;6720000;Z;5;69;26;265;121;109;69;74
672010000;44;67;67000;67201;ZZZZZZ;6720100;Z;5;45;9;93;41;36;19;3
672020000;44;67;67214;67202;ZZZZZZ;6720200;Z;5;540;89;1025;500;386;245;163
672030000;44;67;67000;67203;ZZZZZZ;6720300;Z;5;44;6;78;41;61;24;22
672040101;44;67;67701;67204;ZZZZZZ;6720401;H;1;269;76;626;344;246;258;148
672040102;44;67;67701;67204;ZZZZZZ;6720401;H;1;283;56;648;363;238;208;196
672040103;44;67;67701;67204;ZZZZZZ;6720401;H;1;206;73;493;231;127;117;133
672040104;44;67;67701;67204;ZZZZZZ;6720401;H;1;324;78;412;220;104;51;44
672040105;44;67;67701;67204;ZZZZZZ;6720401;H;1;511;98;623;259;165;95;84
672050000;44;67;67137;67205;ZZZZZZ;6720500;Z;5;606;109;1189;504;435;262;223
672060000;44;67;67000;67206;ZZZZZZ;6720600;Z;5;148;36;363;149;111;42;28
672080000;44;67;67000;67208;ZZZZZZ;6720800;Z;5;83;7;145;59;57;27;24
672090000;44;67;67000;67209;ZZZZZZ;6720900;Z;5;37;4;87;38;19;10;12
672100000;44;67;67000;67210;ZZZZZZ;6721000;Z;5;63;13;144;78;48;40;37
672120000;44;67;67121;67212;ZZZZZZ;6721200;Z;5;474;87;830;438;389;277;287
672130000;44;67;67000;67213;ZZZZZZ;6721300;Z;5;102;13;182;78;54;33;34
672140000;44;67;67120;67214;ZZZZZZ;6721400;Z;5;50;26;142;113;131;66;76
672150000;44;67;67000;67215;ZZZZZZ;6721500;Z;5;71;8;149;63;50;18;24
672160000;44;67;67210;67216;ZZZZZZ;6721600;Z;5;365;58;660;365;268;165;96
672170000;44;67;67000;67217;ZZZZZZ;6721700;Z;5;32;8;78;51;48;17;24
672180101;44;67;67701;67218;670081;6721801;A;3;22;0;49;25;29;26;24
672180102;44;67;67701;67218;670091;6721801;H;1;305;78;357;341;206;185;201
672180103;44;67;67701;67218;670101;6721801;H;1;369;76;632;435;306;316;379
672180104;44;67;67701;67218;670091;6721801;H;1;395;98;678;411;386;331;394
672180201;44;67;67701;67218;670081;6721802;H;1;426;177;754;616;457;385;464
672180202;44;67;67701;67218;670101;6721802;H;1;213;64;437;336;256;228;364
672180203;44;67;67701;67218;670101;6721802;H;1;411;63;580;313;193;151;189
672180301;44;67;67701;67218;670091;6721803;H;2;161;36;300;275;179;140;181
672180302;44;67;67701;67218;670091;6721803;H;1;528;99;546;242;87;81;61
672180303;44;67;67701;67218;670081;6721803;H;1;370;56;578;396;421;283;336
672200000;44;67;67000;67220;ZZZZZZ;6722000;Z;5;41;5;101;41;35;11;9
672210000;44;67;67000;67221;ZZZZZZ;6722100;Z;5;51;9;71;36;27;21;11
672220000;44;67;67202;67222;ZZZZZZ;6722200;Z;5;852;154;984;498;318;217;128
672230000;44;67;67000;67223;ZZZZZZ;6722300;Z;5;139;11;320;152;121;87;59
672250000;44;67;67000;67225;ZZZZZZ;6722500;Z;5;19;1;27;17;4;5;8
672260000;44;67;67120;67226;ZZZZZZ;6722600;Z;5;233;49;448;302;217;174;203
672270000;44;67;67000;67227;ZZZZZZ;6722700;Z;5;51;8;57;25;23;11;9
672280000;44;67;67000;67228;ZZZZZZ;6722800;Z;5;55;18;171;94;98;73;66
672290000;44;67;67000;67229;ZZZZZZ;6722900;Z;5;27;6;51;20;25;9;7
672300000;44;67;67501;67230;ZZZZZZ;6723000;Z;5;425;55;593;275;204;104;68
672310000;44;67;67000;67231;ZZZZZZ;6723100;Z;5;32;10;60;31;12;10;17
672320000;44;67;67000;67232;ZZZZZZ;6723200;Z;5;31;3;55;29;19;7;9
672330000;44;67;67000;67233;ZZZZZZ;6723300;Z;5;171;20;360;157;108;67;59
672340000;44;67;67000;67234;ZZZZZZ;6723400;Z;5;329;48;419;186;111;57;33
672350000;44;67;67000;67235;ZZZZZZ;6723500;Z;5;78;18;131;48;24;16;16
672360000;44;67;67000;67236;ZZZZZZ;6723600;Z;5;60;12;112;61;93;48;51
672370000;44;67;67107;67237;ZZZZZZ;6723700;Z;5;230;50;663;289;307;203;161
672380000;44;67;67000;67238;ZZZZZZ;6723800;Z;5;111;13;178;77;62;23;15
672390000;44;67;67204;67239;ZZZZZZ;6723900;Z;5;235;33;442;172;155;111;116
672400000;44;67;67203;67240;ZZZZZZ;6724000;Z;5;86;12;201;75;75;41;30
672410000;44;67;67000;67241;ZZZZZZ;6724100;Z;5;38;5;45;16;12;9;2
672420000;44;67;67000;67242;ZZZZZZ;6724200;Z;5;64;35;140;83;49;28;24
672440000;44;67;67000;67244;ZZZZZZ;6724400;Z;5;18;2;45;22;12;13;4
672450000;44;67;67000;67245;ZZZZZZ;6724500;Z;5;37;7;57;27;22;3;6
672460000;44;67;67000;67246;ZZZZZZ;6724600;Z;5;194;28;343;138;132;39;47
672470000;44;67;67000;67247;ZZZZZZ;6724700;Z;5;97;12;224;127;98;74;72
672480000;44;67;67000;67248;ZZZZZZ;6724800;Z;5;217;41;438;217;170;118;85
672490000;44;67;67302;67249;ZZZZZZ;6724900;Z;5;28;1;67;19;29;13;22
672500000;44;67;67000;67250;ZZZZZZ;6725000;Z;5;65;15;200;85;100;49;45
672520000;44;67;67131;67252;ZZZZZZ;6725200;Z;5;136;15;298;144;106;60;40
672530000;44;67;67000;67253;ZZZZZZ;6725300;Z;5;90;14;145;101;63;31;37
672540000;44;67;67000;67254;ZZZZZZ;6725400;Z;5;113;22;265;128;75;53;35
672550000;44;67;67000;67255;ZZZZZZ;6725500;Z;5;84;12;107;59;38;29;36
672560000;44;67;67701;67256;ZZZZZZ;6725600;Z;5;278;63;722;423;410;298;374
672570000;44;67;67000;67257;ZZZZZZ;6725700;Z;5;107;21;218;98;66;38;25
672580000;44;67;67000;67258;ZZZZZZ;6725800;Z;5;27;5;46;34;19;8;6
672590000;44;67;67000;67259;ZZZZZZ;6725900;Z;5;198;25;249;101;74;35;19
672600000;44;67;67000;67260;ZZZZZZ;6726000;Z;5;43;7;76;48;41;16;14
672610000;44;67;67105;67261;ZZZZZZ;6726100;Z;5;439;98;528;367;119;115;147
672630000;44;67;67000;67263;ZZZZZZ;6726300;Z;5;287;62;445;186;117;71;39
672640000;44;67;67000;67264;ZZZZZZ;6726400;Z;5;141;27;270;87;58;42;29
672650000;44;67;67000;67265;ZZZZZZ;6726500;Z;5;114;17;154;81;40;17;13
672660000;44;67;67000;67266;ZZZZZZ;6726600;Z;5;75;10;176;73;78;41;44
672670101;44;67;67701;67267;670121;6726701;H;1;537;115;824;447;308;263;230
672670102;44;67;67701;67267;670121;6726701;H;1;291;81;595;272;199;162;173
672670201;44;67;67701;67267;670111;6726702;A;3;155;51;198;160;88;77;65
672670202;44;67;67701;67267;670111;6726702;H;1;448;64;510;231;187;50;83
672670203;44;67;67701;67267;670111;6726702;H;1;545;57;433;292;185;163;203
672670301;44;67;67701;67267;670121;6726703;H;1;336;75;597;261;232;181;201
672670302;44;67;67701;67267;670111;6726703;H;1;553;109;758;516;308;270;318
672680000;44;67;67701;67268;ZZZZZZ;6726800;Z;5;206;67;590;341;302;240;200
672690000;44;67;67000;67269;ZZZZZZ;6726900;Z;5;50;2;81;36;26;9;10
672700000;44;67;67000;67270;ZZZZZZ;6727000;Z;5;52;6;87;42;42;26;12
