DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
68;681120103;68112;14,8;15230.0;20390.0;26620.0;0,56;0,266;70,7;63,8;3,1;3,8;31,3;7,5;6,4;2,0;2,8;1,6
68;681120104;68112;11,9;18050.0;24870.0;34810.0;0,67;0,326;71,9;63,2;2,4;6,3;31,3;14,3;3,4;1,6;1,0;0,8
68;681120105;68112;16,3;14420.0;18950.0;23660.0;0,49;0,232;70,4;62,8;3,9;3,7;29,7;6,0;7,8;2,7;3,0;2,1
68;681540101;68154;;12930.0;16740.0;22980.0;0,60;0,258;68,1;62,1;4,3;1,7;30,1;5,4;10,4;4,6;3,3;2,5
68;681540102;68154;21,5;13940.0;18790.0;24260.0;0,55;0,255;67,2;60,3;5,4;1,5;32,5;4,9;9,3;3,8;3,4;2,1
68;681540103;68154;21,7;13900.0;18580.0;24050.0;0,55;0,237;73,7;67,8;4,3;1,6;26,7;4,6;9,1;4,1;2,8;2,2
68;681540104;68154;30,1;12250.0;15850.0;21610.0;0,59;0,244;71,7;64,6;5,1;2,0;23,4;3,5;14,0;6,7;4,0;3,3
68;681540105;68154;13,7;15760.0;21100.0;27860.0;0,57;0,252;70,3;64,9;3,8;1,6;33,4;7,1;5,3;2,0;1,9;1,4
68;681540106;68154;;18540.0;23950.0;31630.0;0,55;0,264;72,4;67,1;2,9;2,4;34,1;8,5;3,6;1,9;1,1;0,6
68;681540107;68154;10,0;18070.0;22330.0;29220.0;0,50;0,243;77,6;71,5;2,9;3,2;29,4;5,8;4,3;2,1;1,4;0,8
68;681660102;68166;11,9;16350.0;21140.0;27800.0;0,54;0,242;72,8;66,3;4,3;2,2;31,5;7,0;5,5;2,5;1,8;1,2
68;681660103;68166;9,4;17510.0;23160.0;30140.0;0,55;0,241;74,5;69,0;2,9;2,6;31,8;6,6;4,4;2,0;1,5;0,9
68;681660104;68166;;15680.0;21590.0;28530.0;0,60;0,261;74,1;67,7;3,9;2,5;31,7;6,0;5,5;2,5;1,8;1,2
68;681660105;68166;11,5;16590.0;22230.0;29370.0;0,57;0,244;79,2;74,9;3,3;1,0;28,1;5,1;4,7;2,2;1,4;1,1
68;681660106;68166;10,5;17090.0;21980.0;28010.0;0,50;0,243;70,3;64,4;3,5;2,4;34,8;6,8;4,7;2,0;1,6;1,1
68;682240101;68224;26,2;12850.0;18790.0;28070.0;0,81;0,358;82,7;73,6;3,9;5,2;20,4;8,1;8,3;1,6;3,8;2,9
68;682240102;68224;19,8;14550.0;23150.0;33940.0;0,84;0,360;76,4;66,7;3,4;6,3;29,6;11,9;5,2;1,3;2,3;1,6
68;682240201;68224;33,7;11640.0;15650.0;21580.0;0,64;0,276;70,1;63,0;4,7;2,4;21,9;5,6;16,7;5,0;6,6;5,1
68;682240202;68224;42,1;10820.0;14190.0;19720.0;0,63;0,324;70,2;64,0;4,8;1,4;21,0;5,0;18,1;4,7;7,7;5,7
68;682240301;68224;43,2;10610.0;14130.0;21130.0;0,74;0,330;62,3;56,1;5,1;1,1;28,9;7,9;15,3;3,4;7,0;4,9
68;682240302;68224;46,3;9580.0;13550.0;18760.0;0,68;0,387;60,4;53,4;5,1;1,9;27,6;5,6;19,3;5,3;8,4;5,6
68;682240401;68224;29,1;12320.0;16350.0;22370.0;0,61;0,283;66,8;60,3;4,5;2,0;31,0;5,2;11,3;3,3;4,6;3,4
68;682240402;68224;34,4;11440.0;16180.0;22270.0;0,67;0,295;71,6;63,9;5,0;2,7;26,9;4,1;13,0;3,5;5,7;3,8
68;682240403;68224;32,8;11290.0;16820.0;26300.0;0,89;0,345;72,2;62,3;4,2;5,7;27,0;7,7;10,7;3,0;4,4;3,3
68;682240501;68224;49,4;10120.0;13100.0;17640.0;0,57;0,246;60,2;53,3;6,2;0,7;22,3;2,9;23,8;5,1;11,8;6,9
68;682240502;68224;25,6;13010.0;17540.0;22520.0;0,54;0,236;76,8;70,5;5,2;1,1;20,9;4,0;11,9;5,0;3,8;3,1
68;682240601;68224;30,0;12110.0;16710.0;23270.0;0,67;0,275;71,8;64,6;5,5;1,7;25,5;4,3;12,4;3,7;5,0;3,7
68;682240602;68224;20,7;14280.0;22010.0;31930.0;0,80;0,332;78,3;69,4;3,9;5,0;27,5;9,4;5,9;1,6;2,4;1,9
68;682240603;68224;26,8;12590.0;18360.0;27230.0;0,80;0,322;77,3;68,4;4,4;4,5;22,5;7,5;10,5;2,7;4,4;3,4
68;682240701;68224;9,2;19770.0;29770.0;48230.0;0,96;0,417;87,4;74,2;1,7;11,5;23,5;17,9;2,2;0,8;0,8;0,6
68;682240703;68224;;25310.0;38070.0;63010.0;0,99;0,441;88,8;61,5;1,7;25,6;23,8;22,3;0,9;0,4;0,3;0,2
68;682240704;68224;15,7;16280.0;24020.0;40670.0;1,02;0,422;85,7;74,0;2,6;9,1;21,4;15,1;4,0;1,1;1,6;1,3
68;682240801;68224;11,1;17030.0;22430.0;29700.0;0,56;0,246;69,9;64,3;2,9;2,7;35,0;8,1;4,4;1,8;1,6;1,0
68;682240802;68224;21,1;13510.0;17020.0;22040.0;0,50;0,234;67,0;61,2;4,2;1,6;31,4;5,2;9,2;3,8;3,2;2,2
68;682240901;68224;42,9;11070.0;13820.0;18130.0;0,51;0,227;57,8;47,8;6,5;3,5;27,9;2,7;21,3;6,6;8,3;6,4
68;682240902;68224;59,4;9590.0;11970.0;16000.0;0,54;0,223;54,0;44,8;8,3;0,9;20,5;2,3;30,9;11,5;11,4;8,0
68;682240903;68224;53,6;9700.0;12580.0;16520.0;0,54;0,235;53,6;46,3;6,4;0,9;23,3;2,6;29,5;10,8;11,3;7,4
68;682240904;68224;;9830.0;12150.0;15840.0;0,50;0,229;53,3;;;;18,7;1,5;34,3;13,3;12,2;8,8
68;682241001;68224;11,5;17030.0;24000.0;33460.0;0,68;0,318;71,4;62,6;2,8;6,0;31,4;13,8;4,0;1,6;1,4;1,0
68;682241002;68224;18,3;14320.0;20350.0;27280.0;0,64;0,274;76,6;68,2;3,7;4,7;26,1;7,2;7,2;2,5;2,7;2,0
68;682241101;68224;36,1;11480.0;15330.0;21560.0;0,66;0,284;70,6;63,6;4,4;2,6;22,8;5,3;15,6;5,2;5,7;4,7
68;682241102;68224;29,7;12220.0;16470.0;24170.0;0,73;0,279;61,2;54,3;4,4;2,5;35,8;5,7;12,1;4,0;4,6;3,5
68;682241201;68224;32,0;12050.0;15790.0;20500.0;0,53;0,246;65,1;59,6;4,4;1,1;26,8;4,7;14,9;5,9;5,7;3,3
68;682241203;68224;51,6;9840.0;12890.0;17280.0;0,58;0,256;58,4;50,7;6,6;1,1;21,6;3,9;25,2;7,6;10,3;7,3
68;682241301;68224;49,1;10030.0;13130.0;17750.0;0,59;0,263;57,6;48,5;6,8;2,3;24,7;3,9;23,7;6,4;10,0;7,3
68;682241302;68224;45,6;9990.0;13500.0;18210.0;0,61;0,260;61,6;53,2;6,6;1,8;22,5;4,5;21,3;5,7;9,6;6,0
68;682241401;68224;41,2;10950.0;14560.0;19320.0;0,57;0,250;71,9;64,7;6,1;1,1;16,7;2,9;19,6;7,6;6,5;5,5
68;682241402;68224;46,7;10380.0;13630.0;17120.0;0,49;0,204;54,2;;;;26,9;1,5;25,3;5,6;12,2;7,5
68;682241403;68224;51,4;10150.0;12850.0;17380.0;0,56;0,265;65,4;57,2;6,4;1,8;14,2;3,2;26,8;8,2;10,5;8,1
68;682241501;68224;36,0;11330.0;15130.0;21000.0;0,64;0,260;65,9;58,8;5,3;1,8;24,9;3,9;17,6;6,8;6,3;4,5
68;682241601;68224;34,9;11410.0;15110.0;19830.0;0,56;0,240;62,5;55,6;5,6;1,3;29,5;4,1;15,8;5,7;5,4;4,7
68;682241602;68224;26,7;12830.0;17250.0;22660.0;0,57;0,251;66,7;60,0;4,5;2,2;30,5;5,5;10,8;4,5;3,5;2,8
68;682241701;68224;24,3;13220.0;17300.0;22350.0;0,53;0,238;71,6;64,5;4,9;2,2;26,6;4,5;10,5;4,8;3,4;2,3
68;682241702;68224;39,8;11040.0;14330.0;19020.0;0,56;0,228;60,7;54,3;5,3;1,1;26,4;3,4;19,4;6,4;7,9;5,1
68;682241703;68224;18,4;14410.0;19290.0;25590.0;0,58;0,259;65,9;59,6;2,9;3,4;36,5;6,6;6,5;2,4;2,5;1,6
68;682241801;68224;36,2;11800.0;15290.0;20050.0;0,54;0,276;69,6;56,2;5,5;7,9;23,1;4,3;14,7;6,3;4,8;3,6
68;682241802;68224;33,6;12010.0;14960.0;18850.0;0,46;0,205;60,2;;;;30,7;2,8;16,3;5,4;5,7;5,2
68;682710101;68271;;22670.0;31750.0;45420.0;0,72;0,332;78,2;66,5;2,2;9,5;33,4;13,5;1,3;0,5;0,4;0,4
68;682710102;68271;;20120.0;27960.0;39060.0;0,68;0,322;69,5;59,3;1,7;8,5;37,1;13,5;2,4;0,9;0,8;0,7
68;682710103;68271;10,3;17620.0;24920.0;35230.0;0,71;0,328;78,1;68,3;3,5;6,3;29,9;9,6;3,7;1,2;1,5;1,0
68;682710104;68271;11,5;16470.0;21370.0;28050.0;0,54;0,261;76,6;70,7;3,4;2,5;29,7;6,3;4,9;2,0;1,6;1,3
68;682710105;68271;;15950.0;21270.0;29080.0;0,62;0,295;66,1;58,8;4,6;2,7;35,4;10,1;6,4;2,2;2,2;2,0
68;682780101;68278;;21880.0;29660.0;42800.0;0,71;0,319;81,9;73,4;2,4;6,1;29,8;11,1;1,4;0,6;0,5;0,3
68;682780102;68278;9,2;18220.0;24510.0;32580.0;0,59;0,260;84,7;80,2;2,9;1,6;25,2;5,1;3,8;2,1;0,9;0,8
68;682780103;68278;7,7;19520.0;27150.0;37590.0;0,67;0,279;80,1;74,2;2,3;3,6;29,9;8,3;2,5;0,9;1,0;0,6
68;682780104;68278;;19200.0;24500.0;32510.0;0,54;0,229;83,0;77,8;3,5;1,7;27,6;5,6;2,8;1,1;1,0;0,7
68;682780106;68278;25,8;12790.0;17220.0;24420.0;0,68;0,279;72,2;66,0;4,7;1,5;26,9;4,6;10,4;4,8;3,0;2,6
68;682970101;68297;20,8;14210.0;21400.0;32850.0;0,87;0,341;82,7;76,8;4,4;1,5;24,4;6,3;5,8;2,0;2,2;1,6
68;682970102;68297;;23400.0;32750.0;45260.0;0,67;0,296;83,3;80,2;2,6;0,5;33,0;6,1;1,1;0,4;0,5;0,2
68;682970103;68297;;20790.0;28710.0;39130.0;0,64;0,288;84,5;77,7;3,9;2,9;28,5;7,7;1,9;0,9;0,6;0,4
68;682970104;68297;17,7;15870.0;23240.0;36930.0;0,91;0,374;95,5;88,6;4,5;2,4;17,5;5,6;3,9;1,2;1,5;1,2
68;682970105;68297;29,2;12320.0;17610.0;26870.0;0,83;0,356;83,0;77,9;4,4;0,7;22,0;4,8;8,5;2,8;3,4;2,3
68;682970106;68297;16,9;15400.0;22700.0;32790.0;0,77;0,335;81,1;74,4;4,2;2,5;28,7;7,5;4,1;1,9;1,2;1,0
68;682970107;68297;27,2;12700.0;19050.0;29250.0;0,87;0,379;83,1;77,5;4,9;0,7;23,4;7,1;6,4;1,5;2,9;2,0
68;682970108;68297;;12650.0;17830.0;26750.0;0,79;0,334;76,6;68,5;5,0;3,1;25,7;5,4;9,3;3,1;3,7;2,5
68;683750101;68375;;19330.0;24060.0;30170.0;0,45;0,202;74,2;68,9;3,3;2,0;32,9;5,7;2,8;1,6;0,8;0,4
68;683750102;68375;7,0;18570.0;23560.0;29590.0;0,47;0,211;79,2;74,8;2,6;1,8;27,8;5,4;3,7;2,0;1,1;0,6
68;683750104;68375;13,9;16240.0;21470.0;27510.0;0,53;0,235;78,2;71,7;3,7;2,8;26,2;5,3;6,0;2,6;2,1;1,3
68;683750105;68375;;18500.0;23220.0;28670.0;0,44;0,212;71,2;65,4;2,9;2,9;35,2;6,1;2,9;1,5;0,9;0,5
68;683760101;68376;14,8;15150.0;20250.0;26830.0;0,58;0,239;75,0;69,8;4,2;1,0;28,1;4,8;6,9;3,2;2,0;1,7
68;683760102;68376;17,6;15410.0;20740.0;26510.0;0,54;0,256;71,7;66,3;3,4;2,0;30,4;6,3;6,7;2,7;2,5;1,5
68;683760103;68376;12,5;16590.0;21850.0;28290.0;0,54;0,263;70,9;64,0;3,1;3,8;32,9;8,1;4,9;2,0;1,8;1,1
68;683760104;68376;24,5;13160.0;16590.0;22050.0;0,54;0,235;67,7;61,5;5,0;1,2;28,4;3,3;12,7;6,2;3,5;3,0
68;683760105;68376;8,8;18010.0;22370.0;28330.0;0,46;0,233;68,6;62,3;2,8;3,5;39,0;5,5;3,1;1,9;0,8;0,4
68;683760106;68376;7,2;18030.0;22690.0;28420.0;0,46;0,215;80,1;75,9;2,6;1,6;26,9;4,6;4,3;2,3;1,2;0,8
