DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
33;330630312;33063;12,0;17290.0;24820.0;34220.0;0,68;0,309;89,7;78,6;3,6;7,5;17,8;10,3;4,7;1,4;1,9;1,4
33;330630313;33063;19,1;14830.0;20670.0;27860.0;0,63;0,275;86,0;78,0;4,1;3,9;18,2;6,0;8,2;1,6;4,1;2,5
33;330630401;33063;16,9;15210.0;21370.0;30500.0;0,72;0,301;85,3;74,9;4,1;6,3;19,5;8,8;6,2;1,7;2,7;1,8
33;330630402;33063;12,7;17350.0;24390.0;33740.0;0,67;0,304;88,1;72,5;3,4;12,2;17,5;10,3;5,2;1,2;2,6;1,4
33;330630403;33063;14,1;16880.0;23940.0;31450.0;0,61;0,285;87,5;76,0;3,7;7,8;18,6;8,0;4,9;1,4;2,2;1,3
33;330630404;33063;;10800.0;13900.0;18100.0;0,53;0,223;59,5;52,2;5,8;1,5;24,1;2,2;23,6;6,1;11,2;6,3
33;330630405;33063;16,6;15390.0;21870.0;29990.0;0,67;0,300;86,6;74,5;4,7;7,4;16,8;9,4;6,2;1,4;3,0;1,8
33;330630501;33063;21,4;14410.0;21630.0;32220.0;0,82;0,406;89,4;70,6;3,8;15,0;14,8;13,3;6,5;0,9;3,1;2,5
33;330630502;33063;20,3;14490.0;20880.0;31520.0;0,82;0,339;95,6;78,4;5,4;11,8;11,8;6,4;6,9;1,0;3,3;2,6
33;330630503;33063;14,1;17830.0;26290.0;39680.0;0,83;0,372;80,1;68,1;3,6;8,4;27,0;16,8;3,1;0,5;1,5;1,1
33;330630504;33063;20,5;14540.0;21620.0;30600.0;0,74;0,509;72,1;59,6;3,9;8,6;13,3;33,6;4,7;0,5;2,4;1,8
33;330630505;33063;22,4;13750.0;20380.0;29700.0;0,78;0,341;91,5;77,1;5,2;9,2;13,3;8,5;7,4;0,6;4,0;2,8
33;330630506;33063;12,6;18160.0;27540.0;41140.0;0,83;0,391;86,1;68,0;4,3;13,8;20,7;19,0;3,1;0,4;1,5;1,2
33;330630507;33063;10,0;20620.0;32620.0;49380.0;0,88;0,382;82,2;65,2;3,1;13,9;24,6;21,3;1,9;0,4;0,8;0,7
33;330630508;33063;21,5;13660.0;20430.0;30780.0;0,84;0,366;87,3;69,3;5,9;12,1;16,4;11,4;6,0;0,5;2,9;2,6
33;330630601;33063;10,1;18810.0;27480.0;41030.0;0,81;0,368;88,9;73,5;2,8;12,6;18,3;15,0;3,8;1,0;1,6;1,2
33;330630602;33063;;20620.0;30790.0;45240.0;0,80;0,397;81,8;65,0;2,8;14,0;22,5;23,8;2,3;0,6;1,0;0,7
33;330630603;33063;;19940.0;27760.0;40570.0;0,74;0,359;80,8;67,1;2,0;11,7;25,6;18,9;2,7;0,7;1,2;0,8
33;330630604;33063;9,0;19590.0;28790.0;40860.0;0,74;0,344;87,7;73,2;3,9;10,6;20,8;13,7;3,3;1,0;1,4;0,9
33;330630605;33063;11,0;19220.0;29110.0;44830.0;0,88;0,395;75,6;59,5;2,8;13,3;29,5;21,6;2,5;0,5;1,2;0,8
33;330630606;33063;;22070.0;31880.0;44650.0;0,71;0,336;83,0;66,3;2,3;14,4;25,3;15,5;2,9;1,1;1,1;0,7
33;330630607;33063;10,0;19530.0;28550.0;40380.0;0,73;0,395;83,1;69,5;3,2;10,4;17,9;22,7;3,2;0,7;1,5;1,0
33;330630608;33063;;23890.0;33700.0;47440.0;0,70;0,328;79,5;64,6;2,2;12,7;29,9;18,1;2,0;0,7;0,8;0,5
33;330630609;33063;8,0;21100.0;30330.0;47150.0;0,86;0,378;78,5;63,3;2,7;12,5;26,5;21,7;2,5;0,7;1,1;0,7
33;330630701;33063;7,9;20710.0;28340.0;39340.0;0,66;0,322;78,4;64,6;2,9;10,9;29,7;15,7;2,3;0,9;0,9;0,5
33;330630702;33063;;22630.0;33140.0;49130.0;0,80;0,404;71,6;56,0;1,9;13,7;27,2;31,6;1,8;0,7;0,7;0,4
33;330630703;33063;;22470.0;32550.0;44720.0;0,68;0,344;83,6;69,0;2,1;12,5;26,4;17,5;1,8;0,8;0,6;0,4
33;330630704;33063;;21870.0;29210.0;41510.0;0,67;0,334;81,6;64,2;2,2;15,2;28,3;14,8;2,1;0,7;0,9;0,5
33;330630705;33063;7,2;21370.0;29910.0;44130.0;0,76;0,364;82,9;66,7;2,3;13,9;22,4;20,8;2,6;0,8;1,1;0,7
33;330630706;33063;;20230.0;28150.0;38050.0;0,63;0,293;74,2;63,6;2,0;8,6;33,4;14,9;2,4;0,8;1,0;0,6
33;330630801;33063;7,8;20350.0;28200.0;39560.0;0,68;0,351;75,1;62,9;2,0;10,2;28,0;20,6;2,1;0,8;0,8;0,5
33;330630802;33063;9,4;17590.0;24000.0;32830.0;0,63;0,277;74,6;67,3;2,7;4,6;32,3;9,9;4,4;1,3;1,9;1,2
33;330630803;33063;8,3;18380.0;24320.0;33090.0;0,60;0,278;71,0;61,2;2,7;7,1;38,3;10,2;3,5;1,0;1,6;0,9
33;330630804;33063;;20390.0;27360.0;37730.0;0,63;0,301;72,6;61,9;2,5;8,2;34,2;14,9;2,6;0,9;1,1;0,6
33;330630805;33063;9,5;18210.0;25180.0;35040.0;0,67;0,301;85,5;75,2;3,1;7,2;22,8;10,3;4,0;1,1;1,8;1,1
33;330630806;33063;;21640.0;28720.0;38060.0;0,57;0,272;80,1;68,6;2,4;9,1;31,0;10,9;2,2;0,9;0,8;0,5
33;330630807;33063;13,5;16350.0;22130.0;30370.0;0,63;0,270;82,1;73,3;2,6;6,2;23,9;6,6;6,4;2,2;2,7;1,5
33;330630808;33063;13,2;15860.0;22000.0;29780.0;0,63;0,298;73,6;64,7;3,0;5,9;30,5;10,7;5,7;1,6;2,5;1,6
33;330630809;33063;6,5;21410.0;29530.0;40080.0;0,63;0,316;81,6;70,1;2,5;9,0;27,6;15,1;1,9;0,8;0,7;0,4
33;330630901;33063;;15070.0;19990.0;28210.0;0,66;0,280;79,3;72,2;3,2;3,9;21,7;8,5;7,9;2,1;3,5;2,3
33;330630902;33063;18,9;14580.0;20950.0;27890.0;0,64;0,290;83,7;73,4;3,2;7,1;22,0;6,1;7,0;1,9;3,0;2,1
33;330630903;33063;7,5;20470.0;28750.0;39870.0;0,67;0,314;85,9;69,3;2,3;14,3;24,7;11,7;3,2;1,0;1,3;0,9
33;330630904;33063;10,4;18880.0;26980.0;36540.0;0,65;0,314;85,8;72,3;2,6;10,9;22,7;10,0;3,7;0,9;1,5;1,3
33;330630905;33063;;20860.0;28340.0;38820.0;0,63;0,309;85,9;73,2;2,9;9,8;22,7;12,2;3,1;1,0;1,3;0,8
33;330631001;33063;11,0;18550.0;26390.0;37710.0;0,73;0,319;89,3;75,6;3,6;10,1;19,7;11,0;3,8;1,0;1,6;1,2
33;330631002;33063;;16750.0;24380.0;35790.0;0,78;0,335;62,1;52,4;2,5;7,2;39,6;18,2;3,8;0,7;1,7;1,4
33;330631003;33063;13,2;17810.0;25210.0;34180.0;0,65;0,307;90,4;78,3;3,2;8,9;18,5;8,8;3,9;0,9;1,6;1,4
33;330631004;33063;14,9;16920.0;25040.0;36180.0;0,77;0,334;91,0;73,7;4,2;13,1;16,7;10,4;4,7;0,8;2,1;1,8
33;330631005;33063;14,8;16330.0;23730.0;31920.0;0,66;0,299;87,0;75,6;3,9;7,5;19,0;8,0;5,7;1,1;2,6;2,0
33;330631006;33063;9,3;19890.0;28170.0;40110.0;0,72;0,303;87,4;73,3;3,4;10,7;21,4;11,5;3,5;0,9;1,6;1,0
33;330631101;33063;34,3;11580.0;16620.0;23680.0;0,73;0,305;82,2;69,0;7,1;6,1;12,1;7,1;14,1;1,4;7,8;4,9
33;330631102;33063;25,7;12990.0;18870.0;29160.0;0,86;0,363;86,4;66,8;4,6;15,0;15,9;8,3;7,8;0,7;3,8;3,3
33;330631103;33063;27,9;12270.0;18330.0;26040.0;0,75;0,325;90,5;80,0;5,2;5,3;10,1;7,2;9,8;1,1;4,7;4,0
33;330631104;33063;28,1;12280.0;18600.0;26500.0;0,76;0,350;91,4;72,9;6,3;12,2;10,3;5,7;11,0;1,0;5,9;4,1
33;330631105;33063;30,2;12040.0;17650.0;25010.0;0,73;0,337;86,6;73,3;6,2;7,1;12,7;7,5;10,8;1,3;5,5;4,0
33;330631106;33063;30,2;11770.0;17640.0;25210.0;0,76;0,326;87,9;76,1;5,8;6,0;12,3;6,1;10,3;1,1;4,7;4,5
33;330631107;33063;25,0;12930.0;19440.0;30480.0;0,90;0,414;89,5;70,0;4,5;15,0;12,6;9,0;9,1;0,7;4,7;3,7
33;330631108;33063;30,9;11610.0;17890.0;25220.0;0,76;0,320;86,2;74,5;5,5;6,2;14,2;5,9;10,5;1,7;4,7;4,1
33;330631201;33063;12,4;18230.0;27620.0;40030.0;0,79;0,384;85,1;65,5;2,5;17,1;23,1;15,1;3,4;0,8;1,4;1,2
33;330631202;33063;;21380.0;31150.0;46030.0;0,79;0,355;86,7;67,8;2,2;16,7;23,0;17,9;2,3;0,8;0,9;0,6
33;330631203;33063;12,3;18200.0;26990.0;36230.0;0,67;0,321;84,8;70,4;3,4;11,0;23,3;11,7;3,7;1,0;1,5;1,2
33;330631204;33063;20,3;14370.0;21430.0;31350.0;0,79;0,326;82,6;70,6;4,0;8,0;20,2;10,1;6,7;1,3;3,0;2,4
33;330631205;33063;13,4;17160.0;25110.0;35340.0;0,72;0,325;87,4;74,3;3,8;9,3;21,5;9,1;4,5;0,9;2,0;1,6
33;330631206;33063;10,5;18760.0;26110.0;36610.0;0,68;0,291;87,8;74,4;4,0;9,4;22,5;9,1;3,3;1,1;1,3;0,9
33;330631207;33063;17,7;14870.0;22090.0;31380.0;0,75;0,308;85,5;72,8;4,4;8,3;18,8;8,4;7,0;1,2;3,6;2,2
33;330631208;33063;11,7;16690.0;23760.0;30720.0;0,59;0,271;80,4;71,0;4,1;5,3;25,1;8,0;5,5;1,9;2,2;1,4
33;330631209;33063;26,1;12720.0;18760.0;27890.0;0,81;0,343;84,0;69,1;5,1;9,8;16,2;7,6;10,4;1,2;5,4;3,8
33;330631301;33063;22,8;13520.0;18790.0;24870.0;0,60;0,260;83,2;75,2;5,3;2,7;17,4;5,0;10,5;2,5;4,8;3,2
33;330631302;33063;9,3;18260.0;24750.0;33280.0;0,61;0,277;87,0;72,8;4,1;10,1;21,5;7,8;4,1;1,3;1,7;1,1
33;330631303;33063;33,0;11620.0;16470.0;22380.0;0,65;0,267;71,9;64,7;4,1;3,1;21,9;4,1;15,7;3,5;7,9;4,3
33;330631304;33063;26,3;12760.0;17680.0;24370.0;0,66;0,286;82,6;73,0;5,5;4,1;16,3;5,0;11,8;2,2;5,6;4,0
33;330631305;33063;14,8;15380.0;22780.0;31440.0;0,70;0,301;82,0;70,4;4,5;7,1;21,7;9,2;5,9;1,0;3,0;1,9
33;330690101;33069;7,8;20520.0;29580.0;41190.0;0,70;0,351;77,3;66,5;1,9;8,9;28,5;18,4;2,3;0,7;1,0;0,6
33;330690102;33069;;19610.0;26850.0;39050.0;0,72;0,327;79,7;65,6;2,9;11,2;26,9;13,8;2,6;0,9;1,1;0,6
33;330690103;33069;9,7;18400.0;25400.0;35120.0;0,66;0,291;82,7;73,0;2,9;6,8;25,2;9,4;3,4;1,3;1,3;0,8
33;330690104;33069;9,9;17720.0;23460.0;30430.0;0,54;0,254;82,2;74,7;3,3;4,2;24,9;6,7;4,7;1,6;1,9;1,2
33;330690105;33069;11,5;17160.0;22550.0;30630.0;0,60;0,263;82,0;74,2;2,8;5,0;24,2;7,9;4,4;1,7;1,8;0,9
33;330690106;33069;8,9;18760.0;26390.0;38160.0;0,74;0,337;76,5;62,8;3,3;10,4;29,3;15,5;2,8;0,9;1,2;0,7
33;330690107;33069;;23340.0;33910.0;49620.0;0,77;0,360;78,9;59,7;2,3;16,9;27,4;22,4;1,6;0,7;0,6;0,3
33;330690108;33069;13,8;16340.0;23100.0;35200.0;0,82;0,343;79,7;67,4;2,0;10,3;26,1;11,0;5,0;1,6;2,0;1,4
33;330690109;33069;;15140.0;20910.0;29720.0;0,70;0,320;77,2;66,2;3,0;8,0;24,5;10,3;7,4;2,8;2,9;1,7
33;330750101;33075;7,7;19380.0;25530.0;32600.0;0,52;0,281;83,0;74,3;2,7;6,0;26,7;8,9;2,9;1,1;1,2;0,6
33;330750102;33075;;16350.0;21480.0;28470.0;0,56;0,265;81,2;73,3;3,0;4,9;25,2;6,3;5,8;1,7;2,4;1,7
33;330750103;33075;;20490.0;27380.0;36320.0;0,58;0,297;82,6;70,2;2,6;9,8;26,0;12,1;2,7;1,2;0,9;0,6
33;330750104;33075;9,3;17670.0;23050.0;29450.0;0,51;0,245;93,6;85,4;3,6;4,6;13,8;7,2;4,8;1,8;1,7;1,3
33;330750105;33075;9,7;17460.0;22810.0;28830.0;0,50;0,225;93,1;85,0;4,1;4,0;14,4;5,4;5,2;2,3;1,7;1,2
33;331190101;33119;41,8;10550.0;14350.0;19510.0;0,62;0,250;63,2;55,5;5,7;2,0;25,5;3,6;19,1;5,4;8,5;5,2
33;331190102;33119;49,1;10380.0;13170.0;16970.0;0,50;0,206;55,6;49,0;5,7;0,9;24,8;1,5;26,4;8,0;11,5;6,9
33;331190103;33119;24,1;13310.0;19140.0;26130.0;0,67;0,289;75,8;66,8;3,9;5,1;26,2;6,4;8,5;2,9;3,2;2,4
33;331190104;33119;13,9;15740.0;21290.0;27110.0;0,53;0,234;75,7;67,4;3,4;4,9;29,2;5,9;5,5;2,1;2,1;1,3
33;331190105;33119;32,4;11930.0;15880.0;21040.0;0,57;0,234;60,7;54,8;4,9;1,0;32,0;3,6;16,2;4,1;7,2;4,9
33;331190106;33119;17,9;14510.0;19180.0;24170.0;0,50;0,224;68,4;61,8;3,5;3,1;32,7;4,8;8,9;2,7;4,0;2,2
33;331190107;33119;43,5;10960.0;13850.0;17840.0;0,50;0,205;64,5;57,9;5,6;1,0;17,8;2,3;24,9;6,1;12,2;6,6
33;331190108;33119;21,9;13720.0;19060.0;25720.0;0,63;0,256;81,1;70,6;4,5;6,0;20,1;5,3;9,2;2,4;4,1;2,7
33;331190109;33119;20,2;14010.0;19630.0;25720.0;0,60;0,245;83,9;74,2;4,9;4,8;18,1;5,1;8,4;2,3;3,8;2,3
33;331220101;33122;;20170.0;25850.0;32880.0;0,49;0,227;70,5;64,3;2,3;3,9;37,5;7,4;3,1;1,3;1,1;0,7
33;331220102;33122;;20810.0;25320.0;31500.0;0,42;0,205;65,5;61,0;1,8;2,7;43,3;6,9;2,2;1,1;0,8;0,3
33;331220103;33122;;21790.0;28480.0;35740.0;0,49;0,221;62,9;58,2;1,7;3,0;45,9;8,5;2,1;1,1;0,6;0,4
33;331220104;33122;;20450.0;26940.0;34950.0;0,54;0,221;66,5;61,8;2,7;2,0;42,0;8,1;2,8;1,1;1,0;0,7
33;331220105;33122;;20910.0;27320.0;35110.0;0,52;0,242;84,3;76,8;2,2;5,3;25,4;8,1;2,8;1,3;0,9;0,6
33;331220106;33122;;19630.0;25740.0;32840.0;0,51;0,268;83,7;74,1;2,1;7,5;24,2;10,1;3,2;1,6;1,0;0,6
33;331220107;33122;;24940.0;32080.0;40270.0;0,48;0,227;75,8;69,8;1,6;4,4;34,9;10,5;1,5;0,8;0,5;0,2
33;331620101;33162;7,8;18610.0;23490.0;29540.0;0,47;0,233;85,9;77,7;3,0;5,2;20,6;7,6;4,1;1,6;1,5;1,0
33;331620102;33162;6,8;18860.0;24320.0;32020.0;0,54;0,248;76,9;68,7;2,8;5,4;28,4;10,9;3,5;1,4;1,3;0,8
33;331620103;33162;11,6;16430.0;21700.0;27800.0;0,52;0,243;86,3;77,5;3,2;5,6;18,1;7,2;6,0;2,4;2,3;1,3
33;331620104;33162;;12140.0;16270.0;22530.0;0,64;0,274;67,9;60,1;4,5;3,3;26,2;5,7;14,4;4,4;6,1;3,9
33;331620105;33162;;18070.0;23960.0;29920.0;0,49;0,233;74,3;66,8;3,1;4,4;31,8;7,3;4,8;2,0;1,7;1,1
33;331620106;33162;15,4;15730.0;20940.0;27580.0;0,57;0,250;76,3;67,9;3,5;4,9;26,9;5,7;7,6;2,4;3,1;2,1
33;331620107;33162;;19610.0;25400.0;32420.0;0,50;0,237;80,2;72,3;3,2;4,7;28,0;8,2;3,4;1,5;1,1;0,8
33;331670101;33167;23,9;13260.0;17910.0;22980.0;0,54;0,228;81,1;72,5;4,9;3,7;16,6;3,5;12,5;4,0;5,2;3,3
33;331670102;33167;29,0;12410.0;17210.0;22730.0;0,60;0,254;72,9;65,3;4,7;2,9;23,1;4,8;12,7;4,0;5,3;3,4
33;331670104;33167;8,3;17910.0;22810.0;28490.0;0,46;0,231;80,0;70,4;3,3;6,3;26,4;7,1;4,5;1,7;1,9;0,9
33;331670108;33167;;11400.0;15270.0;20250.0;0,58;0,226;60,6;53,8;5,3;1,5;28,1;2,7;18,9;5,4;8,3;5,2
33;331670109;33167;;19780.0;24530.0;30680.0;0,44;0,215;67,1;62,1;2,0;3,0;41,4;7,1;2,9;1,4;1,0;0,5
33;331670110;33167;10,1;18100.0;23510.0;29980.0;0,51;0,231;78,3;71,2;2,8;4,3;27,9;7,2;4,4;2,2;1,4;0,8
33;331920102;33192;;17240.0;21570.0;26880.0;0,45;0,221;65,9;61,1;2,8;2,0;37,7;7,9;5,7;2,2;1,9;1,6
33;331920103;33192;;15580.0;21630.0;27470.0;0,55;0,226;68,4;64,3;2,6;1,5;35,4;4,6;7,0;2,6;2,8;1,6
33;331920104;33192;;22790.0;29940.0;39630.0;0,56;0,280;73,6;65,7;1,5;6,4;32,2;16,5;1,8;1,0;0,5;0,3
33;331920105;33192;14,4;16150.0;23490.0;33000.0;0,72;0,306;70,1;64,0;2,4;3,7;35,8;10,5;5,5;1,7;2,4;1,4
33;331920106;33192;;19800.0;27070.0;35560.0;0,58;0,272;64,6;58,2;1,9;4,5;41,9;13,2;2,4;0,9;0,9;0,6
33;331920107;33192;11,7;16980.0;21930.0;29040.0;0,55;0,251;78,6;70,9;3,4;4,3;26,8;6,7;6,1;2,0;2,4;1,7
33;331920108;33192;6,9;20850.0;28220.0;37140.0;0,58;0,278;80,2;71,4;1,8;7,0;29,6;10,8;2,7;1,3;0,8;0,6
33;331920110;33192;24,1;13170.0;17830.0;23030.0;0,55;0,260;84,1;76,6;4,8;2,7;15,6;4,1;10,5;1,0;5,2;4,3
33;331920111;33192;11,0;17900.0;23750.0;31970.0;0,59;0,267;73,7;67,9;2,3;3,5;32,6;9,0;4,2;1,4;1,5;1,3
33;331990101;33199;8,0;19200.0;25370.0;33830.0;0,58;0,267;58,7;49,1;2,4;7,2;46,4;12,8;2,3;0,8;1,1;0,4
33;331990102;33199;7,7;19090.0;24870.0;32680.0;0,55;0,258;67,2;56,6;3,1;7,5;39,4;11,2;2,6;1,1;1,0;0,5
33;331990103;33199;12,9;16200.0;21050.0;26820.0;0,50;0,248;68,3;59,4;4,4;4,5;33,8;9,6;5,3;1,6;2,4;1,3
33;331990104;33199;9,8;17600.0;23480.0;30950.0;0,57;0,257;66,9;57,8;3,4;5,7;39,2;9,4;3,9;1,4;1,6;0,9
33;331990105;33199;8,2;18830.0;25180.0;33710.0;0,59;0,273;64,3;54,5;3,0;6,8;42,3;12,2;2,5;1,2;0,8;0,5
33;332000101;33200;;17750.0;23380.0;30510.0;0,55;0,245;88,1;80,8;3,1;4,2;21,0;5,6;4,6;1,7;1,8;1,1
33;332000102;33200;17,9;14600.0;20780.0;28100.0;0,65;0,273;75,6;68,3;4,0;3,3;28,6;5,7;7,1;2,1;3,0;2,0
33;332000103;33200;7,1;19380.0;25170.0;31820.0;0,49;0,235;80,9;73,4;3,1;4,4;26,5;7,8;3,7;1,6;1,3;0,8
33;332000104;33200;;22530.0;28440.0;35780.0;0,47;0,221;81,3;73,6;2,8;4,9;29,8;8,0;2,3;1,1;0,7;0,5
33;332430101;33243;16,9;15460.0;21010.0;27700.0;0,58;0,284;68,0;60,7;2,9;4,4;33,9;10,1;6,0;2,4;2,2;1,4
33;332430102;33243;16,3;15010.0;20790.0;28590.0;0,65;0,310;71,1;57,8;3,2;10,1;31,0;11,5;6,0;1,5;2,9;1,6
