INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
83012;83;830120000;Z;2990.0;475.721175831336;364.196002463309;497.167125374495;577.715956413252;688.352718861455;386.847021056153;630.508442658633;1499.87527456448;859.61628277689;2456.18499787965;5.11051573017208;105.106490622873;111.001204741259;250.56919178834;370.943562598546;260.893960088057;956.81234391847;395.747728391932;2920.5126340363;69.4873659636976;144.148342132916;2902.98625235745;87.0137476425549
83013;83;830130000;Z;208.0;28.6615557109279;14.8292521467653;28.0318292867108;48.6770607266256;69.4717707483629;18.3285313806075;31.6343630178834;120.746630105299;55.6190068768173;174.662839468761;0.0;14.380747170788;10.014244608545;25.2038843464883;24.5525000487647;19.7081793460752;76.1164715148424;4.68681243325774;193.200132174261;14.7998678257394;20.0360777734933;208.0;0.0
83014;83;830140000;Z;235.0;23.402489626556;19.5020746887967;23.402489626556;57.5311203319502;76.058091286307;35.103734439834;27.3029045643154;118.96265560166;88.7344398340249;209.647302904564;9.75103734439834;14.6265560165975;9.75103734439834;24.3775933609958;9.75103734439834;9.75103734439834;92.6348547717842;39.0041493775934;216.473029045643;18.5269709543568;23.402489626556;235.0;0.0
83015;83;830150000;Z;321.0;44.0;23.0;64.0;60.0;103.0;27.0;53.0;174.0;94.0;305.0;10.0;35.0;5.0;15.0;35.0;10.0;175.0;20.0;303.0;18.0;26.0;320.0;1.0
83016;83;830160101;H;3057.0;566.0;537.0;670.0;595.0;442.0;247.0;753.0;1754.0;550.0;2485.0;5.0;130.0;115.0;435.0;480.0;345.0;550.0;425.0;2877.0;180.0;227.0;3028.0;29.0
83016;83;830160102;H;3182.0;470.0;367.0;493.0;694.0;738.0;420.0;648.0;1618.0;916.0;2755.0;5.0;165.0;285.0;335.0;440.0;200.0;960.0;365.0;3115.0;67.0;140.0;3095.0;87.0
83016;83;830160103;H;3606.0;550.0;392.0;597.0;873.0;855.0;339.0;738.0;1961.0;907.0;3040.0;25.0;225.0;365.0;455.0;410.0;230.0;945.0;385.0;3560.0;46.0;100.0;3586.0;20.0
83017;83;830170000;Z;2423.0;438.669252635714;326.450720939659;453.48921089477;532.635735878205;511.731059158824;160.024020492828;582.892330637344;1390.02933581658;450.078333546081;1944.61418144514;9.98025818544871;114.288673443649;148.974593377579;339.960290813297;369.468843509798;172.659518219087;521.483606741308;267.798397154975;2376.69339664619;46.3066033538136;88.2036698666603;2423.0;0.0
83018;83;830180000;Z;3038.0;514.208896172893;455.655060792429;504.58567537917;677.429583646144;607.803149225052;278.317634784312;740.904788811617;1605.18375848611;691.91145270227;2548.14634700449;29.9262093102318;145.914457625609;175.688159908477;331.58434584412;428.524258277595;280.533267004944;713.221015469126;442.754633564382;2942.0114608339;95.9885391661037;168.145080566879;3010.9984852764;27.0015147236017
83019;83;830190101;H;3403.73951042705;383.62411522567;398.812025106424;534.410982549302;735.408658102195;808.863611897403;542.620117546054;546.401621682186;1751.07836766052;1106.25952108434;3103.78943732709;19.471347844054;242.735874808762;138.875906545819;326.014890004125;498.602303439988;296.223664411914;1192.91197947408;388.953470798345;3221.49890548312;182.240604943932;263.603041775718;3335.73787827454;68.0016321525053
83019;83;830190102;H;2960.74863464301;311.120310027857;310.741528150416;378.503047242167;579.657178715285;798.912992255586;581.813578251701;427.244627836223;1371.06700132897;1162.43700547782;2584.28313543637;0.0;168.677987505913;103.998469418764;233.976648625631;346.81163682829;193.624312590548;1264.12901205569;273.065068411531;2868.55183743121;92.1967972118076;173.251451408293;2870.74647444117;90.0021602018453
83019;83;830190103;H;1797.51185492994;211.478195969841;195.63936845792;233.338811951332;405.341319182838;489.762675029646;261.951484338361;292.373358143453;902.012980901906;603.125515884579;1610.97187441626;29.3276860016633;217.945171526175;107.696965807254;191.934825622122;235.475581073172;118.771660697534;555.999183768795;153.820799919546;1710.5081398035;87.0037151264354;126.026179082396;1795.51180692545;2.00004800448545
83021;83;830210000;Z;2629.0;525.0;362.0;507.0;597.0;440.0;198.0;685.0;1468.0;476.0;2025.0;25.0;90.0;175.0;350.0;270.0;200.0;580.0;335.0;2579.0;50.0;98.0;2629.0;0.0
83023;83;830230101;H;2700.45515640334;498.649015127762;632.807371950261;521.589321901277;415.530680172195;399.225065625789;232.653701626058;668.709688496546;1570.07624869852;461.669219208274;2200.80614460711;34.6842941410274;66.6434248228222;98.5497105385015;213.087021894016;356.680880509594;398.347825879768;452.289413695781;580.523573125598;2138.12396622368;562.331190179666;561.520368911114;2625.4554062678;74.999750135543
83023;83;830230201;H;2717.09354878272;636.182699607876;514.395741581714;511.836554999577;391.758687831018;468.859201968843;194.060662793696;864.57922000141;1366.63657182487;485.877756956446;2088.91082252264;0.0;27.7650653933556;32.6666398114641;176.902947494894;350.839440130762;381.985798592898;500.867161130876;617.883769968388;2322.79424589471;394.299302888013;565.468267293659;2685.09365539156;31.999893391165
83023;83;830230202;H;3129.09424507655;624.745079784084;410.621553377368;535.423255405991;528.955042396904;594.198178652274;435.151135459932;790.114883557543;1559.14680645995;779.832555059054;2501.34917528705;0.0;78.7500703934012;142.179834614566;327.610385355473;396.061645347258;269.605397333353;814.29959908341;472.842243159586;2899.61104000541;229.483205071146;361.116056877709;2990.09470815868;138.999536917873
83023;83;830230301;H;5850.27710577188;1104.6074171003;865.75352938468;1041.7968504595;1215.59989722156;1109.59973270211;512.919678903736;1443.5404352329;3195.70930638444;1211.02736415455;4744.55618945656;10.7985876272128;231.54176980939;271.017773620288;659.734750741012;845.357622530108;580.515156253883;1394.80816676805;750.782362106621;5626.06166721937;224.215438552516;390.094931649712;5850.27710577188;0.0
83023;83;830230401;A;634.741947800577;100.431716434102;127.766856122011;108.033361222024;81.3309895642929;141.20932673263;75.9696977255155;134.313959791447;341.594383097859;158.833604911271;534.310231366475;3.2862966296941;24.2739621404148;14.8366035723704;46.528529668316;145.447114922765;40.6257592656196;181.422793090152;77.8891720771427;626.455667828513;8.28627997206363;17.220019035161;634.741947800577;0.0
83023;83;830230501;D;2329.33799616492;373.827411469472;556.612763635437;353.876037693176;492.47200085089;394.795519718141;157.754262797807;623.678528778281;1258.41129617239;447.248171214251;1958.51057470087;36.7224978658949;142.293629618459;81.1235864953803;226.411373838094;408.056800273122;265.550605188464;509.788164399647;288.563917021812;2220.6943521855;108.643643979419;130.887357511441;2072.33885236713;256.999143797794
83025;83;830250000;Z;1419.0;263.10625;202.010416666667;290.697916666667;303.508333333333;280.84375;78.8333333333333;340.954166666667;811.983333333333;266.0625;1113.52083333333;0.0;44.34375;83.7604166666667;147.8125;182.302083333333;236.5;285.770833333333;133.03125;1376.62708333333;42.3729166666667;72.9208333333333;1419.0;0.0
83026;83;830260000;Z;1951.0;394.753999995723;252.278273502892;390.193117908383;402.562549712421;341.051906269651;170.16015261093;494.778695118851;1061.97823133988;394.243073541274;1553.96587451337;4.99927847739042;54.6225808952639;49.6228151888218;199.132855421319;228.882738593604;223.859761743849;455.111436212942;337.734407980177;1881.24670460467;69.7532953953255;104.699380994059;1933.0028206781;17.9971793219016
83027;83;830270000;Z;5574.0;784.675222468746;690.584213258032;840.690560889595;1344.74004476114;1317.04408765847;596.265870964021;1082.47120269409;3043.61927244249;1447.90952486342;4786.62990613739;84.7850585539137;469.659336007993;450.248757596907;616.909932422701;666.530457712374;356.602087262505;1472.26857587309;669.62570070791;5479.75553882764;94.2444611723629;169.837011221783;5554.99957249487;19.0004275051283
83028;83;830280000;Z;1948.0;265.802251592125;263.405828993619;324.880441264791;412.216671954335;396.710081754966;284.984724440164;359.804412625426;1065.13127967933;523.064307695242;1647.46978706551;0.0;117.368354162789;61.8405737238423;152.752540671533;362.142183019462;178.612783835587;550.178659575812;224.574692076482;1826.81835634342;121.181643656581;167.424944602019;1870.98331793613;77.0166820638726
83029;83;830290000;Z;3341.0;507.535405323318;415.904112502435;521.900068239344;770.985695431986;672.902555508747;451.772162994171;680.51170837942;1773.16781022208;887.320481398495;2837.71475824989;36.0343048125747;243.245954391706;256.894064592404;301.426646144664;413.599148118533;241.803996935764;986.923013561441;357.7876296928;3063.55068283636;277.449317163638;327.910841886719;3211.00476092751;129.995239072494
83030;83;830300000;Z;1897.0;355.750132065501;246.519809825673;357.754358161646;377.796619123086;382.807184363448;176.371896460647;468.988906497618;985.077126254623;442.93396724776;1563.29635499208;0.0;130.27469624934;110.232435287903;195.412044374009;295.623349181194;125.26413100898;496.045958795567;210.443740095085;1863.93026941363;33.0697305863709;61.1288959323828;1897.0;0.0
83031;83;830310000;Z;4279.0;664.838237186964;631.076506463493;757.443203405451;885.876299168657;886.82399986217;452.941753913265;895.521492190962;2355.71932607107;1027.75918173797;3593.87940553274;25.4722563150826;192.682895504764;179.448171273136;445.789342265967;664.611699839555;402.785498714876;1170.61040725509;512.479134364273;4103.43426356554;175.565736434456;295.770708417658;4147.99826802709;131.00173197291
83032;83;830320000;Z;3380.0;522.0;383.0;472.0;701.0;817.0;485.0;667.0;1651.0;1062.0;2885.0;65.0;175.0;140.0;280.0;350.0;220.0;1185.0;470.0;3193.0;187.0;261.0;3316.0;64.0
83033;83;830330000;Z;3525.0;640.522475756665;471.966234304513;640.414390384227;760.705643297294;713.898862372571;297.49239388473;826.7907147763;1944.99260267727;753.216682546431;2896.4450162266;15.2561880182765;133.735952407172;173.628199614043;367.192513243505;464.040074696865;384.419604002655;885.491764774928;472.680719469152;3433.95620226905;91.0437977309541;193.358217970825;3522.0004125761;2.99958742390339
83034;83;830340101;H;3488.58040342541;396.408387167411;487.310669435827;503.189420804499;666.653549057273;812.097215410886;622.92116154951;557.047881001406;1743.45074839466;1188.08177402934;3012.03996889545;0.0;148.950140574782;189.315948029027;369.12407436892;513.060137804145;169.394832331074;1309.2963812175;312.898454570001;3376.99997812041;111.580425304993;205.602115438636;3488.58040342541;0.0
83034;83;830340102;H;2788.1993931159;279.130108392495;279.105858154672;330.449834392119;586.065670988365;775.117085467125;538.330835721124;393.107287180803;1283.86192710837;1111.23017882672;2466.74986053485;0.0;173.886955074523;268.605637568882;288.530117729861;209.30196385048;124.916633353479;1079.65818184474;321.850371112885;2733.45139151563;54.7480016002683;101.859935923771;2746.19884021894;42.0005528969561
83034;83;830340103;H;3241.22020345869;359.734701476597;392.686576183989;383.741835328898;756.951836592244;880.809411680495;467.29584219647;540.223200054771;1670.23011035283;1030.76689305109;2868.83885194417;14.8444940804597;178.765839639731;217.900916482124;301.250309326716;452.132209602806;133.660482576697;1253.7989900227;316.48561021294;3185.56783850758;55.6523649511107;123.515348317862;3241.22020345869;0.0
83035;83;830350000;Z;3873.0;550.544557419116;459.88894749237;659.407963356273;865.15476888238;933.180698526052;404.82306432381;736.709316743735;2119.6099945998;1016.68068865646;3385.52815272992;34.5314039297249;235.710396165874;339.961102756649;386.814815084462;466.886741848163;287.860668306758;1215.12096591471;418.642058723583;3792.68992207719;80.3100779228142;159.043647489862;3870.00020264822;2.99979735178339
83036;83;830360101;H;3899.79675779337;554.608926592119;446.458799870525;631.724556546153;701.781243975764;889.367177139694;675.856053669117;733.961705614078;1817.94672954691;1347.88832263238;3427.18166206559;10.1241509968363;187.059113797381;161.673437952775;262.718529515292;642.357581214829;333.894432316369;1273.11959493326;556.234821338853;3498.8662571244;400.930500668976;467.638235443363;3870.79815677461;28.998601018765
83036;83;830360102;H;3686.20324220663;448.150350429232;393.978264981353;503.383141572802;745.649283138602;901.490044090831;693.552157993807;596.146646197398;1755.80051039993;1334.2560856093;3240.81115866046;0.0;288.339051926832;136.612157516146;293.456833864085;420.208312551445;283.388521243418;1429.30383817716;389.502443381369;3392.78932836356;293.413913843066;383.479141078276;3609.20695674301;76.9962854636174
83037;83;830370000;Z;1483.0;267.235801955605;222.935647505365;271.592462886076;282.640061122815;288.060744536028;150.535281994111;351.704412148619;798.210610707416;333.084977143965;1233.99366315986;15.0465127482431;64.9989308159028;40.6094077134457;153.468075243353;203.846802329441;116.965634027798;416.810540925891;222.247759355787;1442.17224663732;40.8277533626761;73.821361004443;1444.99135423142;38.0086457685782
83038;83;830380000;Z;477.0;73.5649215649228;98.3750519750521;65.6615006615009;104.529502929503;90.9344169344159;43.9346059346054;109.325647325649;261.41391041391;106.260442260441;401.391608391607;0.0;30.6520506520506;30.6520506520504;45.978075978076;132.404838404838;25.5433755433754;81.7388017388007;54.4224154224157;437.30258930259;39.6974106974101;44.8060858060851;453.65034965035;23.3496503496498
83040;83;830400000;Z;79.0;13.0;6.0;10.0;22.0;17.0;11.0;13.0;46.0;20.0;60.0;10.0;5.0;15.0;5.0;0.0;5.0;15.0;5.0;79.0;0.0;1.0;79.0;0.0
83041;83;830410000;Z;720.0;109.0;72.0;104.0;178.0;164.0;93.0;128.0;385.0;207.0;595.0;10.0;50.0;10.0;65.0;80.0;40.0;270.0;70.0;639.0;81.0;104.0;720.0;0.0
83042;83;830420101;H;3050.48843634155;536.451695579188;439.865485786419;595.027547755039;678.173658336071;521.699364295907;279.270684588928;693.349159436633;1767.09237260127;590.046904303644;2510.03665433932;3.00006481727928;192.834206827803;157.314681214756;347.339728922431;418.623017666498;322.577400079502;690.013765586517;378.333789224538;2599.21857478232;451.269861559229;509.926786850999;3016.48770174572;34.0007345958318
83042;83;830420102;H;1891.56537451521;340.213300662253;367.043178427621;494.03407128843;331.387070928919;223.350118344748;135.537634863238;465.230201430121;1123.95797680858;302.377196276506;1551.22707115224;0.0;130.692899146783;50.4757863662554;91.4707795190958;368.908848427711;302.87854788211;281.168165496764;325.632044313517;1498.74215731694;392.823217198272;413.060421729773;1866.23149383596;25.3338806792473
83042;83;830420103;H;2504.81448123587;352.638102462989;323.050919742085;472.406439390437;673.989673738575;457.212803245004;225.516542656778;466.071084068666;1538.71260696471;500.030790202495;2152.17637877288;13.1447229274361;182.452516168953;101.07717568945;289.032109016007;423.169969071821;291.218137743774;574.945524513761;277.136223641678;2346.21375427174;158.600726964133;242.318459258605;2504.81448123587;0.0
83042;83;830420104;H;3864.13170790737;549.281531288272;683.675303730155;792.318090341476;921.165890827121;573.271801517898;344.419090202448;767.426817578125;2417.87679859145;678.828091737797;3310.86696819784;11.2617529893709;318.781486745352;108.805323523503;391.217915300456;732.552325282265;602.172442283438;727.553154202262;418.522567871196;3194.45981790606;669.671890001315;754.573863375164;3766.46293107817;97.6687768292032
83043;83;830430000;Z;1874.0;250.0;250.0;321.0;392.0;464.0;197.0;329.0;1055.0;490.0;1595.0;20.0;120.0;50.0;140.0;345.0;130.0;520.0;270.0;1738.0;136.0;194.0;1727.0;147.0
83044;83;830440000;Z;328.0;57.0;41.0;48.0;67.0;83.0;32.0;71.0;166.0;91.0;255.0;10.0;15.0;15.0;25.0;50.0;15.0;90.0;35.0;317.0;11.0;17.0;328.0;0.0
83045;83;830450000;Z;906.0;155.2185582941;120.184215021227;156.596080597773;200.926892995457;190.236173589696;82.8380795017462;206.308948535363;486.978504713396;212.712546751241;721.801221259314;24.7989448433268;35.1357757216937;9.86512652488096;104.788208024663;145.971264094557;90.9028241584828;230.577438214122;79.7616396775882;862.586872553751;43.4131274462492;64.7977884064462;906.0;0.0
83046;83;830460000;Z;2111.0;184.084364536813;223.322313496442;226.126836477672;442.764756694139;673.671545323711;361.030183471223;261.469230350715;991.671104321053;857.859665328231;1929.5138444347;4.47696429513228;179.407333464723;107.657143785833;142.20398386186;221.203027291649;134.193416134297;891.277709390573;249.094266210633;1891.24835035799;219.751649642012;295.850454489858;2040.98974416551;70.0102558344914
83047;83;830470101;H;3506.20662338329;610.14099715263;521.781678181841;591.595287392365;937.170291865143;627.391797300447;218.126571490862;829.299142432798;2076.33174601224;600.575734938248;2896.06562623066;24.3107206885486;158.388079733306;316.893645959135;605.573663353437;456.248352524894;180.297845165403;770.075773888454;384.277544917481;3467.47689337716;38.729730006131;76.2637808164314;3500.20657456973;6.00004881355966
83047;83;830470102;H;4063.1765281304;672.404714810543;594.840285134078;664.030362594118;847.164392499359;820.200869791586;464.535903300713;884.973409269356;2138.25726220051;1039.94585666054;3390.77181331985;6.06400781945933;106.980925382472;243.679117797553;511.196564381293;624.120460243402;261.00997710028;1155.21667216265;482.504088432742;4004.4330372099;58.7434909204997;170.253921679603;4063.1765281304;0.0
83047;83;830470103;H;4253.2612895051;661.074448888881;840.736078039228;712.436657071568;930.57958655746;674.157626162461;434.276892785505;924.859221746705;2499.85447762793;828.547590130471;3585.18678366707;17.8000086386567;116.248314635998;170.24678841886;558.774001274502;740.202756335082;388.144972350413;984.420074122467;609.349867891091;4168.8630987343;84.3981907708027;176.176665704784;4146.26041899662;107.000870508481
83047;83;830470104;H;3622.45872606876;653.84858606436;525.005182134672;668.274228680733;780.418592243614;708.457358074004;286.454778871374;889.745448649246;1970.17208569551;762.541191724006;2963.61009932643;53.7692861765095;247.027053654656;212.539601943335;417.415712209251;499.917328204689;276.205088634957;838.638475759336;418.097552743697;3557.69444900503;64.7642770637235;144.358576506203;3577.45835996706;45.0003661016974
83047;83;830470105;H;3328.89683291246;509.778736129834;476.213315983314;547.454793483197;832.670051819344;700.347908956356;262.43202654041;707.818914370508;1916.69496507832;704.382953463631;2819.11809678262;9.70892239931451;141.159373693205;228.183121567489;487.668471654583;553.600680183323;235.847892780037;828.794777244461;334.15485726021;3293.94960820272;34.9472247097369;53.6676277457609;3328.89683291246;0.0
83048;83;830480000;Z;3779.0;553.114150598234;513.339878903146;670.138416228369;814.501053153536;759.878206776934;468.028294339781;740.673736256618;2043.46808648837;994.858177255015;3281.48068591792;5.00103699274034;225.046664673309;150.031109782208;385.079848440994;600.124439128823;315.06533054263;1055.51973109519;545.612525262032;3381.58435044338;397.415649556618;523.150328628994;3699.7668968298;79.2331031702029
83049;83;830490101;H;4082.14454330349;735.747226418541;482.286269448411;874.251870172269;731.261886421935;647.153585253378;611.443705588955;939.463593635788;2103.31966112838;1039.36128853933;3345.39734256877;4.99895254404038;156.978403641857;249.297788755106;556.213558114951;662.542275757042;279.729900070689;1062.11282928906;373.523634396024;3982.43640649912;99.7081368043738;205.524689065448;3930.14844724411;151.996096059385
83049;83;830490102;H;4098.6322629306;749.356346483054;632.424853423197;712.554926675538;991.416667276179;704.126361135619;308.753107937008;991.727853570097;2383.75087354447;723.153535816033;3348.27594213136;30.3248771411318;305.843046335008;309.05249071317;578.88959557438;544.553651636282;295.728671543276;852.081789898124;431.80181928999;4030.7864667508;67.845796179798;142.459622232159;3987.6351138346;110.997149095998
83049;83;830490103;H;3781.22319376591;703.235832158186;767.553126544687;748.426711011478;708.272945941131;522.405140283708;331.329437826726;942.434517505681;2184.97543918407;653.813237076168;3079.98731024009;9.84380470514917;115.563901761564;176.972175638387;493.854282731147;674.067402661428;364.317556639846;705.7470956515;539.621090451068;3549.94771326337;231.275480502547;284.584783194397;3768.22352765557;12.9996661103421
83050;83;830500101;H;3705.29939226882;624.757751019807;969.067025110348;835.633572059489;647.191723234914;450.216449429603;178.432871414663;892.582460971863;2336.30981030419;476.407120992767;3081.5416477756;1.00000652658385;130.287758227857;107.451166251732;375.762649695627;698.352513678684;545.221802686464;514.751702047127;708.714048661527;3260.28248514902;445.016907119803;494.371612961264;3663.96578917002;41.3336030987991
83050;83;830500102;H;6159.78677659349;1205.22828570691;940.22447846319;1233.40197379945;1008.35210938975;936.939565822752;835.640363411431;1505.49090115213;3272.78214897707;1381.51372646429;4957.15639143977;0.0;182.434938169114;251.96284048393;699.899234906761;1010.40028845754;550.20147042334;1400.88142200362;861.376196995462;5712.53502447012;447.251752123361;517.254544159626;6052.72787681096;107.058899782527
83050;83;830500103;H;2489.58309876014;496.470261177986;436.794589562337;498.71304545729;436.669913127629;350.88829766922;270.046991765676;644.754838860707;1352.67696382223;492.151296077206;1993.11283758215;0.0;70.265491753604;78.5923261010316;232.324527063923;382.465027701789;259.989944879144;544.454942902622;425.020577180039;2177.54509408252;312.038004677621;352.253623013202;2489.58309876014;0.0
83050;83;830500104;H;2687.59384209736;818.446009724472;501.344760198677;626.386805169111;431.095143812818;193.856873737352;116.464249454926;1042.97219770587;1421.08697101668;223.534673374798;1848.13789132907;0.0;35.0789375028655;31.1857674973107;188.335244843569;523.613555634424;302.903944186006;244.37969125488;522.640750410014;2301.27207037896;386.321771718401;385.698008110481;2671.43687390314;16.1569681942175
83050;83;830500105;H;1668.68558412623;376.714257719194;236.529118164609;341.421532021434;274.952822189569;309.346413641171;129.721440390249;480.371502607388;882.490855109474;305.823226409365;1290.97131988045;0.0;30.0555651026726;34.9829429119387;111.978990941208;253.867401426755;187.405235440289;343.163568364519;329.517615693066;1506.12087157067;162.564712555554;199.832807496465;1627.68531653629;41.0002675899378
83050;83;830500106;H;2204.23281878519;379.341671866433;295.418083068017;406.938854924212;395.832742148724;444.860610469501;281.840856308301;503.439480437035;1108.95572962658;591.837608721572;1824.89114691875;3.16205967386137;88.7237725222455;85.4649130864538;213.808815867409;365.594788284848;159.290204975073;643.955769422305;264.890823086558;1984.37142467509;219.861394110093;225.509592717317;2128.23232276482;76.0004960203726
83050;83;830500107;H;4033.84502928932;757.178207143024;544.337434031953;764.873029241538;979.472318730036;710.156531838138;277.82750830463;1018.58164926476;2300.53071206319;714.732667961366;3276.6668221463;0.0;115.26657402744;222.355917741645;477.595338328596;730.653231839606;305.624620062582;848.017693201007;577.15344694542;3795.92177538083;237.923253908494;262.131502676882;4033.84502928932;0.0
83050;83;830500108;H;4509.39714759678;650.432748751223;620.590606296351;705.693748545085;1049.17177791118;1020.3314327188;463.176833374137;882.033438156791;2471.35683443423;1156.00687500576;3868.16987323872;4.15637375098586;180.986013322642;406.199518975147;591.975708365486;602.222279209684;202.460928078868;1231.5082307081;648.660820827814;4232.33198796643;277.065159630348;355.116347928981;3963.72691959086;545.670228005921
83050;83;830500109;H;3500.95035443522;441.028836630075;437.290658586448;524.258021513354;668.744897727292;866.004637225042;563.623302753011;574.027456734299;1804.25197327139;1122.67092442953;3055.25482068109;0.0;122.973875410102;263.989676294981;422.135631850334;392.68401777151;217.142442788909;1259.76343174803;376.565744817219;3384.87815681721;116.072197618011;205.528026169684;3492.28363120483;8.66672323039337
83050;83;830500110;H;1985.88852337712;383.305122492913;379.94169321293;396.228117360432;320.728327411675;261.74503143121;243.940231467956;487.617664187013;1100.62707139223;397.643787797878;1614.09224792699;3.98771847466264;64.4652810237429;45.4634906411425;190.459877706712;363.251464017534;240.390619933796;396.696976570462;309.376819558942;1749.58632719409;236.302196183025;219.329552788251;1849.06306897663;136.825454400481
