INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
2B096;2B;2B0960102;H;4;2119.86261701523;1204.15290555139;70.6798897977524;845.029821666087;853.589631988426;362.926867596223;156.384296660875;334.278467731328;425.840275421095;228.573585678824;159.92306021352;26.4461459788533;12.8065646961334
2B102;2B;2B1020000;Z;5;36.575;13.475;3.85;19.25;20.2125;5.775;6.7375;7.7;14.4375;2.8875;1.925;0.0;0.9625
2B107;2B;2B1070000;Z;5;84.6381578947368;33.6513157894737;5.09868421052632;45.8881578947368;45.8881578947368;8.1578947368421;5.09868421052632;32.6315789473684;37.7302631578947;2.03947368421053;5.09868421052632;1.01973684210526;0.0
2B109;2B;2B1090000;Z;5;109.110757459697;40.0638300581148;3.08721890487203;65.9597084967102;69.0649524226091;26.8369137794935;9.2724534719687;32.9555851711469;42.2298370550372;18.5719208816604;8.26319448591159;0.0;0.0
2B112;2B;2B1120000;Z;5;110.101694915254;41.2881355932203;0.983050847457627;67.8305084745763;68.8135593220339;28.5084745762712;14.7457627118644;25.5593220338983;31.4576271186441;24.5762711864407;9.83050847457627;1.96610169491525;0.983050847457627
2B120;2B;2B1200000;Z;5;2310.38354059983;657.515340929912;56.1204481674004;1596.74775150252;1651.4279591713;729.627515854385;270.726612308594;651.073831008323;850.263052736442;418.782046379462;307.742210260398;66.2115509671798;8.42909882781992
2B122;2B;2B1220000;Z;5;32.8474576271186;17.3898305084746;2.89830508474576;12.5593220338983;13.5254237288136;3.86440677966102;1.93220338983051;7.72881355932203;7.72881355932203;4.83050847457627;0.966101694915254;0.0;0.0
2B123;2B;2B1230000;Z;5;1859.76311417048;620.588654165727;83.0788037028259;1156.09565630192;1176.11464514598;486.4614289105;266.251602183718;423.401614051758;583.553524804192;306.289579871825;191.181343460711;77.0731070496023;18.0170899596464
2B125;2B;2B1250000;Z;5;25.4117647058824;10.5882352941176;0.0;14.8235294117647;14.8235294117647;4.23529411764706;2.11764705882353;8.47058823529412;10.5882352941176;1.05882352941176;3.17647058823529;0.0;0.0
2B126;2B;2B1260000;Z;5;32.4705882352941;13.1911764705882;0.0;19.2794117647059;20.2941176470588;10.1470588235294;0.0;10.1470588235294;10.1470588235294;6.08823529411765;4.05882352941176;0.0;0.0
2B134;2B;2B1340000;Z;5;1495.08657738063;589.804796581331;29.3922656103666;875.889515188933;884.707194872044;336.051570145204;193.98895302842;354.66667169842;446.762437277569;241.996320192021;137.163906181716;43.1086562285409;15.6758749921972
2B143;2B;2B1430000;Z;5;500.247337346145;170.12345694771;4.06835507415038;326.055525324285;338.201053485775;126.765712266784;42.6613667258332;168.773974493158;204.288348909082;72.1085552753093;39.5440464842906;18.2174786101526;4.04262420694071
2B148;2B;2B1480000;Z;5;2610.0;808.0;36.0;1766.0;1790.0;782.0;389.0;619.0;760.0;546.0;360.0;95.0;29.0
2B150;2B;2B1500000;Z;5;592.0;227.0;11.0;354.0;360.0;98.0;43.0;219.0;251.0;64.0;39.0;5.0;1.0
2B152;2B;2B1520000;Z;5;378.0;138.0;6.0;234.0;240.0;76.0;55.0;109.0;148.0;52.0;26.0;11.0;3.0
2B159;2B;2B1590000;Z;5;51.0;29.0;2.0;20.0;20.0;6.0;0.0;14.0;17.0;2.0;1.0;0.0;0.0
2B162;2B;2B1620000;Z;5;327.0;118.0;9.0;200.0;205.0;77.0;45.0;83.0;119.0;47.0;32.0;6.0;1.0
2B166;2B;2B1660000;Z;5;276.745341614907;96.1739130434783;7.85093167701863;172.72049689441;176.645962732919;78.5093167701863;43.1801242236025;54.9565217391304;84.3975155279503;47.1055900621118;30.4223602484472;10.7950310559006;3.92546583850932
2B167;2B;2B1670000;Z;5;219.0;90.0;4.0;125.0;126.0;36.0;17.0;73.0;87.0;22.0;10.0;4.0;3.0
2B168;2B;2B1680000;Z;5;897.719643752056;260.458716976172;19.6583405283134;617.602586247571;628.201341151687;232.851940358548;96.5504981067181;298.798902686421;348.734072083591;166.774502911874;88.1557255125798;20.9071197670008;3.62992087664213
2B170;2B;2B1700000;Z;5;58.9189189189189;24.5495495495495;0.0;34.3693693693694;34.3693693693694;7.85585585585586;4.90990990990991;21.6036036036036;21.6036036036036;8.83783783783784;2.94594594594595;0.981981981981982;0.0
2B172;2B;2B1720000;Z;5;283.576211570924;100.985773185329;7.14040820502327;175.450030180572;180.550321755588;53.0430323801729;42.8424492301396;84.664840145276;115.266589595376;37.742157655123;23.4613412450765;4.0802332600133;0.0
2B173;2B;2B1730000;Z;5;124.548171106832;51.1436610998633;3.13876476551554;70.265745241453;71.4371744210032;25.132739835313;15.8378675946616;30.4665669910286;39.0062188967531;19.2174342335875;9.80278002564978;3.41074126501285;0.0
2B175;2B;2B1750000;Z;5;55.9636363636364;23.5636363636364;0.0;32.4;32.4;9.81818181818182;5.89090909090909;16.6909090909091;21.6;4.90909090909091;4.90909090909091;0.981818181818182;0.0
2B182;2B;2B1820000;Z;5;129.753865095204;46.3523410913436;2.06132270074864;81.3402013031121;81.3402013031121;26.644569271105;14.4998393674086;40.1957926645985;51.6982923085502;18.8342261554103;10.8076828391516;0.0;0.0
2B185;2B;2B1850000;Z;5;763.0;231.0;18.0;514.0;531.0;201.0;92.0;238.0;300.0;133.0;78.0;17.0;3.0
2B188;2B;2B1880000;Z;5;223.192470643313;58.5500042642424;3.04554111550503;161.596925263566;163.746101196251;74.7916899100971;34.1113396126174;54.843071673536;77.67023300051;46.7617569571019;29.5318235917097;7.55874031155116;2.22354733537791
2B193;2B;2B1930000;Z;5;251.459593382394;78.3019859697895;17.305230438414;155.852376974191;159.179720343903;78.5739371195625;26.0266801479067;54.5791030764342;74.1911711473088;33.4025513974197;42.6644988893486;7.68884030566873;1.23265860415758
2B195;2B;2B1950000;Z;5;56.544;18.848;1.984;35.712;37.696;15.872;4.96;16.864;21.824;10.912;4.96;0.0;0.0
2B201;2B;2B2010000;Z;5;93.0;34.0;2.0;57.0;59.0;23.0;12.0;24.0;37.0;15.0;6.0;1.0;0.0
2B205;2B;2B2050000;Z;5;416.0;142.0;13.0;261.0;267.0;102.0;46.0;119.0;147.0;72.0;40.0;7.0;1.0
2B207;2B;2B2070000;Z;5;1546.08048584494;535.449906359607;25.0768184128579;985.55376107247;1005.95517145148;412.31406418598;214.765722170082;378.875385095422;519.353049079636;273.682280439233;165.309265305123;37.0544795083982;10.5560971190937
2B219;2B;2B2190000;Z;5;42.0;19.0;2.0;21.0;21.0;8.0;7.0;6.0;12.0;5.0;3.0;1.0;0.0
2B222;2B;2B2220000;Z;5;18.0;5.0;0.0;13.0;13.0;5.0;3.0;5.0;11.0;2.0;0.0;0.0;0.0
2B224;2B;2B2240000;Z;5;333.0;125.0;3.0;205.0;206.0;70.0;39.0;97.0;123.0;54.0;28.0;1.0;0.0
2B225;2B;2B2250000;Z;5;57.5757575757576;26.2626262626263;4.04040404040404;27.2727272727273;27.2727272727273;5.05050505050505;10.1010101010101;12.1212121212121;17.1717171717172;6.06060606060606;4.04040404040404;0.0;0.0
2B226;2B;2B2260000;Z;5;40.0;23.0;0.0;17.0;17.0;1.0;5.0;11.0;14.0;2.0;1.0;0.0;0.0
2B239;2B;2B2390000;Z;5;104.0;38.0;1.0;65.0;66.0;26.0;6.0;34.0;46.0;11.0;8.0;1.0;0.0
2B242;2B;2B2420000;Z;5;344.622879461812;131.345229408598;8.16467281853523;205.112977234678;209.292525974013;72.4204979519556;37.8295825464036;99.0424454756535;113.388027426613;56.4180025222694;35.2785123671721;3.13226422900283;1.0757194289559
2B246;2B;2B2460000;Z;5;94.0155440414508;36.6165803108808;0.989637305699482;56.4093264248705;58.3886010362694;17.8134715025907;17.8134715025907;22.7616580310881;37.6062176165803;15.8341968911917;3.95854922279793;0.989637305699482;0.0
2B250;2B;2B2500000;Z;5;80.4635761589404;38.7417218543046;4.96688741721854;36.7549668874172;38.7417218543046;9.93377483443709;4.96688741721854;23.841059602649;25.8278145695364;5.96026490066225;5.96026490066225;0.993377483443709;0.0
2B251;2B;2B2510000;Z;5;1595.0;543.0;28.0;1024.0;1033.0;438.0;211.0;384.0;503.0;263.0;182.0;57.0;28.0
2B257;2B;2B2570000;Z;5;73.2450331125828;24.0662251655629;5.2317880794702;43.9470198675497;43.9470198675497;16.7417218543046;9.41721854304636;17.7880794701987;26.158940397351;7.32450331125828;8.37086092715232;2.09271523178808;0.0
2B261;2B;2B2610000;Z;5;269.0;108.0;3.0;158.0;160.0;56.0;26.0;78.0;99.0;41.0;16.0;4.0;0.0
2B267;2B;2B2670000;Z;5;22.0;8.0;1.0;13.0;15.0;4.0;3.0;8.0;14.0;1.0;0.0;0.0;0.0
2B274;2B;2B2740000;Z;5;44.0;16.0;0.0;28.0;28.0;11.0;2.0;15.0;20.0;5.0;1.0;2.0;0.0
2B277;2B;2B2770000;Z;5;164.232093392792;64.9040387192162;4.03577412738655;95.2922805461896;98.1354004708408;36.0121246268858;20.8790648188353;41.2442110251197;55.1214864555134;25.6737140108565;16.4312388993065;0.0;0.908961105164431
2B281;2B;2B2810000;Z;5;552.490850419977;205.640921370824;17.1040236774697;329.745905371683;332.402224368541;129.534665589301;51.8664982616812;151.001060517559;183.753829634556;79.5545163851191;56.4029472038103;11.8305528587505;0.860378286304562
2B286;2B;2B2860000;Z;5;409.621876843274;153.69829267211;7.47692593587079;248.446658235292;251.235001456099;106.782353075086;43.9455758491396;100.507072531873;122.436512730508;74.5503533023737;41.0251994613694;11.4276755019783;1.79526045986887
2B287;2B;2B2870000;Z;5;70.0138888888889;21.6944444444444;2.95833333333333;45.3611111111111;47.3333333333333;7.88888888888889;11.8333333333333;27.6111111111111;40.4305555555556;2.95833333333333;3.94444444444444;0.0;0.0
2B290;2B;2B2900000;Z;5;138.856835858219;57.8955047535359;1.01399088822541;79.9473402164578;81.975345830133;25.5176220654561;15.373216847597;41.0845069170799;49.2953838689406;15.3631203538607;13.26087805443;4.05596355290162;0.0
2B298;2B;2B2980000;Z;5;840.766048596708;358.62058944884;12.9501879523189;469.195271195549;471.187607803598;170.34477998819;94.63598888233;206.206838933078;285.90030325504;100.612998706477;66.7432763696414;17.9310294724406;0.0
2B301;2B;2B3010000;Z;5;25.0;9.0;0.0;16.0;17.0;7.0;3.0;7.0;9.0;5.0;0.0;3.0;0.0
2B302;2B;2B3020000;Z;5;43.563829787234;14.5212765957447;0.968085106382979;28.0744680851064;28.0744680851064;9.68085106382979;5.80851063829787;12.5851063829787;19.3617021276596;6.77659574468085;0.968085106382979;0.968085106382979;0.0
2B303;2B;2B3030000;Z;5;335.886430825129;112.27401521062;7.04052193735993;216.571893677149;223.690617891072;81.7730231618292;43.2816897054915;98.6359050237515;129.862168520367;50.3892906547204;37.3649356024819;6.0742231135034;0.0
2B305;2B;2B3050000;Z;5;1349.39084166077;465.108779679143;18.0991604039935;866.182901577637;879.29200522919;326.210563787182;186.071998665054;367.009442776954;473.662373293479;250.529368402707;134.93865459029;19.1518904752468;1.00971846746712
2B307;2B;2B3070000;Z;5;682.715548072207;210.90372511648;11.7702901280861;460.041532827641;467.888392913032;162.841707093466;98.0857510673846;206.960934752181;249.137807711156;124.588264177185;73.5643133005394;17.6554351921296;2.94257253202164
2B309;2B;2B3090000;Z;5;826.10164881864;243.422063573016;16.2920278769338;566.38755736869;578.846166921639;229.046744858062;110.210776814551;239.588645249026;319.132075471702;141.836477987421;94.8771035186109;20.1254462009171;2.87506374298809
2B311;2B;2B3110000;Z;5;348.555446294414;98.0541791529374;7.11576697742389;243.385500164053;247.490971391454;85.8722393243607;49.8679647579942;111.750767309099;135.150688157855;60.1001608069598;40.9299797057915;11.3101427208482;0.0
2B313;2B;2B3130000;Z;5;952.720899341082;373.066732251977;12.0150475370971;567.639119552008;575.514254548028;207.295091743714;127.827730830584;240.39143197373;294.249552921744;144.715505914146;106.045545769237;24.6269154530518;5.87673448984979
2B314;2B;2B3140000;Z;5;161.739644970414;60.396449704142;2.04733727810651;99.2958579881657;103.390532544379;41.9704142011834;16.3786982248521;45.0414201183432;58.3491124260355;30.7100591715976;12.2840236686391;2.04733727810651;0.0
2B315;2B;2B3150000;Z;5;125.515672671738;42.3162892814075;9.08569759691573;74.1136857934151;75.1826219295395;30.8855565174892;13.2234217158127;31.0736436962376;42.2611400119945;18.4102114590888;10.3059702158981;3.15397518191862;1.05132506063954
2B316;2B;2B3160000;Z;5;465.0;163.0;12.0;290.0;296.0;106.0;60.0;130.0;163.0;66.0;59.0;5.0;3.0
2B319;2B;2B3190000;Z;5;346.831748839335;110.085006357163;11.7376333139343;225.009109168238;229.606513431202;102.623692891819;38.0035296589395;88.9792908804428;114.247192452768;52.0428381007212;50.300053448598;11.262244301029;1.75418512808507
2B327;2B;2B3270000;Z;5;103.0;39.0;2.0;62.0;62.0;9.0;12.0;41.0;47.0;5.0;10.0;0.0;0.0
2B332;2B;2B3320000;Z;5;110.898704563993;41.7187430231091;5.02110541547235;64.1588561254118;64.1588561254118;30.8434526171357;13.1051905848449;20.2102129234313;34.1696537560689;17.6870052634692;11.3831243273905;0.919072778483195;0.0
2B335;2B;2B3350000;Z;5;160.932242632447;54.1495662721426;5.17297274191749;101.609703618387;103.545215452847;42.334967278423;16.5615225677069;44.648725606717;61.0389957146793;18.5120109379214;21.0366125678773;2.95759623236888;0.0
2B341;2B;2B3410000;Z;5;378.392339795423;174.166772052883;14.9949116443116;189.230656098229;191.097073511666;65.0188641507517;32.0470514136222;94.0311579472925;118.948566441145;38.5636827500251;30.7589040009151;2.8259203195808;0.0
2B342;2B;2B3420000;Z;5;1018.03657334271;289.559301462674;25.9367689541334;702.540502925905;708.301257462536;307.890141847193;136.165166933628;264.245948681715;313.152153313258;212.211488908558;128.864567110538;40.367592820226;13.7054553099565
2B343;2B;2B3430000;Z;5;773.0;223.0;20.0;530.0;540.0;239.0;94.0;207.0;278.0;140.0;89.0;28.0;5.0
2B346;2B;2B3460000;Z;5;1265.54765487417;401.616437607955;41.0230646981004;822.908152568112;834.790558943182;351.593579018832;166.376437803304;316.820542121046;400.287668225727;234.443954205678;155.391421001443;37.6519721477931;7.01554336254073
2B352;2B;2B3520000;Z;5;108.033816425121;43.4154589371981;2.01932367149758;62.5990338164251;64.6183574879227;18.1739130434783;9.08695652173913;37.3574879227053;42.4057971014493;13.1256038647343;7.06763285024155;2.01932367149758;0.0
2B353;2B;2B3530000;Z;5;1687.62428797293;695.0549990092;39.2690712907997;953.300217672932;963.460726729102;351.860401484855;158.468054100447;453.1322711438;553.308802332903;230.283894821767;160.26293394672;17.2211773509984;2.38391827671371
2B355;2B;2B3550000;Z;5;149.069093864125;41.2099618957361;1.01375078559017;106.845381182799;108.746344413326;53.3585448047283;17.0095648416533;38.3782347669441;54.4036985745262;32.8567139483586;17.6381010668786;2.89747304805645;0.950357775505894
