INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P;C19_MENHSEUL;C19_MENFSEUL;P19_POP15P_PSEUL;P19_POP15P_MARIEE;P19_POP15P_PACSEE;P19_POP15P_CONCUB_UNION_LIBRE;P19_POP15P_VEUFS;P19_POP15P_DIVORCEE;P19_POP15P_CELIBATAIRE;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
2B033;2B;2B0330401;H;1;931.224077873312;257.521292564472;129.161435805191;544.541349503648;547.30261942115;151.43170898775;193.869562646152;202.001347787248;286.84105234965;165.53709001967;55.689926621131;32.3540918749083;6.88045855579117;77.4539095977711;180.067382966701;257.521292564472;636.826021265475;6.02760146578371;139.623705818916;162.005894411512;183.404914189784;629.132601288767;151.43170898775;193.869562646152;202.001347787248;286.84105234965;165.53709001967;55.689926621131;32.3540918749083;6.88045855579117
2B033;2B;2B0330402;H;1;1888.72791039385;494.793373713895;213.238486283365;1180.69605039659;1181.64100539412;512.147530327886;279.191094568179;390.302380498056;465.582477350802;413.768532518047;246.60577569643;47.8951187490906;7.78910107975072;203.192829839958;291.600543873938;494.793373713895;1262.3954576307;86.657086806136;581.962643786822;156.286581104479;268.512483145053;1304.88595315209;512.147530327886;279.191094568179;390.302380498056;465.582477350802;413.768532518047;246.60577569643;47.8951187490906;7.78910107975072
2B033;2B;2B0330501;H;1;1364.72204000604;281.938830378097;107.257028628906;975.526180999039;984.902415080014;383.533452058079;247.892325369432;353.476637652504;506.704486777221;243.551670091795;146.108131748319;68.6713675943722;19.866758868308;91.5562766810805;190.382553697017;281.938830378097;1151.57289432557;40.6265782622251;346.829662170266;241.803461474699;227.576025954914;866.240898485634;383.533452058079;247.892325369432;353.476637652504;506.704486777221;243.551670091795;146.108131748319;68.6713675943722;19.866758868308
2B033;2B;2B0330502;H;1;1463.38718348374;325.374764072962;108.077566539795;1029.93485287098;1039.0665546611;337.303073661269;334.27010235372;367.493378646108;515.33097460615;305.970970920735;153.269148937769;54.8431559891303;9.65230420731356;101.927501486776;223.447262586186;325.374764072962;1081.42936430803;50.1276527435165;376.821916017377;157.133555072545;226.921819722566;928.605819164462;337.303073661269;334.27010235372;367.493378646108;515.33097460615;305.970970920735;153.269148937769;54.8431559891303;9.65230420731356
2B033;2B;2B0330601;H;1;1509.26058192353;284.450670165626;147.893970595619;1076.91594116229;1089.13596019211;301.62962388144;271.462899172837;516.043437137833;615.040188373386;253.812240404124;177.110218754996;39.6089278884143;3.56438477118851;96.0031993308133;188.447470834812;284.450670165626;1191.14155831122;87.9161517832922;411.141812431953;324.391120264673;241.228579946571;869.116387582225;301.62962388144;271.462899172837;516.043437137833;615.040188373386;253.812240404124;177.110218754996;39.6089278884143;3.56438477118851
2B033;2B;2B0330603;H;2;1284.14408474786;383.203771101948;17.9028601495173;883.037453496399;887.15423516097;433.527422364274;195.887735467697;257.739077328999;335.328432416995;290.180442392867;206.379283250778;55.2660771003298;0.0;137.591775369506;245.611995732442;383.203771101948;870.700710668454;45.2511426623878;496.216659921127;194.667162222055;94.1281243777217;638.686698852942;433.527422364274;195.887735467697;257.739077328999;335.328432416995;290.180442392867;206.379283250778;55.2660771003298;0.0
2B033;2B;2B0330604;H;2;980.12187899831;250.402267470454;22.0899322940352;707.62967923382;726.260252125203;350.55270680893;145.125577185667;230.581968130606;294.300535660656;225.192003862285;167.263953293438;37.475866839076;2.02789246974899;85.3269365290669;165.075330941388;250.402267470454;864.529140059087;52.1766748700485;250.572464966383;98.3552082557424;139.379679948619;488.507119429454;350.55270680893;145.125577185667;230.581968130606;294.300535660656;225.192003862285;167.263953293438;37.475866839076;2.02789246974899
2B033;2B;2B0330701;H;1;1642.63272810738;421.474200564839;85.04243967897;1136.11608786357;1146.08175084455;447.127181551973;284.934096361132;414.020472931442;509.623692728762;244.191620692737;338.718419081148;46.454083755241;7.09393458665873;136.924085884099;284.550114680741;421.474200564839;1073.11781290058;38.659992111819;681.365917903627;210.756177852955;221.398834431229;972.609293086647;447.127181551973;284.934096361132;414.020472931442;509.623692728762;244.191620692737;338.718419081148;46.454083755241;7.09393458665873
2B033;2B;2B0330702;H;1;1256.55065965641;360.890359177367;46.4680817767164;849.19221870233;866.180465298657;347.146970300335;213.229353273754;305.804141724568;391.337958875371;249.066258818224;195.423056796038;23.1568348368093;7.19635597221436;109.164496653864;251.725862523503;360.890359177367;979.185102768855;38.8847966306584;351.132405172972;202.12543656601;150.470671206078;664.515478861643;347.146970300335;213.229353273754;305.804141724568;391.337958875371;249.066258818224;195.423056796038;23.1568348368093;7.19635597221436
2B034;2B;2B0340000;Z;5;300.900851690414;101.026557128035;5.10045171156007;194.773842850818;196.812125149709;90.7307037307424;37.737646942798;68.3437744761686;87.7197949745506;65.2671728924237;27.5223141765995;14.265699047182;2.03714405895322;48.9825731529868;52.0439839750484;101.026557128035;205.981550461105;28.551137008255;92.8005011277423;39.7877050033396;25.5060585820958;143.819080524681;90.7307037307424;37.737646942798;68.3437744761686;87.7197949745506;65.2671728924237;27.5223141765995;14.265699047182;2.03714405895322
2B037;2B;2B0370101;H;4;1864.10700499392;533.527499026286;15.0758827831989;1315.50362318444;1349.5674310142;630.282484951316;291.658996202248;427.625949860637;571.935576868027;404.859747243576;308.42713990256;52.3776718789557;11.9672951210816;235.983316877011;297.544182149275;533.527499026286;1864.95041298934;106.779322421968;406.517160749767;167.112632566769;220.362209691207;896.598788326542;630.282484951316;291.658996202248;427.625949860637;571.935576868027;404.859747243576;308.42713990256;52.3776718789557;11.9672951210816
2B037;2B;2B0370102;H;4;1514.94136118958;479.148734702453;22.139590176016;1013.65303631111;1042.25751606026;397.907552210206;208.528062023637;435.82190182642;551.023341520805;299.005879260322;154.24122128281;32.3803219583663;5.60675203795986;192.890711186426;286.258023516027;479.148734702453;1354.9711963424;63.2261944365289;403.628095663077;153.215936490763;176.976784985506;625.991821246851;397.907552210206;208.528062023637;435.82190182642;551.023341520805;299.005879260322;154.24122128281;32.3803219583663;5.60675203795986
2B042;2B;2B0420101;H;4;1748.19649462331;469.409178249164;62.0451868404094;1216.74212953373;1241.8556561738;594.096226923533;208.226406059569;439.533023190703;534.385904916894;338.910252791397;302.190824027364;59.2850901384975;7.08358429965115;226.420897743714;242.98828050545;470.51367043328;1619.58211137283;89.1150738213906;445.139656826709;217.719135722463;216.318561310156;976.929804130445;594.096226923533;208.226406059569;439.533023190703;534.385904916894;338.910252791397;302.190824027364;59.2850901384975;7.08358429965115
2B042;2B;2B0420102;H;4;1739.30368801828;511.37988124556;68.4684371580831;1159.45536961464;1171.57598207513;550.554292234353;199.503367762658;421.518322078115;509.995699727642;325.753270068506;253.671074390551;71.6483738689266;10.5075640194999;255.137694530722;256.242186714838;511.37988124556;1539.62428197562;91.2222930567053;519.238307528524;140.643981975697;251.153498547883;1086.5135781638;550.554292234353;199.503367762658;421.518322078115;509.995699727642;325.753270068506;253.671074390551;71.6483738689266;10.5075640194999
2B043;2B;2B0430000;Z;5;818.104865056038;325.200191744766;15.1140907499383;477.790582561334;482.298127618291;160.129354416241;57.9875030738405;264.18127012821;308.31307002804;94.1170585981376;67.4240779116917;10.7041570826152;1.73976399780664;156.052441005039;169.147750739727;325.200191744766;670.713995693703;55.1599125333583;155.848847922679;110.546876695986;108.063771916171;340.21373178041;160.129354416241;57.9875030738405;264.18127012821;308.31307002804;94.1170585981376;67.4240779116917;10.7041570826152;1.73976399780664
2B046;2B;2B0460000;Z;5;86.0;37.0;3.0;46.0;47.0;9.0;11.0;27.0;33.0;9.0;5.0;0.0;0.0;17.0;20.0;37.0;52.0;0.0;21.0;23.0;7.0;38.0;9.0;11.0;27.0;33.0;9.0;5.0;0.0;0.0
2B047;2B;2B0470000;Z;5;132.799001248472;56.7690387016371;4.05493133583122;71.9750312110041;72.9887640449619;28.3845193508185;14.1922596754093;30.4119850187341;46.631710362059;12.1647940074937;11.1510611735359;3.04119850187341;0.0;27.3707865168607;29.3982521847763;56.7690387016371;96.3046192259914;4.05493133583122;18.2471910112405;29.3982521847763;15.2059925093671;77.3632958801015;28.3845193508185;14.1922596754093;30.4119850187341;46.631710362059;12.1647940074937;11.1510611735359;3.04119850187341;0.0
2B049;2B;2B0490000;Z;5;1092.0997344721;364.358855955369;14.652500909733;713.088377606996;722.856711546817;298.911018558543;130.895674793614;293.05001819466;344.822188075716;177.783677704758;149.455509279271;36.1428355773395;14.6525009097317;172.899510734853;191.459345220516;364.358855955369;929.945391071042;85.9613386704323;269.606016739083;145.54817570335;130.895674793616;417.464539789271;298.911018558543;130.895674793614;293.05001819466;344.822188075716;177.783677704758;149.455509279271;36.1428355773395;14.6525009097317
2B050;2B;2B0500101;H;4;842.0;344.0;10.0;488.0;490.0;213.0;93.0;184.0;225.0;131.0;101.0;30.0;3.0;140.0;204.0;344.0;657.0;38.0;162.0;102.0;106.0;333.0;213.0;93.0;184.0;225.0;131.0;101.0;30.0;3.0
2B050;2B;2B0500102;H;4;1471.0;539.0;21.0;911.0;932.0;369.0;188.0;375.0;454.0;248.0;171.0;48.0;11.0;244.0;295.0;539.0;1147.0;98.0;317.0;194.0;222.0;1478.0;369.0;188.0;375.0;454.0;248.0;171.0;48.0;11.0
2B054;2B;2B0540000;Z;5;99.5891891891892;46.7459459459459;1.01621621621622;51.827027027027;52.8432432432433;16.2594594594595;9.14594594594595;27.4378378378378;36.5837837837838;8.12972972972973;6.0972972972973;2.03243243243243;0.0;24.3891891891892;22.3567567567568;46.7459459459459;88.4108108108108;0.0;11.1783783783784;21.3405405405405;7.11351351351351;45.7297297297297;16.2594594594595;9.14594594594595;27.4378378378378;36.5837837837838;8.12972972972973;6.0972972972973;2.03243243243243;0.0
2B055;2B;2B0550000;Z;5;64.1033055072342;28.9308034571608;3.10345606324177;32.0690459868316;34.1380166956595;7.24139748089747;5.17242677206962;21.7241924426924;23.7931631515203;4.1379414176557;5.17242677206962;1.03448535441392;0.0;13.4135231409519;15.5172803162089;28.9308034571608;44.4828702397987;1.03448535441392;16.5517656706228;13.448309607381;9.31036818972532;24.7928620395051;7.24139748089747;5.17242677206962;21.7241924426924;23.7931631515203;4.1379414176557;5.17242677206962;1.03448535441392;0.0
2B057;2B;2B0570000;Z;5;155.212040930201;47.7046996047857;5.94367952590454;101.563661799511;103.906134928848;27.1546930685778;18.3815120986033;58.3699297616674;70.8067894615925;23.9695641364509;7.70187892885036;0.750856427881944;0.677045974072725;32.9389592509234;14.7657403538622;47.7046996047857;142.81288855844;0.0;28.4816158427693;22.1405640345505;17.7897972173832;85.1111760728047;27.1546930685778;18.3815120986033;58.3699297616674;70.8067894615925;23.9695641364509;7.70187892885036;0.750856427881944;0.677045974072725
2B077;2B;2B0770000;Z;5;304.0;93.0;7.0;204.0;209.0;97.0;36.0;76.0;97.0;56.0;46.0;10.0;0.0;47.0;46.0;93.0;259.0;20.0;71.0;36.0;34.0;155.0;97.0;36.0;76.0;97.0;56.0;46.0;10.0;0.0
2B082;2B;2B0820000;Z;5;18.5365853658537;3.90243902439024;2.92682926829268;11.7073170731707;12.6829268292683;0.975609756097561;2.92682926829268;8.78048780487805;9.75609756097561;0.975609756097561;1.95121951219512;0.0;0.0;0.975609756097561;2.92682926829268;3.90243902439024;16.5853658536585;0.0;1.95121951219512;2.92682926829268;3.90243902439024;12.6829268292683;0.975609756097561;2.92682926829268;8.78048780487805;9.75609756097561;0.975609756097561;1.95121951219512;0.0;0.0
2B083;2B;2B0830000;Z;5;72.0;18.0;4.0;50.0;52.0;14.0;14.0;24.0;36.0;11.0;4.0;1.0;0.0;4.0;14.0;18.0;63.0;2.0;17.0;11.0;11.0;40.0;14.0;14.0;24.0;36.0;11.0;4.0;1.0;0.0
2B084;2B;2B0840000;Z;5;110.267933557405;42.1894702306595;0.958851596151352;67.1196117305947;68.078463326746;30.6832510768433;13.4239223461189;23.9712899037838;31.6421026729946;23.0124383076325;9.58851596151352;2.87655478845406;0.958851596151352;22.0535867114811;20.1358835191784;42.1894702306595;75.7492760959568;6.71196117305947;29.7243994806919;20.1358835191784;10.5473675576649;48.941641942789;30.6832510768433;13.4239223461189;23.9712899037838;31.6421026729946;23.0124383076325;9.58851596151352;2.87655478845406;0.958851596151352
2B086;2B;2B0860000;Z;5;97.0;38.0;0.0;59.0;59.0;18.0;7.0;34.0;41.0;11.0;6.0;1.0;0.0;23.0;15.0;38.0;79.0;0.0;31.0;17.0;10.0;37.0;18.0;7.0;34.0;41.0;11.0;6.0;1.0;0.0
2B087;2B;2B0870000;Z;5;1070.3736170523;408.7698819153;48.9252107873525;612.678524349647;624.525931544777;222.33837284083;102.116579692989;300.070979010958;365.281639346213;133.613848860185;102.127583639216;21.0149862571469;2.48787344201594;217.866797221347;190.903084693953;408.7698819153;786.647321692204;29.0695847531997;268.063962622362;148.002233737688;109.759478527618;576.389317549107;222.33837284083;102.116579692989;300.070979010958;365.281639346213;133.613848860185;102.127583639216;21.0149862571469;2.48787344201594
2B088;2B;2B0880000;Z;5;107.079400909899;45.9965035246769;2.80921120116335;58.2736861840586;59.1027043896426;25.1439459627561;11.2378534916568;22.7209049352296;36.4089896316539;15.5755719447826;6.26115105224162;0.856991760964422;0.0;23.4875762679201;22.5089272567568;45.9965035246769;73.8103654404573;3.60342336876972;22.2624536702599;19.414299752078;14.3675197684447;56.7217272815332;25.1439459627561;11.2378534916568;22.7209049352296;36.4089896316539;15.5755719447826;6.26115105224162;0.856991760964422;0.0
2B093;2B;2B0930000;Z;5;452.296760556299;170.914359730609;8.08603636664952;273.29636445904;276.749274819339;83.4490567245689;48.5528595461978;144.747358548572;173.031080686292;68.0853324755199;28.0865916889174;5.14821733567991;2.39805263293031;80.0484975953486;90.8658621352605;170.914359730609;403.177782886844;11.6279384551337;71.0544556107074;79.166835785293;55.6961406469909;176.415966485875;83.4490567245689;48.5528595461978;144.747358548572;173.031080686292;68.0853324755199;28.0865916889174;5.14821733567991;2.39805263293031
2B096;2B;2B0960101;H;4;1665.6261901234;1001.4152662849;87.8944924048058;576.316431433693;580.125960782333;205.494711646366;138.536603466365;236.094645669603;305.344828147892;147.528138575027;98.998242059663;24.5658879113807;3.68886408837048;388.686674635035;612.728591649867;1001.4152662849;625.187912757749;33.6356786193411;337.751903639828;213.786280132205;114.552277610572;1991.82705202856;205.494711646366;138.536603466365;236.094645669603;305.344828147892;147.528138575027;98.998242059663;24.5658879113807;3.68886408837048
2B096;2B;2B0960102;H;4;2119.86261701523;1204.15290555139;70.6798897977524;845.029821666087;853.589631988426;362.926867596223;156.384296660875;334.278467731328;425.840275421095;228.573585678824;159.92306021352;26.4461459788533;12.8065646961334;576.046120221244;628.106785330149;1204.15290555139;994.820259920566;87.0498369738151;379.426517346346;180.1125332084;143.668001504322;1631.93233885194;362.926867596223;156.384296660875;334.278467731328;425.840275421095;228.573585678824;159.92306021352;26.4461459788533;12.8065646961334
2B102;2B;2B1020000;Z;5;36.575;13.475;3.85;19.25;20.2125;5.775;6.7375;7.7;14.4375;2.8875;1.925;0.0;0.9625;8.6625;4.8125;13.475;20.2125;1.925;5.775;10.5875;7.7;23.1;5.775;6.7375;7.7;14.4375;2.8875;1.925;0.0;0.9625
2B107;2B;2B1070000;Z;5;84.6381578947368;33.6513157894737;5.09868421052632;45.8881578947368;45.8881578947368;8.1578947368421;5.09868421052632;32.6315789473684;37.7302631578947;2.03947368421053;5.09868421052632;1.01973684210526;0.0;14.2763157894737;19.375;33.6513157894737;60.1644736842105;9.17763157894737;15.2960526315789;18.3552631578947;10.1973684210526;32.6315789473684;8.1578947368421;5.09868421052632;32.6315789473684;37.7302631578947;2.03947368421053;5.09868421052632;1.01973684210526;0.0
2B109;2B;2B1090000;Z;5;109.110757459697;40.0638300581148;3.08721890487203;65.9597084967102;69.0649524226091;26.8369137794935;9.2724534719687;32.9555851711469;42.2298370550372;18.5719208816604;8.26319448591159;0.0;0.0;17.4637207945628;22.6001092635519;40.0638300581148;108.227387681471;4.12349180667223;12.3831398818197;21.5943968366352;8.22900261510872;52.5711897660098;26.8369137794935;9.2724534719687;32.9555851711469;42.2298370550372;18.5719208816604;8.26319448591159;0.0;0.0
2B112;2B;2B1120000;Z;5;110.101694915254;41.2881355932203;0.983050847457627;67.8305084745763;68.8135593220339;28.5084745762712;14.7457627118644;25.5593220338983;31.4576271186441;24.5762711864407;9.83050847457627;1.96610169491525;0.983050847457627;26.5423728813559;14.7457627118644;41.2881355932203;81.5932203389831;2.94915254237288;34.4067796610169;13.7627118644068;10.8135593220339;52.1016949152542;28.5084745762712;14.7457627118644;25.5593220338983;31.4576271186441;24.5762711864407;9.83050847457627;1.96610169491525;0.983050847457627
2B120;2B;2B1200000;Z;5;2310.38354059983;657.515340929912;56.1204481674004;1596.74775150252;1651.4279591713;729.627515854385;270.726612308594;651.073831008323;850.263052736442;418.782046379462;307.742210260398;66.2115509671798;8.42909882781992;306.629559372872;350.88578155704;657.515340929912;2156.59020043618;105.792353154008;583.20178169589;325.477841609939;261.948306070121;1267.25378205643;729.627515854385;270.726612308594;651.073831008323;850.263052736442;418.782046379462;307.742210260398;66.2115509671798;8.42909882781992
2B122;2B;2B1220000;Z;5;32.8474576271186;17.3898305084746;2.89830508474576;12.5593220338983;13.5254237288136;3.86440677966102;1.93220338983051;7.72881355932203;7.72881355932203;4.83050847457627;0.966101694915254;0.0;0.0;13.5254237288136;3.86440677966102;17.3898305084746;21.2542372881356;0.0;7.72881355932203;2.89830508474576;8.69491525423729;11.5932203389831;3.86440677966102;1.93220338983051;7.72881355932203;7.72881355932203;4.83050847457627;0.966101694915254;0.0;0.0
2B123;2B;2B1230000;Z;5;1859.76311417048;620.588654165727;83.0788037028259;1156.09565630192;1176.11464514598;486.4614289105;266.251602183718;423.401614051758;583.553524804192;306.289579871825;191.181343460711;77.0731070496023;18.0170899596464;293.278186565416;327.310467600311;620.588654165727;1499.42226441965;75.071208165203;348.330405886542;255.2411583195;175.166152385481;1185.12413956802;486.4614289105;266.251602183718;423.401614051758;583.553524804192;306.289579871825;191.181343460711;77.0731070496023;18.0170899596464
2B125;2B;2B1250000;Z;5;25.4117647058824;10.5882352941176;0.0;14.8235294117647;14.8235294117647;4.23529411764706;2.11764705882353;8.47058823529412;10.5882352941176;1.05882352941176;3.17647058823529;0.0;0.0;4.23529411764706;6.35294117647059;10.5882352941176;16.9411764705882;2.11764705882353;8.47058823529412;8.47058823529412;0.0;11.6470588235294;4.23529411764706;2.11764705882353;8.47058823529412;10.5882352941176;1.05882352941176;3.17647058823529;0.0;0.0
2B126;2B;2B1260000;Z;5;32.4705882352941;13.1911764705882;0.0;19.2794117647059;20.2941176470588;10.1470588235294;0.0;10.1470588235294;10.1470588235294;6.08823529411765;4.05882352941176;0.0;0.0;7.10294117647059;6.08823529411765;13.1911764705882;32.4705882352941;0.0;4.05882352941176;4.05882352941176;3.04411764705882;18.2647058823529;10.1470588235294;0.0;10.1470588235294;10.1470588235294;6.08823529411765;4.05882352941176;0.0;0.0
2B134;2B;2B1340000;Z;5;1495.08657738063;589.804796581331;29.3922656103666;875.889515188933;884.707194872044;336.051570145204;193.98895302842;354.66667169842;446.762437277569;241.996320192021;137.163906181716;43.1086562285409;15.6758749921972;248.854515501093;340.950281080238;589.804796581331;1110.04789788486;79.359117147991;249.834257688118;244.834102816506;160.76320215943;829.270070983976;336.051570145204;193.98895302842;354.66667169842;446.762437277569;241.996320192021;137.163906181716;43.1086562285409;15.6758749921972
2B143;2B;2B1430000;Z;5;500.247337346145;170.12345694771;4.06835507415038;326.055525324285;338.201053485775;126.765712266784;42.6613667258332;168.773974493158;204.288348909082;72.1085552753093;39.5440464842906;18.2174786101526;4.04262420694071;85.5710801413629;84.5523768063466;170.12345694771;496.67860042731;16.2380021034274;127.974481838133;53.9590110078134;39.7149066442164;222.469065730188;126.765712266784;42.6613667258332;168.773974493158;204.288348909082;72.1085552753093;39.5440464842906;18.2174786101526;4.04262420694071
2B148;2B;2B1480000;Z;5;2610.0;808.0;36.0;1766.0;1790.0;782.0;389.0;619.0;760.0;546.0;360.0;95.0;29.0;394.0;414.0;808.0;2054.0;209.0;707.0;245.0;308.0;1315.0;782.0;389.0;619.0;760.0;546.0;360.0;95.0;29.0
2B150;2B;2B1500000;Z;5;592.0;227.0;11.0;354.0;360.0;98.0;43.0;219.0;251.0;64.0;39.0;5.0;1.0;93.0;134.0;227.0;535.0;35.0;103.0;89.0;81.0;308.0;98.0;43.0;219.0;251.0;64.0;39.0;5.0;1.0
2B152;2B;2B1520000;Z;5;378.0;138.0;6.0;234.0;240.0;76.0;55.0;109.0;148.0;52.0;26.0;11.0;3.0;73.0;65.0;138.0;319.0;13.0;65.0;76.0;72.0;213.0;76.0;55.0;109.0;148.0;52.0;26.0;11.0;3.0
2B159;2B;2B1590000;Z;5;51.0;29.0;2.0;20.0;20.0;6.0;0.0;14.0;17.0;2.0;1.0;0.0;0.0;17.0;12.0;29.0;31.0;2.0;8.0;11.0;5.0;20.0;6.0;0.0;14.0;17.0;2.0;1.0;0.0;0.0
2B162;2B;2B1620000;Z;5;327.0;118.0;9.0;200.0;205.0;77.0;45.0;83.0;119.0;47.0;32.0;6.0;1.0;54.0;64.0;118.0;253.0;16.0;45.0;68.0;29.0;217.0;77.0;45.0;83.0;119.0;47.0;32.0;6.0;1.0
2B166;2B;2B1660000;Z;5;276.745341614907;96.1739130434783;7.85093167701863;172.72049689441;176.645962732919;78.5093167701863;43.1801242236025;54.9565217391304;84.3975155279503;47.1055900621118;30.4223602484472;10.7950310559006;3.92546583850932;46.1242236024845;50.0496894409938;96.1739130434783;230.621118012422;14.7204968944099;55.9378881987578;33.3664596273292;26.4968944099379;167.813664596273;78.5093167701863;43.1801242236025;54.9565217391304;84.3975155279503;47.1055900621118;30.4223602484472;10.7950310559006;3.92546583850932
