IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
751041301;11;75;00851;75104;750131;7510413;H;2;1053;906;147;229;129;36;64;0;70;526;252;163;25;187;120;577;101;0;3;30;135;108;3;706;252;0;232;7;13;958;83;143;70;56;68;539
751041302;11;75;00851;75104;750131;7510413;H;1;1393;1281;112;281;185;19;77;6;127;732;338;119;62;220;144;785;117;15;5;79;205;131;3;919;420;0;383;24;14;1339;66;148;65;71;69;921
751041303;11;75;00851;75104;750131;7510413;H;2;1135;994;141;275;140;53;82;0;70;591;225;209;28;133;89;659;90;1;0;30;144;115;1;776;264;0;235;18;11;1040;88;135;65;36;53;663
751041304;11;75;00851;75104;750121;7510413;A;3;235;222;13;45;26;7;12;0;21;141;40;30;3;36;23;161;10;3;3;3;21;26;0;165;63;0;59;3;0;228;14;39;7;13;3;151
751041305;11;75;00851;75104;750131;7510413;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751041399;11;75;00851;75104;750121;7510413;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751041401;11;75;00851;75104;750101;7510414;H;1;1640;1400;239;593;304;52;238;0;112;645;374;363;95;285;221;959;133;14;5;56;164;94;3;1015;413;0;382;17;13;1416;96;155;82;40;61;981
751041402;11;75;00851;75104;750101;7510414;H;1;1367;1183;184;296;164;52;79;0;69;691;353;207;38;202;123;742;137;4;6;51;174;105;3;883;338;0;320;7;11;1216;87;167;92;65;69;737
751041403;11;75;00851;75104;750101;7510414;H;1;1511;1381;130;323;175;48;100;0;101;773;353;214;64;251;181;902;147;9;0;65;220;110;0;1002;451;0;413;29;9;1452;82;181;83;81;52;974
751041404;11;75;00851;75104;750101;7510414;H;1;1037;917;121;233;121;55;57;0;79;538;240;129;39;140;85;525;91;6;0;36;190;94;0;674;267;0;245;8;14;938;68;85;58;36;84;607
751041499;11;75;00851;75104;750101;7510414;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751041501;11;75;00851;75104;750111;7510415;H;1;1849;1664;185;528;316;16;196;0;126;695;359;570;75;281;241;1135;166;11;2;67;169;177;0;1280;447;0;418;25;3;1730;156;197;117;36;152;1072
751041502;11;75;00851;75104;750111;7510415;H;1;895;831;64;164;89;38;37;3;74;486;204;114;8;144;82;509;86;6;0;38;132;115;3;673;215;0;202;7;6;888;53;91;57;62;53;572
751041503;11;75;00851;75104;750111;7510415;H;1;1121;1016;106;322;235;25;61;0;86;575;271;151;32;148;93;670;81;9;3;38;181;100;3;817;267;0;243;21;3;1083;111;105;51;52;81;684
751041504;11;75;00851;75104;750111;7510415;H;1;1054;941;113;229;141;36;51;0;44;583;224;165;33;139;103;658;85;0;0;33;137;78;0;691;300;0;265;23;12;991;59;104;53;42;85;648
751041588;11;75;00851;75104;750111;7510415;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751041599;11;75;00851;75104;750111;7510415;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751041601;11;75;00851;75104;750121;7510416;H;1;1224;1108;116;457;301;38;119;0;102;598;285;180;42;262;178;659;100;11;1;75;189;148;3;917;268;0;240;17;11;1175;84;222;55;84;100;630
751041602;11;75;00851;75104;750121;7510416;H;2;308;289;19;110;58;5;47;0;41;115;80;58;14;55;33;162;47;0;3;8;55;39;0;250;63;0;55;3;5;313;41;63;30;3;19;157
751041603;11;75;00851;75104;750121;7510416;A;3;71;68;3;29;14;3;11;0;0;20;24;7;24;13;11;38;14;0;0;0;9;6;0;57;11;0;11;0;0;72;3;32;3;3;3;27
751041699;11;75;00851;75104;750121;7510416;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751051701;11;75;00851;75105;750151;7510517;H;1;1197;1073;123;379;282;20;77;0;82;665;258;124;59;160;111;655;157;1;1;32;160;101;1;811;296;0;276;9;12;1111;68;171;60;40;60;713
751051702;11;75;00851;75105;750151;7510517;H;1;899;816;83;293;227;25;41;0;55;510;172;117;39;141;108;545;65;1;6;36;134;48;3;591;248;0;213;22;13;839;42;95;54;13;64;573
751051703;11;75;00851;75105;750151;7510517;H;1;1314;1223;91;519;430;20;69;0;86;696;304;210;10;228;170;792;148;12;0;42;191;75;5;878;387;0;350;25;12;1273;98;117;87;56;157;757
751051704;11;75;00851;75105;750141;7510517;H;1;1543;1400;143;397;276;28;93;0;136;840;314;182;53;254;164;895;157;3;0;40;233;151;7;1084;402;0;354;24;25;1486;79;221;67;73;120;927
751051705;11;75;00851;75105;750141;7510517;H;1;1003;880;123;294;174;35;85;0;114;482;200;152;53;201;138;596;69;4;0;35;191;103;10;757;250;0;228;11;11;1011;98;167;58;56;91;540
751051706;11;75;00851;75105;750141;7510517;A;3;10;10;0;3;1;0;2;0;0;1;7;2;0;0;0;10;0;0;0;0;0;0;0;10;0;0;0;0;0;10;3;2;2;0;0;2
751051799;11;75;00851;75105;750141;7510517;D;3;0;0;0;70;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751051801;11;75;00851;75105;750161;7510518;H;1;884;825;59;215;159;25;31;0;53;531;146;128;25;96;73;596;100;0;0;11;84;45;7;628;213;0;200;10;3;842;53;98;93;20;45;533
751051802;11;75;00851;75105;750181;7510518;H;2;1257;1147;110;408;295;47;66;0;56;746;265;122;56;197;145;755;128;6;5;47;180;81;3;827;379;0;357;7;15;1208;72;117;58;41;134;786
751051803;11;75;00851;75105;750181;7510518;H;1;1230;1150;81;385;304;28;53;0;59;680;257;165;64;185;135;726;139;10;4;76;136;89;3;857;327;0;277;40;10;1181;63;133;68;61;105;752
751051804;11;75;00851;75105;750181;7510518;H;1;1074;965;110;341;216;58;66;0;67;520;260;183;37;192;150;674;117;7;4;27;113;59;0;723;278;0;263;10;5;1002;64;125;72;30;109;601
751051805;11;75;00851;75105;750161;7510518;H;1;1574;1442;132;471;342;53;76;0;74;831;351;230;72;246;183;1021;153;9;2;55;201;79;3;1095;429;0;400;25;4;1524;74;155;98;59;145;993
751051806;11;75;00851;75105;750171;7510518;H;1;1121;982;138;254;169;30;56;0;58;529;190;250;90;198;156;677;105;18;8;61;93;50;3;656;359;0;337;22;0;1024;41;95;51;63;107;668
751051807;11;75;00851;75105;750171;7510518;H;1;1172;1058;114;396;268;43;85;0;45;524;325;209;54;125;90;775;94;5;0;17;146;56;2;803;292;0;265;16;11;1091;79;146;55;73;123;615
751051808;11;75;00851;75105;750171;7510518;H;1;916;852;64;253;223;13;17;0;64;516;186;120;20;170;123;567;83;3;0;58;131;54;3;607;292;0;286;3;3;899;37;131;64;41;88;538
751051809;11;75;00851;75105;750161;7510518;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751051899;11;75;00851;75105;750161;7510518;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751051901;11;75;00851;75105;750191;7510519;H;1;1362;1238;124;576;465;61;50;0;80;793;278;134;62;170;122;849;152;9;0;74;154;64;0;918;384;0;367;14;4;1304;39;159;73;54;130;849
751051902;11;75;00851;75105;750191;7510519;H;1;908;849;60;296;210;35;51;0;33;593;153;90;29;142;91;570;92;12;1;16;134;80;8;679;236;0;223;7;6;910;74;141;64;45;103;483
751051903;11;75;00851;75105;750191;7510519;H;1;1130;999;132;563;442;47;73;0;51;647;218;148;38;252;201;635;174;0;0;50;132;59;3;677;377;0;346;22;10;1054;47;166;96;36;107;602
751051904;11;75;00851;75105;750191;7510519;H;2;788;718;70;660;580;37;43;0;46;516;112;89;33;178;130;465;63;0;0;68;122;44;1;522;240;0;211;14;15;774;110;69;62;41;84;408
751051905;11;75;00851;75105;750201;7510519;H;1;1089;974;115;629;501;57;71;0;77;600;243;135;25;219;159;608;100;3;3;52;187;110;7;773;296;0;270;19;7;1079;91;179;42;29;91;647
751051906;11;75;00851;75105;750201;7510519;H;1;1111;1014;98;476;373;51;52;0;89;645;173;136;32;229;196;626;140;1;3;101;98;92;0;774;286;0;265;18;3;1046;116;130;65;66;102;566
751051907;11;75;00851;75105;750201;7510519;H;2;1064;929;135;613;471;41;101;4;78;605;199;121;47;377;314;437;129;4;0;207;139;73;8;778;218;0;177;23;18;1005;204;148;88;46;95;423
751051908;11;75;00851;75105;750201;7510519;H;1;1547;1382;165;680;501;43;136;0;78;782;340;241;89;240;194;937;134;13;4;59;209;77;14;1049;397;0;364;24;10;1452;76;195;83;88;134;875
751052001;11;75;00851;75105;750211;7510520;H;1;1444;1284;161;574;469;48;58;3;43;836;328;173;34;257;193;903;102;23;1;86;112;101;0;954;374;0;348;16;10;1326;75;213;88;42;96;813
751052002;11;75;00851;75105;750211;7510520;H;2;813;739;74;327;251;23;53;0;43;489;152;105;14;126;83;486;73;0;0;26;118;79;0;528;254;0;228;11;15;783;69;85;47;14;85;483
751052003;11;75;00851;75105;750221;7510520;H;1;940;833;107;378;308;18;52;0;43;580;161;117;34;156;97;581;83;3;6;36;93;58;4;609;256;0;224;15;16;867;74;87;55;25;41;585
751052004;11;75;00851;75105;750221;7510520;H;1;1482;1309;173;584;360;91;133;0;101;737;319;243;60;279;186;863;107;10;0;62;219;129;0;1050;340;0;311;16;13;1384;89;215;88;89;105;797
751052005;11;75;00851;75105;750211;7510520;A;3;143;131;12;324;314;6;4;0;1;50;47;44;15;8;6;119;7;0;0;1;5;3;0;108;28;0;21;6;2;151;43;27;3;6;3;68
751052099;11;75;00851;75105;750221;7510520;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751062101;11;75;00851;75106;750231;7510621;H;1;858;780;78;355;262;26;66;0;42;536;156;96;27;127;79;486;78;3;0;39;119;88;12;570;255;0;240;9;6;825;66;87;48;55;57;512
751062102;11;75;00851;75106;750231;7510621;H;1;948;863;84;380;273;14;93;0;76;470;194;147;52;158;105;542;77;8;3;42;175;110;3;712;247;0;222;11;14;960;82;193;47;31;111;496
751062103;11;75;00851;75106;750231;7510621;H;1;902;769;133;391;286;30;74;3;66;506;171;111;36;139;89;470;58;11;0;44;145;72;9;575;233;0;216;9;8;809;54;126;22;49;49;508
751062199;11;75;00851;75106;750231;7510621;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751062201;11;75;00851;75106;750241;7510622;H;1;699;640;59;391;312;8;71;0;93;347;121;105;31;205;138;403;57;3;6;26;95;113;3;516;189;0;169;19;0;705;67;84;48;28;117;362
751062202;11;75;00851;75106;750241;7510622;H;2;692;634;58;231;171;20;39;0;81;308;148;148;9;152;101;424;66;0;5;20;101;89;8;537;176;0;137;33;7;727;88;137;38;28;114;323
751062203;11;75;00851;75106;750241;7510622;H;2;1270;1162;108;447;304;37;106;0;93;689;256;176;46;238;137;711;105;6;3;69;188;144;3;909;320;0;283;14;22;1232;99;151;36;84;113;750
751062204;11;75;00851;75106;750241;7510622;H;1;1153;1054;99;789;711;24;54;0;78;639;195;177;42;227;158;663;81;3;1;42;205;107;6;757;351;0;300;22;29;1094;120;163;85;75;86;565
751062205;11;75;00851;75106;750241;7510622;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751062301;11;75;00851;75106;750251;7510623;H;2;722;654;68;246;171;15;60;0;61;405;92;138;18;164;113;433;38;2;0;10;110;83;5;511;171;0;153;15;3;682;113;85;33;51;58;341
751062302;11;75;00851;75106;750251;7510623;H;1;767;706;61;469;361;51;57;0;70;445;132;92;16;106;72;489;47;9;1;18;89;105;10;524;243;0;225;14;4;761;36;84;43;47;132;420
751062303;11;75;00851;75106;750251;7510623;H;2;749;670;79;365;250;27;89;3;57;458;105;101;25;184;89;401;66;4;5;36;152;122;0;598;189;0;169;5;15;799;92;75;11;28;121;471
751062304;11;75;00851;75106;750271;7510623;H;1;665;600;65;346;240;28;78;0;67;348;157;66;21;111;64;378;48;1;3;7;125;75;3;519;122;0;114;0;8;641;87;96;47;25;95;291
751062305;11;75;00851;75106;750251;7510623;H;1;1139;1015;124;992;875;31;87;0;107;619;199;170;26;155;116;624;94;1;0;70;131;142;0;749;314;0;279;27;7;1068;111;124;42;58;93;639
751062306;11;75;00851;75106;750261;7510623;H;1;1261;1129;132;449;317;51;82;0;75;696;268;168;46;177;130;728;116;0;0;49;173;123;1;869;321;0;294;17;11;1184;79;126;25;91;156;707
751062307;11;75;00851;75106;750261;7510623;H;1;892;812;80;286;203;14;69;0;58;531;147;123;25;166;115;510;72;3;0;33;158;94;0;603;267;0;221;33;14;875;70;112;41;53;102;498
751062308;11;75;00851;75106;750261;7510623;H;1;1416;1276;140;476;331;42;103;3;91;776;304;212;27;219;147;853;106;7;5;72;214;119;4;1012;370;0;333;26;11;1400;89;178;76;46;163;847
751062309;11;75;00851;75106;750271;7510623;H;1;895;789;106;490;337;43;111;0;72;449;187;143;35;149;100;532;75;1;0;24;155;87;2;670;206;0;193;4;9;875;74;114;35;62;103;488
751062310;11;75;00851;75106;750271;7510623;H;2;1019;914;105;399;294;28;78;0;64;571;219;115;33;233;128;618;56;5;0;35;181;112;3;734;274;0;248;24;3;1007;77;149;60;46;118;556
751062311;11;75;00851;75106;750271;7510623;H;2;687;636;51;286;196;23;68;0;51;402;131;73;18;103;78;413;30;3;0;16;100;137;0;515;183;0;156;17;10;688;68;103;44;57;70;345
751062401;11;75;00851;75106;750281;7510624;H;2;825;745;80;318;209;20;89;0;57;504;142;81;35;147;99;462;89;0;0;29;153;98;0;638;193;0;187;3;3;831;81;117;24;50;60;498
751062402;11;75;00851;75106;750281;7510624;H;1;1257;1096;161;413;243;45;125;0;171;591;256;168;57;221;133;645;78;0;14;39;210;248;9;992;250;0;214;15;20;1239;134;213;64;57;155;615
751062499;11;75;00851;75106;750281;7510624;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751072501;11;75;00851;75107;750311;7510725;H;2;865;791;74;329;221;32;77;0;108;451;109;145;39;183;92;451;59;0;0;62;166;185;1;724;201;0;176;9;16;928;82;172;44;43;147;439
751072502;11;75;00851;75107;750311;7510725;H;1;684;603;81;255;150;33;71;0;82;374;101;95;31;101;65;355;64;0;0;10;131;95;0;505;150;0;128;9;13;657;66;118;29;26;87;331
751072503;11;75;00851;75107;750311;7510725;H;2;859;781;78;312;157;27;128;0;89;417;159;138;40;192;94;475;58;5;2;32;179;120;2;692;182;0;156;13;13;872;77;199;50;35;140;371
751072504;11;75;00851;75107;750311;7510725;H;1;736;665;71;321;230;26;65;3;97;368;126;131;6;103;52;423;20;0;0;26;137;120;0;566;160;0;122;18;20;727;103;125;28;34;123;314
751072505;11;75;00851;75107;750301;7510725;H;2;757;699;58;258;165;35;58;0;93;376;131;103;44;146;82;427;33;0;0;22;134;182;1;627;173;0;147;23;3;800;89;123;39;45;115;390
751072506;11;75;00851;75107;750301;7510725;H;1;1065;961;103;346;237;28;81;3;101;534;194;185;42;177;123;650;67;0;0;36;168;125;8;813;241;0;191;20;31;1054;117;180;104;87;136;430
751072507;11;75;00851;75107;750311;7510725;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
