IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
010360000;84;01;01000;01036;ZZZZZZ;0103600;Z;5;580;530;50;180;61;68;51;15;74;76;176;181;131;105;89;371;41;6;4;7;61;50;0;85;455;380;56;3;16;623;35;5;0;0;577;5
010370000;84;01;01000;01037;ZZZZZZ;0103700;Z;5;133;122;11;44;12;14;17;10;5;10;40;30;30;17;15;82;6;3;0;2;15;5;13;39;87;51;29;6;1;111;20;5;0;0;86;0
010380000;84;01;01000;01038;ZZZZZZ;0103800;Z;5;366;344;22;97;37;45;15;5;29;44;95;104;114;71;67;259;15;3;2;12;33;22;2;50;298;280;2;15;1;352;10;0;0;0;337;5
010390000;84;01;01000;01039;ZZZZZZ;0103900;Z;5;210;183;27;78;22;34;23;5;5;20;31;41;67;36;35;145;14;6;2;2;11;6;0;24;163;100;50;0;12;138;0;0;0;5;118;15
010400000;84;01;01000;01040;ZZZZZZ;0104000;Z;5;275;257;17;39;16;13;10;31;10;10;61;77;102;36;35;199;10;2;1;8;28;9;1;43;215;181;7;27;0;271;31;0;5;5;225;5
010410000;84;01;01302;01041;ZZZZZZ;0104100;Z;5;390;354;35;94;31;42;21;0;20;40;146;105;136;50;45;269;20;15;3;8;26;13;1;24;331;259;64;6;2;402;5;5;0;5;351;35
010420000;84;01;01000;01042;ZZZZZZ;0104200;Z;5;146;137;8;35;18;17;0;10;10;30;81;35;20;25;24;103;8;1;1;4;15;5;0;17;120;41;24;54;1;177;10;0;0;0;162;5
010430000;84;01;00758;01043;ZZZZZZ;0104300;Z;5;2252;2101;151;618;319;164;135;10;141;669;650;451;311;340;298;1599;86;30;10;46;184;173;1;378;1750;421;1294;30;5;2076;68;34;19;34;1601;320
010440000;84;01;01000;01044;ZZZZZZ;0104400;Z;5;326;282;43;68;31;18;19;0;10;30;59;93;118;49;45;215;16;10;1;9;13;21;1;29;256;146;23;7;81;285;5;5;0;5;241;30
010450000;84;01;01000;01045;ZZZZZZ;0104500;Z;5;141;132;9;34;19;12;3;10;5;40;55;35;10;19;17;113;2;0;0;2;9;7;1;16;118;38;78;2;0;141;0;0;0;0;136;5
010460000;84;01;01000;01046;ZZZZZZ;0104600;Z;5;462;432;30;89;35;35;19;25;10;25;135;140;155;69;64;322;27;12;2;7;35;32;0;76;361;260;29;72;0;455;10;0;0;5;430;10
010470000;84;01;01000;01047;ZZZZZZ;0104700;Z;5;554;509;45;104;57;33;14;5;66;56;212;101;127;67;62;394;22;16;1;12;30;37;2;100;414;220;182;9;3;541;21;15;0;10;439;56
010490000;84;01;00758;01049;ZZZZZZ;0104900;Z;5;1600;1477;123;451;227;109;115;11;127;248;507;375;296;242;225;1173;62;29;7;37;98;85;0;259;1231;459;748;21;2;1531;110;88;33;11;1112;176
010500000;84;01;01000;01050;ZZZZZZ;0105000;Z;5;164;152;12;38;9;13;15;5;20;10;36;51;66;18;17;111;11;2;0;3;13;11;1;20;132;72;6;54;0;173;0;0;5;5;162;0
010510000;84;01;01000;01051;ZZZZZZ;0105100;Z;5;42;34;8;8;0;4;4;0;5;0;10;20;15;7;6;22;3;1;0;0;4;5;0;7;28;27;0;1;0;35;0;0;0;0;35;0
010520000;84;01;01000;01052;ZZZZZZ;0105200;Z;5;162;150;12;39;21;13;5;15;15;45;50;15;15;34;28;107;9;2;0;3;16;18;1;27;129;65;60;3;1;145;10;0;0;0;110;25
010530101;84;01;01501;01053;010011;0105301;H;1;975;850;125;415;332;34;49;0;36;137;259;324;199;178;167;573;114;15;6;61;61;28;0;545;313;232;35;37;8;858;40;228;20;18;484;68
010530102;84;01;01501;01053;010011;0105301;H;1;876;703;174;293;164;64;66;0;55;99;303;215;191;104;90;497;87;18;3;26;38;36;0;478;227;171;34;22;0;705;35;171;35;7;403;55
010530103;84;01;01501;01053;010011;0105301;H;1;804;672;133;350;224;40;87;0;62;177;221;189;137;115;90;498;47;18;6;26;49;55;0;477;222;148;35;24;15;699;61;133;31;3;414;56
010530201;84;01;01501;01053;010021;0105302;H;1;1029;886;143;320;173;58;89;0;40;149;289;323;214;170;159;671;110;19;0;20;34;41;3;609;288;212;60;16;0;897;12;181;27;5;569;105
010530202;84;01;01501;01053;010021;0105302;H;1;998;829;169;390;148;65;177;0;45;113;254;282;297;152;139;617;49;23;21;53;35;33;3;539;296;228;40;22;6;835;28;60;40;22;606;78
010530203;84;01;01501;01053;010021;0105302;H;1;966;802;164;312;106;89;118;0;25;109;280;245;290;123;118;648;67;24;14;17;24;23;0;485;331;240;64;24;3;813;16;61;38;14;617;67
010530301;84;01;01501;01053;010031;0105303;H;1;1340;1146;194;491;285;88;118;0;71;245;438;306;263;194;166;862;91;34;9;42;72;64;0;742;431;298;94;38;1;1195;28;190;42;0;789;146
010530302;84;01;01501;01053;010031;0105303;H;1;1599;1342;257;571;294;93;184;0;49;192;441;507;386;225;207;1084;126;31;6;32;37;36;6;905;453;357;73;23;0;1355;41;240;75;28;889;82
010530401;84;01;01501;01053;010031;0105304;H;1;712;584;128;361;126;101;134;0;30;83;180;207;196;125;116;447;38;16;15;33;23;27;3;431;171;126;33;9;3;602;26;64;56;6;406;44
010530402;84;01;01501;01053;010031;0105304;H;1;1157;1012;145;313;137;73;103;3;40;175;352;309;255;166;160;841;76;18;2;23;30;35;0;641;383;286;60;27;9;1022;13;45;29;22;825;87
010530501;84;01;01501;01053;010041;0105305;H;1;671;579;92;261;99;88;74;0;6;97;193;211;144;140;140;472;48;18;6;21;17;26;3;418;194;165;17;12;0;598;12;81;27;3;456;19
010530502;84;01;01501;01053;010041;0105305;H;1;1259;1071;188;465;186;154;125;0;59;145;305;391;328;219;199;866;79;32;5;27;43;46;1;756;343;273;38;26;6;1097;40;109;42;15;807;84
010530503;84;01;01501;01053;010041;0105305;H;1;1125;802;323;479;142;97;240;1;51;63;169;359;461;153;138;575;87;46;22;14;39;28;0;588;224;176;38;9;0;811;14;56;54;11;577;100
010530601;84;01;01501;01053;010051;0105306;H;2;989;735;254;609;186;128;295;0;37;46;210;288;373;177;167;526;99;47;12;18;31;13;0;499;247;209;24;14;0;746;24;120;12;6;505;78
010530602;84;01;01501;01053;010051;0105306;H;2;695;503;191;391;107;75;209;0;41;17;122;206;279;131;113;362;70;27;7;9;29;6;3;334;179;133;37;9;0;512;3;65;6;7;381;51
010530603;84;01;01501;01053;010051;0105306;H;1;635;405;229;358;116;36;205;0;19;6;96;178;305;113;110;238;60;57;25;19;6;6;0;276;136;113;6;17;0;408;3;56;13;3;285;49
010530604;84;01;01501;01053;010051;0105306;H;1;525;446;79;306;58;89;159;3;29;77;123;172;121;85;77;332;60;4;6;7;22;16;0;333;114;88;15;11;0;439;23;17;45;5;322;27
010530701;84;01;01501;01053;010041;0105307;H;1;1290;1108;182;1184;217;132;835;0;41;116;292;441;347;183;178;841;132;32;6;36;46;24;0;706;412;316;33;63;0;1112;59;84;25;4;850;92
010540000;84;01;01206;01054;ZZZZZZ;0105400;Z;5;714;677;37;160;72;62;26;10;78;155;218;150;131;101;92;527;31;16;2;7;52;48;1;60;623;344;271;8;1;709;29;19;5;5;568;83
010560000;84;01;01000;01056;ZZZZZZ;0105600;Z;5;158;143;15;37;11;19;7;5;5;30;45;45;45;31;26;92;8;5;0;4;23;11;2;41;104;90;12;0;2;150;5;0;0;5;135;5
010570000;84;01;01000;01057;ZZZZZZ;0105700;Z;5;255;236;19;70;36;20;13;0;15;10;84;70;55;46;42;190;4;4;1;5;27;5;2;32;206;93;5;108;0;214;5;0;0;10;199;0
010580000;84;01;01000;01058;ZZZZZZ;0105800;Z;5;363;322;41;135;45;49;42;5;49;20;99;97;114;56;51;237;25;10;0;8;29;19;0;76;252;61;187;4;0;334;14;5;5;5;301;5
010600000;84;01;01000;01060;ZZZZZZ;0106000;Z;5;238;221;17;64;26;21;17;5;15;35;55;70;60;40;38;172;14;2;0;6;13;18;0;64;161;143;9;3;6;220;10;20;0;0;185;5
010610000;84;01;01205;01061;ZZZZZZ;0106100;Z;5;572;508;63;178;59;80;40;10;80;75;169;135;106;91;82;391;33;10;4;2;49;25;0;58;456;275;169;4;8;535;15;15;0;0;500;5
010620000;84;01;01000;01062;ZZZZZZ;0106200;Z;5;465;433;32;112;60;39;13;5;49;73;142;122;59;57;49;328;25;7;1;5;38;27;1;42;390;164;220;4;2;416;10;10;0;0;357;39
010630000;84;01;01202;01063;ZZZZZZ;0106300;Z;5;233;211;22;71;26;30;15;0;20;15;50;51;90;28;27;164;8;5;1;4;6;24;1;43;171;152;6;8;4;201;10;10;0;10;171;0
010640000;84;01;01000;01064;ZZZZZZ;0106400;Z;5;561;489;72;137;43;47;48;5;25;41;117;117;256;68;61;375;36;15;1;9;35;17;2;140;350;196;144;8;1;489;10;36;0;5;427;10
010650000;84;01;01104;01065;ZZZZZZ;0106500;Z;5;874;825;49;202;89;78;35;15;84;187;256;207;152;149;140;662;49;9;1;11;51;53;0;82;754;705;29;21;0;836;30;0;10;10;782;5
010660000;84;01;01000;01066;ZZZZZZ;0106600;Z;5;30;26;4;18;3;6;9;0;0;4;4;13;17;4;3;16;3;3;0;1;3;1;0;3;22;16;6;1;0;39;4;0;0;0;35;0
010670000;84;01;01000;01067;ZZZZZZ;0106700;Z;5;151;142;9;32;11;11;10;0;15;15;35;25;60;16;16;112;9;4;0;2;4;13;1;15;129;116;8;5;1;144;0;5;0;10;125;5
010680000;84;01;01000;01068;ZZZZZZ;0106800;Z;5;362;319;43;95;29;36;29;20;20;40;90;75;156;52;47;222;25;7;2;9;39;16;1;80;241;202;28;6;5;352;15;10;0;0;312;15
010690000;84;01;01111;01069;ZZZZZZ;0106900;Z;5;812;763;49;210;89;93;28;5;56;96;247;247;177;117;109;603;41;16;4;22;46;33;0;67;700;641;38;15;5;793;30;15;10;15;697;25
010710000;84;01;01301;01071;ZZZZZZ;0107100;Z;5;2709;2470;239;599;286;113;200;0;145;550;700;885;355;533;478;2022;172;33;6;31;126;92;2;345;2139;592;43;38;1466;2460;45;90;15;55;2085;170
010720000;84;01;01114;01072;ZZZZZZ;0107200;Z;5;1471;1345;126;414;158;135;121;0;99;209;507;378;253;215;200;1071;75;21;14;26;78;69;1;255;1099;1016;42;32;9;1332;35;35;15;5;1197;45
010730000;84;01;01000;01073;ZZZZZZ;0107300;Z;5;467;426;41;131;35;60;35;25;30;85;110;100;125;87;73;299;29;21;5;8;37;38;0;73;364;253;87;1;23;442;35;0;0;0;371;35
010740000;84;01;01000;01074;ZZZZZZ;0107400;Z;5;1176;1067;109;268;111;82;75;15;112;117;306;244;372;163;146;809;85;20;12;24;81;46;1;271;807;555;239;11;2;1086;46;41;5;5;912;77
010750000;84;01;01000;01075;ZZZZZZ;0107500;Z;5;732;674;58;172;71;68;33;16;80;89;106;186;206;101;92;496;25;14;4;17;67;53;2;142;537;163;363;10;1;624;10;0;5;0;603;5
010760000;84;01;01000;01076;ZZZZZZ;0107600;Z;5;58;46;12;17;2;8;7;0;0;0;35;5;5;7;6;35;7;2;1;0;1;0;0;6;40;34;6;0;0;45;0;0;0;0;45;0
010770000;84;01;01000;01077;ZZZZZZ;0107700;Z;5;91;79;12;25;5;14;6;10;0;20;25;35;10;10;9;60;2;0;0;0;10;7;1;17;63;54;3;2;4;95;10;0;0;5;80;0
010780000;84;01;01000;01078;ZZZZZZ;0107800;Z;5;726;667;59;206;81;43;83;5;11;167;221;152;131;158;136;537;46;1;0;9;51;33;1;88;589;144;14;3;428;660;27;22;11;38;491;71
010790000;84;01;01000;01079;ZZZZZZ;0107900;Z;5;303;282;21;100;25;52;22;10;30;51;81;61;61;60;50;184;22;1;2;11;44;25;0;109;180;147;23;2;8;279;15;35;0;5;218;5
010800000;84;01;01000;01080;ZZZZZZ;0108000;Z;5;318;289;29;64;21;25;18;15;0;0;105;115;60;54;51;230;21;1;3;5;22;10;0;50;242;227;9;3;3;265;10;5;5;0;245;0
010810000;84;01;01000;01081;ZZZZZZ;0108100;Z;5;371;336;35;83;36;20;28;5;20;10;69;74;129;47;43;264;17;10;2;4;21;21;1;86;253;145;17;7;84;293;10;50;0;0;203;30
010820000;84;01;01000;01082;ZZZZZZ;0108200;Z;5;328;293;35;69;24;21;24;5;5;30;30;105;130;68;65;233;18;6;0;27;8;3;0;57;238;137;40;0;61;255;5;35;0;0;205;10
010830000;84;01;01000;01083;ZZZZZZ;0108300;Z;5;487;452;36;107;48;37;21;5;51;36;132;131;173;68;66;346;20;7;0;9;36;37;0;92;363;134;207;21;1;492;20;15;0;10;427;20
010840000;84;01;01000;01084;ZZZZZZ;0108400;Z;5;418;387;30;110;43;43;24;11;32;37;136;100;94;66;58;283;19;5;4;3;46;28;2;67;324;255;58;11;1;388;26;11;0;0;325;26
010850000;84;01;01000;01085;ZZZZZZ;0108500;Z;5;201;183;17;40;12;18;10;10;15;20;50;50;50;29;26;136;9;1;0;3;20;16;0;33;152;91;60;1;0;175;10;0;0;0;155;10
010870000;84;01;01000;01087;ZZZZZZ;0108700;Z;5;132;118;14;41;18;10;13;5;10;45;25;30;30;18;18;95;6;1;0;3;8;6;0;16;103;88;3;0;12;130;15;5;0;0;110;0
010880000;84;01;01000;01088;ZZZZZZ;0108800;Z;5;532;492;40;106;48;39;18;15;15;96;172;116;106;61;56;385;23;13;2;13;32;25;0;61;433;230;191;10;2;500;40;0;0;0;424;35
010890000;84;01;01000;01089;ZZZZZZ;0108900;Z;5;1075;1003;72;273;108;95;70;5;38;109;247;356;251;121;111;805;61;24;3;19;52;44;4;137;874;652;203;15;4;954;57;14;14;5;769;95
010900000;84;01;01000;01090;ZZZZZZ;0109000;Z;5;151;140;11;40;10;21;10;0;24;5;29;38;38;27;24;97;7;3;0;7;15;11;0;20;120;92;28;0;0;129;5;0;0;5;120;0
010920000;84;01;01000;01092;ZZZZZZ;0109200;Z;5;783;737;46;192;81;68;42;10;49;109;227;193;123;100;90;585;32;22;2;20;44;40;1;99;647;457;178;11;1;686;54;15;0;0;593;25
010930000;84;01;01124;01093;ZZZZZZ;0109300;Z;5;2118;1892;226;625;254;202;169;5;165;220;660;535;625;354;317;1429;131;47;15;60;117;116;5;745;1175;716;373;83;3;1980;50;200;5;10;1665;50
010940000;84;01;01000;01094;ZZZZZZ;0109400;Z;5;369;343;26;91;30;40;21;10;20;25;90;110;145;54;50;253;25;11;2;6;31;19;0;38;309;182;11;117;0;349;5;0;0;10;334;0
010950000;84;01;01000;01095;ZZZZZZ;0109500;Z;5;381;332;49;116;45;44;27;20;56;30;86;86;91;59;52;246;18;4;3;10;32;20;0;64;270;245;2;22;1;303;10;5;0;5;278;5
010960000;84;01;01000;01096;ZZZZZZ;0109600;Z;5;515;486;30;135;54;51;30;35;55;45;95;169;150;73;67;367;29;11;1;9;45;27;4;69;424;372;27;23;2;543;45;0;5;5;489;0
010980000;84;01;01000;01098;ZZZZZZ;0109800;Z;5;515;451;64;146;45;51;51;19;19;24;112;136;194;68;61;332;39;15;3;11;34;22;1;89;367;281;78;2;7;452;5;15;0;0;418;15
010990000;84;01;01000;01099;ZZZZZZ;0109900;Z;5;814;751;63;186;72;64;51;30;34;158;226;159;188;107;97;577;34;16;4;14;49;59;4;168;589;374;204;8;3;746;50;15;5;5;638;33
011000000;84;01;01000;01100;ZZZZZZ;0110000;Z;5;51;42;9;15;2;5;8;0;0;10;5;5;31;6;6;35;1;2;0;0;2;3;0;3;40;34;5;0;1;41;0;0;0;0;41;0
011010000;84;01;01000;01101;ZZZZZZ;0110100;Z;5;82;79;3;24;13;8;4;10;10;5;24;24;15;15;14;63;1;1;0;0;13;3;0;19;61;51;2;5;3;82;5;0;0;0;73;5
011020000;84;01;01000;01102;ZZZZZZ;0110200;Z;5;493;455;37;111;42;47;21;15;40;20;126;136;141;75;69;341;34;8;3;9;34;33;0;56;406;223;11;171;1;447;10;0;5;0;432;0
011030000;84;01;01108;01103;ZZZZZZ;0110300;Z;5;1035;964;72;189;89;19;81;8;72;270;329;232;122;223;196;769;79;20;1;15;58;24;0;80;887;234;8;5;639;991;34;13;13;13;881;38
011040000;84;01;01000;01104;ZZZZZZ;0110400;Z;5;241;224;16;49;20;19;9;25;21;10;76;91;46;37;30;163;16;1;0;4;25;14;1;74;151;96;6;3;46;244;15;46;0;0;178;5
011050000;84;01;01000;01105;ZZZZZZ;0110500;Z;5;916;865;51;187;91;62;34;28;106;184;266;207;124;145;130;669;35;8;1;19;64;71;3;118;752;172;559;17;4;854;46;14;0;9;758;28
011060000;84;01;01000;01106;ZZZZZZ;0110600;Z;5;75;68;8;23;7;11;6;0;5;5;39;24;19;13;11;58;3;1;0;1;6;0;0;11;58;53;3;1;1;82;0;0;0;0;82;0
