IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
290190155;53;29;29701;29019;290111;2901901;H;1;1225;569;19;637;641;261;234;147;196;179;149;80;37
290190156;53;29;29701;29019;290111;2901901;A;3;602;165;8;429;429;186;29;213;235;82;77;22;13
290190157;53;29;29701;29019;290091;2901901;H;1;1060;458;18;584;590;244;99;247;304;101;126;45;14
290190158;53;29;29701;29019;290081;2901901;H;1;1439;662;23;754;754;280;152;322;361;187;160;39;7
290190159;53;29;29701;29019;290081;2901901;H;1;1033;550;20;463;465;157;185;123;161;146;81;57;21
290190160;53;29;29701;29019;290091;2901901;H;2;1217;637;43;537;540;179;188;173;190;148;138;33;31
290190161;53;29;29701;29019;290091;2901901;H;1;954;301;13;640;643;265;56;322;345;110;133;38;17
290190163;53;29;29701;29019;290091;2901901;A;3;131;36;3;93;95;43;6;45;48;16;29;0;3
290190164;53;29;29701;29019;290101;2901901;H;1;1551;1014;64;473;473;152;111;210;226;112;90;22;22
290190165;53;29;29701;29019;290071;2901901;H;2;1423;783;45;595;598;222;158;218;238;143;133;61;24
290190166;53;29;29701;29019;290091;2901901;H;2;1270;319;14;938;942;477;79;386;419;175;246;80;22
290190167;53;29;29701;29019;290041;2901901;D;3;375;126;4;245;245;126;21;97;111;43;54;33;4
290190168;53;29;29701;29019;290031;2901901;H;2;728;169;7;553;553;239;63;251;287;103;102;31;29
290200000;53;29;29208;29020;ZZZZZZ;2902000;Z;5;2305;755;10;1540;1540;785;110;645;705;305;360;135;35
290210000;53;29;29000;29021;ZZZZZZ;2902100;Z;5;982;419;15;548;553;164;65;324;344;105;65;25;15
290220000;53;29;29104;29022;ZZZZZZ;2902200;Z;5;1357;624;0;732;732;186;103;444;500;119;83;21;10
290230000;53;29;29124;29023;ZZZZZZ;2902300;Z;5;1621;653;20;948;948;263;111;575;640;125;139;34;10
290240101;53;29;00271;29024;ZZZZZZ;2902401;H;4;1185;620;20;545;545;160;115;270;305;115;75;45;5
290240102;53;29;00271;29024;ZZZZZZ;2902401;H;4;1395;690;45;660;660;215;115;330;385;125;80;45;25
290240103;53;29;00271;29024;ZZZZZZ;2902401;H;4;1045;475;35;535;535;170;85;280;330;75;85;45;0
290250000;53;29;29000;29025;ZZZZZZ;2902500;Z;5;680;230;5;445;450;185;50;215;240;50;125;25;10
290260101;53;29;29204;29026;ZZZZZZ;2902601;H;4;1103;454;15;633;633;245;87;301;322;133;112;51;15
290260102;53;29;29204;29026;ZZZZZZ;2902601;H;4;1328;654;20;654;654;240;128;286;296;143;153;41;20
290270000;53;29;29116;29027;ZZZZZZ;2902700;Z;5;1744;720;20;1004;1008;338;170;501;546;185;179;79;20
290280000;53;29;29000;29028;ZZZZZZ;2902800;Z;5;469;188;10;271;271;83;31;156;182;42;36;5;5
290290000;53;29;29000;29029;ZZZZZZ;2902900;Z;5;519;177;0;342;342;144;20;178;214;25;72;26;5
290300000;53;29;29119;29030;ZZZZZZ;2903000;Z;5;1696;572;20;1104;1109;425;110;573;634;165;222;68;19
290310000;53;29;29121;29031;ZZZZZZ;2903100;Z;5;2097;741;25;1331;1341;420;196;725;835;221;213;63;10
290320000;53;29;29402;29032;ZZZZZZ;2903200;Z;5;873;223;10;640;640;263;50;327;347;124;129;30;10
290330000;53;29;29000;29033;ZZZZZZ;2903300;Z;5;234;76;10;147;147;67;15;65;85;15;29;14;5
290340000;53;29;29000;29034;ZZZZZZ;2903400;Z;5;276;80;10;186;186;80;30;75;80;40;50;15;0
290350000;53;29;29000;29035;ZZZZZZ;2903500;Z;5;400;82;15;303;303;191;25;87;102;71;80;50;0
290360000;53;29;29000;29036;ZZZZZZ;2903600;Z;5;305;136;5;164;164;69;10;85;110;15;20;15;5
290370000;53;29;29306;29037;ZZZZZZ;2903700;Z;5;1838;592;15;1230;1230;495;77;658;709;209;237;60;15
290380000;53;29;29000;29038;ZZZZZZ;2903800;Z;5;473;177;5;291;296;114;36;145;171;42;47;31;5
290390101;53;29;29404;29039;290181;2903901;H;1;1671;582;28;1061;1064;312;93;659;716;167;139;39;3
290390102;53;29;29404;29039;290181;2903901;H;1;1415;565;12;838;844;340;155;349;398;215;181;39;12
290390103;53;29;29404;29039;290181;2903901;A;3;155;71;3;82;82;34;5;43;46;18;13;5;0
290390104;53;29;29404;29039;290191;2903901;H;1;1421;1030;12;378;378;84;61;233;263;61;37;17;0
290390105;53;29;29404;29039;290191;2903901;H;1;1054;621;12;421;421;105;45;270;300;61;39;15;6
290390106;53;29;29404;29039;290191;2903901;H;1;1173;671;13;490;501;129;198;173;216;130;106;39;10
290390107;53;29;29404;29039;290191;2903901;H;1;1218;337;15;866;869;331;106;431;489;192;157;28;1
290390108;53;29;29404;29039;290191;2903901;H;1;1908;831;22;1054;1054;356;189;509;576;242;172;44;20
290400000;53;29;29103;29040;ZZZZZZ;2904000;Z;5;1263;446;15;801;806;265;102;438;510;117;135;39;5
290410000;53;29;29000;29041;ZZZZZZ;2904100;Z;5;830;310;5;515;520;220;70;230;295;60;130;25;10
290420101;53;29;29212;29042;ZZZZZZ;2904201;H;4;1457;743;0;713;713;217;121;374;420;121;111;56;5
290420102;53;29;29212;29042;ZZZZZZ;2904201;H;4;1148;450;15;683;683;212;56;415;455;101;86;35;5
290420103;53;29;29212;29042;ZZZZZZ;2904201;H;4;1113;415;10;688;698;278;71;349;415;126;106;35;15
290430000;53;29;29000;29043;ZZZZZZ;2904300;Z;5;736;216;10;510;510;250;36;224;244;101;125;30;10
290440000;53;29;29000;29044;ZZZZZZ;2904400;Z;5;617;196;10;411;416;180;50;186;211;100;80;20;5
290450000;53;29;29000;29045;ZZZZZZ;2904500;Z;5;917;223;5;689;699;324;91;284;324;177;152;41;5
290460101;53;29;29307;29046;290201;2904601;H;1;1075;615;21;439;439;138;113;188;237;92;75;32;3
290460102;53;29;29307;29046;290201;2904601;H;1;1127;721;19;387;387;114;95;178;193;101;74;11;8
290460103;53;29;29307;29046;290201;2904601;H;1;1004;389;18;597;597;199;82;316;343;103;115;25;10
290460104;53;29;29307;29046;290201;2904601;H;1;1035;490;11;534;534;156;133;245;272;150;67;42;3
290460105;53;29;29307;29046;290211;2904601;H;1;615;267;8;340;340;130;56;154;185;60;71;23;0
290460106;53;29;29307;29046;290211;2904601;H;1;1467;667;39;761;764;236;126;402;460;148;125;31;0
290460107;53;29;29307;29046;290211;2904601;H;1;1106;509;20;577;577;161;52;364;425;69;51;22;9
290470000;53;29;29303;29047;ZZZZZZ;2904700;Z;5;728;173;5;550;550;287;45;218;248;114;119;64;5
290480000;53;29;29208;29048;ZZZZZZ;2904800;Z;5;894;252;15;627;627;344;35;247;283;121;157;46;20
290490000;53;29;29000;29049;ZZZZZZ;2904900;Z;5;1389;435;15;939;949;415;138;396;435;213;232;54;15
290510101;53;29;29501;29051;ZZZZZZ;2905101;H;4;1084;375;5;705;710;222;153;335;370;163;133;35;10
290510102;53;29;29501;29051;ZZZZZZ;2905101;H;4;1178;311;20;848;858;409;118;330;360;227;207;54;10
290510103;53;29;29501;29051;ZZZZZZ;2905101;H;4;1247;315;0;932;932;404;123;404;439;168;256;64;5
290530000;53;29;29000;29053;ZZZZZZ;2905300;Z;5;784;336;5;443;443;186;45;211;221;70;106;30;15
290540000;53;29;29000;29054;ZZZZZZ;2905400;Z;5;310;120;10;180;180;70;10;100;110;25;35;5;5
290550000;53;29;29303;29055;ZZZZZZ;2905500;Z;5;1365;395;20;950;950;405;70;475;520;180;185;50;15
290560000;53;29;29000;29056;ZZZZZZ;2905600;Z;5;752;172;15;565;570;265;69;236;261;113;143;44;10
290570000;53;29;29402;29057;ZZZZZZ;2905700;Z;5;1608;549;5;1054;1059;361;94;604;668;173;168;49;0
290580101;53;29;29402;29058;ZZZZZZ;2905801;H;4;1679;600;15;1064;1064;376;100;588;632;216;172;35;9
290580102;53;29;29402;29058;ZZZZZZ;2905801;H;4;1457;483;15;959;959;276;80;603;652;123;135;40;9
290580103;53;29;29402;29058;ZZZZZZ;2905801;H;4;1541;642;30;868;873;277;74;522;556;141;141;31;4
290590000;53;29;29000;29059;ZZZZZZ;2905900;Z;5;421;110;5;306;311;145;45;120;155;55;70;25;5
290600000;53;29;29402;29060;ZZZZZZ;2906000;Z;5;1222;333;0;890;890;368;60;462;527;134;189;35;5
290610101;53;29;29701;29061;ZZZZZZ;2906101;A;4;56;21;0;35;35;20;5;10;15;10;10;0;0
290610102;53;29;29701;29061;ZZZZZZ;2906101;H;4;892;258;10;624;624;258;96;270;325;111;134;49;5
290610103;53;29;29701;29061;ZZZZZZ;2906101;H;4;791;247;15;529;529;224;50;254;279;126;104;20;0
290610104;53;29;29701;29061;ZZZZZZ;2906101;H;4;792;149;20;622;622;292;50;280;300;106;144;54;19
290620000;53;29;29000;29062;ZZZZZZ;2906200;Z;5;496;171;15;310;310;155;30;125;165;60;65;20;0
290630000;53;29;29000;29063;ZZZZZZ;2906300;Z;5;205;80;10;115;115;55;10;50;70;20;10;10;5
290640000;53;29;29000;29064;ZZZZZZ;2906400;Z;5;200;70;5;125;125;55;5;65;80;5;35;5;0
290650000;53;29;29000;29065;ZZZZZZ;2906500;Z;5;386;116;5;265;265;124;25;116;121;60;60;25;0
290660000;53;29;29000;29066;ZZZZZZ;2906600;Z;5;751;214;5;531;531;244;97;190;229;112;136;54;0
290670000;53;29;29000;29067;ZZZZZZ;2906700;Z;5;640;273;10;356;356;119;67;170;196;72;67;15;5
290680000;53;29;29000;29068;ZZZZZZ;2906800;Z;5;989;270;15;704;704;379;60;265;290;170;185;55;5
290690101;53;29;29209;29069;ZZZZZZ;2906901;H;4;1615;342;0;1273;1273;597;115;560;590;230;331;102;19
290690102;53;29;29209;29069;ZZZZZZ;2906901;H;4;1096;332;10;754;759;306;90;363;403;135;138;78;5
290690103;53;29;29209;29069;ZZZZZZ;2906901;D;4;361;71;10;280;284;138;35;111;126;75;59;19;5
290700000;53;29;29000;29070;ZZZZZZ;2907000;Z;5;236;70;0;166;166;65;0;101;106;20;25;10;5
290710000;53;29;29000;29071;ZZZZZZ;2907100;Z;5;326;97;10;219;219;91;41;87;92;51;56;15;5
290720000;53;29;29401;29072;ZZZZZZ;2907200;Z;5;1527;752;25;750;750;166;131;452;526;101;83;27;13
290730000;53;29;29000;29073;ZZZZZZ;2907300;Z;5;445;165;15;265;265;100;25;140;175;30;45;15;0
290740000;53;29;29000;29074;ZZZZZZ;2907400;Z;5;419;136;10;273;273;133;45;95;110;55;59;39;10
290750101;53;29;29701;29075;ZZZZZZ;2907501;H;1;1227;299;16;912;915;471;86;359;396;190;210;96;23
290750102;53;29;29701;29075;ZZZZZZ;2907501;A;3;23;7;0;16;16;9;0;7;9;2;4;0;2
290750103;53;29;29701;29075;ZZZZZZ;2907501;H;1;1605;389;13;1202;1212;556;127;529;592;268;249;93;11
290750104;53;29;29701;29075;ZZZZZZ;2907501;H;1;1775;531;16;1228;1231;490;195;546;585;251;274;108;13
290750105;53;29;29701;29075;ZZZZZZ;2907501;H;1;1376;489;12;874;874;344;99;431;466;164;179;53;12
290760000;53;29;29000;29076;ZZZZZZ;2907600;Z;5;1698;371;15;1312;1317;703;114;500;559;248;356;134;20
290770000;53;29;29000;29077;ZZZZZZ;2907700;Z;5;916;298;20;598;598;198;55;345;355;90;104;44;5
290780000;53;29;29000;29078;ZZZZZZ;2907800;Z;5;840;223;15;602;602;285;45;272;287;115;150;40;10
290790000;53;29;29124;29079;ZZZZZZ;2907900;Z;5;583;174;10;398;398;176;25;197;202;71;104;21;0
290800000;53;29;29000;29080;ZZZZZZ;2908000;Z;5;927;258;5;664;664;320;51;294;299;132;188;36;10
290810000;53;29;29000;29081;ZZZZZZ;2908100;Z;5;734;346;16;372;372;78;72;222;258;52;47;16;0
290820000;53;29;29000;29082;ZZZZZZ;2908200;Z;5;255;120;5;131;131;32;19;79;89;28;9;4;0
290830000;53;29;29000;29083;ZZZZZZ;2908300;Z;5;163;101;0;62;62;14;0;48;53;5;0;5;0
290840000;53;29;29000;29084;ZZZZZZ;2908400;Z;5;84;44;0;40;40;9;4;26;31;9;0;0;0
290850000;53;29;29306;29085;ZZZZZZ;2908500;Z;5;412;194;10;208;208;53;20;135;140;40;24;5;0
290860000;53;29;29000;29086;ZZZZZZ;2908600;Z;5;555;160;10;385;385;220;50;115;160;55;125;30;15
290870000;53;29;29000;29087;ZZZZZZ;2908700;Z;5;295;85;0;210;210;105;15;90;105;25;65;10;5
290890000;53;29;29000;29089;ZZZZZZ;2908900;Z;5;385;115;5;265;265;110;30;125;140;55;50;15;5
290900000;53;29;29000;29090;ZZZZZZ;2909000;Z;5;342;87;0;255;255;87;20;148;173;20;46;15;0
290910000;53;29;29102;29091;ZZZZZZ;2909100;Z;5;1070;415;35;620;620;180;95;345;410;75;85;40;10
290930000;53;29;29000;29093;ZZZZZZ;2909300;Z;5;552;128;15;409;409;220;51;138;169;66;112;56;5
290940000;53;29;29303;29094;ZZZZZZ;2909400;Z;5;290;80;10;200;200;95;15;90;100;35;50;10;5
290950000;53;29;29000;29095;ZZZZZZ;2909500;Z;5;545;118;5;422;422;236;15;172;187;79;118;34;5
290970000;53;29;29301;29097;ZZZZZZ;2909700;Z;5;873;249;5;619;619;244;91;284;320;112;117;51;20
290980000;53;29;29101;29098;ZZZZZZ;2909800;Z;5;1009;379;0;630;630;241;59;330;354;98;138;30;10
290990000;53;29;29000;29099;ZZZZZZ;2909900;Z;5;332;87;5;240;240;122;36;82;92;51;61;31;5
291000000;53;29;29000;29100;ZZZZZZ;2910000;Z;5;163;36;0;127;127;66;15;46;46;31;51;0;0
291010000;53;29;29112;29101;ZZZZZZ;2910100;Z;5;1578;547;10;1021;1021;427;106;488;544;201;193;68;15
291020000;53;29;29000;29102;ZZZZZZ;2910200;Z;5;449;176;10;264;274;78;44;151;171;34;54;10;5
291030101;53;29;29308;29103;290231;2910301;H;1;1120;312;12;797;799;359;86;354;399;172;179;49;1
291030102;53;29;29308;29103;290241;2910301;H;1;1334;609;30;695;695;270;105;320;346;114;154;72;10
291030103;53;29;29308;29103;290241;2910301;H;1;1200;595;28;577;577;200;124;253;274;127;137;36;3
291030104;53;29;29308;29103;290241;2910301;H;1;965;311;14;640;643;246;80;316;343;90;144;57;8
291030105;53;29;29308;29103;290231;2910301;H;1;1176;342;8;826;828;384;145;299;349;193;216;61;9
291030106;53;29;29308;29103;290231;2910301;H;1;1634;980;36;619;622;187;169;265;316;158;96;36;15
291040000;53;29;29000;29104;ZZZZZZ;2910400;Z;5;171;64;0;107;107;31;5;70;70;10;15;11;0
291050101;53;29;29301;29105;ZZZZZZ;2910501;H;4;1037;599;15;424;434;140;135;160;180;150;75;25;5
291050102;53;29;29301;29105;ZZZZZZ;2910501;H;4;1172;444;5;723;728;284;115;329;359;160;140;55;15
291050103;53;29;29301;29105;ZZZZZZ;2910501;H;4;1167;414;20;733;738;334;125;279;304;145;209;70;10
291050104;53;29;29301;29105;ZZZZZZ;2910501;H;4;773;209;5;559;564;239;30;294;324;95;105;35;5
291060000;53;29;29000;29106;ZZZZZZ;2910600;Z;5;756;209;10;537;542;259;55;229;254;100;144;35;10
291070000;53;29;29000;29107;ZZZZZZ;2910700;Z;5;372;114;0;258;258;129;15;114;129;45;55;30;0
291080000;53;29;29000;29108;ZZZZZZ;2910800;Z;5;617;217;5;395;395;187;35;173;212;69;79;30;5
291090000;53;29;29125;29109;ZZZZZZ;2910900;Z;5;685;220;15;450;450;160;60;230;270;75;60;40;5
291100000;53;29;29000;29110;ZZZZZZ;2911000;Z;5;373;131;5;237;237;131;30;76;86;61;61;25;5
291110000;53;29;29000;29111;ZZZZZZ;2911100;Z;5;520;145;0;375;375;205;25;145;155;70;105;40;5
291120000;53;29;29125;29112;ZZZZZZ;2911200;Z;5;458;164;5;289;289;115;20;154;169;45;55;20;0
291130000;53;29;29000;29113;ZZZZZZ;2911300;Z;5;962;387;5;571;571;208;94;269;321;57;156;33;5
291140000;53;29;29000;29114;ZZZZZZ;2911400;Z;5;178;65;0;113;113;43;0;70;70;22;16;5;0
291150000;53;29;29000;29115;ZZZZZZ;2911500;Z;5;131;51;5;75;75;29;5;40;40;15;15;5;0
291160000;53;29;29000;29116;ZZZZZZ;2911600;Z;5;64;20;0;44;44;25;0;20;25;10;5;5;0
291170000;53;29;29302;29117;ZZZZZZ;2911700;Z;5;2365;836;30;1499;1514;693;173;648;703;247;391;143;30
291190000;53;29;29000;29119;ZZZZZZ;2911900;Z;5;580;124;5;451;451;192;40;219;229;65;114;39;5
291200000;53;29;29000;29120;ZZZZZZ;2912000;Z;5;822;308;10;504;504;192;81;232;242;106;111;35;10
291220000;53;29;29000;29122;ZZZZZZ;2912200;Z;5;305;106;15;184;184;69;25;90;105;30;39;5;5
291230000;53;29;29000;29123;ZZZZZZ;2912300;Z;5;340;100;10;230;230;115;20;95;110;55;50;10;5
291240101;53;29;29303;29124;ZZZZZZ;2912401;H;4;875;430;5;440;440;140;75;225;230;105;65;40;0
291240102;53;29;29303;29124;ZZZZZZ;2912401;H;4;1205;450;5;750;750;375;65;310;325;140;195;75;15
291240103;53;29;29303;29124;ZZZZZZ;2912401;H;4;1175;555;30;590;595;225;120;250;280;125;130;45;15
291250000;53;29;29000;29125;ZZZZZZ;2912500;Z;5;380;148;5;227;227;99;20;109;123;39;44;15;5
291260000;53;29;29000;29126;ZZZZZZ;2912600;Z;5;78;15;0;64;64;34;15;15;20;15;20;10;0
291280000;53;29;29000;29128;ZZZZZZ;2912800;Z;5;160;50;0;110;110;60;15;35;35;35;25;10;5
291300000;53;29;29126;29130;ZZZZZZ;2913000;Z;5;1983;412;25;1546;1551;763;152;636;717;298;378;138;19
291310000;53;29;29000;29131;ZZZZZZ;2913100;Z;5;204;65;0;139;139;75;5;60;70;30;30;5;5
291320000;53;29;29000;29132;ZZZZZZ;2913200;Z;5;362;118;5;239;239;93;0;146;156;30;39;14;0
291330000;53;29;00251;29133;ZZZZZZ;2913300;Z;5;762;328;0;434;439;106;72;260;275;58;77;19;10
291340000;53;29;29000;29134;ZZZZZZ;2913400;Z;5;380;142;5;233;233;91;25;116;122;61;41;10;0
291350000;53;29;29401;29135;ZZZZZZ;2913500;Z;5;2095;795;75;1225;1225;310;145;770;880;160;140;40;5
291360000;53;29;29000;29136;ZZZZZZ;2913600;Z;5;488;144;20;324;324;154;30;140;159;55;80;25;5
291370000;53;29;29000;29137;ZZZZZZ;2913700;Z;5;920;270;15;635;635;300;60;275;310;105;185;30;5
291390000;53;29;29000;29139;ZZZZZZ;2913900;Z;5;363;113;5;245;245;108;25;113;133;39;54;15;5
291400000;53;29;29111;29140;ZZZZZZ;2914000;Z;5;1433;322;5;1106;1106;563;87;457;500;231;289;72;14
291410000;53;29;29000;29141;ZZZZZZ;2914100;Z;5;181;86;10;85;85;40;5;40;45;15;20;5;0
291420000;53;29;29000;29142;ZZZZZZ;2914200;Z;5;197;55;0;141;141;66;25;50;71;35;25;5;5
291430000;53;29;29000;29143;ZZZZZZ;2914300;Z;5;395;109;0;287;287;138;20;129;153;59;59;15;0
291440000;53;29;29000;29144;ZZZZZZ;2914400;Z;5;313;96;0;217;222;96;30;96;96;56;45;20;5
291450000;53;29;29000;29145;ZZZZZZ;2914500;Z;5;368;106;0;262;262;121;20;121;136;50;55;15;5
291460000;53;29;29000;29146;ZZZZZZ;2914600;Z;5;1480;445;15;1020;1020;440;100;480;530;205;205;65;15
291470000;53;29;29000;29147;ZZZZZZ;2914700;Z;5;1330;396;15;919;919;445;112;362;391;220;235;68;5
291480000;53;29;29000;29148;ZZZZZZ;2914800;Z;5;402;112;0;291;291;137;31;123;139;36;84;27;5
291500101;53;29;29206;29150;ZZZZZZ;2915001;H;4;1033;356;10;668;668;236;75;357;421;89;118;29;10
291500102;53;29;29206;29150;ZZZZZZ;2915001;H;4;1145;422;25;698;698;216;110;372;427;134;98;34;5
