IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
670120000;44;67;67000;67012;Aschbach;ZZZZZZ;6701200;Z;5;293;270;3;20;253;40;2;6;31;45;186;1;0;8;17;37;75;132;253;12;9;65;62;65;39;221;11;9;61;57;52;32;32;1;0;4;5;14;7;27;25;26;191;203;53;0;14;2.0;156.0;71.0;259;256;92;164;269;5;541;123;0;18;257.0
670130000;44;67;67000;67013;Asswiller;ZZZZZZ;6701300;Z;5;125;112;5;8;102;23;1;4;14;20;73;0;1;8;10;26;23;44;112;36;7;15;17;25;12;91;33;3;9;16;20;10;21;3;4;6;1;5;2;7;14;21;70;78;29;0;5;12.0;57.0;7.0;100;102;49;53;110;0;202;63;0;11;112.0
670160000;44;67;67401;67016;Avolsheim;ZZZZZZ;6701600;Z;5;361;313;10;38;258;103;0;31;59;79;144;0;6;29;54;82;71;72;311;49;13;46;77;73;52;221;48;12;42;71;40;8;91;1;1;4;7;33;44;62;40;28;183;246;59;17;8;14.0;173.0;78.0;264;299;138;161;316;4;591;111;28;11;302.0
670170000;44;67;67000;67017;Baerendorf;ZZZZZZ;6701700;Z;5;125;113;3;9;118;7;0;0;12;24;77;0;0;2;15;20;29;47;112;44;0;18;9;26;15;105;43;0;17;8;25;12;7;1;0;1;1;1;3;4;13;17;79;96;12;0;5;5.0;80.0;5.0;92;104;42;62;115;0;264;31;0;7;108.0
670180000;44;67;67000;67018;Balbronn;ZZZZZZ;6701800;Z;5;301;268;11;22;261;41;2;10;38;58;161;2;3;10;31;52;67;104;251;50;20;16;72;58;35;216;47;20;15;65;44;26;34;3;0;1;8;14;9;23;38;44;163;218;43;0;7;22.0;137.0;57.0;238;250;92;158;269;0;539;106;0;12;264.0
670190000;44;67;67000;67019;Baldenheim;ZZZZZZ;6701900;Z;5;577;493;14;70;456;117;2;33;75;99;284;0;3;35;58;97;133;168;483;80;48;71;91;124;68;386;76;35;56;78;97;44;96;4;12;16;13;27;25;47;72;73;301;375;103;13;15;30.0;288.0;78.0;445;474;189;286;486;10;927;217;36;25;483.0
670200000;44;67;67304;67020;Barembach;ZZZZZZ;6702000;Z;5;408;363;8;38;349;59;1;17;44;80;221;0;2;24;39;90;102;106;361;73;57;67;89;49;26;310;69;44;58;83;35;20;51;4;14;8;5;14;6;22;49;46;246;307;47;0;9;16.0;205.0;63.0;295;324;148;176;355;10;733;111;0;30;358.0
670210101;44;67;67213;67021;Barr;ZZZZZZ;6702101;H;4;1812;1431;46;334;620;1182;43;252;394;344;398;28;70;248;367;309;208;202;1431;510;193;142;205;217;165;513;208;96;60;55;71;23;913;300;95;82;147;146;142;215;390;264;563;715;671;74;46;244.0;913.0;187.0;851;1188;737;451;1389;83;1728;1400;141;97;1389.0
670210102;44;67;67213;67021;Barr;ZZZZZZ;6702101;H;4;1754;1595;37;122;1025;729;13;191;306;353;732;7;30;183;280;348;322;424;1594;74;90;243;387;439;361;938;45;63;180;284;253;114;656;29;27;63;103;186;246;188;341;298;768;1073;508;113;14;326.0;1036.0;119.0;1384;1457;716;741;1574;34;2651;1131;313;25;1572.0
670220000;44;67;67116;67022;Bassemberg;ZZZZZZ;6702200;Z;5;122;103;8;11;110;12;1;6;10;29;57;0;1;9;13;26;26;28;103;29;6;12;37;18;2;91;28;6;9;35;12;2;12;1;0;3;2;6;0;7;17;18;62;80;21;5;2;4.0;55.0;13.0;84;93;41;53;102;0;191;56;18;2;102.0
670230000;44;67;67000;67023;Batzendorf;ZZZZZZ;6702300;Z;5;419;399;1;19;375;44;1;10;51;69;269;1;1;20;21;56;129;171;365;30;20;31;124;95;64;334;29;20;31;121;91;41;30;1;0;0;3;4;22;40;39;46;273;366;31;0;2;4.0;250.0;99.0;369;383;135;248;404;5;911;74;0;3;392.0
670250000;44;67;67000;67025;Beinheim;ZZZZZZ;6702500;Z;5;1031;862;48;121;767;262;19;78;158;196;410;7;15;54;100;136;234;315;852;48;48;133;290;249;84;636;39;39;108;233;151;65;214;8;9;25;56;97;18;75;131;107;549;592;251;0;19;61.0;541.0;114.0;790;790;330;460;836;15;1400;443;0;32;834.0
670260000;44;67;67000;67026;Bellefosse;ZZZZZZ;6702600;Z;5;132;63;56;13;113;18;0;3;14;19;27;0;0;6;5;15;13;23;63;35;5;4;8;9;2;53;28;5;4;5;9;2;9;6;0;0;3;0;0;6;9;8;40;51;8;0;4;5.0;34.0;8.0;50;57;27;31;61;5;131;14;0;5;60.0
670270000;44;67;67000;67027;Belmont;ZZZZZZ;6702700;Z;5;207;75;124;9;192;12;0;8;17;22;28;1;2;6;8;20;23;16;74;29;5;9;13;9;9;61;26;5;5;9;8;9;11;2;0;5;4;1;0;7;13;11;43;58;15;5;2;4.0;25.0;12.0;63;71;39;32;76;0;133;26;11;3;73.0
670280000;44;67;67210;67028;Benfeld;ZZZZZZ;6702800;Z;5;2751;2516;27;208;1118;1626;103;346;664;566;837;30;107;387;615;594;396;387;2485;201;154;497;776;518;339;1029;127;116;301;294;126;65;1449;74;38;193;480;391;273;342;559;505;1110;1374;1074;294;68;757.0;1187.0;440.0;1935;2219;1282;937;2440;85;3248;2227;714;155;2420.0
670290000;44;67;67000;67029;Berg;ZZZZZZ;6702900;Z;5;195;170;5;19;189;6;1;2;10;29;128;1;0;2;8;39;39;82;167;43;15;19;51;23;16;161;43;15;17;51;19;16;6;0;0;2;0;4;0;8;22;22;118;148;15;0;7;6.0;103.0;17.0;160;161;67;94;167;0;321;31;0;12;170.0
670300000;44;67;67000;67030;Bergbieten;ZZZZZZ;6703000;Z;5;298;273;13;12;253;42;0;4;23;44;202;0;1;4;20;30;82;136;258;47;18;22;67;61;43;225;42;15;19;63;56;31;30;5;3;1;4;6;11;17;37;39;180;228;39;3;6;22.0;162.0;50.0;247;260;99;161;278;0;602;93;9;9;264.0
670310000;44;67;67303;67031;Bernardswiller;ZZZZZZ;6703100;Z;5;672;598;15;59;544;127;2;21;91;116;368;1;5;27;71;109;152;233;589;106;21;106;123;169;64;476;87;19;100;116;118;36;112;19;2;6;7;50;28;39;114;86;359;455;130;0;13;61.0;318.0;133.0;536;565;235;330;590;5;1133;294;0;28;584.0
670320000;44;67;67000;67032;Bernardvillé;ZZZZZZ;6703200;Z;5;117;93;15;9;107;10;1;3;12;20;57;1;0;2;9;20;25;36;93;23;3;11;24;19;13;83;20;3;10;24;17;9;10;3;0;1;0;2;4;9;8;14;62;76;13;2;4;8.0;64.0;4.0;81;82;31;51;95;5;180;29;4;5;91.0
670330000;44;67;67302;67033;Bernolsheim;ZZZZZZ;6703300;Z;5;259;237;0;22;205;54;0;10;23;33;171;1;1;7;21;20;63;124;235;17;8;25;67;62;56;197;13;6;22;58;53;45;38;4;2;3;9;9;11;21;18;40;158;196;31;0;10;6.0;151.0;49.0;218;226;72;154;235;0;514;67;0;21;235.0
670340000;44;67;67000;67034;Berstett;ZZZZZZ;6703400;Z;5;1068;985;11;73;843;221;4;30;105;206;640;1;5;25;85;168;274;426;927;152;48;48;265;244;171;735;132;38;42;252;170;102;189;19;9;6;14;72;69;96;150;130;609;800;169;16;15;60.0;475.0;318.0;913;939;338;601;971;10;2012;394;48;31;972.0
670350000;44;67;67000;67035;Berstheim;ZZZZZZ;6703500;Z;5;207;169;3;35;158;49;0;4;18;34;112;0;0;5;16;20;45;82;159;16;4;13;58;33;35;134;13;3;12;56;24;26;25;3;1;1;2;9;9;19;21;37;92;132;37;7;0;8.0;90.0;50.0;160;166;61;105;166;0;354;83;15;0;164.0
670360000;44;67;67000;67036;Bettwiller;ZZZZZZ;6703600;Z;5;150;133;2;15;136;14;0;2;7;17;107;0;0;3;3;22;45;60;130;18;9;22;49;30;2;118;17;7;19;48;25;2;12;1;2;3;1;5;0;5;12;12;104;108;21;0;4;3.0;84.0;12.0;120;125;50;75;135;5;247;53;0;7;129.0
670370000;44;67;67000;67037;Biblisheim;ZZZZZZ;6703700;Z;5;167;152;4;10;149;18;0;4;8;31;109;0;0;5;11;28;44;64;151;20;18;26;44;27;17;138;19;13;20;43;27;16;13;1;4;6;1;0;1;6;22;17;107;131;15;0;6;5.0;93.0;31.0;144;144;56;88;154;5;305;43;0;10;149.0
670380000;44;67;67000;67038;Bietlenheim;ZZZZZZ;6703800;Z;5;115;108;1;7;96;19;0;4;12;23;69;0;0;5;14;11;29;49;99;13;1;13;41;22;8;79;10;1;13;35;12;7;19;3;0;0;5;10;1;12;9;15;72;84;22;0;2;2.0;61.0;26.0;99;106;37;69;107;5;216;57;0;5;98.0
670390000;44;67;67000;67039;Bilwisheim;ZZZZZZ;6703900;Z;5;192;187;0;5;164;28;0;2;24;29;132;0;0;7;14;29;55;82;187;31;10;15;44;57;30;160;29;10;9;43;47;22;27;2;0;6;1;10;7;27;26;21;114;155;30;0;2;8.0;105.0;46.0;175;179;59;120;182;0;396;68;0;3;186.0
670400000;44;67;67000;67040;Bindernheim;ZZZZZZ;6704000;Z;5;442;407;10;25;390;49;1;14;44;108;240;0;1;16;21;74;118;177;381;31;31;65;76;103;75;339;30;27;53;76;90;64;39;1;3;10;0;13;12;35;55;58;260;338;60;0;9;19.0;268.0;45.0;373;384;144;240;407;10;845;168;0;19;405.0
670430101;44;67;67701;67043;Bischheim;670021;6704301;A;3;16;16;0;0;0;16;0;4;8;4;0;0;0;4;0;7;5;0;16;0;0;3;4;9;0;0;0;0;0;0;0;0;16;0;0;3;4;9;0;3;1;8;4;4;12;0;0;0.0;5.0;4.0;9;9;1;8;16;0;8;33;0;0;16.0
670430102;44;67;67701;67043;Bischheim;670021;6704301;H;1;1547;1478;11;59;48;1465;132;363;562;282;139;38;113;386;629;234;59;19;1470;8;38;498;636;220;70;40;0;16;10;11;0;3;1399;8;16;476;612;219;67;181;299;324;674;167;1288;858;23;979.0;133.0;366.0;558;951;734;217;1367;147;342;2774;1877;45;1256.0
670430103;44;67;67701;67043;Bischheim;670021;6704301;H;1;1334;1185;6;144;532;802;18;193;384;289;301;0;23;146;499;380;63;74;1180;26;164;277;423;257;33;474;21;104;189;120;34;6;706;5;60;88;303;223;27;131;244;268;542;629;536;121;19;188.0;750.0;239.0;692;984;679;305;1170;56;1391;1253;359;48;1159.0
670430104;44;67;67701;67043;Bischheim;670021;6704301;H;1;1503;1410;7;87;460;977;99;318;491;276;227;51;136;411;434;202;104;71;1404;98;233;535;272;160;107;422;53;72;192;83;14;8;917;44;158;284;188;145;98;131;371;216;692;537;854;370;19;263.0;871.0;256.0;695;976;727;249;1314;57;1241;1396;624;42;1300.0
670430201;44;67;67701;67043;Bischheim;670011;6704302;H;1;1583;1407;16;160;282;1298;53;328;527;289;211;27;102;322;514;265;95;82;1396;134;420;289;278;188;89;265;49;138;38;21;3;16;1129;84;282;248;257;185;73;165;341;286;616;571;809;244;26;356.0;716.0;317.0;595;1048;743;304;1367;73;1299;1534;492;35;1316.0
670430202;44;67;67701;67043;Bischheim;670011;6704302;H;1;872;795;27;50;125;734;72;162;213;240;108;45;32;178;269;216;45;10;795;2;42;228;434;81;8;120;2;23;49;25;18;2;663;0;19;179;403;56;6;107;164;94;431;290;492;183;14;138.0;178.0;473.0;528;594;448;146;724;40;621;987;482;30;754.0
670430203;44;67;67701;67043;Bischheim;670011;6704302;H;1;873;834;3;36;89;784;6;110;327;272;120;3;38;126;303;289;59;17;834;9;40;244;449;51;42;85;6;11;44;24;0;0;749;3;29;199;425;51;42;66;148;132;488;385;447;262;3;545.0;237.0;46.0;432;628;447;181;832;52;785;1002;604;3;747.0
670430204;44;67;67701;67043;Bischheim;670011;6704302;H;1;863;792;3;68;198;659;0;101;265;322;104;6;0;100;441;185;30;31;792;8;62;440;234;45;3;157;6;38;76;28;9;0;629;3;24;361;202;36;3;52;131;152;457;101;674;594;17;628.0;115.0;48.0;183;539;440;99;792;83;252;1753;1573;48;760.0
670440000;44;67;67000;67044;Bischholtz;ZZZZZZ;6704400;Z;5;118;111;1;7;105;12;0;7;11;23;70;0;1;4;5;23;30;47;110;26;11;19;25;17;12;98;22;9;19;23;15;9;11;4;1;0;1;2;2;5;5;15;85;93;13;0;5;13.0;62.0;13.0;82;101;35;66;111;0;233;28;0;12;104.0
670450000;44;67;67211;67045;Bischoffsheim;ZZZZZZ;6704500;Z;5;1536;1403;47;86;1075;457;6;93;270;264;771;6;13;106;215;235;331;497;1359;103;74;168;386;420;208;965;94;62;146;323;208;133;390;9;11;22;62;212;75;128;232;200;844;1001;373;28;28;155.0;896.0;251.0;1276;1347;590;757;1408;20;2405;814;65;57;1373.0
670460101;44;67;67501;67046;Bischwiller;ZZZZZZ;6704601;H;1;954;847;9;98;597;357;6;77;180;243;340;1;12;84;204;258;155;134;842;139;112;216;203;123;50;550;93;104;188;118;35;11;293;45;8;29;85;88;38;47;179;125;497;597;242;11;8;24.0;527.0;233.0;684;747;373;374;841;26;1368;526;33;16;819.0
670460102;44;67;67501;67046;Bischwiller;ZZZZZZ;6704601;H;1;1046;945;10;90;512;530;13;103;277;199;353;10;33;132;221;209;181;161;926;266;166;198;191;84;21;467;148;102;94;69;39;15;456;119;64;101;122;44;6;136;173;131;505;563;364;34;18;107.0;582.0;182.0;533;782;455;327;935;55;1463;870;98;46;912.0
670460103;44;67;67501;67046;Bischwiller;ZZZZZZ;6704601;H;1;1151;1092;8;51;629;519;24;184;218;250;416;9;39;204;222;234;216;167;1068;69;77;132;309;137;345;582;62;51;74;231;71;93;484;7;26;55;78;66;252;120;263;233;475;629;430;182;33;159.0;682.0;164.0;793;909;459;450;1070;63;1622;1037;472;68;1068.0
670460104;44;67;67501;67046;Bischwiller;ZZZZZZ;6704601;H;1;1057;950;3;104;259;781;31;160;315;224;221;9;43;171;321;189;109;108;949;159;143;191;330;68;58;222;77;53;49;32;3;8;710;82;85;139;288;65;50;135;199;192;423;373;533;144;43;265.0;515.0;148.0;477;756;501;254;919;86;997;1169;304;113;917.0
670460105;44;67;67501;67046;Bischwiller;ZZZZZZ;6704601;H;1;972;905;3;63;546;421;12;72;211;253;358;6;20;67;210;271;176;157;880;54;65;153;311;237;61;516;27;44;99;224;95;28;360;27;21;54;83;142;33;112;160;151;483;518;347;130;39;74.0;595.0;185.0;748;791;424;367;899;52;1293;866;402;88;891.0
670470000;44;67;67000;67047;Bissert;ZZZZZZ;6704700;Z;5;74;59;2;13;72;2;0;1;8;11;39;0;0;1;4;15;12;27;58;7;4;5;20;14;8;57;7;4;5;20;14;7;1;0;0;0;0;0;1;3;2;10;44;54;2;0;3;0.0;43.0;3.0;54;56;23;33;60;0;146;5;0;4;58.0
670480000;44;67;67207;67048;Bitschhoffen;ZZZZZZ;6704800;Z;5;208;192;3;13;172;36;2;8;23;39;120;0;4;10;20;42;43;73;190;5;5;54;54;36;36;155;5;5;50;49;31;15;35;0;0;4;5;5;21;12;31;22;127;149;35;0;8;7.0;102.0;56.0;177;181;70;111;190;5;358;85;0;16;186.0
670490000;44;67;67000;67049;Blaesheim;ZZZZZZ;6704900;Z;5;592;547;12;34;497;96;2;19;62;113;350;1;2;19;51;135;131;207;538;88;22;50;186;127;64;453;84;16;47;175;104;27;85;4;6;3;11;23;37;33;61;81;372;449;87;7;11;40.0;277.0;147.0;496;519;204;314;539;0;1083;203;24;29;536.0
670500000;44;67;67000;67050;Blancherupt;ZZZZZZ;6705000;Z;5;34;16;19;0;34;0;0;0;1;3;12;0;0;0;2;0;7;7;16;9;2;1;3;1;0;16;9;2;1;3;1;0;0;0;0;0;0;0;0;0;3;3;10;14;0;0;2;0.0;9.0;2.0;14;15;5;10;15;0;32;0;0;6;16.0
670510000;44;67;67000;67051;Blienschwiller;ZZZZZZ;6705100;Z;5;190;150;17;23;167;22;3;6;17;26;97;1;3;3;16;26;47;53;144;61;9;15;16;26;16;124;58;5;10;15;23;12;18;2;4;5;1;3;3;16;11;18;104;125;19;0;5;14.0;84.0;21.0;126;136;66;71;149;0;267;44;0;10;146.0
670520000;44;67;67138;67052;Boersch;ZZZZZZ;6705200;Z;5;1374;1088;210;77;891;477;19;79;189;229;573;21;37;73;141;201;262;353;1064;168;58;111;362;259;106;774;136;45;92;279;168;55;284;31;13;19;83;92;47;104;141;207;637;810;252;48;25;116.0;584.0;239.0;945;1030;448;582;1078;10;1856;536;110;45;1058.0
670530000;44;67;67000;67053;Boesenbiesen;ZZZZZZ;6705300;Z;5;139;125;6;8;131;7;0;6;10;15;94;0;1;6;4;14;36;64;118;14;4;12;33;35;20;112;14;4;12;29;34;19;5;0;0;0;3;1;1;4;11;21;89;113;6;0;6;5.0;68.0;16.0;115;115;36;79;130;0;297;15;0;9;123.0
670540000;44;67;67000;67054;Bolsenheim;ZZZZZZ;6705400;Z;5;212;193;7;12;202;10;0;4;10;28;150;0;1;4;6;30;55;97;192;23;16;18;68;34;33;182;22;16;16;63;32;33;10;1;0;2;5;2;0;21;16;34;122;171;18;0;4;6.0;123.0;27.0;170;185;53;132;194;0;479;42;0;9;190.0
670550000;44;67;67000;67055;Boofzheim;ZZZZZZ;6705500;Z;5;597;536;19;43;503;94;4;11;65;117;338;3;3;20;43;109;166;192;535;78;43;78;154;108;75;463;73;37;69;133;85;66;71;4;5;9;21;23;8;47;92;80;317;433;92;0;10;37.0;316.0;85.0;478;494;199;296;535;16;1116;230;0;29;514.0
670560000;44;67;67000;67056;Bootzheim;ZZZZZZ;6705600;Z;5;313;283;5;25;243;66;4;8;43;61;167;1;2;3;34;60;88;94;281;16;9;34;75;70;76;221;13;9;23;69;57;50;58;3;0;11;6;12;25;33;50;58;141;220;60;1;2;15.0;160.0;47.0;261;271;95;176;269;0;575;146;3;3;272.0
670570000;44;67;67000;67057;Bosselshausen;ZZZZZZ;6705700;Z;5;85;68;3;13;79;6;0;0;5;14;50;0;0;1;3;12;12;41;64;21;6;3;15;12;8;61;21;5;3;13;11;8;4;0;1;0;2;1;0;8;14;7;40;62;3;0;4;1.0;35.0;11.0;59;65;25;40;68;0;152;8;0;6;58.0
670580000;44;67;67000;67058;Bossendorf;ZZZZZZ;6705800;Z;5;167;155;2;10;134;33;0;7;20;30;97;0;3;9;10;21;47;64;155;19;11;20;26;46;32;122;17;9;17;23;38;17;33;2;2;3;3;8;15;23;26;18;88;112;41;0;2;18.0;78.0;37.0;146;149;57;92;161;0;292;100;0;7;155.0
670590000;44;67;67000;67059;Bourg-Bruche;ZZZZZZ;6705900;Z;5;317;201;83;33;260;45;2;6;40;63;90;2;2;5;33;60;48;51;201;64;18;22;59;21;17;170;57;16;21;49;13;14;31;7;2;1;10;8;3;15;29;37;120;148;47;9;6;22.0;84.0;12.0;186;179;101;77;200;5;347;106;14;15;188.0
670600000;44;67;67000;67060;Bourgheim;ZZZZZZ;6706000;Z;5;292;263;7;22;171;120;2;38;57;61;105;1;3;43;43;52;54;67;250;9;10;32;61;61;77;158;9;9;28;52;38;22;91;0;1;4;9;22;55;32;69;34;128;197;60;0;6;8.0;146.0;68.0;242;252;107;145;260;5;498;130;0;12;259.0
670610000;44;67;67133;67061;Bouxwiller;ZZZZZZ;6706100;Z;5;1898;1607;49;242;1274;617;15;139;219;361;873;12;25;143;192;355;376;505;1581;399;176;269;316;265;155;1127;271;102;199;253;183;118;448;127;73;69;61;81;37;170;227;242;968;1155;397;55;55;147.0;977.0;229.0;1208;1431;703;728;1610;58;2843;868;94;110;1551.0
670620000;44;67;67000;67062;Breitenau;ZZZZZZ;6706200;Z;5;178;127;39;12;168;9;0;4;11;30;82;1;2;3;10;23;28;60;121;22;8;17;24;28;23;115;21;6;17;24;25;22;7;1;2;0;0;3;1;10;16;24;77;110;16;5;1;5.0;73.0;15.0;118;122;49;73;129;0;274;38;12;1;123.0
670630000;44;67;67000;67063;Breitenbach;ZZZZZZ;6706300;Z;5;382;301;41;40;327;52;2;11;51;76;161;2;3;18;30;82;86;80;291;84;36;48;64;45;14;254;75;29;41;55;42;12;35;9;7;6;8;3;2;30;29;33;209;238;53;4;10;28.0;186.0;14.0;266;275;132;143;295;5;528;117;6;20;296.0
670650000;44;67;67000;67065;Breuschwickersheim;ZZZZZZ;6706500;Z;5;554;517;6;31;428;123;4;25;71;112;305;2;2;22;56;139;123;172;517;84;21;76;181;102;54;401;73;16;63;167;47;36;113;9;5;12;14;55;18;23;67;83;344;419;85;0;13;28.0;324.0;126.0;467;479;198;281;512;10;1041;185;0;27;510.0
670660000;44;67;67304;67066;La Broque;ZZZZZZ;6706600;Z;5;1434;1194;104;136;1056;373;15;90;194;286;609;11;31;100;197;333;246;276;1169;280;168;319;206;118;79;880;199;133;214;185;90;60;286;79;35;105;19;27;19;105;186;157;746;874;284;18;36;88.0;630.0;212.0;947;1047;549;498;1175;35;2021;564;40;78;1152.0
670670101;44;67;67302;67067;Brumath;ZZZZZZ;6706701;H;4;1228;1171;5;52;742;485;7;129;227;229;579;4;21;120;204;222;244;356;1163;6;27;39;542;460;89;717;4;21;29;394;233;36;445;2;6;10;148;226;53;109;168;159;735;826;317;22;28;121.0;490.0;463.0;1056;1109;498;611;1155;40;2066;671;61;62;1159.0
