IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
040490102;93;04;04203;04049;ZZZZZZ;0404901;H;4;1215;515;15;685;690;230;90;370;405;130;115;30;10
040500000;93;04;04000;04050;ZZZZZZ;0405000;Z;5;9;5;0;5;5;0;0;5;5;0;0;0;0
040510000;93;04;04000;04051;ZZZZZZ;0405100;Z;5;33;10;5;19;19;10;0;10;10;5;5;0;0
040530000;93;04;04000;04053;ZZZZZZ;0405300;Z;5;223;63;0;160;160;58;20;82;91;30;29;9;0
040540000;93;04;04000;04054;ZZZZZZ;0405400;Z;5;35;15;0;20;20;5;5;10;15;0;5;0;0
040550000;93;04;04000;04055;ZZZZZZ;0405500;Z;5;75;15;0;60;60;20;5;35;40;10;5;5;0
040570000;93;04;04000;04057;ZZZZZZ;0405700;Z;5;83;29;5;49;49;15;10;24;24;5;10;5;5
040580000;93;04;04000;04058;ZZZZZZ;0405800;Z;5;120;40;0;80;85;35;15;35;40;15;20;0;10
040590000;93;04;04000;04059;ZZZZZZ;0405900;Z;5;107;36;5;66;66;15;31;20;36;15;10;5;0
040610000;93;04;04000;04061;ZZZZZZ;0406100;Z;5;260;100;15;145;145;45;20;80;100;15;25;5;0
040620000;93;04;04000;04062;ZZZZZZ;0406200;Z;5;78;34;0;44;44;20;0;25;25;10;10;0;0
040630000;93;04;04401;04063;ZZZZZZ;0406300;Z;5;515;158;5;351;356;148;89;119;124;119;89;25;0
040650000;93;04;04000;04065;ZZZZZZ;0406500;Z;5;320;130;0;190;195;45;20;130;135;25;20;10;5
040660000;93;04;04000;04066;ZZZZZZ;0406600;Z;5;227;40;0;186;191;86;20;86;96;45;40;10;0
040670000;93;04;04000;04067;ZZZZZZ;0406700;Z;5;32;11;0;21;21;5;0;16;16;0;5;0;0
040680000;93;04;04000;04068;ZZZZZZ;0406800;Z;5;368;105;5;257;257;106;30;121;131;61;51;15;0
040690000;93;04;04000;04069;ZZZZZZ;0406900;Z;5;60;15;0;45;45;15;0;30;35;0;5;5;0
040700101;93;04;04301;04070;040011;0407001;H;1;1096;533;21;541;547;169;112;266;303;114;89;37;5
040700102;93;04;04301;04070;040011;0407001;H;1;886;357;20;510;513;174;160;179;224;133;104;40;12
040700103;93;04;04301;04070;040021;0407001;H;1;993;369;2;622;622;209;98;315;351;146;74;45;6
040700104;93;04;04301;04070;040021;0407001;H;1;959;473;13;472;472;141;122;209;236;134;54;36;12
040700105;93;04;04301;04070;040021;0407001;H;1;1119;380;21;718;725;270;125;331;376;166;97;56;31
040700106;93;04;04301;04070;040021;0407001;H;1;837;234;11;592;603;191;82;330;377;119;90;14;4
040700107;93;04;04301;04070;040011;0407001;H;2;1303;872;38;392;392;100;127;165;199;115;48;24;7
040700108;93;04;04301;04070;040011;0407001;H;1;1190;769;20;400;404;113;121;169;179;121;62;36;5
040700109;93;04;04301;04070;040021;0407001;D;3;23;11;0;12;12;2;5;5;9;0;2;0;1
040720000;93;04;04000;04072;ZZZZZZ;0407200;Z;5;37;5;0;31;31;16;0;16;16;5;10;0;0
040730000;93;04;04000;04073;ZZZZZZ;0407300;Z;5;210;75;15;120;120;30;5;85;90;15;15;0;0
040740000;93;04;04000;04074;ZZZZZZ;0407400;Z;5;60;25;5;30;30;5;0;25;25;0;5;0;0
040750000;93;04;04000;04075;ZZZZZZ;0407500;Z;5;178;43;0;135;135;28;15;92;97;10;24;5;0
040760000;93;04;04000;04076;ZZZZZZ;0407600;Z;5;425;189;11;226;226;63;26;137;152;26;26;21;0
040770000;93;04;04000;04077;ZZZZZZ;0407700;Z;5;88;29;0;59;59;15;20;24;29;15;10;0;5
040790000;93;04;04000;04079;ZZZZZZ;0407900;Z;5;644;216;20;408;408;151;45;211;242;60;86;15;5
040810000;93;04;04000;04081;ZZZZZZ;0408100;Z;5;215;85;5;125;125;30;15;80;85;25;5;5;5
040840000;93;04;04000;04084;ZZZZZZ;0408400;Z;5;242;84;0;158;158;49;20;89;104;25;20;5;5
040850000;93;04;04000;04085;ZZZZZZ;0408500;Z;5;18;4;0;13;13;4;4;4;9;0;4;0;0
040860000;93;04;04000;04086;ZZZZZZ;0408600;Z;5;122;32;5;85;85;37;26;21;42;5;26;5;5
040870000;93;04;04000;04087;ZZZZZZ;0408700;Z;5;60;20;0;40;40;10;10;20;20;10;5;5;0
040880000;93;04;04202;04088;ZZZZZZ;0408800;Z;5;2376;1034;20;1323;1342;441;250;652;715;309;211;78;29
040900000;93;04;04000;04090;ZZZZZZ;0409000;Z;5;102;44;5;53;53;19;0;34;39;5;10;0;0
040910000;93;04;04000;04091;ZZZZZZ;0409100;Z;5;45;20;0;25;25;10;0;15;15;10;0;0;0
040920000;93;04;04000;04092;ZZZZZZ;0409200;Z;5;45;23;4;19;19;11;0;8;11;4;4;0;0
040930000;93;04;04000;04093;ZZZZZZ;0409300;Z;5;29;10;0;19;19;5;5;10;10;0;10;0;0
040940000;93;04;04101;04094;ZZZZZZ;0409400;Z;5;1273;481;41;752;757;270;116;370;380;207;115;35;20
040950000;93;04;04000;04095;ZZZZZZ;0409500;Z;5;50;25;5;20;20;0;5;15;20;0;0;0;0
040960000;93;04;04000;04096;ZZZZZZ;0409600;Z;5;498;164;5;329;329;125;50;154;169;60;90;10;0
040970000;93;04;04000;04097;ZZZZZZ;0409700;Z;5;179;70;0;109;109;52;5;51;51;26;21;11;0
040990000;93;04;04000;04099;ZZZZZZ;0409900;Z;5;65;38;0;27;27;0;0;27;27;0;0;0;0
041010000;93;04;04000;04101;ZZZZZZ;0410100;Z;5;66;28;0;38;38;9;0;28;28;5;5;0;0
041020000;93;04;04000;04102;ZZZZZZ;0410200;Z;5;115;65;10;40;40;15;5;20;20;10;10;0;0
041040000;93;04;04000;04104;ZZZZZZ;0410400;Z;5;123;42;10;71;71;26;5;39;44;16;11;0;0
041060000;93;04;04000;04106;ZZZZZZ;0410600;Z;5;216;95;5;116;116;20;15;80;80;20;5;10;0
041070000;93;04;04000;04107;ZZZZZZ;0410700;Z;5;5;5;0;0;0;0;0;0;0;0;0;0;0
041080000;93;04;04000;04108;ZZZZZZ;0410800;Z;5;815;242;25;548;548;228;90;230;245;130;114;54;5
041090000;93;04;04000;04109;ZZZZZZ;0410900;Z;5;150;35;0;115;120;45;5;70;80;20;15;5;0
041100000;93;04;04000;04110;ZZZZZZ;0411000;Z;5;461;135;5;321;326;133;55;137;157;70;89;10;0
041110000;93;04;04202;04111;ZZZZZZ;0411100;Z;5;620;215;25;380;385;145;65;175;210;95;65;5;10
041120101;93;04;04401;04112;040031;0411201;H;1;1093;608;40;445;448;120;154;174;217;123;66;28;14
041120102;93;04;04401;04112;040031;0411201;H;1;1113;568;11;534;537;166;128;242;263;137;95;28;14
041120103;93;04;04401;04112;040031;0411201;H;1;1862;1018;55;789;792;277;179;336;381;201;107;71;31
041120104;93;04;04401;04112;040041;0411201;H;1;929;354;12;563;566;139;120;307;349;116;75;19;7
041120105;93;04;04401;04112;040041;0411201;H;1;835;317;15;503;510;178;107;225;254;107;110;36;3
041120106;93;04;04401;04112;040041;0411201;H;1;1358;563;50;745;748;249;125;374;398;175;124;44;7
041120107;93;04;04401;04112;040051;0411201;H;1;789;268;23;499;502;271;76;154;198;106;98;41;60
041120108;93;04;04401;04112;040051;0411201;H;1;1076;222;1;853;859;333;106;420;474;171;170;35;8
041120109;93;04;04401;04112;040051;0411201;D;1;1381;381;35;964;974;374;118;482;524;226;169;38;16
041120110;93;04;04401;04112;040051;0411201;A;3;166;34;9;123;123;56;23;45;58;29;25;12;0
041130000;93;04;04000;04113;ZZZZZZ;0411300;Z;5;225;75;0;150;150;60;15;75;90;35;15;10;0
041150000;93;04;04000;04115;ZZZZZZ;0411500;Z;5;71;33;5;33;33;10;0;24;24;5;0;0;5
041160000;93;04;04104;04116;ZZZZZZ;0411600;Z;5;1675;555;5;1115;1120;465;180;475;530;275;225;75;15
041180000;93;04;04000;04118;ZZZZZZ;0411800;Z;5;63;19;5;39;39;10;10;19;29;0;5;5;0
041200000;93;04;04000;04120;ZZZZZZ;0412000;Z;5;55;15;0;40;40;15;0;25;25;10;5;0;0
041210000;93;04;04000;04121;ZZZZZZ;0412100;Z;5;304;111;5;188;192;70;25;97;102;19;53;18;0
041220000;93;04;04000;04122;ZZZZZZ;0412200;Z;5;230;65;0;165;165;65;20;80;100;30;35;0;0
041230000;93;04;04000;04123;ZZZZZZ;0412300;Z;5;509;152;15;342;352;141;41;170;190;87;60;15;0
041240000;93;04;04000;04124;ZZZZZZ;0412400;Z;5;190;45;10;136;136;46;10;80;85;25;15;5;5
041260000;93;04;04000;04126;ZZZZZZ;0412600;Z;5;207;72;5;130;130;54;5;71;76;20;30;0;5
041270000;93;04;04203;04127;ZZZZZZ;0412700;Z;5;150;41;0;109;109;34;15;60;75;10;19;5;0
041280000;93;04;04000;04128;ZZZZZZ;0412800;Z;5;83;20;0;64;64;29;0;34;34;5;15;10;0
041290000;93;04;04000;04129;ZZZZZZ;0412900;Z;5;29;10;0;20;25;0;5;20;20;0;5;0;0
041300000;93;04;04000;04130;ZZZZZZ;0413000;Z;5;83;24;5;54;54;15;10;29;39;5;5;5;0
041320000;93;04;04000;04132;ZZZZZZ;0413200;Z;5;72;26;0;46;46;15;10;20;31;15;0;0;0
041330000;93;04;04000;04133;ZZZZZZ;0413300;Z;5;115;45;0;70;70;20;10;40;50;10;10;0;0
041340000;93;04;04000;04134;ZZZZZZ;0413400;Z;5;279;122;10;147;147;65;10;71;91;30;10;15;0
041350000;93;04;04000;04135;ZZZZZZ;0413500;Z;5;345;125;20;200;210;70;35;105;130;60;15;5;0
041360000;93;04;04000;04136;ZZZZZZ;0413600;Z;5;165;55;5;105;105;40;25;40;60;25;15;5;0
041370000;93;04;04000;04137;ZZZZZZ;0413700;Z;5;24;10;0;15;15;5;0;10;15;0;0;0;0
041380000;93;04;04000;04138;ZZZZZZ;0413800;Z;5;120;35;10;75;75;30;10;35;40;10;20;5;0
041390000;93;04;04000;04139;ZZZZZZ;0413900;Z;5;223;64;0;159;159;73;10;76;91;20;31;11;5
041400000;93;04;04000;04140;ZZZZZZ;0414000;Z;5;61;20;0;41;41;15;0;26;26;0;10;5;0
041410000;93;04;04000;04141;ZZZZZZ;0414100;Z;5;177;67;0;110;110;34;0;76;81;15;15;0;0
041420000;93;04;04000;04142;ZZZZZZ;0414200;Z;5;21;10;0;10;10;5;0;5;5;5;0;0;0
041430000;93;04;04201;04143;ZZZZZZ;0414300;Z;5;2714;955;50;1709;1724;608;283;832;906;397;309;106;5
041440000;93;04;04000;04144;ZZZZZZ;0414400;Z;5;175;75;5;95;95;20;20;55;60;20;15;0;0
041450000;93;04;04000;04145;ZZZZZZ;0414500;Z;5;634;200;10;424;424;148;65;212;217;105;69;24;9
041480000;93;04;04000;04148;ZZZZZZ;0414800;Z;5;123;47;0;76;76;19;19;38;38;19;14;5;0
041490000;93;04;04102;04149;ZZZZZZ;0414900;Z;5;1243;404;25;814;829;314;131;383;414;186;158;58;14
041500000;93;04;04000;04150;ZZZZZZ;0415000;Z;5;78;23;0;55;55;23;9;23;23;5;23;5;0
041510000;93;04;04000;04151;ZZZZZZ;0415100;Z;5;242;85;5;152;156;52;14;90;100;38;14;5;0
041520000;93;04;04401;04152;ZZZZZZ;0415200;Z;5;1687;446;15;1226;1226;486;118;623;687;235;221;69;15
041540000;93;04;04000;04154;ZZZZZZ;0415400;Z;5;44;20;0;25;25;5;0;20;20;5;0;0;0
041550000;93;04;04000;04155;ZZZZZZ;0415500;Z;5;110;55;5;50;50;20;5;25;25;20;5;0;0
041560000;93;04;04000;04156;ZZZZZZ;0415600;Z;5;130;55;0;75;75;20;10;45;60;0;10;5;0
041570000;93;04;04000;04157;ZZZZZZ;0415700;Z;5;353;132;11;211;216;63;63;90;111;79;26;0;0
041580000;93;04;04000;04158;ZZZZZZ;0415800;Z;5;225;97;0;128;128;31;26;72;87;15;20;5;0
041590000;93;04;04000;04159;ZZZZZZ;0415900;Z;5;35;15;0;20;20;5;0;15;20;0;0;0;0
041600000;93;04;04000;04160;ZZZZZZ;0416000;Z;5;789;277;15;497;497;171;56;270;295;96;65;35;5
041610000;93;04;04000;04161;ZZZZZZ;0416100;Z;5;152;56;5;90;90;45;5;41;51;20;15;5;0
041620000;93;04;04000;04162;ZZZZZZ;0416200;Z;5;130;45;10;75;75;20;20;35;40;15;10;5;5
041630000;93;04;04000;04163;ZZZZZZ;0416300;Z;5;257;91;10;156;156;46;20;90;100;24;27;4;0
041640000;93;04;04000;04164;ZZZZZZ;0416400;Z;5;40;15;0;25;25;10;10;5;10;10;5;0;0
041660000;93;04;04000;04166;ZZZZZZ;0416600;Z;5;876;348;20;508;513;167;76;270;316;96;46;45;10
041670000;93;04;04000;04167;ZZZZZZ;0416700;Z;5;158;61;0;97;97;20;20;56;61;10;26;0;0
041690000;93;04;04000;04169;ZZZZZZ;0416900;Z;5;48;19;0;29;29;5;0;24;24;0;5;0;0
041700000;93;04;04000;04170;ZZZZZZ;0417000;Z;5;33;14;0;19;19;5;5;9;14;0;5;0;0
041710000;93;04;04000;04171;ZZZZZZ;0417100;Z;5;56;28;0;28;28;9;5;14;19;5;5;0;0
041720000;93;04;04000;04172;ZZZZZZ;0417200;Z;5;348;123;10;215;215;74;35;106;121;45;30;15;5
041730000;93;04;04000;04173;ZZZZZZ;0417300;Z;5;481;201;0;280;280;90;35;155;170;45;50;15;0
041740000;93;04;04000;04174;ZZZZZZ;0417400;Z;5;74;29;0;44;44;15;0;29;29;5;10;0;0
041750000;93;04;04000;04175;ZZZZZZ;0417500;Z;5;41;10;0;31;31;15;0;15;15;10;5;0;0
041760000;93;04;04000;04176;ZZZZZZ;0417600;Z;5;70;35;0;35;35;10;20;5;20;10;5;0;0
041770000;93;04;04000;04177;ZZZZZZ;0417700;Z;5;25;15;0;10;10;5;0;5;5;0;5;0;0
041780000;93;04;04000;04178;ZZZZZZ;0417800;Z;5;668;290;5;373;373;98;88;187;211;79;64;20;0
041790000;93;04;04000;04179;ZZZZZZ;0417900;Z;5;55;18;5;32;32;5;5;23;23;5;0;5;0
041800000;93;04;04000;04180;ZZZZZZ;0418000;Z;5;35;15;0;20;20;10;0;10;10;5;0;5;0
041810000;93;04;04000;04181;ZZZZZZ;0418100;Z;5;38;27;0;11;11;5;0;5;5;5;0;0;0
041820000;93;04;04000;04182;ZZZZZZ;0418200;Z;5;105;30;0;75;80;20;5;55;60;10;10;0;0
041830000;93;04;04000;04183;ZZZZZZ;0418300;Z;5;79;35;0;44;44;15;10;20;25;15;0;5;0
041840000;93;04;04000;04184;ZZZZZZ;0418400;Z;5;75;30;0;45;45;5;5;35;35;10;0;0;0
041860000;93;04;04000;04186;ZZZZZZ;0418600;Z;5;45;10;0;35;35;5;10;20;25;5;5;0;0
041870000;93;04;04000;04187;ZZZZZZ;0418700;Z;5;30;18;0;12;12;6;0;6;12;0;0;0;0
041880000;93;04;04000;04188;ZZZZZZ;0418800;Z;5;375;100;10;265;265;120;40;105;115;85;50;10;5
041890000;93;04;04000;04189;ZZZZZZ;0418900;Z;5;273;85;0;188;188;61;19;108;113;28;38;9;0
041900000;93;04;04000;04190;ZZZZZZ;0419000;Z;5;55;20;0;35;35;15;5;15;15;10;10;0;0
041910000;93;04;04000;04191;ZZZZZZ;0419100;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
041920000;93;04;04000;04192;ZZZZZZ;0419200;Z;5;585;190;10;385;385;125;70;190;205;95;70;15;0
041930000;93;04;04000;04193;ZZZZZZ;0419300;Z;5;99;26;5;68;73;10;16;47;57;10;5;0;0
041940000;93;04;04000;04194;ZZZZZZ;0419400;Z;5;45;15;5;25;25;15;0;10;15;5;5;0;0
041950000;93;04;04106;04195;ZZZZZZ;0419500;Z;5;295;98;0;197;197;67;21;109;129;21;36;10;0
041970000;93;04;04401;04197;ZZZZZZ;0419700;Z;5;1506;530;15;961;976;415;140;420;485;235;190;55;10
041990000;93;04;04000;04199;ZZZZZZ;0419900;Z;5;91;34;5;53;53;19;10;24;29;10;10;0;5
042000000;93;04;04000;04200;ZZZZZZ;0420000;Z;5;270;65;10;195;195;95;20;80;80;60;40;15;0
042010000;93;04;04000;04201;ZZZZZZ;0420100;Z;5;63;24;0;39;39;5;5;29;34;0;5;0;0
042020000;93;04;04000;04202;ZZZZZZ;0420200;Z;5;72;34;0;38;38;14;0;24;24;10;5;0;0
042030000;93;04;04000;04203;ZZZZZZ;0420300;Z;5;223;78;0;146;150;49;19;82;92;34;19;5;0
042040000;93;04;04000;04204;ZZZZZZ;0420400;Z;5;80;35;0;45;45;10;10;25;25;0;15;5;0
042050000;93;04;04000;04205;ZZZZZZ;0420500;Z;5;636;246;15;375;380;123;49;207;227;69;59;15;10
042060000;93;04;04000;04206;ZZZZZZ;0420600;Z;5;186;61;15;110;110;49;10;50;55;25;15;10;5
042070000;93;04;04000;04207;ZZZZZZ;0420700;Z;5;46;10;0;36;36;15;5;15;21;5;5;0;5
042080000;93;04;04000;04208;ZZZZZZ;0420800;Z;5;295;115;5;175;175;50;15;110;120;15;35;5;0
042090101;93;04;04204;04209;ZZZZZZ;0420901;H;4;1299;773;5;522;522;148;138;236;271;138;69;34;10
042090102;93;04;04204;04209;ZZZZZZ;0420901;H;4;1058;463;15;581;591;177;138;276;325;108;113;34;10
042090103;93;04;04204;04209;ZZZZZZ;0420901;H;4;1304;320;5;979;984;374;113;497;591;143;167;59;25
042100000;93;04;04000;04210;ZZZZZZ;0421000;Z;5;50;22;0;28;28;6;6;17;17;6;6;0;0
042110000;93;04;04000;04211;ZZZZZZ;0421100;Z;5;91;35;0;55;55;25;0;30;35;10;5;0;5
042140000;93;04;04000;04214;ZZZZZZ;0421400;Z;5;76;36;0;41;41;10;5;25;25;0;10;0;5
042160000;93;04;04000;04216;ZZZZZZ;0421600;Z;5;105;30;0;75;75;30;10;35;35;20;15;5;0
042170000;93;04;04000;04217;ZZZZZZ;0421700;Z;5;323;116;0;207;207;67;34;106;120;39;43;5;0
042180000;93;04;04000;04218;ZZZZZZ;0421800;Z;5;112;46;10;56;56;25;5;25;25;10;15;5;0
042190000;93;04;04000;04219;ZZZZZZ;0421900;Z;5;119;49;0;69;69;15;20;35;44;5;15;0;5
042200000;93;04;04000;04220;ZZZZZZ;0422000;Z;5;172;47;0;125;125;54;30;41;46;35;39;5;0
042220000;93;04;04000;04222;ZZZZZZ;0422200;Z;5;131;54;20;57;57;22;0;35;40;9;4;4;0
042240000;93;04;04000;04224;ZZZZZZ;0422400;Z;5;55;23;5;28;28;0;9;18;28;0;0;0;0
042260000;93;04;04000;04226;ZZZZZZ;0422600;Z;5;275;79;0;196;196;71;15;110;125;40;25;0;5
042270000;93;04;04000;04227;ZZZZZZ;0422700;Z;5;155;55;5;95;100;30;20;50;65;25;10;0;0
042280000;93;04;04000;04228;ZZZZZZ;0422800;Z;5;15;5;0;10;10;0;0;10;10;0;0;0;0
042290000;93;04;04000;04229;ZZZZZZ;0422900;Z;5;123;36;5;82;82;31;10;41;46;15;15;0;5
042300000;93;04;04000;04230;ZZZZZZ;0423000;Z;5;1467;522;25;920;920;392;132;396;432;253;181;45;10
042310000;93;04;04000;04231;ZZZZZZ;0423100;Z;5;108;46;0;62;62;31;5;26;31;21;5;5;0
042330000;93;04;04000;04233;ZZZZZZ;0423300;Z;5;117;34;10;73;73;29;10;34;44;20;10;0;0
042340000;93;04;04000;04234;ZZZZZZ;0423400;Z;5;117;43;11;64;64;32;16;16;27;21;16;0;0
042350000;93;04;04000;04235;ZZZZZZ;0423500;Z;5;28;14;5;9;9;0;0;9;9;0;0;0;0
042360000;93;04;04000;04236;ZZZZZZ;0423600;Z;5;55;25;0;30;30;5;0;25;25;0;5;0;0
042370000;93;04;04000;04237;ZZZZZZ;0423700;Z;5;56;20;0;36;36;10;10;15;20;5;5;0;5
042400000;93;04;04000;04240;ZZZZZZ;0424000;Z;5;139;67;5;67;67;19;10;38;48;10;10;0;0
042410000;93;04;04000;04241;ZZZZZZ;0424100;Z;5;85;25;0;60;60;30;0;30;30;15;10;5;0
042420000;93;04;04105;04242;ZZZZZZ;0424200;Z;5;1698;393;29;1276;1286;553;170;563;611;277;315;68;15
042440000;93;04;04203;04244;ZZZZZZ;0424400;Z;5;789;283;15;491;500;174;50;276;291;100;84;20;5
042450000;93;04;04103;04245;ZZZZZZ;0424500;Z;5;1395;454;35;905;925;405;131;390;440;261;150;64;10
