IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
070250000;84;07;07000;07025;ZZZZZZ;0702500;Z;5;39;16;50;32;18;13;8
070260000;84;07;07000;07026;ZZZZZZ;0702600;Z;5;64;32;47;44;11;2;5
070270000;84;07;07203;07027;ZZZZZZ;0702700;Z;5;277;79;444;238;164;124;58
070280000;84;07;07000;07028;ZZZZZZ;0702800;Z;5;78;26;134;69;48;28;14
070290000;84;07;07000;07029;ZZZZZZ;0702900;Z;5;28;13;53;38;25;20;18
070300000;84;07;07000;07030;ZZZZZZ;0703000;Z;5;51;20;44;22;14;16;11
070310000;84;07;07000;07031;ZZZZZZ;0703100;Z;5;80;53;187;92;67;51;57
070320000;84;07;07000;07032;ZZZZZZ;0703200;Z;5;23;6;34;30;21;12;4
070330000;84;07;07000;07033;ZZZZZZ;0703300;Z;5;30;14;47;32;25;13;9
070340000;84;07;07000;07034;ZZZZZZ;0703400;Z;5;29;11;45;37;32;18;7
070350000;84;07;07000;07035;ZZZZZZ;0703500;Z;5;98;37;132;89;65;43;37
070360000;84;07;07000;07036;ZZZZZZ;0703600;Z;5;53;10;117;40;41;34;26
070370000;84;07;07000;07037;ZZZZZZ;0703700;Z;5;33;17;30;19;9;7;4
070380000;84;07;07000;07038;ZZZZZZ;0703800;Z;5;9;6;9;4;9;3;6
070390000;84;07;07000;07039;ZZZZZZ;0703900;Z;5;64;10;57;25;14;13;11
070400000;84;07;07000;07040;ZZZZZZ;0704000;Z;5;60;18;50;32;24;22;11
070410000;84;07;07401;07041;ZZZZZZ;0704100;Z;5;410;92;529;286;196;125;81
070420101;84;07;07201;07042;ZZZZZZ;0704201;H;4;502;163;449;301;154;125;95
070420102;84;07;07201;07042;ZZZZZZ;0704201;H;4;424;127;446;338;195;128;90
070420103;84;07;07201;07042;ZZZZZZ;0704201;H;4;597;118;472;288;205;83;85
070440000;84;07;07000;07044;ZZZZZZ;0704400;Z;5;37;4;55;46;19;14;7
070450000;84;07;07000;07045;ZZZZZZ;0704500;Z;5;101;22;92;61;36;41;19
070470000;84;07;07000;07047;ZZZZZZ;0704700;Z;5;17;7;15;8;8;7;2
070480000;84;07;07000;07048;ZZZZZZ;0704800;Z;5;40;32;48;37;29;32;27
070490000;84;07;07000;07049;ZZZZZZ;0704900;Z;5;12;2;9;9;5;3;3
070500000;84;07;07110;07050;ZZZZZZ;0705000;Z;5;227;49;161;117;62;87;28
070510000;84;07;07000;07051;ZZZZZZ;0705100;Z;5;78;20;142;96;43;42;21
070520000;84;07;07000;07052;ZZZZZZ;0705200;Z;5;72;21;128;98;61;37;30
070530000;84;07;07000;07053;ZZZZZZ;0705300;Z;5;88;20;108;97;33;28;29
070540000;84;07;07000;07054;ZZZZZZ;0705400;Z;5;53;14;60;44;21;4;12
070550000;84;07;07202;07055;ZZZZZZ;0705500;Z;5;358;124;606;404;291;198;149
070560000;84;07;07000;07056;ZZZZZZ;0705600;Z;5;118;25;196;133;52;52;41
070580000;84;07;07402;07058;ZZZZZZ;0705800;Z;5;236;54;201;139;72;70;49
070590000;84;07;07000;07059;ZZZZZZ;0705900;Z;5;38;7;43;24;28;19;11
070600000;84;07;07000;07060;ZZZZZZ;0706000;Z;5;29;15;59;29;19;18;16
070610000;84;07;07111;07061;ZZZZZZ;0706100;Z;5;47;24;101;68;48;16;27
070620000;84;07;07000;07062;ZZZZZZ;0706200;Z;5;19;12;33;21;9;11;2
070630000;84;07;07000;07063;ZZZZZZ;0706300;Z;5;48;13;74;57;53;18;12
070640000;84;07;07114;07064;ZZZZZZ;0706400;Z;5;698;273;664;338;225;132;102
070650000;84;07;07402;07065;ZZZZZZ;0706500;Z;5;36;10;35;39;33;18;18
070660000;84;07;07104;07066;ZZZZZZ;0706600;Z;5;402;145;627;447;317;221;149
070670000;84;07;07000;07067;ZZZZZZ;0706700;Z;5;21;13;62;44;40;15;18
070680000;84;07;07000;07068;ZZZZZZ;0706800;Z;5;135;26;129;74;33;32;15
070690000;84;07;07000;07069;ZZZZZZ;0706900;Z;5;141;23;138;89;48;34;24
070700000;84;07;00651;07070;ZZZZZZ;0707000;Z;5;302;114;490;321;215;129;113
070710000;84;07;07000;07071;ZZZZZZ;0707100;Z;5;242;37;203;111;39;36;10
070720000;84;07;07301;07072;ZZZZZZ;0707200;Z;5;172;80;316;253;180;139;111
070730000;84;07;07000;07073;ZZZZZZ;0707300;Z;5;87;29;142;68;53;24;14
070740000;84;07;07000;07074;ZZZZZZ;0707400;Z;5;26;8;27;26;11;13;5
070750000;84;07;07000;07075;ZZZZZZ;0707500;Z;5;37;9;32;32;17;5;6
070760000;84;07;07105;07076;ZZZZZZ;0707600;Z;5;490;116;667;410;254;168;57
070770000;84;07;07000;07077;ZZZZZZ;0707700;Z;5;32;12;53;30;24;17;11
070780000;84;07;07401;07078;ZZZZZZ;0707800;Z;5;580;161;757;385;280;208;126
070790000;84;07;07000;07079;ZZZZZZ;0707900;Z;5;193;59;274;147;86;72;57
070800000;84;07;07000;07080;ZZZZZZ;0708000;Z;5;52;27;59;36;28;19;15
070810000;84;07;07000;07081;ZZZZZZ;0708100;Z;5;12;7;9;17;7;4;2
070820000;84;07;07000;07082;ZZZZZZ;0708200;Z;5;59;14;44;29;15;8;8
070830000;84;07;07000;07083;ZZZZZZ;0708300;Z;5;97;23;84;46;43;27;26
070840000;84;07;07000;07084;ZZZZZZ;0708400;Z;5;174;29;234;121;102;63;27
070850000;84;07;07000;07085;ZZZZZZ;0708500;Z;5;180;69;86;65;31;21;9
070860000;84;07;07000;07086;ZZZZZZ;0708600;Z;5;116;41;193;121;78;63;31
070870000;84;07;07000;07087;ZZZZZZ;0708700;Z;5;67;23;104;56;29;26;25
070880000;84;07;07000;07088;ZZZZZZ;0708800;Z;5;15;3;22;17;11;13;9
070890000;84;07;07109;07089;ZZZZZZ;0708900;Z;5;185;56;328;233;187;123;85
070900000;84;07;07108;07090;ZZZZZZ;0709000;Z;5;205;73;252;164;110;70;45
070910000;84;07;07000;07091;ZZZZZZ;0709100;Z;5;28;18;71;54;30;31;22
070920000;84;07;07000;07092;ZZZZZZ;0709200;Z;5;12;0;6;12;3;5;2
070930000;84;07;07000;07093;ZZZZZZ;0709300;Z;5;42;8;48;62;25;16;17
070940000;84;07;07000;07094;ZZZZZZ;0709400;Z;5;33;6;38;22;9;16;5
070950000;84;07;07000;07095;ZZZZZZ;0709500;Z;5;96;31;91;56;32;22;17
070960000;84;07;07000;07096;ZZZZZZ;0709600;Z;5;85;12;78;52;19;32;27
070970000;84;07;07000;07097;ZZZZZZ;0709700;Z;5;61;13;169;109;61;44;42
070980000;84;07;07000;07098;ZZZZZZ;0709800;Z;5;15;3;15;18;7;5;8
070990000;84;07;07000;07099;ZZZZZZ;0709900;Z;5;76;25;132;105;62;55;34
071000000;84;07;07000;07100;ZZZZZZ;0710000;Z;5;90;27;107;66;45;30;27
071010000;84;07;07000;07101;ZZZZZZ;0710100;Z;5;137;51;239;114;87;51;29
071020101;84;07;00651;07102;ZZZZZZ;0710201;H;1;628;197;606;494;314;306;244
071020102;84;07;00651;07102;ZZZZZZ;0710201;H;1;441;135;449;359;195;187;124
071020103;84;07;00651;07102;ZZZZZZ;0710201;H;1;311;118;386;273;193;160;111
071020104;84;07;00651;07102;ZZZZZZ;0710201;H;1;304;105;600;494;365;300;325
071030000;84;07;07000;07103;ZZZZZZ;0710300;Z;5;78;20;74;37;27;16;13
071040000;84;07;07000;07104;ZZZZZZ;0710400;Z;5;33;1;20;12;9;5;2
071050000;84;07;07000;07105;ZZZZZZ;0710500;Z;5;21;6;20;16;10;5;3
071060000;84;07;07000;07106;ZZZZZZ;0710600;Z;5;50;5;31;20;7;3;8
071070000;84;07;07000;07107;ZZZZZZ;0710700;Z;5;251;69;218;179;109;104;55
071080000;84;07;07000;07108;ZZZZZZ;0710800;Z;5;19;9;34;11;13;6;4
071090000;84;07;07000;07109;ZZZZZZ;0710900;Z;5;46;27;75;46;27;24;12
071100000;84;07;07402;07110;ZZZZZZ;0711000;Z;5;298;97;399;267;135;105;93
071110000;84;07;07000;07111;ZZZZZZ;0711100;Z;5;38;3;44;31;15;12;6
071120000;84;07;07000;07112;ZZZZZZ;0711200;Z;5;42;10;67;36;22;16;9
071130000;84;07;07000;07113;ZZZZZZ;0711300;Z;5;31;14;57;60;49;20;19
071140000;84;07;07000;07114;ZZZZZZ;0711400;Z;5;59;5;41;21;18;6;15
071150000;84;07;07111;07115;ZZZZZZ;0711500;Z;5;108;50;145;109;63;49;43
071160000;84;07;07402;07116;ZZZZZZ;0711600;Z;5;297;95;359;185;109;48;34
071170000;84;07;07402;07117;ZZZZZZ;0711700;Z;5;342;150;554;300;167;124;74
071180000;84;07;07000;07118;ZZZZZZ;0711800;Z;5;14;11;25;18;18;18;9
071190000;84;07;07000;07119;ZZZZZZ;0711900;Z;5;80;10;82;39;21;11;3
071200000;84;07;07000;07120;ZZZZZZ;0712000;Z;5;14;7;21;11;1;2;3
071210000;84;07;07000;07121;ZZZZZZ;0712100;Z;5;54;11;61;18;15;10;6
071220000;84;07;07402;07122;ZZZZZZ;0712200;Z;5;312;51;361;213;133;101;60
071230000;84;07;07000;07123;ZZZZZZ;0712300;Z;5;34;11;47;12;11;9;3
071240000;84;07;07000;07124;ZZZZZZ;0712400;Z;5;15;3;6;7;0;1;2
071260000;84;07;07000;07126;ZZZZZZ;0712600;Z;5;145;57;266;171;108;101;53
071270000;84;07;07101;07127;ZZZZZZ;0712700;Z;5;279;59;279;121;60;42;23
071280000;84;07;07000;07128;ZZZZZZ;0712800;Z;5;111;27;99;41;20;32;11
071290000;84;07;07102;07129;ZZZZZZ;0712900;Z;5;736;159;527;245;127;83;73
071300000;84;07;07000;07130;ZZZZZZ;0713000;Z;5;62;13;39;49;12;5;0
071310000;84;07;07000;07131;ZZZZZZ;0713100;Z;5;64;13;97;56;35;34;24
071320000;84;07;07402;07132;ZZZZZZ;0713200;Z;5;307;111;394;195;130;90;51
071330000;84;07;07000;07133;ZZZZZZ;0713300;Z;5;27;8;43;37;16;14;11
071340000;84;07;07402;07134;ZZZZZZ;0713400;Z;5;150;52;269;132;69;62;38
071360000;84;07;07000;07136;ZZZZZZ;0713600;Z;5;23;6;22;23;12;4;6
071370000;84;07;07000;07137;ZZZZZZ;0713700;Z;5;20;1;20;5;6;1;0
071380000;84;07;07000;07138;ZZZZZZ;0713800;Z;5;370;106;492;300;173;95;72
071390000;84;07;07000;07139;ZZZZZZ;0713900;Z;5;23;15;23;14;13;7;4
071400000;84;07;07000;07140;ZZZZZZ;0714000;Z;5;119;88;128;121;63;30;18
071410000;84;07;07000;07141;ZZZZZZ;0714100;Z;5;20;7;35;43;20;19;21
071420000;84;07;07000;07142;ZZZZZZ;0714200;Z;5;40;11;90;40;31;28;10
071430000;84;07;07000;07143;ZZZZZZ;0714300;Z;5;138;31;186;105;53;47;18
071440000;84;07;07000;07144;ZZZZZZ;0714400;Z;5;7;6;4;8;5;1;2
071450000;84;07;07000;07145;ZZZZZZ;0714500;Z;5;116;63;251;145;115;91;73
071460000;84;07;07301;07146;ZZZZZZ;0714600;Z;5;65;29;108;88;75;68;37
071470000;84;07;07000;07147;ZZZZZZ;0714700;Z;5;19;13;50;38;34;31;19
071480000;84;07;07000;07148;ZZZZZZ;0714800;Z;5;15;15;29;37;5;15;7
071490000;84;07;07000;07149;ZZZZZZ;0714900;Z;5;50;25;80;49;33;15;13
071500000;84;07;07114;07150;ZZZZZZ;0715000;Z;5;158;49;153;58;33;18;12
071510000;84;07;07000;07151;ZZZZZZ;0715100;Z;5;45;14;50;40;11;14;12
071520000;84;07;00457;07152;ZZZZZZ;0715200;Z;5;142;48;289;171;110;90;38
071530000;84;07;07000;07153;ZZZZZZ;0715300;Z;5;63;19;77;39;16;15;6
071540000;84;07;07000;07154;ZZZZZZ;0715400;Z;5;39;11;37;11;7;1;0
071550000;84;07;07402;07155;ZZZZZZ;0715500;Z;5;185;57;261;156;136;88;78
071560000;84;07;07000;07156;ZZZZZZ;0715600;Z;5;162;40;241;123;80;59;37
071570000;84;07;07000;07157;ZZZZZZ;0715700;Z;5;211;56;285;191;130;49;32
071580000;84;07;07000;07158;ZZZZZZ;0715800;Z;5;14;8;27;18;13;1;4
071590000;84;07;07000;07159;ZZZZZZ;0715900;Z;5;59;19;124;95;63;61;51
071600000;84;07;07000;07160;ZZZZZZ;0716000;Z;5;24;3;11;9;4;2;1
071610000;84;07;07000;07161;ZZZZZZ;0716100;Z;5;162;56;168;104;54;50;29
071620000;84;07;07402;07162;ZZZZZZ;0716200;Z;5;85;37;125;82;60;30;19
071630000;84;07;07000;07163;ZZZZZZ;0716300;Z;5;11;3;19;13;11;4;7
071650000;84;07;07000;07165;ZZZZZZ;0716500;Z;5;122;28;147;65;43;13;10
071660000;84;07;07000;07166;ZZZZZZ;0716600;Z;5;84;19;38;29;14;9;13
071670000;84;07;07000;07167;ZZZZZZ;0716700;Z;5;189;49;193;131;80;61;43
071680000;84;07;07000;07168;ZZZZZZ;0716800;Z;5;96;27;142;74;43;34;42
071690000;84;07;07000;07169;ZZZZZZ;0716900;Z;5;62;10;84;61;32;25;14
071700000;84;07;07000;07170;ZZZZZZ;0717000;Z;5;56;9;48;27;21;17;16
071710000;84;07;07000;07171;ZZZZZZ;0717100;Z;5;93;35;85;88;48;47;33
071720000;84;07;07109;07172;ZZZZZZ;0717200;Z;5;212;53;492;338;229;139;124
071730000;84;07;07000;07173;ZZZZZZ;0717300;Z;5;8;6;13;9;3;4;1
071740000;84;07;07000;07174;ZZZZZZ;0717400;Z;5;120;65;92;66;26;11;1
071750000;84;07;07000;07175;ZZZZZZ;0717500;Z;5;17;4;14;12;7;1;4
071760000;84;07;07000;07176;ZZZZZZ;0717600;Z;5;16;10;34;17;15;11;14
071770000;84;07;07000;07177;ZZZZZZ;0717700;Z;5;107;34;177;91;89;47;27
071780000;84;07;07000;07178;ZZZZZZ;0717800;Z;5;101;32;139;73;48;29;17
071790000;84;07;07000;07179;ZZZZZZ;0717900;Z;5;20;9;19;25;9;14;7
071810000;84;07;07112;07181;ZZZZZZ;0718100;Z;5;822;313;457;390;129;73;23
071820000;84;07;07101;07182;ZZZZZZ;0718200;Z;5;225;68;315;163;88;56;32
071830000;84;07;07111;07183;ZZZZZZ;0718300;Z;5;85;32;134;52;38;25;13
071840000;84;07;07000;07184;ZZZZZZ;0718400;Z;5;81;21;100;75;44;38;24
071850000;84;07;07000;07185;ZZZZZZ;0718500;Z;5;138;25;124;78;71;35;27
071860101;84;07;07301;07186;ZZZZZZ;0718601;H;4;345;107;469;298;169;153;113
071860102;84;07;07301;07186;ZZZZZZ;0718601;H;4;576;157;427;325;158;137;115
071860103;84;07;07301;07186;ZZZZZZ;0718601;H;4;467;148;397;270;200;157;125
071860104;84;07;07301;07186;ZZZZZZ;0718601;H;4;369;78;212;145;108;103;82
071870000;84;07;07000;07187;ZZZZZZ;0718700;Z;5;27;11;29;19;6;11;4
071880000;84;07;07000;07188;ZZZZZZ;0718800;Z;5;308;202;282;223;116;58;12
071890000;84;07;07000;07189;ZZZZZZ;0718900;Z;5;53;9;51;47;33;27;13
071900000;84;07;07000;07190;ZZZZZZ;0719000;Z;5;37;9;53;30;26;10;9
071910000;84;07;00551;07191;ZZZZZZ;0719100;Z;5;335;98;463;302;197;137;113
071920000;84;07;07000;07192;ZZZZZZ;0719200;Z;5;96;4;57;27;20;17;7
071930000;84;07;07000;07193;ZZZZZZ;0719300;Z;5;83;9;30;40;18;43;11
071940000;84;07;07000;07194;ZZZZZZ;0719400;Z;5;45;26;97;55;47;31;21
071950000;84;07;07000;07195;ZZZZZZ;0719500;Z;5;12;4;12;6;7;6;1
071960000;84;07;07000;07196;ZZZZZZ;0719600;Z;5;26;7;49;40;30;22;19
071970000;84;07;07401;07197;ZZZZZZ;0719700;Z;5;409;142;670;368;252;181;119
071980000;84;07;07108;07198;ZZZZZZ;0719800;Z;5;155;57;226;125;119;69;39
071990000;84;07;07402;07199;ZZZZZZ;0719900;Z;5;226;67;278;167;101;74;38
072000000;84;07;07000;07200;ZZZZZZ;0720000;Z;5;7;4;13;9;8;0;3
072010000;84;07;07111;07201;ZZZZZZ;0720100;Z;5;623;126;596;298;157;78;57
072020000;84;07;07000;07202;ZZZZZZ;0720200;Z;5;32;15;24;30;15;12;6
072030000;84;07;07000;07203;ZZZZZZ;0720300;Z;5;35;11;18;13;12;6;2
072040000;84;07;07103;07204;ZZZZZZ;0720400;Z;5;571;216;499;299;143;105;64
072050000;84;07;07000;07205;ZZZZZZ;0720500;Z;5;236;42;327;178;134;63;42
072060000;84;07;07000;07206;ZZZZZZ;0720600;Z;5;36;2;25;6;7;0;0
072070000;84;07;07000;07207;ZZZZZZ;0720700;Z;5;125;55;283;182;107;89;48
072080000;84;07;07000;07208;ZZZZZZ;0720800;Z;5;7;1;21;26;11;16;10
072090000;84;07;07000;07209;ZZZZZZ;0720900;Z;5;16;7;9;6;3;2;1
072100000;84;07;07000;07210;ZZZZZZ;0721000;Z;5;57;19;132;82;46;51;24
072110000;84;07;07000;07211;ZZZZZZ;0721100;Z;5;63;27;112;90;48;42;23
072120000;84;07;07000;07212;ZZZZZZ;0721200;Z;5;57;11;52;23;16;12;3
072130000;84;07;07000;07213;ZZZZZZ;0721300;Z;5;10;5;35;23;16;16;12
072140000;84;07;07000;07214;ZZZZZZ;0721400;Z;5;37;10;44;30;12;18;8
072150000;84;07;07000;07215;ZZZZZZ;0721500;Z;5;42;17;53;25;15;10;8
072160000;84;07;07000;07216;ZZZZZZ;0721600;Z;5;125;17;116;56;39;24;19
072170000;84;07;07000;07217;ZZZZZZ;0721700;Z;5;156;33;216;95;74;34;10
072180000;84;07;07000;07218;ZZZZZZ;0721800;Z;5;69;25;80;51;25;16;13
072190000;84;07;07000;07219;ZZZZZZ;0721900;Z;5;26;7;61;40;32;24;21
072200000;84;07;07000;07220;ZZZZZZ;0722000;Z;5;18;6;22;24;9;6;6
072210000;84;07;07000;07221;ZZZZZZ;0722100;Z;5;47;16;53;30;13;15;9
072220000;84;07;07000;07222;ZZZZZZ;0722200;Z;5;44;11;54;18;16;10;12
072230000;84;07;07000;07223;ZZZZZZ;0722300;Z;5;28;4;29;17;12;9;2
072240000;84;07;07000;07224;ZZZZZZ;0722400;Z;5;51;11;54;23;19;2;5
072250000;84;07;07401;07225;ZZZZZZ;0722500;Z;5;122;44;231;145;140;99;84
072260000;84;07;07000;07226;ZZZZZZ;0722600;Z;5;9;5;25;21;8;4;4
072270000;84;07;07000;07227;ZZZZZZ;0722700;Z;5;190;49;331;189;136;75;41
072280000;84;07;07000;07228;ZZZZZZ;0722800;Z;5;130;38;167;107;104;59;29
072290000;84;07;07402;07229;ZZZZZZ;0722900;Z;5;130;38;221;140;73;78;45
072300000;84;07;07000;07230;ZZZZZZ;0723000;Z;5;48;16;63;75;36;36;26
072310000;84;07;07402;07231;ZZZZZZ;0723100;Z;5;404;153;582;375;240;207;131
072320000;84;07;07000;07232;ZZZZZZ;0723200;Z;5;124;19;109;53;24;15;8
072330000;84;07;07000;07233;ZZZZZZ;0723300;Z;5;44;9;35;31;20;19;12
072340000;84;07;07000;07234;ZZZZZZ;0723400;Z;5;31;11;70;43;26;13;8
072350000;84;07;07000;07235;ZZZZZZ;0723500;Z;5;43;16;43;31;25;11;4
072360000;84;07;07000;07236;ZZZZZZ;0723600;Z;5;359;68;241;141;65;67;27
072370000;84;07;07000;07237;ZZZZZZ;0723700;Z;5;118;31;155;95;66;57;36
072380000;84;07;07000;07238;ZZZZZZ;0723800;Z;5;46;13;85;28;22;33;16
072390000;84;07;07000;07239;ZZZZZZ;0723900;Z;5;27;8;17;17;10;4;9
072400000;84;07;07202;07240;ZZZZZZ;0724000;Z;5;263;96;491;304;243;154;122
072410000;84;07;07000;07241;ZZZZZZ;0724100;Z;5;81;34;192;94;68;41;24
072420000;84;07;07000;07242;ZZZZZZ;0724200;Z;5;19;7;24;19;11;6;9
072430000;84;07;07000;07243;ZZZZZZ;0724300;Z;5;53;9;80;47;23;13;10
072440000;84;07;07000;07244;ZZZZZZ;0724400;Z;5;29;11;57;41;29;26;11
072450000;84;07;00457;07245;ZZZZZZ;0724500;Z;5;479;123;498;352;204;165;130
072470000;84;07;07000;07247;ZZZZZZ;0724700;Z;5;84;31;160;100;79;55;31
072480000;84;07;07000;07248;ZZZZZZ;0724800;Z;5;46;23;55;29;11;15;10
072490000;84;07;07000;07249;ZZZZZZ;0724900;Z;5;27;14;16;14;6;4;2
072500000;84;07;07000;07250;ZZZZZZ;0725000;Z;5;80;26;115;53;37;24;15
072510000;84;07;07000;07251;ZZZZZZ;0725100;Z;5;27;7;40;25;14;9;6
072530000;84;07;07000;07253;ZZZZZZ;0725300;Z;5;45;13;37;16;10;24;12
072540000;84;07;07402;07254;ZZZZZZ;0725400;Z;5;90;42;169;122;101;83;47
072550000;84;07;07108;07255;ZZZZZZ;0725500;Z;5;215;78;402;174;107;88;43
072570000;84;07;07000;07257;ZZZZZZ;0725700;Z;5;25;5;22;21;7;3;4
072580000;84;07;07000;07258;ZZZZZZ;0725800;Z;5;41;13;50;39;22;14;17
072590000;84;07;07000;07259;ZZZZZZ;0725900;Z;5;244;76;353;239;195;82;48
072600000;84;07;07000;07260;ZZZZZZ;0726000;Z;5;119;32;189;114;85;61;43
072610000;84;07;07203;07261;ZZZZZZ;0726100;Z;5;215;74;333;202;154;110;74
072620000;84;07;07000;07262;ZZZZZZ;0726200;Z;5;33;10;34;19;22;21;18
072630000;84;07;07000;07263;ZZZZZZ;0726300;Z;5;17;8;14;17;11;11;9
072640000;84;07;07000;07264;ZZZZZZ;0726400;Z;5;384;88;571;312;236;152;112
072650000;84;07;07401;07265;ZZZZZZ;0726500;Z;5;251;45;349;175;118;63;39
072660000;84;07;07000;07266;ZZZZZZ;0726600;Z;5;16;5;27;15;9;12;8
072670000;84;07;07000;07267;ZZZZZZ;0726700;Z;5;52;16;70;36;17;11;5
072680000;84;07;07000;07268;ZZZZZZ;0726800;Z;5;117;36;220;160;89;91;47
072690000;84;07;07000;07269;ZZZZZZ;0726900;Z;5;322;88;242;122;123;28;30
072700000;84;07;07000;07270;ZZZZZZ;0727000;Z;5;57;15;96;67;54;32;18
072720000;84;07;07000;07272;ZZZZZZ;0727200;Z;5;43;15;78;44;30;26;8
072730000;84;07;07000;07273;ZZZZZZ;0727300;Z;5;39;8;42;38;26;11;13
072740000;84;07;07000;07274;ZZZZZZ;0727400;Z;5;48;16;44;32;10;17;8
072750000;84;07;07000;07275;ZZZZZZ;0727500;Z;5;14;9;26;14;13;8;15
072760000;84;07;07000;07276;ZZZZZZ;0727600;Z;5;41;13;71;35;26;6;7
072770000;84;07;07000;07277;ZZZZZZ;0727700;Z;5;10;1;26;29;14;18;10
072780000;84;07;07000;07278;ZZZZZZ;0727800;Z;5;61;20;63;44;31;32;21
072790000;84;07;07000;07279;ZZZZZZ;0727900;Z;5;245;65;396;244;194;132;109
072800000;84;07;07000;07280;ZZZZZZ;0728000;Z;5;129;52;218;191;79;70;31
072810101;84;07;00651;07281;ZZZZZZ;0728101;H;4;382;119;379;265;251;206;213
072810102;84;07;00651;07281;ZZZZZZ;0728101;H;4;290;125;389;325;258;182;194
072810103;84;07;00651;07281;ZZZZZZ;0728101;H;4;415;128;549;361;313;246;198
072820000;84;07;07000;07282;ZZZZZZ;0728200;Z;5;94;22;86;62;44;39;18
072830000;84;07;07000;07283;ZZZZZZ;0728300;Z;5;11;4;14;6;3;4;2
072840000;84;07;07000;07284;ZZZZZZ;0728400;Z;5;22;3;40;21;14;13;14
072850000;84;07;07000;07285;ZZZZZZ;0728500;Z;5;19;5;22;17;9;9;6
072860000;84;07;07000;07286;ZZZZZZ;0728600;Z;5;141;21;90;77;37;40;37
072870000;84;07;07000;07287;ZZZZZZ;0728700;Z;5;20;18;68;51;30;24;10
072880000;84;07;07301;07288;ZZZZZZ;0728800;Z;5;174;70;287;136;109;87;50
072890000;84;07;07402;07289;ZZZZZZ;0728900;Z;5;328;88;395;202;154;97;58
072900000;84;07;07000;07290;ZZZZZZ;0729000;Z;5;42;11;70;37;15;12;15
072910000;84;07;07000;07291;ZZZZZZ;0729100;Z;5;153;38;210;95;88;40;40
