IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
150140103;84;15;15401;15014;Aurillac;150031;1501401;H;1;950;750;62;138;195;755;38;77;165;291;179;23;49;49;282;219;77;51;750;26;71;401;182;31;38;151;10;28;54;43;13;3;599;15;43;347;139;18;36;102;141;145;360;317;433;248;0;351.0;301.0;87.0;422;641;710;3;513;729;427;0;744.0
150140104;84;15;15401;15014;Aurillac;150031;1501401;H;1;1690;1344;66;280;154;1533;64;210;450;379;241;43;105;284;581;205;83;43;1336;19;105;602;551;54;5;129;11;51;43;16;6;3;1204;8;54;556;535;48;3;209;292;238;605;657;657;146;30;585.0;302.0;451.0;900;1025;1285;28;1052;1062;249;62;1260.0
150140105;84;15;15401;15014;Aurillac;150031;1501401;H;1;1128;919;57;152;184;937;43;109;327;293;147;30;25;210;432;153;45;24;919;3;119;629;124;27;17;154;0;15;120;9;4;6;764;3;104;509;114;23;11;131;160;133;494;344;563;373;12;674.0;192.0;47.0;573;625;880;10;580;972;710;13;915.0
150140106;84;15;15401;15014;Aurillac;150011;1501401;H;1;1610;1363;65;182;555;1055;82;206;391;340;344;64;102;224;424;272;166;111;1345;133;160;449;413;105;86;487;23;67;113;260;23;1;858;109;93;336;153;81;85;259;310;228;566;715;600;98;48;281.0;728.0;319.0;897;1136;1283;13;1328;908;167;101;1354.0
150140107;84;15;15401;15014;Aurillac;150041;1501401;H;1;1659;1363;70;226;668;984;207;184;281;342;349;212;97;196;329;238;163;127;1345;42;69;668;300;187;79;536;39;42;187;167;94;6;804;3;27;481;133;89;72;273;261;181;646;683;661;197;18;282.0;591.0;385.0;971;1065;1159;19;1258;920;324;28;1336.0
150140108;84;15;15401;15014;Aurillac;150041;1501401;H;1;1238;999;73;166;402;836;25;117;272;327;258;8;52;143;355;206;131;104;989;16;50;344;337;175;67;332;5;48;104;91;60;25;657;11;3;239;246;116;42;142;213;195;449;571;410;208;18;118.0;721.0;154.0;820;871;978;14;1043;662;338;34;971.0
150140109;84;15;15401;15014;Aurillac;150041;1501401;D;3;648;577;32;39;556;92;3;20;39;144;370;3;0;30;76;153;161;154;575;25;35;161;134;126;94;493;21;32;141;121;87;91;82;4;3;20;14;39;3;57;71;124;324;434;124;54;19;22.0;388.0;135.0;512;518;576;3;1037;319;125;36;573.0
150140110;84;15;15401;15014;Aurillac;150021;1501401;A;3;755;665;32;59;256;496;52;113;188;167;144;15;61;139;221;114;75;40;665;0;23;147;292;191;11;220;0;23;59;98;39;1;444;0;0;88;194;152;10;87;96;115;366;311;353;185;1;221.0;372.0;53.0;516;535;613;22;547;638;376;1;659.0
150140111;84;15;15401;15014;Aurillac;150021;1501401;H;1;1030;880;35;115;191;839;20;113;245;297;204;5;39;202;370;238;27;0;880;3;0;354;490;30;3;162;0;0;128;34;0;0;718;3;0;226;456;30;3;114;186;158;422;345;512;368;23;427.0;311.0;138.0;546;594;861;17;556;1051;800;59;860.0
150140112;84;15;15401;15014;Aurillac;150021;1501401;H;1;1076;954;13;109;855;221;2;12;74;306;560;2;3;30;122;532;181;85;952;0;12;115;590;153;82;785;0;9;90;470;143;74;168;0;3;26;120;11;8;58;161;122;613;694;153;76;107;152.0;629.0;150.0;916;874;958;0;1431;406;215;165;931.0
150140113;84;15;15401;15014;Aurillac;150011;1501401;H;1;1015;906;14;95;781;234;0;8;113;388;396;3;3;40;177;422;186;76;906;6;8;189;528;135;39;717;6;8;90;464;110;39;189;0;0;99;64;26;0;62;136;110;599;663;234;159;8;99.0;518.0;211.0;844;793;906;3;1332;562;402;8;892.0
150150000;84;15;15000;15015;Auzers;ZZZZZZ;1501500;Z;5;178;85;80;12;171;4;2;2;15;22;45;3;2;10;20;22;10;19;83;42;11;12;10;6;3;78;39;11;11;10;4;3;3;1;0;0;0;2;0;7;10;7;62;67;16;0;3;0.0;31.0;12.0;62;73;89;5;127;31;0;8;76.0
150160000;84;15;15000;15016;Ayrens;ZZZZZZ;1501600;Z;5;355;264;58;33;349;6;0;5;25;84;150;0;1;8;34;86;70;64;256;69;19;16;69;39;44;250;68;19;16;67;38;41;6;1;0;0;2;1;2;18;40;30;176;228;33;11;3;2.0;104.0;46.0;219;249;259;5;567;81;30;4;255.0
150170000;84;15;15000;15017;Badailhac;ZZZZZZ;1501700;Z;5;100;58;33;9;96;3;0;3;6;21;28;0;1;0;5;23;11;18;57;27;3;10;6;4;6;55;27;3;8;6;4;6;2;0;0;2;0;0;0;6;4;9;38;46;7;0;4;0.0;16.0;5.0;36;54;62;0;102;25;0;12;58.0
150180000;84;15;15000;15018;Barriac-les-Bosquets;ZZZZZZ;1501800;Z;5;116;66;45;5;111;5;0;2;6;24;35;0;1;5;16;20;13;11;66;34;10;5;4;9;5;62;30;10;5;4;9;5;4;4;0;0;0;0;0;5;6;10;45;57;9;4;0;1.0;15.0;8.0;52;57;62;0;106;18;8;0;62.0
150190000;84;15;15000;15019;Bassignac;ZZZZZZ;1501900;Z;5;250;107;132;10;181;67;0;2;15;34;56;0;0;7;20;33;27;21;104;39;12;14;18;13;9;100;38;12;13;16;13;9;4;1;0;1;2;0;0;5;17;13;73;84;18;6;6;0.0;49.0;20.0;82;97;108;0;183;39;17;9;106.0
150200000;84;15;15000;15020;Beaulieu;ZZZZZZ;1502000;Z;5;118;44;66;8;112;1;0;6;13;12;12;3;3;7;18;9;3;0;44;10;4;11;12;3;3;41;10;4;8;12;3;3;0;0;0;0;0;0;0;4;3;8;29;34;10;1;0;0.0;15.0;9.0;21;41;46;0;73;21;4;0;41.0
150210000;84;15;15000;15021;Boisset;ZZZZZZ;1502100;Z;5;460;305;117;38;439;16;1;20;44;91;149;3;5;22;71;85;57;62;301;89;40;49;67;35;21;287;86;40;46;65;31;19;12;2;0;3;1;4;2;20;51;41;193;260;37;6;8;0.0;143.0;44.0;220;283;295;5;544;74;15;12;295.0
150220000;84;15;15000;15022;Bonnac;ZZZZZZ;1502200;Z;5;136;78;45;13;135;0;1;3;11;25;38;2;1;0;7;21;16;31;76;44;12;0;6;11;3;76;44;12;0;6;11;3;0;0;0;0;0;0;0;4;8;13;53;68;9;0;1;0.0;37.0;7.0;68;71;80;0;143;19;0;2;76.0
150240000;84;15;15000;15024;Brageac;ZZZZZZ;1502400;Z;5;67;32;32;3;65;0;2;1;4;13;12;0;4;0;8;10;8;2;32;23;1;2;1;3;2;30;21;1;2;1;3;2;0;0;0;0;0;0;0;5;3;4;20;26;6;0;0;0.0;9.0;3.0;24;32;35;0;60;16;0;0;32.0
150250000;84;15;15000;15025;Albepierre-Bredons;ZZZZZZ;1502500;Z;5;280;125;132;23;228;50;2;13;24;36;49;4;8;14;30;20;29;18;125;64;11;11;17;7;14;102;50;9;9;17;4;13;20;13;2;2;0;3;0;17;19;17;71;93;26;0;5;9.0;56.0;15.0;90;110;121;0;187;48;0;11;117.0
150260000;84;15;15000;15026;Brezons;ZZZZZZ;1502600;Z;5;165;77;71;17;164;1;0;8;11;15;43;0;5;5;12;36;10;9;77;53;4;9;7;3;1;76;52;4;9;7;3;1;1;1;0;0;0;0;0;4;2;8;63;67;7;0;3;0.0;56.0;4.0;67;68;75;5;149;13;0;8;76.0
150270000;84;15;15000;15027;Puycapel;ZZZZZZ;1502700;Z;5;530;390;115;25;488;34;2;18;55;114;200;5;2;31;73;119;69;90;385;120;48;70;79;45;23;358;115;38;69;73;43;21;24;4;11;1;5;2;1;32;57;47;253;321;58;7;12;15.0;203.0;62.0;291;340;371;5;646;118;25;19;383.0
150280000;84;15;15000;15028;Carlat;ZZZZZZ;1502800;Z;5;237;164;52;21;228;9;0;3;23;65;72;0;4;15;30;59;34;21;162;59;15;7;28;24;29;155;54;14;7;28;23;29;7;5;1;0;0;1;0;11;24;28;101;145;14;0;5;0.0;66.0;23.0;120;153;161;0;318;27;0;7;156.0
150290000;84;15;15000;15029;Cassaniouze;ZZZZZZ;1502900;Z;5;444;256;137;52;421;20;5;11;40;77;123;3;4;22;53;75;65;34;249;82;18;48;52;30;19;237;81;18;43;50;28;18;9;1;0;4;1;2;1;22;21;28;185;219;31;10;6;0.0;121.0;50.0;199;237;250;10;447;72;28;9;251.0
150300000;84;15;15000;15030;Cayrols;ZZZZZZ;1503000;Z;5;170;127;25;18;158;12;0;6;14;45;62;1;2;8;13;48;33;22;126;32;11;18;26;14;25;116;31;11;13;24;14;23;10;1;0;5;2;0;2;12;23;23;69;103;23;3;1;4.0;58.0;21.0;99;118;120;0;243;50;7;1;126.0
150320000;84;15;15000;15032;Celoux;ZZZZZZ;1503200;Z;5;46;33;8;5;42;2;1;2;4;5;21;1;3;2;2;8;6;10;33;15;4;2;7;2;2;31;14;4;2;7;2;1;0;0;0;0;0;0;0;1;2;5;25;29;0;0;4;0.0;12.0;3.0;22;28;31;0;56;0;0;8;30.0
150330000;84;15;15000;15033;Cézens;ZZZZZZ;1503300;Z;5;184;94;74;16;181;3;0;5;4;25;60;1;2;9;21;29;11;21;93;36;16;17;13;5;6;90;35;16;17;13;5;4;3;1;0;0;0;0;2;3;10;7;74;85;4;0;5;1.0;33.0;7.0;61;85;90;0;200;9;0;9;90.0
150340000;84;15;15000;15034;Chaliers;ZZZZZZ;1503400;Z;5;164;77;66;21;156;8;0;6;9;22;41;0;6;4;17;25;15;10;73;40;0;4;17;8;4;71;38;0;4;17;8;4;2;2;0;0;0;0;0;6;2;12;57;67;7;0;3;2.0;21.0;8.0;43;73;77;0;138;14;0;8;72.0
150360000;84;15;15000;15036;Chalvignac;ZZZZZZ;1503600;Z;5;352;210;69;73;347;3;0;18;26;61;105;1;6;14;48;59;35;47;203;87;18;19;38;17;24;199;86;16;19;37;17;24;3;1;2;0;0;0;0;20;27;35;128;160;45;2;5;2.0;71.0;34.0;123;189;210;5;361;99;8;9;199.0
150370000;84;15;15103;15037;Champagnac;ZZZZZZ;1503700;Z;5;729;495;145;89;643;76;2;10;109;194;180;2;13;37;116;182;90;55;492;121;77;92;130;40;31;434;106;68;78;117;37;28;55;15;9;14;13;1;2;47;64;63;321;382;102;17;11;20.0;205.0;74.0;341;435;495;15;818;227;26;22;475.0
150380000;84;15;15000;15038;Champs-sur-Tarentaine-Marchal;ZZZZZZ;1503800;Z;5;923;544;318;62;842;80;4;49;97;186;208;4;21;67;134;167;77;73;543;171;69;119;95;55;34;488;166;60;104;79;45;33;55;5;8;15;15;10;1;42;83;88;332;403;125;27;16;3.0;236.0;109.0;355;459;539;15;789;238;52;34;527.0
150400000;84;15;15000;15040;Chanterelle;ZZZZZZ;1504000;Z;5;145;47;81;17;143;2;0;1;11;12;23;2;1;7;9;10;10;8;47;26;4;2;9;5;1;45;26;2;2;9;5;1;2;0;2;0;0;0;0;3;9;5;30;43;3;0;1;0.0;19.0;5.0;18;44;45;0;90;4;0;1;44.0
150410000;84;15;15000;15041;La Chapelle-d'Alagnon;ZZZZZZ;1504100;Z;5;151;109;40;2;147;4;1;2;11;39;56;0;2;8;18;26;22;33;108;34;5;6;30;18;15;104;33;5;5;28;18;15;4;1;0;1;2;0;0;7;13;12;77;92;11;1;6;1.0;49.0;23.0;85;105;110;0;219;22;5;8;106.0
150420000;84;15;15000;15042;La Chapelle-Laurent;ZZZZZZ;1504200;Z;5;232;123;62;47;208;22;1;7;16;33;66;2;4;13;21;39;22;22;120;15;14;17;37;20;17;108;13;12;17;33;16;17;11;1;2;0;4;4;0;12;10;17;84;99;22;14;2;3.0;56.0;7.0;78;106;125;0;203;54;32;4;120.0
150430000;84;15;15000;15043;Charmensac;ZZZZZZ;1504300;Z;5;70;38;17;15;70;0;0;1;6;13;18;0;0;2;9;11;11;5;38;27;5;1;4;1;0;38;27;5;1;4;1;0;0;0;0;0;0;0;0;2;3;1;32;35;1;0;2;0.0;17.0;1.0;29;33;40;0;81;2;0;2;23.0
150450000;84;15;15000;15045;Chaudes-Aigues;ZZZZZZ;1504500;Z;5;878;395;362;121;599;276;10;31;82;117;155;10;24;60;88;98;73;42;395;136;23;60;107;43;26;299;118;16;39;75;33;18;96;18;6;21;32;10;8;41;70;46;238;272;102;17;20;27.0;166.0;75.0;197;347;386;0;557;179;37;38;375.0
150460000;84;15;15000;15046;Chaussenac;ZZZZZZ;1504600;Z;5;203;111;75;17;194;9;0;3;18;38;51;0;2;9;25;36;22;16;110;68;6;13;10;5;7;103;63;6;12;10;5;7;6;5;0;1;0;0;0;10;13;13;74;91;17;0;2;1.0;42.0;8.0;83;98;111;5;180;37;0;2;107.0
150480000;84;15;15000;15048;Chazelles;ZZZZZZ;1504800;Z;5;29;17;11;1;28;0;0;1;4;4;8;0;1;0;5;6;4;1;16;9;1;2;1;2;1;16;9;1;2;1;2;1;0;0;0;0;0;0;0;0;1;2;14;15;0;0;2;0.0;2.0;0.0;10;13;15;0;31;0;0;2;16.0
150490000;84;15;15000;15049;Cheylade;ZZZZZZ;1504900;Z;5;335;121;174;40;307;27;1;9;16;41;54;3;1;11;25;33;23;24;121;47;13;25;19;6;10;110;45;12;22;18;6;6;10;2;0;3;1;0;4;10;18;10;82;90;19;0;12;0.0;42.0;21.0;93;110;117;5;167;41;0;17;117.0
150500000;84;15;15000;15050;Le Claux;ZZZZZZ;1505000;Z;5;293;97;180;16;264;28;0;4;23;30;39;1;6;16;12;29;14;19;94;21;11;15;29;10;9;88;19;11;14;27;10;9;4;2;0;1;1;0;0;6;7;15;68;81;7;0;9;1.0;35.0;11.0;70;84;96;0;156;14;0;12;95.0
150510000;84;15;15000;15051;Clavières;ZZZZZZ;1505100;Z;5;190;104;60;26;188;2;0;7;12;22;63;0;5;14;25;38;13;9;104;19;8;36;21;11;9;102;19;8;35;20;11;9;2;0;0;1;1;0;0;8;11;9;76;81;14;5;9;2.0;29.0;4.0;61;91;105;0;166;26;9;17;97.0
150520000;84;15;15000;15052;Collandres;ZZZZZZ;1505200;Z;5;164;78;50;35;158;6;0;4;12;20;43;4;7;17;15;10;14;13;76;32;13;13;8;10;1;71;29;12;11;8;10;1;6;3;1;2;0;0;0;3;8;9;59;62;15;0;2;1.0;25.0;7.0;44;68;83;0;124;25;0;3;77.0
150530000;84;15;15000;15053;Coltines;ZZZZZZ;1505300;Z;5;266;192;64;9;232;29;0;12;21;66;93;1;8;8;36;62;49;28;186;48;9;19;47;32;32;169;42;7;16;41;30;32;18;5;2;3;5;2;0;20;18;30;125;153;38;9;1;7.0;73.0;44.0;165;178;191;5;369;84;35;1;184.0
150540000;84;15;15000;15054;Condat;ZZZZZZ;1505400;Z;5;825;459;224;142;641;171;0;41;88;127;203;4;17;64;82;138;86;68;458;131;98;100;100;20;9;368;113;69;83;82;15;6;87;18;29;17;18;3;2;59;66;63;271;320;127;26;12;24.0;249.0;84.0;313;395;460;5;656;236;43;22;451.0
150550000;84;15;15000;15055;Coren;ZZZZZZ;1505500;Z;5;225;184;26;15;217;8;1;1;18;49;115;1;1;5;26;54;60;37;178;29;18;7;61;47;16;172;29;17;6;61;44;15;6;0;1;1;0;3;1;14;20;14;136;147;35;2;2;5.0;102.0;27.0;147;175;185;0;353;79;8;2;181.0
150560000;84;15;15000;15056;Crandelles;ZZZZZZ;1505600;Z;5;361;310;36;15;359;0;2;2;15;88;203;2;2;3;36;105;77;86;310;68;6;4;94;70;68;308;67;6;4;93;70;68;0;0;0;0;0;0;0;29;44;57;180;269;38;17;3;0.0;111.0;84.0;253;302;308;0;708;102;47;5;304.0
150570000;84;15;15000;15057;Cros-de-Montvert;ZZZZZZ;1505700;Z;5;194;98;72;24;182;10;1;1;19;27;49;1;2;6;16;43;18;11;96;42;14;13;15;6;6;88;37;12;12;15;6;6;7;5;2;0;0;0;0;5;13;8;71;75;17;1;5;0.0;29.0;20.0;81;85;96;0;155;26;2;12;96.0
150580000;84;15;15000;15058;Cros-de-Ronesque;ZZZZZZ;1505800;Z;5;129;71;52;6;122;7;0;9;15;24;23;1;1;14;20;17;11;8;70;53;2;5;3;3;5;66;49;2;5;3;3;5;4;4;0;0;0;0;0;6;7;11;48;59;10;0;2;1.0;21.0;8.0;39;66;73;10;115;22;0;6;70.0
150590000;84;15;15000;15059;Cussac;ZZZZZZ;1505900;Z;5;105;62;34;9;100;5;1;0;7;22;31;1;0;6;10;13;18;14;58;31;2;3;7;8;5;56;30;2;2;7;8;5;2;1;0;1;0;0;0;4;6;5;46;59;3;0;0;0.0;26.0;7.0;55;57;58;0;123;4;0;0;61.0
150600000;84;15;15000;15060;Deux-Verges;ZZZZZZ;1506000;Z;5;37;22;8;7;35;2;0;2;3;11;6;0;1;2;8;8;2;1;22;11;2;1;2;3;3;20;10;2;1;2;3;2;2;1;0;0;0;0;1;1;2;5;14;17;3;1;2;0.0;9.0;3.0;15;20;20;0;40;8;1;2;19.0
150610000;84;15;15000;15061;Dienne;ZZZZZZ;1506100;Z;5;252;125;96;31;245;7;2;13;16;31;62;1;8;13;30;23;22;27;125;65;14;3;19;11;12;118;64;9;2;19;11;12;7;1;5;1;0;0;0;8;22;20;74;98;20;1;6;1.0;44.0;10.0;87;110;126;5;211;48;2;14;116.0
150630000;84;15;15000;15063;Drugeac;ZZZZZZ;1506300;Z;5;315;160;131;24;302;13;1;2;19;53;85;0;2;17;35;51;31;23;160;62;15;26;22;18;16;150;58;13;23;21;18;16;10;4;2;3;1;0;0;13;25;22;99;121;32;5;7;1.0;48.0;26.0;116;142;166;10;272;68;11;9;152.0
150640000;84;15;15000;15064;Escorailles;ZZZZZZ;1506400;Z;5;55;38;16;1;51;4;0;2;5;13;18;0;1;2;12;13;7;3;36;18;2;6;3;0;7;33;18;2;4;2;0;7;3;0;0;2;1;0;0;2;8;4;24;28;9;0;1;0.0;16.0;9.0;24;36;35;0;56;18;0;5;36.0
150650000;84;15;15000;15065;Espinasse;ZZZZZZ;1506500;Z;5;79;37;31;11;75;4;0;2;5;9;20;0;2;16;7;5;3;3;37;16;11;2;4;0;4;35;15;9;2;4;0;4;2;1;1;0;0;0;0;2;5;4;25;30;5;0;1;0.0;14.0;2.0;17;33;37;0;71;9;0;1;34.0
150660000;84;15;15000;15066;Le Falgoux;ZZZZZZ;1506600;Z;5;232;68;156;8;218;12;2;4;12;14;35;2;1;5;11;13;16;20;66;41;6;4;9;4;1;63;40;6;4;8;3;1;2;1;0;0;1;0;0;6;7;8;47;61;7;0;0;0.0;20.0;8.0;52;57;62;0;112;8;0;0;61.0
150670000;84;15;15000;15067;Le Fau;ZZZZZZ;1506700;Z;5;87;18;66;3;84;3;1;0;3;6;7;0;3;0;2;7;3;2;17;11;1;1;1;2;0;16;10;1;1;1;2;0;1;1;0;0;0;0;0;1;4;1;11;13;4;0;0;0.0;2.0;2.0;7;15;10;0;23;6;0;0;15.0
150690000;84;15;15000;15069;Ferrières-Saint-Mary;ZZZZZZ;1506900;Z;5;244;119;101;24;233;10;1;1;11;25;81;1;4;13;25;41;23;12;117;62;13;11;21;6;4;110;61;11;8;21;6;3;7;1;2;3;0;0;1;12;10;12;85;103;14;0;2;5.0;19.0;16.0;63;103;115;0;209;32;0;4;109.0
150700000;84;15;15000;15070;Fontanges;ZZZZZZ;1507000;Z;5;255;109;133;13;244;11;0;10;25;28;46;0;0;21;43;25;11;9;109;73;4;12;13;5;3;108;72;4;12;13;5;3;1;1;0;0;0;0;0;10;9;14;77;80;27;5;2;2.0;26.0;13.0;58;85;107;0;150;46;10;3;108.0
