IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
350570000;53;35;35000;35057;ZZZZZZ;3505700;Z;5;162;41;291;210;130;84;50
350580000;53;35;35000;35058;ZZZZZZ;3505800;Z;5;94;33;206;129;143;92;113
350590000;53;35;35118;35059;ZZZZZZ;3505900;Z;5;425;156;761;523;523;445;393
350600000;53;35;35000;35060;ZZZZZZ;3506000;Z;5;90;28;198;156;100;44;26
350610000;53;35;35000;35061;ZZZZZZ;3506100;Z;5;91;20;154;93;53;29;24
350620000;53;35;35000;35062;ZZZZZZ;3506200;Z;5;257;68;350;211;112;38;19
350630000;53;35;35000;35063;ZZZZZZ;3506300;Z;5;69;17;89;55;55;22;11
350640000;53;35;35000;35064;ZZZZZZ;3506400;Z;5;187;31;285;105;64;50;27
350650000;53;35;35303;35065;ZZZZZZ;3506500;Z;5;283;85;530;289;197;111;86
350660101;53;35;35701;35066;ZZZZZZ;3506601;H;4;239;105;439;365;270;213;259
350660102;53;35;35701;35066;ZZZZZZ;3506601;H;4;505;218;877;641;409;353;291
350660103;53;35;35701;35066;ZZZZZZ;3506601;A;4;31;2;15;19;8;5;5
350660104;53;35;35701;35066;ZZZZZZ;3506601;D;4;44;17;105;109;95;59;40
350670000;53;35;35000;35067;ZZZZZZ;3506700;Z;5;143;32;255;162;175;104;143
350680000;53;35;35214;35068;ZZZZZZ;3506800;Z;5;775;205;1226;827;723;559;504
350690101;53;35;35306;35069;ZZZZZZ;3506901;H;4;395;96;528;492;503;427;498
350690102;53;35;35306;35069;ZZZZZZ;3506901;H;4;330;126;546;437;387;323;352
350690201;53;35;35306;35069;ZZZZZZ;3506902;H;5;192;35;393;310;207;128;127
350700000;53;35;35000;35070;ZZZZZZ;3507000;Z;5;206;79;381;225;135;107;50
350710000;53;35;35000;35071;ZZZZZZ;3507100;Z;5;62;16;93;75;40;10;13
350720000;53;35;35000;35072;ZZZZZZ;3507200;Z;5;290;56;410;205;138;52;63
350750000;53;35;35000;35075;ZZZZZZ;3507500;Z;5;145;29;203;101;63;42;18
350760000;53;35;35122;35076;ZZZZZZ;3507600;Z;5;456;147;801;500;431;296;231
350770000;53;35;35000;35077;ZZZZZZ;3507700;Z;5;35;13;97;47;23;4;6
350780000;53;35;35000;35078;ZZZZZZ;3507800;Z;5;269;51;290;151;71;41;29
350790000;53;35;35301;35079;ZZZZZZ;3507900;Z;5;191;77;409;269;239;181;185
350800000;53;35;35000;35080;ZZZZZZ;3508000;Z;5;238;54;430;260;240;149;135
350810000;53;35;35000;35081;ZZZZZZ;3508100;Z;5;66;19;144;119;97;62;56
350820000;53;35;35000;35082;ZZZZZZ;3508200;Z;5;264;39;335;179;88;53;45
350840000;53;35;35000;35084;ZZZZZZ;3508400;Z;5;121;31;165;97;36;18;16
350850000;53;35;35205;35085;ZZZZZZ;3508500;Z;5;1175;288;1145;764;407;403;210
350860000;53;35;35000;35086;ZZZZZZ;3508600;Z;5;103;11;128;78;55;20;11
350870000;53;35;35000;35087;ZZZZZZ;3508700;Z;5;119;25;222;142;94;28;22
350880000;53;35;35107;35088;ZZZZZZ;3508800;Z;5;394;110;614;443;328;219;190
350890000;53;35;35000;35089;ZZZZZZ;3508900;Z;5;71;15;113;69;50;20;27
350900000;53;35;35103;35090;ZZZZZZ;3509000;Z;5;287;69;567;353;256;168;118
350910000;53;35;35000;35091;ZZZZZZ;3509100;Z;5;74;18;147;75;35;25;14
350920000;53;35;35000;35092;ZZZZZZ;3509200;Z;5;176;23;216;98;59;25;15
350930101;53;35;00458;35093;ZZZZZZ;3509301;H;1;254;176;292;306;178;155;165
350930102;53;35;00458;35093;ZZZZZZ;3509301;H;1;207;163;216;316;138;125;196
350930103;53;35;00458;35093;ZZZZZZ;3509301;H;1;469;251;707;398;204;203;138
350930104;53;35;00458;35093;ZZZZZZ;3509301;H;1;494;259;604;590;351;309;368
350930105;53;35;00458;35093;ZZZZZZ;3509301;A;3;39;4;64;46;29;24;17
350940000;53;35;35000;35094;ZZZZZZ;3509400;Z;5;240;45;352;209;135;111;69
350950000;53;35;35131;35095;ZZZZZZ;3509500;Z;5;1326;320;1154;640;398;298;198
350960000;53;35;35000;35096;ZZZZZZ;3509600;Z;5;365;63;473;286;190;135;95
350970000;53;35;35000;35097;ZZZZZZ;3509700;Z;5;399;66;466;234;137;46;36
350980000;53;35;35000;35098;ZZZZZZ;3509800;Z;5;170;51;347;175;109;59;43
350990000;53;35;35306;35099;ZZZZZZ;3509900;Z;5;288;90;576;458;390;274;302
351010000;53;35;35000;35101;ZZZZZZ;3510100;Z;5;129;30;239;156;108;36;36
351020000;53;35;35000;35102;ZZZZZZ;3510200;Z;5;97;15;138;64;31;17;5
351030000;53;35;35000;35103;ZZZZZZ;3510300;Z;5;78;21;101;38;31;15;7
351040000;53;35;35000;35104;ZZZZZZ;3510400;Z;5;241;49;366;183;118;58;35
351050000;53;35;35000;35105;ZZZZZZ;3510500;Z;5;240;55;434;232;148;56;52
351060000;53;35;35000;35106;ZZZZZZ;3510600;Z;5;274;46;345;159;112;61;36
351070000;53;35;35000;35107;ZZZZZZ;3510700;Z;5;167;48;333;211;174;141;145
351080000;53;35;35000;35108;ZZZZZZ;3510800;Z;5;115;35;255;152;111;65;36
351090000;53;35;35000;35109;ZZZZZZ;3510900;Z;5;335;121;551;322;224;137;100
351100000;53;35;35000;35110;ZZZZZZ;3511000;Z;5;133;21;185;124;93;66;48
351110000;53;35;35000;35111;ZZZZZZ;3511100;Z;5;168;30;158;81;39;19;12
351120000;53;35;35000;35112;ZZZZZZ;3511200;Z;5;178;21;253;150;76;41;21
351140000;53;35;35000;35114;ZZZZZZ;3511400;Z;5;49;7;60;36;20;13;9
351150101;53;35;35401;35115;350061;3511501;H;1;508;116;430;379;292;234;184
351150102;53;35;35401;35115;350061;3511501;H;1;568;103;485;293;168;146;106
351150103;53;35;35401;35115;350071;3511501;H;1;472;71;345;116;62;67;23
351150104;53;35;35401;35115;350071;3511501;H;1;539;93;390;221;101;76;44
351150105;53;35;35401;35115;350081;3511501;H;1;484;93;393;201;125;108;91
351150106;53;35;35401;35115;350081;3511501;H;1;833;145;525;225;109;69;51
351150107;53;35;35401;35115;350081;3511501;H;1;623;123;444;171;105;86;35
351150108;53;35;35401;35115;350081;3511501;H;1;320;109;398;192;185;159;160
351150109;53;35;35401;35115;350061;3511501;H;1;321;83;318;164;135;108;94
351150110;53;35;35401;35115;350071;3511501;H;1;340;127;295;231;138;133;89
351160000;53;35;35101;35116;ZZZZZZ;3511600;Z;5;406;105;677;297;174;105;48
351170000;53;35;35000;35117;ZZZZZZ;3511700;Z;5;311;50;388;209;121;61;45
351180000;53;35;35000;35118;ZZZZZZ;3511800;Z;5;191;39;277;154;128;92;102
351190000;53;35;35000;35119;ZZZZZZ;3511900;Z;5;161;29;218;134;70;33;29
351200000;53;35;35119;35120;ZZZZZZ;3512000;Z;5;505;137;762;643;597;514;432
351210000;53;35;35000;35121;ZZZZZZ;3512100;Z;5;200;55;405;227;193;123;140
351220000;53;35;35000;35122;ZZZZZZ;3512200;Z;5;219;59;465;247;137;89;66
351230000;53;35;35123;35123;ZZZZZZ;3512300;Z;5;539;95;842;580;461;295;247
351240000;53;35;35000;35124;ZZZZZZ;3512400;Z;5;447;88;562;280;169;129;107
351250000;53;35;35204;35125;ZZZZZZ;3512500;Z;5;1189;154;975;473;230;129;132
351260101;53;35;35213;35126;ZZZZZZ;3512601;H;4;508;158;754;590;417;296;264
351260102;53;35;35213;35126;ZZZZZZ;3512601;H;4;191;57;364;245;213;159;150
351260103;53;35;35213;35126;ZZZZZZ;3512601;H;4;239;70;480;288;208;164;170
351270000;53;35;35000;35127;ZZZZZZ;3512700;Z;5;467;113;790;533;370;213;142
351280000;53;35;35000;35128;ZZZZZZ;3512800;Z;5;257;48;357;219;155;98;64
351300000;53;35;35000;35130;ZZZZZZ;3513000;Z;5;246;61;314;269;243;211;254
351310000;53;35;35303;35131;ZZZZZZ;3513100;Z;5;538;157;903;569;425;346;310
351320000;53;35;35102;35132;ZZZZZZ;3513200;Z;5;249;68;366;190;94;63;29
351330000;53;35;35000;35133;ZZZZZZ;3513300;Z;5;609;176;919;597;400;217;167
351340000;53;35;35000;35134;ZZZZZZ;3513400;Z;5;25;10;40;45;25;23;23
351350000;53;35;35000;35135;ZZZZZZ;3513500;Z;5;288;64;470;289;189;113;60
351360101;53;35;35215;35136;ZZZZZZ;3513601;H;4;705;269;810;567;333;187;175
351360102;53;35;35215;35136;ZZZZZZ;3513601;H;4;617;129;813;506;412;199;157
351370000;53;35;35401;35137;ZZZZZZ;3513700;Z;5;348;54;454;250;202;114;60
351380000;53;35;35000;35138;ZZZZZZ;3513800;Z;5;223;27;234;168;118;53;32
351390000;53;35;35128;35139;ZZZZZZ;3513900;Z;5;522;145;850;626;510;404;391
351400000;53;35;35000;35140;ZZZZZZ;3514000;Z;5;118;13;148;60;40;22;18
351410000;53;35;35000;35141;ZZZZZZ;3514100;Z;5;54;15;146;89;81;35;21
351420000;53;35;35000;35142;ZZZZZZ;3514200;Z;5;200;50;267;166;103;54;60
351430000;53;35;35000;35143;ZZZZZZ;3514300;Z;5;108;32;210;139;70;55;34
351440000;53;35;35000;35144;ZZZZZZ;3514400;Z;5;118;17;197;140;95;57;54
351450000;53;35;35000;35145;ZZZZZZ;3514500;Z;5;237;51;418;185;116;70;41
351460000;53;35;35000;35146;ZZZZZZ;3514600;Z;5;57;18;118;77;65;42;33
351480000;53;35;35000;35148;ZZZZZZ;3514800;Z;5;19;3;30;21;11;9;8
351490000;53;35;35000;35149;ZZZZZZ;3514900;Z;5;135;47;259;265;201;121;110
351500000;53;35;35401;35150;ZZZZZZ;3515000;Z;5;613;142;778;364;260;177;114
351510000;53;35;35000;35151;ZZZZZZ;3515100;Z;5;126;29;216;96;61;28;15
351520101;53;35;35210;35152;ZZZZZZ;3515201;H;4;247;84;374;237;247;195;171
351520102;53;35;35210;35152;ZZZZZZ;3515201;H;4;322;69;424;286;296;210;231
351520103;53;35;35210;35152;ZZZZZZ;3515201;H;4;442;88;490;317;238;169;192
351530000;53;35;35000;35153;ZZZZZZ;3515300;Z;5;50;10;94;47;32;13;11
351540000;53;35;35000;35154;ZZZZZZ;3515400;Z;5;218;47;326;235;129;94;120
351550000;53;35;35000;35155;ZZZZZZ;3515500;Z;5;78;13;172;109;65;27;16
351560000;53;35;35000;35156;ZZZZZZ;3515600;Z;5;70;17;120;66;62;39;35
351570000;53;35;35000;35157;ZZZZZZ;3515700;Z;5;123;22;145;89;49;18;6
351590000;53;35;35000;35159;ZZZZZZ;3515900;Z;5;54;14;58;42;33;14;12
351600000;53;35;35000;35160;ZZZZZZ;3516000;Z;5;42;9;67;39;10;10;11
351610000;53;35;35000;35161;ZZZZZZ;3516100;Z;5;262;65;421;245;155;92;59
351620000;53;35;35124;35162;ZZZZZZ;3516200;Z;5;1017;125;859;330;177;75;60
351630000;53;35;35000;35163;ZZZZZZ;3516300;Z;5;344;60;430;243;151;93;30
351640000;53;35;35000;35164;ZZZZZZ;3516400;Z;5;142;22;214;100;45;18;13
351650000;53;35;35000;35165;ZZZZZZ;3516500;Z;5;244;27;212;104;63;31;23
351660000;53;35;35000;35166;ZZZZZZ;3516600;Z;5;127;28;244;126;95;37;35
351670000;53;35;35000;35167;ZZZZZZ;3516700;Z;5;655;110;616;308;160;76;59
351680000;53;35;35000;35168;ZZZZZZ;3516800;Z;5;879;134;867;443;305;123;96
351690000;53;35;35000;35169;ZZZZZZ;3516900;Z;5;225;50;313;208;129;71;48
351700000;53;35;35000;35170;ZZZZZZ;3517000;Z;5;112;17;140;72;53;21;11
351710000;53;35;35000;35171;ZZZZZZ;3517100;Z;5;332;61;356;238;171;93;65
351720000;53;35;35000;35172;ZZZZZZ;3517200;Z;5;291;79;462;219;141;82;43
351730101;53;35;35701;35173;ZZZZZZ;3517301;H;4;515;117;605;360;324;254;255
351730102;53;35;35701;35173;ZZZZZZ;3517301;H;4;242;81;477;373;396;327;337
351740000;53;35;35000;35174;ZZZZZZ;3517400;Z;5;103;31;175;91;25;34;19
351750000;53;35;35000;35175;ZZZZZZ;3517500;Z;5;168;36;255;149;94;41;28
351760000;53;35;35207;35176;ZZZZZZ;3517600;Z;5;1106;248;1638;948;607;321;202
351770000;53;35;35127;35177;ZZZZZZ;3517700;Z;5;324;118;731;634;625;477;497
351780000;53;35;35000;35178;ZZZZZZ;3517800;Z;5;200;43;325;211;160;108;103
351790000;53;35;35000;35179;ZZZZZZ;3517900;Z;5;674;129;971;530;276;155;79
351800000;53;35;35000;35180;ZZZZZZ;3518000;Z;5;95;12;161;108;59;44;45
351810000;53;35;35000;35181;ZZZZZZ;3518100;Z;5;171;66;274;180;140;177;133
351830000;53;35;35000;35183;ZZZZZZ;3518300;Z;5;102;34;199;113;76;36;24
351840000;53;35;35217;35184;ZZZZZZ;3518400;Z;5;969;192;1186;758;485;298;261
351850000;53;35;35000;35185;ZZZZZZ;3518500;Z;5;46;7;73;30;15;9;1
351860000;53;35;35000;35186;ZZZZZZ;3518600;Z;5;239;59;239;141;80;53;40
351870000;53;35;35000;35187;ZZZZZZ;3518700;Z;5;163;33;265;137;120;101;55
351880101;53;35;35208;35188;ZZZZZZ;3518801;D;4;73;34;164;163;126;126;96
351880102;53;35;35208;35188;ZZZZZZ;3518801;H;4;436;116;523;320;257;208;141
351880103;53;35;35208;35188;ZZZZZZ;3518801;H;4;460;126;441;376;258;192;181
351890000;53;35;35701;35189;ZZZZZZ;3518900;Z;5;295;120;503;369;351;338;414
351900000;53;35;35000;35190;ZZZZZZ;3519000;Z;5;53;12;61;43;7;19;6
351910000;53;35;35000;35191;ZZZZZZ;3519100;Z;5;505;86;495;316;178;79;37
351920000;53;35;35000;35192;ZZZZZZ;3519200;Z;5;44;3;59;35;16;6;5
351930000;53;35;35000;35193;ZZZZZZ;3519300;Z;5;184;67;361;226;206;133;148
351940000;53;35;35000;35194;ZZZZZZ;3519400;Z;5;140;31;244;121;103;49;41
351950000;53;35;35000;35195;ZZZZZZ;3519500;Z;5;346;76;469;298;190;136;132
351960101;53;35;35211;35196;ZZZZZZ;3519601;H;4;501;122;673;463;388;237;203
351960102;53;35;35211;35196;ZZZZZZ;3519601;H;4;294;91;418;216;166;91;86
351960103;53;35;35211;35196;ZZZZZZ;3519601;H;4;280;69;404;274;199;131;117
351970000;53;35;35000;35197;ZZZZZZ;3519700;Z;5;101;22;262;190;198;130;125
351980000;53;35;35000;35198;ZZZZZZ;3519800;Z;5;80;10;138;106;76;53;29
351990000;53;35;35000;35199;ZZZZZZ;3519900;Z;5;34;20;88;40;18;8;12
352000000;53;35;35000;35200;ZZZZZZ;3520000;Z;5;122;28;246;119;67;25;10
352010000;53;35;35000;35201;ZZZZZZ;3520100;Z;5;141;28;207;118;70;40;17
352020000;53;35;35000;35202;ZZZZZZ;3520200;Z;5;172;45;258;128;49;31;17
352030000;53;35;35000;35203;ZZZZZZ;3520300;Z;5;23;5;61;39;41;34;20
352040000;53;35;35000;35204;ZZZZZZ;3520400;Z;5;348;76;592;385;295;233;242
352050000;53;35;35000;35205;ZZZZZZ;3520500;Z;5;75;8;102;58;21;15;11
352060101;53;35;35701;35206;ZZZZZZ;3520601;H;4;455;104;636;432;329;231;226
352060102;53;35;35701;35206;ZZZZZZ;3520601;H;4;418;105;741;482;375;308;256
352070000;53;35;35132;35207;ZZZZZZ;3520700;Z;5;626;142;1071;825;596;513;612
352080000;53;35;35120;35208;ZZZZZZ;3520800;Z;5;512;143;864;641;502;352;289
352100101;53;35;35701;35210;ZZZZZZ;3521001;H;Z;477;150;705;799;668;614;767
352100102;53;35;35701;35210;ZZZZZZ;3521001;H;Z;187;69;180;203;182;226;261
352100103;53;35;35701;35210;ZZZZZZ;3521001;H;Z;116;40;215;197;171;204;244
352100105;53;35;35701;35210;ZZZZZZ;3521001;H;Z;256;76;279;224;170;176;187
352110000;53;35;35000;35211;ZZZZZZ;3521100;Z;5;288;74;280;223;159;131;110
352120000;53;35;35000;35212;ZZZZZZ;3521200;Z;5;152;37;244;162;120;80;44
352140000;53;35;35000;35214;ZZZZZZ;3521400;Z;5;124;26;156;100;34;18;16
352150000;53;35;35000;35215;ZZZZZZ;3521500;Z;5;262;39;308;184;84;54;38
352160000;53;35;35000;35216;ZZZZZZ;3521600;Z;5;117;51;280;221;173;140;110
352170000;53;35;35000;35217;ZZZZZZ;3521700;Z;5;273;46;306;174;118;55;45
352180000;53;35;35000;35218;ZZZZZZ;3521800;Z;5;79;24;184;131;78;52;49
352190000;53;35;35000;35219;ZZZZZZ;3521900;Z;5;765;149;907;461;225;124;71
352200000;53;35;35000;35220;ZZZZZZ;3522000;Z;5;373;77;545;384;297;180;115
352210000;53;35;35000;35221;ZZZZZZ;3522100;Z;5;397;72;665;392;248;143;99
352220000;53;35;35000;35222;ZZZZZZ;3522200;Z;5;481;95;483;228;140;78;27
352230000;53;35;35116;35223;ZZZZZZ;3522300;Z;5;775;130;767;521;323;181;177
352240000;53;35;35000;35224;ZZZZZZ;3522400;Z;5;414;108;637;357;243;99;83
352250000;53;35;35000;35225;ZZZZZZ;3522500;Z;5;103;34;162;115;70;45;30
352260000;53;35;35000;35226;ZZZZZZ;3522600;Z;5;288;54;442;244;131;99;65
352270000;53;35;35209;35227;ZZZZZZ;3522700;Z;5;347;87;603;455;358;230;146
352280000;53;35;00458;35228;ZZZZZZ;3522800;Z;5;963;314;1504;1003;641;469;351
352290000;53;35;35000;35229;ZZZZZZ;3522900;Z;5;118;34;255;196;110;82;62
352300000;53;35;35000;35230;ZZZZZZ;3523000;Z;5;77;13;79;63;31;18;9
352310000;53;35;35000;35231;ZZZZZZ;3523100;Z;5;136;30;222;157;117;67;69
352320000;53;35;35000;35232;ZZZZZZ;3523200;Z;5;95;11;83;41;25;3;9
352330000;53;35;35000;35233;ZZZZZZ;3523300;Z;5;183;69;292;210;133;116;94
352340000;53;35;35000;35234;ZZZZZZ;3523400;Z;5;201;36;252;172;82;53;43
352350000;53;35;35204;35235;ZZZZZZ;3523500;Z;5;216;46;310;131;75;34;11
352360101;53;35;00452;35236;ZZZZZZ;3523601;H;4;479;114;437;314;220;232;192
352360102;53;35;00452;35236;ZZZZZZ;3523601;H;4;266;96;471;295;214;197;137
352360103;53;35;00452;35236;ZZZZZZ;3523601;H;4;534;92;397;220;110;106;93
352360104;53;35;00452;35236;ZZZZZZ;3523601;H;4;388;84;423;252;164;164;145
352370000;53;35;35000;35237;ZZZZZZ;3523700;Z;5;126;38;226;137;105;65;26
352380101;53;35;35701;35238;350091;3523801;H;1;54;43;94;212;177;260;622
352380102;53;35;35701;35238;350091;3523801;H;1;25;29;47;103;91;150;348
352380103;53;35;35701;35238;350091;3523801;H;1;17;17;45;122;148;161;349
352380104;53;35;35701;35238;350091;3523801;H;1;76;74;92;221;146;224;429
352380105;53;35;35701;35238;350101;3523801;H;2;113;61;144;163;185;248;354
352380106;53;35;35701;35238;350101;3523801;H;2;211;89;196;260;144;194;235
352380107;53;35;35701;35238;350101;3523801;H;1;228;125;209;283;239;207;284
352380108;53;35;35701;35238;350111;3523801;H;1;126;59;196;197;160;206;423
352380109;53;35;35701;35238;350111;3523801;H;1;45;29;92;124;91;221;412
352380110;53;35;35701;35238;350111;3523801;H;1;188;78;188;268;204;214;332
352380201;53;35;35701;35238;350121;3523802;H;1;194;110;151;248;290;325;834
352380202;53;35;35701;35238;350121;3523802;H;1;131;87;180;328;235;371;848
352380203;53;35;35701;35238;350121;3523802;H;1;31;19;57;120;132;171;529
352380204;53;35;35701;35238;350131;3523802;H;2;111;51;94;211;128;265;567
352380205;53;35;35701;35238;350131;3523802;H;1;51;23;104;144;136;183;452
352380206;53;35;35701;35238;350131;3523802;H;1;107;38;201;286;211;308;482
352380207;53;35;35701;35238;350141;3523802;H;1;163;188;242;370;302;511;652
352380208;53;35;35701;35238;350141;3523802;H;1;179;84;295;337;307;489;719
352380209;53;35;35701;35238;350141;3523802;H;1;244;80;253;370;335;432;632
352380301;53;35;35701;35238;350151;3523803;H;1;309;120;307;466;422;535;852
352380302;53;35;35701;35238;350161;3523803;H;1;168;75;187;208;235;260;408
352380303;53;35;35701;35238;350161;3523803;H;1;85;84;114;297;165;283;417
352380304;53;35;35701;35238;350161;3523803;H;1;372;90;332;287;188;224;320
352380305;53;35;35701;35238;350151;3523803;H;1;128;97;238;230;269;285;428
352380306;53;35;35701;35238;350151;3523803;H;1;281;78;278;258;236;263;246
352380307;53;35;35701;35238;350151;3523803;D;3;37;2;9;1;6;1;3
352380308;53;35;35701;35238;350151;3523803;A;3;0;0;0;0;0;0;0
352380401;53;35;35701;35238;350171;3523804;H;1;143;29;91;97;106;149;287
352380402;53;35;35701;35238;350171;3523804;H;1;354;132;338;349;367;422;662
