IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
570400000;44;57;57000;57040;ZZZZZZ;5704000;Z;5;135;129;6;36;10;13;13;0;15;0;75;15;35;23;20;95;12;2;1;1;16;4;0;23;108;52;51;0;5;135;0;5;0;0;130;0
570410000;44;57;57108;57041;ZZZZZZ;5704100;Z;5;1088;940;147;406;111;119;176;0;55;60;201;386;356;172;167;762;76;29;10;7;26;39;0;173;777;190;74;1;512;948;25;50;10;5;808;50
570420000;44;57;57000;57042;ZZZZZZ;5704200;Z;5;279;204;75;109;28;40;40;10;5;0;14;108;138;39;37;152;20;3;8;3;11;9;0;38;166;99;63;2;2;220;28;10;5;14;152;10
570430000;44;57;57131;57043;ZZZZZZ;5704300;Z;5;753;684;69;236;97;76;63;0;34;79;292;179;170;122;113;550;27;11;3;13;32;49;1;70;615;477;20;5;114;673;25;35;15;0;563;35
570440000;44;57;57000;57044;ZZZZZZ;5704400;Z;5;61;50;11;12;3;2;7;0;0;0;10;20;30;10;9;28;5;2;2;1;8;4;0;15;35;28;6;1;0;45;10;0;0;0;35;0
570450000;44;57;57000;57045;ZZZZZZ;5704500;Z;5;51;47;4;10;4;3;3;15;0;0;10;0;25;8;5;34;3;0;0;0;7;3;1;13;35;28;6;1;0;45;5;15;0;0;25;0
570460000;44;57;57000;57046;ZZZZZZ;5704600;Z;5;346;311;36;117;16;59;42;5;20;29;60;83;140;51;47;250;17;7;1;9;17;14;0;68;247;59;171;4;12;302;34;10;0;5;248;5
570470000;44;57;57000;57047;ZZZZZZ;5704700;Z;5;500;443;57;199;55;81;64;0;5;46;112;177;177;88;80;361;27;13;4;7;22;13;0;51;397;371;9;2;14;482;0;25;0;0;432;25
570480000;44;57;57000;57048;ZZZZZZ;5704800;Z;5;40;39;1;9;2;6;1;0;5;5;5;15;5;5;4;31;0;0;0;0;5;4;0;5;35;32;0;0;3;35;0;0;0;0;35;0
570490000;44;57;57701;57049;ZZZZZZ;5704900;Z;5;2234;1930;304;698;364;180;154;5;120;418;599;727;323;289;265;1538;141;20;12;37;103;105;1;282;1674;1435;89;20;131;1938;99;95;47;16;1487;195
570500000;44;57;57000;57050;ZZZZZZ;5705000;Z;5;57;52;5;18;7;6;5;0;0;5;15;25;10;12;12;41;6;0;0;2;2;1;0;8;44;36;7;1;0;45;0;0;0;0;45;0
570510000;44;57;57000;57051;ZZZZZZ;5705100;Z;5;176;156;20;61;22;15;23;5;5;10;54;53;54;22;22;126;11;4;2;3;4;7;1;20;137;124;6;2;5;157;9;10;0;0;133;5
570520000;44;57;57000;57052;ZZZZZZ;5705200;Z;5;289;266;23;82;23;30;28;5;25;35;96;65;55;41;39;209;14;11;2;4;9;18;0;23;245;220;4;2;19;272;0;0;0;0;267;5
570530000;44;57;57000;57053;ZZZZZZ;5705300;Z;5;65;62;3;8;5;2;1;0;0;0;20;15;29;14;11;49;4;0;0;2;2;5;1;8;55;54;1;0;0;59;5;0;0;0;54;0
570540000;44;57;57000;57054;ZZZZZZ;5705400;Z;5;88;82;6;26;5;14;7;0;15;15;30;15;10;22;20;61;6;0;0;3;9;6;0;13;72;67;4;0;1;85;0;0;0;0;80;5
570550000;44;57;57000;57055;ZZZZZZ;5705500;Z;5;272;257;15;86;37;34;14;10;10;45;91;55;65;47;44;208;13;1;0;2;17;16;0;24;233;210;13;6;4;247;30;0;0;0;207;10
570560000;44;57;57000;57056;ZZZZZZ;5705600;Z;5;98;83;14;33;7;18;8;5;0;10;21;21;31;12;11;65;6;0;0;3;6;4;0;7;77;65;12;0;0;82;5;5;0;0;57;15
570570000;44;57;57000;57057;ZZZZZZ;5705700;Z;5;305;285;20;86;41;29;16;5;10;52;93;88;73;35;33;238;15;2;2;6;11;10;0;27;258;228;16;5;9;290;10;5;0;0;259;16
570580101;44;57;57501;57058;ZZZZZZ;5705801;H;4;700;412;288;563;92;111;360;0;10;20;85;195;370;126;123;264;82;26;23;9;6;5;0;124;291;230;8;7;46;420;15;45;0;0;330;30
570580102;44;57;57501;57058;ZZZZZZ;5705801;H;4;749;634;115;317;112;90;115;0;30;65;170;240;275;133;125;512;42;16;11;5;28;25;0;139;500;366;12;6;116;660;10;20;0;0;615;15
570580103;44;57;57501;57058;ZZZZZZ;5705801;H;4;382;256;126;335;67;51;217;0;0;0;75;145;180;74;72;167;51;14;11;8;3;3;0;75;182;147;7;3;25;305;20;45;0;0;215;25
570580104;44;57;57501;57058;ZZZZZZ;5705801;H;4;508;310;198;424;95;60;269;0;5;10;30;200;185;91;91;213;64;17;8;4;4;5;1;108;208;173;7;2;26;285;10;40;0;10;205;20
570590000;44;57;57000;57059;ZZZZZZ;5705900;Z;5;25;24;1;10;1;4;5;5;0;0;0;5;5;4;4;15;2;0;0;0;3;3;1;7;17;15;1;1;0;15;5;0;0;0;10;0
570600000;44;57;57000;57060;ZZZZZZ;5706000;Z;5;259;229;30;86;20;29;36;0;10;15;51;46;116;34;31;184;15;4;0;4;8;12;1;64;165;151;11;2;1;223;5;41;5;0;167;5
570610000;44;57;57501;57061;ZZZZZZ;5706100;Z;5;534;468;66;213;76;87;49;0;20;40;163;158;163;88;81;377;33;11;2;6;24;21;1;52;422;354;8;5;54;485;15;5;5;0;455;5
570620000;44;57;57000;57062;ZZZZZZ;5706200;Z;5;220;197;23;88;24;37;27;0;0;35;40;61;66;31;29;167;8;2;1;1;6;12;1;12;186;75;3;0;108;197;0;0;0;0;192;5
570630000;44;57;57000;57063;ZZZZZZ;5706300;Z;5;98;87;11;37;9;13;15;15;0;10;5;10;35;17;15;67;4;1;1;0;8;6;1;10;78;75;0;1;2;66;0;5;0;0;61;0
570640000;44;57;57000;57064;ZZZZZZ;5706400;Z;5;135;128;7;37;9;16;12;0;15;10;40;40;55;20;19;103;6;4;0;2;7;7;0;15;114;46;60;2;6;150;5;0;0;5;140;0
570650000;44;57;57000;57065;ZZZZZZ;5706500;Z;5;102;91;11;33;16;9;8;5;0;10;25;44;30;19;17;72;3;6;0;1;7;2;0;11;80;77;1;2;0;94;5;15;0;0;74;0
570660000;44;57;57000;57066;ZZZZZZ;5706600;Z;5;236;211;25;84;23;38;23;0;10;35;35;70;96;48;42;167;11;2;1;9;20;3;4;52;165;134;28;2;1;226;10;5;0;15;176;20
570670000;44;57;57206;57067;ZZZZZZ;5706700;Z;5;1303;1205;98;391;166;133;92;10;70;205;380;415;205;235;222;1011;66;17;4;22;36;61;1;106;1112;608;38;8;458;1200;60;20;0;5;1015;100
570690000;44;57;57000;57069;ZZZZZZ;5706900;Z;5;228;199;29;80;20;31;29;0;30;20;50;35;80;46;44;166;9;2;2;5;11;6;0;28;173;89;1;1;82;195;5;10;0;0;175;5
570700000;44;57;57000;57070;ZZZZZZ;5707000;Z;5;119;106;13;37;10;15;12;0;10;0;20;30;40;20;18;84;6;6;1;2;5;4;0;9;99;78;1;1;19;90;0;0;0;0;90;0
570710000;44;57;57000;57071;ZZZZZZ;5707100;Z;5;213;196;17;53;18;22;13;5;0;15;40;50;70;35;34;160;11;3;3;7;6;7;0;18;179;147;29;3;0;170;15;5;0;0;135;15
570720000;44;57;57000;57072;ZZZZZZ;5707200;Z;5;310;282;28;91;28;32;31;5;10;25;90;60;100;52;49;228;14;6;4;2;18;11;0;22;261;218;12;2;29;266;5;5;0;0;256;0
570730000;44;57;57501;57073;ZZZZZZ;5707300;Z;5;403;345;58;152;37;53;62;5;25;40;160;155;85;69;62;264;25;3;3;7;27;18;1;37;311;255;5;8;43;440;15;10;0;0;415;0
570740000;44;57;57000;57074;ZZZZZZ;5707400;Z;5;413;370;43;140;42;44;54;0;0;54;104;109;133;61;57;309;18;6;6;4;14;14;1;31;340;220;19;3;98;337;15;0;0;0;312;10
570750000;44;57;57000;57075;ZZZZZZ;5707500;Z;5;145;140;5;26;6;11;9;9;0;5;61;23;37;18;17;119;2;2;0;0;11;8;0;7;135;116;7;0;12;131;5;5;0;5;117;0
570760000;44;57;57000;57076;ZZZZZZ;5707600;Z;5;267;250;16;72;22;27;22;0;10;36;71;56;76;54;52;215;10;3;0;2;8;12;1;27;224;64;1;0;159;224;20;0;5;5;183;10
570770000;44;57;57000;57077;ZZZZZZ;5707700;Z;5;43;38;5;9;6;2;1;10;0;0;5;0;30;7;7;27;4;1;0;0;2;4;0;11;27;20;6;0;1;45;0;0;0;0;40;5
570790000;44;57;57000;57079;ZZZZZZ;5707900;Z;5;219;188;31;85;31;27;27;15;0;0;60;45;90;36;31;144;8;3;0;8;17;10;0;27;163;109;1;1;52;185;20;0;0;5;160;0
570800000;44;57;57000;57080;ZZZZZZ;5708000;Z;5;39;33;6;16;5;4;7;0;0;0;5;5;30;9;9;26;1;0;0;1;1;4;0;7;26;15;11;0;0;30;0;0;0;0;30;0
570810000;44;57;57000;57081;ZZZZZZ;5708100;Z;5;60;55;5;23;6;7;10;5;0;0;30;0;15;11;11;41;4;1;0;0;5;4;0;9;46;43;3;0;0;50;0;5;0;0;45;0
570820000;44;57;57000;57082;ZZZZZZ;5708200;Z;5;154;140;14;58;18;20;20;0;20;15;30;35;45;19;17;113;6;6;1;2;6;8;0;14;128;123;1;0;4;124;5;0;0;0;120;0
570830000;44;57;57126;57083;ZZZZZZ;5708300;Z;5;551;501;50;200;49;76;75;10;30;35;110;185;185;102;95;406;34;8;7;13;19;15;1;54;449;320;37;2;90;515;5;25;0;0;480;5
570840000;44;57;57000;57084;ZZZZZZ;5708400;Z;5;154;150;4;32;17;6;9;5;10;15;35;50;30;21;20;117;6;2;1;3;12;11;0;25;127;20;104;1;2;155;5;0;0;10;135;5
570850000;44;57;57000;57085;ZZZZZZ;5708500;Z;5;201;179;22;60;18;25;17;10;0;25;40;50;80;28;25;145;6;4;2;2;15;6;0;14;166;152;6;2;6;190;0;5;0;0;185;0
570860000;44;57;57000;57086;ZZZZZZ;5708600;Z;5;111;97;14;43;11;15;17;16;0;0;16;52;42;14;13;71;5;3;0;4;5;8;1;16;82;71;9;2;0;125;10;5;0;0;109;0
570870000;44;57;57000;57087;ZZZZZZ;5708700;Z;5;117;105;12;38;13;15;10;0;10;5;25;50;45;29;27;82;7;5;0;2;6;4;0;4;102;93;2;0;7;119;0;0;0;0;119;0
570880000;44;57;57000;57088;ZZZZZZ;5708800;Z;5;166;148;18;44;12;19;13;0;5;10;25;40;94;24;21;123;7;5;0;2;7;8;1;17;136;129;2;0;5;159;10;5;0;0;144;0
570890101;44;57;57202;57089;ZZZZZZ;5708901;H;4;1388;1222;167;295;74;54;167;0;36;68;156;849;290;151;138;508;620;12;9;16;48;25;0;889;349;161;122;2;64;1284;489;83;5;5;673;29
570890102;44;57;57202;57089;ZZZZZZ;5708901;H;4;1094;906;188;409;112;122;175;0;88;120;146;416;328;204;193;663;125;25;6;22;43;39;1;437;486;250;135;10;91;989;26;115;26;0;796;26
570900000;44;57;57000;57090;ZZZZZZ;5709000;Z;5;45;42;3;15;6;4;5;5;0;0;20;20;20;10;10;34;2;0;0;0;4;2;0;7;35;27;7;1;0;55;5;0;0;0;50;0
570910000;44;57;57000;57091;ZZZZZZ;5709100;Z;5;503;450;53;146;47;46;53;20;5;70;165;130;150;88;84;369;26;16;5;9;19;13;0;55;402;233;22;8;139;515;15;10;5;0;465;20
570920000;44;57;57401;57092;ZZZZZZ;5709200;Z;5;326;289;37;91;35;30;25;0;37;26;89;78;120;46;41;221;11;7;0;4;20;28;0;33;259;164;7;2;86;313;16;0;0;0;282;16
570930000;44;57;57101;57093;ZZZZZZ;5709300;Z;5;317;291;26;101;28;40;33;0;5;35;80;45;75;56;54;235;12;2;4;10;13;15;0;25;266;161;6;6;93;215;15;0;0;0;195;5
570950000;44;57;57000;57095;ZZZZZZ;5709500;Z;5;295;263;32;88;16;47;25;0;5;20;125;105;90;48;44;218;12;6;2;3;13;11;0;25;240;216;2;3;19;311;10;0;0;0;291;10
570960000;44;57;57107;57096;ZZZZZZ;5709600;Z;5;1179;1023;156;410;166;95;149;5;50;75;290;390;279;215;204;866;53;29;9;13;33;26;1;107;922;305;73;9;536;939;25;0;0;5;839;70
570970000;44;57;57135;57097;ZZZZZZ;5709700;Z;5;2531;2121;410;882;285;243;354;0;95;175;665;785;740;381;354;1679;170;68;17;38;83;83;3;746;1395;1249;39;15;92;2090;125;200;0;10;1730;25
570980000;44;57;57000;57098;ZZZZZZ;5709800;Z;5;104;97;7;47;20;11;16;0;5;5;24;29;39;16;15;71;9;3;2;1;6;6;0;17;80;75;3;1;1;92;19;0;0;0;63;10
570990000;44;57;57000;57099;ZZZZZZ;5709900;Z;5;106;89;17;33;12;6;15;25;5;5;25;40;15;18;18;67;9;2;1;1;3;7;0;15;75;54;20;1;0;105;5;0;0;0;100;0
571000000;44;57;57000;57100;ZZZZZZ;5710000;Z;5;103;98;5;33;12;12;9;0;0;20;20;7;42;8;8;56;34;2;0;1;3;3;0;43;56;34;21;1;1;89;5;5;5;0;74;0
571010000;44;57;57000;57101;ZZZZZZ;5710100;Z;5;622;562;59;170;62;56;52;0;25;45;206;186;191;104;93;456;33;11;9;10;21;27;1;51;518;373;12;5;128;605;25;10;0;5;554;10
571020000;44;57;57116;57102;ZZZZZZ;5710200;Z;5;1567;1476;91;368;168;123;77;5;74;337;560;401;248;246;227;1286;43;20;8;14;58;59;0;86;1402;870;34;8;490;1535;25;30;5;5;1386;84
571030000;44;57;57000;57103;ZZZZZZ;5710300;Z;5;68;64;4;22;9;3;10;5;0;5;10;15;20;11;11;51;6;2;0;0;3;2;0;3;61;27;9;1;24;45;0;0;0;0;45;0
571040000;44;57;57000;57104;ZZZZZZ;5710400;Z;5;669;619;50;138;50;48;40;0;30;112;178;224;112;108;101;525;22;7;3;11;22;29;1;42;579;184;11;4;379;616;5;0;0;0;576;36
571050000;44;57;57000;57105;ZZZZZZ;5710500;Z;5;57;53;4;32;12;14;6;5;5;0;20;20;25;10;10;44;1;1;0;0;3;4;0;6;47;45;0;1;1;75;10;0;0;0;60;5
571060000;44;57;57136;57106;ZZZZZZ;5710600;Z;5;1503;1274;229;928;237;218;472;5;55;166;211;327;609;248;236;987;93;77;3;15;59;58;1;511;782;530;13;23;217;1193;55;121;5;10;987;15
571070000;44;57;57000;57107;ZZZZZZ;5710700;Z;5;50;48;2;23;7;6;10;10;5;0;10;15;30;10;9;37;2;1;2;0;6;1;0;7;42;33;7;0;2;60;15;0;0;0;45;0
571080000;44;57;57000;57108;ZZZZZZ;5710800;Z;5;166;156;11;47;20;12;15;15;9;0;38;49;80;23;22;123;13;1;0;3;11;6;0;20;136;64;3;0;69;187;10;5;0;0;172;0
571090000;44;57;57000;57109;ZZZZZZ;5710900;Z;5;394;360;34;96;33;33;30;0;16;48;82;173;70;58;56;312;10;6;0;3;14;16;0;33;328;81;2;3;241;351;6;6;0;0;312;28
571100000;44;57;57000;57110;ZZZZZZ;5711000;Z;5;206;186;19;67;17;28;22;0;25;10;34;34;89;38;37;148;11;9;1;3;10;7;0;20;169;122;4;0;42;178;10;0;0;0;162;5
571110000;44;57;57203;57111;ZZZZZZ;5711100;Z;5;253;227;26;96;28;53;15;0;16;36;114;83;31;29;28;198;7;3;1;2;7;9;0;9;218;162;19;5;32;260;0;10;0;0;244;5
571120000;44;57;57000;57112;ZZZZZZ;5711200;Z;5;44;41;3;7;3;1;3;0;0;0;10;5;15;8;8;32;0;0;1;0;2;6;0;9;32;32;0;0;0;30;0;5;0;0;25;0
571130000;44;57;57118;57113;ZZZZZZ;5711300;Z;5;483;440;43;104;35;34;35;10;15;69;115;155;119;69;64;356;30;11;1;3;23;19;1;51;393;303;84;0;5;453;15;15;5;0;408;10
571140000;44;57;57000;57114;ZZZZZZ;5711400;Z;5;219;207;12;74;31;20;23;0;10;40;35;60;60;32;32;164;18;1;1;4;10;9;0;37;170;105;62;2;1;205;5;0;0;0;185;15
571150000;44;57;57000;57115;ZZZZZZ;5711500;Z;5;45;42;3;23;4;8;10;0;5;5;21;5;10;6;6;31;3;0;0;0;4;3;0;5;36;36;0;0;0;47;5;0;0;0;42;0
571160000;44;57;57000;57116;ZZZZZZ;5711600;Z;5;51;51;0;11;7;2;2;0;0;0;35;10;10;8;8;44;1;1;0;0;4;3;0;6;47;37;8;0;2;55;0;0;0;0;55;0
571170000;44;57;57000;57117;ZZZZZZ;5711700;Z;5;294;264;30;83;24;33;26;5;5;45;90;99;50;54;53;227;14;7;2;1;8;5;0;18;246;165;4;0;76;254;5;0;5;0;234;10
571180000;44;57;57000;57118;ZZZZZZ;5711800;Z;5;97;90;7;31;14;8;8;5;5;11;11;26;26;20;20;70;4;3;0;0;7;5;0;12;78;43;0;0;35;74;5;0;0;0;63;5
571190000;44;57;57302;57119;ZZZZZZ;5711900;Z;5;636;564;72;160;54;64;42;0;20;66;163;209;158;94;86;432;54;12;3;11;32;27;1;77;494;375;108;6;5;571;36;5;15;10;489;15
571200000;44;57;57000;57120;ZZZZZZ;5712000;Z;5;70;66;4;22;4;6;11;0;0;0;11;32;43;14;13;52;9;1;0;0;3;1;0;10;56;42;13;0;1;81;0;5;0;0;70;5
571210000;44;57;57000;57121;ZZZZZZ;5712100;Z;5;97;94;3;31;7;17;7;0;0;10;35;25;20;18;15;74;4;4;0;2;6;5;0;9;86;73;2;3;8;85;5;0;0;0;65;15
