IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
710140106;27;71;71302;71014;710021;7101401;H;1;1050;429;10;610;610;209;43;358;411;92;78;20;10
710140107;27;71;71302;71014;710021;7101401;H;1;721;365;7;350;355;97;97;162;197;72;70;13;3
710140108;27;71;71302;71014;710021;7101401;H;1;908;536;3;369;372;91;103;177;196;84;64;22;6
710140109;27;71;71302;71014;710011;7101401;A;3;53;23;0;31;31;19;0;11;12;10;6;0;3
710140110;27;71;71302;71014;710021;7101401;A;3;44;23;1;20;20;3;6;11;11;0;9;0;0
710150000;27;71;71000;71015;ZZZZZZ;7101500;Z;5;405;90;15;300;305;95;45;165;180;50;50;20;5
710160000;27;71;71000;71016;ZZZZZZ;7101600;Z;5;449;140;0;309;309;130;5;174;183;53;58;14;0
710170000;27;71;71000;71017;ZZZZZZ;7101700;Z;5;40;15;0;25;25;10;0;15;20;0;5;0;0
710180000;27;71;71301;71018;ZZZZZZ;7101800;Z;5;240;70;10;160;160;65;20;75;95;20;30;15;0
710190000;27;71;71000;71019;ZZZZZZ;7101900;Z;5;65;15;0;50;50;15;5;30;30;10;5;5;0
710200000;27;71;71000;71020;ZZZZZZ;7102000;Z;5;45;15;0;30;30;10;5;15;20;5;5;0;0
710210000;27;71;71000;71021;ZZZZZZ;7102100;Z;5;115;25;0;90;90;45;10;35;35;20;30;0;5
710220000;27;71;71110;71022;ZZZZZZ;7102200;Z;5;307;87;0;220;220;77;10;133;143;36;31;10;0
710230000;27;71;71000;71023;ZZZZZZ;7102300;Z;5;390;90;5;295;295;135;25;135;145;75;50;25;0
710240000;27;71;71109;71024;ZZZZZZ;7102400;Z;5;214;46;0;168;168;63;5;100;100;30;39;0;0
710250000;27;71;71000;71025;ZZZZZZ;7102500;Z;5;169;56;10;103;103;41;5;56;67;10;21;5;0
710260000;27;71;71000;71026;ZZZZZZ;7102600;Z;5;141;36;0;105;105;59;5;41;46;25;25;5;5
710270000;27;71;71000;71027;ZZZZZZ;7102700;Z;5;296;78;0;218;218;83;29;107;112;39;49;15;5
710280000;27;71;71000;71028;ZZZZZZ;7102800;Z;5;53;27;0;27;27;16;0;11;11;5;11;0;0
710290000;27;71;71000;71029;ZZZZZZ;7102900;Z;5;151;68;5;78;78;19;15;44;49;15;10;0;5
710300000;27;71;71000;71030;ZZZZZZ;7103000;Z;5;71;25;0;46;51;10;10;31;31;15;5;0;0
710310000;27;71;71000;71031;ZZZZZZ;7103100;Z;5;20;5;0;15;15;5;5;5;5;0;10;0;0
710320000;27;71;71000;71032;ZZZZZZ;7103200;Z;5;280;65;0;215;215;89;16;111;111;41;37;21;5
710330000;27;71;71000;71033;ZZZZZZ;7103300;Z;5;334;65;5;263;263;125;26;112;123;47;68;20;5
710340000;27;71;71000;71034;ZZZZZZ;7103400;Z;5;155;41;0;114;119;44;25;50;60;35;19;5;0
710350000;27;71;71000;71035;ZZZZZZ;7103500;Z;5;95;30;0;65;65;25;5;35;35;15;10;0;5
710360000;27;71;71000;71036;ZZZZZZ;7103600;Z;5;34;15;0;19;19;5;0;15;15;0;5;0;0
710370000;27;71;71000;71037;ZZZZZZ;7103700;Z;5;42;11;0;32;32;11;5;16;21;5;0;5;0
710380000;27;71;71000;71038;ZZZZZZ;7103800;Z;5;189;35;5;149;149;60;10;79;84;20;40;5;0
710390000;27;71;71000;71039;ZZZZZZ;7103900;Z;5;85;35;0;50;55;25;0;30;30;20;5;0;0
710400101;27;71;71402;71040;ZZZZZZ;7104001;H;4;1085;415;15;655;665;160;140;365;395;100;90;50;30
710400102;27;71;71402;71040;ZZZZZZ;7104001;H;4;770;205;5;560;560;180;40;340;380;85;65;25;5
710400103;27;71;71402;71040;ZZZZZZ;7104001;H;4;935;225;15;695;695;250;55;390;435;120;115;20;5
710410000;27;71;71000;71041;ZZZZZZ;7104100;Z;5;49;20;0;29;29;5;10;15;20;5;5;0;0
710420000;27;71;71000;71042;ZZZZZZ;7104200;Z;5;120;47;0;73;78;16;5;57;57;21;0;0;0
710430000;27;71;71104;71043;ZZZZZZ;7104300;Z;5;46;20;0;26;26;10;0;15;15;0;5;5;0
710440000;27;71;71000;71044;ZZZZZZ;7104400;Z;5;150;50;10;90;90;35;15;40;60;10;15;0;5
710450000;27;71;71000;71045;ZZZZZZ;7104500;Z;5;76;15;5;56;56;20;0;35;35;5;10;5;0
710460000;27;71;71000;71046;ZZZZZZ;7104600;Z;5;37;11;0;26;26;5;5;16;21;0;5;0;0
710470101;27;71;71201;71047;ZZZZZZ;7104701;H;4;1097;587;21;489;489;140;62;286;317;99;57;16;0
710470102;27;71;71201;71047;ZZZZZZ;7104701;H;4;1325;457;10;858;858;281;88;489;546;114;130;57;10
710480000;27;71;71000;71048;ZZZZZZ;7104800;Z;5;88;26;0;62;62;21;5;36;41;10;5;5;0
710500000;27;71;71000;71050;ZZZZZZ;7105000;Z;5;121;34;0;87;87;34;5;49;53;10;19;5;0
710510000;27;71;71000;71051;ZZZZZZ;7105100;Z;5;67;21;0;46;46;21;5;21;31;5;10;0;0
710520000;27;71;71000;71052;ZZZZZZ;7105200;Z;5;300;95;0;205;210;90;20;100;115;50;35;5;5
710540000;27;71;71104;71054;ZZZZZZ;7105400;Z;5;280;75;5;200;200;80;10;110;120;30;40;10;0
710560000;27;71;71301;71056;ZZZZZZ;7105600;Z;5;1105;360;20;724;729;259;70;400;445;118;115;42;9
710570000;27;71;71000;71057;ZZZZZZ;7105700;Z;5;61;19;0;43;43;9;5;28;28;5;5;0;5
710580000;27;71;71000;71058;ZZZZZZ;7105800;Z;5;80;25;0;55;60;20;0;40;40;5;5;5;5
710590000;27;71;71401;71059;ZZZZZZ;7105900;Z;5;1565;425;5;1134;1145;375;111;658;709;187;177;61;10
710600000;27;71;71000;71060;ZZZZZZ;7106000;Z;5;103;29;0;74;74;20;15;39;49;0;20;5;0
710610000;27;71;71000;71061;ZZZZZZ;7106100;Z;5;196;56;0;140;140;69;10;61;71;35;20;14;0
710620000;27;71;71000;71062;ZZZZZZ;7106200;Z;5;142;41;0;101;101;30;5;66;71;10;20;0;0
710630000;27;71;71000;71063;ZZZZZZ;7106300;Z;5;350;120;10;220;225;95;15;115;125;50;40;5;5
710640000;27;71;71000;71064;ZZZZZZ;7106400;Z;5;451;131;0;320;320;104;40;176;196;45;55;25;0
710650000;27;71;71000;71065;ZZZZZZ;7106500;Z;5;130;50;0;80;80;40;5;35;40;25;5;10;0
710660000;27;71;71000;71066;ZZZZZZ;7106600;Z;5;48;5;5;37;37;16;5;16;21;0;11;5;0
710670000;27;71;71000;71067;ZZZZZZ;7106700;Z;5;67;20;0;46;46;15;5;26;31;5;5;0;5
710680000;27;71;71000;71068;ZZZZZZ;7106800;Z;5;30;5;5;20;20;5;0;15;15;0;5;0;0
710690000;27;71;71000;71069;ZZZZZZ;7106900;Z;5;250;59;0;191;196;59;39;98;118;39;34;5;0
710700000;27;71;71101;71070;ZZZZZZ;7107000;Z;5;936;319;10;606;606;216;62;328;354;98;103;31;20
710710000;27;71;71000;71071;ZZZZZZ;7107100;Z;5;120;43;0;77;77;32;0;45;50;10;9;9;0
710720000;27;71;71000;71072;ZZZZZZ;7107200;Z;5;55;10;0;45;45;20;0;25;25;10;5;5;0
710730101;27;71;00259;71073;ZZZZZZ;7107301;H;4;1250;590;20;640;645;220;165;260;320;180;95;35;15
710730102;27;71;00259;71073;ZZZZZZ;7107301;H;4;1275;380;15;880;880;405;110;365;410;220;170;65;15
710740000;27;71;71000;71074;ZZZZZZ;7107400;Z;5;232;51;0;181;181;78;16;87;103;31;31;11;5
710750000;27;71;71000;71075;ZZZZZZ;7107500;Z;5;297;102;0;194;194;69;5;121;131;25;24;10;5
710760101;27;71;71501;71076;710031;7107601;H;1;193;60;0;133;133;46;19;69;80;7;27;11;8
710760102;27;71;71501;71076;710031;7107601;H;2;200;28;0;172;176;67;66;43;74;42;24;20;16
710760103;27;71;71501;71076;710031;7107601;H;1;783;278;21;484;484;173;49;262;294;64;47;61;18
710760104;27;71;71501;71076;710041;7107601;H;1;1331;669;13;649;649;232;173;243;277;129;114;88;41
710760105;27;71;71501;71076;710041;7107601;H;1;1443;631;14;799;799;290;123;386;428;186;114;51;18
710760106;27;71;71501;71076;710041;7107601;H;1;1114;566;23;526;526;159;115;252;272;105;106;21;22
710760107;27;71;71501;71076;710051;7107601;H;1;778;468;21;290;290;86;121;83;106;99;45;26;14
710760108;27;71;71501;71076;710051;7107601;H;1;864;270;19;575;578;244;178;156;220;121;73;89;76
710760109;27;71;71501;71076;710051;7107601;H;2;1035;449;28;558;558;264;205;89;131;162;120;81;63
710760110;27;71;71501;71076;710061;7107601;H;1;1241;633;33;575;582;191;165;226;261;153;94;58;15
710760111;27;71;71501;71076;710061;7107601;H;1;1237;557;19;662;665;257;189;219;254;188;127;67;29
710760112;27;71;71501;71076;710071;7107601;H;1;1061;620;12;428;429;85;107;238;266;85;52;23;3
710760113;27;71;71501;71076;710081;7107601;H;1;1714;956;17;740;740;218;172;350;397;167;99;58;21
710760114;27;71;71501;71076;710081;7107601;H;1;1134;643;12;479;479;125;106;249;280;131;52;12;3
710760115;27;71;71501;71076;710081;7107601;H;1;1396;828;28;539;539;148;107;284;314;141;72;9;3
710760116;27;71;71501;71076;710091;7107601;H;1;1129;684;17;427;427;109;88;231;255;83;68;18;3
710760117;27;71;71501;71076;710091;7107601;H;1;2147;1343;48;757;757;237;151;368;397;191;116;44;9
710760118;27;71;71501;71076;710091;7107601;H;1;1706;1089;42;575;575;136;164;275;319;147;64;33;12
710760119;27;71;71501;71076;710071;7107601;H;1;1819;1106;33;680;680;210;146;324;352;160;134;18;15
710760120;27;71;71501;71076;710071;7107601;H;1;1377;526;26;824;824;328;183;313;368;217;172;44;23
710760197;27;71;71501;71076;710091;7107601;A;3;40;19;0;21;21;5;5;11;16;0;3;3;0
710760198;27;71;71501;71076;710051;7107601;A;3;8;3;0;5;5;5;0;0;0;0;3;0;3
710760199;27;71;71501;71076;710061;7107601;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
710770000;27;71;71000;71077;ZZZZZZ;7107700;Z;5;235;75;5;155;155;60;15;80;95;20;30;10;0
710780000;27;71;71000;71078;ZZZZZZ;7107800;Z;5;62;15;0;46;46;26;5;15;21;10;10;5;0
710790000;27;71;71000;71079;ZZZZZZ;7107900;Z;5;200;51;0;149;154;63;10;80;95;25;24;10;0
710800000;27;71;71000;71080;ZZZZZZ;7108000;Z;5;45;10;0;35;35;10;5;20;25;0;10;0;0
710810000;27;71;71501;71081;ZZZZZZ;7108100;Z;5;1035;305;25;705;720;300;85;335;395;85;140;70;30
710820000;27;71;71000;71082;ZZZZZZ;7108200;Z;5;95;25;0;70;70;25;0;45;45;5;10;5;5
710840000;27;71;00272;71084;ZZZZZZ;7108400;Z;5;245;62;5;178;178;53;15;111;116;20;34;9;0
710850000;27;71;71000;71085;ZZZZZZ;7108500;Z;5;94;30;5;59;59;30;0;30;30;15;10;5;0
710860000;27;71;71000;71086;ZZZZZZ;7108600;Z;5;195;55;0;140;140;70;5;65;85;15;30;10;0
710870000;27;71;71000;71087;ZZZZZZ;7108700;Z;5;86;33;10;43;43;14;0;29;29;5;5;5;0
710880000;27;71;71000;71088;ZZZZZZ;7108800;Z;5;105;35;5;65;65;30;0;35;40;10;10;5;0
710890000;27;71;71000;71089;ZZZZZZ;7108900;Z;5;120;42;0;78;78;26;21;31;42;16;21;0;0
710900000;27;71;00272;71090;ZZZZZZ;7109000;Z;5;1548;363;5;1180;1185;601;136;448;483;216;356;100;30
710910000;27;71;71000;71091;ZZZZZZ;7109100;Z;5;85;25;5;55;55;20;10;25;25;10;15;5;0
710920000;27;71;71000;71092;ZZZZZZ;7109200;Z;5;228;67;0;161;171;62;10;99;109;31;16;10;5
710930000;27;71;71000;71093;ZZZZZZ;7109300;Z;5;306;95;10;201;201;61;5;135;135;35;20;5;5
710940000;27;71;71000;71094;ZZZZZZ;7109400;Z;5;68;29;5;34;34;15;5;15;24;0;10;0;0
710950000;27;71;71000;71095;ZZZZZZ;7109500;Z;5;203;53;5;145;145;49;0;96;101;21;5;6;12
710960000;27;71;71000;71096;ZZZZZZ;7109600;Z;5;102;44;0;58;58;19;5;34;34;10;10;5;0
710970000;27;71;71000;71097;ZZZZZZ;7109700;Z;5;229;78;10;141;146;44;19;83;93;34;19;0;0
710980000;27;71;71000;71098;ZZZZZZ;7109800;Z;5;105;30;5;70;70;30;10;30;40;15;10;5;0
710990000;27;71;71000;71099;ZZZZZZ;7109900;Z;5;141;31;5;105;105;39;5;61;71;15;14;5;0
711000000;27;71;71000;71100;ZZZZZZ;7110000;Z;5;90;25;5;60;60;25;5;30;40;5;15;0;0
711010000;27;71;71000;71101;ZZZZZZ;7110100;Z;5;201;71;5;125;125;40;15;70;75;10;30;10;0
711020000;27;71;71000;71102;ZZZZZZ;7110200;Z;5;278;61;0;217;217;101;10;106;111;45;51;10;0
711030000;27;71;71000;71103;ZZZZZZ;7110300;Z;5;108;23;0;84;84;33;5;47;56;5;14;9;0
711040000;27;71;71000;71104;ZZZZZZ;7110400;Z;5;84;25;0;59;59;25;5;30;34;15;10;0;0
711050101;27;71;00464;71105;ZZZZZZ;7110501;H;4;1037;373;16;648;648;227;84;337;363;121;111;37;16
711050102;27;71;00464;71105;ZZZZZZ;7110501;H;4;1431;778;21;632;632;148;90;395;421;105;69;32;5
711050103;27;71;00464;71105;ZZZZZZ;7110501;H;4;1016;216;5;795;801;295;63;442;453;121;153;69;5
711060000;27;71;71105;71106;ZZZZZZ;7110600;Z;5;1325;613;20;692;692;185;66;441;466;91;80;40;15
711070000;27;71;71000;71107;ZZZZZZ;7110700;Z;5;128;25;0;103;103;49;10;44;54;25;20;5;0
711080000;27;71;71000;71108;ZZZZZZ;7110800;Z;5;68;15;0;53;53;19;0;34;34;5;10;5;0
711090000;27;71;71000;71109;ZZZZZZ;7110900;Z;5;134;29;0;105;105;50;10;45;49;15;35;5;0
711100000;27;71;71000;71110;ZZZZZZ;7111000;Z;5;255;65;0;190;195;60;30;105;115;25;40;10;5
711110000;27;71;71000;71111;ZZZZZZ;7111100;Z;5;145;40;5;100;100;30;5;65;70;10;15;5;0
711120000;27;71;71000;71112;ZZZZZZ;7111200;Z;5;100;33;0;66;66;28;5;33;33;14;14;5;0
711130000;27;71;71000;71113;ZZZZZZ;7111300;Z;5;50;20;0;30;30;15;5;10;15;5;5;5;0
711150000;27;71;71000;71115;ZZZZZZ;7111500;Z;5;38;11;5;21;21;21;0;0;0;5;11;0;5
711160000;27;71;71000;71116;ZZZZZZ;7111600;Z;5;75;20;5;50;50;15;10;25;25;5;20;0;0
711170000;27;71;71501;71117;ZZZZZZ;7111700;Z;5;460;106;0;354;354;157;20;177;182;81;76;15;0
711180101;27;71;71501;71118;ZZZZZZ;7111801;H;4;1401;432;10;959;959;352;141;467;532;201;151;40;35
711180102;27;71;71501;71118;ZZZZZZ;7111801;H;4;1281;412;15;854;859;291;116;452;507;126;131;65;30
711180103;27;71;71501;71118;ZZZZZZ;7111801;A;4;10;0;0;10;10;5;0;5;5;5;0;0;0
711190000;27;71;71000;71119;ZZZZZZ;7111900;Z;5;434;75;0;359;359;165;35;160;185;55;95;20;5
711200000;27;71;00258;71120;ZZZZZZ;7112000;Z;5;1863;791;35;1037;1042;305;130;606;701;150;115;50;25
711210000;27;71;71000;71121;ZZZZZZ;7112100;Z;5;130;31;0;99;99;39;5;55;65;20;10;5;0
711220000;27;71;71000;71122;ZZZZZZ;7112200;Z;5;227;64;5;158;158;69;15;74;84;15;39;20;0
711230000;27;71;71000;71123;ZZZZZZ;7112300;Z;5;175;65;5;105;105;50;10;45;65;10;20;5;5
711240000;27;71;71000;71124;ZZZZZZ;7112400;Z;5;110;40;0;70;70;20;5;45;45;10;5;10;0
711250000;27;71;71000;71125;ZZZZZZ;7112500;Z;5;9;5;5;0;0;0;0;0;0;0;0;0;0
711260000;27;71;00464;71126;ZZZZZZ;7112600;Z;5;239;46;0;193;193;74;25;95;105;35;29;19;5
711270000;27;71;71000;71127;ZZZZZZ;7112700;Z;5;39;20;0;20;20;5;0;15;15;0;5;0;0
711280000;27;71;71000;71128;ZZZZZZ;7112800;Z;5;48;16;0;32;32;5;11;16;16;11;5;0;0
711290000;27;71;71000;71129;ZZZZZZ;7112900;Z;5;145;55;0;90;90;30;5;55;65;15;10;0;0
711300000;27;71;71000;71130;ZZZZZZ;7113000;Z;5;124;52;5;67;72;31;0;41;47;21;0;0;5
711310000;27;71;71104;71131;ZZZZZZ;7113100;Z;5;295;61;0;234;234;109;35;90;100;55;40;34;5
711320000;27;71;71000;71132;ZZZZZZ;7113200;Z;5;1036;322;5;709;709;241;101;367;417;121;116;40;15
711330000;27;71;71110;71133;ZZZZZZ;7113300;Z;5;899;465;0;435;435;106;51;278;293;56;61;15;10
711340000;27;71;71000;71134;ZZZZZZ;7113400;Z;5;264;65;0;199;199;95;15;89;114;26;35;20;5
711350000;27;71;71000;71135;ZZZZZZ;7113500;Z;5;340;69;5;266;266;122;55;89;114;60;61;31;0
711360000;27;71;71000;71136;ZZZZZZ;7113600;Z;5;114;32;0;82;82;27;5;50;50;18;14;0;0
711370000;27;71;71112;71137;ZZZZZZ;7113700;Z;5;2296;1070;64;1163;1172;362;234;576;625;278;176;78;15
711390000;27;71;71000;71139;ZZZZZZ;7113900;Z;5;61;15;0;46;46;15;5;26;31;5;5;5;0
711400000;27;71;71000;71140;ZZZZZZ;7114000;Z;5;26;10;0;16;16;10;0;5;5;5;5;0;0
711410000;27;71;71000;71141;ZZZZZZ;7114100;Z;5;130;40;0;90;90;35;5;50;50;10;20;5;5
711420000;27;71;71000;71142;ZZZZZZ;7114200;Z;5;94;26;0;68;68;31;0;37;37;10;10;10;0
711430000;27;71;71000;71143;ZZZZZZ;7114300;Z;5;197;58;0;139;139;53;10;77;82;24;24;10;0
711440000;27;71;71000;71144;ZZZZZZ;7114400;Z;5;76;15;0;61;61;20;15;25;30;10;20;0;0
711450000;27;71;71000;71145;ZZZZZZ;7114500;Z;5;291;134;5;152;152;33;44;75;85;15;39;5;9
711460000;27;71;71000;71146;ZZZZZZ;7114600;Z;5;109;40;5;64;64;25;5;35;40;5;20;0;0
711470000;27;71;71000;71147;ZZZZZZ;7114700;Z;5;125;50;5;70;70;35;0;35;35;15;20;0;0
711480000;27;71;00258;71148;ZZZZZZ;7114800;Z;5;345;89;5;251;251;95;25;131;146;49;47;5;4
711490000;27;71;71000;71149;ZZZZZZ;7114900;Z;5;587;225;5;356;361;121;25;215;220;74;53;5;9
711500000;27;71;00272;71150;ZZZZZZ;7115000;Z;5;1339;421;15;902;912;363;102;448;504;172;183;44;9
711510000;27;71;71000;71151;ZZZZZZ;7115100;Z;5;30;5;0;25;25;10;0;15;15;5;5;0;0
711520000;27;71;71000;71152;ZZZZZZ;7115200;Z;5;91;25;5;61;61;25;0;35;51;0;10;0;0
711530101;27;71;71401;71153;710101;7115301;H;1;1030;602;43;385;385;87;113;185;203;79;75;22;6
711530102;27;71;71401;71153;710101;7115301;H;1;1000;626;14;360;360;105;103;152;169;98;59;26;8
711530103;27;71;71401;71153;710101;7115301;H;1;997;583;7;407;407;140;38;229;260;93;33;20;0
711530104;27;71;71401;71153;710111;7115301;H;2;710;354;12;344;347;146;51;150;176;48;66;40;18
711530105;27;71;71401;71153;710111;7115301;H;1;765;270;6;489;489;148;27;314;348;46;50;36;9
711530106;27;71;71401;71153;710111;7115301;H;1;1052;393;6;654;654;222;70;362;395;108;101;36;13
711530107;27;71;71401;71153;710111;7115301;H;2;619;226;21;372;376;139;70;167;188;69;62;35;22
711530108;27;71;71401;71153;710121;7115301;H;2;358;162;6;190;190;77;72;42;55;44;46;27;17
711530109;27;71;71401;71153;710121;7115301;H;2;1048;449;13;586;586;163;43;380;425;70;64;22;5
711530110;27;71;71401;71153;710121;7115301;H;2;908;521;9;378;378;134;47;197;208;92;61;14;3
711530111;27;71;71401;71153;710131;7115301;H;1;802;540;19;243;243;54;51;139;158;53;19;8;5
711530112;27;71;71401;71153;710131;7115301;H;1;854;307;14;532;535;158;71;306;327;112;54;29;11
711530113;27;71;71401;71153;710131;7115301;H;1;817;286;8;523;525;149;51;326;357;64;85;19;0
711530114;27;71;71401;71153;710121;7115301;A;3;213;186;3;24;24;0;3;22;24;0;0;0;0
711530115;27;71;71401;71153;710111;7115301;D;3;76;28;3;45;45;11;11;22;25;8;8;3;0
711540000;27;71;71501;71154;ZZZZZZ;7115400;Z;5;984;206;5;773;778;336;75;367;407;161;136;55;20
711550000;27;71;71000;71155;ZZZZZZ;7115500;Z;5;241;77;5;159;159;56;20;82;97;31;15;10;5
711560000;27;71;71000;71156;ZZZZZZ;7115600;Z;5;120;40;5;75;75;35;10;30;45;5;20;5;0
711570000;27;71;71000;71157;ZZZZZZ;7115700;Z;5;820;290;5;525;525;190;35;300;310;90;85;35;5
711580000;27;71;71000;71158;ZZZZZZ;7115800;Z;5;709;273;10;427;427;137;55;235;250;74;74;24;5
711590000;27;71;71000;71159;ZZZZZZ;7115900;Z;5;85;25;0;60;60;25;0;35;35;10;5;10;0
711600000;27;71;71000;71160;ZZZZZZ;7116000;Z;5;133;31;5;96;96;40;5;51;51;15;25;5;0
711610000;27;71;71000;71161;ZZZZZZ;7116100;Z;5;136;25;0;111;111;40;5;65;65;15;25;5;0
711620000;27;71;71000;71162;ZZZZZZ;7116200;Z;5;483;107;0;376;376;145;35;197;217;60;80;15;5
711630000;27;71;71000;71163;ZZZZZZ;7116300;Z;5;40;15;5;20;20;10;5;5;5;15;0;0;0
711640000;27;71;71000;71164;ZZZZZZ;7116400;Z;5;64;20;0;44;44;15;0;30;30;5;5;5;0
711650000;27;71;71000;71165;ZZZZZZ;7116500;Z;5;205;80;10;115;115;35;0;80;85;20;5;5;0
711660000;27;71;71000;71166;ZZZZZZ;7116600;Z;5;54;10;5;39;39;15;5;20;30;0;5;5;0
711670000;27;71;71000;71167;ZZZZZZ;7116700;Z;5;227;66;0;162;162;76;20;66;66;35;45;15;0
711680000;27;71;71000;71168;ZZZZZZ;7116800;Z;5;90;35;0;55;55;15;10;30;30;10;10;5;0
711690000;27;71;71000;71169;ZZZZZZ;7116900;Z;5;285;70;5;210;210;80;10;120;125;10;60;10;5
711700000;27;71;71000;71170;ZZZZZZ;7117000;Z;5;719;152;20;547;547;265;40;242;257;100;145;35;10
711710000;27;71;71000;71171;ZZZZZZ;7117100;Z;5;130;40;10;80;80;30;15;35;40;20;15;0;5
711720000;27;71;71000;71172;ZZZZZZ;7117200;Z;5;35;10;0;25;25;10;0;15;15;5;5;0;0
711730000;27;71;71000;71173;ZZZZZZ;7117300;Z;5;130;25;0;105;105;45;15;45;45;35;15;10;0
711740000;27;71;71000;71174;ZZZZZZ;7117400;Z;5;75;20;0;55;55;25;0;30;35;15;0;5;0
711750000;27;71;71000;71175;ZZZZZZ;7117500;Z;5;148;44;5;99;99;49;10;40;40;30;25;5;0
711760101;27;71;00353;71176;ZZZZZZ;7117601;H;4;1139;518;15;605;615;178;105;332;406;110;84;10;5
711760102;27;71;00353;71176;ZZZZZZ;7117601;H;4;657;163;15;480;485;183;50;251;291;90;89;15;0
711760103;27;71;00353;71176;ZZZZZZ;7117601;H;4;853;442;5;405;405;109;55;242;262;65;59;15;5
711760104;27;71;00353;71176;ZZZZZZ;7117601;H;4;1179;539;20;620;620;183;125;312;352;125;104;24;14
711770000;27;71;71000;71177;ZZZZZZ;7117700;Z;5;347;114;5;228;238;94;20;124;134;40;50;15;0
711780000;27;71;71000;71178;ZZZZZZ;7117800;Z;5;429;158;0;270;270;107;31;133;138;61;46;15;10
711790000;27;71;71000;71179;ZZZZZZ;7117900;Z;5;30;10;0;20;20;10;0;10;10;5;5;0;0
711810000;27;71;71000;71181;ZZZZZZ;7118100;Z;5;65;15;5;45;45;20;0;25;25;5;10;5;0
711820000;27;71;71000;71182;ZZZZZZ;7118200;Z;5;539;112;0;427;432;142;25;264;290;61;66;10;5
711830000;27;71;71000;71183;ZZZZZZ;7118300;Z;5;79;35;0;44;44;10;5;30;30;5;10;0;0
711840000;27;71;71000;71184;ZZZZZZ;7118400;Z;5;247;69;5;173;173;72;25;77;101;30;38;5;0
711850000;27;71;71000;71185;ZZZZZZ;7118500;Z;5;151;45;5;101;101;55;0;45;55;15;20;10;0
711860000;27;71;71000;71186;ZZZZZZ;7118600;Z;5;120;31;5;83;83;31;16;36;47;5;21;5;5
711870000;27;71;71000;71187;ZZZZZZ;7118700;Z;5;687;192;10;485;485;193;50;241;276;80;79;39;10
711880000;27;71;71000;71188;ZZZZZZ;7118800;Z;5;30;10;0;20;20;5;5;10;15;0;5;0;0
711890000;27;71;71000;71189;ZZZZZZ;7118900;Z;5;677;169;5;503;508;229;35;244;254;110;110;30;5
711900000;27;71;71102;71190;ZZZZZZ;7119000;Z;5;1045;435;20;590;595;201;114;280;320;129;98;44;5
711910000;27;71;71000;71191;ZZZZZZ;7119100;Z;5;206;41;20;145;145;49;10;86;86;20;25;10;5
