INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
71014;71;710140108;H;1;852.198199992187;499.962453132322;0.0;352.235746859865;355.147979965549;92.6393830142782;86.6701386450091;175.838458306261;193.242824452572;79.2239425330099;54.2470428719692;22.1081539544542;6.3260161535435
71014;71;710140109;A;3;48.7153365171145;25.7006574440837;0.0;23.0146790730308;23.0146790730308;12.1809981380031;2.54329688796364;8.29038404706403;11.7666047581109;5.64379551077041;2.68740061049399;0.0;2.91687819365546
71014;71;710140110;A;3;44.6185052184508;22.0732374617031;0.845611600736533;21.6996561560112;21.6996561560112;2.91687819365546;5.55964919963938;13.2231287627164;13.2231287627164;0.0;8.47652739329483;0.0;0.0
71015;71;710150000;Z;5;408.89295664637;96.9882303736774;15.1235105656541;296.781215707038;301.190205406332;88.3978381662582;44.1657992091651;168.626568030909;183.750078596563;48.3118986107482;47.0721917327337;17.8626757471443;4.193360719143
71016;71;710160000;Z;5;465.0;145.0;0.0;320.0;320.0;135.0;5.0;180.0;190.0;55.0;60.0;15.0;0.0
71018;71;710180000;Z;5;241.711802624883;71.9194131139484;10.1101224059889;159.682267104946;159.682267104946;63.7168338035185;20.1395152565103;75.8259180449169;95.8847037459597;19.8986158447506;29.4487883810384;14.4501591331971;0.0
71022;71;710220000;Z;5;300.0;85.0;0.0;215.0;215.0;75.0;10.0;130.0;140.0;35.0;30.0;10.0;0.0
71023;71;710230000;Z;5;394.951091156918;91.8305184077977;5.07424536546434;298.046327383656;298.046327383656;135.779245386793;25.2624571293259;137.004624867537;147.153115598466;75.70429132403;50.2250301035448;24.9638903576151;0.0
71024;71;710240000;Z;5;220.537118312332;49.286549245328;0.0;171.250569067004;171.250569067004;62.3189162628713;4.95902808465381;103.972624719479;103.972624719479;29.5141613176073;37.7637830299178;0.0;0.0
71026;71;710260000;Z;5;142.10843373494;35.5271084337349;5.07530120481928;101.506024096386;101.506024096386;45.6777108433735;10.1506024096386;45.6777108433735;45.6777108433735;25.3765060240964;15.2259036144578;10.1506024096386;5.07530120481928
71027;71;710270000;Z;5;306.485281282835;80.2685475146347;0.0;226.2167337682;226.2167337682;85.5668160788464;30.1569643415186;110.492953347835;115.515360318191;40.2130300784613;50.325443122187;15.1179391864625;5.04496106289809
71030;71;710300000;Z;5;69.4982322864723;24.8207972451687;0.0;44.6774350413036;49.6415944903374;9.92831889806747;9.92831889806747;29.7849566942024;29.7849566942024;14.8924783471012;4.96415944903374;0.0;0.0
71031;71;710310000;Z;5;30.0;15.0;0.0;15.0;15.0;5.0;0.0;10.0;10.0;0.0;5.0;0.0;0.0
71032;71;710320000;Z;5;292.037302725968;69.2969870875179;0.0;222.740315638451;222.740315638451;84.1463414634146;19.7991391678623;118.794835007174;123.744619799139;44.5480631276901;29.6987087517934;19.7991391678623;4.94978479196557
71033;71;710330000;Z;5;346.777905638667;69.3555811277345;0.0;277.422324510932;277.422324510932;133.757192174913;24.769850402762;118.895281933258;128.803222094363;69.3555811277331;59.4476409666279;14.8619102416568;4.95397008055206
71034;71;710340000;Z;5;154.955078522873;42.7478212156562;0.0;112.207257307217;116.328255375901;41.4429457142231;24.1559149934303;50.7293946682477;60.6184326593441;33.5312710994203;17.8377820834613;4.3407695336755;0.0
71037;71;710370000;Z;5;40.0;10.0;0.0;30.0;30.0;10.0;5.0;15.0;20.0;5.0;0.0;5.0;0.0
71038;71;710380000;Z;5;190.0;35.0;5.0;150.0;150.0;60.0;10.0;80.0;85.0;20.0;40.0;5.0;0.0
71040;71;710400101;H;4;1084.99487982492;424.920637562811;14.7123875726128;645.361854689495;654.156333202756;152.417806723558;137.700461076399;364.038065402798;393.772050128419;98.9002671942203;86.8656787885706;47.5524661204385;27.0658709711076
71040;71;710400102;H;4;769.161344576794;209.900555904521;5.009496411461;554.251292260812;554.251292260812;173.850244795339;39.7552914861244;340.645755979348;379.970389141279;83.761799441207;62.4596060737629;23.4669737484542;4.5925238561087
71040;71;710400103;H;4;932.257690473734;230.378658919596;15.028489234383;686.850542319754;686.850542319754;241.220690861822;54.8891313639741;390.740720093958;435.395529472913;117.969271610628;110.119638381341;18.7735789987633;4.5925238561087
71042;71;710420000;Z;5;115.0;45.0;0.0;70.0;75.0;15.0;5.0;55.0;55.0;20.0;0.0;0.0;0.0
71043;71;710430000;Z;5;45.0027931796503;20.0012414131779;0.0;25.0015517664724;25.0015517664724;10.000620706589;0.0;15.0009310598834;15.0009310598834;0.0;5.00031035329448;5.00031035329448;0.0
71044;71;710440000;Z;5;149.441883141991;54.0273355132943;10.02534187351;85.389205755187;85.389205755187;30.6117266094371;14.6761116517097;40.1013674940401;58.7305748826057;9.66344071495472;13.280763569022;0.0;3.71442658860452
71045;71;710450000;Z;5;77.6011560693642;15.5202312138728;5.17341040462428;56.9075144508671;56.9075144508671;20.6936416184971;0.0;36.2138728323699;36.2138728323699;5.17341040462428;10.3468208092486;5.17341040462428;0.0
71047;71;710470101;H;4;1050.0;565.0;20.0;465.0;465.0;130.0;60.0;275.0;305.0;95.0;50.0;15.0;0.0
71047;71;710470102;H;4;1280.0;440.0;10.0;830.0;830.0;275.0;85.0;470.0;525.0;110.0;130.0;55.0;10.0
71048;71;710480000;Z;5;85.0;25.0;0.0;60.0;60.0;20.0;5.0;35.0;40.0;10.0;5.0;5.0;0.0
71050;71;710500000;Z;5;125.0;35.0;0.0;90.0;90.0;35.0;5.0;50.0;55.0;10.0;20.0;5.0;0.0
71051;71;710510000;Z;5;63.5338345864662;19.5488721804511;0.0;43.984962406015;43.984962406015;19.5488721804511;4.88721804511278;19.5488721804511;29.3233082706767;4.88721804511278;9.77443609022556;0.0;0.0
71052;71;710520000;Z;5;304.425405552932;96.4371041075674;0.0;207.988301445364;213.057758207124;91.2842020478134;20.2917305962229;101.481825563088;116.697919571783;50.7254610995392;35.4970079102176;5.06945676175971;5.06791286382414
71054;71;710540000;Z;5;291.443963331804;76.5695521025035;5.34195571925169;209.532455510049;209.532455510049;85.0722052131999;10.4441960911356;114.016054205714;124.460250296849;31.5698890361643;42.6553382074559;10.8469779695797;0.0
71056;71;710560000;Z;5;1111.90339096499;365.625889821834;0.0;746.277501143159;756.29464880951;235.402970159244;90.1543289971601;430.737349653106;460.78879265216;135.231493495739;120.205771996209;25.0428691658762;15.0257214995252
71058;71;710580000;Z;5;80.0;25.0;0.0;55.0;60.0;20.0;0.0;40.0;40.0;5.0;5.0;5.0;5.0
71059;71;710590000;Z;5;1545.0;420.0;5.0;1120.0;1130.0;370.0;110.0;650.0;700.0;185.0;175.0;60.0;10.0
71061;71;710610000;Z;5;196.476577694235;58.4874683735272;0.0;137.989109320708;137.989109320708;66.5674071851024;10.2031003050865;61.2186018305192;71.2149433205797;34.4702981776469;18.7856486922038;13.5182191302777;0.0
71063;71;710630000;Z;5;351.298546793008;124.054582684768;9.94958982438553;217.294374283855;221.960643952029;91.9574816156713;14.8639811050216;115.139181231337;125.088771055722;49.2390162689985;38.2972645392305;4.78715806740381;4.54843402067462
71064;71;710640000;Z;5;460.788623285252;140.240015782466;5.00857199223099;315.540035510554;315.540035510554;100.171439844622;50.0857199223101;165.282875743623;205.351451681471;40.0685759378483;50.0857199223108;20.0342879689245;0.0
71066;71;710660000;Z;5;50.8547008547009;15.2564102564103;10.1709401709402;25.4273504273504;25.4273504273504;15.2564102564103;10.1709401709402;0.0;5.08547008547009;5.08547008547009;10.1709401709402;5.08547008547009;0.0
71069;71;710690000;Z;5;255.0;60.0;0.0;195.0;200.0;60.0;40.0;100.0;120.0;40.0;35.0;5.0;0.0
71070;71;710700000;Z;5;943.671992183601;326.337344657388;10.5109720138534;606.82367551236;606.82367551236;213.762579648465;62.0581215136717;331.002974350223;357.095116212538;98.2809178035314;101.709652273337;29.9839528176658;19.7540364052872
71071;71;710710000;Z;5;129.507575757576;44.8295454545455;0.0;84.6780303030303;84.6780303030303;34.8674242424242;4.98106060606061;44.8295454545455;44.8295454545455;19.9242424242424;9.96212121212121;4.98106060606061;4.98106060606061
71073;71;710730101;H;4;1261.60470018353;602.802056051823;20.0264642329589;638.776179898749;643.68228655842;216.547543607262;165.38402777461;261.750715176548;322.029772376922;179.893666698586;93.4822458690777;33.9487622928936;14.327839320941
71073;71;710730102;H;4;1279.98337967343;388.245392033377;15.1203575732879;876.617630066767;876.617630066767;398.34596849339;110.477876018556;367.793785554821;412.682654391537;219.60840381278;167.073845764142;62.9257538719825;14.3269722263256
71074;71;710740000;Z;5;232.890484739675;60.7540394973058;0.0;172.13644524237;172.13644524237;81.00538599641;10.1256732495512;81.0053859964085;91.1310592459597;30.3770197486535;35.4398563734294;10.1256732495514;5.06283662477573
71075;71;710750000;Z;5;298.875549858027;106.674697184595;0.0;192.200852673432;192.200852673432;65.622287036135;4.63698976025973;121.941575877037;131.658554066376;24.0709461389364;23.1849488012987;9.06257837799393;4.22382528882734
71076;71;710760101;H;1;141.939145458931;36.6296497211404;5.91427728143814;99.3952184563523;99.3952184563523;33.7146850286758;12.5402505513359;53.1402828763406;59.291792153932;5.91427728143814;12.7774825474891;9.34587991446362;12.0657865590295
71076;71;710760102;H;2;163.101465862006;21.3236039944553;0.0;141.777861867551;149.857339117029;61.2116255582084;50.3134510169842;38.3322625418367;61.4809851594541;40.3807743290932;15.3805229775308;18.7834694785348;13.8315871724164
71076;71;710760103;H;1;792.470327316642;292.342812653045;15.6406217346833;484.486892928913;487.419994157185;169.308853683358;62.8800388857509;255.231101588076;304.047502833288;68.396153921392;40.2986121050193;56.1463973210988;18.5313279763875
71076;71;710760104;H;1;1372.45763849441;699.397696811037;13.6787347930506;659.381206890321;661.815047997277;232.832045780074;195.431630301362;233.551371915841;273.210898639503;149.831376968258;109.217415993751;87.4467702500252;42.1085861457396
71076;71;710760105;H;1;1456.46521188235;656.284459587135;4.13666586550116;796.04408642971;796.04408642971;260.011380711574;134.743291165595;401.289414552541;437.751849396195;180.221965718359;103.630582488869;54.6098285827399;19.829860243547
71076;71;710760106;H;1;1133.76078265116;602.595411784124;20.929689783117;510.235681083914;510.235681083914;153.255050793348;110.443178508927;246.53745178164;267.665088302169;106.38174042208;101.557745803161;14.3152879085465;20.3158186479576
71076;71;710760107;H;1;806.913618710758;497.513558077212;21.9351423669312;287.464918266614;287.464918266614;82.8624175566015;123.634737491409;80.967763218604;106.997143437871;92.5485084458618;44.3578312045732;27.9206416181972;15.6407935601112
71076;71;710760108;H;1;881.786821371651;271.452915203952;14.1164913437234;596.217414823975;602.670975046776;248.005508059327;188.800989498711;165.864477488737;231.82692356917;141.370699054441;73.995516099819;86.4661878930083;69.0116484303373
71076;71;710760109;H;2;1081.35468606012;473.411829794246;20.6169937473326;587.325862518544;593.247885240669;252.147892334826;240.368558485016;100.731434420827;139.730017783177;179.612117530564;130.77120510563;73.7245148271038;69.4100299941936
71076;71;710760110;H;1;1181.4506063712;629.487648119517;42.7738008691866;509.189157382492;515.119618643192;160.439709150858;119.81910525034;234.860804241994;268.031659226236;111.191259863011;71.3102098680817;50.2160965843079;14.3703931015547
71076;71;710760111;H;1;1246.69190133312;602.422982289452;15.6152755689899;628.653643474681;634.317768768776;223.314756522574;186.510321131228;224.492691114974;262.986499731235;160.025606626203;116.521649132015;61.1268874290589;33.6571258502639
71076;71;710760112;H;1;1051.19824717022;631.630082437849;9.19267631233461;410.375488420041;411.39689689919;79.3017703756609;90.5098298515656;241.585296671963;266.670415987973;79.3475192166209;41.6389128804197;23.7400488141757;0.0
71076;71;710760113;H;1;1745.29980145721;1008.55236203882;15.7317718610426;721.015667557345;721.015667557345;167.684009631699;182.537915122749;370.793742802897;414.040558223362;153.988368904845;91.6799380734464;44.3312976889654;16.9755046667262
71076;71;710760114;H;1;1159.30380085987;677.695492047858;12.5620166523479;469.046292159664;472.103145125438;123.785374365551;100.452017869895;247.865752889992;276.805222100432;126.038809734175;50.0348562419478;12.8653196895509;6.35893735933192
71076;71;710760115;H;1;1410.82496285232;866.760528576865;33.7662440387397;510.298190236718;510.298190236718;137.424697211254;104.062543898105;268.810949127359;303.678211600797;120.63048804953;77.0627250573336;2.92279446643409;6.00397106262245
71076;71;710760116;H;1;1160.8983160505;710.922827457455;12.9176554809892;437.057833112052;437.057833112052;113.532371653223;80.4840819417764;243.041379517053;264.983457314155;98.2112105994345;52.9300351192254;18.1115016497134;2.82162842952318
71076;71;710760117;H;1;2187.76166940411;1386.76076937726;44.5698866183966;756.431013408456;756.431013408456;217.796437495902;175.271126177947;363.363449734607;393.839411799707;194.248364651436;114.274082687507;45.29698962084;8.77216464896613
71076;71;710760118;H;1;1744.20903047259;1133.15693122801;35.6615154580126;575.390583786571;575.390583786571;129.934678582106;171.659327166345;273.79657803812;313.450100448579;160.867551149441;66.8363018192631;22.8629822551606;11.3736481141268
71076;71;710760119;H;1;2024.58031817532;1269.32138605845;35.1402500465978;720.118682070274;720.118682070274;213.686161996917;150.558481487585;355.874038585772;387.644816017547;167.363913097673;128.279705550083;18.3177468029383;18.5125006020343
71076;71;710760120;H;1;1405.21808206969;548.666075833454;16.7696613483886;839.782344887846;848.22373420663;333.194524071632;187.235552756033;327.793657378965;378.034509069295;210.313915873437;183.496370456397;49.0128259832871;27.3661128242148
71076;71;710760197;A;3;43.0374006356938;19.3526899718365;0.0;23.6847106638574;23.6847106638574;2.57200541776348;5.54027941591304;15.5724258301809;21.1127052460939;0.0;0.0;0.0;2.57200541776348
71076;71;710760198;A;3;9.96249773766385;2.57200541776348;0.0;7.39049231990037;7.39049231990037;7.39049231990037;0.0;0.0;0.0;0.0;5.35034609859888;0.0;2.04014622130149
71076;71;710760199;A;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71077;71;710770000;Z;5;236.826522067611;76.3904803548922;5.04556738972108;155.390474322997;155.390474322997;59.5246939182968;15.1367021691633;80.7290782355373;95.8190852892366;20.0421842124924;29.7156558430798;9.81354897818863;0.0
71081;71;710810000;Z;5;1059.33172820563;313.259465179393;25.5763852206712;720.495877805563;735.676686336141;305.737529574881;86.849028222631;343.090128538629;404.438066734213;86.7863640832492;142.848219128661;71.1553219687573;30.4487144212616
71082;71;710820000;Z;5;95.0;25.0;0.0;70.0;70.0;25.0;0.0;45.0;45.0;5.0;10.0;5.0;5.0
71084;71;710840000;Z;5;247.270339289625;66.2008016782822;3.84671593006074;177.222821681282;177.222821681282;49.2571982403888;15.0416097168766;112.924013724017;118.056923438745;19.4602805769896;31.436893798331;8.26872386721666;0.0
71086;71;710860000;Z;5;196.386169724931;56.4319504699431;0.0;139.954219254988;139.954219254988;69.1350496231587;5.05851211655926;65.7606575152704;85.7120496484957;15.0342081831719;29.5090264845861;9.69893493873462;0.0
71087;71;710870000;Z;5;90.0;35.0;10.0;45.0;45.0;15.0;0.0;30.0;30.0;5.0;5.0;5.0;0.0
71088;71;710880000;Z;5;104.879864034267;35.3799694608068;5.00143561047285;64.4984589629868;64.4984589629868;29.4884096896769;0.0;35.01004927331;39.9591916787016;9.89828481078336;9.79479191836697;4.84619055513489;0.0
71089;71;710890000;Z;5;115.0;40.0;0.0;75.0;75.0;25.0;20.0;30.0;40.0;15.0;20.0;0.0;0.0
71090;71;710900000;Z;5;1571.5377743133;370.890675217332;5.09104039826591;1195.5560586977;1200.58550346468;607.287132741976;137.522319767867;455.776050954832;491.41408695334;218.977839178016;359.610563450091;100.619599432999;29.963414450229
71092;71;710920000;Z;5;219.220700533539;66.1945754743979;0.0;153.026125059141;162.622642170376;58.076303603847;9.84515322172972;94.7011853447989;104.544919355005;29.368275081459;14.5169888004425;9.51504168884021;4.67741724462898
71093;71;710930000;Z;5;307.398583402957;102.466194467652;5.12330972338261;199.809079211922;199.809079211922;61.4797166805913;10.2466194467652;128.082743084565;138.32936253133;35.8631680636783;20.4932388935304;5.12330972338261;0.0
71095;71;710950000;Z;5;202.314814814815;65.7523148148148;5.05787037037037;131.50462962963;131.50462962963;50.5787037037037;5.05787037037037;75.8680555555556;85.9837962962963;20.2314814814815;15.1736111111111;5.05787037037037;5.05787037037037
71096;71;710960000;Z;5;105.006167133296;45.463881622271;0.0;59.5422855110248;59.5422855110248;19.5634432168237;4.99735528677513;34.9814870074259;34.9814870074259;9.94110471467775;9.78143718160944;4.83825660731163;0.0
71097;71;710970000;Z;5;235.881559694021;80.2343536716763;10.0373383192505;145.609867703095;150.64465736854;45.2324592295089;20.074676638501;85.3375215005301;95.3788851008615;35.1508137513038;20.1149585163747;0.0;0.0
71098;71;710980000;Z;5;105.146677110641;29.613336465364;4.9951226299788;70.5382180152981;70.5382180152981;30.5772369754677;9.99024525995759;29.9707357798728;40.0212664928366;15.1059387959489;10.232842225785;5.17817050072745;0.0
71099;71;710990000;Z;5;141.760973300959;34.2822355692986;5.16549663128113;102.313241100379;102.313241100379;35.1617848937247;5.16549663128113;61.9859595753735;71.8213422286162;14.0096580658846;12.6654823426163;3.81675846326225;0.0
71100;71;711000000;Z;5;92.741116751269;25.761421319797;5.15228426395939;61.8274111675127;61.8274111675127;25.761421319797;5.15228426395939;30.9137055837563;41.2182741116751;5.15228426395939;15.4568527918782;0.0;0.0
71101;71;711010000;Z;5;200.566126967832;71.5674873793952;4.71244013450569;124.286199453931;124.286199453931;39.0280455749474;14.8460384219554;70.4121154570282;75.3603580027082;9.97767936403908;29.2900378352617;9.65812425192216;0.0
71102;71;711020000;Z;5;275.0;60.0;0.0;215.0;215.0;100.0;10.0;105.0;110.0;45.0;50.0;10.0;0.0
71104;71;711040000;Z;5;85.0;25.0;0.0;60.0;60.0;25.0;5.0;30.0;35.0;15.0;10.0;0.0;0.0
71105;71;711050101;H;4;1317.9406270094;522.294989222215;9.76252316303253;785.88311462415;785.88311462415;268.469386983422;175.725416934589;341.688310706139;375.857141776753;195.250463260656;136.675324282467;58.5751389782035;19.5250463260695
71105;71;711050102;H;4;1415.56585863969;810.28942253166;9.76252316303253;595.513912945001;595.513912945001;141.556585863984;136.675324282459;317.282002798557;356.332095450688;117.150277956393;87.8627084673002;24.4063079075845;9.76252316303473
71105;71;711050103;H;4;1020.18367053692;248.944340657317;4.88126158151651;766.358068298083;766.358068298083;283.11317172797;82.9814468857788;400.263449684334;439.313542336464;122.031539537912;146.437847445502;39.050092652136;19.5250463260687
71106;71;711060000;Z;5;1391.51449635424;652.360153946674;20.9180285635769;718.236313843985;718.236313843985;188.538180346413;68.0681588642755;461.629974633297;487.747603710645;94.061007584414;81.9344089628308;40.0093080232827;14.4839855628124
71108;71;711080000;Z;5;67.2;14.4;0.0;52.8;52.8;19.2;0.0;33.6;33.6;4.8;9.6;4.8;0.0
71109;71;711090000;Z;5;137.266357392295;30.2501596668419;0.0;107.016197725453;107.016197725453;51.2165668566003;10.168757773899;45.630873094954;50.7009701055044;15.2959822900456;35.8629733896519;5.15627194025135;0.0
71115;71;711150000;Z;5;42.2988505747126;15.8620689655172;0.0;26.4367816091954;26.4367816091954;15.8620689655172;5.28735632183908;5.28735632183908;5.28735632183908;10.5747126436782;5.28735632183908;5.28735632183908;0.0
71117;71;711170000;Z;5;455.0;105.0;0.0;350.0;350.0;155.0;20.0;175.0;180.0;80.0;75.0;15.0;0.0
71118;71;711180101;H;4;1399.07946889465;434.10909910981;10.0410863041043;954.929283480737;954.929283480737;347.821947267942;140.196823071945;466.91051314085;531.880313066798;200.06334937276;149.049597621397;39.5444831582282;34.3915402615544
71118;71;711180102;H;4;1278.69536262162;413.917978220981;15.0616294561565;849.715754944479;854.682264064728;288.008571695029;114.90593281979;451.767759549909;506.831339778753;124.971922915831;129.237012841764;64.2430360424989;29.3989524858806
71118;71;711180103;A;4;10.0139962011227;0.0;0.0;10.0139962011227;10.0139962011227;4.99345304907051;0.0;5.02054315205215;5.02054315205215;4.99345304907051;0.0;0.0;0.0
71119;71;711190000;Z;5;437.481206651549;75.7002397989495;0.0;361.7809668526;361.7809668526;165.453451145139;35.2007123255096;161.126803381952;186.279978453235;55.261454898242;95.2461064270576;20.0038345604666;4.98959251359843
71120;71;711200000;Z;5;1871.42019594243;800.931920290406;35.1939182241741;1035.29435742785;1040.0410055381;302.109168440877;130.023455989152;607.908381108069;702.818532330245;149.966986199443;113.793610934729;49.2145899964867;24.2472860771951
71122;71;711220000;Z;5;230.548824684776;65.4728547437934;5.01902614591974;160.056943795063;160.056943795063;69.7662762577873;15.0052753484797;75.2853921887961;85.3061569357897;15.0052158032217;39.8590346283901;19.8865364276615;0.0
71123;71;711230000;Z;5;174.014058554037;66.6070400676669;4.99453228858169;102.412486197788;102.412486197788;47.4726310233898;9.98906457716338;44.9507905972352;64.4287543052191;9.86323063987394;18.9841388672709;4.62646151147578;4.50990087394861
71126;71;711260000;Z;5;241.520535634809;47.3816847435043;0.0;194.138850891305;194.138850891305;72.2068341193498;24.9220359079302;97.0099808640249;107.22155779708;34.6668130807819;28.8140115250418;18.9195512591286;4.51691722927241
71127;71;711270000;Z;5;33.9622641509434;16.9811320754717;0.0;16.9811320754717;16.9811320754717;0.0;0.0;16.9811320754717;16.9811320754717;0.0;0.0;0.0;0.0
71129;71;711290000;Z;5;145.890414446488;57.4999567323265;0.0;88.3904577141614;88.3904577141614;28.3376594142739;5.00439985832396;55.0483984415636;64.843831424388;14.3730993735015;9.17352691627188;0.0;0.0
71130;71;711300000;Z;5;120.0;50.0;5.0;65.0;70.0;30.0;0.0;40.0;45.0;20.0;0.0;0.0;5.0
71131;71;711310000;Z;5;299.126652275581;63.3522162753011;0.0;235.77443600028;235.77443600028;107.751319139589;35.3851212456343;92.6379956150563;102.672194815476;55.5797190478672;39.2534009919291;33.6211763926683;4.64794475233885
71132;71;711320000;Z;5;1030.08385722617;320.555991019178;5.00166108948452;704.526205117512;704.526205117512;239.420828848057;99.9841167370849;365.12125953237;415.10278835911;119.927613372433;114.7296895564;39.8521276462642;14.9139861833048
71133;71;711330000;Z;5;889.806669511967;459.418456194896;0.0;430.388213317071;430.388213317071;105.312349778444;50.0285151476272;275.047348391;290.04954574633;55.0575017725522;60.1572136257527;15.065859082597;10.0580930898392
71134;71;711340000;Z;5;266.209795078651;64.5684399742711;0.0;201.641355104379;201.641355104379;96.4343428534651;15.2493215536476;89.9576906972668;115.280900068899;25.1380458543632;35.5434366407595;20.3640560870209;5.3149164533372
71135;71;711350000;Z;5;344.47832713553;67.636072389839;4.98259981322752;271.859654932464;271.859654932464;126.57836538519;55.5944929091784;89.6867966380953;114.75599535558;61.1969946208559;63.2765571577635;32.6301077982645;0.0
71137;71;711370000;Z;5;2350.0;1095.0;65.0;1190.0;1200.0;370.0;240.0;590.0;640.0;285.0;180.0;80.0;15.0
71139;71;711390000;Z;5;62.6086956521739;15.6521739130435;0.0;46.9565217391304;46.9565217391304;15.6521739130435;5.21739130434783;26.0869565217391;31.304347826087;5.21739130434783;5.21739130434783;5.21739130434783;0.0
71141;71;711410000;Z;5;130.844059990757;40.2596580248905;0.0;90.5844019658664;90.5844019658664;35.2273116840882;5.03246733604115;50.3246229457371;50.3246229457371;10.0649346720823;20.1298844685821;5.03247741899118;5.03248246047378
71143;71;711430000;Z;5;205.0;60.0;0.0;145.0;145.0;55.0;10.0;80.0;85.0;25.0;25.0;10.0;0.0
71144;71;711440000;Z;5;76.1968085106383;15.2393617021277;0.0;60.9574468085106;60.9574468085106;20.3191489361702;15.2393617021277;25.3989361702128;30.4787234042553;10.1595744680851;20.3191489361702;0.0;0.0
