IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
310110000;76;31;31000;31011;Arbas;ZZZZZZ;3101100;Z;5;250;136;114;0;231;14;3;8;25;37;62;5;2;13;32;35;17;31;136;60;10;8;25;19;13;121;51;10;7;23;19;11;13;9;0;1;2;0;1;7;28;28;72;97;30;5;8;0.0;25.0;42.0;81;118;125;5;186;62;14;15;127.0
310120000;76;31;31000;31012;Arbon;ZZZZZZ;3101200;Z;5;102;48;47;7;98;4;0;0;10;23;15;0;0;6;8;18;8;7;48;10;12;6;5;6;7;47;10;12;6;5;5;7;1;0;0;0;0;1;0;5;7;12;23;40;7;0;1;0.0;7.0;8.0;37;47;47;0;82;19;0;1;48.0
310130000;76;31;31000;31013;Ardiège;ZZZZZZ;3101300;Z;5;210;156;28;26;198;10;1;7;18;49;81;1;5;1;16;31;52;50;153;34;15;24;33;23;24;146;33;15;22;31;22;23;6;1;0;2;2;1;0;13;29;26;88;120;33;0;3;1.0;82.0;33.0;135;150;160;0;294;64;0;6;155.0
310140000;76;31;31000;31014;Arguenos;ZZZZZZ;3101400;Z;5;109;41;66;2;109;0;0;0;6;14;21;0;1;1;4;11;8;15;41;24;0;4;6;1;6;41;24;0;4;6;1;6;0;0;0;0;0;0;0;2;7;10;22;36;2;0;3;0.0;10.0;8.0;33;37;41;0;67;2;0;3;36.0
310150000;76;31;31000;31015;Argut-Dessous;ZZZZZZ;3101500;Z;5;80;14;65;1;80;0;0;0;1;6;6;0;0;2;2;3;1;5;14;9;2;0;1;1;0;14;9;2;0;1;1;0;0;0;0;0;0;0;0;0;3;0;10;10;2;0;1;0.0;6.0;1.0;7;10;10;0;20;2;0;1;13.0
310170000;76;31;31000;31017;Arlos;ZZZZZZ;3101700;Z;5;127;51;72;4;124;2;0;3;8;17;22;0;1;4;14;18;6;7;51;15;7;8;7;7;6;49;15;7;8;7;7;5;1;0;0;0;0;0;1;7;4;14;25;35;10;0;5;0.0;13.0;8.0;34;42;51;0;74;16;0;10;48.0
310180000;76;31;31000;31018;Arnaud-Guilhem;ZZZZZZ;3101800;Z;5;130;105;9;16;125;1;0;4;11;30;60;3;0;1;9;27;32;33;103;38;5;6;16;21;17;99;37;5;6;14;21;16;1;0;0;0;1;0;0;6;19;16;64;96;7;0;2;0.0;30.0;24.0;82;99;110;0;215;14;0;2;100.0
310190000;76;31;31000;31019;Artigue;ZZZZZZ;3101900;Z;5;37;13;24;0;37;1;0;0;2;2;9;0;0;1;0;3;2;8;12;7;2;1;1;0;2;11;7;2;0;1;0;2;1;0;0;1;0;0;0;2;2;2;8;10;2;0;1;0.0;1.0;2.0;8;12;14;0;23;5;0;3;12.0
310200000;76;31;31000;31020;Aspet;ZZZZZZ;3102000;Z;5;743;452;158;134;624;118;2;32;99;154;165;2;10;52;105;115;78;89;448;140;71;61;90;62;25;361;123;52;43;74;49;22;86;17;18;18;16;13;3;44;81;70;258;303;132;7;17;3.0;114.0;139.0;288;399;439;10;610;224;10;34;435.0
310210000;76;31;31000;31021;Aspret-Sarrat;ZZZZZZ;3102100;Z;5;66;58;7;1;65;1;0;1;9;18;30;0;0;1;9;11;15;21;55;15;5;4;12;9;8;54;14;5;4;12;9;8;1;1;0;0;0;0;0;3;9;6;39;47;9;0;1;0.0;22.0;18.0;43;55;62;5;105;30;0;1;56.0
310220101;76;31;31701;31022;Aucamville;ZZZZZZ;3102201;H;4;1392;1240;14;139;890;497;3;211;214;376;436;3;59;216;201;355;223;183;1239;35;16;85;487;445;172;832;32;16;77;422;239;46;405;3;0;7;63;206;125;191;259;172;618;703;520;163;17;11.0;569.0;599.0;1152;1129;1242;45;1549;1164;460;29;1225.0
310220102;76;31;31701;31022;Aucamville;ZZZZZZ;3102201;H;4;3065;2764;20;281;1354;1706;57;723;747;683;554;40;236;810;556;582;301;239;2762;45;42;274;504;1461;436;1270;29;35;242;330;506;128;1487;15;7;31;173;954;307;541;826;475;922;1316;1388;284;59;17.0;1014.0;1627.0;2465;2495;2727;71;2914;2630;629;100;2669.0
310230000;76;31;31000;31023;Aulon;ZZZZZZ;3102300;Z;5;240;159;44;37;226;11;2;11;34;54;58;1;6;13;23;35;46;35;158;82;4;19;21;21;12;148;74;4;17;21;21;10;7;5;0;2;0;0;0;9;17;27;107;133;20;0;6;2.0;64.0;28.0;110;153;161;0;262;35;0;12;150.0
310240000;76;31;31000;31024;Auragne;ZZZZZZ;3102400;Z;5;186;170;4;12;183;2;0;5;24;43;97;0;2;4;13;39;45;66;166;67;6;11;30;36;15;163;65;6;11;30;35;15;2;2;0;0;0;0;0;12;20;30;108;138;29;0;3;0.0;69.0;54.0;151;166;171;0;336;76;0;9;170.0
310250000;76;31;31000;31025;Aureville;ZZZZZZ;3102500;Z;5;335;322;3;10;331;3;1;1;11;59;250;0;1;3;5;34;81;198;310;24;3;27;93;91;72;306;24;3;26;90;91;72;3;0;0;1;2;0;0;27;44;67;184;288;31;7;3;2.0;147.0;132.0;306;320;320;5;807;81;17;11;316.0
310260000;76;31;31000;31026;Auriac-sur-Vendinelle;ZZZZZZ;3102600;Z;5;551;454;32;65;489;60;22;11;56;112;252;1;27;20;37;94;124;150;451;172;23;39;113;48;55;409;164;21;39;111;45;27;41;7;2;0;2;3;27;50;82;89;233;347;96;0;11;25.0;189.0;128.0;323;402;434;5;826;188;0;19;445.0
310270000;76;31;31000;31027;Auribail;ZZZZZZ;3102700;Z;5;85;77;3;5;84;1;0;3;8;23;43;1;0;2;3;16;28;27;76;23;3;7;21;17;4;76;23;3;7;21;17;4;0;0;0;0;0;0;0;8;7;14;49;63;10;0;4;1.0;34.0;21.0;45;75;78;0;179;18;0;7;75.0
310280000;76;31;31000;31028;Aurignac;ZZZZZZ;3102800;Z;5;724;543;93;89;537;166;29;56;100;139;219;14;54;44;99;117;88;127;536;113;47;84;112;92;87;382;87;35;54;89;68;47;137;25;12;30;22;22;25;116;102;85;240;294;218;66;31;37.0;202.0;213.0;327;450;523;20;584;415;123;94;529.0
310290000;76;31;31000;31029;Aurin;ZZZZZZ;3102900;Z;5;148;131;8;9;141;6;1;3;10;41;76;1;1;1;5;38;26;59;125;32;1;10;23;35;25;120;31;0;9;23;35;23;5;1;1;1;0;0;2;11;22;14;84;110;16;0;5;0.0;35.0;55.0;98;121;129;0;286;35;0;11;126.0
310300000;76;31;31000;31030;Ausseing;ZZZZZZ;3103000;Z;5;39;30;6;3;38;1;0;0;2;8;20;0;0;0;1;7;10;12;30;16;0;1;2;5;6;29;15;0;1;2;5;6;1;1;0;0;0;0;0;2;3;8;17;23;7;0;0;0.0;7.0;4.0;23;28;30;0;56;16;0;0;30.0
310310000;76;31;00252;31031;Ausson;ZZZZZZ;3103100;Z;5;324;281;18;24;313;10;1;5;33;115;127;2;1;8;28;95;79;67;281;32;15;38;116;35;45;274;32;13;37;113;35;44;6;0;2;1;3;0;0;22;41;35;183;247;29;0;5;0.0;123.0;64.0;228;267;289;5;516;62;0;8;278.0
310320000;76;31;31701;31032;Aussonne;ZZZZZZ;3103200;Z;5;2981;2777;25;179;2327;652;23;181;451;849;1273;21;50;216;405;772;676;637;2701;90;17;198;932;791;673;2129;69;17;185;880;635;343;570;21;0;13;51;155;330;312;501;565;1399;1954;793;264;30;20.0;1223.0;1307.0;2478;2662;2745;55;4938;1891;659;85;2722.0
310330101;76;31;31208;31033;Auterive;ZZZZZZ;3103301;H;4;1815;1584;15;216;1340;474;23;203;245;538;575;20;70;213;220;405;349;307;1511;208;51;122;301;399;430;1156;124;39;110;279;326;278;354;84;12;12;22;72;152;271;351;303;659;975;574;61;35;13.0;632.0;737.0;1190;1415;1530;35;2476;1140;129;68;1515.0
310330102;76;31;31208;31033;Auterive;ZZZZZZ;3103301;H;4;1195;1067;22;106;872;319;10;75;183;400;399;7;15;119;147;387;216;176;1045;34;21;197;272;251;270;780;24;14;123;259;210;150;263;10;7;73;13;40;120;112;237;215;503;649;402;176;16;74.0;552.0;336.0;781;947;1060;20;1566;927;434;35;1057.0
310330103;76;31;31208;31033;Auterive;ZZZZZZ;3103301;H;4;1812;1585;21;206;1102;707;18;239;422;453;453;17;101;257;361;357;268;224;1529;125;70;370;317;343;304;933;111;53;153;224;256;136;594;14;17;216;93;87;167;281;393;291;620;812;736;70;37;205.0;613.0;651.0;1131;1352;1585;35;1851;1424;138;72;1552.0
310340000;76;31;31000;31034;Auzas;ZZZZZZ;3103400;Z;5;124;100;24;0;121;3;0;3;15;35;47;0;0;2;4;19;38;37;100;56;1;1;1;8;33;97;53;1;1;1;8;33;3;3;0;0;0;0;0;14;15;32;39;87;13;0;0;0.0;20.0;27.0;84;98;97;0;209;30;0;0;100.0
310350000;76;31;31701;31035;Auzeville-Tolosane;ZZZZZZ;3103500;Z;5;2163;2036;61;65;926;1184;580;235;194;281;746;631;54;169;208;232;193;550;1953;32;8;138;399;556;820;886;23;7;130;357;211;157;1020;9;1;8;35;321;645;545;603;268;621;909;1092;153;35;107.0;959.0;935.0;1485;1645;1449;15;2165;1647;363;75;1998.0
310360000;76;31;31701;31036;Auzielle;ZZZZZZ;3103600;Z;5;640;615;3;22;577;62;1;23;45;154;392;2;3;32;45;138;188;207;563;14;4;11;301;133;100;518;13;4;10;300;133;58;44;1;0;1;1;0;42;35;160;74;346;525;81;50;9;4.0;251.0;303.0;556;603;613;0;1275;207;127;18;609.0
310370000;76;31;31000;31037;Avignonet-Lauragais;ZZZZZZ;3103700;Z;5;694;628;13;53;643;47;4;27;103;193;300;5;10;37;102;158;126;190;606;215;35;56;73;124;102;560;205;33;51;70;113;88;42;9;2;6;2;11;13;66;107;132;323;452;166;40;10;1.0;185.0;288.0;455;595;622;19;1138;375;91;17;615.0
310380000;76;31;31000;31038;Azas;ZZZZZZ;3103800;Z;5;271;237;13;21;263;8;0;4;20;66;147;0;1;7;7;40;56;126;236;62;7;8;53;47;59;229;58;7;8;52;46;58;7;4;0;0;1;1;1;15;49;40;133;196;35;0;6;0.0;106.0;75.0;196;226;232;0;570;83;0;11;232.0
310390000;76;31;31000;31039;Bachas;ZZZZZZ;3103900;Z;5;47;33;13;1;45;2;0;0;5;12;15;0;0;2;3;7;11;9;33;23;2;0;0;5;3;31;23;0;0;0;5;3;2;0;2;0;0;0;0;3;5;8;16;26;3;0;4;0.0;17.0;4.0;24;31;36;0;59;4;0;8;31.0
310400000;76;31;31000;31040;Bachos;ZZZZZZ;3104000;Z;5;43;18;23;1;42;1;0;2;4;5;7;0;0;2;5;3;5;2;17;5;2;4;3;0;2;16;5;2;3;3;0;2;1;0;0;1;0;0;0;2;5;2;9;14;4;0;0;0.0;2.0;3.0;10;18;16;0;29;9;0;0;16.0
310410000;76;31;31000;31041;Bagiry;ZZZZZZ;3104100;Z;5;88;54;32;2;87;0;0;3;11;22;18;0;2;4;10;17;10;11;53;18;9;5;8;6;7;52;17;9;5;8;6;7;0;0;0;0;0;0;0;5;6;10;33;42;9;0;3;1.0;17.0;15.0;41;46;55;0;89;16;0;7;48.0
310420000;76;31;31113;31042;Bagnères-de-Luchon;ZZZZZZ;3104200;Z;5;5249;1237;3845;167;1199;4033;43;220;297;339;338;59;101;229;334;235;134;143;1223;231;262;336;230;103;62;573;101;131;141;123;51;28;638;129;131;191;107;46;33;190;229;172;647;646;528;56;63;37.0;725.0;380.0;574;896;1204;35;1183;836;101;119;1207.0
310430000;76;31;31000;31043;Balesta;ZZZZZZ;3104300;Z;5;87;72;12;3;83;4;0;4;8;17;43;0;1;5;5;12;9;40;72;41;4;4;13;7;3;68;39;4;4;11;7;3;4;2;0;0;2;0;0;3;5;10;54;64;5;0;3;1.0;28.0;8.0;65;65;70;0;129;11;0;8;69.0
310440101;76;31;31701;31044;Balma;310021;3104401;H;1;1018;965;13;40;920;98;0;25;95;249;597;0;5;25;75;171;308;381;952;18;5;48;592;142;147;864;18;5;48;588;142;63;89;0;0;0;4;0;85;79;136;100;650;819;128;18;18;0.0;722.0;239.0;898;911;965;1;1941;303;33;18;960.0
310440102;76;31;31701;31044;Balma;310011;3104401;H;1;1639;1479;67;93;305;1326;76;496;478;201;228;43;171;547;413;183;61;61;1471;5;5;172;202;967;120;269;0;5;171;60;33;0;1193;5;0;1;140;927;120;360;465;247;406;677;743;39;59;329.0;459.0;680.0;1371;1285;1405;32;1143;1161;70;90;1433.0
310440103;76;31;31701;31044;Balma;310011;3104401;H;1;1001;890;13;97;561;439;11;39;164;328;349;15;16;51;249;320;112;128;784;4;13;516;138;82;30;500;4;13;371;74;10;29;284;0;0;146;64;72;2;115;211;115;450;637;246;26;8;19.0;717.0;149.0;709;799;880;12;1322;524;44;8;890.0
310440104;76;31;31701;31044;Balma;310011;3104401;H;1;1256;1149;43;64;779;477;2;91;205;222;629;4;20;107;196;168;232;421;946;24;5;53;410;322;131;720;19;5;53;335;286;21;226;5;0;0;75;36;110;176;307;90;575;806;338;91;5;305.0;637.0;178.0;1016;1096;1148;9;1885;735;227;15;1139.0
310440105;76;31;31701;31044;Balma;310021;3104401;H;1;1117;1081;19;16;952;165;0;53;109;273;646;0;19;64;160;212;162;466;1072;25;0;43;304;328;372;918;25;0;43;300;287;263;154;0;0;0;4;41;109;75;173;242;591;784;292;175;5;1.0;694.0;355.0;1009;1054;1076;18;1958;813;521;5;1062.0
310440106;76;31;31701;31044;Balma;310021;3104401;H;1;855;805;21;29;365;490;28;106;186;199;286;6;33;125;197;211;91;141;797;0;37;137;408;134;81;352;0;0;69;161;64;57;446;0;37;67;247;70;24;88;233;106;379;306;486;335;13;319.0;253.0;223.0;502;662;777;41;757;1122;742;34;783.0
310440107;76;31;31701;31044;Balma;310021;3104401;A;3;127;99;5;23;78;50;0;16;16;28;40;0;0;21;10;28;15;25;95;13;1;0;24;1;56;60;8;1;0;24;0;27;35;5;0;0;0;1;29;6;38;21;35;62;37;22;1;4.0;76.0;11.0;86;92;99;3;165;72;47;1;98.0
310440108;76;31;31701;31044;Balma;310011;3104401;A;3;972;881;38;53;173;784;111;133;271;227;139;81;64;134;296;197;60;50;855;18;14;17;19;60;727;157;14;14;12;17;29;72;688;5;0;5;2;29;648;268;385;165;63;235;635;156;10;603.0;173.0;98.0;745;764;773;24;563;1271;397;24;855.0
310450000;76;31;31000;31045;Barbazan;ZZZZZZ;3104500;Z;5;286;202;58;26;245;41;1;17;46;51;87;1;4;27;42;44;41;43;202;43;22;43;59;18;17;170;37;21;37;48;11;16;32;6;1;6;11;7;1;24;44;41;93;126;62;12;14;12.0;93.0;49.0;147;183;195;10;270;112;24;32;197.0
310460000;76;31;31000;31046;Baren;ZZZZZZ;3104600;Z;5;26;6;20;0;23;3;0;0;3;3;0;0;0;2;2;2;0;0;6;1;0;1;0;4;0;6;1;0;1;0;4;0;0;0;0;0;0;0;0;0;0;3;3;6;0;0;0;0.0;0.0;0.0;4;6;5;0;12;0;0;0;6.0
310470000;76;31;31000;31047;Bax;ZZZZZZ;3104700;Z;5;47;37;8;2;42;4;1;1;4;7;24;0;1;0;5;4;5;22;35;13;2;3;7;6;4;31;13;2;3;5;4;4;3;0;0;0;1;2;0;4;4;9;20;29;5;0;3;0.0;9.0;9.0;26;37;40;0;70;11;0;8;34.0
310480000;76;31;31110;31048;Baziège;ZZZZZZ;3104800;Z;5;1418;1288;18;112;1251;157;15;64;154;453;602;13;22;62;166;441;308;276;1278;193;54;79;325;428;199;1129;165;50;66;283;385;179;140;22;4;12;41;42;18;153;284;243;608;905;369;97;14;19.0;416.0;666.0;955;1183;1251;20;2324;849;201;39;1271.0
310490000;76;31;31000;31049;Bazus;ZZZZZZ;3104900;Z;5;246;229;3;14;235;11;0;3;24;56;146;0;2;10;10;40;68;99;229;43;6;22;84;55;19;223;42;6;20;81;55;19;6;1;0;2;3;0;0;9;22;36;162;201;21;0;7;0.0;84.0;96.0;191;215;227;5;484;57;0;12;226.0
310500000;76;31;31000;31050;Beauchalot;ZZZZZZ;3105000;Z;5;254;229;9;16;247;6;1;2;16;82;128;2;2;9;23;66;56;71;228;46;12;28;57;50;36;221;44;12;28;56;46;36;6;1;0;0;1;4;0;34;39;34;122;167;60;27;2;0.0;81.0;77.0;188;221;228;5;372;185;86;3;223.0
310510000;76;31;31000;31051;Beaufort;ZZZZZZ;3105100;Z;5;175;159;6;10;169;1;1;3;12;53;89;4;1;2;14;30;33;75;148;33;2;3;18;56;35;142;31;1;3;18;55;34;1;0;1;0;0;0;0;22;37;17;83;127;24;7;8;0.0;39.0;61.0;130;153;154;0;359;76;22;28;157.0
310520000;76;31;31000;31052;Beaumont-sur-Lèze;ZZZZZZ;3105200;Z;5;718;648;21;49;690;23;2;15;72;166;393;1;5;24;51;139;151;277;617;140;32;82;186;103;74;596;135;32;78;183;97;71;17;4;0;3;3;5;2;61;97;95;395;514;109;1;25;6.0;212.0;274.0;559;621;640;15;1256;255;1;46;641.0
310530000;76;31;31701;31053;Beaupuy;ZZZZZZ;3105300;Z;5;465;451;3;11;447;18;1;6;34;123;287;0;1;8;35;105;107;194;449;38;8;21;251;113;18;434;30;7;17;250;112;18;15;8;1;4;1;1;0;20;50;59;322;408;34;0;9;8.0;225.0;167.0;392;443;456;10;1075;80;0;21;436.0
310540000;76;31;31000;31054;Beauteville;ZZZZZZ;3105400;Z;5;78;67;10;1;75;3;0;1;10;18;37;0;0;0;7;14;17;29;65;17;5;9;10;16;9;62;17;5;9;10;13;9;3;0;0;0;0;3;0;4;9;12;42;54;11;0;1;0.0;25.0;29.0;49;66;67;0;146;27;0;2;65.0
310550000;76;31;31000;31055;Beauville;ZZZZZZ;3105500;Z;5;73;62;2;9;73;0;0;0;2;12;48;0;0;0;3;8;10;41;54;18;4;3;11;12;6;54;18;4;3;11;12;6;0;0;0;0;0;0;0;7;8;15;32;57;5;0;0;4.0;29.0;17.0;40;60;60;0;157;13;0;0;61.0
310560101;76;31;31701;31056;Beauzelle;ZZZZZZ;3105601;H;4;1732;1558;28;146;1048;678;9;173;328;467;581;9;27;237;314;485;277;209;1371;25;11;179;608;121;427;956;24;8;158;575;89;102;411;1;2;21;31;32;324;313;340;233;672;881;636;324;41;338.0;806.0;356.0;1320;1445;1535;25;2038;1414;755;103;1522.0
310560102;76;31;31701;31056;Beauzelle;ZZZZZZ;3105601;H;4;1195;1132;9;54;717;478;3;88;187;362;492;3;14;101;230;396;215;173;1122;3;2;69;684;164;200;690;3;1;11;519;101;55;432;0;1;58;165;63;145;110;193;207;622;738;378;178;16;227.0;388.0;461.0;801;1042;1140;55;1801;910;482;39;1106.0
310570000;76;31;31701;31057;Belberaud;ZZZZZZ;3105700;Z;5;599;575;3;21;546;51;1;19;66;143;346;0;5;18;59;117;115;261;488;61;11;20;122;190;84;461;45;11;18;120;188;79;26;16;0;2;2;2;4;42;126;93;314;463;107;23;5;14.0;299.0;194.0;522;563;570;0;1160;251;57;14;569.0
310580000;76;31;31000;31058;Belbèze-de-Lauragais;ZZZZZZ;3105800;Z;5;52;48;2;2;50;2;0;1;2;11;35;0;0;1;2;10;9;27;40;10;1;8;11;8;4;40;10;1;8;11;8;4;0;0;0;0;0;0;0;6;9;6;28;40;7;0;1;0.0;23.0;13.0;44;47;48;5;104;17;0;2;48.0
310590000;76;31;31000;31059;Belbèze-en-Comminges;ZZZZZZ;3105900;Z;5;81;56;16;9;79;2;0;2;3;16;35;0;1;2;7;11;14;22;55;31;2;5;12;3;2;54;30;2;5;12;3;2;1;1;0;0;0;0;0;5;8;7;36;48;4;0;4;0.0;31.0;5.0;36;52;59;5;97;6;0;8;55.0
310600000;76;31;31000;31060;Bélesta-en-Lauragais;ZZZZZZ;3106000;Z;5;57;48;4;5;55;2;0;2;5;11;30;0;1;3;4;12;10;18;45;22;2;4;3;12;2;43;20;2;4;3;12;2;2;2;0;0;0;0;0;8;7;9;24;38;7;0;3;0.0;16.0;11.0;33;47;55;0;95;16;0;4;47.0
310610000;76;31;31000;31061;Bellegarde-Sainte-Marie;ZZZZZZ;3106100;Z;5;86;71;9;6;81;2;1;2;9;11;48;2;1;2;5;11;13;37;71;21;2;5;17;19;8;66;21;2;4;16;18;6;2;0;0;0;0;1;1;5;8;11;47;59;7;1;5;0.0;29.0;23.0;64;71;69;0;145;19;1;15;69.0
310620000;76;31;31000;31062;Bellesserre;ZZZZZZ;3106200;Z;5;41;38;2;1;39;2;0;2;4;13;19;0;0;1;2;4;14;17;38;11;1;0;4;11;12;36;11;1;0;4;9;12;2;0;0;0;0;2;0;3;8;10;17;26;11;0;1;0.0;8.0;12.0;26;37;39;0;80;28;0;2;37.0
310630000;76;31;31000;31063;Benque;ZZZZZZ;3106300;Z;5;87;72;6;9;87;0;1;3;13;26;29;2;0;2;19;17;16;16;72;43;0;4;7;7;11;72;43;0;4;7;7;11;0;0;0;0;0;0;0;2;9;18;43;66;5;0;1;0.0;22.0;15.0;22;67;70;5;151;10;0;1;68.0
310640000;76;31;31000;31064;Benque-Dessous-et-Dessus;ZZZZZZ;3106400;Z;5;47;14;30;3;44;3;0;0;1;10;3;0;0;1;2;6;4;1;14;5;0;0;7;1;1;13;5;0;0;7;1;0;1;0;0;0;0;0;1;0;3;3;8;12;2;0;0;0.0;7.0;1.0;13;13;15;0;23;2;0;0;14.0
