IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
130050706;93;13;00759;13005;130281;1300507;A;3;176;23;131;66;41;14;18
130060000;93;13;13000;13006;ZZZZZZ;1300600;Z;5;237;66;295;221;151;111;98
130070101;93;13;00759;13007;ZZZZZZ;1300701;H;Z;457;103;490;298;229;182;155
130070102;93;13;00759;13007;ZZZZZZ;1300701;H;Z;372;111;559;397;391;296;292
130070103;93;13;00759;13007;ZZZZZZ;1300701;H;Z;404;110;587;433;350;273;286
130070104;93;13;00759;13007;ZZZZZZ;1300701;H;Z;293;121;464;442;320;253;262
130080000;93;13;13000;13008;ZZZZZZ;1300800;Z;5;48;25;73;71;60;55;74
130090000;93;13;13501;13009;ZZZZZZ;1300900;Z;5;60;18;126;102;117;106;105
130100000;93;13;00754;13010;ZZZZZZ;1301000;Z;5;722;188;775;507;401;290;270
130110000;93;13;13000;13011;ZZZZZZ;1301100;Z;5;85;11;58;54;24;34;45
130120000;93;13;00759;13012;ZZZZZZ;1301200;Z;5;65;33;45;94;47;66;128
130130000;93;13;13000;13013;ZZZZZZ;1301300;Z;5;222;73;306;207;214;168;224
130140101;93;13;00759;13014;130301;1301401;H;1;742;89;531;234;185;100;47
130140102;93;13;00759;13014;130311;1301401;H;1;746;123;620;282;162;61;41
130140103;93;13;00759;13014;130301;1301401;H;2;1025;119;623;402;164;58;49
130140104;93;13;00759;13014;130311;1301401;H;1;676;72;544;289;137;93;63
130140105;93;13;00759;13014;130301;1301401;A;3;28;3;26;27;3;0;3
130140106;93;13;00759;13014;130311;1301401;H;1;558;80;415;239;154;88;58
130150101;93;13;00759;13015;ZZZZZZ;1301501;H;1;524;91;467;241;235;243;365
130150102;93;13;00759;13015;ZZZZZZ;1301501;H;1;214;122;376;375;240;254;443
130150103;93;13;00759;13015;ZZZZZZ;1301501;H;1;347;83;466;356;300;288;424
130150104;93;13;00759;13015;ZZZZZZ;1301501;H;1;185;35;308;330;236;277;371
130150105;93;13;00759;13015;ZZZZZZ;1301501;H;1;412;109;420;525;345;348;591
130160000;93;13;00759;13016;ZZZZZZ;1301600;Z;5;705;308;1152;833;588;475;555
130170000;93;13;13000;13017;ZZZZZZ;1301700;Z;5;243;63;326;217;131;81;94
130180000;93;13;00754;13018;ZZZZZZ;1301800;Z;5;946;185;939;532;357;217;179
130190101;93;13;00759;13019;ZZZZZZ;1301901;H;4;169;73;248;243;208;219;427
130190102;93;13;00759;13019;ZZZZZZ;1301901;H;4;280;140;485;481;446;407;754
130190103;93;13;00759;13019;ZZZZZZ;1301901;H;4;285;126;393;349;293;344;672
130200000;93;13;00759;13020;ZZZZZZ;1302000;Z;5;261;85;374;269;235;171;210
130210101;93;13;13303;13021;ZZZZZZ;1302101;H;4;240;92;399;317;229;191;274
130210102;93;13;13303;13021;ZZZZZZ;1302101;H;4;227;120;256;266;189;188;291
130210103;93;13;13303;13021;ZZZZZZ;1302101;H;4;165;92;268;268;215;170;355
130210104;93;13;13303;13021;ZZZZZZ;1302101;D;4;0;0;0;0;0;0;0
130220101;93;13;13211;13022;ZZZZZZ;1302201;H;4;239;79;191;175;129;85;153
130220102;93;13;13211;13022;ZZZZZZ;1302201;H;4;224;118;246;243;150;166;257
130220103;93;13;13211;13022;ZZZZZZ;1302201;H;4;335;138;279;307;130;183;293
130220104;93;13;13211;13022;ZZZZZZ;1302201;H;4;297;114;289;276;207;172;263
130230000;93;13;00757;13023;ZZZZZZ;1302300;Z;5;497;186;799;606;494;407;480
130240000;93;13;13102;13024;ZZZZZZ;1302400;Z;5;459;132;534;338;221;154;168
130250000;93;13;00759;13025;ZZZZZZ;1302500;Z;5;151;62;279;297;268;259;388
130260101;93;13;00759;13026;130321;1302601;H;1;983;203;1183;792;588;306;267
130260102;93;13;00759;13026;130331;1302601;H;1;598;131;633;392;352;178;171
130260103;93;13;00759;13026;130331;1302601;H;1;343;70;311;261;134;86;75
130260104;93;13;00759;13026;130321;1302601;H;1;572;148;752;437;271;176;166
130260105;93;13;00759;13026;130331;1302601;H;1;354;90;524;332;185;94;53
130260106;93;13;00759;13026;130331;1302601;A;3;0;0;0;0;0;0;0
130260107;93;13;00759;13026;130321;1302601;A;3;36;11;52;38;10;10;0
130270101;93;13;00754;13027;130341;1302701;H;1;598;119;512;357;259;182;126
130270102;93;13;00754;13027;130341;1302701;H;1;553;120;615;406;229;184;117
130270103;93;13;00754;13027;130341;1302701;H;1;579;83;464;354;224;114;95
130270104;93;13;00754;13027;130351;1302701;H;1;601;66;428;264;109;130;60
130270105;93;13;00754;13027;130351;1302701;H;1;667;76;517;256;155;108;128
130270106;93;13;00754;13027;130351;1302701;H;1;491;99;604;451;272;163;149
130280101;93;13;00757;13028;130361;1302801;H;1;438;104;441;257;83;99;124
130280102;93;13;00757;13028;130361;1302801;H;1;687;135;580;363;214;170;227
130280103;93;13;00757;13028;130361;1302801;H;1;492;117;493;367;200;185;167
130280104;93;13;00757;13028;130381;1302801;H;1;271;136;251;266;161;236;185
130280105;93;13;00757;13028;130381;1302801;H;1;273;62;328;223;128;126;124
130280106;93;13;00757;13028;130371;1302801;H;1;366;160;725;340;230;214;218
130280107;93;13;00757;13028;130381;1302801;H;1;362;126;326;318;217;175;277
130280108;93;13;00757;13028;130391;1302801;H;1;398;96;432;271;148;82;63
130280109;93;13;00757;13028;130391;1302801;H;1;421;77;353;105;41;25;25
130280110;93;13;00757;13028;130391;1302801;H;1;718;219;900;805;559;458;543
130280111;93;13;00757;13028;130391;1302801;H;1;500;169;611;583;365;400;487
130280112;93;13;00757;13028;130381;1302801;H;2;353;130;350;389;142;110;150
130280113;93;13;00757;13028;130371;1302801;H;1;457;174;495;323;154;188;214
130280114;93;13;00757;13028;130371;1302801;H;1;399;109;440;279;92;104;101
130290000;93;13;13000;13029;ZZZZZZ;1302900;Z;5;139;41;249;200;143;133;157
130300000;93;13;13110;13030;ZZZZZZ;1303000;Z;5;603;212;907;736;536;392;325
130310000;93;13;00759;13031;ZZZZZZ;1303100;Z;5;511;145;734;513;343;228;242
130320101;93;13;00759;13032;ZZZZZZ;1303201;H;4;162;48;267;241;202;191;345
130320102;93;13;00759;13032;ZZZZZZ;1303201;H;4;294;104;382;380;282;331;590
130320103;93;13;00759;13032;ZZZZZZ;1303201;H;4;202;69;299;350;329;324;541
130330000;93;13;13204;13033;ZZZZZZ;1303300;Z;5;630;218;929;725;566;433;605
130340000;93;13;00754;13034;ZZZZZZ;1303400;Z;5;353;72;362;260;178;151;142
130350101;93;13;13207;13035;ZZZZZZ;1303501;H;4;441;150;839;594;477;327;302
130350102;93;13;13207;13035;ZZZZZZ;1303501;H;4;270;124;516;405;290;270;251
130360000;93;13;00754;13036;ZZZZZZ;1303600;Z;5;894;162;852;546;425;289;231
130370101;93;13;13208;13037;ZZZZZZ;1303701;H;4;274;78;412;301;286;206;266
130370102;93;13;13208;13037;ZZZZZZ;1303701;H;4;395;144;605;469;367;265;270
130370103;93;13;13208;13037;ZZZZZZ;1303701;H;4;350;94;424;322;248;219;219
130380000;93;13;13106;13038;ZZZZZZ;1303800;Z;5;549;180;697;587;317;325;256
130390101;93;13;00759;13039;130401;1303901;H;1;529;177;961;529;305;133;55
130390102;93;13;00759;13039;130401;1303901;A;3;3;0;9;0;4;3;3
130390103;93;13;00759;13039;130401;1303901;A;3;6;3;9;0;0;0;0
130390104;93;13;00759;13039;130401;1303901;A;3;0;0;0;0;0;0;0
130390105;93;13;00759;13039;130401;1303901;H;1;500;164;872;595;426;200;104
130390106;93;13;00759;13039;130411;1303901;H;1;504;125;793;428;249;148;82
130390107;93;13;00759;13039;130411;1303901;H;1;313;95;504;329;154;72;34
130390108;93;13;00759;13039;130411;1303901;H;1;410;160;640;355;241;89;73
130400101;93;13;00759;13040;ZZZZZZ;1304001;H;4;359;103;555;474;354;317;410
130400102;93;13;00759;13040;ZZZZZZ;1304001;H;4;303;78;418;300;260;236;285
130400103;93;13;00759;13040;ZZZZZZ;1304001;H;4;467;152;616;515;403;338;421
130410101;93;13;00759;13041;130421;1304101;H;1;401;65;398;225;134;116;117
130410102;93;13;00759;13041;130421;1304101;H;1;640;103;553;345;196;172;212
130410103;93;13;00759;13041;130421;1304101;H;1;370;68;492;279;212;177;150
130410104;93;13;00759;13041;130421;1304101;H;1;473;101;495;298;196;106;135
130410105;93;13;00759;13041;130431;1304101;H;2;415;89;413;248;282;187;134
130410106;93;13;00759;13041;130431;1304101;H;1;591;171;714;428;325;200;141
130410107;93;13;00759;13041;130431;1304101;H;1;472;101;641;344;215;124;125
130410108;93;13;00759;13041;130431;1304101;H;1;366;70;448;259;255;173;184
130420101;93;13;00759;13042;ZZZZZZ;1304201;H;4;454;238;601;556;434;348;489
130420102;93;13;00759;13042;ZZZZZZ;1304201;H;4;251;130;370;318;262;234;316
130430101;93;13;00759;13043;ZZZZZZ;1304301;H;4;514;140;700;456;311;183;201
130430102;93;13;00759;13043;ZZZZZZ;1304301;H;4;583;136;770;524;408;271;223
130430103;93;13;00759;13043;ZZZZZZ;1304301;H;4;390;114;449;258;155;110;97
130440000;93;13;13501;13044;ZZZZZZ;1304400;Z;5;593;202;957;688;528;405;486
130450000;93;13;00754;13045;ZZZZZZ;1304500;Z;5;738;190;1002;647;434;308;249
130460000;93;13;00759;13046;ZZZZZZ;1304600;Z;5;560;144;738;499;449;332;440
130470101;93;13;00759;13047;130441;1304701;H;1;420;151;485;471;315;247;189
130470102;93;13;00759;13047;130441;1304701;H;1;372;128;433;411;242;111;115
130470103;93;13;00759;13047;130441;1304701;H;1;609;119;482;321;182;124;115
130470104;93;13;00759;13047;130441;1304701;H;1;370;157;594;460;329;198;216
130470105;93;13;00759;13047;130451;1304701;H;1;384;40;384;272;161;76;58
130470106;93;13;00759;13047;130461;1304701;H;1;420;71;527;389;227;103;70
130470107;93;13;00759;13047;130451;1304701;H;1;449;99;356;198;73;33;26
130470108;93;13;00759;13047;130451;1304701;H;1;209;93;335;298;228;148;125
130470109;93;13;00759;13047;130451;1304701;H;1;392;113;427;336;192;155;91
130470110;93;13;00759;13047;130461;1304701;H;1;373;108;542;523;483;216;197
130470111;93;13;00759;13047;130461;1304701;H;1;343;84;440;340;194;83;30
130470112;93;13;00759;13047;130481;1304701;H;1;233;114;524;381;368;200;148
130470113;93;13;00759;13047;130471;1304701;H;1;256;157;699;727;461;196;98
130470114;93;13;00759;13047;130481;1304701;H;1;378;114;692;554;310;203;77
130470115;93;13;00759;13047;130471;1304701;H;1;283;99;636;480;335;208;161
130470116;93;13;00759;13047;130471;1304701;H;1;898;156;852;540;249;122;102
130470117;93;13;00759;13047;130481;1304701;A;3;75;17;47;59;25;8;3
130480000;93;13;13212;13048;ZZZZZZ;1304800;Z;5;551;158;784;595;430;369;456
130490000;93;13;13000;13049;ZZZZZZ;1304900;Z;5;247;75;360;320;218;164;151
130500101;93;13;13213;13050;ZZZZZZ;1305001;H;4;420;100;454;381;274;230;232
130500102;93;13;13213;13050;ZZZZZZ;1305001;H;4;587;174;624;607;488;404;441
130500103;93;13;13213;13050;ZZZZZZ;1305001;H;4;234;97;405;305;238;193;267
130510101;93;13;13210;13051;ZZZZZZ;1305101;H;4;337;100;546;386;287;191;216
130510102;93;13;13210;13051;ZZZZZZ;1305101;H;4;235;86;379;278;220;158;195
130510103;93;13;13210;13051;ZZZZZZ;1305101;H;4;518;156;631;499;445;277;342
130520000;93;13;00754;13052;ZZZZZZ;1305200;Z;5;357;100;465;341;277;223;164
130530000;93;13;13215;13053;ZZZZZZ;1305300;Z;5;1186;271;1120;705;499;337;338
130540101;93;13;00759;13054;130491;1305401;A;3;180;56;296;225;156;85;40
130540102;93;13;00759;13054;130491;1305401;H;1;440;67;453;319;201;108;75
130540103;93;13;00759;13054;130501;1305401;H;1;454;103;478;250;108;48;59
130540104;93;13;00759;13054;130491;1305401;H;1;550;92;415;294;174;107;60
130540105;93;13;00759;13054;130501;1305401;H;1;344;82;535;334;256;144;85
130540106;93;13;00759;13054;130511;1305401;H;1;545;71;301;195;97;32;29
130540107;93;13;00759;13054;130521;1305401;H;1;399;104;351;314;220;116;98
130540108;93;13;00759;13054;130511;1305401;H;1;597;176;763;465;281;151;145
130540109;93;13;00759;13054;130511;1305401;H;1;510;86;537;343;244;100;138
130540110;93;13;00759;13054;130501;1305401;H;1;379;64;369;221;165;84;58
130540111;93;13;00759;13054;130521;1305401;H;1;723;74;414;252;127;42;29
130540112;93;13;00759;13054;130521;1305401;H;1;387;61;372;193;41;30;22
130540113;93;13;00759;13054;130531;1305401;H;1;341;70;310;250;150;97;84
130540114;93;13;00759;13054;130531;1305401;H;1;352;146;436;303;239;240;188
130540115;93;13;00759;13054;130531;1305401;H;1;353;139;505;284;233;159;156
130560101;93;13;00759;13056;130541;1305601;H;1;768;231;997;642;594;367;386
130560102;93;13;00759;13056;130541;1305601;H;1;272;106;476;295;189;136;133
130560103;93;13;00759;13056;130541;1305601;H;1;305;91;328;224;118;23;33
130560104;93;13;00759;13056;130551;1305601;H;1;688;137;453;379;384;280;273
130560105;93;13;00759;13056;130551;1305601;H;1;522;52;217;139;103;39;25
130560106;93;13;00759;13056;130551;1305601;H;1;668;191;463;489;260;261;236
130560107;93;13;00759;13056;130551;1305601;H;1;327;124;506;268;173;145;109
130560108;93;13;00759;13056;130561;1305601;H;1;862;83;537;375;181;194;153
130560109;93;13;00759;13056;130561;1305601;H;1;446;86;356;240;77;38;36
130560110;93;13;00759;13056;130561;1305601;H;1;299;76;365;216;150;101;87
130560111;93;13;00759;13056;130571;1305601;H;1;474;171;521;351;252;205;129
130560112;93;13;00759;13056;130571;1305601;H;1;471;65;334;86;39;36;30
130560113;93;13;00759;13056;130571;1305601;H;1;253;73;342;288;136;158;87
130560114;93;13;00759;13056;130581;1305601;H;1;934;155;866;754;404;258;283
130560115;93;13;00759;13056;130581;1305601;H;1;336;75;376;322;285;214;315
130560116;93;13;00759;13056;130581;1305601;H;1;488;41;366;200;102;38;38
130560117;93;13;00759;13056;130591;1305601;H;1;243;94;456;335;254;148;102
130560118;93;13;00759;13056;130591;1305601;H;1;559;112;414;288;198;83;81
130560119;93;13;00759;13056;130591;1305601;H;1;790;139;554;382;212;124;107
130560120;93;13;00759;13056;130541;1305601;A;3;9;9;29;17;15;6;3
130570000;93;13;13302;13057;ZZZZZZ;1305700;Z;5;51;19;106;73;57;35;37
130580000;93;13;13105;13058;ZZZZZZ;1305800;Z;5;384;75;399;352;238;226;197
130590000;93;13;13107;13059;ZZZZZZ;1305900;Z;5;525;124;625;479;344;269;395
130600000;93;13;00759;13060;ZZZZZZ;1306000;Z;5;649;159;990;655;585;424;722
130610000;93;13;13000;13061;ZZZZZZ;1306100;Z;5;37;6;48;27;17;9;13
130620000;93;13;00759;13062;ZZZZZZ;1306200;Z;5;504;146;763;552;521;426;543
130630101;93;13;00759;13063;130601;1306301;H;1;544;149;881;788;450;240;155
130630102;93;13;00759;13063;130611;1306301;H;1;748;62;427;211;86;42;32
130630103;93;13;00759;13063;130611;1306301;H;1;993;80;389;219;106;22;68
130630104;93;13;00759;13063;130611;1306301;H;1;578;127;593;470;258;113;75
130630105;93;13;00759;13063;130611;1306301;H;1;702;65;431;254;101;37;13
130630106;93;13;00759;13063;130621;1306301;H;1;714;112;719;412;167;109;60
130630107;93;13;00759;13063;130621;1306301;H;1;810;134;574;388;181;130;63
130630108;93;13;00759;13063;130621;1306301;H;1;337;89;415;316;148;105;65
130630109;93;13;00759;13063;130601;1306301;H;1;475;96;671;496;333;202;143
130630110;93;13;00759;13063;130601;1306301;A;3;37;7;51;20;4;6;0
130640000;93;13;00754;13064;ZZZZZZ;1306400;Z;5;428;104;535;334;233;168;148
130650000;93;13;13103;13065;ZZZZZZ;1306500;Z;5;545;153;706;485;361;202;196
130660000;93;13;00754;13066;ZZZZZZ;1306600;Z;5;1178;209;1124;711;514;328;312
130670000;93;13;00754;13067;ZZZZZZ;1306700;Z;5;600;133;647;382;239;148;141
130680000;93;13;13105;13068;ZZZZZZ;1306800;Z;5;163;62;328;327;225;179;186
130690101;93;13;13501;13069;ZZZZZZ;1306901;H;4;493;115;599;428;298;245;256
130690102;93;13;13501;13069;ZZZZZZ;1306901;H;4;353;166;498;432;364;271;357
130690103;93;13;13501;13069;ZZZZZZ;1306901;H;4;482;171;610;482;401;325;397
130700101;93;13;00759;13070;ZZZZZZ;1307001;H;4;465;93;392;198;140;94;64
130700102;93;13;00759;13070;ZZZZZZ;1307001;H;4;372;98;449;284;247;209;147
130700103;93;13;00759;13070;ZZZZZZ;1307001;H;4;352;101;406;283;198;109;107
130710101;93;13;00759;13071;130631;1307101;A;3;117;39;168;162;73;75;48
130710102;93;13;00759;13071;130631;1307101;H;1;357;71;493;374;303;169;237
130710103;93;13;00759;13071;130631;1307101;H;1;319;158;421;376;288;253;292
130710104;93;13;00759;13071;130641;1307101;H;1;508;115;530;377;320;184;147
130710105;93;13;00759;13071;130651;1307101;H;1;418;108;445;306;163;144;134
130710106;93;13;00759;13071;130641;1307101;H;1;223;35;309;198;103;90;113
130710107;93;13;00759;13071;130641;1307101;H;1;497;222;750;506;348;280;282
130710108;93;13;00759;13071;130651;1307101;H;1;399;94;511;289;157;151;167
130710109;93;13;00759;13071;130651;1307101;H;1;440;93;443;259;186;120;107
130720000;93;13;00759;13072;ZZZZZZ;1307200;Z;5;346;125;532;416;408;290;460
130730000;93;13;00759;13073;ZZZZZZ;1307300;Z;5;720;211;1117;770;534;420;437
130740000;93;13;13212;13074;ZZZZZZ;1307400;Z;5;841;155;881;620;470;302;374
130750101;93;13;00759;13075;ZZZZZZ;1307501;H;1;298;139;298;213;168;143;83
130750102;93;13;00759;13075;ZZZZZZ;1307501;H;1;427;209;492;449;320;161;185
130750103;93;13;00759;13075;ZZZZZZ;1307501;H;1;334;114;349;206;177;122;136
130750104;93;13;00759;13075;ZZZZZZ;1307501;H;1;259;104;303;254;185;136;165
130750105;93;13;00759;13075;ZZZZZZ;1307501;H;1;396;76;418;382;232;193;210
130760000;93;13;00754;13076;ZZZZZZ;1307600;Z;5;653;151;709;408;285;186;171
130770101;93;13;00759;13077;130661;1307701;H;1;980;106;472;280;112;77;36
130770102;93;13;00759;13077;130661;1307701;H;1;460;67;406;231;94;77;31
130770103;93;13;00759;13077;130661;1307701;H;1;552;52;442;142;72;16;9
130770104;93;13;00759;13077;130661;1307701;H;1;594;69;388;182;84;42;42
130770105;93;13;00759;13077;130671;1307701;H;1;550;97;478;306;149;58;49
130770106;93;13;00759;13077;130671;1307701;H;1;320;86;576;331;264;193;102
130770107;93;13;00759;13077;130671;1307701;H;1;533;39;266;141;30;17;9
130770108;93;13;00759;13077;130671;1307701;H;1;731;94;473;240;161;59;27
130780101;93;13;13214;13078;ZZZZZZ;1307801;H;4;471;83;435;193;104;53;39
130780102;93;13;13214;13078;ZZZZZZ;1307801;H;4;608;137;612;382;148;91;68
130780103;93;13;13214;13078;ZZZZZZ;1307801;H;4;514;103;396;255;88;48;16
