DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
92;920040201;92004;;24500.0;36780.0;53930.0;0,80;0,377;103,6;89,2;2,6;11,8;14,7;14,0;1,3;0,6;0,4;0,3
92;920040202;92004;10,9;20680.0;31250.0;43680.0;0,74;0,330;104,2;96,3;2,2;5,7;11,7;8,0;2,2;0,8;0,8;0,6
92;920040203;92004;;24650.0;36390.0;51590.0;0,74;0,325;102,0;93,1;2,8;6,1;13,7;10,7;1,5;0,7;0,4;0,4
92;920040301;92004;9,9;21300.0;31380.0;42720.0;0,68;0,307;103,5;97,1;3,0;3,4;12,8;7,3;2,0;0,9;0,6;0,5
92;920040302;92004;13,2;18510.0;27650.0;38550.0;0,72;0,306;106,3;100,6;3,3;2,4;9,1;4,8;3,1;1,2;1,0;0,9
92;920040303;92004;9,5;21440.0;30850.0;44220.0;0,74;0,318;92,7;86,9;2,6;3,2;19,8;10,6;2,0;0,9;0,5;0,6
92;920040304;92004;13,8;18290.0;28810.0;43350.0;0,87;0,347;100,2;92,6;2,9;4,7;14,5;8,1;2,8;1,0;1,0;0,8
92;920040305;92004;7,7;23460.0;34200.0;48180.0;0,72;0,332;99,3;87,3;3,0;9,0;16,2;9,3;1,7;0,6;0,6;0,5
92;920040401;92004;7,9;22770.0;33130.0;45120.0;0,67;0,341;99,0;89,2;2,7;7,1;15,1;12,1;1,7;0,8;0,5;0,4
92;920040402;92004;9,3;21780.0;31470.0;44900.0;0,73;0,355;88,6;81,4;2,7;4,5;13,9;22,9;2,1;0,7;0,8;0,6
92;920040403;92004;;25220.0;35910.0;49370.0;0,67;0,318;102,7;95,7;3,0;4,0;12,7;11,2;1,5;0,6;0,5;0,4
92;920040404;92004;;23440.0;33870.0;46780.0;0,69;0,314;99,2;92,8;2,6;3,8;17,1;11,3;1,5;0,6;0,5;0,4
92;920040501;92004;23,7;13340.0;21590.0;33370.0;0,93;0,348;97,9;87,8;3,7;6,4;12,4;5,9;5,3;1,7;2,1;1,5
92;920040502;92004;18,1;14970.0;22620.0;33180.0;0,81;0,326;106,6;97,3;3,5;5,8;5,3;4,2;5,6;2,3;1,9;1,4
92;920040503;92004;21,0;14090.0;21550.0;32520.0;0,86;0,347;99,5;91,4;3,7;4,4;11,4;5,8;4,9;1,8;1,8;1,3
92;920040504;92004;26,4;12760.0;19990.0;29940.0;0,86;0,331;83,2;75,4;3,7;4,1;24,2;7,1;6,5;2,2;2,5;1,8
92;920040601;92004;31,0;11950.0;16010.0;21730.0;0,61;0,248;81,2;74,4;5,8;1,0;15,7;3,0;13,3;5,5;3,9;3,9
92;920040602;92004;25,9;12940.0;18340.0;28190.0;0,83;0,318;84,4;75,7;4,5;4,2;20,9;5,2;7,4;2,2;3,3;1,9
92;920040603;92004;17,6;15370.0;23530.0;35390.0;0,85;0,345;98,1;90,4;3,7;4,0;13,4;6,6;4,2;1,7;1,4;1,1
92;920040604;92004;14,0;17010.0;26240.0;37600.0;0,78;0,319;103,4;96,6;3,3;3,5;10,5;5,7;3,6;1,4;1,3;0,9
92;920040701;92004;;12040.0;16100.0;21700.0;0,60;0,254;85,6;;;;14,0;2,1;12,1;5,7;3,6;2,8
92;920040702;92004;31,7;11920.0;15710.0;20590.0;0,55;0,218;72,5;66,4;5,3;0,8;20,9;2,0;15,9;6,3;6,1;3,5
92;920040703;92004;27,1;12470.0;16590.0;22920.0;0,63;0,256;75,8;68,9;5,4;1,5;24,7;3,6;10,4;4,3;3,9;2,2
92;920040704;92004;32,2;11830.0;16560.0;23100.0;0,68;0,276;77,4;72,0;4,0;1,4;21,9;4,1;11,6;5,0;3,7;2,9
92;920040705;92004;25,4;12920.0;16110.0;21920.0;0,56;0,229;73,6;67,6;4,5;1,5;22,1;2,8;13,7;5,8;4,5;3,4
92;920040706;92004;20,6;14030.0;20320.0;26980.0;0,64;0,274;88,4;81,0;5,1;2,3;18,4;3,0;8,2;3,9;2,5;1,8
92;920040707;92004;20,8;14200.0;21310.0;30800.0;0,78;0,297;87,6;81,4;3,9;2,3;19,5;5,6;6,8;3,2;2,1;1,5
92;920070101;92007;16,2;15170.0;21900.0;29390.0;0,65;0,270;88,9;82,0;3,3;3,6;17,6;4,9;7,3;2,4;2,8;2,1
92;920070102;92007;13,1;15590.0;22440.0;31090.0;0,69;0,311;82,4;75,2;2,6;4,6;23,8;10,0;4,8;1,8;1,8;1,2
92;920070103;92007;24,8;13140.0;17210.0;23290.0;0,59;0,251;80,7;73,2;5,2;2,3;20,0;3,4;10,8;4,3;3,5;3,0
92;920070104;92007;19,1;14240.0;20170.0;28460.0;0,71;0,292;88,8;82,0;4,2;2,6;18,8;3,8;7,2;2,7;2,7;1,8
92;920070105;92007;23,5;13340.0;17540.0;23060.0;0,55;0,244;76,7;69,0;5,2;2,5;22,4;3,9;11,9;5,7;3,2;3,0
92;920070106;92007;17,9;14670.0;19850.0;28030.0;0,67;0,275;81,5;75,5;4,3;1,7;24,4;5,3;6,6;2,3;2,6;1,7
92;920070107;92007;27,7;12630.0;15990.0;21160.0;0,53;0,223;77,8;71,4;5,1;1,3;19,8;2,2;13,0;5,4;4,2;3,4
92;920070108;92007;17,9;14410.0;20280.0;27400.0;0,64;0,272;80,5;74,5;3,3;2,7;25,7;4,9;7,3;2,8;2,5;2,0
92;920070109;92007;11,8;17450.0;24560.0;33600.0;0,66;0,273;91,9;85,5;3,2;3,2;18,0;5,9;4,5;2,0;1,5;1,0
92;920070110;92007;18,9;14300.0;20150.0;28450.0;0,70;0,294;85,4;77,8;3,8;3,8;19,2;6,9;6,9;2,9;2,3;1,7
92;920070111;92007;15,3;16000.0;22180.0;31770.0;0,71;0,300;89,2;82,3;3,4;3,5;18,4;7,7;4,9;2,1;1,6;1,2
92;920070112;92007;19,3;14090.0;19380.0;26000.0;0,61;0,281;82,8;77,1;3,9;1,8;19,6;6,0;8,9;4,0;2,6;2,3
92;920070113;92007;22,4;13570.0;18290.0;26970.0;0,73;0,279;87,4;81,0;4,0;2,4;15,1;3,8;10,3;3,7;4,2;2,4
92;920070114;92007;;12070.0;16250.0;22170.0;0,62;0,262;82,0;76,2;4,7;1,1;14,9;2,7;14,0;5,1;5,4;3,5
92;920070115;92007;23,7;13230.0;17750.0;24470.0;0,63;0,281;83,3;75,7;4,2;3,4;19,2;3,8;10,2;3,9;4,0;2,3
92;920070116;92007;22,8;13400.0;18150.0;24190.0;0,59;0,242;81,5;75,4;4,3;1,8;20,2;2,7;10,5;3,8;3,8;2,9
92;920070117;92007;;19160.0;26240.0;34510.0;0,59;0,253;97,6;91,2;2,3;4,1;15,0;5,5;3,6;1,9;1,0;0,7
92;920090101;92009;;13360.0;19820.0;30410.0;0,86;0,308;92,2;84,6;4,6;3,0;14,7;4,9;6,5;2,2;2,8;1,5
92;920090102;92009;17,0;16140.0;24470.0;36910.0;0,85;0,349;90,6;83,9;3,1;3,6;19,8;7,5;4,3;1,5;1,7;1,1
92;920090103;92009;11,5;20160.0;30030.0;42200.0;0,73;0,321;101,2;93,6;2,9;4,7;13,3;7,6;2,3;1,0;0,8;0,5
92;920090104;92009;10,1;21330.0;32150.0;44560.0;0,72;0,322;97,9;89,9;3,1;4,9;16,4;9,8;2,2;0,9;0,8;0,5
92;920090105;92009;;20560.0;30220.0;42060.0;0,71;0,296;95,5;88,6;2,6;4,3;18,8;7,8;2,2;1,1;0,6;0,5
92;920090106;92009;10,5;21770.0;32940.0;48040.0;0,80;0,335;98,1;89,7;3,4;5,0;16,2;10,2;2,0;0,8;0,8;0,4
92;920090107;92009;;22680.0;31110.0;44840.0;0,71;0,344;98,0;86,7;2,4;8,9;18,8;8,1;1,6;0,6;0,6;0,4
92;920090108;92009;10,2;20560.0;29340.0;40430.0;0,68;0,305;97,2;91,0;2,9;3,3;18,0;6,9;2,4;0,9;0,9;0,6
92;920090109;92009;;26220.0;37790.0;54290.0;0,74;0,334;96,2;88,3;2,3;5,6;18,6;13,8;1,5;0,6;0,6;0,3
92;920090110;92009;9,5;20000.0;29850.0;42820.0;0,76;0,355;98,3;87,3;2,8;8,2;17,8;9,4;2,5;0,9;1,0;0,6
92;920090111;92009;;24130.0;33030.0;45070.0;0,63;0,297;94,2;85,5;2,6;6,1;21,6;10,2;1,5;0,6;0,6;0,3
92;920090112;92009;7,7;21470.0;32180.0;45390.0;0,74;0,306;101,6;93,6;2,8;5,2;14,3;8,0;2,3;1,0;0,8;0,5
92;920120101;92012;;27270.0;43830.0;64040.0;0,84;0,441;90,4;76,5;2,1;11,8;13,6;29,4;0,9;0,4;0,3;0,2
92;920120102;92012;;27400.0;42860.0;67400.0;0,93;0,397;91,2;74,6;2,0;14,6;23,9;20,7;0,8;0,3;0,3;0,2
92;920120103;92012;;26510.0;39620.0;61230.0;0,88;0,434;84,0;77,1;2,1;4,8;17,0;30,1;0,9;0,4;0,3;0,2
92;920120105;92012;;24710.0;37250.0;54510.0;0,80;0,383;95,0;85,0;2,8;7,2;15,7;18,2;1,2;0,5;0,4;0,3
92;920120106;92012;;23350.0;35590.0;50440.0;0,76;0,345;97,0;88,6;2,6;5,8;16,9;13,0;1,5;0,5;0,6;0,4
92;920120107;92012;;20380.0;34190.0;51780.0;0,92;0,371;84,0;74,2;2,3;7,5;27,8;14,8;2,1;0,7;0,9;0,5
92;920120201;92012;;23710.0;35870.0;51200.0;0,77;0,357;84,2;75,7;1,7;6,8;26,7;16,8;1,0;0,5;0,3;0,2
92;920120202;92012;;24680.0;34640.0;46870.0;0,64;0,296;86,8;78,3;2,3;6,2;25,5;13,2;1,1;0,6;0,3;0,2
92;920120203;92012;8,4;23350.0;34790.0;51990.0;0,82;0,332;87,9;79,7;2,6;5,6;23,3;14,5;1,6;0,6;0,6;0,4
92;920120204;92012;8,1;20670.0;32260.0;49280.0;0,89;0,348;97,7;89,1;2,9;5,7;16,8;12,1;1,6;0,5;0,6;0,5
92;920120205;92012;8,4;21530.0;32230.0;46440.0;0,77;0,351;91,6;84,4;2,8;4,4;21,9;11,6;1,8;0,7;0,7;0,4
92;920120206;92012;8,0;23700.0;36270.0;53200.0;0,81;0,373;99,3;89,5;2,8;7,0;16,6;13,7;1,5;0,5;0,5;0,5
92;920120207;92012;;22350.0;31420.0;42050.0;0,63;0,280;87,6;79,4;3,0;5,2;25,3;9,2;2,0;0,8;0,8;0,4
92;920120208;92012;8,4;23930.0;35930.0;50320.0;0,73;0,331;88,8;81,0;3,0;4,8;21,5;15,5;1,2;0,5;0,4;0,3
92;920120301;92012;10,2;19670.0;29020.0;41940.0;0,77;0,329;96,2;88,5;3,7;4,0;14,6;11,3;2,5;0,6;1,0;0,9
92;920120302;92012;10,0;20930.0;32510.0;47880.0;0,83;0,343;101,3;94,3;2,8;4,2;14,6;9,5;1,9;0,7;0,7;0,5
92;920120303;92012;8,4;20710.0;30490.0;46490.0;0,85;0,350;107,4;99,1;2,8;5,5;8,1;8,5;2,7;1,4;0,7;0,6
92;920120304;92012;;14300.0;19010.0;23890.0;0,50;0,219;63,0;56,1;4,6;2,3;40,6;3,7;6,8;2,1;3,1;1,6
92;920120305;92012;;22870.0;31570.0;43610.0;0,66;0,296;92,3;85,2;2,7;4,4;19,8;10,6;1,8;0,8;0,7;0,3
92;920120401;92012;7,3;24090.0;35350.0;52000.0;0,79;0,340;91,0;82,7;3,1;5,2;21,7;13,9;1,3;0,5;0,5;0,3
92;920120402;92012;29,1;12300.0;16310.0;21910.0;0,59;0,240;73,8;66,6;5,7;1,5;23,4;2,6;12,7;3,8;5,7;3,2
92;920120403;92012;;22800.0;32600.0;44270.0;0,66;0,305;90,6;83,6;3,2;3,8;22,1;10,8;1,8;0,7;0,7;0,4
92;920120404;92012;9,6;21030.0;29870.0;41380.0;0,68;0,305;90,0;81,7;2,8;5,5;23,3;9,2;1,8;0,7;0,6;0,5
92;920120405;92012;14,6;17490.0;28780.0;43140.0;0,89;0,358;90,6;82,2;2,6;5,8;20,6;11,0;2,5;0,7;1,1;0,7
92;920120406;92012;9,9;21360.0;31720.0;45660.0;0,77;0,329;92,6;84,3;2,4;5,9;20,8;10,9;2,0;0,8;0,7;0,5
92;920120501;92012;8,6;23720.0;35270.0;51580.0;0,79;0,366;97,2;87,9;2,6;6,7;15,6;15,5;1,4;0,5;0,5;0,4
92;920120502;92012;9,2;23450.0;34710.0;51150.0;0,80;0,416;94,5;88,0;2,1;4,4;15,9;16,0;1,1;0,4;0,4;0,3
92;920120503;92012;8,5;20840.0;30390.0;43640.0;0,75;0,330;90,7;83,0;2,8;4,9;18,7;15,0;2,1;0,7;0,8;0,6
92;920120504;92012;10,1;20020.0;30320.0;43280.0;0,77;0,347;95,2;89,2;2,8;3,2;18,5;11,4;1,8;0,7;0,6;0,5
92;920120505;92012;10,3;20050.0;31400.0;46580.0;0,85;0,353;97,5;90,2;3,2;4,1;16,3;11,4;1,9;0,6;0,8;0,5
92;920120506;92012;8,9;20270.0;31480.0;47560.0;0,87;0,338;96,3;88,7;2,6;5,0;16,5;11,3;2,1;0,8;0,8;0,5
92;920120601;92012;6,2;26050.0;38500.0;56210.0;0,78;0,357;87,3;78,5;2,2;6,6;26,5;16,4;1,0;0,3;0,4;0,3
92;920120602;92012;;25730.0;39200.0;55670.0;0,76;0,353;97,4;88,7;2,5;6,2;16,3;15,9;1,1;0,4;0,4;0,3
92;920120603;92012;8,0;24520.0;37770.0;56680.0;0,85;0,377;88,5;80,3;2,3;5,9;24,4;17,4;1,1;0,4;0,4;0,3
92;920120604;92012;10,0;22410.0;34020.0;49270.0;0,79;0,368;93,9;80,9;3,4;9,6;19,8;14,3;1,5;0,5;0,6;0,4
92;920120701;92012;;20700.0;30450.0;52680.0;1,05;0,450;91,3;82,5;2,7;6,1;19,0;21,2;1,5;0,4;0,6;0,5
92;920120702;92012;;25400.0;41960.0;60300.0;0,83;0,439;91,1;76,9;2,2;12,0;18,7;24,9;0,9;0,3;0,4;0,2
92;920120703;92012;;31430.0;52020.0;84320.0;1,02;0,518;87,4;75,2;1,6;10,6;20,2;33,4;0,4;0,2;0,1;0,1
92;920120704;92012;;24670.0;42650.0;72440.0;1,12;0,532;82,7;75,0;1,9;5,8;17,1;40,4;0,7;0,3;0,2;0,2
92;920120705;92012;;27330.0;43150.0;63980.0;0,85;0,389;89,9;81,1;1,8;7,0;19,2;23,1;0,8;0,3;0,3;0,2
92;920120706;92012;;25460.0;39850.0;58040.0;0,82;0,384;92,4;79,1;2,8;10,5;20,8;16,7;0,9;0,3;0,4;0,2
92;920120707;92012;;22620.0;34830.0;54960.0;0,93;0,401;93,1;83,9;1,6;7,6;18,9;18,8;1,3;0,5;0,5;0,3
92;920140101;92014;;13980.0;18960.0;26750.0;0,67;0,298;79,3;74,5;2,8;2,0;24,5;6,1;7,9;2,9;3,1;1,9
92;920140102;92014;;28050.0;39110.0;52940.0;0,64;0,306;87,3;80,3;1,6;5,4;27,5;13,7;1,0;0,5;0,3;0,2
92;920140103;92014;;23250.0;31960.0;41890.0;0,58;0,265;93,6;87,1;1,8;4,7;21,4;8,2;1,8;0,8;0,6;0,4
92;920140104;92014;8,3;20620.0;30560.0;41880.0;0,70;0,307;86,8;80,3;2,2;4,3;26,7;9,4;2,3;0,9;0,8;0,6
92;920140105;92014;9,3;21540.0;32080.0;42840.0;0,66;0,304;90,8;85,6;1,9;3,3;21,0;10,3;2,3;1,1;0,7;0,5
92;920140106;92014;;23320.0;34530.0;50430.0;0,79;0,347;87,2;80,1;1,9;5,2;25,4;14,2;1,8;0,9;0,5;0,4
92;920140107;92014;;26730.0;36920.0;52260.0;0,69;0,307;80,8;73,5;1,4;5,9;30,4;16,0;1,2;0,5;0,4;0,3
92;920140108;92014;;25680.0;34860.0;45800.0;0,58;0,275;94,1;85,2;1,6;7,3;21,3;9,9;1,5;0,8;0,4;0,3
92;920190101;92019;;19750.0;26280.0;34000.0;0,54;0,252;80,9;75,4;2,8;2,7;30,3;7,0;3,0;1,5;0,8;0,7
92;920190102;92019;;25090.0;33670.0;45460.0;0,60;0,284;75,6;69,0;2,1;4,5;35,4;14,7;1,5;0,8;0,4;0,3
92;920190103;92019;;24690.0;34920.0;46880.0;0,64;0,319;88,7;84,0;2,2;2,5;22,7;14,6;1,6;0,7;0,6;0,3
92;920190104;92019;10,5;17710.0;25750.0;36690.0;0,74;0,307;91,5;85,5;2,7;3,3;19,8;7,5;4,3;2,2;1,1;1,0
92;920190105;92019;;14640.0;19730.0;28250.0;0,69;0,274;95,4;88,5;3,8;3,1;11,4;2,9;8,2;3,4;3,0;1,8
92;920190106;92019;20,7;13760.0;18360.0;23320.0;0,52;0,216;78,5;73,7;4,0;0,8;23,2;2,1;9,8;3,6;3,8;2,4
92;920190107;92019;35,3;11650.0;15800.0;21140.0;0,60;0,246;74,4;68,7;4,8;0,9;21,9;2,3;14,2;4,3;6,4;3,5
92;920190108;92019;29,4;12370.0;16400.0;20690.0;0,51;0,213;78,3;72,2;5,3;0,8;18,3;2,0;13,4;4,5;5,8;3,1
92;920190109;92019;7,6;19160.0;26410.0;35490.0;0,62;0,279;99,0;92,4;2,2;4,4;13,6;6,1;4,0;1,9;1,2;0,9
92;920190110;92019;;20610.0;28650.0;38520.0;0,63;0,279;97,6;90,6;3,0;4,0;18,0;6,2;2,7;1,4;0,7;0,6
92;920190111;92019;;21920.0;28370.0;37640.0;0,55;0,261;103,7;96,1;3,3;4,3;11,9;6,5;2,1;1,0;0,6;0,5
92;920190112;92019;;24360.0;32890.0;42230.0;0,54;0,271;88,1;81,6;2,5;4,0;27,3;9,4;1,7;0,9;0,5;0,3
92;920190113;92019;;23220.0;32640.0;44320.0;0,65;0,298;85,8;80,1;2,4;3,3;26,6;12,6;1,9;0,8;0,7;0,4
92;920190114;92019;;27100.0;36560.0;47740.0;0,56;0,294;85,9;76,2;2,0;7,7;28,6;13,9;0,9;0,5;0,3;0,1
92;920200101;92020;12,1;18540.0;27790.0;38070.0;0,70;0,296;99,7;92,9;2,4;4,4;14,1;6,1;3,6;1,4;1,4;0,8
92;920200102;92020;;18630.0;26830.0;36620.0;0,67;0,280;89,6;82,4;2,6;4,6;22,9;7,0;3,5;1,3;1,3;0,9
92;920200103;92020;16,6;15470.0;23310.0;33510.0;0,77;0,296;89,6;84,0;2,4;3,2;21,1;5,1;5,0;1,8;1,7;1,5
92;920200104;92020;8,8;21270.0;29870.0;38360.0;0,57;0,285;92,5;87,0;2,4;3,1;18,5;9,7;2,4;1,3;0,7;0,4
92;920200105;92020;;15250.0;21490.0;28750.0;0,63;0,300;86,9;81,5;2,9;2,5;20,3;5,8;6,2;2,3;2,0;1,9
92;920200106;92020;;22920.0;31770.0;43070.0;0,63;0,278;94,6;87,6;2,7;4,3;18,9;9,7;1,8;1,0;0,5;0,3
92;920200107;92020;;25180.0;33200.0;44100.0;0,57;0,262;98,5;90,5;2,1;5,9;16,7;8,9;1,8;1,0;0,5;0,3
92;920200108;92020;10,6;18140.0;25450.0;34490.0;0,64;0,277;87,3;80,4;2,9;4,0;25,2;5,8;3,7;1,6;1,3;0,8
92;920200109;92020;7,6;21240.0;28750.0;41170.0;0,69;0,313;94,5;88,7;2,3;3,5;18,2;10,8;2,2;1,0;0,7;0,5
92;920200111;92020;8,0;21630.0;29960.0;40200.0;0,62;0,280;102,0;96,7;2,5;2,8;13,1;7,2;2,7;1,2;0,9;0,6
92;920200112;92020;;25300.0;33480.0;43390.0;0,54;0,260;96,0;88,2;2,2;5,6;20,9;8,9;1,2;0,6;0,4;0,2
92;920220101;92022;;31640.0;43470.0;58140.0;0,61;0,275;91,7;86,3;1,6;3,8;22,8;15,4;0,7;0,4;0,2;0,1
92;920220102;92022;;21660.0;30530.0;41930.0;0,66;0,285;99,4;93,7;2,3;3,4;15,9;7,8;2,4;1,0;0,8;0,6
92;920220103;92022;;24430.0;33210.0;45090.0;0,62;0,298;98,5;91,7;2,5;4,3;14,9;11,0;1,8;0,8;0,6;0,4
92;920220104;92022;8,7;19710.0;29370.0;40030.0;0,69;0,294;93,5;88,6;2,6;2,3;19,5;8,6;2,5;1,2;0,7;0,6
92;920220105;92022;;16060.0;21440.0;29520.0;0,63;0,252;85,3;79,9;3,3;2,1;22,6;4,2;5,9;2,5;1,9;1,5
92;920220106;92022;;22520.0;30000.0;40570.0;0,60;0,268;94,4;88,4;2,2;3,8;20,1;7,1;2,3;1,3;0,6;0,4
92;920220107;92022;;19010.0;28840.0;44460.0;0,88;0,356;92,1;87,2;2,2;2,7;19,9;11,6;3,0;1,2;1,1;0,7
92;920220108;92022;12,4;17910.0;25830.0;36440.0;0,72;0,295;84,6;79,8;2,4;2,4;24,5;8,7;3,9;1,5;1,1;1,3
92;920220109;92022;;25320.0;35910.0;48670.0;0,65;0,278;91,6;86,9;2,2;2,5;22,1;11,5;1,3;0,6;0,4;0,3
92;920230101;92023;;22740.0;32890.0;47390.0;0,75;0,349;89,6;80,5;2,4;6,7;23,2;15,4;1,7;0,9;0,4;0,4
92;920230102;92023;7,2;20520.0;28170.0;39230.0;0,66;0,311;90,8;84,0;2,9;3,9;21,5;9,9;2,5;1,1;0,8;0,6
92;920230103;92023;9,2;20450.0;29470.0;40270.0;0,67;0,306;95,2;88,3;2,8;4,1;17,4;8,8;2,8;1,3;0,9;0,6
92;920230104;92023;6,7;21590.0;28840.0;40340.0;0,65;0,308;89,7;82,1;2,5;5,1;22,7;10,3;2,7;1,2;0,8;0,7
92;920230105;92023;;25260.0;34160.0;46640.0;0,63;0,296;91,8;84,4;2,2;5,2;22,2;11,4;1,4;0,6;0,5;0,3
92;920230201;92023;;24980.0;35640.0;50210.0;0,71;0,356;93,8;85,9;2,0;5,9;17,7;14,8;1,3;0,7;0,4;0,2
92;920230202;92023;;24370.0;34070.0;49580.0;0,74;0,406;81,8;73,9;1,5;6,4;20,9;25,7;1,5;0,6;0,6;0,3
92;920230203;92023;;24900.0;35830.0;49470.0;0,69;0,321;97,1;87,0;2,1;8,0;17,4;11,4;1,3;0,7;0,4;0,2
92;920230301;92023;10,1;20490.0;29110.0;38110.0;0,61;0,293;95,2;87,7;2,7;4,8;18,9;7,9;2,4;1,0;0,8;0,6
92;920230302;92023;;20820.0;28010.0;37880.0;0,61;0,274;84,9;78,4;2,3;4,2;26,1;9,5;2,4;1,0;0,8;0,6
92;920230303;92023;;25850.0;36320.0;49640.0;0,65;0,292;92,4;84,6;2,6;5,2;20,6;11,8;1,4;0,7;0,4;0,3
