IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
790130000;75;79;79000;79013;ZZZZZZ;7901300;Z;5;1360;1201;159;459;127;194;137;117;100;88;181;297;500;249;222;801;96;37;13;27;130;96;5;485;722;593;9;116;3;1131;140;39;20;24;893;15
790140000;75;79;79000;79014;ZZZZZZ;7901400;Z;5;1185;1025;160;380;93;143;144;45;90;50;171;321;406;191;169;713;95;51;11;17;77;70;2;278;759;511;22;225;1;954;65;45;5;15;818;5
790150000;75;79;79000;79015;ZZZZZZ;7901500;Z;5;83;72;10;21;5;7;9;15;5;0;15;15;31;9;8;43;1;2;0;2;13;11;2;23;51;45;5;1;0;77;26;0;0;0;51;0
790160000;75;79;79000;79016;ZZZZZZ;7901600;Z;5;337;303;34;100;31;39;29;30;20;15;86;81;116;51;43;185;26;11;1;5;44;35;1;99;210;179;23;8;0;313;10;20;0;0;278;5
790180000;75;79;79000;79018;ZZZZZZ;7901800;Z;5;84;67;17;32;5;11;17;15;0;10;5;29;24;24;20;41;7;1;0;2;12;7;0;25;44;29;10;4;1;78;29;5;5;5;34;0
790190000;75;79;79000;79019;ZZZZZZ;7901900;Z;5;61;56;5;33;6;14;12;0;10;5;0;25;36;12;8;44;5;1;0;0;4;3;0;8;49;47;2;0;0;66;0;5;0;0;61;0
790200000;75;79;79000;79020;ZZZZZZ;7902000;Z;5;460;422;39;128;32;61;34;25;10;30;142;127;127;71;64;336;31;4;2;4;31;14;0;71;353;332;15;5;0;431;35;5;0;10;360;20
790220000;75;79;79000;79022;ZZZZZZ;7902200;Z;5;80;75;5;20;7;7;6;5;5;15;20;10;15;10;10;51;6;0;2;2;6;8;0;10;65;58;3;4;0;70;0;5;0;0;65;0
790230000;75;79;79000;79023;ZZZZZZ;7902300;Z;5;34;32;2;5;3;0;2;10;0;0;5;14;10;11;11;21;3;0;0;2;1;6;0;12;20;17;3;0;0;38;10;0;0;0;29;0
790240000;75;79;79000;79024;ZZZZZZ;7902400;Z;5;991;918;73;256;108;97;51;10;25;120;275;270;225;147;137;731;62;19;8;15;50;43;0;204;724;678;30;14;2;890;25;10;0;10;830;15
790250000;75;79;79000;79025;ZZZZZZ;7902500;Z;5;540;484;56;164;44;74;45;30;35;10;124;149;174;88;81;328;47;10;8;9;36;48;0;99;386;368;12;6;0;497;20;5;0;10;452;10
790290000;75;79;79000;79029;ZZZZZZ;7902900;Z;5;312;273;39;94;24;46;24;56;15;20;55;110;90;54;48;173;31;6;2;3;35;26;2;62;216;204;6;6;0;310;40;15;0;0;250;5
790300000;75;79;79000;79030;ZZZZZZ;7903000;Z;5;467;435;32;139;50;58;31;0;65;40;90;125;185;68;65;336;25;6;5;8;34;24;0;71;367;351;12;4;0;495;25;5;0;0;465;0
790310000;75;79;79000;79031;ZZZZZZ;7903100;Z;5;808;732;76;201;62;71;68;5;65;129;134;292;214;139;122;562;44;12;14;21;41;47;1;172;568;495;55;17;1;740;25;35;15;5;625;35
790320000;75;79;79000;79032;ZZZZZZ;7903200;Z;5;335;308;27;84;38;30;16;15;10;45;85;90;110;61;54;225;22;10;3;3;32;13;0;77;231;212;5;13;1;330;10;25;0;15;280;0
790340000;75;79;79501;79034;ZZZZZZ;7903400;Z;5;788;743;45;215;81;94;40;5;50;232;192;227;121;126;117;594;55;6;3;8;39;45;3;153;602;550;29;20;2;782;35;15;5;10;701;15
790380000;75;79;79000;79038;ZZZZZZ;7903800;Z;5;569;503;66;165;56;73;36;10;40;40;75;180;180;97;87;367;39;14;11;13;34;26;1;119;386;363;8;14;1;469;15;5;5;5;434;5
790400000;75;79;79000;79040;ZZZZZZ;7904000;Z;5;106;97;9;26;7;14;5;10;0;10;36;26;21;24;21;59;9;2;1;1;10;14;1;22;76;74;1;0;1;109;10;10;0;0;89;0
790420000;75;79;79000;79042;ZZZZZZ;7904200;Z;5;89;79;11;25;7;14;4;10;5;5;15;10;44;18;16;50;8;1;1;1;11;8;0;25;55;45;8;2;0;59;15;0;0;0;39;5
790460000;75;79;79000;79046;ZZZZZZ;7904600;Z;5;299;282;16;72;33;27;12;10;26;82;62;82;51;38;37;220;15;1;1;6;19;24;0;33;253;192;54;7;1;314;21;10;0;0;268;15
790470000;75;79;79000;79047;ZZZZZZ;7904700;Z;5;223;193;30;59;18;22;19;45;10;10;35;35;65;28;25;131;18;5;1;6;19;12;2;40;154;146;2;6;0;190;30;10;0;0;150;0
790480000;75;79;79202;79048;ZZZZZZ;7904800;Z;5;2732;2488;245;749;276;337;136;5;96;479;712;906;511;392;365;2047;165;41;24;42;93;94;3;596;1914;1800;75;37;2;2559;66;36;20;30;2366;41
790490101;75;79;79304;79049;790011;7904901;H;1;1335;1096;239;380;194;96;89;0;87;160;372;328;370;184;168;637;159;71;23;75;76;65;3;700;409;342;18;48;0;1125;91;179;12;17;799;26
790490102;75;79;79304;79049;790011;7904901;H;1;768;679;89;277;109;95;73;6;34;115;187;202;205;125;113;450;53;40;17;37;40;45;7;392;296;241;6;49;0;684;27;55;9;14;567;11
790490103;75;79;79304;79049;790011;7904901;H;1;960;886;74;268;74;129;65;11;30;111;225;286;293;166;160;725;50;24;8;15;19;43;0;534;352;296;8;48;0;882;38;19;21;8;792;3
790490104;75;79;79304;79049;790011;7904901;H;1;950;668;283;339;104;82;152;0;35;51;162;199;446;102;99;464;74;63;12;17;11;32;0;395;278;238;6;34;0;676;16;67;6;23;511;53
790490105;75;79;79304;79049;790011;7904901;H;1;941;839;102;241;61;113;68;14;43;116;229;223;309;135;129;628;64;52;11;18;37;33;3;506;340;287;9;44;0;845;20;48;11;16;745;5
790490106;75;79;79304;79049;790021;7904901;H;1;535;495;41;118;60;44;14;51;33;32;98;118;197;84;76;344;25;14;3;13;57;37;3;309;186;148;5;33;0;495;46;8;3;8;419;11
790490107;75;79;79304;79049;790021;7904901;H;1;458;436;23;135;56;44;36;14;26;69;86;134;126;78;72;332;23;17;3;9;34;17;0;249;187;152;3;33;0;436;20;9;3;7;397;0
790490108;75;79;79304;79049;790021;7904901;H;3;263;244;19;39;15;18;6;6;21;13;69;73;79;45;45;192;12;7;0;3;13;17;0;139;105;68;3;34;0;244;7;8;8;0;221;0
790490109;75;79;79304;79049;790021;7904901;H;3;178;163;15;41;24;14;3;28;6;15;36;38;56;31;31;107;14;6;0;0;17;20;0;100;63;43;1;20;0;163;20;8;0;0;132;3
790490110;75;79;79304;79049;790021;7904901;H;1;475;424;51;146;50;46;50;46;24;9;102;128;162;89;83;298;28;14;6;12;41;26;3;280;148;124;1;23;0;428;31;16;8;9;365;0
790490111;75;79;79304;79049;790021;7904901;H;1;738;690;48;274;77;157;40;28;29;55;182;200;237;127;118;544;52;23;0;3;45;26;0;439;254;215;12;27;0;693;34;24;10;6;615;4
790490112;75;79;79304;79049;790021;7904901;H;1;1325;1238;87;371;176;129;65;47;87;122;307;344;407;200;185;933;74;44;9;20;67;95;0;752;489;384;11;94;0;1234;56;31;10;17;1117;3
790490113;75;79;79304;79049;790021;7904901;H;1;293;271;22;105;38;49;18;11;29;21;62;60;110;45;37;185;8;16;3;5;29;28;0;160;114;95;3;17;0;274;8;4;0;2;257;3
790500000;75;79;79000;79050;ZZZZZZ;7905000;Z;5;296;262;33;95;35;37;23;5;10;20;67;78;159;46;40;195;14;8;3;8;21;15;0;66;198;172;0;26;0;294;5;5;0;5;279;0
790550000;75;79;79000;79055;ZZZZZZ;7905500;Z;5;31;24;7;22;1;11;10;5;0;0;0;15;0;6;6;15;2;0;0;0;9;0;0;10;16;15;1;0;0;20;5;0;0;0;10;5
790560000;75;79;79000;79056;ZZZZZZ;7905600;Z;5;357;322;35;120;25;53;42;10;25;25;60;130;130;45;37;241;24;12;5;5;22;15;0;63;261;179;7;75;0;340;5;0;5;0;325;5
790570000;75;79;79000;79057;ZZZZZZ;7905700;Z;5;581;517;64;189;58;73;59;5;51;62;56;174;175;97;94;353;44;20;6;35;26;38;1;172;351;309;38;4;0;498;51;15;35;10;370;15
790580000;75;79;79000;79058;ZZZZZZ;7905800;Z;5;403;360;43;83;31;29;23;35;20;30;100;85;130;53;45;260;23;9;5;10;24;26;3;64;296;282;11;3;0;360;30;15;10;5;300;0
790590000;75;79;79000;79059;ZZZZZZ;7905900;Z;5;317;270;47;108;25;59;24;30;25;25;35;65;124;51;44;165;25;6;8;4;37;25;0;73;197;147;8;43;0;243;20;20;0;0;199;5
790600000;75;79;79000;79060;ZZZZZZ;7906000;Z;5;84;77;7;24;6;15;3;15;5;5;15;5;25;16;12;47;2;1;0;0;19;7;1;29;48;30;14;4;1;59;15;5;0;0;39;0
790610000;75;79;79107;79061;ZZZZZZ;7906100;Z;5;1812;1618;194;530;204;176;150;20;75;160;375;600;580;286;266;1225;138;40;26;39;90;69;3;486;1144;1083;39;21;1;1581;70;65;35;30;1361;20
790620000;75;79;79204;79062;ZZZZZZ;7906200;Z;5;2006;1689;317;690;215;217;258;30;85;135;340;475;935;310;291;1236;159;98;28;29;69;74;4;666;1031;706;7;317;1;1765;45;95;20;30;1545;30
790630000;75;79;79000;79063;ZZZZZZ;7906300;Z;5;880;785;95;275;73;102;100;101;50;30;121;252;283;182;154;480;68;20;14;23;115;68;2;257;533;387;4;141;1;752;55;50;15;5;627;0
790640000;75;79;79000;79064;ZZZZZZ;7906400;Z;5;398;364;34;113;40;35;38;0;21;21;77;93;128;74;68;270;34;6;3;4;33;19;0;59;310;278;26;6;0;309;26;0;0;5;272;5
790660000;75;79;79000;79066;ZZZZZZ;7906600;Z;5;724;640;84;179;66;72;41;19;43;62;196;244;167;116;106;465;51;24;6;20;44;36;3;164;484;465;8;11;0;688;33;33;0;24;593;5
790690000;75;79;79000;79069;ZZZZZZ;7906900;Z;5;476;432;44;130;36;54;40;30;30;40;125;80;140;76;69;314;38;10;4;7;38;22;0;69;364;334;3;27;0;415;40;10;5;0;360;0
790700000;75;79;79000;79070;ZZZZZZ;7907000;Z;5;204;186;18;42;16;17;9;5;5;50;40;50;45;36;33;140;14;1;1;1;19;13;0;38;151;144;2;5;0;174;20;10;0;0;144;0
790710000;75;79;79000;79071;ZZZZZZ;7907100;Z;5;243;230;12;61;22;30;9;46;10;10;36;87;56;50;42;158;17;2;0;6;31;22;0;50;187;172;11;3;0;234;10;31;10;5;178;0
790740000;75;79;79000;79074;ZZZZZZ;7907400;Z;5;75;64;11;24;12;6;6;0;20;10;10;35;30;19;16;39;9;0;1;0;8;6;1;17;47;33;8;5;1;80;5;0;0;0;70;5
790760000;75;79;79000;79076;ZZZZZZ;7907600;Z;5;861;799;63;224;88;87;48;25;88;79;187;206;260;153;137;570;70;22;5;23;68;45;1;257;545;512;4;29;0;815;54;39;25;5;693;0
790770000;75;79;79000;79077;ZZZZZZ;7907700;Z;5;302;270;32;98;31;37;29;40;20;10;50;60;50;57;39;149;17;3;8;2;71;21;2;104;169;140;3;23;3;186;25;10;5;10;136;0
790780000;75;79;79000;79078;ZZZZZZ;7907800;Z;5;489;441;49;132;38;64;31;25;35;35;115;135;130;91;82;332;35;4;5;7;43;22;0;94;353;277;66;10;0;433;35;20;0;0;369;10
790790101;75;79;79205;79079;ZZZZZZ;7907901;H;4;1415;1269;146;426;139;162;125;15;75;140;360;390;480;239;232;925;104;54;19;58;53;68;1;546;736;257;5;472;2;1330;75;80;20;30;1105;20
790790102;75;79;79205;79079;ZZZZZZ;7907901;H;4;692;638;54;167;57;75;35;40;35;30;145;140;245;118;111;449;40;27;4;13;73;37;3;249;397;170;5;221;1;600;50;15;10;10;515;0
790790103;75;79;79205;79079;ZZZZZZ;7907901;H;4;378;354;24;94;36;44;14;20;15;20;55;105;135;54;51;262;28;4;5;8;29;18;1;153;202;104;1;97;0;325;25;15;0;0;285;0
790790104;75;79;79205;79079;ZZZZZZ;7907901;H;4;246;231;15;44;18;17;9;25;5;10;55;65;110;39;38;182;14;11;1;2;9;13;0;69;163;24;0;139;0;255;5;20;10;5;215;0
790790105;75;79;79205;79079;ZZZZZZ;7907901;H;4;515;487;28;138;49;63;26;40;50;50;90;130;210;83;81;342;30;8;0;17;53;35;2;138;349;32;0;317;0;535;40;35;0;10;450;0
790790106;75;79;79205;79079;ZZZZZZ;7907901;H;4;434;410;24;121;37;59;25;5;35;50;120;75;130;78;71;305;25;10;4;12;28;26;0;76;334;24;0;310;0;400;5;5;0;10;380;0
790790107;75;79;79205;79079;ZZZZZZ;7907901;H;4;323;310;13;75;27;33;15;10;10;10;55;120;160;58;51;216;23;7;4;10;28;21;1;114;196;41;1;154;0;335;25;10;0;15;285;0
790800000;75;79;79303;79080;ZZZZZZ;7908000;Z;5;1019;928;91;350;91;114;145;15;56;101;182;354;293;183;167;689;92;20;4;31;59;43;1;211;728;672;35;19;1;940;15;0;5;30;885;5
790810101;75;79;79501;79081;ZZZZZZ;7908101;A;4;536;498;38;211;49;104;58;0;20;99;133;193;35;67;64;414;35;12;3;3;17;22;0;136;369;345;17;6;1;455;10;15;15;0;410;5
790810102;75;79;79501;79081;ZZZZZZ;7908101;H;4;2753;2563;190;708;293;260;156;0;173;682;677;830;366;332;307;2105;180;37;10;53;98;92;3;692;1886;1779;65;42;0;2580;25;10;59;54;2367;64
790830000;75;79;79101;79083;ZZZZZZ;7908300;Z;5;902;755;146;435;101;177;157;30;103;25;183;335;298;180;163;505;54;19;13;20;77;76;1;394;371;299;58;11;3;850;89;86;15;14;641;5
790840000;75;79;79000;79084;ZZZZZZ;7908400;Z;5;198;171;27;76;22;26;28;10;50;15;30;45;45;36;31;116;11;2;2;2;28;12;0;43;130;108;21;1;0;180;5;5;0;0;170;0
790850000;75;79;79000;79085;ZZZZZZ;7908500;Z;5;70;58;13;22;3;16;3;5;11;5;21;27;16;12;12;42;4;0;1;0;11;2;1;13;48;44;4;0;0;64;0;0;0;0;64;0
790860000;75;79;79000;79086;ZZZZZZ;7908600;Z;5;936;872;64;208;66;92;51;15;35;156;256;312;181;155;146;722;46;15;8;13;45;29;0;129;750;721;12;16;1;909;40;10;0;5;839;15
790870000;75;79;79000;79087;ZZZZZZ;7908700;Z;5;240;215;25;91;25;27;39;15;29;5;20;64;74;47;44;141;20;4;4;3;27;18;1;53;164;144;15;5;0;202;20;20;0;0;162;0
790880000;75;79;79000;79088;ZZZZZZ;7908800;Z;5;777;721;56;182;64;75;44;65;65;55;150;214;254;129;114;487;56;27;2;16;84;52;1;225;498;471;15;13;0;733;50;15;0;20;648;0
790890000;75;79;79000;79089;ZZZZZZ;7908900;Z;5;72;65;7;27;7;13;7;5;0;0;20;15;25;15;14;44;6;2;0;0;10;3;0;17;48;45;3;0;0;59;5;5;0;0;49;0
790900000;75;79;79000;79090;ZZZZZZ;7909000;Z;5;329;290;39;141;33;48;60;0;10;21;87;123;108;62;57;193;47;7;5;3;30;13;0;77;222;178;38;5;1;345;15;21;5;0;303;0
790910000;75;79;79204;79091;ZZZZZZ;7909100;Z;5;461;417;44;129;46;55;28;35;5;10;80;110;245;81;75;325;29;12;2;10;16;24;1;79;340;282;3;55;0;425;20;5;0;0;400;0
790920000;75;79;79000;79092;ZZZZZZ;7909200;Z;5;156;133;23;62;25;17;20;10;10;0;30;65;45;31;27;91;9;5;1;2;19;7;0;30;104;97;5;2;0;135;15;0;0;5;115;0
790940000;75;79;79000;79094;ZZZZZZ;7909400;Z;5;428;389;39;115;27;58;30;40;25;10;40;105;185;71;63;231;31;15;7;9;58;38;2;128;263;251;5;6;1;355;30;0;5;10;310;0
790950000;75;79;79000;79095;ZZZZZZ;7909500;Z;5;243;223;20;92;24;39;29;15;25;20;30;69;75;61;41;131;15;4;4;3;58;14;2;76;155;117;31;5;2;219;30;0;0;0;180;10
790960000;75;79;79000;79096;ZZZZZZ;7909600;Z;5;585;532;53;142;57;60;25;35;10;45;115;145;235;106;97;387;38;13;7;14;49;25;2;126;409;301;1;107;0;535;35;15;5;0;470;10
791000000;75;79;79106;79100;ZZZZZZ;7910000;Z;5;1027;939;88;303;106;132;65;15;70;120;295;385;215;154;141;711;62;20;5;21;75;53;3;147;803;694;33;75;1;1005;55;15;0;5;910;20
791010000;75;79;79000;79101;ZZZZZZ;7910100;Z;5;987;847;140;311;105;117;88;10;45;135;194;290;224;152;142;612;73;17;13;20;58;61;0;293;560;433;15;111;1;754;45;50;20;10;624;5
791020000;75;79;79000;79102;ZZZZZZ;7910200;Z;5;196;174;22;53;19;21;13;10;10;0;40;35;116;39;39;119;17;6;0;5;11;16;0;24;151;148;1;2;0;191;20;0;0;5;166;0
791030000;75;79;79000;79103;ZZZZZZ;7910300;Z;5;1064;985;79;294;93;136;66;51;61;61;187;258;384;149;136;712;69;39;7;19;84;53;3;230;757;685;4;68;0;936;35;20;15;10;845;10
791040000;75;79;79000;79104;ZZZZZZ;7910400;Z;5;278;261;18;68;36;27;5;50;20;35;55;50;105;53;48;185;17;5;1;6;17;31;1;44;219;209;2;8;0;294;25;10;0;0;260;0
791050000;75;79;79000;79105;ZZZZZZ;7910500;Z;5;217;191;26;73;24;22;27;36;15;36;21;76;36;37;35;122;17;4;3;4;28;12;0;54;138;127;8;2;0;194;10;15;0;0;169;0
791060000;75;79;79000;79106;ZZZZZZ;7910600;Z;5;133;114;19;67;10;25;32;14;19;0;24;42;52;31;25;66;16;4;2;1;20;11;0;45;74;29;42;3;0;137;19;14;0;0;99;5
791080000;75;79;79000;79108;ZZZZZZ;7910800;Z;5;92;76;16;23;7;9;7;0;5;0;20;30;30;17;15;54;6;1;0;2;10;4;0;14;63;30;32;1;0;75;10;0;0;0;65;0
791090000;75;79;79109;79109;ZZZZZZ;7910900;Z;5;1573;1464;109;399;158;184;56;15;30;302;440;421;327;203;186;1182;84;22;7;28;78;70;1;219;1253;1189;47;18;0;1425;49;0;5;10;1341;20
791110000;75;79;79000;79111;ZZZZZZ;7911100;Z;5;131;115;16;35;5;15;15;15;5;5;10;40;40;24;20;82;4;0;1;3;17;7;2;29;87;73;14;0;0;95;10;0;0;5;80;0
791120000;75;79;79000;79112;ZZZZZZ;7911200;Z;5;430;390;40;112;36;53;22;10;10;92;107;127;112;70;64;319;23;8;5;7;13;16;1;56;337;298;32;7;0;391;10;5;5;5;356;10
791140000;75;79;79301;79114;ZZZZZZ;7911400;Z;5;700;637;63;209;67;79;62;25;15;45;171;296;191;100;93;503;46;21;4;12;25;27;1;76;563;526;24;12;1;662;10;15;5;10;612;10
791150000;75;79;79000;79115;ZZZZZZ;7911500;Z;5;263;220;43;61;18;24;19;30;5;15;35;65;80;44;36;136;20;8;0;2;36;23;0;60;165;149;10;3;3;210;20;10;0;0;180;0
791160000;75;79;79000;79116;ZZZZZZ;7911600;Z;5;433;395;38;125;37;52;36;29;29;34;98;137;117;69;64;281;35;18;1;12;33;17;0;89;307;292;0;16;0;406;24;24;0;5;352;0
791170000;75;79;79000;79117;ZZZZZZ;7911700;Z;5;325;302;23;71;39;20;12;19;15;19;73;122;78;48;44;240;18;7;1;4;12;22;0;35;268;246;3;19;0;307;15;0;0;5;287;0
791180000;75;79;79000;79118;ZZZZZZ;7911800;Z;5;137;120;18;45;15;21;9;5;5;5;47;21;21;25;24;79;15;3;0;1;12;9;0;26;94;87;2;3;1;88;5;10;0;0;62;10
791190000;75;79;79000;79119;ZZZZZZ;7911900;Z;5;268;228;40;102;16;51;35;24;20;10;49;49;78;34;29;145;17;6;1;1;36;20;2;94;134;124;2;8;0;190;25;15;5;0;141;5
791200000;75;79;79000;79120;ZZZZZZ;7912000;Z;5;365;328;38;104;38;32;35;31;31;36;51;113;143;62;55;219;30;8;1;5;41;28;0;94;237;155;77;6;0;353;41;10;0;0;297;5
791210000;75;79;79000;79121;ZZZZZZ;7912100;Z;5;216;201;15;53;23;11;19;21;16;10;26;47;99;28;27;130;11;8;0;3;31;18;1;43;160;139;11;7;2;207;21;16;0;0;166;5
791220000;75;79;79000;79122;ZZZZZZ;7912200;Z;5;232;192;39;104;31;42;31;10;15;15;15;59;114;36;30;132;19;2;3;1;23;14;0;57;136;119;13;4;0;194;15;5;5;0;169;0
791230000;75;79;79000;79123;ZZZZZZ;7912300;Z;5;1100;960;140;296;74;157;65;136;40;45;237;257;378;165;146;639;70;38;11;23;98;84;2;279;685;497;6;181;1;988;116;40;5;0;817;10
791240000;75;79;79000;79124;ZZZZZZ;7912400;Z;5;70;62;8;14;5;5;5;0;12;6;6;35;12;13;9;32;6;3;3;2;14;1;0;7;55;36;18;1;0;52;6;0;0;0;46;0
791250000;75;79;79000;79125;ZZZZZZ;7912500;Z;5;892;834;58;241;98;101;43;15;80;115;229;259;204;128;121;664;58;15;1;12;53;35;2;114;726;696;24;5;1;862;50;35;10;5;752;10
791260000;75;79;79000;79126;ZZZZZZ;7912600;Z;5;235;210;25;50;20;20;10;10;10;15;60;75;60;39;35;166;19;3;3;3;6;11;0;23;188;179;7;2;0;186;5;5;0;5;171;0
791270000;75;79;79000;79127;ZZZZZZ;7912700;Z;5;428;382;47;98;20;59;19;10;15;35;116;106;126;63;54;288;32;3;0;5;32;21;0;62;321;269;38;13;0;354;20;10;5;0;319;0
791280000;75;79;79000;79128;ZZZZZZ;7912800;Z;5;461;431;30;126;43;65;17;5;20;106;126;131;65;56;54;363;18;6;0;8;16;22;0;31;403;382;12;8;0;408;0;0;5;20;382;0
791290000;75;79;79000;79129;ZZZZZZ;7912900;Z;5;851;807;44;202;80;93;29;10;35;124;312;233;129;99;96;685;37;13;4;7;27;38;0;41;770;742;18;10;0;788;5;5;0;15;764;0
791300000;75;79;79104;79130;ZZZZZZ;7913000;Z;5;1405;1269;136;405;152;166;87;5;50;206;452;393;299;182;175;1013;74;32;11;24;55;66;2;234;1043;937;80;25;1;1295;45;30;15;5;1176;25
791310000;75;79;79000;79131;ZZZZZZ;7913100;Z;5;166;149;17;41;10;18;13;30;5;5;20;60;84;27;24;94;9;9;2;1;22;15;0;40;112;103;4;5;0;187;35;0;0;0;153;0
791320000;75;79;79000;79132;ZZZZZZ;7913200;Z;5;138;120;18;55;23;11;21;35;0;15;15;20;30;23;19;59;18;1;1;3;27;10;2;39;82;52;2;26;2;110;20;15;0;0;75;0
791330000;75;79;79000;79133;ZZZZZZ;7913300;Z;5;605;574;31;140;59;58;23;15;40;85;120;204;125;95;84;448;39;14;3;5;36;31;1;61;516;500;8;8;0;583;40;5;0;15;518;5
791340000;75;79;79000;79134;ZZZZZZ;7913400;Z;5;253;232;21;71;23;31;17;20;10;10;60;60;90;45;38;159;14;15;4;6;20;14;0;48;184;177;3;3;1;230;20;0;0;10;200;0
791350000;75;79;79000;79135;ZZZZZZ;7913500;Z;5;444;393;51;129;37;68;25;50;20;25;65;125;130;93;87;253;39;3;5;9;42;41;2;113;281;254;18;9;0;386;70;10;10;5;290;0
791360000;75;79;79000;79136;ZZZZZZ;7913600;Z;5;396;359;37;133;34;62;37;54;44;10;59;106;130;92;68;221;25;9;6;2;71;28;0;125;237;214;21;2;0;349;31;28;0;0;290;0
791370000;75;79;79000;79137;ZZZZZZ;7913700;Z;5;447;408;39;117;29;71;17;20;20;40;135;120;115;55;49;324;26;7;4;6;24;23;1;68;347;318;24;5;0;436;5;15;5;5;401;5
791390000;75;79;79000;79139;ZZZZZZ;7913900;Z;5;30;26;4;8;5;2;1;15;0;0;10;0;5;3;3;9;2;1;1;1;5;7;0;13;13;11;1;1;0;25;15;0;0;0;10;0
791400000;75;79;79000;79140;ZZZZZZ;7914000;Z;5;342;309;33;152;35;66;51;41;31;25;82;77;119;70;47;173;30;4;2;9;62;33;1;97;219;151;54;7;6;366;36;36;15;0;279;0
