DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
59;590090404;59009;13,3;16730.0;24340.0;33360.0;0,68;0,300;75,1;68,1;2,4;4,6;29,9;10,1;4,7;2,1;1,5;1,1
59;590090405;59009;5,9;20070.0;26520.0;35560.0;0,58;0,281;84,4;74,3;2,2;7,9;23,1;10,7;3,1;1,6;0,9;0,6
59;590090501;59009;;18410.0;24550.0;32350.0;0,57;0,267;83,9;75,6;2,2;6,1;23,9;7,9;3,7;1,9;1,0;0,8
59;590090502;59009;31,7;12210.0;16170.0;22170.0;0,62;0,266;73,7;65,6;4,9;3,2;19,6;5,1;14,3;5,2;5,9;3,2
59;590090504;59009;33,9;11850.0;15760.0;21260.0;0,60;0,245;70,4;63,0;5,5;1,9;21,7;3,9;15,8;5,2;6,6;4,0
59;590090505;59009;36,2;11310.0;15170.0;20650.0;0,62;0,272;66,2;59,2;4,3;2,7;23,4;4,4;17,6;6,6;7,0;4,0
59;590090602;59009;;15690.0;21990.0;31550.0;0,72;0,289;69,7;65,5;2,7;1,5;36,1;7,8;6,1;2,1;2,5;1,5
59;590090603;59009;42,2;11130.0;14140.0;19010.0;0,56;0,224;67,2;61,1;5,5;0,6;17,3;2,5;23,5;7,3;9,7;6,5
59;590090701;59009;54,5;10100.0;12620.0;15830.0;0,45;0,208;60,8;52,5;7,2;1,1;10,3;2,0;34,6;10,1;15,3;9,2
59;590090703;59009;;11000.0;13990.0;18040.0;0,50;0,227;71,6;63,0;7,1;1,5;11,2;2,1;24,8;5,9;11,6;7,3
59;590090704;59009;37,4;10990.0;14800.0;19740.0;0,59;0,229;72,6;65,8;5,7;1,1;15,8;2,3;20,1;5,5;8,7;5,9
59;590090705;59009;34,8;11290.0;14970.0;20780.0;0,63;0,264;74,0;66,2;5,2;2,6;17,8;3,6;17,5;5,2;7,3;5,0
59;590110101;59011;9,8;17750.0;23190.0;29720.0;0,52;0,238;85,4;77,9;3,0;4,5;21,4;5,1;5,1;2,5;1,7;0,9
59;590110102;59011;15,1;15430.0;20150.0;25850.0;0,52;0,225;67,7;62,6;3,3;1,8;34,5;4,9;6,9;2,3;2,9;1,7
59;590110103;59011;9,6;17270.0;22490.0;28200.0;0,49;0,242;78,9;70,9;2,6;5,4;26,0;7,5;4,7;2,2;1,6;0,9
59;590140101;59014;33,1;11990.0;15610.0;20150.0;0,52;0,212;62,4;58,2;3,4;0,8;24,7;3,1;19,6;6,4;8,7;4,5
59;590140102;59014;33,6;11850.0;15790.0;20720.0;0,56;0,240;61,1;52,6;3,8;4,7;29,2;4,2;16,9;4,7;8,0;4,2
59;590140103;59014;29,4;12510.0;15650.0;20170.0;0,49;0,201;64,9;;;;24,7;2,4;18,7;5,2;8,9;4,6
59;590140104;59014;28,0;12590.0;16680.0;21370.0;0,53;0,240;67,3;60,0;3,8;3,5;25,6;4,3;15,2;5,2;6,5;3,5
59;590140105;59014;33,0;11730.0;15560.0;20110.0;0,54;0,236;56,8;51,3;4,1;1,4;31,7;3,1;19,4;4,3;9,5;5,6
59;590140106;59014;25,0;13040.0;17080.0;21970.0;0,52;0,237;71,3;65,5;3,2;2,6;24,0;4,0;14,1;3,7;6,8;3,6
59;590170102;59017;28,7;12620.0;16710.0;21620.0;0,54;0,224;69,9;65,1;4,1;0,7;25,1;4,0;12,7;4,8;4,9;3,0
59;590170103;59017;27,8;12530.0;16910.0;22320.0;0,58;0,243;73,2;68,1;3,2;1,9;21,3;4,3;14,1;5,6;5,4;3,1
59;590170201;59017;24,1;13220.0;17460.0;22440.0;0,53;0,201;66,0;61,7;3,5;0,8;28,7;4,3;12,9;5,1;4,8;3,0
59;590170202;59017;17,3;15030.0;19860.0;24570.0;0,48;0,209;75,2;71,2;3,0;1,0;24,8;4,2;9,5;4,1;3,2;2,2
59;590170303;59017;35,1;11770.0;15450.0;20990.0;0,60;0,251;63,5;56,5;4,5;2,5;26,6;4,5;17,4;5,1;7,4;4,9
59;590170304;59017;25,8;12720.0;17680.0;21370.0;0,49;0,211;71,6;65,7;3,6;2,3;20,7;3,9;15,0;5,5;6,1;3,4
59;590170305;59017;22,7;13490.0;17920.0;22570.0;0,51;0,234;73,6;66,6;3,6;3,4;23,1;4,6;12,0;4,0;4,9;3,1
59;590170401;59017;29,7;12330.0;16140.0;21340.0;0,56;0,225;61,1;55,2;4,5;1,4;32,1;3,7;14,4;4,0;6,2;4,2
59;590170402;59017;24,3;13170.0;17790.0;23890.0;0,60;0,289;71,4;64,6;4,2;2,6;24,4;8,1;12,0;2,7;5,6;3,7
59;590170403;59017;21,3;13940.0;19500.0;26960.0;0,67;0,318;63,3;55,8;2,7;4,8;34,1;13,2;8,4;2,4;3,7;2,3
59;590430101;59043;;15940.0;21530.0;27540.0;0,54;0,239;70,7;62,8;2,8;5,1;32,0;7,7;5,7;2,1;2,3;1,3
59;590430201;59043;13,3;15980.0;21150.0;26330.0;0,49;0,218;64,8;59,1;2,6;3,1;34,9;8,3;6,5;2,5;2,7;1,3
59;590430301;59043;;16900.0;22080.0;27650.0;0,49;0,225;75,1;66,8;2,4;5,9;26,7;8,3;5,3;2,6;1,8;0,9
59;590430401;59043;12,1;16210.0;20840.0;26590.0;0,50;0,236;68,8;62,9;2,9;3,0;33,0;7,4;6,0;2,0;2,6;1,4
59;590430501;59043;8,7;17940.0;23030.0;29840.0;0,52;0,247;77,4;68,3;1,9;7,2;27,1;9,3;4,5;2,0;1,7;0,8
59;591120101;59112;;11120.0;14240.0;18770.0;0,54;0,223;54,0;47,0;5,4;1,6;29,1;4,1;21,8;6,4;10,0;5,4
59;591120102;59112;26,3;12880.0;17470.0;23110.0;0,59;0,241;67,6;61,8;3,3;2,5;27,9;5,2;12,1;4,5;4,9;2,7
59;591120104;59112;24,5;13060.0;17690.0;22440.0;0,53;0,219;66,4;61,8;3,2;1,4;28,3;5,5;12,3;4,7;5,1;2,5
59;591120105;59112;32,4;11860.0;15630.0;21970.0;0,65;0,234;60,0;53,5;4,2;2,3;30,2;4,4;16,4;4,3;7,7;4,4
59;591120106;59112;29,9;12290.0;16040.0;21110.0;0,55;0,233;66,4;58,7;4,3;3,4;25,1;3,6;16,3;5,3;7,2;3,8
59;591220101;59122;20,7;13590.0;18380.0;24680.0;0,60;0,281;67,5;58,6;3,6;5,3;28,7;8,9;10,0;2,5;4,8;2,7
59;591220102;59122;29,4;12350.0;16940.0;22670.0;0,61;0,269;65,5;57,2;4,9;3,4;29,9;5,8;12,7;3,4;5,8;3,5
59;591220103;59122;23,1;13430.0;17810.0;23440.0;0,56;0,241;64,4;58,4;3,6;2,4;32,7;5,4;11,3;2,7;5,6;3,0
59;591220104;59122;;12060.0;16520.0;21750.0;0,59;0,246;70,0;62,7;5,1;2,2;22,2;3,8;16,0;4,6;7,3;4,1
59;591220105;59122;;15230.0;19530.0;24250.0;0,46;0,201;57,6;54,1;2,3;1,2;43,8;5,3;6,7;3,0;2,7;1,0
59;591220106;59122;23,3;13430.0;18700.0;23900.0;0,56;0,228;59,8;54,2;3,4;2,2;39,6;5,0;8,9;2,7;4,3;1,9
59;591220107;59122;17,8;14750.0;20350.0;27970.0;0,65;0,309;71,3;62,4;2,5;6,4;28,2;11,3;7,5;2,6;3,2;1,7
59;591220108;59122;32,0;11760.0;17410.0;25850.0;0,81;0,395;59,3;45,1;3,9;10,3;30,5;19,0;11,3;1,6;6,1;3,6
59;591220109;59122;25,3;13000.0;19060.0;28650.0;0,82;0,374;67,4;53,5;2,9;11,0;31,4;13,5;9,3;1,5;4,9;2,9
59;591220110;59122;18,7;14510.0;19640.0;26580.0;0,61;0,298;62,6;53,9;2,8;5,9;36,8;9,6;7,8;2,2;3,8;1,8
59;591220113;59122;16,2;15120.0;20190.0;26320.0;0,55;0,253;69,8;61,8;3,0;5,0;32,2;6,7;7,1;2,6;3,1;1,4
59;591220114;59122;24,8;13050.0;17720.0;24740.0;0,66;0,253;66,4;59,7;3,9;2,8;28,8;5,6;12,6;3,8;5,7;3,1
59;591390101;59139;34,7;11390.0;15710.0;20670.0;0,59;0,277;55,6;49,7;4,0;1,9;33,8;6,4;16,6;4,5;7,7;4,4
59;591390102;59139;30,9;12370.0;16690.0;21290.0;0,53;0,240;62,5;54,8;4,6;3,1;31,3;5,5;12,8;4,7;5,0;3,1
59;591390103;59139;22,8;13570.0;18580.0;23460.0;0,53;0,245;59,0;50,9;4,5;3,6;40,1;4,8;9,4;2,7;4,3;2,4
59;591390104;59139;29,5;12210.0;16880.0;22290.0;0,60;0,268;63,6;55,0;4,4;4,2;29,6;6,9;13,3;3,6;6,1;3,6
59;591390105;59139;36,4;11150.0;14920.0;20620.0;0,63;0,295;59,4;48,2;4,8;6,4;28,2;5,8;19,5;5,1;9,1;5,3
59;591390106;59139;26,0;12920.0;18220.0;23490.0;0,58;0,251;66,5;59,6;3,7;3,2;30,3;5,3;11,7;3,8;5,1;2,8
59;591520101;59152;12,6;16290.0;21140.0;27020.0;0,51;0,233;80,4;72,9;3,2;4,3;20,9;7,4;6,6;2,7;2,5;1,4
59;591520102;59152;13,2;15990.0;20550.0;26180.0;0,50;0,227;76,9;71,6;2,6;2,7;23,9;7,3;6,8;2,9;2,5;1,4
59;591520201;59152;22,0;13530.0;17700.0;23200.0;0,55;0,221;66,3;62,1;3,1;1,1;29,7;6,1;9,6;3,4;3,8;2,4
59;591520202;59152;;17460.0;22680.0;29000.0;0,51;0,243;78,9;72,4;2,3;4,2;26,0;7,8;4,3;2,1;1,4;0,8
59;591520203;59152;;18650.0;24040.0;30110.0;0,48;0,246;78,4;68,6;2,3;7,5;24,7;11,9;3,8;2,2;1,1;0,5
59;591550101;59155;19,2;14200.0;18560.0;23550.0;0,50;0,220;73,4;66,4;4,8;2,2;24,9;4,8;10,2;3,1;4,4;2,7
59;591550201;59155;;17360.0;21780.0;27330.0;0,46;0,224;78,8;72,4;2,7;3,7;26,9;5,9;5,4;2,4;2,1;0,9
59;591550202;59155;;15000.0;19710.0;24740.0;0,49;0,204;74,7;68,9;3,1;2,7;28,0;3,7;7,7;3,0;2,9;1,8
59;591550203;59155;;17010.0;21280.0;26230.0;0,43;0,207;78,4;70,9;3,2;4,3;27,5;4,9;5,1;2,0;2,1;1,0
59;591550301;59155;14,0;14740.0;18190.0;22360.0;0,42;0,193;66,2;61,9;3,3;1,0;35,0;3,6;8,0;2,6;3,4;2,0
59;591550302;59155;16,2;14880.0;19220.0;23640.0;0,46;0,205;70,3;63,7;3,8;2,8;30,2;4,2;8,8;3,3;3,3;2,2
59;591550401;59155;17,6;14820.0;19690.0;24910.0;0,51;0,227;60,9;55,9;3,4;1,6;40,5;6,2;7,3;2,4;2,9;2,0
59;591550402;59155;25,5;12940.0;16900.0;21880.0;0,53;0,222;67,0;62,0;4,2;0,8;28,7;3,4;12,6;4,3;5,1;3,2
59;591550501;59155;12,2;16550.0;21290.0;26860.0;0,48;0,218;73,0;67,1;3,4;2,5;32,7;4,7;5,0;1,6;2,2;1,2
59;591630101;59163;;18370.0;25040.0;33720.0;0,61;0,315;77,9;67,6;2,3;8,0;26,2;13,6;3,5;1,6;1,2;0,7
59;591630102;59163;15,0;15770.0;20440.0;26620.0;0,53;0,232;78,4;71,6;3,9;2,9;25,4;5,0;6,8;2,2;2,8;1,8
59;591630104;59163;12,7;17020.0;22400.0;29220.0;0,54;0,279;86,8;77,8;3,4;5,6;19,3;6,4;5,8;2,1;2,4;1,3
59;591630201;59163;;13790.0;18550.0;23710.0;0,53;0,230;74,2;67,1;4,1;3,0;23,1;4,4;11,2;4,8;4,2;2,2
59;591630202;59163;25,6;12820.0;17630.0;22760.0;0,56;0,230;78,8;73,6;3,8;1,4;16,4;3,1;14,2;5,2;5,6;3,4
59;591630203;59163;15,4;15230.0;22710.0;31000.0;0,69;0,329;81,5;68,9;3,3;9,3;20,3;13,5;6,0;2,5;2,1;1,4
59;591630204;59163;23,6;13330.0;18590.0;24800.0;0,62;0,250;79,7;72,8;4,7;2,2;18,4;3,5;11,6;3,9;5,1;2,6
59;591630301;59163;;26340.0;39910.0;66430.0;1,00;0,472;70,9;55,2;1,2;14,5;21,3;42,0;0,9;0,4;0,3;0,2
59;591630302;59163;14,6;15890.0;22010.0;29230.0;0,61;0,277;76,9;69,6;3,4;3,9;28,0;7,0;6,5;2,0;2,9;1,6
59;591720101;59172;41,2;11060.0;13890.0;18890.0;0,56;0,222;57,0;50,8;4,7;1,5;26,4;3,5;22,4;6,9;9,6;5,9
59;591720102;59172;38,6;11470.0;14650.0;19750.0;0,57;0,232;61,5;53,6;4,5;3,4;24,5;3,9;20,7;5,9;9,8;5,0
59;591720103;59172;34,1;11800.0;15180.0;19960.0;0,54;0,237;59,5;54,4;4,0;1,1;28,1;4,7;18,4;5,6;8,3;4,5
59;591720104;59172;46,9;10370.0;13440.0;17990.0;0,57;0,261;52,1;42,7;4,6;4,8;26,8;4,3;26,7;7,1;12,9;6,7
59;591720105;59172;45,1;10440.0;13610.0;18380.0;0,58;0,246;56,1;48,6;4,8;2,7;23,1;4,5;25,9;7,1;12,0;6,8
59;591720106;59172;45,9;10530.0;13690.0;17810.0;0,53;0,225;50,5;43,8;5,0;1,7;27,5;3,9;26,7;7,9;12,1;6,7
59;591780101;59178;34,3;11890.0;15470.0;20750.0;0,57;0,234;65,9;59,8;4,8;1,3;25,7;2,7;17,2;5,8;7,1;4,3
59;591780102;59178;;12220.0;16040.0;21450.0;0,57;0,261;58,6;50,6;4,3;3,7;35,1;4,6;13,8;3,2;6,8;3,8
59;591780103;59178;21,8;13610.0;20110.0;29150.0;0,77;0,343;72,7;58,4;3,4;10,9;28,3;9,7;9,2;1,6;4,7;2,9
59;591780104;59178;23,4;13320.0;19550.0;29600.0;0,83;0,358;67,7;54,6;3,2;9,9;31,6;11,4;9,2;1,4;5,0;2,8
59;591780105;59178;20,7;14270.0;20520.0;28550.0;0,70;0,313;71,8;58,9;2,9;10,0;29,0;8,7;9,3;2,5;4,4;2,4
59;591780107;59178;20,3;13990.0;19170.0;26720.0;0,66;0,308;74,9;63,0;3,5;8,4;27,7;7,6;9,0;2,3;4,0;2,7
59;591780108;59178;23,8;13160.0;17660.0;23090.0;0,56;0,232;71,5;65,5;3,8;2,2;25,5;3,0;13,5;4,6;5,4;3,5
59;591780109;59178;20,4;14480.0;20500.0;29190.0;0,72;0,330;69,3;57,7;3,3;8,3;33,0;9,7;7,6;1,5;3,8;2,3
59;591780110;59178;;12720.0;17390.0;22600.0;0,57;0,240;67,6;62,1;4,5;1,0;29,0;3,6;13,0;3,4;5,8;3,8
59;591780111;59178;37,9;11510.0;14950.0;20920.0;0,63;0,256;64,2;56,8;4,8;2,6;25,4;3,3;19,0;5,2;8,7;5,1
59;591780112;59178;20,3;14320.0;19300.0;25380.0;0,57;0,243;72,7;67,5;3,1;2,1;29,7;5,5;8,3;3,4;3,1;1,8
59;591780113;59178;23,9;13220.0;19570.0;27570.0;0,73;0,317;72,8;61,8;3,4;7,6;28,0;8,0;9,4;2,1;4,5;2,8
59;591780114;59178;40,9;11280.0;14100.0;18840.0;0,54;0,220;54,7;47,2;5,1;2,4;26,8;2,5;24,8;6,8;11,8;6,2
59;591780117;59178;;10960.0;15500.0;23750.0;0,83;0,300;58,0;50,8;3,4;3,8;33,3;5,5;18,0;4,7;8,4;4,9
59;591790101;59179;26,4;12780.0;17360.0;22040.0;0,53;0,246;67,2;60,0;4,0;3,2;26,9;5,0;13,3;4,5;5,6;3,2
59;591790102;59179;27,0;12710.0;16890.0;22540.0;0,58;0,225;69,6;64,5;3,8;1,3;25,0;4,3;12,9;5,5;4,6;2,8
59;591790103;59179;34,5;11700.0;15060.0;19630.0;0,53;0,218;58,4;;;;28,6;2,3;20,2;5,5;9,4;5,3
59;591790104;59179;25,3;12920.0;17420.0;22830.0;0,57;0,234;59,9;54,4;4,1;1,4;35,9;4,7;11,2;3,7;5,0;2,5
59;591830201;59183;14,6;15500.0;20680.0;26670.0;0,54;0,254;68,2;61,9;3,3;3,0;35,9;7,6;5,9;1,5;2,5;1,9
59;591830202;59183;19,3;14130.0;19370.0;26030.0;0,61;0,276;66,4;57,7;3,5;5,2;35,8;7,7;7,8;1,5;3,7;2,6
59;591830203;59183;32,2;11650.0;16920.0;22920.0;0,67;0,307;67,2;58,4;4,2;4,6;26,7;7,5;15,0;2,6;7,5;4,9
59;591830301;59183;10,7;18980.0;26540.0;37860.0;0,71;0,323;75,9;61,9;2,6;11,4;30,7;14,2;3,3;0,9;1,5;0,9
59;591830401;59183;35,4;11600.0;14610.0;19160.0;0,52;0,201;53,8;47,4;5,7;0,7;34,3;2,3;19,0;4,0;8,5;6,5
59;591830402;59183;17,3;14870.0;20350.0;27540.0;0,62;0,276;64,7;57,8;2,7;4,2;36,7;7,9;7,5;2,1;3,3;2,1
59;591830501;59183;;18640.0;25740.0;34420.0;0,61;0,322;81,3;65,2;2,2;13,9;27,0;11,1;3,9;1,0;1,8;1,1
59;591830502;59183;9,7;18640.0;25460.0;33290.0;0,58;0,295;74,9;63,8;2,5;8,6;31,6;10,7;3,9;1,0;1,9;1,0
59;591830503;59183;11,2;17620.0;23220.0;30260.0;0,54;0,251;81,3;72,2;2,9;6,2;26,2;6,5;4,5;1,6;1,8;1,1
59;591830601;59183;;18350.0;26030.0;35880.0;0,67;0,312;70,9;58,8;1,8;10,3;36,1;13,1;3,2;1,2;1,2;0,8
59;591830602;59183;;17150.0;22080.0;28530.0;0,52;0,244;42,3;38,5;1,9;1,9;64,0;8,8;3,4;0,5;1,7;1,2
59;591830603;59183;14,3;15880.0;21000.0;28890.0;0,62;0,288;53,8;46,8;2,7;4,3;52,3;8,9;4,7;0,9;2,2;1,6
59;591830701;59183;15,6;15630.0;20860.0;27210.0;0,56;0,247;78,0;69,0;3,5;5,5;27,1;5,3;6,1;1,8;2,8;1,5
59;591830702;59183;18,0;14360.0;18780.0;24390.0;0,53;0,245;69,8;62,1;3,9;3,8;30,5;6,6;8,1;2,3;3,6;2,2
59;591830801;59183;12,4;17000.0;24480.0;34950.0;0,73;0,297;73,3;61,0;2,6;9,7;34,4;9,0;4,4;1,4;1,8;1,2
59;591830802;59183;16,0;15360.0;20730.0;26980.0;0,56;0,243;67,3;60,2;3,0;4,1;34,1;6,7;7,8;2,7;3,1;2,0
59;591830901;59183;10,5;18830.0;25290.0;33340.0;0,57;0,300;75,5;62,5;2,0;11,0;32,4;12,6;3,3;1,3;1,3;0,7
59;591830902;59183;16,4;15280.0;20860.0;28940.0;0,65;0,329;71,6;58,6;2,4;10,6;30,3;13,5;6,2;2,0;2,5;1,7
59;591831001;59183;40,3;11260.0;14280.0;19110.0;0,55;0,233;59,7;51,8;5,9;2,0;26,5;2,4;21,4;5,2;9,9;6,3
59;591831002;59183;38,7;11340.0;14670.0;19340.0;0,55;0,237;58,0;51,7;5,8;0,5;28,2;4,4;20,5;4,3;9,8;6,4
59;591831101;59183;25,6;12890.0;17120.0;21930.0;0,53;0,215;70,1;64,7;4,3;1,1;26,2;2,7;13,3;5,2;4,9;3,2
59;591831102;59183;46,7;10320.0;13430.0;17830.0;0,56;0,222;51,6;45,1;5,7;0,8;30,8;2,7;24,3;6,1;11,3;6,9
59;591831201;59183;21,4;14030.0;18480.0;23800.0;0,53;0,229;69,9;63,8;4,3;1,8;29,8;3,5;10,3;3,6;4,1;2,6
59;591831202;59183;12,9;16010.0;21040.0;27010.0;0,52;0,221;72,2;66,2;3,2;2,8;32,4;4,7;5,9;2,7;2,1;1,1
59;591831301;59183;16,6;14710.0;19650.0;24200.0;0,48;0,216;68,9;64,2;3,1;1,6;32,9;4,4;7,9;3,3;3,1;1,5
59;591831302;59183;13,8;15630.0;20870.0;25980.0;0,50;0,208;65,2;59,6;2,8;2,8;39,3;4,5;6,2;2,7;2,3;1,2
59;591831502;59183;33,0;11640.0;15870.0;20390.0;0,55;0,222;63,9;58,4;5,2;0,3;27,8;2,8;16,5;5,2;6,7;4,6
59;591831503;59183;23,7;13160.0;16480.0;20710.0;0,46;0,212;67,3;59,0;4,8;3,5;29,5;2,3;12,4;4,2;5,1;3,1
59;591831601;59183;44,0;11060.0;13730.0;17800.0;0,49;0,229;62,8;;;;22,9;2,5;21,8;6,8;8,4;6,6
59;591831602;59183;;16720.0;20120.0;23930.0;0,36;0,177;60,2;;;;43,5;4,2;5,5;2,9;1,7;0,9
59;591831701;59183;29,1;12340.0;16230.0;22000.0;0,60;0,232;67,1;60,7;4,4;2,0;26,9;4,2;13,9;4,3;5,8;3,8
59;591831801;59183;;15560.0;19670.0;23660.0;0,41;0,187;68,4;62,3;3,6;2,5;33,9;4,1;6,6;3,1;2,2;1,3
59;591831802;59183;50,1;9720.0;12960.0;16740.0;0,54;0,227;49,9;43,7;6,1;0,1;28,2;2,0;28,0;5,7;14,2;8,1
59;591831803;59183;16,7;15200.0;19530.0;24390.0;0,47;0,216;66,4;60,3;3,9;2,2;34,3;6,3;7,1;3,3;2,5;1,3
59;591831901;59183;27,8;12700.0;16230.0;20500.0;0,48;0,207;58,5;;;;31,9;2,7;17,2;4,3;8,3;4,6
59;591831902;59183;27,5;12740.0;16290.0;21160.0;0,52;0,223;63,6;56,9;5,0;1,7;28,4;4,1;15,2;4,5;6,7;4,0
59;591832001;59183;12,3;15340.0;19430.0;23890.0;0,44;0,202;71,6;67,0;4,0;0,6;31,2;3,8;6,9;3,0;2,6;1,3
59;591832002;59183;16,5;14530.0;18670.0;23620.0;0,49;0,211;70,0;62,2;4,0;3,8;32,2;3,4;8,1;3,6;2,8;1,7
59;592200101;59220;26,1;12660.0;17790.0;23790.0;0,63;0,269;75,1;66,1;4,1;4,9;21,2;6,1;11,8;4,4;4,6;2,8
59;592200102;59220;15,7;15550.0;20370.0;25980.0;0,51;0,244;76,5;69,6;2,7;4,2;26,2;6,2;6,9;3,7;2,1;1,1
59;592200103;59220;22,5;13560.0;18420.0;24030.0;0,57;0,250;72,3;64,3;4,0;4,0;27,3;4,9;10,2;3,8;4,0;2,4
59;592200202;59220;;17320.0;22780.0;30830.0;0,59;0,260;83,1;76,1;2,2;4,8;24,0;5,4;5,3;2,5;1,7;1,1
59;592200203;59220;;20030.0;26410.0;33900.0;0,52;0,256;74,0;67,0;1,4;5,6;34,3;9,2;2,9;1,4;0,9;0,6
59;592200204;59220;12,0;16430.0;21430.0;27110.0;0,50;0,228;75,2;68,9;2,2;4,1;29,9;4,4;6,3;3,0;2,1;1,2
59;592200205;59220;;18570.0;23520.0;29010.0;0,44;0,219;75,7;69,3;2,1;4,3;32,1;5,3;4,3;2,3;1,3;0,7
59;592490101;59249;33,6;11520.0;15420.0;20300.0;0,57;0,241;54,5;48,7;4,2;1,6;33,3;4,3;19,0;4,9;9,1;5,0
59;592490102;59249;34,5;11420.0;16260.0;21590.0;0,63;0,267;54,1;47,6;3,7;2,8;35,9;5,8;16,3;3,9;8,0;4,4
59;592490103;59249;36,1;11440.0;15880.0;20940.0;0,60;0,255;57,5;51,9;3,7;1,9;32,4;4,9;17,1;5,1;7,8;4,2
59;592490104;59249;39,4;11040.0;14500.0;19890.0;0,61;0,272;46,8;37,7;3,7;5,4;34,3;6,8;23,5;5,2;11,9;6,4
59;592490105;59249;31,9;11850.0;16120.0;21800.0;0,62;0,280;55,8;47,8;3,4;4,6;35,7;6,0;15,2;3,4;7,7;4,1
59;592490106;59249;31,8;11860.0;16330.0;21730.0;0,60;0,277;60,0;52,2;3,9;3,9;31,8;7,1;14,1;4,2;6,6;3,3
59;592710201;59271;24,3;13170.0;16860.0;20920.0;0,46;0,196;61,4;56,3;4,4;0,7;35,5;2,8;11,1;5,3;3,6;2,2
59;592710202;59271;20,2;14300.0;18050.0;22880.0;0,48;0,212;60,9;56,9;2,9;1,1;37,8;4,8;8,9;4,5;2,7;1,7
59;592710301;59271;41,5;11220.0;14150.0;18300.0;0,50;0,206;62,3;;;;23,0;2,2;21,9;5,7;9,4;6,8
59;592710401;59271;43,2;10650.0;13790.0;18140.0;0,54;0,226;52,4;;;;30,1;3,4;23,5;7,0;10,2;6,3
59;592710402;59271;45,8;10900.0;13460.0;17150.0;0,46;0,200;55,5;48,3;6,5;0,7;26,3;2,1;24,7;8,0;9,8;6,9
59;592710501;59271;28,2;12450.0;16470.0;21220.0;0,53;0,250;69,2;60,4;5,1;3,7;24,6;4,9;14,4;4,8;5,7;3,9
59;592710502;59271;15,5;14760.0;19640.0;24590.0;0,50;0,202;61,4;57,7;3,4;0,3;39,8;3,6;8,8;3,2;3,6;2,0
