INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
46063;46;460630000;Z;5;875.0;315.0;20.0;540.0;545.0;165.0;70.0;310.0;365.0;80.0;85.0;5.0;10.0
46064;46;460640000;Z;5;401.129807692992;161.430288461814;0.0;239.699519231178;239.699519231178;68.4855769231938;53.810096153938;117.403846154047;122.295673077132;63.5937500001086;34.2427884615969;14.6754807692558;4.89182692308527
46065;46;460650000;Z;5;200.0;70.0;0.0;130.0;130.0;40.0;25.0;65.0;70.0;25.0;25.0;10.0;0.0
46066;46;460660000;Z;5;310.462539225944;113.343466701535;0.0;197.119072524409;197.119072524409;44.351791317992;19.7119072524409;133.055373953976;152.767281206417;24.6398840655511;14.7839304393307;4.92797681311022;0.0
46070;46;460700000;Z;5;235.0;45.0;0.0;190.0;190.0;80.0;25.0;85.0;85.0;30.0;60.0;15.0;0.0
46072;46;460720000;Z;5;155.0;55.0;0.0;100.0;100.0;20.0;5.0;75.0;85.0;0.0;5.0;10.0;0.0
46073;46;460730000;Z;5;215.0;100.0;10.0;105.0;105.0;40.0;10.0;55.0;70.0;15.0;15.0;5.0;0.0
46074;46;460740000;Z;5;161.764124806674;52.455587844852;0.0;109.308536961822;109.308536961822;53.2771497055994;0.0;56.0313872562228;65.9241049805486;14.8390765864887;24.016104107469;0.0;4.52925128731597
46075;46;460750000;Z;5;104.405286343612;31.3215859030837;5.22026431718062;67.863436123348;67.863436123348;31.3215859030837;0.0;36.5418502202643;46.9823788546256;5.22026431718062;5.22026431718062;10.4405286343612;0.0
46076;46;460760000;Z;5;156.517850380441;47.2389289505259;0.0;109.278921429915;109.278921429915;23.7734878955636;24.8963399562182;60.609093578133;65.6873474559008;9.99153127799532;29.0008136675235;4.59922902849514;0.0
46080;46;460800000;Z;5;329.663879702253;80.9167300681513;10.4346315168766;238.312518117225;238.312518117225;98.4616411901499;20.0239310332977;119.826945893777;130.09026086035;55.1746089399359;34.1621562335368;14.3204230702835;4.5650690131185
46082;46;460820000;Z;5;171.633098683235;61.2724608606261;0.0;110.360637822609;110.360637822609;44.6794147189803;0.0;65.6812231036284;70.6805516815369;14.9979857337256;19.7872515544345;4.89484885291173;0.0
46083;46;460830000;Z;5;511.646773998808;166.062125053337;5.13636343773577;340.448285507735;340.448285507735;127.480579190909;25.023479450919;187.944226865907;197.944330439619;59.9107508246705;68.4346649219264;14.1585393215185;0.0
46084;46;460840000;Z;5;165.444349228815;65.4541108582471;0.0;99.9902383705681;99.9902383705681;24.896752221903;14.9784504473587;60.1150357013064;60.1150357013064;29.9566470083131;4.95927783047426;4.95927783047426;0.0
46085;46;460850000;Z;5;100.0;35.0;0.0;65.0;65.0;30.0;0.0;35.0;35.0;15.0;5.0;10.0;0.0
46086;46;460860000;Z;5;280.0;75.0;5.0;200.0;205.0;85.0;15.0;105.0;120.0;35.0;40.0;5.0;5.0
46087;46;460870000;Z;5;315.0;105.0;5.0;205.0;205.0;65.0;20.0;120.0;140.0;25.0;30.0;5.0;5.0
46088;46;460880000;Z;5;413.490909090909;159.418181818182;4.98181818181818;249.090909090909;249.090909090909;89.6727272727273;19.9272727272727;139.490909090909;149.454545454545;49.8181818181818;39.8545454545455;9.96363636363636;0.0
46089;46;460890000;Z;5;473.128089606888;181.249539650502;5.03240701432071;286.846142942065;291.598505234821;76.6053403514042;45.0076100801804;169.985554803236;199.753917316102;39.6911500171538;43.0472970292254;4.61823929813594;4.48790157420422
46093;46;460930000;Z;5;49.438202247191;19.7752808988764;0.0;29.6629213483146;29.6629213483146;0.0;0.0;29.6629213483146;29.6629213483146;0.0;0.0;0.0;0.0
46094;46;460940000;Z;5;134.897682441637;50.5205484397119;0.0;84.3771340019255;84.3771340019255;19.6305675926005;14.8090367611207;49.9375296482043;54.9312826130247;9.87224780562777;14.6944436897867;4.87915989348638;0.0
46095;46;460950000;Z;5;456.83470400955;127.22015395419;20.041984865388;309.572565189972;309.572565189972;123.436099765814;45.1192285006452;141.017236923513;166.043080991277;54.9841477704122;64.3345358051222;14.6463769946946;9.56442362846592
46098;46;460980000;Z;5;142.156862745098;44.1176470588235;0.0;98.0392156862745;102.941176470588;39.2156862745098;9.80392156862745;53.921568627451;63.7254901960784;24.5098039215686;9.80392156862745;4.90196078431373;0.0
46100;46;461000000;Z;5;314.031563845052;88.3213773314218;0.0;225.71018651363;225.71018651363;83.4146341463407;24.5337159253946;117.761836441895;122.668579626973;63.7876614060257;34.347202295552;4.9067431850788;0.0
46101;46;461010000;Z;5;197.953400695695;41.7941407428083;10.4252917017854;145.733968251101;145.733968251101;51.9526748977134;20.8042514408899;72.9770419124978;83.3907377256877;31.2178956623792;15.5684396086567;15.5568952543774;0.0
46102;46;461020101;H;4;1364.43328493999;929.668051879231;30.0783715585476;404.686861502214;404.686861502214;98.6358426335509;114.299584152076;191.751434716586;196.797525103865;124.170552030725;61.6902378615363;13.4238606680724;8.60468583801439
46102;46;461020102;H;4;1052.61269637141;562.002720627558;0.0;490.609975743851;490.609975743851;145.797275530538;67.6740704432384;277.138629770075;306.820659798374;88.4515777895274;55.7074661390754;27.2135437846513;12.4167282322225
46102;46;461020103;H;4;1168.98815539878;693.311767503155;34.9262911807023;440.750096714918;445.407628161862;98.9875805560152;78.977257080082;267.442790525765;296.934432378854;78.7635211351314;56.4615418889604;8.9492404453816;4.2988923135346
46102;46;461020104;H;4;1766.34793261575;619.77870125282;59.0063258369623;1087.56290552597;1087.56290552597;358.440454137359;144.370478759666;584.751972628945;654.208213460101;205.808067726685;191.918207151717;27.0306325603981;8.5977846270692
46103;46;461030000;Z;5;445.0;110.0;5.0;330.0;340.0;120.0;70.0;150.0;190.0;65.0;75.0;10.0;0.0
46104;46;461040000;Z;5;48.9583333333333;14.6875;0.0;34.2708333333333;34.2708333333333;9.79166666666667;0.0;24.4791666666667;24.4791666666667;4.89583333333333;0.0;4.89583333333333;0.0
46105;46;461050000;Z;5;338.807924694665;86.1561566799905;0.0;252.651768014674;252.651768014674;105.935203867439;20.2367674685842;126.479796678651;146.690158120677;45.4799147511973;55.4488633875102;5.03283175528962;0.0
46107;46;461070000;Z;5;85.0;25.0;0.0;60.0;60.0;10.0;10.0;40.0;40.0;10.0;10.0;0.0;0.0
46109;46;461090000;Z;5;224.619883040937;73.2456140350891;0.0;151.374269005848;151.374269005848;63.4795321637421;14.6491228070176;73.2456140350883;78.1286549707608;34.1812865497076;34.1812865497073;4.88304093567241;0.0
46112;46;461120000;Z;5;115.181367913772;43.1930129676646;4.79922366307384;67.1891312830338;67.1891312830338;33.5945656415169;0.0;33.5945656415169;43.1930129676646;9.59844732614768;9.59844732614768;4.79922366307384;0.0
46113;46;461130000;Z;5;149.509803921569;54.8202614379085;0.0;94.6895424836601;94.6895424836601;34.8856209150327;0.0;59.8039215686275;64.7875816993464;14.9509803921569;9.96732026143791;4.98366013071895;0.0
46114;46;461140000;Z;5;179.177933227809;62.2644878932077;5.1208291718237;111.792616162777;111.792616162777;25.0717184109936;4.98772517590223;81.7331725758816;86.7870115703293;15.0954031647975;4.98772517590223;4.92247625174847;0.0
46115;46;461150000;Z;5;83.969696969697;39.5151515151515;0.0;44.4545454545455;44.4545454545455;19.7575757575758;0.0;24.6969696969697;24.6969696969697;14.8181818181818;4.93939393939394;0.0;0.0
46117;46;461170000;Z;5;337.198805402684;117.185597054983;5.03510312034347;214.978105227358;214.978105227358;64.1026658668406;30.0329644722744;120.842474888243;125.818359925325;35.0088495093557;44.4318356340382;9.71906015863971;0.0
46118;46;461180000;Z;5;323.369247574175;102.124208897732;5.01092151049736;216.234117165946;221.198063131542;64.6731049443446;40.1831013573742;116.341856829823;126.364144396717;50.1109891211129;39.8055188145732;4.91741079913966;0.0
46119;46;461190000;Z;5;115.789642630848;34.2067030163497;0.0;81.5829396144983;87.0134789059474;41.2160789651801;15.4123453936975;30.3850545470699;40.4733150598793;30.8108721893144;10.4121650234604;5.31712663329334;0.0
46123;46;461230000;Z;5;177.430555555556;60.8333333333333;0.0;116.597222222222;116.597222222222;35.4861111111111;5.06944444444444;76.0416666666667;81.1111111111111;25.3472222222222;5.06944444444444;5.06944444444444;0.0
46124;46;461240000;Z;5;126.974819627949;30.4739567107079;0.0;96.5008629172415;96.5008629172415;35.5529494958258;10.157985570236;50.7899278511798;60.9479134214157;5.07899278511798;25.3949639255899;5.07899278511798;0.0
46125;46;461250000;Z;5;166.050489187568;65.4390137134294;5.02646628328611;95.5850091908524;95.5850091908524;25.1451077865912;10.0620602493848;60.3778411548765;65.4097844455197;10.0602339174831;20.1149908278496;0.0;0.0
46126;46;461260000;Z;5;101.890674083544;30.5672022250633;0.0;71.3234718584811;71.3234718584811;25.4726685208861;5.09453370417722;40.7562696334178;45.850803337595;15.2836011125317;5.09453370417722;5.09453370417722;0.0
46127;46;461270000;Z;5;2039.41790497385;902.464063396508;10.0304068689147;1126.92343470842;1136.57803733935;290.416755521494;139.398094812758;706.763187005103;761.494126563699;193.960467947138;132.802211770734;33.9203334030717;14.4008976547116
46128;46;461280000;Z;5;1649.75268005599;709.930268952566;40.0822333452611;899.740177758159;899.740177758159;277.217175354547;109.88933667949;512.633665724122;562.550322380366;154.818600483467;128.597015788522;34.3598362205992;19.4144028852046
46130;46;461300000;Z;5;110.973510538453;41.8035568056905;0.0;69.1699537327626;73.862265920051;19.2833753166061;4.86368770977258;49.7152028936723;54.5788906034449;14.5910631293177;4.69231218728836;0.0;0.0
46131;46;461310000;Z;5;91.6265060240964;50.9036144578313;0.0;40.7228915662651;40.7228915662651;10.1807228915663;0.0;30.5421686746988;30.5421686746988;5.09036144578313;5.09036144578313;0.0;0.0
46132;46;461320000;Z;5;248.358872666951;88.2583761851124;5.07428261934712;155.026213862492;155.026213862492;68.7634093335905;0.0;86.262804528901;106.101005440237;24.7977511391704;19.3896480015722;4.73780928151146;0.0
46133;46;461330000;Z;5;120.0;35.0;5.0;80.0;85.0;40.0;0.0;45.0;45.0;20.0;15.0;5.0;0.0
46134;46;461340000;Z;5;128.783166126581;41.4953936277063;0.0;87.2877724988742;87.2877724988742;30.6141543377623;5.15502885284999;51.5185893082619;51.5185893082619;20.525017750686;10.1836506734152;5.06051476651117;0.0
46136;46;461360000;Z;5;115.976766722444;35.6554998412447;0.0;80.3212668811996;80.3212668811996;34.8978063790781;4.97990490636921;40.4435555957523;55.4585255478076;5.01753252284306;14.9397147191076;0.0;4.90549409144132
46137;46;461370000;Z;5;505.0;115.0;0.0;390.0;395.0;205.0;20.0;170.0;195.0;100.0;80.0;20.0;0.0
46138;46;461380000;Z;5;474.127777777783;198.827777777783;0.0;275.299999999999;275.299999999999;91.7666666666647;30.588888888889;152.944444444446;188.631481481482;56.0796296296291;25.4907407407399;5.09814814814789;0.0
46139;46;461390000;Z;5;85.0;25.0;0.0;60.0;60.0;35.0;5.0;20.0;25.0;25.0;10.0;0.0;0.0
46140;46;461400000;Z;5;149.950982182391;42.1656509085431;0.0;107.785331273848;107.785331273848;55.92058377631;10.2203950963038;41.6443524012342;46.8498964513885;20.5647493819052;25.3881314485296;10.0297020922991;4.95285189972574
46143;46;461430000;Z;5;594.079509633294;262.385116754707;4.95066258027744;326.743730298309;331.694392878587;94.0625890252698;24.7533129013871;212.87849095193;222.779816112485;64.3586135436062;34.6546380619414;4.95066258027729;4.95066258027724
46144;46;461440000;Z;5;136.781360639843;50.7602954260541;0.0;86.0210652137886;86.0210652137886;12.5117564349291;13.1048205107009;60.4044882681585;65.4381956238384;4.49256423292173;12.5117564349291;0.0;3.57854892209931
46145;46;461450000;Z;5;381.202094512637;131.509963218165;0.0;249.692131294472;254.200189630113;86.7861790772876;29.7004878286993;137.713522724126;162.163184946179;39.7187452301767;43.0194928531731;9.29876660058465;0.0
46146;46;461460000;Z;5;50.5376344086022;20.2150537634409;5.05376344086022;25.2688172043011;25.2688172043011;5.05376344086022;0.0;20.2150537634409;20.2150537634409;5.05376344086022;0.0;0.0;0.0
46147;46;461470000;Z;5;70.0;25.0;0.0;45.0;50.0;10.0;5.0;35.0;40.0;10.0;0.0;0.0;0.0
46148;46;461480000;Z;5;826.260452905385;272.179913898244;9.72071121065159;544.359827796489;554.08053900714;194.414224213032;87.4864008958643;272.179913898244;315.923114346177;111.788178922493;92.3467565011901;34.0224892372806;0.0
46149;46;461490000;Z;5;336.996244235643;109.221220205895;0.0;227.775024029747;227.775024029747;74.0850752363984;30.4914962293422;123.198452564007;128.33172142084;59.1342909887269;32.0383277323993;4.26329082391269;4.00739306386807
46151;46;461510000;Z;5;70.0;35.0;0.0;35.0;35.0;10.0;5.0;20.0;30.0;0.0;0.0;5.0;0.0
46152;46;461520000;Z;5;155.051613685961;55.0500841597745;10.0029299732342;89.9985995529521;89.9985995529521;29.9810197135467;5.00146498661712;55.0161148527883;75.0096318506148;4.99837877336051;9.99058892897676;0.0;0.0
46153;46;461530000;Z;5;271.747159827225;76.1610497958959;9.25679341944585;186.329316611883;186.329316611883;59.7496872253627;20.3577150750291;106.221914311491;121.162155701558;33.9857768002726;31.181384110053;0.0;0.0
46154;46;461540000;Z;5;151.569567595333;40.3297398883979;5.07375095335256;106.166076753583;106.166076753583;45.5659750163618;5.04933124340851;55.5507704938126;65.6575597969486;15.1723741791824;20.2623918240993;5.07375095335256;0.0
46156;46;461560000;Z;5;570.916972421821;166.264765247357;15.0183010597805;389.633906114683;394.593509918213;127.263476791164;65.4451716312453;201.884861495804;242.112838746407;64.9896353149958;73.3192154987079;14.1718203581028;0.0
46159;46;461590000;Z;5;108.665819165333;45.6711544350775;9.70140102983817;53.2932637004169;57.9289145411154;14.1907889166374;19.4071468163046;24.3309788081734;29.2548108000421;24.0384529003749;4.63565084069852;0.0;0.0
46160;46;461600000;Z;5;209.027822958537;92.0899246164514;4.95116110322185;111.986737238863;111.986737238863;28.1362542541408;19.4853886428386;64.365094341884;73.9533072603154;19.3257607578142;14.2201182516044;4.48755096912944;0.0
46161;46;461610000;Z;5;105.0;30.0;0.0;75.0;75.0;30.0;5.0;40.0;60.0;0.0;10.0;5.0;0.0
46162;46;461620000;Z;5;95.9547738693467;40.4020100502513;0.0;55.5527638190955;60.6030150753769;25.251256281407;10.1005025125628;25.251256281407;30.3015075376884;15.1507537688442;15.1507537688442;0.0;0.0
46163;46;461630000;Z;5;144.288380420306;61.8456358772104;0.0;82.442744543096;82.442744543096;23.3858098893351;29.361233907031;29.6957007467298;49.6062620626081;9.61499820376402;14.0938460804235;9.12763819630037;0.0
46164;46;461640000;Z;5;111.201039475552;30.2684317574474;5.05275889249328;75.8798488256118;75.8798488256118;25.3442268835838;5.06079190958844;45.4748300324395;55.5964138516164;5.06079190958844;10.1376753955967;5.08496766881022;0.0
46165;46;461650000;Z;5;210.856531049251;58.8436830835118;0.0;152.012847965739;152.012847965739;58.8436830835118;14.7109207708779;78.4582441113491;88.2655246252677;34.3254817987152;24.5182012847966;0.0;4.90364025695932
46168;46;461680000;Z;5;88.7988826815643;26.1173184357542;5.22346368715084;57.4581005586592;57.4581005586592;20.8938547486034;5.22346368715084;31.340782122905;31.340782122905;15.6703910614525;10.4469273743017;0.0;0.0
46170;46;461700000;Z;5;355.329619312906;130.120705663881;5.00464252553389;220.204271123491;230.213556174559;65.0603528319406;30.0278551532033;135.125348189415;150.139275766017;55.0510677808728;20.0185701021356;5.00464252553389;0.0
46171;46;461710000;Z;5;115.0;45.0;10.0;60.0;60.0;10.0;25.0;25.0;40.0;5.0;10.0;5.0;0.0
46172;46;461720000;Z;5;220.669027856183;58.9979683788131;0.0;161.67105947737;161.67105947737;68.5739947794003;25.7335520087733;67.3635126891963;82.7334473611701;40.4015213478461;29.1901640037243;9.34592676462927;0.0
46173;46;461730000;Z;5;389.216507740053;172.29960412705;9.84652480190167;207.070378811101;207.070378811101;59.934379746572;19.1311766398075;128.004822424722;132.647148343675;33.0581543966663;37.472979938562;3.89209613219832;0.0
46174;46;461740000;Z;5;109.04066430377;34.6947568239269;14.8691814959687;59.4767259838746;59.4767259838746;24.7819691599478;14.8691814959687;19.8255753279582;24.7819691599478;29.7383629919373;4.95639383198955;0.0;0.0
46175;46;461750000;Z;5;420.0;115.0;5.0;300.0;300.0;115.0;15.0;170.0;185.0;40.0;60.0;10.0;5.0
46176;46;461760000;Z;5;315.486600846262;98.589562764457;4.92947813822285;211.967559943583;211.967559943583;78.8716502115656;4.92947813822285;128.166431593794;128.166431593794;34.5063469675599;34.5063469675599;9.8589562764457;4.92947813822285
46177;46;461770000;Z;5;235.0;70.0;0.0;165.0;165.0;60.0;20.0;85.0;90.0;30.0;35.0;10.0;0.0
46178;46;461780000;Z;5;120.709713976312;35.3399446078629;0.0;85.3697693684493;85.3697693684493;14.9940399811436;10.0211945459511;60.3545348413546;60.3545348413546;5.01059727297553;20.0046372541191;0.0;0.0
46180;46;461800000;Z;5;244.63696369637;58.7128712871287;0.0;185.924092409241;185.924092409241;83.1765676567657;14.6782178217822;88.0693069306931;88.0693069306931;44.0346534653465;48.9273927392739;4.89273927392739;0.0
46182;46;461820000;Z;5;837.029161603894;335.814094775218;5.01215066828679;496.202916160389;496.202916160389;160.388821385175;70.1701093560147;265.6439854192;275.668286755773;105.255164034022;90.2187120291607;20.0486026731466;5.01215066828659
