IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
460240000;76;46;46000;46024;ZZZZZZ;4602400;Z;5;177;46;0;131;131;50;5;76;76;20;25;5;5
460260000;76;46;46000;46026;ZZZZZZ;4602600;Z;5;50;15;5;30;30;10;0;20;25;5;0;0;0
460270000;76;46;46000;46027;ZZZZZZ;4602700;Z;5;50;15;0;35;35;15;10;10;20;5;5;0;5
460280000;76;46;00155;46028;ZZZZZZ;4602800;Z;5;468;147;9;312;317;99;47;170;194;47;47;24;5
460290000;76;46;46104;46029;ZZZZZZ;4602900;Z;5;999;357;15;626;632;213;103;316;367;108;120;26;11
460300000;76;46;46000;46030;ZZZZZZ;4603000;Z;5;142;35;0;106;106;46;0;61;61;20;20;5;0
460310000;76;46;46000;46031;ZZZZZZ;4603100;Z;5;75;30;5;40;40;5;5;30;35;0;5;0;0
460320000;76;46;46000;46032;ZZZZZZ;4603200;Z;5;174;55;0;119;119;55;0;65;74;25;15;5;0
460330000;76;46;46000;46033;ZZZZZZ;4603300;Z;5;265;95;10;160;160;60;5;95;100;25;25;10;0
460340000;76;46;46000;46034;ZZZZZZ;4603400;Z;5;145;41;5;98;98;41;0;57;62;10;21;5;0
460350000;76;46;46000;46035;ZZZZZZ;4603500;Z;5;90;30;0;60;60;25;0;35;40;10;10;0;0
460360000;76;46;46000;46036;ZZZZZZ;4603600;Z;5;66;22;0;44;44;17;17;11;22;17;6;0;0
460370000;76;46;46000;46037;ZZZZZZ;4603700;Z;5;41;9;5;27;27;9;5;14;23;0;5;0;0
460380000;76;46;46104;46038;ZZZZZZ;4603800;Z;5;640;240;15;385;385;85;55;245;255;50;55;20;5
460390000;76;46;46000;46039;ZZZZZZ;4603900;Z;5;96;30;10;56;56;20;15;20;30;15;5;5;0
460400000;76;46;46000;46040;ZZZZZZ;4604000;Z;5;110;45;0;65;65;20;15;30;35;10;20;0;0
460410000;76;46;46000;46041;ZZZZZZ;4604100;Z;5;75;25;0;50;50;15;0;35;35;10;5;0;0
460420101;76;46;46401;46042;460011;4604201;H;1;947;626;16;305;305;76;69;161;170;73;44;15;3
460420102;76;46;46401;46042;460011;4604201;H;1;1106;715;9;382;385;86;95;204;214;88;71;11;1
460420103;76;46;46401;46042;460031;4604201;H;1;876;359;17;500;503;160;91;252;279;108;55;50;11
460420104;76;46;46401;46042;460011;4604201;H;1;1991;1362;54;575;577;113;183;281;315;153;95;12;3
460420201;76;46;46401;46042;460021;4604202;H;1;1297;584;17;696;702;218;244;240;286;222;118;49;27
460420301;76;46;46401;46042;460021;4604203;H;1;1318;450;21;847;850;285;126;439;487;148;151;53;11
460420401;76;46;46401;46042;460021;4604204;H;1;971;386;20;565;571;152;85;335;376;101;73;19;3
460420501;76;46;46401;46042;460031;4604205;H;1;1427;475;16;936;936;299;143;494;535;189;166;33;12
460420601;76;46;46401;46042;460031;4604206;A;3;527;155;6;366;369;124;37;208;220;75;59;15;0
460430000;76;46;46000;46043;ZZZZZZ;4604300;Z;5;94;30;0;64;64;30;20;15;25;25;10;5;0
460440000;76;46;46000;46044;ZZZZZZ;4604400;Z;5;248;61;5;182;182;76;10;96;101;30;46;5;0
460450000;76;46;46000;46045;ZZZZZZ;4604500;Z;5;576;233;5;338;338;106;45;186;216;79;33;9;0
460460000;76;46;46000;46046;ZZZZZZ;4604600;Z;5;205;60;5;140;140;70;20;50;65;35;35;5;0
460470000;76;46;46000;46047;ZZZZZZ;4604700;Z;5;79;25;0;54;54;15;0;40;40;10;5;0;0
460490000;76;46;46000;46049;ZZZZZZ;4604900;Z;5;109;40;0;70;70;15;5;50;50;10;5;5;0
460500000;76;46;46000;46050;ZZZZZZ;4605000;Z;5;70;25;0;45;45;20;5;20;20;15;10;0;0
460510000;76;46;46000;46051;ZZZZZZ;4605100;Z;5;157;41;20;96;101;50;0;51;56;30;15;0;0
460520000;76;46;46000;46052;ZZZZZZ;4605200;Z;5;110;25;0;85;85;20;15;50;50;20;5;10;0
460530000;76;46;46000;46053;ZZZZZZ;4605300;Z;5;170;40;5;125;125;55;5;65;70;20;30;5;0
460540000;76;46;46000;46054;ZZZZZZ;4605400;Z;5;160;45;0;115;120;40;20;60;65;30;15;5;5
460550000;76;46;00364;46055;ZZZZZZ;4605500;Z;5;520;175;0;345;345;115;55;175;195;55;75;15;5
460560000;76;46;46000;46056;ZZZZZZ;4605600;Z;5;46;15;10;20;20;5;10;5;5;10;5;0;0
460570000;76;46;46000;46057;ZZZZZZ;4605700;Z;5;268;83;10;175;175;54;20;101;101;15;49;10;0
460580000;76;46;46000;46058;ZZZZZZ;4605800;Z;5;210;75;0;135;135;40;5;90;95;25;10;5;0
460590000;76;46;46000;46059;ZZZZZZ;4605900;Z;5;104;35;5;64;64;20;0;44;44;15;5;0;0
460600000;76;46;46000;46060;ZZZZZZ;4606000;Z;5;110;43;0;67;67;14;14;38;43;14;10;0;0
460610000;76;46;46000;46061;ZZZZZZ;4606100;Z;5;80;25;5;50;50;25;0;25;30;5;15;0;0
460620000;76;46;46102;46062;ZZZZZZ;4606200;Z;5;199;81;0;118;123;46;15;61;66;26;21;5;5
460630000;76;46;46000;46063;ZZZZZZ;4606300;Z;5;894;322;20;552;557;169;72;317;373;82;87;5;10
460640000;76;46;46000;46064;ZZZZZZ;4606400;Z;5;399;161;10;228;228;88;24;116;136;48;36;4;4
460650000;76;46;46000;46065;ZZZZZZ;4606500;Z;5;212;74;0;138;138;42;26;69;74;26;26;11;0
460660000;76;46;46000;46066;ZZZZZZ;4606600;Z;5;319;134;5;179;179;29;20;131;135;20;19;5;0
460680000;76;46;46000;46068;ZZZZZZ;4606800;Z;5;105;50;0;55;55;10;10;35;40;10;5;0;0
460690000;76;46;46000;46069;ZZZZZZ;4606900;Z;5;74;25;10;39;39;15;0;25;25;5;5;5;0
460700000;76;46;46000;46070;ZZZZZZ;4607000;Z;5;220;42;0;178;178;75;23;80;80;28;56;14;0
460720000;76;46;46000;46072;ZZZZZZ;4607200;Z;5;159;56;0;103;103;21;5;77;87;0;5;10;0
460730000;76;46;46000;46073;ZZZZZZ;4607300;Z;5;217;101;10;106;106;40;10;55;71;15;15;5;0
460740000;76;46;46000;46074;ZZZZZZ;4607400;Z;5;160;50;0;110;110;55;0;55;65;15;25;0;5
460750000;76;46;46000;46075;ZZZZZZ;4607500;Z;5;100;30;5;65;65;30;0;35;45;5;5;10;0
460760000;76;46;46000;46076;ZZZZZZ;4607600;Z;5;155;45;0;110;110;25;25;60;65;10;30;5;0
460780000;76;46;46000;46078;ZZZZZZ;4607800;Z;5;45;20;0;25;25;10;0;15;15;5;5;0;0
460790000;76;46;46000;46079;ZZZZZZ;4607900;Z;5;50;20;0;30;30;10;5;15;20;0;5;5;0
460800000;76;46;46000;46080;ZZZZZZ;4608000;Z;5;320;75;10;235;235;100;20;115;125;55;35;15;5
460810000;76;46;46000;46081;ZZZZZZ;4608100;Z;5;45;15;5;25;25;5;0;20;20;0;5;0;0
460820000;76;46;46000;46082;ZZZZZZ;4608200;Z;5;171;60;0;111;111;45;0;65;70;15;20;5;0
460830000;76;46;46000;46083;ZZZZZZ;4608300;Z;5;514;164;5;345;345;131;25;188;199;61;71;15;0
460840000;76;46;46000;46084;ZZZZZZ;4608400;Z;5;160;63;0;97;97;24;15;58;58;29;5;5;0
460850000;76;46;46000;46085;ZZZZZZ;4608500;Z;5;103;36;0;67;67;31;0;36;36;15;5;10;0
460860000;76;46;46000;46086;ZZZZZZ;4608600;Z;5;269;72;5;192;197;82;14;101;115;34;38;5;5
460870000;76;46;46000;46087;ZZZZZZ;4608700;Z;5;320;107;5;208;208;66;20;122;142;25;30;5;5
460880000;76;46;46000;46088;ZZZZZZ;4608800;Z;5;405;148;5;252;252;111;20;122;137;56;45;5;10
460890000;76;46;46000;46089;ZZZZZZ;4608900;Z;5;470;175;5;290;295;80;45;170;200;40;45;5;5
460900000;76;46;46000;46090;ZZZZZZ;4609000;Z;5;66;20;0;46;46;20;5;20;30;10;0;0;5
460910000;76;46;46000;46091;ZZZZZZ;4609100;Z;5;100;40;5;55;55;20;10;25;30;10;10;5;0
460920000;76;46;46000;46092;ZZZZZZ;4609200;Z;5;106;30;0;76;76;25;5;46;46;20;5;5;0
460930000;76;46;46000;46093;ZZZZZZ;4609300;Z;5;51;20;0;31;31;0;0;31;31;0;0;0;0
460940000;76;46;46000;46094;ZZZZZZ;4609400;Z;5;135;50;0;85;85;20;15;50;55;10;15;5;0
460950000;76;46;46000;46095;ZZZZZZ;4609500;Z;5;455;125;20;310;310;125;45;140;165;55;65;15;10
460960000;76;46;46000;46096;ZZZZZZ;4609600;Z;5;50;20;5;25;25;10;5;10;15;5;5;0;0
460970000;76;46;46000;46097;ZZZZZZ;4609700;Z;5;45;15;0;30;30;15;0;15;25;0;5;0;0
460980000;76;46;46000;46098;ZZZZZZ;4609800;Z;5;135;40;0;95;95;35;0;60;60;25;5;5;0
461000000;76;46;46000;46100;ZZZZZZ;4610000;Z;5;310;102;0;207;207;70;25;112;122;35;40;10;0
461010000;76;46;46000;46101;ZZZZZZ;4610100;Z;5;190;40;10;140;140;50;20;70;80;30;15;15;0
461020101;76;46;00364;46102;ZZZZZZ;4610201;H;4;1334;897;30;407;407;103;114;190;195;124;64;14;9
461020102;76;46;00364;46102;ZZZZZZ;4610201;H;4;1038;542;0;496;496;152;69;275;305;89;58;29;14
461020103;76;46;00364;46102;ZZZZZZ;4610201;H;4;1146;669;35;442;447;103;79;265;295;79;59;10;5
461020104;76;46;00364;46102;ZZZZZZ;4610201;H;4;1754;598;60;1096;1096;372;144;580;650;208;200;29;9
461030000;76;46;46000;46103;ZZZZZZ;4610300;Z;5;442;109;5;328;338;119;70;149;189;65;75;10;0
461040000;76;46;46000;46104;ZZZZZZ;4610400;Z;5;52;15;0;36;36;10;0;26;26;5;0;5;0
461050000;76;46;46000;46105;ZZZZZZ;4610500;Z;5;335;85;0;250;250;105;20;125;145;45;55;5;0
461060000;76;46;46000;46106;ZZZZZZ;4610600;Z;5;128;48;0;80;80;21;16;43;54;0;21;5;0
461070000;76;46;46000;46107;ZZZZZZ;4610700;Z;5;81;24;0;58;58;10;10;38;38;10;10;0;0
461080000;76;46;46000;46108;ZZZZZZ;4610800;Z;5;186;56;5;125;130;44;10;75;85;25;15;5;0
461090000;76;46;46000;46109;ZZZZZZ;4610900;Z;5;212;62;5;145;145;62;5;78;78;36;26;5;0
461110000;76;46;46000;46111;ZZZZZZ;4611100;Z;5;68;20;0;49;49;20;5;24;29;5;10;5;0
461120000;76;46;46000;46112;ZZZZZZ;4611200;Z;5;102;44;0;58;58;24;5;29;39;5;10;5;0
461130000;76;46;46000;46113;ZZZZZZ;4611300;Z;5;141;41;0;100;100;25;15;61;61;20;15;0;5
461140000;76;46;46000;46114;ZZZZZZ;4611400;Z;5;177;61;5;111;111;25;5;81;86;15;5;5;0
461150000;76;46;46000;46115;ZZZZZZ;4611500;Z;5;86;40;0;46;46;20;0;25;25;15;5;0;0
461160000;76;46;46000;46116;ZZZZZZ;4611600;Z;5;34;15;0;19;19;5;0;15;15;5;0;0;0
461170000;76;46;46104;46117;ZZZZZZ;4611700;Z;5;336;115;5;215;215;65;30;120;125;35;45;10;0
461180000;76;46;46000;46118;ZZZZZZ;4611800;Z;5;318;99;5;213;218;65;40;114;124;50;40;5;0
461190000;76;46;46000;46119;ZZZZZZ;4611900;Z;5;111;34;0;77;82;39;14;29;39;29;10;5;0
461200000;76;46;46000;46120;ZZZZZZ;4612000;Z;5;143;43;0;100;110;33;14;62;72;19;19;0;0
461210000;76;46;46000;46121;ZZZZZZ;4612100;Z;5;70;20;0;50;50;20;0;30;30;10;10;0;0
461220000;76;46;46000;46122;ZZZZZZ;4612200;Z;5;55;20;10;25;25;15;0;10;10;5;10;0;0
461230000;76;46;46104;46123;ZZZZZZ;4612300;Z;5;172;56;0;116;121;35;10;76;76;25;15;5;0
461240000;76;46;46000;46124;ZZZZZZ;4612400;Z;5;117;30;0;86;86;41;5;41;41;10;30;5;0
461250000;76;46;46000;46125;ZZZZZZ;4612500;Z;5;165;65;5;95;95;25;10;60;65;10;20;0;0
461260000;76;46;46000;46126;ZZZZZZ;4612600;Z;5;100;30;0;70;70;20;5;45;45;15;5;5;0
461270000;76;46;46105;46127;ZZZZZZ;4612700;Z;5;2091;916;10;1164;1174;304;144;726;783;201;139;36;15
461280000;76;46;46103;46128;ZZZZZZ;4612800;Z;5;1673;714;41;918;918;286;112;520;571;158;133;36;20
461290000;76;46;46000;46129;ZZZZZZ;4612900;Z;5;123;35;0;89;89;30;15;44;54;15;15;5;0
461300000;76;46;46000;46130;ZZZZZZ;4613000;Z;5;111;41;0;70;75;20;5;50;55;15;5;0;0
461310000;76;46;46000;46131;ZZZZZZ;4613100;Z;5;85;30;0;55;55;25;0;30;30;10;10;5;0
461320000;76;46;46000;46132;ZZZZZZ;4613200;Z;5;244;85;5;154;154;70;0;85;104;25;20;5;0
461330000;76;46;46000;46133;ZZZZZZ;4613300;Z;5;109;32;5;73;77;36;0;41;41;18;14;5;0
461340000;76;46;46000;46134;ZZZZZZ;4613400;Z;5;126;40;0;86;86;30;5;50;50;20;10;5;0
461350000;76;46;46000;46135;ZZZZZZ;4613500;Z;5;26;5;0;20;20;10;0;10;10;5;0;5;0
461360000;76;46;46000;46136;ZZZZZZ;4613600;Z;5;115;35;0;80;80;35;5;40;55;5;15;0;5
461370000;76;46;46000;46137;ZZZZZZ;4613700;Z;5;498;113;0;384;389;202;20;168;192;99;79;20;0
461380000;76;46;46000;46138;ZZZZZZ;4613800;Z;5;486;180;19;288;288;126;55;107;150;80;58;0;0
461390000;76;46;46000;46139;ZZZZZZ;4613900;Z;5;88;26;0;62;62;36;5;21;26;26;10;0;0
461400000;76;46;46000;46140;ZZZZZZ;4614000;Z;5;145;40;0;105;105;55;10;40;45;20;25;10;5
461420000;76;46;46000;46142;ZZZZZZ;4614200;Z;5;75;25;5;45;45;20;0;25;25;5;15;0;0
461430000;76;46;46000;46143;ZZZZZZ;4614300;Z;5;555;210;35;310;315;81;59;175;194;83;29;9;0
461440000;76;46;46000;46144;ZZZZZZ;4614400;Z;5;135;45;0;90;90;15;15;60;65;5;15;0;5
461450000;76;46;46107;46145;ZZZZZZ;4614500;Z;5;376;127;0;249;254;89;30;135;160;40;44;10;0
461460000;76;46;46000;46146;ZZZZZZ;4614600;Z;5;49;19;5;24;29;15;5;10;19;5;5;0;0
461470000;76;46;46000;46147;ZZZZZZ;4614700;Z;5;69;25;0;44;49;10;5;34;39;10;0;0;0
461480000;76;46;46000;46148;ZZZZZZ;4614800;Z;5;773;243;10;519;523;195;41;288;309;115;77;18;5
461490000;76;46;46000;46149;ZZZZZZ;4614900;Z;5;331;103;0;228;228;78;30;121;126;59;34;5;5
461510000;76;46;46000;46151;ZZZZZZ;4615100;Z;5;77;39;0;39;39;11;6;22;33;0;0;6;0
461520000;76;46;46000;46152;ZZZZZZ;4615200;Z;5;151;54;10;88;88;29;5;54;73;5;10;0;0
461530000;76;46;46000;46153;ZZZZZZ;4615300;Z;5;270;72;10;188;188;63;20;105;120;35;34;0;0
461540000;76;46;46000;46154;ZZZZZZ;4615400;Z;5;151;40;5;106;106;45;5;55;65;15;20;5;0
461550000;76;46;46000;46155;ZZZZZZ;4615500;Z;5;74;30;0;44;44;5;0;39;39;5;0;0;0
461560000;76;46;46000;46156;ZZZZZZ;4615600;Z;5;568;162;15;391;396;130;65;201;241;65;75;15;0
461570000;76;46;46000;46157;ZZZZZZ;4615700;Z;5;65;25;0;40;40;15;0;25;25;10;5;0;0
461590000;76;46;46000;46159;ZZZZZZ;4615900;Z;5;108;44;10;54;59;15;20;25;29;25;5;0;0
461600000;76;46;46000;46160;ZZZZZZ;4616000;Z;5;215;92;5;118;118;31;20;66;77;20;15;5;0
461610000;76;46;46000;46161;ZZZZZZ;4616100;Z;5;111;32;0;80;80;32;5;42;64;0;11;5;0
461620000;76;46;46000;46162;ZZZZZZ;4616200;Z;5;90;38;0;52;57;24;9;24;28;14;14;0;0
461630000;76;46;46000;46163;ZZZZZZ;4616300;Z;5;145;60;0;85;85;25;30;30;50;10;15;10;0
461640000;76;46;46000;46164;ZZZZZZ;4616400;Z;5;108;30;5;74;74;25;5;44;54;5;10;5;0
461650000;76;46;46000;46165;ZZZZZZ;4616500;Z;5;206;57;0;149;149;43;30;76;86;30;19;10;5
461670000;76;46;46000;46167;ZZZZZZ;4616700;Z;5;45;10;0;35;35;10;0;25;30;5;0;0;0
461680000;76;46;46000;46168;ZZZZZZ;4616800;Z;5;85;25;5;55;55;20;5;30;30;15;10;0;0
461690000;76;46;46000;46169;ZZZZZZ;4616900;Z;5;110;45;0;65;65;30;0;35;35;20;5;5;0
461700000;76;46;46000;46170;ZZZZZZ;4617000;Z;5;366;141;10;215;215;79;20;115;135;40;30;10;0
461710000;76;46;46000;46171;ZZZZZZ;4617100;Z;5;116;45;10;61;61;10;25;25;40;5;10;5;0
461720000;76;46;46000;46172;ZZZZZZ;4617200;Z;5;215;55;0;160;160;70;25;65;80;40;30;10;0
461730000;76;46;46000;46173;ZZZZZZ;4617300;Z;5;395;169;10;216;216;65;20;131;136;35;41;5;0
461740000;76;46;46000;46174;ZZZZZZ;4617400;Z;5;102;20;5;77;77;20;15;41;51;20;5;0;0
461750000;76;46;46000;46175;ZZZZZZ;4617500;Z;5;420;115;5;300;300;115;15;170;185;40;60;10;5
461760000;76;46;46000;46176;ZZZZZZ;4617600;Z;5;303;91;0;212;212;83;35;93;103;55;34;14;5
461770000;76;46;46000;46177;ZZZZZZ;4617700;Z;5;246;73;0;173;173;63;21;89;94;31;37;10;0
461780000;76;46;46000;46178;ZZZZZZ;4617800;Z;5;120;35;0;85;85;15;10;60;60;5;20;0;0
461790000;76;46;46000;46179;ZZZZZZ;4617900;Z;5;64;35;0;30;30;5;0;25;25;0;5;0;0
461800000;76;46;00364;46180;ZZZZZZ;4618000;Z;5;232;45;0;187;187;87;26;74;84;61;38;5;0
461810000;76;46;46000;46181;ZZZZZZ;4618100;Z;5;51;25;0;25;25;10;0;15;15;5;5;0;0
461820000;76;46;46101;46182;ZZZZZZ;4618200;Z;5;793;283;31;479;479;154;76;249;310;87;51;26;5
461830000;76;46;46000;46183;ZZZZZZ;4618300;Z;5;110;50;5;55;55;10;0;45;45;0;10;0;0
461840000;76;46;46000;46184;ZZZZZZ;4618400;Z;5;172;51;0;122;122;35;5;81;86;10;20;5;0
461850000;76;46;46000;46185;ZZZZZZ;4618500;Z;5;719;260;40;419;424;163;35;226;261;79;64;19;0
461860000;76;46;46000;46186;ZZZZZZ;4618600;Z;5;163;52;5;106;106;40;31;36;51;30;20;5;0
461870000;76;46;46000;46187;ZZZZZZ;4618700;Z;5;238;65;5;169;179;45;25;109;134;20;15;10;0
461880000;76;46;46000;46188;ZZZZZZ;4618800;Z;5;127;25;0;102;102;41;10;51;51;20;20;5;5
461890000;76;46;46000;46189;ZZZZZZ;4618900;Z;5;221;54;10;156;156;71;5;80;85;35;31;5;0
461900000;76;46;46000;46190;ZZZZZZ;4619000;Z;5;58;19;5;34;39;10;5;24;24;10;5;0;0
461910000;76;46;46000;46191;ZZZZZZ;4619100;Z;5;491;155;25;311;311;130;45;135;150;85;60;10;5
461920000;76;46;46000;46192;ZZZZZZ;4619200;Z;5;143;41;5;97;97;31;10;56;61;20;15;0;0
461930000;76;46;46000;46193;ZZZZZZ;4619300;Z;5;216;75;0;141;141;45;45;50;65;55;5;10;5
461940000;76;46;46000;46194;ZZZZZZ;4619400;Z;5;89;25;5;59;59;15;15;30;40;5;15;0;0
461950000;76;46;46000;46195;ZZZZZZ;4619500;Z;5;170;50;5;115;115;45;15;55;70;20;15;10;0
461960000;76;46;46000;46196;ZZZZZZ;4619600;Z;5;46;10;5;31;31;5;0;25;25;5;0;0;0
461970000;76;46;46000;46197;ZZZZZZ;4619700;Z;5;429;98;0;332;342;122;49;171;195;63;68;15;0
461980000;76;46;46000;46198;ZZZZZZ;4619800;Z;5;54;23;0;32;32;5;9;18;23;0;9;0;0
461990000;76;46;46000;46199;ZZZZZZ;4619900;Z;5;167;51;0;116;126;25;20;81;96;15;10;5;0
462000000;76;46;46000;46200;ZZZZZZ;4620000;Z;5;132;41;5;86;86;20;0;66;66;5;10;5;0
462010000;76;46;46000;46201;ZZZZZZ;4620100;Z;5;800;304;9;487;487;150;59;277;305;79;70;25;9
462020000;76;46;46000;46202;ZZZZZZ;4620200;Z;5;230;70;0;160;165;73;20;72;87;36;31;11;0
462030000;76;46;46000;46203;ZZZZZZ;4620300;Z;5;93;21;0;72;72;26;5;41;41;10;15;5;0
462040000;76;46;46000;46204;ZZZZZZ;4620400;Z;5;208;76;10;122;127;41;20;66;81;25;10;5;5
462050000;76;46;46000;46205;ZZZZZZ;4620500;Z;5;162;45;0;117;117;31;5;81;91;5;10;5;5
462060000;76;46;46000;46206;ZZZZZZ;4620600;Z;5;54;15;0;39;39;10;10;20;24;5;5;5;0
462070000;76;46;46000;46207;ZZZZZZ;4620700;Z;5;100;25;5;70;70;30;10;30;40;5;20;5;0
462080000;76;46;46000;46208;ZZZZZZ;4620800;Z;5;141;56;5;80;85;25;10;50;55;30;0;0;0
462090000;76;46;46000;46209;ZZZZZZ;4620900;Z;5;86;30;0;55;55;15;0;40;45;5;5;0;0
462100000;76;46;46000;46210;ZZZZZZ;4621000;Z;5;30;15;0;15;15;5;0;10;10;5;0;0;0
462110000;76;46;46000;46211;ZZZZZZ;4621100;Z;5;163;42;0;121;121;53;16;53;53;37;21;5;5
462120000;76;46;46000;46212;ZZZZZZ;4621200;Z;5;40;15;0;25;25;5;0;20;20;0;5;0;0
462130000;76;46;46000;46213;ZZZZZZ;4621300;Z;5;75;25;10;40;40;10;5;25;30;5;5;0;0
462140000;76;46;46101;46214;ZZZZZZ;4621400;Z;5;176;54;5;118;118;39;5;73;78;10;24;5;0
462150000;76;46;46000;46215;ZZZZZZ;4621500;Z;5;321;124;20;178;182;48;20;115;129;20;29;5;0
462160000;76;46;46000;46216;ZZZZZZ;4621600;Z;5;317;113;0;204;209;79;30;101;114;54;32;9;0
462170000;76;46;46000;46217;ZZZZZZ;4621700;Z;5;186;49;5;132;132;60;15;56;71;30;23;4;4
462180000;76;46;46102;46218;ZZZZZZ;4621800;Z;5;81;30;0;51;51;15;10;25;30;10;0;10;0
462190000;76;46;46000;46219;ZZZZZZ;4621900;Z;5;155;45;20;90;90;35;10;45;50;5;30;5;0
462200000;76;46;46000;46220;ZZZZZZ;4622000;Z;5;348;100;10;238;238;91;15;131;141;56;31;10;0
462210000;76;46;00364;46221;ZZZZZZ;4622100;Z;5;255;80;0;175;175;70;10;95;105;40;25;5;0
462220000;76;46;46000;46222;ZZZZZZ;4622200;Z;5;85;25;0;60;60;25;0;35;35;15;10;0;0
462230000;76;46;46000;46223;ZZZZZZ;4622300;Z;5;86;36;5;45;45;14;0;32;32;5;5;5;0
462240000;76;46;46401;46224;ZZZZZZ;4622400;Z;5;1585;520;15;1050;1055;360;170;525;574;238;165;63;15
462250000;76;46;46102;46225;ZZZZZZ;4622500;Z;5;1240;514;25;701;701;146;99;456;471;99;103;14;14
462260000;76;46;46000;46226;ZZZZZZ;4622600;Z;5;105;35;0;70;70;30;5;35;45;20;5;0;0
462270000;76;46;46000;46227;ZZZZZZ;4622700;Z;5;114;41;5;67;77;15;10;52;52;21;5;0;0
462280000;76;46;46000;46228;ZZZZZZ;4622800;Z;5;322;87;5;230;240;74;15;151;166;25;34;10;5
462290000;76;46;46000;46229;ZZZZZZ;4622900;Z;5;465;165;5;295;300;110;40;150;165;65;65;5;0
462300000;76;46;46000;46230;ZZZZZZ;4623000;Z;5;41;10;0;31;31;10;5;16;16;5;10;0;0
462310000;76;46;46000;46231;ZZZZZZ;4623100;Z;5;967;400;5;562;566;169;70;328;358;84;95;29;0
462320000;76;46;46000;46232;ZZZZZZ;4623200;Z;5;475;176;10;289;294;84;45;165;190;40;40;20;5
462330000;76;46;46000;46233;ZZZZZZ;4623300;Z;5;64;30;0;35;35;10;15;10;10;15;5;0;5
462340000;76;46;46000;46234;ZZZZZZ;4623400;Z;5;49;15;0;35;35;10;10;15;15;15;0;5;0
462350000;76;46;46000;46235;ZZZZZZ;4623500;Z;5;75;20;0;55;55;25;5;25;30;10;15;0;0
462360000;76;46;46000;46236;ZZZZZZ;4623600;Z;5;65;15;0;50;50;15;5;30;30;15;5;0;0
462370000;76;46;46000;46237;ZZZZZZ;4623700;Z;5;166;39;10;117;117;50;15;51;62;27;22;6;0
462380000;76;46;46000;46238;ZZZZZZ;4623800;Z;5;132;42;0;89;89;29;10;51;56;20;9;5;0
