INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POPH;P19_H0014;P19_H1529;P19_H3044;P19_H4559;P19_H6074;P19_H75P;P19_H0019;P19_H2064;P19_H65P;P19_POPF;P19_F0014;P19_F1529;P19_F3044;P19_F4559;P19_F6074;P19_F75P;P19_F0019;P19_F2064;P19_F65P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
62012;62;620120000;Z;255.0;70.2024291497976;29.9392712550607;69.17004048583;39.2307692307692;34.0688259109312;12.3886639676113;129.048582995951;34.0688259109312;17.5506072874494;36.1336032388664;18.582995951417;20.6477732793522;2.06477732793522;42.3279352226721;74.331983805668;12.3886639676113;125.951417004049;36.1336032388664;12.3886639676113;33.0364372469636;20.6477732793522;13.4210526315789;10.3238866396761;40.2631578947368;64.0080971659919;21.6801619433198;82.5910931174089;138.34008097166;34.0688259109312;196.153846153846;0.0;0.0;51.6194331983806;15.4858299595142;30.9716599190283;10.3238866396761;46.4574898785425;41.2955465587045;255.0;0.0;2.06477732793522;255.0;0.0
62013;62;620130000;Z;1899.0;339.429931253305;243.02379693284;363.531464833421;401.692226335272;434.831835007932;116.490745637229;921.88365943945;180.761501850873;132.55843469064;173.731887890005;192.812268640931;203.858804865151;38.1607615018509;247.040719196192;502.11528291909;172.727657324167;977.11634056055;158.668429402433;110.4653622422;189.799576943416;208.879957694342;230.973030142782;78.3299841353781;202.854574299313;555.339502908514;218.922263352723;449.895293495505;1057.4547858276;391.649920676891;1541.49391856161;0.0;25.1057641459545;150.634584875727;256.078794288736;230.973030142782;180.761501850873;507.136435748281;190.803807509254;1894.98307773665;4.01692226335272;20.0846113167636;1899.0;0.0
62014;62;620140101;H;2774.79086066958;539.501980521719;460.051010215943;510.471756059091;594.964800949274;478.202478719536;191.598834204021;1389.5957554374;291.431910973415;246.053239714604;256.137388883231;295.465570640911;228.910186127954;71.5974590972906;368.071444655009;803.706688739935;217.81762204246;1385.19510523218;248.070069548304;213.99777050134;254.33436717586;299.499230308363;249.292292591583;120.001375106731;337.818997149116;768.839782902442;278.536325180622;705.890441804125;1572.54647164238;496.353947223082;2248.76526460487;10.0841491686323;80.6731933490502;131.093939192204;287.398251306004;337.818997149146;378.155593823678;645.385546792482;378.155593823677;2757.22019083019;17.5706698393964;27.6548190080278;2771.12419153991;3.66666912967261
62014;62;620140102;H;2685.40892360659;497.148554013475;412.44170099702;466.896106507624;504.207458431593;558.661863942239;246.053239714637;1269.59438033071;259.1626336338;209.75030270753;222.859696626753;236.977505462846;240.00275021345;100.841491686326;351.936805985204;664.545430212827;253.112144132674;1415.81454327588;237.985920379675;202.69139828949;244.03640988087;267.229952968748;318.659113728788;145.211748028312;315.633868978133;753.285942896786;346.894731400964;667.570674963337;1417.83137310961;600.006875533638;2248.7652646049;0.0;65.546969596104;75.6311187647377;247.06165463148;307.566549643272;327.73484798052;731.100814725852;494.123309262934;2671.2911147705;14.1178088360839;24.2019580047154;2685.40892360659;0.0
62014;62;620140103;H;1919.39674315827;367.063029738139;283.747748006247;314.62545406128;402.357551828406;371.096689405671;180.506270118524;894.214655223232;171.430535866712;144.962371993922;149.245407695736;188.573589453412;174.455780617339;65.5469695961105;233.702884677859;489.081234678622;171.430535866751;1025.18208793503;195.632493871426;138.785376012325;165.380046365543;213.783962374994;196.640908788333;114.959300522413;245.550850719381;540.636901919059;238.994335296594;479.253735397241;1029.71813659768;410.424871163344;1574.39233511068;0.0;40.336596674526;80.6731933490502;176.472610451048;302.524475058933;272.27202755304;448.744638004144;253.368794019942;1908.30417907277;11.0925640854945;21.176713254126;1906.91260778819;12.4841353700758
62014;62;620140104;H;2311.40347256556;336.760096761444;344.619627149119;341.760100120113;521.762337039735;413.216843829584;353.284467665567;1092.94495306703;174.422123636766;176.39400962009;172.380051067652;261.985936501203;203.56934095874;104.193491282574;244.949395476497;622.373799528286;225.621758062244;1218.45851949853;162.337973124677;168.225617529029;169.380049052461;259.776400538531;209.647502870843;249.090976382993;237.814661037701;603.495512845045;377.148345615788;482.764056514198;1225.86931237333;602.770103678032;1864.43162788392;10.0841491686323;70.5469729547499;75.6311187647395;241.977508821482;181.514685035361;252.103729215791;700.413755692417;332.159708230748;2298.52885600096;12.8746165646011;23.0059070809722;1984.56055638666;326.842916178896
62015;62;620150000;Z;238.0;51.3119266055046;34.9357798165138;49.1284403669725;51.3119266055046;39.302752293578;12.0091743119266;123.366972477064;22.9266055045872;22.9266055045872;25.1100917431193;28.3853211009174;17.4678899082569;6.55045871559633;29.4770642201835;77.5137614678899;16.3761467889908;114.633027522936;28.3853211009174;12.0091743119266;24.0183486238532;22.9266055045872;21.8348623853211;5.45871559633027;30.5688073394495;66.5963302752293;17.4678899082569;60.045871559633;144.110091743119;33.8440366972477;196.51376146789;0.0;10.9174311926606;21.8348623853211;54.5871559633028;21.8348623853211;32.7522935779817;49.1284403669725;5.45871559633028;238.0;0.0;0.0;238.0;0.0
62016;62;620160000;Z;190.0;30.0;29.0;28.0;54.0;30.0;19.0;95.0;14.0;19.0;14.0;23.0;15.0;10.0;22.0;57.0;16.0;95.0;16.0;10.0;14.0;31.0;15.0;9.0;18.0;61.0;16.0;40.0;118.0;32.0;160.0;10.0;0.0;0.0;30.0;35.0;25.0;30.0;30.0;190.0;0.0;1.0;190.0;0.0
62018;62;620180000;Z;267.0;55.5617020459125;52.7489461773419;56.7675568665081;56.9520033271381;29.5950941817126;15.3746974013868;120.814330520857;23.2222699837511;22.3477729766402;28.3785625746326;26.4456157736716;16.3276056568987;4.09250355526263;32.3289190778476;77.2403146664648;11.2450967765444;146.185669479143;32.3394320621614;30.4011732007017;28.3889942918755;30.5063875534665;13.2674885248138;11.2821938461242;44.4536319567123;82.2754867369264;19.4565507855046;76.7825510345599;159.515801403391;30.701647562049;213.497324521218;20.3831221488772;20.2515700510434;20.3565653861793;20.1988678064714;15.1164672316948;40.7930743007844;56.1987897896957;20.1988678064714;262.907523910803;4.09247608919689;5.10372682444681;267.0;0.0
62019;62;620190000;Z;3923.0;723.0;658.0;717.0;808.0;681.0;336.0;1862.0;369.0;327.0;338.0;390.0;313.0;125.0;487.0;1074.0;301.0;2061.0;354.0;331.0;379.0;418.0;368.0;211.0;468.0;1146.0;447.0;955.0;2220.0;748.0;3160.0;15.0;80.0;200.0;600.0;500.0;365.0;860.0;540.0;3915.0;8.0;37.0;3841.0;82.0
62020;62;620200000;Z;624.0;148.0;91.0;130.0;146.0;69.0;40.0;335.0;86.0;51.0;65.0;81.0;37.0;15.0;107.0;190.0;38.0;289.0;62.0;40.0;65.0;65.0;32.0;25.0;77.0;167.0;45.0;184.0;357.0;83.0;460.0;0.0;25.0;50.0;55.0;130.0;85.0;55.0;60.0;615.0;9.0;9.0;624.0;0.0
62021;62;620210000;Z;383.0;89.3559040945674;60.3569348767992;88.0473381681848;69.5942699828525;57.431916124751;18.2136367528452;210.166912063318;53.9765119687001;35.5826745899249;48.5164150462501;36.8306099378816;27.1739009255288;8.08679959503237;66.7651657089807;117.162705252008;26.2390411023291;172.833087936682;35.3793921258673;24.7742602868743;39.5309231219347;32.7636600449709;30.2580151992221;10.1268371578129;44.2814692992143;97.2613350294339;31.290283608034;111.046635008195;214.424040281442;57.5293247103631;288.178790014824;15.0560247146221;29.6949756744023;9.83709457788833;49.3720454842228;29.5725143102815;29.6308555056488;60.5886455123325;64.4266342354257;380.000752234274;2.99924776572604;4.01926654711628;383.0;0.0
62023;62;620230000;Z;2890.0;519.404571280605;447.690494413179;544.01720390234;619.998219344742;496.640606492233;262.248904566901;1406.06225515451;262.311388341357;227.188332945827;267.155845086346;315.687513398666;245.995283655719;87.7238917265954;341.714091247297;823.642086556671;240.706077350542;1483.93774484549;257.093182939248;220.502161467352;276.861358815994;304.310705946076;250.645322836515;174.525012840306;338.369041174182;811.746227075485;333.822476595823;680.083132421479;1635.38831363216;574.528553946365;2327.98117868259;0.0;39.7383522844686;133.984097072138;345.301870588748;408.81768339249;311.016728560325;724.867599397363;364.25484738706;2875.14295592975;14.8570440702502;20.6971532513029;2884.99962548822;5.00037451178302
62025;62;620250000;Z;1946.0;303.138305451541;317.216716092324;312.640736932948;398.548312713824;443.954363730872;170.501565078491;967.942988686263;169.60149565456;165.439515068154;146.896131365351;192.042130607844;218.984832372477;74.9788836178769;218.292501702467;526.724998343044;222.925488640752;978.057011313737;133.536809796981;151.77720102417;165.744605567597;206.50618210598;224.969531358395;95.5226814606143;186.163536598067;559.00153018977;232.8919445259;404.456038300535;1085.72652853281;455.817433166652;1626.3221299751;0.0;14.6208185909104;102.054672320968;194.944247878805;302.063842095188;248.553916045476;414.25652674246;349.828106301289;1916.95996227283;29.0400377271666;38.7872501211069;1889.00976194562;56.9902380543827
62030;62;620300000;Z;300.0;47.0;47.0;59.0;65.0;63.0;19.0;151.0;21.0;29.0;31.0;33.0;32.0;5.0;33.0;92.0;26.0;149.0;26.0;18.0;28.0;32.0;31.0;14.0;36.0;83.0;30.0;69.0;175.0;56.0;250.0;10.0;5.0;10.0;25.0;45.0;55.0;60.0;40.0;298.0;2.0;3.0;300.0;0.0
62031;62;620310000;Z;1554.0;309.398195876293;255.328608247424;298.384020618558;325.418814432988;301.387886597934;64.0824742268032;784.009020618557;160.206185567012;141.181701030928;153.197164948454;169.217783505154;136.175257731957;24.0309278350512;224.288659793817;447.576030927834;112.144329896906;769.990979381443;149.19201030928;114.146907216495;145.186855670104;156.201030927835;165.212628865977;40.051546391752;199.256443298971;436.561855670102;134.172680412369;423.545103092789;884.137886597936;246.317010309275;1226.57860824742;15.0193298969073;15.0193298969073;60.0773195876288;160.20618556701;275.354381443299;205.264175257731;250.32216494845;245.315721649486;1544.98840206186;9.01159793814432;13.0167525773196;1554.0;0.0
62032;62;620320000;Z;4698.0;920.4197522179;807.009312623204;880.164547729451;936.576146967454;741.69409667398;412.13614378801;2229.90354263848;443.787886070406;409.845522623465;426.494396437345;465.971781690538;336.129546317494;147.674409499232;606.17394442549;1279.68600854034;344.043589672648;2468.09645736152;476.631866147494;397.163789999739;453.670151292107;470.604365276917;405.564550356486;264.461734288778;649.657361874168;1293.1188910914;525.320204395956;1255.83130629966;2572.80489963174;869.363794068604;4003.56089135858;0.0;106.884732864177;198.535378663991;427.580420089011;657.694984282499;585.018752281736;1011.52673785832;1016.31988531885;4594.03145878438;103.96854121562;143.67571556215;4646.00166085282;51.9983391471769
62033;62;620330101;H;2226.89838061591;476.820194294969;382.194785516813;468.075583248055;425.711257944971;368.515824256644;105.580735354455;1073.30579861166;233.003774507213;181.614157320443;246.642814440584;199.255955717515;177.620306753915;35.1687898719885;293.719510007414;643.046844951645;136.5394436526;1153.59258200425;243.816419787756;200.58062819637;221.432768807471;226.455302227456;190.895517502728;70.4119454824665;319.418418287934;673.299627981959;160.874535734354;613.137928295347;1316.3464729336;297.413979386955;1775.70174884055;5.02198418791003;35.0801375630686;45.0870595111219;255.033598303608;259.726095966928;354.390363091247;421.904789452107;399.457720764556;2209.91192080635;16.9864598095543;34.9444289673898;2226.89838061591;0.0
62033;62;620330102;H;2150.10161938409;372.563036229141;336.557226445278;403.434930053695;440.739853514184;394.729634558214;202.076938583582;1049.21889194582;190.214605058429;175.76720949526;217.811986714512;210.362902603465;178.7094163864;76.3527716877534;253.074908755754;612.349950872085;183.794032317981;1100.88272743827;182.348431170712;160.790016950018;185.622943339183;230.376950910718;216.020218171813;125.724166895829;243.148538318721;592.342739610074;265.391449509479;496.223447074475;1204.69269048216;449.18548182746;1727.75721864273;5.02198418791003;20.1251198219262;65.0092071613375;229.941695916185;280.031844896598;270.136262931589;517.396180950187;340.094922777;2133.1077628056;16.9938565784978;25.0216903146749;2150.10161938409;0.0
62034;62;620340000;Z;2143.0;420.622977213729;380.208330506649;419.050755934048;464.839852029546;323.522799006243;134.755285309786;1043.64157571523;219.750137508452;208.970532115252;201.707492619211;227.299668663452;142.969086481457;42.9446583274041;302.892216550108;623.558080923001;117.191278242117;1099.35842428477;200.872839705277;171.237798391397;217.343263314837;237.540183366094;180.553712524786;91.8106269823817;257.825765212413;644.168864473416;197.363794598944;560.717981762522;1267.72694539642;314.555072841061;1697.8729803797;0.0;66.559201031795;56.0500821759919;239.588716060525;298.91858536634;375.093213850228;352.581413156533;309.081768738289;2129.58998386023;13.410016139771;27.9339553407727;2141.99981757533;1.00018242466963
62035;62;620350101;H;3011.19148662623;562.065803110437;452.83594928274;576.164740221647;574.17548100082;611.327657455753;234.621855554832;1434.23375080522;279.844135695638;221.468284416775;285.671485167461;285.327174340312;273.694910487058;88.2277606979749;353.857063127859;817.164443496211;263.21224418115;1576.95773582101;282.221667414799;231.367664865964;290.493255054186;288.848306660508;337.632746968695;146.394094856857;370.876021359068;849.449046796965;356.632667664976;724.733084486927;1666.61349029318;619.844911846126;2456.2564681093;0.0;55.6985485286683;108.991823249196;361.464300982786;429.547190586956;401.944074849773;724.751713035974;373.858816875943;2992.40548755807;18.7859990681589;36.7809560473645;3009.19145381105;2.00003281517774
62035;62;620350102;H;2824.80851337377;570.442129241551;498.005374321849;563.493110509838;539.011227528147;440.482658547849;213.374013224538;1397.57958553821;310.439220148694;262.708173597853;279.754819348756;270.378697808412;206.164999039647;68.1336755948435;397.988359307839;808.095480542944;191.495745687424;1427.22892783556;260.002909092857;235.297200723996;283.738291161082;268.632529719735;234.317659508201;145.240337629694;329.874270651983;814.011182912937;283.343474270645;727.862629959822;1622.10666345588;474.839219958069;2229.72276355463;0.0;35.0806450922891;148.696793508488;345.022279856484;396.186960972333;346.73883459388;583.952757683225;374.044491847929;2803.1080056548;21.700507718967;37.42780663796;2799.80810318405;25.0004101897218
62036;62;620360000;Z;748.0;138.217391304348;113.826086956522;117.891304347826;156.510869565217;144.315217391304;77.2391304347826;377.048913043478;81.304347826087;63.0108695652174;57.929347826087;77.2391304347826;69.1086956521739;28.4565217391304;106.711956521739;197.163043478261;73.1739130434783;370.951086956522;56.9130434782609;50.8152173913043;59.9619565217391;79.2717391304348;75.2065217391304;48.7826086956522;82.320652173913;191.065217391304;97.5652173913043;189.032608695652;388.228260869565;170.739130434783;599.619565217391;10.1630434782609;15.2445652173913;10.1630434782609;45.7336956521739;101.630434782609;96.5489130434783;188.016304347826;132.119565217391;743.934782608696;4.06521739130435;9.14673913043478;748.0;0.0
62037;62;620370000;Z;2751.0;440.669262023254;337.263866350503;464.211120560179;684.765518029329;601.40438796122;222.685845075516;1336.27325266992;235.718390595983;183.906978036482;215.239729627807;321.423032214149;288.074332924093;91.9107892714073;310.263891866505;766.166443974543;259.842916828874;1414.72674733008;204.950871427271;153.356888314021;248.971390932373;363.34248581518;313.330055037127;130.775055804108;254.035996827814;837.19773846714;323.493012035126;564.299888694318;1603.36418244168;583.335928863999;2297.49193835015;4.94195814085694;64.6220012091562;324.155770255866;503.598405191209;316.46852112653;141.226532489833;631.401018702615;311.077731234086;2731.80484424015;19.1951557598508;48.4685937973154;2751.0;0.0
62038;62;620380000;Z;4403.0;817.255016677177;649.192666580595;769.200390350349;930.012782313649;854.796439854268;382.542704223962;2119.00267457224;422.13172220045;340.096215964636;364.0937963479;470.988442130896;394.878164518166;126.814333410195;562.175421508656;1185.1252487963;371.702004267286;2283.99732542776;395.123294476727;309.096450615959;405.106594002449;459.024340182753;459.918275336102;255.728370813767;521.162623854113;1211.2110825288;551.62361904484;1083.33804536277;2396.3363313251;923.325623312126;3563.65362574926;0.0;130.040577929039;250.078034478925;375.067497084826;665.20757171394;470.14670482038;968.4721454243;704.641094297851;4380.99313296585;22.0068670341449;42.0131097924589;4298.34125662377;104.65874337623
62039;62;620390000;Z;862.0;146.759939507984;143.555882309112;166.901826695008;226.453267315891;116.965084960259;61.3639992117464;427.161260418504;68.9077014744758;76.1950763087777;83.226383494491;113.634561606559;58.883222525174;26.3143150090263;98.8615159149489;271.464098749383;56.8356457541721;434.838739581496;77.8522380335077;67.3608060003341;83.675443200517;112.818705709332;58.0818624350849;35.0496842027201;101.970239282551;268.209316806059;64.6591834928857;200.8317551975;539.673415555442;121.494829247058;746.340954482944;0.0;56.7159564902637;45.7741839564497;185.576323650413;138.412600826573;87.5227635374034;136.578466732929;95.7606592889119;858.839859264108;3.16014073589246;4.13335598716866;862.0;0.0
62040;62;620400101;H;4667.38907677971;1042.7545573652;784.463771243435;901.111227702079;928.607413549059;713.015453325341;297.436653594603;2225.84852810239;542.407837351831;406.630352043596;419.170512352784;438.06867877861;318.230132085219;101.341015490352;698.614230720133;1217.12422201611;310.110075366149;2441.54054867732;500.346720013368;377.833419199838;481.940715349294;490.538734770449;394.785321240122;196.095638104251;647.615422764568;1335.91898563644;458.00614027631;1346.2296534847;2553.04320765255;768.116215642459;3649.46221316987;10.100578768795;137.911400643728;148.92196422348;432.51188416245;536.194020798964;746.704217549049;815.943736027353;821.174410996053;4589.8783708963;77.5107058834134;121.434113664186;4634.38962286036;32.9994539193583
62040;62;620400102;H;4916.61092322029;806.535295367723;768.957184716688;806.801211751177;1187.84065002539;818.683151402134;527.793429957178;2377.63059749027;425.379439477494;404.607005936462;402.006973721325;583.953818118175;388.831311125053;172.852049111764;597.845865493698;1365.75413588636;414.030596110219;2538.98032573001;381.155855890229;364.350178780226;404.794238029852;603.886831907211;429.851840277081;354.941380845414;543.196038486666;1367.95102476572;627.833262477622;1141.04190398036;2733.70516065208;1041.86385858784;4103.94486720034;5.02118655410106;89.3568182253735;124.269739635772;477.656855711285;690.876678541968;803.005286595768;1136.39285420139;777.365447734686;4886.99352268651;29.6174005337739;51.471323599487;4765.61342195292;150.997501267367
62041;62;620410101;H;1594.36412100656;321.685714350144;322.765804855854;374.424148041308;255.967904380759;185.981081892783;133.539467485711;797.808290365895;139.259922592985;169.35741983416;192.278276914836;151.158166645366;99.9687293836475;45.785774994901;198.265350138491;498.226172269275;101.316767958129;796.555830640663;182.425791757159;153.408385021694;182.145871126472;104.809737735392;86.012352509136;87.7536924908097;230.052992501735;432.73548018301;133.767357955918;428.318342640226;930.961652452284;235.084125914047;1295.6781940934;0.0;23.964960219397;30.5711321904;119.149024655;279.582743673144;194.181844073221;264.203719413294;384.024769868948;1456.90960326246;137.454517744095;152.645599787002;1488.36510064478;105.999020361774
62041;62;620410102;H;1327.26422905219;281.045856306576;297.918173713621;289.398856997306;231.83722113617;165.332720722408;61.7314001761074;684.274709155654;125.918963366915;158.960491597736;160.138874071827;148.927983484413;64.4397144779153;25.8886821568477;165.500191656392;447.126032103082;71.6484853961804;642.989519896534;155.126892939661;138.957682115885;129.259982925479;82.9092376517571;100.893006244493;35.8427180192598;197.804996970006;341.270895307916;103.913627618612;363.305188626399;788.396927410997;175.562113014792;1046.21837274561;0.0;5.20459751732709;26.8896441577008;67.5566031666651;176.701209770951;233.000414009938;170.70154900096;366.164355122069;1053.23298533806;274.03124371413;294.680299922021;1327.26422905219;0.0
62041;62;620410103;H;1663.5142067891;272.749651420369;302.352799697371;251.479700017129;322.258332185179;267.617065197178;247.056658271876;741.847563938948;135.026345661564;164.309850881423;91.8751816279199;158.322975040609;113.487484056863;78.8257266705683;201.432749366505;366.266007212852;174.148807359591;921.666642850154;137.723305758805;138.042948815948;159.604518389209;163.93535714457;154.129581140314;168.230931601308;187.583522251787;450.473548063367;283.609572535001;389.016271618292;816.739555276219;457.758379894591;1386.76459233621;0.0;16.738873915688;65.7251324068801;202.303221440253;252.227871792661;142.626260798272;492.328627667074;214.814604315385;1597.29598484995;66.2182219391488;99.5997647910664;1609.51470585009;53.9995009390169
62041;62;620410201;H;2950.00094673137;823.422578470613;531.300311791152;631.424920361405;498.901862705488;305.570497916261;159.380775486452;1448.52763489163;434.702530766248;274.702497253233;310.675506536686;255.681879594809;123.817073140162;48.9481476004914;564.609376950609;755.020267171506;128.897990769514;1501.47331183974;388.720047704365;256.597814537919;320.749413824719;243.219983110679;181.753424776099;110.432627885961;470.510446786455;806.244715134681;224.718149918605;1035.11982373706;1561.26498230619;353.61614068812;2115.57846992133;3.71646045155164;23.2762831972773;128.914834209767;187.008257205391;392.736843152736;423.487644807092;378.862849187731;577.575297709783;2678.53247866909;271.468468062278;338.075529166588;2869.00169532285;80.9992514085253
62041;62;620410202;H;1605.87032540835;404.822154643739;293.517161705885;297.167338334905;272.459851322192;203.819162526428;134.0846568752;793.675390471831;222.013499281172;127.218212889698;146.659141067825;151.753578588915;95.0901996785513;50.9407589656701;258.11220809874;404.230099149503;131.333083223588;812.194934936518;182.808655362567;166.298948816187;150.50819726708;120.706272733277;108.728962847877;83.1438979095295;242.812624769937;410.143913079375;159.238397087206;500.924832868676;814.374012228878;290.571480310795;1201.04817076461;0.0;38.2444615651054;20.4676098089504;82.3804511706793;216.618218901548;233.522839445794;270.181881239937;339.632708632596;1425.3850311712;180.485294237146;281.124695888517;1600.8703716177;4.99995379064971
