IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
940040103;11;94;00851;94004;940081;9400401;H;1;429;128;243;300;142;132;96
940040104;11;94;00851;94004;940091;9400401;H;1;306;135;270;237;129;183;149
940040105;11;94;00851;94004;940091;9400401;H;1;430;140;539;451;327;196;228
940040106;11;94;00851;94004;940091;9400401;H;1;351;138;425;309;307;195;240
940110101;11;94;00851;94011;940101;9401101;A;3;92;21;43;43;26;23;81
940110102;11;94;00851;94011;940101;9401101;H;1;658;115;319;406;309;216;151
940110103;11;94;00851;94011;940101;9401101;H;1;376;91;324;259;154;111;194
940110104;11;94;00851;94011;940101;9401101;H;1;485;122;310;142;68;32;18
940110105;11;94;00851;94011;940111;9401101;H;1;705;114;411;228;84;57;34
940110106;11;94;00851;94011;940111;9401101;H;1;413;83;339;225;108;84;60
940110107;11;94;00851;94011;940111;9401101;H;1;548;109;432;223;155;85;137
940110108;11;94;00851;94011;940111;9401101;H;1;554;155;606;435;234;141;137
940150101;11;94;00851;94015;940131;9401501;H;1;251;73;329;407;379;311;661
940150102;11;94;00851;94015;940131;9401501;H;1;170;94;272;270;250;274;485
940150103;11;94;00851;94015;940131;9401501;H;1;276;78;245;277;194;243;398
940150104;11;94;00851;94015;940121;9401501;H;1;344;133;237;239;227;252;339
940150105;11;94;00851;94015;940121;9401501;H;1;237;81;360;357;265;223;280
940150106;11;94;00851;94015;940121;9401501;H;1;279;82;266;308;309;275;466
940160101;11;94;00851;94016;940151;9401601;H;1;435;115;418;518;406;605;1239
940160102;11;94;00851;94016;940161;9401601;H;1;397;95;292;251;74;124;165
940160103;11;94;00851;94016;940141;9401601;H;1;195;88;147;238;208;252;339
940160104;11;94;00851;94016;940141;9401601;H;1;251;140;290;300;234;356;661
940160105;11;94;00851;94016;940141;9401601;H;1;261;75;170;163;127;249;355
940160106;11;94;00851;94016;940141;9401601;H;1;537;136;405;336;144;194;232
940160107;11;94;00851;94016;940161;9401601;H;1;377;113;321;225;190;215;377
940160108;11;94;00851;94016;940161;9401601;H;1;289;71;299;207;146;117;128
940160109;11;94;00851;94016;940161;9401601;H;1;88;87;127;194;170;193;595
940160110;11;94;00851;94016;940151;9401601;H;1;208;82;134;211;182;328;583
940160111;11;94;00851;94016;940151;9401601;H;1;153;39;134;251;137;230;541
940170101;11;94;00851;94017;940231;9401701;H;1;276;79;267;264;236;168;267
940170102;11;94;00851;94017;940231;9401701;H;1;282;75;308;226;114;147;93
940170103;11;94;00851;94017;940231;9401701;H;1;476;102;385;404;260;185;141
940170201;11;94;00851;94017;940241;9401702;H;1;306;88;223;350;208;248;162
940170202;11;94;00851;94017;940241;9401702;H;1;460;117;415;428;335;233;277
940170203;11;94;00851;94017;940241;9401702;H;1;353;116;303;288;247;280;300
940170301;11;94;00851;94017;940251;9401703;H;1;397;61;395;291;189;204;172
940170302;11;94;00851;94017;940251;9401703;H;1;333;68;308;284;272;288;300
940170401;11;94;00851;94017;940251;9401704;H;1;255;69;311;264;253;201;306
940170402;11;94;00851;94017;940251;9401704;H;1;309;81;484;404;222;216;164
940170501;11;94;00851;94017;940171;9401705;H;1;521;146;381;446;180;284;262
940170502;11;94;00851;94017;940171;9401705;H;1;287;127;410;340;262;293;296
940170601;11;94;00851;94017;940221;9401706;H;1;771;139;379;469;263;245;196
940170701;11;94;00851;94017;940211;9401707;H;1;545;69;349;196;78;84;75
940170702;11;94;00851;94017;940211;9401707;H;1;352;78;397;267;161;166;134
940170703;11;94;00851;94017;940211;9401707;H;1;320;90;250;164;62;49;34
940170704;11;94;00851;94017;940211;9401707;H;2;530;96;289;229;116;68;85
940170801;11;94;00851;94017;940181;9401708;A;3;517;60;348;275;137;152;190
940170901;11;94;00851;94017;940221;9401709;H;1;500;132;453;373;130;195;155
940171001;11;94;00851;94017;940221;9401710;H;1;295;37;218;232;182;191;260
940171002;11;94;00851;94017;940171;9401710;H;1;257;76;218;307;207;154;173
940171101;11;94;00851;94017;940181;9401711;H;1;533;35;241;195;62;47;37
940171102;11;94;00851;94017;940181;9401711;H;1;572;76;259;215;102;34;55
940171103;11;94;00851;94017;940181;9401711;H;2;665;54;353;272;74;84;40
940171201;11;94;00851;94017;940191;9401712;H;1;724;66;304;254;73;93;35
940171202;11;94;00851;94017;940191;9401712;H;1;599;47;260;237;99;56;60
940171203;11;94;00851;94017;940191;9401712;H;1;210;19;134;80;33;11;11
940171204;11;94;00851;94017;940191;9401712;H;1;483;56;270;192;94;31;43
940171301;11;94;00851;94017;940201;9401713;H;1;480;116;476;296;204;220;207
940171302;11;94;00851;94017;940201;9401713;H;1;486;81;395;327;217;136;196
940171303;11;94;00851;94017;940201;9401713;H;1;424;85;284;248;166;224;175
940171304;11;94;00851;94017;940191;9401713;H;1;494;99;380;336;184;202;164
940171401;11;94;00851;94017;940201;9401714;H;2;370;93;308;230;124;99;106
940180101;11;94;00851;94018;940271;9401801;H;1;259;147;251;443;380;408;1075
940180102;11;94;00851;94018;940271;9401801;H;1;193;127;178;227;247;320;734
940180103;11;94;00851;94018;940271;9401801;H;1;108;59;134;230;176;236;540
940180104;11;94;00851;94018;940261;9401801;H;1;159;75;150;214;207;274;562
940180105;11;94;00851;94018;940261;9401801;H;1;180;72;183;295;155;255;497
940180106;11;94;00851;94018;940281;9401801;H;1;251;105;295;235;186;132;306
940180107;11;94;00851;94018;940281;9401801;H;1;253;110;242;265;191;184;314
940180108;11;94;00851;94018;940281;9401801;H;1;575;150;648;562;400;469;608
940180109;11;94;00851;94018;940261;9401801;H;1;418;163;480;507;363;340;373
940180110;11;94;00851;94018;940261;9401801;H;1;204;110;252;403;300;389;836
940190101;11;94;00851;94019;940291;9401901;H;1;273;94;339;306;189;146;110
940190102;11;94;00851;94019;940291;9401901;H;1;226;92;232;277;226;196;223
940190103;11;94;00851;94019;940291;9401901;H;1;191;105;311;307;223;231;370
940190104;11;94;00851;94019;940291;9401901;H;1;294;115;302;300;249;199;223
940190105;11;94;00851;94019;940301;9401901;H;1;457;97;315;259;169;167;121
940190106;11;94;00851;94019;940301;9401901;H;1;438;81;176;194;78;48;37
940190107;11;94;00851;94019;940301;9401901;H;1;652;155;345;301;153;113;81
940190108;11;94;00851;94019;940301;9401901;H;1;576;127;458;299;256;130;84
940210101;11;94;00851;94021;940311;9402101;A;3;0;0;0;0;0;0;0
940210102;11;94;00851;94021;940311;9402101;H;1;176;122;245;286;159;240;200
940210103;11;94;00851;94021;940311;9402101;H;1;152;131;204;283;289;204;221
940210104;11;94;00851;94021;940311;9402101;H;1;356;47;218;199;194;88;130
940210105;11;94;00851;94021;940311;9402101;H;1;395;142;416;332;376;237;377
940210106;11;94;00851;94021;940321;9402101;H;1;465;73;355;292;248;207;301
940210107;11;94;00851;94021;940321;9402101;H;1;528;82;337;225;159;94;45
940210108;11;94;00851;94021;940321;9402101;H;1;684;190;546;494;224;142;132
940210109;11;94;00851;94021;940321;9402101;H;1;297;98;287;299;186;99;83
940220101;11;94;00851;94022;940341;9402201;H;1;905;195;694;742;461;475;383
940220102;11;94;00851;94022;940341;9402201;H;2;291;90;214;186;92;80;75
940220103;11;94;00851;94022;940351;9402201;H;1;647;190;520;561;324;351;517
940220104;11;94;00851;94022;940351;9402201;H;1;714;184;537;646;373;560;730
940220105;11;94;00851;94022;940341;9402201;H;1;308;58;190;223;169;150;183
940220106;11;94;00851;94022;940351;9402201;H;1;396;79;340;345;292;229;195
940220107;11;94;00851;94022;940351;9402201;H;1;979;122;502;510;234;184;238
940220108;11;94;00851;94022;940341;9402201;H;1;556;141;450;385;218;202;215
940220201;11;94;00851;94022;940331;9402202;H;1;194;109;265;244;217;195;203
940220202;11;94;00851;94022;940361;9402202;H;1;450;59;446;348;200;194;169
940220203;11;94;00851;94022;940361;9402202;H;1;442;98;299;310;247;156;268
940220204;11;94;00851;94022;940361;9402202;H;1;374;68;325;256;195;207;225
940220205;11;94;00851;94022;940331;9402202;H;1;433;132;355;396;250;179;170
940220206;11;94;00851;94022;940331;9402202;H;1;652;160;514;527;254;244;228
940280101;11;94;00851;94028;940371;9402801;H;1;159;82;161;193;195;279;432
940280102;11;94;00851;94028;940371;9402801;H;2;235;122;246;314;261;214;292
940280103;11;94;00851;94028;940371;9402801;H;1;378;86;361;314;264;251;320
940280104;11;94;00851;94028;940371;9402801;H;1;347;108;375;450;250;296;413
940280201;11;94;00851;94028;940431;9402802;H;1;246;84;235;253;200;195;228
940280202;11;94;00851;94028;940381;9402802;H;1;299;103;316;211;116;92;142
940280204;11;94;00851;94028;940431;9402802;H;1;235;130;261;290;264;294;399
940280205;11;94;00851;94028;940431;9402802;H;2;270;83;312;318;179;183;197
940280206;11;94;00851;94028;940431;9402802;H;1;817;269;896;980;549;426;583
940280207;11;94;00851;94028;940421;9402802;H;1;383;78;291;390;246;147;281
940280208;11;94;00851;94028;940401;9402802;H;1;473;160;331;411;236;253;242
940280209;11;94;00851;94028;940381;9402802;H;1;481;116;427;448;236;278;254
940280210;11;94;00851;94028;940381;9402802;H;1;397;60;251;361;213;152;249
940280211;11;94;00851;94028;940381;9402802;H;1;287;92;267;276;96;162;149
940280212;11;94;00851;94028;940401;9402802;H;3;285;39;91;171;44;64;82
940280215;11;94;00851;94028;940401;9402802;H;2;426;134;321;468;325;456;648
940280301;11;94;00851;94028;940411;9402803;H;1;282;107;304;307;298;357;594
940280302;11;94;00851;94028;940411;9402803;H;1;233;82;290;325;155;116;182
940280303;11;94;00851;94028;940411;9402803;H;1;227;72;233;298;144;206;310
940280304;11;94;00851;94028;940411;9402803;H;2;209;80;201;289;184;149;222
940280305;11;94;00851;94028;940421;9402803;H;1;415;155;362;489;352;391;547
940280306;11;94;00851;94028;940421;9402803;H;1;312;163;384;376;231;300;379
940280307;11;94;00851;94028;940381;9402803;H;1;375;126;214;285;146;145;111
940280401;11;94;00851;94028;940441;9402804;H;2;342;77;212;221;112;80;100
940280402;11;94;00851;94028;940441;9402804;H;2;549;81;266;262;61;58;59
940280403;11;94;00851;94028;940441;9402804;H;1;929;197;404;399;118;151;173
940280404;11;94;00851;94028;940391;9402804;H;1;290;123;225;191;90;86;92
940280405;11;94;00851;94028;940391;9402804;H;1;990;312;1005;878;470;465;582
940280406;11;94;00851;94028;940391;9402804;H;1;363;107;283;237;84;104;88
940280407;11;94;00851;94028;940391;9402804;H;1;669;147;512;529;153;135;128
940280408;11;94;00851;94028;940441;9402804;H;1;857;285;528;542;274;270;259
940330101;11;94;00851;94033;940461;9403301;H;1;340;46;167;178;135;182;264
940330102;11;94;00851;94033;940461;9403301;H;1;219;102;252;243;261;317;393
940330103;11;94;00851;94033;940461;9403301;H;1;465;102;314;389;300;376;517
940330104;11;94;00851;94033;940471;9403301;H;1;326;100;211;237;130;188;193
940330105;11;94;00851;94033;940471;9403301;H;1;484;146;447;336;186;202;133
940330106;11;94;00851;94033;940481;9403301;H;1;624;107;470;365;268;168;88
940330107;11;94;00851;94033;940471;9403301;H;1;451;116;312;307;178;157;181
940330108;11;94;00851;94033;940481;9403301;H;1;483;68;320;272;156;132;142
940330109;11;94;00851;94033;940451;9403301;H;1;258;91;198;155;148;158;134
940330110;11;94;00851;94033;940451;9403301;H;1;431;51;361;159;84;84;71
940330111;11;94;00851;94033;940491;9403301;H;1;391;90;313;385;216;185;189
940330112;11;94;00851;94033;940451;9403301;H;1;122;74;201;177;176;251;310
940330113;11;94;00851;94033;940481;9403301;H;1;592;161;476;355;182;210;171
940330114;11;94;00851;94033;940491;9403301;H;1;176;66;206;267;161;183;610
940330115;11;94;00851;94033;940511;9403301;H;1;349;125;289;272;266;310;479
940330116;11;94;00851;94033;940511;9403301;H;1;183;66;178;244;186;251;646
940330117;11;94;00851;94033;940491;9403301;H;1;316;89;241;278;193;272;432
940330118;11;94;00851;94033;940501;9403301;H;1;211;68;205;284;204;290;514
940330119;11;94;00851;94033;940501;9403301;H;1;217;69;251;244;211;321;498
940330120;11;94;00851;94033;940501;9403301;H;1;381;126;308;316;238;271;485
940330121;11;94;00851;94033;940511;9403301;H;1;269;88;177;289;203;311;810
940340101;11;94;00851;94034;940531;9403401;A;3;83;48;126;190;108;116;148
940340102;11;94;00851;94034;940531;9403401;H;1;311;168;345;404;300;216;300
940340103;11;94;00851;94034;940531;9403401;H;1;425;106;322;372;262;301;315
940340104;11;94;00851;94034;940521;9403401;H;1;532;159;546;419;245;239;260
940340105;11;94;00851;94034;940521;9403401;H;1;258;94;234;230;174;205;494
940340106;11;94;00851;94034;940521;9403401;H;1;161;79;212;329;263;300;342
940340107;11;94;00851;94034;940541;9403401;H;2;284;56;401;359;259;303;278
940340108;11;94;00851;94034;940541;9403401;H;2;360;106;353;417;239;170;174
940340109;11;94;00851;94034;940541;9403401;H;2;436;102;439;385;250;204;225
940340112;11;94;00851;94034;940541;9403401;H;3;868;347;1154;569;184;164;42
940370101;11;94;00851;94037;940561;9403701;H;1;416;128;305;213;106;75;130
940370102;11;94;00851;94037;940551;9403701;H;1;344;89;241;232;157;155;332
940370103;11;94;00851;94037;940551;9403701;H;1;360;114;319;273;105;133;236
940370104;11;94;00851;94037;940561;9403701;H;1;193;75;155;170;190;263;705
940370105;11;94;00851;94037;940561;9403701;H;1;277;102;167;257;194;259;466
940370106;11;94;00851;94037;940561;9403701;H;1;631;73;449;418;151;202;292
940370107;11;94;00851;94037;940551;9403701;H;1;402;59;214;297;169;109;142
940370108;11;94;00851;94037;940551;9403701;H;1;286;89;291;251;155;194;243
940380102;11;94;00851;94038;940581;9403801;H;1;113;67;173;157;218;189;321
940380103;11;94;00851;94038;940581;9403801;H;1;165;83;195;210;180;293;635
940380104;11;94;00851;94038;940571;9403801;H;1;221;111;171;245;223;274;624
940380105;11;94;00851;94038;940571;9403801;H;1;174;104;250;307;224;312;606
940380106;11;94;00851;94038;940571;9403801;H;1;467;144;623;419;229;254;306
940380107;11;94;00851;94038;940591;9403801;H;1;607;118;343;289;161;153;203
940380108;11;94;00851;94038;940591;9403801;H;1;218;103;291;224;211;226;298
940380109;11;94;00851;94038;940591;9403801;H;1;241;86;238;250;159;111;210
940380110;11;94;00851;94038;940601;9403801;H;1;480;89;340;296;172;153;126
940380111;11;94;00851;94038;940601;9403801;H;1;439;81;357;327;161;140;139
940380112;11;94;00851;94038;940601;9403801;H;1;668;131;421;364;195;108;191
940380113;11;94;00851;94038;940581;9403801;H;2;512;95;468;326;263;218;345
940410101;11;94;00851;94041;940621;9404101;H;1;498;108;301;329;192;198;212
940410102;11;94;00851;94041;940621;9404101;H;1;522;61;306;204;153;131;181
940410103;11;94;00851;94041;940611;9404101;H;1;399;86;262;311;221;317;460
940410104;11;94;00851;94041;940621;9404101;H;1;480;66;212;223;136;94;133
940410105;11;94;00851;94041;940641;9404101;H;1;335;78;260;243;156;137;265
940410106;11;94;00851;94041;940641;9404101;H;1;611;125;421;354;255;283;407
940410107;11;94;00851;94041;940641;9404101;H;1;701;51;205;219;109;88;129
940410108;11;94;00851;94041;940611;9404101;H;1;400;79;217;219;140;222;339
940410109;11;94;00851;94041;940641;9404101;H;1;344;144;258;236;106;93;103
940410110;11;94;00851;94041;940641;9404101;H;1;372;69;282;204;105;121;173
940410201;11;94;00851;94041;940631;9404102;H;1;962;117;426;406;279;313;509
940410202;11;94;00851;94041;940631;9404102;H;1;470;111;355;327;188;234;252
940410203;11;94;00851;94041;940631;9404102;H;1;592;109;441;510;311;349;701
940410204;11;94;00851;94041;940651;9404102;H;1;671;87;362;229;152;88;130
940410205;11;94;00851;94041;940651;9404102;H;1;394;48;233;205;150;139;248
940410206;11;94;00851;94041;940651;9404102;H;1;573;144;348;385;187;165;300
940410207;11;94;00851;94041;940631;9404102;H;1;391;53;266;300;155;215;341
940410208;11;94;00851;94041;940611;9404102;H;1;291;105;212;233;135;219;417
940410211;11;94;00851;94041;940611;9404102;H;1;213;60;171;306;221;262;597
940410301;11;94;00851;94041;940661;9404103;H;1;1014;141;389;425;273;370;559
940410302;11;94;00851;94041;940661;9404103;H;2;832;130;288;284;198;231;407
940410304;11;94;00851;94041;940661;9404103;H;1;419;73;353;396;212;285;554
940420101;11;94;00851;94042;940671;9404201;H;2;267;86;257;403;283;419;784
940420102;11;94;00851;94042;940671;9404201;H;2;150;85;256;273;139;224;392
940420103;11;94;00851;94042;940671;9404201;H;2;275;72;196;237;184;268;331
940420104;11;94;00851;94042;940671;9404201;H;2;385;58;259;197;71;149;139
940420105;11;94;00851;94042;940681;9404201;H;1;397;74;315;306;164;182;205
940420106;11;94;00851;94042;940681;9404201;H;1;233;135;396;405;364;391;564
940420107;11;94;00851;94042;940681;9404201;H;1;160;110;204;250;200;170;295
940420108;11;94;00851;94042;940681;9404201;H;1;154;52;214;259;196;240;396
940430101;11;94;00851;94043;940701;9404301;H;1;181;92;171;205;135;206;314
940430102;11;94;00851;94043;940701;9404301;H;1;312;98;281;284;237;293;467
940430103;11;94;00851;94043;940691;9404301;H;1;271;138;266;325;263;351;806
940430104;11;94;00851;94043;940691;9404301;H;1;602;211;418;356;256;270;544
940430105;11;94;00851;94043;940711;9404301;H;1;350;99;295;369;199;242;319
940430106;11;94;00851;94043;940711;9404301;H;1;516;90;238;237;132;110;136
940430107;11;94;00851;94043;940711;9404301;H;1;259;133;331;450;284;215;321
940430108;11;94;00851;94043;940701;9404301;H;1;288;56;139;237;127;206;481
940430109;11;94;00851;94043;940691;9404301;H;1;300;89;223;308;244;332;451
940440101;11;94;00851;94044;940731;9404401;H;1;378;161;479;445;308;309;271
940440102;11;94;00851;94044;940721;9404401;H;1;637;157;988;940;692;514;457
940440103;11;94;00851;94044;940721;9404401;H;1;413;80;337;142;59;45;48
940440104;11;94;00851;94044;940721;9404401;H;1;946;183;712;728;638;703;329
940440105;11;94;00851;94044;940731;9404401;H;1;436;179;581;495;342;375;357
940440106;11;94;00851;94044;940721;9404401;H;1;415;47;493;318;202;138;141
940440107;11;94;00851;94044;940731;9404401;H;1;242;47;339;321;248;171;183
940460101;11;94;00851;94046;940751;9404601;H;1;175;59;203;270;163;231;358
940460102;11;94;00851;94046;940751;9404601;H;1;246;67;175;175;146;171;339
940460103;11;94;00851;94046;940741;9404601;H;1;204;73;200;251;214;213;346
940460104;11;94;00851;94046;940751;9404601;H;2;223;61;231;280;191;284;365
940460105;11;94;00851;94046;940781;9404601;H;1;515;142;408;324;171;116;110
940460106;11;94;00851;94046;940751;9404601;H;1;459;90;335;241;152;84;64
940460107;11;94;00851;94046;940741;9404601;H;1;221;85;272;290;255;215;442
940460108;11;94;00851;94046;940741;9404601;H;1;332;183;368;471;335;338;493
940460109;11;94;00851;94046;940741;9404601;H;2;270;102;259;315;289;198;277
940460110;11;94;00851;94046;940781;9404601;H;1;368;118;388;365;226;177;212
940460111;11;94;00851;94046;940781;9404601;H;1;339;131;420;326;193;219;169
940460201;11;94;00851;94046;940771;9404602;H;1;337;144;306;444;382;510;1029
940460202;11;94;00851;94046;940771;9404602;H;3;58;70;177;536;330;241;206
940460203;11;94;00851;94046;940771;9404602;H;1;143;95;209;201;187;186;270
940460204;11;94;00851;94046;940771;9404602;H;1;199;109;234;263;217;211;409
940460205;11;94;00851;94046;940771;9404602;H;1;405;105;346;348;307;355;485
940460301;11;94;00851;94046;940791;9404603;H;1;214;103;226;247;231;212;456
940460302;11;94;00851;94046;940791;9404603;H;1;195;81;151;255;173;229;391
940460303;11;94;00851;94046;940791;9404603;H;1;197;85;217;225;215;216;395
940460304;11;94;00851;94046;940791;9404603;H;1;242;83;216;258;228;225;372
940460401;11;94;00851;94046;940761;9404604;H;1;225;59;258;283;145;184;299
940460402;11;94;00851;94046;940761;9404604;H;1;319;92;329;321;245;244;318
940460403;11;94;00851;94046;940761;9404604;H;2;337;131;376;351;170;129;119
940470000;11;94;00851;94047;ZZZZZZ;9404700;Z;5;666;212;770;610;468;374;294
940480101;11;94;00851;94048;ZZZZZZ;9404801;A;4;0;0;2;2;0;1;3
940480102;11;94;00851;94048;ZZZZZZ;9404801;H;4;180;73;356;281;246;198;250
940480103;11;94;00851;94048;ZZZZZZ;9404801;H;4;116;108;278;384;328;264;306
940520101;11;94;00851;94052;940801;9405201;H;2;273;136;288;378;242;276;344
940520102;11;94;00851;94052;940801;9405201;H;1;495;132;399;421;306;223;392
940520103;11;94;00851;94052;940801;9405201;H;1;182;102;237;281;305;376;558
940520104;11;94;00851;94052;940801;9405201;H;1;262;132;302;448;405;560;694
940520105;11;94;00851;94052;940811;9405201;H;1;171;94;235;349;289;381;845
940520106;11;94;00851;94052;940811;9405201;H;1;181;77;203;290;260;376;795
940520107;11;94;00851;94052;940811;9405201;H;1;185;113;192;303;247;366;837
940520108;11;94;00851;94052;940821;9405201;H;1;117;123;149;292;193;305;767
940520109;11;94;00851;94052;940821;9405201;H;1;126;76;174;301;203;292;569
940520110;11;94;00851;94052;940821;9405201;H;1;195;105;147;239;235;315;699
940520111;11;94;00851;94052;940821;9405201;H;1;139;61;172;237;227;402;664
940530000;11;94;00851;94053;ZZZZZZ;9405300;Z;5;486;219;745;681;485;360;366
940540101;11;94;00851;94054;940841;9405401;H;1;250;86;258;364;187;159;166
940540102;11;94;00851;94054;940831;9405401;H;1;466;61;174;122;60;49;54
940540103;11;94;00851;94054;940831;9405401;H;1;731;134;371;352;178;146;124
940540104;11;94;00851;94054;940831;9405401;H;1;310;85;257;231;100;87;86
940540105;11;94;00851;94054;940841;9405401;H;1;461;75;360;256;157;106;97
940540106;11;94;00851;94054;940831;9405401;H;1;693;96;343;239;139;89;86
940540107;11;94;00851;94054;940841;9405401;H;1;506;186;525;540;335;320;204
940540108;11;94;00851;94054;940831;9405401;H;1;545;83;307;323;191;163;198
940540109;11;94;00851;94054;940841;9405401;H;1;610;175;602;472;229;120;137
940550101;11;94;00851;94055;ZZZZZZ;9405501;H;4;456;75;252;213;158;144;119
940550102;11;94;00851;94055;ZZZZZZ;9405501;H;4;389;81;263;208;154;109;124
940550103;11;94;00851;94055;ZZZZZZ;9405501;H;4;473;98;312;245;203;152;113
940550104;11;94;00851;94055;ZZZZZZ;9405501;H;4;214;90;253;238;198;197;252
940550105;11;94;00851;94055;ZZZZZZ;9405501;H;4;493;84;375;292;209;139;145
940560000;11;94;00851;94056;ZZZZZZ;9405600;Z;5;196;117;408;377;301;244;179
940580101;11;94;00851;94058;940871;9405801;H;1;179;135;244;279;223;212;316
940580102;11;94;00851;94058;940871;9405801;H;1;193;124;240;311;223;210;505
940580103;11;94;00851;94058;940871;9405801;H;1;177;74;205;310;251;297;512
940580104;11;94;00851;94058;940881;9405801;H;1;181;101;225;335;249;290;422
940580105;11;94;00851;94058;940881;9405801;H;1;236;134;214;334;284;230;570
940580106;11;94;00851;94058;940881;9405801;H;1;439;128;364;413;360;316;540
940580107;11;94;00851;94058;940861;9405801;H;1;346;153;434;490;476;404;675
940580108;11;94;00851;94058;940861;9405801;H;1;249;75;199;229;242;305;433
940580109;11;94;00851;94058;940861;9405801;H;1;296;91;226;335;252;262;392
940580110;11;94;00851;94058;940891;9405801;H;1;230;85;182;261;199;245;329
940580111;11;94;00851;94058;940891;9405801;H;1;233;34;159;252;217;226;359
940580112;11;94;00851;94058;940891;9405801;H;1;293;65;219;198;181;215;261
940580113;11;94;00851;94058;940891;9405801;H;1;318;78;322;327;242;305;354
940590101;11;94;00851;94059;940911;9405901;H;1;347;129;431;326;238;206;200
940590102;11;94;00851;94059;940911;9405901;H;1;457;182;539;531;288;286;156
940590103;11;94;00851;94059;940911;9405901;H;1;496;122;505;586;368;290;269
940590104;11;94;00851;94059;940911;9405901;H;1;443;152;506;487;336;265;243
940590105;11;94;00851;94059;940901;9405901;H;1;294;59;380;332;242;126;116
940590106;11;94;00851;94059;940901;9405901;H;1;286;97;296;363;286;197;158
940590107;11;94;00851;94059;940901;9405901;H;1;247;75;310;295;221;221;190
940600101;11;94;00851;94060;ZZZZZZ;9406001;H;1;185;36;260;322;182;224;144
940600102;11;94;00851;94060;ZZZZZZ;9406001;H;1;432;89;424;301;165;117;45
940600103;11;94;00851;94060;ZZZZZZ;9406001;H;1;292;65;312;210;122;97;117
940600104;11;94;00851;94060;ZZZZZZ;9406001;H;1;290;59;254;208;155;76;34
940600105;11;94;00851;94060;ZZZZZZ;9406001;H;1;359;171;650;560;372;320;272
940650101;11;94;00851;94065;ZZZZZZ;9406501;H;4;256;114;383;362;298;217;210
940650102;11;94;00851;94065;ZZZZZZ;9406501;H;4;192;96;291;343;329;249;331
940650103;11;94;00851;94065;ZZZZZZ;9406501;A;4;0;1;1;1;1;0;0
940650104;11;94;00851;94065;ZZZZZZ;9406501;A;4;1;0;1;1;2;1;1
940650105;11;94;00851;94065;ZZZZZZ;9406501;A;4;57;16;88;70;56;26;25
940670101;11;94;00851;94067;940941;9406701;H;2;196;116;256;349;186;233;491
940670102;11;94;00851;94067;940931;9406701;H;1;112;59;72;192;201;253;647
940670103;11;94;00851;94067;940931;9406701;H;1;135;97;141;220;170;245;620
940670104;11;94;00851;94067;940931;9406701;H;1;398;112;177;330;265;317;680
