DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
64;641020902;64102;15,1;15690.0;21140.0;29930.0;0,67;0,328;75,9;59,7;3,0;13,2;25,9;11,9;6,5;1,6;3,1;1,8
64;641020903;64102;;17320.0;21930.0;28530.0;0,51;0,249;66,8;57,1;3,4;6,3;38,5;9,8;4,1;1,3;1,7;1,1
64;641021001;64102;36,5;11320.0;14820.0;18810.0;0,51;0,219;63,1;56,4;5,1;1,6;25,2;2,5;19,3;4,9;8,9;5,5
64;641021002;64102;18,9;14220.0;18900.0;23180.0;0,47;0,209;65,2;59,8;3,3;2,1;32,0;4,7;11,3;2,9;5,5;2,9
64;641021101;64102;;17640.0;22790.0;29870.0;0,54;0,302;75,2;57,7;3,2;14,3;31,3;12,0;3,8;0,9;1,9;1,0
64;641021102;64102;17,5;14680.0;20580.0;28520.0;0,67;0,287;53,3;44,5;3,4;5,4;46,8;11,3;6,5;1,5;3,1;1,9
64;641021201;64102;11,9;16760.0;21730.0;27750.0;0,51;0,246;74,6;64,4;4,0;6,2;30,5;7,8;5,2;1,5;2,4;1,3
64;641220101;64122;;17390.0;26550.0;39630.0;0,84;0,384;46,3;37,3;2,5;6,5;46,1;31,4;2,0;0,3;1,1;0,6
64;641220102;64122;13,1;16880.0;24380.0;35930.0;0,78;0,357;53,3;40,6;3,4;9,3;50,0;16,9;3,0;0,5;1,6;0,9
64;641220103;64122;13,6;15880.0;22230.0;30720.0;0,67;0,365;54,7;46,8;3,0;4,9;40,6;21,8;4,3;1,0;2,1;1,2
64;641220104;64122;13,5;16970.0;24830.0;36810.0;0,80;0,372;56,2;39,9;3,4;12,9;43,4;22,4;2,7;0,4;1,5;0,8
64;641220105;64122;10,5;17620.0;25250.0;35790.0;0,72;0,328;50,2;38,8;3,8;7,6;50,0;19,6;2,6;0,4;1,5;0,7
64;641220106;64122;13,6;16680.0;24380.0;36730.0;0,82;0,367;47,5;35,3;2,6;9,6;53,7;21,5;3,2;0,6;1,8;0,8
64;641220107;64122;13,2;17220.0;24970.0;37300.0;0,80;0,344;40,9;32,2;3,6;5,1;57,5;22,2;2,9;0,4;1,7;0,8
64;641220108;64122;11,8;17420.0;24730.0;36430.0;0,77;0,373;51,7;39,0;2,5;10,2;43,5;26,5;2,8;0,6;1,5;0,7
64;641220109;64122;;17660.0;23130.0;31040.0;0,58;0,277;58,7;49,8;3,4;5,5;44,5;13,1;3,1;0,8;1,5;0,8
64;641220110;64122;15,8;15670.0;21300.0;30570.0;0,70;0,327;59,9;48,1;3,1;8,7;39,6;16,6;5,0;1,1;2,6;1,3
64;641220111;64122;14,7;16080.0;23030.0;33880.0;0,77;0,350;55,4;44,9;2,8;7,7;41,7;22,1;4,2;1,1;2,0;1,1
64;641220112;64122;;14810.0;20830.0;28530.0;0,66;0,300;58,3;47,0;3,1;8,2;39,5;13,7;6,3;1,0;3,5;1,8
64;641290101;64129;19,2;14200.0;18530.0;25050.0;0,59;0,281;62,1;55,2;3,7;3,2;36,5;8,7;9,0;1,6;4,7;2,7
64;641290102;64129;13,8;15790.0;20680.0;26370.0;0,51;0,235;71,4;65,8;3,1;2,5;30,9;7,2;6,8;1,9;3,0;1,9
64;641290103;64129;;15570.0;20330.0;26820.0;0,55;0,240;67,8;62,6;3,1;2,1;36,2;6,7;5,6;1,7;2,3;1,6
64;641290104;64129;14,9;15670.0;20240.0;27350.0;0,58;0,262;60,7;54,4;2,3;4,0;42,0;7,6;6,8;1,8;3,2;1,8
64;641290105;64129;16,6;14900.0;19650.0;25400.0;0,53;0,265;76,1;66,7;3,7;5,7;27,6;6,9;6,8;1,6;3,2;2,0
64;641290106;64129;10,9;16770.0;21920.0;27990.0;0,51;0,279;69,1;62,9;2,6;3,6;32,9;11,3;5,5;1,5;2,4;1,6
64;642600101;64260;17,9;15120.0;20940.0;28390.0;0,63;0,297;62,5;53,5;3,3;5,7;37,4;12,6;5,1;1,1;2,5;1,5
64;642600102;64260;14,1;16270.0;21550.0;28350.0;0,56;0,275;83,6;76,2;3,2;4,2;21,7;7,6;4,8;1,6;1,9;1,3
64;642600103;64260;20,8;14080.0;19100.0;25660.0;0,61;0,270;72,2;66,5;3,0;2,7;29,5;7,0;6,1;1,8;2,6;1,7
64;642600104;64260;15,7;15550.0;21210.0;27770.0;0,58;0,269;71,2;63,7;2,9;4,6;32,6;8,5;4,6;1,3;2,1;1,2
64;643480102;64348;8,5;17970.0;23180.0;31100.0;0,57;0,272;70,8;62,9;2,6;5,3;31,5;13,1;4,0;1,5;1,5;1,0
64;643480103;64348;9,4;17940.0;23900.0;31810.0;0,58;0,270;74,8;66,6;2,7;5,5;29,0;11,4;4,2;1,4;1,7;1,1
64;643480104;64348;;14200.0;18840.0;25020.0;0,57;0,237;56,6;50,4;3,5;2,7;41,9;7,4;8,3;2,5;3,5;2,3
64;643480105;64348;8,4;17630.0;23430.0;31360.0;0,59;0,275;71,5;64,3;2,3;4,9;33,6;9,9;4,2;1,7;1,5;1,0
64;644220101;64422;22,5;13640.0;18290.0;24810.0;0,61;0,255;58,8;49,3;4,2;5,3;37,5;7,5;10,3;2,1;5,3;2,9
64;644220102;64422;17,1;14650.0;20000.0;25650.0;0,55;0,264;70,8;58,6;3,8;8,4;30,3;7,2;7,4;1,9;3,5;2,0
64;644220103;64422;17,7;14510.0;19590.0;25060.0;0,54;0,234;61,0;53,5;3,5;4,0;38,3;6,2;9,0;2,1;4,4;2,5
64;644220104;64422;7,5;17740.0;21950.0;27460.0;0,44;0,214;64,1;58,1;2,2;3,8;39,4;9,2;3,5;1,4;1,4;0,7
64;644220105;64422;17,8;14880.0;19680.0;25980.0;0,56;0,246;57,4;50,4;3,0;4,0;41,0;8,3;8,4;1,7;4,4;2,3
64;644300101;64430;;17390.0;22130.0;28260.0;0,49;0,233;62,1;54,3;3,0;4,8;39,9;9,7;4,1;1,5;1,8;0,8
64;644300102;64430;13,0;15500.0;20750.0;28260.0;0,61;0,254;52,5;46,3;2,7;3,5;46,4;10,8;5,8;1,6;2,6;1,6
64;644300103;64430;10,0;17460.0;22840.0;29610.0;0,53;0,258;65,8;58,8;2,3;4,7;36,9;11,3;4,3;1,7;1,7;0,9
64;644300104;64430;;13630.0;18760.0;25100.0;0,61;0,271;54,7;46,2;3,5;5,0;41,3;9,3;10,1;2,6;4,8;2,7
64;644300105;64430;19,2;14240.0;18830.0;24610.0;0,55;0,249;54,5;47,7;3,3;3,5;42,8;8,0;9,5;1,8;5,0;2,7
64;644450101;64445;15,5;15300.0;22730.0;33640.0;0,81;0,374;63,1;54,5;3,0;5,6;36,6;18,7;5,1;0,7;2,7;1,7
64;644450102;64445;18,8;14660.0;20970.0;30310.0;0,75;0,317;64,1;56,7;3,2;4,2;35,8;11,6;7,0;0,9;3,7;2,4
64;644450103;64445;23,2;13380.0;18680.0;26380.0;0,70;0,303;67,3;59,3;3,8;4,2;31,1;7,6;10,7;1,4;5,8;3,5
64;644450104;64445;35,8;11300.0;15650.0;21720.0;0,67;0,267;49,6;44,6;3,8;1,2;40,1;5,1;17,5;3,1;9,4;5,0
64;644450105;64445;26,4;12920.0;17600.0;22940.0;0,57;0,249;62,0;56,0;3,3;2,7;33,1;5,9;12,9;2,1;6,8;4,0
64;644450106;64445;33,4;11340.0;16420.0;21870.0;0,64;0,255;49,9;44,9;3,3;1,7;43,2;5,1;14,8;3,5;7,3;4,0
64;644450107;64445;41,2;10890.0;14310.0;19160.0;0,58;0,244;46,4;40,8;4,3;1,3;40,9;4,2;19,0;4,3;9,3;5,4
64;644450108;64445;24,2;13140.0;17960.0;25130.0;0,67;0,288;64,1;56,9;4,5;2,7;29,1;8,8;12,9;1,5;7,0;4,4
64;644450201;64445;23,6;13330.0;18810.0;26750.0;0,71;0,289;65,1;57,8;3,3;4,0;34,7;7,3;9,0;2,2;4,1;2,7
64;644450202;64445;23,3;13240.0;19790.0;27370.0;0,71;0,310;65,4;57,2;2,4;5,8;34,0;9,1;8,8;2,1;4,3;2,4
64;644450203;64445;11,5;17120.0;22890.0;31000.0;0,61;0,267;69,2;60,7;3,8;4,7;35,8;9,2;4,8;1,5;2,0;1,3
64;644450204;64445;23,3;13430.0;18480.0;24460.0;0,60;0,260;62,6;57,2;3,3;2,1;35,5;6,2;10,4;2,0;5,2;3,2
64;644450205;64445;7,9;18180.0;23990.0;32100.0;0,58;0,255;68,1;61,8;2,3;4,0;38,4;9,6;3,7;1,3;1,4;1,0
64;644450206;64445;13,9;15220.0;20890.0;27330.0;0,58;0,258;74,8;67,5;3,2;4,1;27,0;7,6;7,5;1,6;3,5;2,4
64;644450301;64445;18,7;14500.0;19570.0;25350.0;0,55;0,251;71,2;64,8;3,8;2,6;29,0;6,8;9,1;1,9;4,4;2,8
64;644450302;64445;24,5;13140.0;17480.0;22950.0;0,56;0,241;65,7;59,6;3,9;2,2;32,1;4,7;11,6;2,4;5,8;3,4
64;644450303;64445;10,2;17730.0;23990.0;32490.0;0,62;0,277;65,0;59,9;2,3;2,8;39,6;11,1;3,7;1,5;1,4;0,8
64;644450304;64445;16,7;15050.0;21280.0;29880.0;0,70;0,315;59,9;54,2;2,8;2,9;44,1;10,3;5,7;1,5;2,6;1,6
64;644450305;64445;10,7;16840.0;23130.0;31650.0;0,64;0,299;63,7;57,3;2,3;4,1;40,8;11,2;4,8;1,7;1,9;1,2
64;644450306;64445;;9880.0;12180.0;15420.0;0,46;0,212;47,3;40,5;5,7;1,1;22,3;2,4;35,0;9,1;16,5;9,4
64;644450307;64445;13,6;15480.0;21300.0;28210.0;0,60;0,269;70,9;63,9;3,3;3,7;31,1;9,3;6,7;2,3;3,1;1,3
64;644450401;64445;7,5;19790.0;27800.0;40570.0;0,75;0,333;70,0;60,0;2,1;7,9;37,2;15,5;2,5;0,8;1,1;0,6
64;644450402;64445;28,7;12500.0;17530.0;24950.0;0,71;0,307;59,3;52,6;3,6;3,1;37,0;8,8;11,3;2,3;5,8;3,2
64;644450403;64445;;20130.0;27980.0;40950.0;0,74;0,333;63,7;51,5;1,3;10,9;44,1;13,8;2,5;0,7;1,2;0,6
64;644450404;64445;22,4;13820.0;19550.0;27480.0;0,70;0,308;63,8;56,3;2,9;4,6;36,9;8,4;8,8;1,3;4,9;2,6
64;644450405;64445;;21830.0;30260.0;42450.0;0,68;0,324;63,7;52,6;2,3;8,8;38,7;21,0;2,0;0,6;0,8;0,6
64;644450501;64445;18,2;14820.0;22340.0;34970.0;0,90;0,372;68,5;60,3;3,1;5,1;30,3;17,8;5,5;0,7;3,0;1,8
64;644450502;64445;17,9;14910.0;20700.0;28900.0;0,68;0,315;70,3;59,7;3,0;7,6;31,6;9,3;7,3;1,2;3,9;2,2
64;644450503;64445;15,0;15140.0;20660.0;28730.0;0,66;0,295;71,4;61,4;3,4;6,6;31,6;8,6;6,9;1,2;3,5;2,2
64;644450601;64445;19,6;14310.0;19210.0;25410.0;0,58;0,257;65,6;55,7;4,1;5,8;34,0;7,0;9,4;1,9;4,5;3,0
64;644450602;64445;23,1;13320.0;18630.0;26100.0;0,69;0,293;73,5;63,8;4,3;5,4;26,8;6,7;9,6;1,4;5,0;3,2
64;644830101;64483;;17090.0;24900.0;37690.0;0,83;0,329;37,4;29,7;2,9;4,8;54,0;27,5;2,5;0,3;1,5;0,7
64;644830102;64483;16,9;14420.0;18770.0;24620.0;0,54;0,227;42,4;36,7;3,2;2,5;54,5;9,2;7,4;1,3;3,9;2,2
64;644830103;64483;10,9;16980.0;21940.0;28430.0;0,52;0,269;73,3;62,3;3,9;7,1;28,3;12,0;4,9;1,6;2,1;1,2
64;644830104;64483;15,2;15500.0;20660.0;28700.0;0,64;0,335;48,9;41,8;2,5;4,6;47,2;19,9;5,1;1,2;2,6;1,3
64;644830105;64483;;18980.0;26760.0;39130.0;0,75;0,375;38,4;31,0;1,6;5,8;52,7;33,7;1,7;0,4;0,9;0,4
64;644830106;64483;;16620.0;22150.0;30070.0;0,61;0,268;48,6;41,6;2,1;4,9;51,5;14,8;3,7;1,1;1,6;1,0
