IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
780290103;11;78;00851;78029;780061;7802901;H;1;325;71;315;200;117;106;83
780290104;11;78;00851;78029;780051;7802901;H;1;366;73;293;194;79;39;41
780290105;11;78;00851;78029;780051;7802901;H;1;385;66;492;193;135;72;41
780290106;11;78;00851;78029;780051;7802901;H;1;259;85;356;147;101;78;37
780300000;11;78;78000;78030;ZZZZZZ;7803000;Z;5;130;65;275;259;191;232;298
780310000;11;78;00851;78031;ZZZZZZ;7803100;Z;5;76;18;133;93;55;58;57
780330000;11;78;78301;78033;ZZZZZZ;7803300;Z;5;133;29;189;137;123;94;110
780340000;11;78;78000;78034;ZZZZZZ;7803400;Z;5;102;24;151;111;108;82;114
780360000;11;78;78000;78036;ZZZZZZ;7803600;Z;5;35;14;73;44;66;63;70
780430000;11;78;78302;78043;ZZZZZZ;7804300;Z;5;152;125;240;408;355;453;886
780480000;11;78;78000;78048;ZZZZZZ;7804800;Z;5;108;40;220;183;167;140;167
780490000;11;78;78301;78049;ZZZZZZ;7804900;Z;5;148;54;231;183;208;152;194
780500000;11;78;00851;78050;ZZZZZZ;7805000;Z;5;31;13;78;86;63;59;109
780530000;11;78;78102;78053;ZZZZZZ;7805300;Z;5;48;24;66;60;46;38;51
780570000;11;78;78303;78057;ZZZZZZ;7805700;Z;5;289;86;418;254;158;105;71
780620101;11;78;78205;78062;ZZZZZZ;7806201;H;4;270;77;422;346;321;195;267
780620102;11;78;78205;78062;ZZZZZZ;7806201;H;4;200;48;378;264;216;138;122
780620103;11;78;78205;78062;ZZZZZZ;7806201;H;4;285;111;554;425;384;215;267
780680000;11;78;78000;78068;ZZZZZZ;7806800;Z;5;107;34;172;129;85;56;58
780700000;11;78;78000;78070;ZZZZZZ;7807000;Z;5;26;7;67;37;39;25;17
780710000;11;78;78000;78071;ZZZZZZ;7807100;Z;5;60;16;117;82;63;48;34
780720000;11;78;78000;78072;ZZZZZZ;7807200;Z;5;28;10;72;32;37;19;20
780730103;11;78;00851;78073;780081;7807301;H;1;194;68;239;231;233;114;149
780730104;11;78;00851;78073;780071;7807301;H;1;329;86;505;394;361;193;357
780730105;11;78;00851;78073;780081;7807301;H;1;271;118;360;325;299;131;300
780730106;11;78;00851;78073;780081;7807301;H;1;174;53;324;239;174;142;217
780730107;11;78;00851;78073;780071;7807301;D;3;461;128;584;433;293;272;342
780730108;11;78;00851;78073;780071;7807301;H;2;266;61;408;364;286;178;188
780760000;11;78;78000;78076;ZZZZZZ;7807600;Z;5;32;14;63;46;19;17;15
780770000;11;78;78000;78077;ZZZZZZ;7807700;Z;5;61;28;108;102;70;78;92
780820000;11;78;78000;78082;ZZZZZZ;7808200;Z;5;66;20;128;78;65;36;40
780840000;11;78;78000;78084;ZZZZZZ;7808400;Z;5;76;13;85;74;67;67;66
780870000;11;78;78000;78087;ZZZZZZ;7808700;Z;5;142;54;278;266;253;173;263
780890000;11;78;78303;78089;ZZZZZZ;7808900;Z;5;967;169;980;532;286;179;142
780900000;11;78;78000;78090;ZZZZZZ;7809000;Z;5;347;80;408;251;213;159;126
780920101;11;78;00851;78092;ZZZZZZ;7809201;H;4;281;62;248;262;170;146;239
780920102;11;78;00851;78092;ZZZZZZ;7809201;H;4;165;87;223;280;226;265;496
780920103;11;78;00851;78092;ZZZZZZ;7809201;H;4;154;34;148;232;200;241;404
780920104;11;78;00851;78092;ZZZZZZ;7809201;H;4;81;49;104;178;185;285;553
780960000;11;78;78000;78096;ZZZZZZ;7809600;Z;5;63;16;68;74;48;61;56
781040000;11;78;78000;78104;ZZZZZZ;7810400;Z;5;112;17;130;83;77;67;50
781070000;11;78;78103;78107;ZZZZZZ;7810700;Z;5;235;74;395;249;161;117;115
781080000;11;78;78000;78108;ZZZZZZ;7810800;Z;5;137;40;217;177;131;91;124
781130000;11;78;78000;78113;ZZZZZZ;7811300;Z;5;55;23;123;110;80;50;49
781170101;11;78;00851;78117;ZZZZZZ;7811701;H;4;169;82;267;326;352;378;901
781170102;11;78;00851;78117;ZZZZZZ;7811701;H;4;147;52;225;261;213;219;465
781180000;11;78;00851;78118;ZZZZZZ;7811800;Z;5;474;100;556;367;275;181;170
781200000;11;78;78000;78120;ZZZZZZ;7812000;Z;5;137;59;228;232;225;168;281
781230101;11;78;00851;78123;780101;7812301;H;1;420;92;450;284;329;302;280
781230102;11;78;00851;78123;780101;7812301;H;1;363;73;407;398;415;446;688
781230103;11;78;00851;78123;780091;7812301;H;1;528;107;458;277;161;143;137
781230104;11;78;00851;78123;780091;7812301;H;1;612;71;270;254;115;69;74
781230105;11;78;00851;78123;780091;7812301;H;1;471;129;387;262;106;112;123
781230106;11;78;00851;78123;780101;7812301;H;1;346;60;264;222;131;112;97
781240101;11;78;00851;78124;ZZZZZZ;7812401;H;1;441;110;309;212;101;98;67
781240102;11;78;00851;78124;ZZZZZZ;7812401;H;1;279;49;224;194;202;172;380
781240103;11;78;00851;78124;ZZZZZZ;7812401;H;1;191;96;308;247;288;244;467
781240104;11;78;00851;78124;ZZZZZZ;7812401;H;1;296;63;374;356;461;413;1165
781240105;11;78;00851;78124;ZZZZZZ;7812401;H;1;250;67;242;283;276;310;687
781250000;11;78;78000;78125;ZZZZZZ;7812500;Z;5;44;22;101;105;104;90;158
781260101;11;78;00851;78126;780111;7812601;H;1;213;70;246;238;168;114;161
781260102;11;78;00851;78126;780111;7812601;H;1;292;67;289;212;150;87;111
781260103;11;78;00851;78126;780111;7812601;H;1;306;72;253;227;131;104;104
781260104;11;78;00851;78126;780111;7812601;H;1;308;58;309;207;124;125;108
781260105;11;78;00851;78126;780111;7812601;H;1;133;50;169;203;139;209;464
781260106;11;78;00851;78126;780121;7812601;H;1;162;61;110;159;156;205;432
781260107;11;78;00851;78126;780121;7812601;H;1;128;74;147;267;261;365;654
781260108;11;78;00851;78126;780121;7812601;H;1;99;20;107;222;187;211;365
781260109;11;78;00851;78126;780131;7812601;H;1;77;31;97;133;136;191;466
781260110;11;78;00851;78126;780131;7812601;H;1;74;40;78;136;109;264;569
781260111;11;78;00851;78126;780131;7812601;H;1;87;48;159;172;155;210;437
781280000;11;78;78000;78128;ZZZZZZ;7812800;Z;5;90;41;161;190;190;150;301
781330101;11;78;00851;78133;ZZZZZZ;7813301;H;4;186;95;328;345;253;330;459
781330102;11;78;00851;78133;ZZZZZZ;7813301;H;4;243;85;324;276;196;284;527
781380101;11;78;00851;78138;ZZZZZZ;7813801;H;Z;320;93;415;300;209;202;241
781380102;11;78;00851;78138;ZZZZZZ;7813801;H;Z;491;75;299;239;163;90;52
781380103;11;78;00851;78138;ZZZZZZ;7813801;H;Z;477;71;313;286;141;103;85
781380104;11;78;00851;78138;ZZZZZZ;7813801;H;Z;487;64;249;196;92;60;55
781380105;11;78;00851;78138;ZZZZZZ;7813801;H;Z;355;70;172;181;52;27;21
781400000;11;78;00851;78140;ZZZZZZ;7814000;Z;5;110;50;192;170;143;129;155
781430000;11;78;78000;78143;ZZZZZZ;7814300;Z;5;67;30;99;123;150;132;354
781460101;11;78;00851;78146;780141;7814601;H;1;195;82;249;255;269;316;580
781460102;11;78;00851;78146;780141;7814601;H;1;251;96;264;281;217;194;288
781460103;11;78;00851;78146;780151;7814601;H;1;224;87;287;220;278;242;248
781460104;11;78;00851;78146;780141;7814601;H;1;224;70;311;329;230;283;631
781460105;11;78;00851;78146;780151;7814601;H;1;230;64;254;279;280;251;336
781460106;11;78;00851;78146;780151;7814601;H;1;290;98;309;404;408;400;511
781460107;11;78;00851;78146;780161;7814601;H;1;374;43;236;272;121;147;244
781460108;11;78;00851;78146;780161;7814601;H;1;159;47;210;198;205;242;412
781460109;11;78;00851;78146;780161;7814601;H;1;72;37;89;125;125;266;616
781460110;11;78;00851;78146;780171;7814601;H;1;141;45;118;171;208;231;669
781460111;11;78;00851;78146;780171;7814601;H;1;95;31;111;162;105;235;524
781460112;11;78;00851;78146;780171;7814601;H;1;139;102;117;189;187;251;611
781460113;11;78;00851;78146;780171;7814601;H;1;67;38;54;122;135;256;611
781470000;11;78;78000;78147;ZZZZZZ;7814700;Z;5;60;15;102;57;43;29;33
781520000;11;78;78000;78152;ZZZZZZ;7815200;Z;5;88;46;121;198;176;204;424
781580101;11;78;00851;78158;780181;7815801;H;1;155;35;144;231;189;200;350
781580102;11;78;00851;78158;780181;7815801;H;1;107;39;116;216;224;261;535
781580103;11;78;00851;78158;780181;7815801;H;1;166;113;201;337;208;293;450
781580104;11;78;00851;78158;780201;7815801;H;1;206;97;200;293;194;244;467
781580105;11;78;00851;78158;780201;7815801;H;2;90;72;154;164;216;215;347
781580106;11;78;00851;78158;780201;7815801;H;1;351;80;333;260;204;177;311
781580107;11;78;00851;78158;780191;7815801;H;1;85;46;125;128;194;252;617
781580108;11;78;00851;78158;780191;7815801;H;1;90;13;67;144;129;287;666
781580109;11;78;00851;78158;780191;7815801;H;1;134;48;141;205;175;264;511
781580110;11;78;00851;78158;780211;7815801;H;1;231;98;236;295;233;277;566
781580111;11;78;00851;78158;780201;7815801;H;1;140;80;259;214;231;240;397
781580112;11;78;00851;78158;780211;7815801;H;1;111;92;137;212;205;312;397
781580113;11;78;00851;78158;780211;7815801;H;1;192;79;228;218;238;255;494
781580201;11;78;00851;78158;781131;7815802;H;Z;211;127;302;527;361;438;723
781600101;11;78;00851;78160;ZZZZZZ;7816001;H;4;234;86;247;281;276;302;569
781600102;11;78;00851;78160;ZZZZZZ;7816001;H;4;292;93;359;305;308;284;479
781620000;11;78;78000;78162;ZZZZZZ;7816200;Z;5;40;8;70;68;52;51;104
781630000;11;78;78000;78163;ZZZZZZ;7816300;Z;5;19;19;68;52;43;30;18
781640000;11;78;78000;78164;ZZZZZZ;7816400;Z;5;79;18;100;115;69;92;160
781650101;11;78;00851;78165;780231;7816501;H;1;336;153;486;378;341;335;594
781650102;11;78;00851;78165;780231;7816501;H;1;438;185;504;409;310;210;195
781650103;11;78;00851;78165;780221;7816501;H;1;396;105;434;295;186;69;65
781650104;11;78;00851;78165;780231;7816501;H;1;400;95;379;367;221;152;207
781650105;11;78;00851;78165;780221;7816501;H;1;525;167;651;340;258;183;182
781650106;11;78;00851;78165;780221;7816501;H;1;315;112;360;324;320;227;204
781680000;11;78;00851;78168;ZZZZZZ;7816800;Z;5;772;142;770;542;367;226;257
781710000;11;78;78000;78171;ZZZZZZ;7817100;Z;5;112;34;198;157;158;113;100
781720101;11;78;00851;78172;780261;7817201;H;1;182;46;203;215;191;212;364
781720102;11;78;00851;78172;780261;7817201;H;1;261;94;250;193;144;149;166
781720103;11;78;00851;78172;780281;7817201;H;1;339;73;304;197;142;117;147
781720104;11;78;00851;78172;780281;7817201;H;1;301;55;334;271;199;198;275
781720105;11;78;00851;78172;780271;7817201;H;1;136;71;326;321;189;175;261
781720106;11;78;00851;78172;780241;7817201;H;1;319;92;314;331;229;132;183
781720107;11;78;00851;78172;780241;7817201;H;1;369;109;323;451;237;252;300
781720108;11;78;00851;78172;780281;7817201;H;1;138;53;234;420;255;155;166
781720109;11;78;00851;78172;780251;7817201;H;1;382;96;373;325;363;249;307
781720110;11;78;00851;78172;780261;7817201;H;1;169;67;330;250;193;195;226
781720111;11;78;00851;78172;780271;7817201;H;1;334;76;371;200;188;158;191
781720112;11;78;00851;78172;780271;7817201;H;1;517;189;635;649;424;387;536
781720113;11;78;00851;78172;780251;7817201;H;1;278;128;264;257;186;174;165
781720114;11;78;00851;78172;780251;7817201;H;1;362;102;308;553;205;134;179
781720115;11;78;00851;78172;780241;7817201;H;1;236;68;285;255;175;158;150
781850000;11;78;78101;78185;ZZZZZZ;7818500;Z;5;46;17;71;49;45;24;43
781880000;11;78;78000;78188;ZZZZZZ;7818800;Z;5;38;10;95;55;37;33;33
781890000;11;78;78000;78189;ZZZZZZ;7818900;Z;5;126;50;163;179;151;171;304
781900101;11;78;00851;78190;ZZZZZZ;7819001;H;Z;113;40;122;154;182;176;477
781900102;11;78;00851;78190;ZZZZZZ;7819001;H;Z;80;30;106;168;136;279;713
781900103;11;78;00851;78190;ZZZZZZ;7819001;H;Z;265;75;252;292;376;356;737
781900104;11;78;00851;78190;ZZZZZZ;7819001;H;Z;138;73;80;223;200;262;680
781920000;11;78;78000;78192;ZZZZZZ;7819200;Z;5;114;39;245;154;129;90;76
781930000;11;78;78000;78193;ZZZZZZ;7819300;Z;5;70;35;96;120;113;117;236
781940000;11;78;78000;78194;ZZZZZZ;7819400;Z;5;22;13;36;32;19;25;22
781960000;11;78;78000;78196;ZZZZZZ;7819600;Z;5;20;5;24;37;36;40;62
782020000;11;78;78000;78202;ZZZZZZ;7820200;Z;5;68;19;131;90;38;25;23
782060000;11;78;78107;78206;ZZZZZZ;7820600;Z;5;620;106;681;567;426;284;329
782080101;11;78;00851;78208;780301;7820801;H;1;412;157;581;645;539;414;491
782080102;11;78;00851;78208;780301;7820801;H;1;418;114;442;365;290;210;229
782080103;11;78;00851;78208;780301;7820801;H;1;510;128;474;397;314;196;206
782080104;11;78;00851;78208;780301;7820801;H;1;216;86;332;308;283;196;245
782080105;11;78;00851;78208;780301;7820801;H;1;193;68;314;307;304;245;228
782080106;11;78;00851;78208;780291;7820801;H;1;161;91;325;320;284;239;403
782080107;11;78;00851;78208;780291;7820801;H;1;167;78;335;272;318;228;354
782080108;11;78;00851;78208;780291;7820801;H;1;315;113;570;596;534;341;429
782090000;11;78;00355;78209;ZZZZZZ;7820900;Z;5;56;30;121;124;95;83;108
782170101;11;78;78206;78217;ZZZZZZ;7821701;A;4;82;20;119;73;74;56;46
782170102;11;78;78206;78217;ZZZZZZ;7821701;H;4;660;123;704;450;415;270;280
782170103;11;78;78206;78217;ZZZZZZ;7821701;H;4;270;70;351;212;152;117;100
782200101;11;78;78204;78220;ZZZZZZ;7822001;H;4;368;125;572;480;392;312;440
782200102;11;78;78204;78220;ZZZZZZ;7822001;H;4;302;119;410;373;346;243;318
782240000;11;78;00851;78224;ZZZZZZ;7822400;Z;5;202;128;267;390;382;520;1264
782270000;11;78;00851;78227;ZZZZZZ;7822700;Z;5;62;22;149;111;96;72;72
782300000;11;78;78301;78230;ZZZZZZ;7823000;Z;5;66;16;117;62;73;38;49
782310000;11;78;78000;78231;ZZZZZZ;7823100;Z;5;18;4;32;26;17;5;9
782330000;11;78;78104;78233;ZZZZZZ;7823300;Z;5;168;64;216;282;257;345;664
782340000;11;78;78000;78234;ZZZZZZ;7823400;Z;5;17;5;40;29;14;10;9
782360000;11;78;78000;78236;ZZZZZZ;7823600;Z;5;57;20;80;68;86;51;62
782370000;11;78;78000;78237;ZZZZZZ;7823700;Z;5;20;4;24;23;15;18;5
782380000;11;78;00851;78238;ZZZZZZ;7823800;Z;5;367;75;532;286;248;129;118
782390000;11;78;00851;78239;ZZZZZZ;7823900;Z;5;284;76;446;304;199;130;103
782420101;11;78;00851;78242;780311;7824201;H;1;133;88;198;238;223;231;267
782420102;11;78;00851;78242;780321;7824201;H;2;458;104;339;422;216;242;272
782420103;11;78;00851;78242;780321;7824201;H;1;258;82;217;259;152;152;166
782420104;11;78;00851;78242;780311;7824201;H;1;355;93;307;296;242;178;136
782420105;11;78;00851;78242;780311;7824201;H;1;278;95;376;312;310;269;449
782420106;11;78;00851;78242;780321;7824201;H;1;84;56;146;206;211;223;307
782450000;11;78;78000;78245;ZZZZZZ;7824500;Z;5;31;14;69;50;42;29;40
782460000;11;78;78000;78246;ZZZZZZ;7824600;Z;5;89;28;192;114;124;94;81
782550000;11;78;78303;78255;ZZZZZZ;7825500;Z;5;808;154;954;512;310;184;121
782610000;11;78;00851;78261;ZZZZZZ;7826100;Z;5;54;24;132;87;75;53;50
782620000;11;78;78000;78262;ZZZZZZ;7826200;Z;5;109;28;166;149;132;112;129
782630000;11;78;78000;78263;ZZZZZZ;7826300;Z;5;170;77;400;346;251;227;304
782640000;11;78;78000;78264;ZZZZZZ;7826400;Z;5;5;5;3;15;10;3;10
782650000;11;78;78108;78265;ZZZZZZ;7826500;Z;5;286;84;422;306;227;197;223
782670101;11;78;00851;78267;ZZZZZZ;7826701;H;4;359;97;556;352;216;118;71
782670102;11;78;00851;78267;ZZZZZZ;7826701;H;4;422;115;635;357;237;143;92
782670103;11;78;00851;78267;ZZZZZZ;7826701;H;4;438;85;499;236;161;125;67
782690000;11;78;78000;78269;ZZZZZZ;7826900;Z;5;185;49;195;136;139;126;131
782760000;11;78;78000;78276;ZZZZZZ;7827600;Z;5;107;16;127;108;53;41;28
782780000;11;78;78000;78278;ZZZZZZ;7827800;Z;5;44;20;76;57;57;45;68
782810000;11;78;78000;78281;ZZZZZZ;7828100;Z;5;49;17;111;82;65;54;69
782830000;11;78;78000;78283;ZZZZZZ;7828300;Z;5;23;12;47;54;33;27;25
782850000;11;78;78000;78285;ZZZZZZ;7828500;Z;5;58;36;92;77;58;39;39
782890000;11;78;78000;78289;ZZZZZZ;7828900;Z;5;79;26;99;111;74;95;164
782900000;11;78;78000;78290;ZZZZZZ;7829000;Z;5;127;29;235;174;109;65;44
782910000;11;78;78000;78291;ZZZZZZ;7829100;Z;5;284;72;457;269;218;131;120
782960000;11;78;78000;78296;ZZZZZZ;7829600;Z;5;87;23;114;95;68;37;29
782970101;11;78;00851;78297;780341;7829701;H;1;558;116;541;514;383;364;607
782970102;11;78;00851;78297;780341;7829701;H;1;311;59;266;217;126;119;151
782970103;11;78;00851;78297;780341;7829701;H;1;510;146;490;558;496;443;821
782970104;11;78;00851;78297;780331;7829701;H;1;221;49;335;341;271;197;407
782970105;11;78;00851;78297;780331;7829701;H;1;252;98;387;383;271;233;435
782970106;11;78;00851;78297;780331;7829701;H;1;313;124;279;273;334;249;358
782970107;11;78;00851;78297;780351;7829701;H;1;241;96;362;419;350;215;494
782970108;11;78;00851;78297;780351;7829701;H;1;325;123;551;595;527;387;716
782970109;11;78;00851;78297;780351;7829701;A;3;2;1;6;2;0;1;1
782990000;11;78;00851;78299;ZZZZZZ;7829900;Z;5;277;75;355;320;202;191;195
783000000;11;78;78000;78300;ZZZZZZ;7830000;Z;5;22;16;70;67;48;37;33
783020000;11;78;78000;78302;ZZZZZZ;7830200;Z;5;10;4;21;31;18;13;37
783050000;11;78;78000;78305;ZZZZZZ;7830500;Z;5;14;6;38;35;33;25;31
783070000;11;78;78000;78307;ZZZZZZ;7830700;Z;5;83;20;145;137;116;90;130
783100000;11;78;78106;78310;ZZZZZZ;7831000;Z;5;601;151;619;537;307;260;250
783110101;11;78;00851;78311;780361;7831101;H;1;249;63;334;176;193;207;288
783110102;11;78;00851;78311;780361;7831101;H;1;303;39;263;265;193;144;160
783110103;11;78;00851;78311;780361;7831101;H;1;360;75;318;184;213;182;225
783110201;11;78;00851;78311;780371;7831102;H;1;316;56;362;228;194;206;278
783110202;11;78;00851;78311;780371;7831102;H;1;277;55;304;206;206;155;314
783110203;11;78;00851;78311;780371;7831102;H;1;250;52;206;176;163;209;403
783110301;11;78;00851;78311;780391;7831103;H;1;217;83;235;290;172;195;503
783110302;11;78;00851;78311;780391;7831103;H;1;272;100;296;245;202;206;268
783110303;11;78;00851;78311;780391;7831103;H;1;253;121;335;321;290;363;579
783110401;11;78;00851;78311;780381;7831104;H;1;184;76;273;241;207;148;252
783110402;11;78;00851;78311;780381;7831104;H;1;216;59;196;213;152;196;383
783110403;11;78;00851;78311;780381;7831104;H;1;276;64;297;232;129;199;288
783110501;11;78;00851;78311;780381;7831105;H;1;171;35;259;214;197;191;358
783110502;11;78;00851;78311;780391;7831105;H;1;249;89;354;293;294;337;784
783140000;11;78;00851;78314;ZZZZZZ;7831400;Z;5;524;128;864;555;350;235;175
783170000;11;78;78000;78317;ZZZZZZ;7831700;Z;5;50;26;144;111;78;78;79
783200000;11;78;78000;78320;ZZZZZZ;7832000;Z;5;105;33;173;66;60;20;25
783210000;11;78;00851;78321;ZZZZZZ;7832100;Z;5;532;148;654;650;670;551;797
783220101;11;78;00851;78322;ZZZZZZ;7832201;H;4;132;53;148;205;182;204;585
783220102;11;78;00851;78322;ZZZZZZ;7832201;H;4;199;80;271;314;246;259;579
783220103;11;78;00851;78322;ZZZZZZ;7832201;H;4;5;0;2;20;4;34;10
783220104;11;78;00851;78322;ZZZZZZ;7832201;H;4;53;58;105;167;157;186;458
783240000;11;78;78000;78324;ZZZZZZ;7832400;Z;5;81;19;143;70;49;37;21
783250000;11;78;78000;78325;ZZZZZZ;7832500;Z;5;68;19;102;74;60;42;67
783270000;11;78;00851;78327;ZZZZZZ;7832700;Z;5;509;134;857;510;331;252;223
783290000;11;78;78000;78329;ZZZZZZ;7832900;Z;5;57;24;150;119;82;59;73
783340000;11;78;78204;78334;ZZZZZZ;7833400;Z;5;161;44;229;169;215;142;236
783350101;11;78;00851;78335;780401;7833501;H;1;745;149;783;561;358;226;179
783350102;11;78;00851;78335;780401;7833501;H;1;489;79;428;345;198;152;103
783350103;11;78;00851;78335;780401;7833501;H;1;502;110;560;391;197;137;99
783350104;11;78;00851;78335;780411;7833501;H;1;656;90;412;316;101;91;46
783350105;11;78;00851;78335;780411;7833501;H;1;745;148;581;436;294;182;100
783350106;11;78;00851;78335;780411;7833501;A;3;99;8;28;17;9;10;0
783370000;11;78;78303;78337;ZZZZZZ;7833700;Z;5;287;69;430;262;154;119;89
783430000;11;78;00851;78343;ZZZZZZ;7834300;Z;5;84;39;125;128;140;143;372
783440000;11;78;78000;78344;ZZZZZZ;7834400;Z;5;82;23;123;96;55;49;34
783460000;11;78;78000;78346;ZZZZZZ;7834600;Z;5;200;58;317;167;122;91;84
783490000;11;78;78000;78349;ZZZZZZ;7834900;Z;5;45;20;56;70;63;51;72
783500101;11;78;00851;78350;ZZZZZZ;7835001;H;4;200;45;132;259;219;255;575
783500102;11;78;00851;78350;ZZZZZZ;7835001;H;4;170;58;145;275;169;283;620
783500103;11;78;00851;78350;ZZZZZZ;7835001;H;4;139;59;143;208;179;244;610
783540101;11;78;00851;78354;ZZZZZZ;7835401;H;4;435;61;380;226;166;129;101
783540102;11;78;00851;78354;ZZZZZZ;7835401;H;4;300;86;393;216;194;128;107
783540103;11;78;00851;78354;ZZZZZZ;7835401;H;4;349;81;387;217;119;81;71
783560101;11;78;00851;78356;ZZZZZZ;7835601;H;4;266;91;441;382;426;323;561
783560102;11;78;00851;78356;ZZZZZZ;7835601;H;4;190;82;286;199;190;129;246
783560103;11;78;00851;78356;ZZZZZZ;7835601;H;4;174;60;292;190;209;118;212
783560104;11;78;00851;78356;ZZZZZZ;7835601;H;4;269;71;339;191;135;79;86
783580101;11;78;00851;78358;780441;7835801;H;1;104;103;98;233;195;288;711
783580102;11;78;00851;78358;780441;7835801;H;1;88;48;155;173;125;307;610
783580103;11;78;00851;78358;780441;7835801;H;1;188;73;170;180;160;246;527
783580104;11;78;00851;78358;780441;7835801;H;1;207;79;184;255;188;240;626
783580105;11;78;00851;78358;780431;7835801;H;1;304;84;263;362;332;500;994
783580106;11;78;00851;78358;780431;7835801;H;1;206;101;276;261;242;310;587
783580107;11;78;00851;78358;780431;7835801;H;1;121;84;105;218;184;275;674
783580108;11;78;00851;78358;780421;7835801;H;1;330;77;370;233;236;375;701
783580109;11;78;00851;78358;780421;7835801;H;1;86;48;145;141;139;197;498
783580110;11;78;00851;78358;780421;7835801;D;3;17;1;46;30;11;9;7
783610101;11;78;00851;78361;780451;7836101;H;1;833;135;310;198;94;99;10
783610102;11;78;00851;78361;780461;7836101;H;1;280;54;120;121;26;42;19
783610103;11;78;00851;78361;780461;7836101;H;1;772;134;284;265;86;51;32
783610104;11;78;00851;78361;780461;7836101;H;2;691;104;204;161;80;39;43
783610105;11;78;00851;78361;780451;7836101;H;3;124;16;29;12;21;10;5
783610106;11;78;00851;78361;780451;7836101;H;1;356;44;131;67;23;8;9
783610107;11;78;00851;78361;780451;7836101;H;2;580;34;123;107;43;38;12
783610108;11;78;00851;78361;780461;7836101;H;1;388;64;156;135;78;40;52
783610109;11;78;00851;78361;780471;7836101;H;2;389;67;123;110;35;29;14
783610110;11;78;00851;78361;780471;7836101;H;2;623;127;287;302;102;45;35
783610111;11;78;00851;78361;780451;7836101;H;1;682;86;260;215;51;44;51
783610112;11;78;00851;78361;780471;7836101;H;1;896;96;430;314;145;107;82
783610113;11;78;00851;78361;780471;7836101;H;2;555;59;207;203;94;66;63
783610114;11;78;00851;78361;780491;7836101;H;1;603;99;379;229;148;75;50
783610115;11;78;00851;78361;780491;7836101;H;1;580;127;461;462;217;131;272
783610116;11;78;00851;78361;780481;7836101;H;1;655;157;442;352;265;212;257
783610117;11;78;00851;78361;780491;7836101;H;1;685;177;509;466;281;407;403
783610118;11;78;00851;78361;780491;7836101;H;1;544;112;360;391;231;242;275
783610119;11;78;00851;78361;780481;7836101;H;1;486;103;361;365;178;223;318
783610120;11;78;00851;78361;780481;7836101;H;1;412;96;421;312;213;192;247
783620101;11;78;00851;78362;780501;7836201;H;2;562;99;464;313;132;99;63
783620102;11;78;00851;78362;780501;7836201;H;1;819;125;639;392;351;199;212
783620103;11;78;00851;78362;780511;7836201;H;1;420;92;433;314;237;189;182
783620104;11;78;00851;78362;780511;7836201;H;1;208;65;336;220;132;79;82
