IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
522280000;44;52;52000;52228;ZZZZZZ;5222800;Z;5;16;7;23;7;5;2;1
522290000;44;52;52000;52229;ZZZZZZ;5222900;Z;5;48;9;46;13;6;0;2
522300000;44;52;52000;52230;ZZZZZZ;5223000;Z;5;65;11;75;40;19;17;5
522310000;44;52;52000;52231;ZZZZZZ;5223100;Z;5;13;2;24;11;13;3;5
522320000;44;52;52000;52232;ZZZZZZ;5223200;Z;5;12;2;13;8;5;0;0
522330000;44;52;52000;52233;ZZZZZZ;5223300;Z;5;27;8;29;19;8;1;0
522340000;44;52;52000;52234;ZZZZZZ;5223400;Z;5;9;1;8;7;3;2;0
522350000;44;52;52000;52235;ZZZZZZ;5223500;Z;5;94;7;68;21;14;8;2
522370000;44;52;52000;52237;ZZZZZZ;5223700;Z;5;61;14;80;39;12;8;6
522400000;44;52;52000;52240;ZZZZZZ;5224000;Z;5;22;8;65;29;15;9;6
522420000;44;52;52000;52242;ZZZZZZ;5224200;Z;5;210;54;248;129;50;27;12
522430000;44;52;52000;52243;ZZZZZZ;5224300;Z;5;39;10;30;11;4;2;3
522440000;44;52;52000;52244;ZZZZZZ;5224400;Z;5;141;27;191;102;73;25;14
522450000;44;52;52000;52245;ZZZZZZ;5224500;Z;5;16;7;19;9;4;1;1
522460000;44;52;52000;52246;ZZZZZZ;5224600;Z;5;122;22;147;77;43;18;13
522470000;44;52;52000;52247;ZZZZZZ;5224700;Z;5;82;12;56;27;10;1;0
522480000;44;52;52000;52248;ZZZZZZ;5224800;Z;5;149;19;152;66;22;14;6
522490000;44;52;52000;52249;ZZZZZZ;5224900;Z;5;25;5;38;13;19;13;5
522500000;44;52;52201;52250;ZZZZZZ;5225000;Z;5;831;174;730;345;165;120;104
522510000;44;52;52000;52251;ZZZZZZ;5225100;Z;5;134;38;245;164;86;53;24
522530000;44;52;52000;52253;ZZZZZZ;5225300;Z;5;32;9;53;29;20;4;3
522540000;44;52;52000;52254;ZZZZZZ;5225400;Z;5;8;9;15;14;10;4;5
522560000;44;52;52000;52256;ZZZZZZ;5225600;Z;5;28;6;13;7;3;0;0
522570000;44;52;52000;52257;ZZZZZZ;5225700;Z;5;30;4;21;16;8;8;2
522580000;44;52;52000;52258;ZZZZZZ;5225800;Z;5;107;15;84;42;10;5;6
522600000;44;52;52000;52260;ZZZZZZ;5226000;Z;5;24;3;35;20;8;2;0
522640000;44;52;52000;52264;ZZZZZZ;5226400;Z;5;13;3;27;6;2;2;4
522650000;44;52;52000;52265;ZZZZZZ;5226500;Z;5;318;48;397;139;82;39;20
522660000;44;52;52000;52266;ZZZZZZ;5226600;Z;5;18;0;13;7;6;2;1
522670000;44;52;52000;52267;ZZZZZZ;5226700;Z;5;26;13;63;28;14;13;3
522690101;44;52;52202;52269;ZZZZZZ;5226901;H;4;456;137;458;401;247;237;287
522690102;44;52;52202;52269;ZZZZZZ;5226901;H;4;353;112;480;250;151;108;79
522690201;44;52;52202;52269;ZZZZZZ;5226902;H;4;434;72;278;143;50;35;33
522690202;44;52;52202;52269;ZZZZZZ;5226902;H;4;453;72;295;142;62;42;27
522690203;44;52;52202;52269;ZZZZZZ;5226902;D;4;37;12;44;31;18;9;11
522710000;44;52;52000;52271;ZZZZZZ;5227100;Z;5;51;6;33;31;16;8;1
522720000;44;52;52000;52272;ZZZZZZ;5227200;Z;5;21;4;37;29;7;2;2
522730000;44;52;52000;52273;ZZZZZZ;5227300;Z;5;31;6;30;15;7;3;1
522740000;44;52;52000;52274;ZZZZZZ;5227400;Z;5;65;12;75;37;24;21;10
522750000;44;52;52000;52275;ZZZZZZ;5227500;Z;5;21;2;26;10;1;2;0
522760000;44;52;52000;52276;ZZZZZZ;5227600;Z;5;39;10;54;23;18;10;5
522770000;44;52;52000;52277;ZZZZZZ;5227700;Z;5;18;4;20;11;1;0;0
522780000;44;52;52000;52278;ZZZZZZ;5227800;Z;5;20;6;23;9;4;4;2
522800000;44;52;52000;52280;ZZZZZZ;5228000;Z;5;51;12;55;26;17;8;3
522820000;44;52;52000;52282;ZZZZZZ;5228200;Z;5;49;15;102;47;24;18;6
522840000;44;52;52000;52284;ZZZZZZ;5228400;Z;5;32;4;21;13;5;2;2
522850000;44;52;52000;52285;ZZZZZZ;5228500;Z;5;18;5;16;9;6;4;0
522860000;44;52;52000;52286;ZZZZZZ;5228600;Z;5;13;0;29;9;8;11;0
522870000;44;52;52000;52287;ZZZZZZ;5228700;Z;5;34;3;20;6;1;1;3
522880000;44;52;52000;52288;ZZZZZZ;5228800;Z;5;41;5;29;9;9;3;1
522890000;44;52;52000;52289;ZZZZZZ;5228900;Z;5;105;16;86;25;12;3;1
522900000;44;52;52000;52290;ZZZZZZ;5229000;Z;5;32;6;32;17;9;3;1
522910000;44;52;52000;52291;ZZZZZZ;5229100;Z;5;22;8;22;8;1;0;1
522920000;44;52;52000;52292;ZZZZZZ;5229200;Z;5;163;41;198;84;49;50;16
522940000;44;52;52000;52294;ZZZZZZ;5229400;Z;5;147;26;177;92;41;28;12
522950000;44;52;52000;52295;ZZZZZZ;5229500;Z;5;25;4;27;11;2;8;2
522970000;44;52;52000;52297;ZZZZZZ;5229700;Z;5;28;14;59;43;20;29;12
522980000;44;52;52000;52298;ZZZZZZ;5229800;Z;5;15;1;13;15;8;4;4
523000000;44;52;52000;52300;ZZZZZZ;5230000;Z;5;36;5;48;19;10;7;2
523010000;44;52;52000;52301;ZZZZZZ;5230100;Z;5;22;2;12;8;3;4;0
523020000;44;52;52000;52302;ZZZZZZ;5230200;Z;5;40;5;64;17;11;7;2
523030000;44;52;52000;52303;ZZZZZZ;5230300;Z;5;33;3;26;10;6;4;0
523040000;44;52;52000;52304;ZZZZZZ;5230400;Z;5;19;0;23;4;0;0;0
523050000;44;52;52000;52305;ZZZZZZ;5230500;Z;5;83;22;139;69;38;27;10
523060000;44;52;52000;52306;ZZZZZZ;5230600;Z;5;126;20;119;48;26;5;5
523070000;44;52;52000;52307;ZZZZZZ;5230700;Z;5;34;3;48;30;21;15;9
523080000;44;52;52000;52308;ZZZZZZ;5230800;Z;5;91;29;109;51;23;14;5
523100000;44;52;52000;52310;ZZZZZZ;5231000;Z;5;24;4;17;17;13;4;2
523110000;44;52;52000;52311;ZZZZZZ;5231100;Z;5;62;12;58;34;12;5;4
523120000;44;52;52000;52312;ZZZZZZ;5231200;Z;5;8;2;10;8;4;2;0
523130000;44;52;52000;52313;ZZZZZZ;5231300;Z;5;24;12;31;22;10;13;7
523150000;44;52;52000;52315;ZZZZZZ;5231500;Z;5;47;19;62;45;25;23;15
523160000;44;52;52000;52316;ZZZZZZ;5231600;Z;5;6;3;11;11;6;4;2
523180000;44;52;52000;52318;ZZZZZZ;5231800;Z;5;85;20;49;33;16;4;7
523190000;44;52;52000;52319;ZZZZZZ;5231900;Z;5;13;7;24;7;1;3;0
523200000;44;52;52000;52320;ZZZZZZ;5232000;Z;5;38;6;23;14;4;0;0
523210000;44;52;52000;52321;ZZZZZZ;5232100;Z;5;53;9;53;19;7;3;0
523220000;44;52;52000;52322;ZZZZZZ;5232200;Z;5;29;4;33;20;10;7;1
523250000;44;52;52000;52325;ZZZZZZ;5232500;Z;5;23;2;21;17;14;4;7
523260000;44;52;52000;52326;ZZZZZZ;5232600;Z;5;15;3;10;6;0;0;2
523270000;44;52;00460;52327;ZZZZZZ;5232700;Z;5;85;23;131;53;34;13;9
523280000;44;52;52000;52328;ZZZZZZ;5232800;Z;5;11;5;8;6;0;3;0
523300000;44;52;52000;52330;ZZZZZZ;5233000;Z;5;12;5;12;9;8;2;3
523310000;44;52;52102;52331;ZZZZZZ;5233100;Z;5;577;141;493;293;138;86;66
523320000;44;52;52000;52332;ZZZZZZ;5233200;Z;5;424;102;521;218;114;82;30
523350000;44;52;52000;52335;ZZZZZZ;5233500;Z;5;32;4;32;17;8;3;4
523360000;44;52;52000;52336;ZZZZZZ;5233600;Z;5;37;6;38;20;6;3;2
523370000;44;52;52000;52337;ZZZZZZ;5233700;Z;5;16;2;18;9;5;0;0
523410000;44;52;52000;52341;ZZZZZZ;5234100;Z;5;26;6;27;17;14;4;4
523420000;44;52;52000;52342;ZZZZZZ;5234200;Z;5;7;1;5;5;2;0;2
523440000;44;52;52000;52344;ZZZZZZ;5234400;Z;5;7;1;5;12;0;2;0
523460000;44;52;52000;52346;ZZZZZZ;5234600;Z;5;69;27;102;39;16;6;5
523470000;44;52;52000;52347;ZZZZZZ;5234700;Z;5;44;7;61;40;26;7;3
523480000;44;52;52000;52348;ZZZZZZ;5234800;Z;5;138;26;149;69;49;29;9
523490000;44;52;52000;52349;ZZZZZZ;5234900;Z;5;58;9;80;38;26;18;15
523500000;44;52;52000;52350;ZZZZZZ;5235000;Z;5;31;5;16;8;2;0;0
523520000;44;52;52000;52352;ZZZZZZ;5235200;Z;5;24;2;20;14;5;0;1
523530000;44;52;52105;52353;ZZZZZZ;5235300;Z;5;1044;180;881;426;243;109;60
523540000;44;52;52000;52354;ZZZZZZ;5235400;Z;5;12;6;21;15;6;5;1
523550000;44;52;52000;52355;ZZZZZZ;5235500;Z;5;40;5;34;27;12;16;4
523560000;44;52;52000;52356;ZZZZZZ;5235600;Z;5;18;4;27;20;15;1;2
523570000;44;52;52000;52357;ZZZZZZ;5235700;Z;5;50;5;46;21;4;6;3
523580000;44;52;52000;52358;ZZZZZZ;5235800;Z;5;24;8;28;8;4;1;0
523590000;44;52;52000;52359;ZZZZZZ;5235900;Z;5;42;9;45;19;5;4;1
523600000;44;52;52000;52360;ZZZZZZ;5236000;Z;5;25;1;32;33;17;3;4
523620000;44;52;52000;52362;ZZZZZZ;5236200;Z;5;40;7;30;15;12;7;1
523630000;44;52;52000;52363;ZZZZZZ;5236300;Z;5;13;4;18;15;9;6;7
523640000;44;52;52000;52364;ZZZZZZ;5236400;Z;5;11;5;21;15;9;12;10
523650000;44;52;52000;52365;ZZZZZZ;5236500;Z;5;56;12;100;47;27;20;7
