INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
33005;33;330050104;H;3147.60924938044;326.146607076651;271.034401026761;326.017517539912;600.381252784018;1007.76388391764;616.265587035459;469.658786275909;1360.51278086405;1317.43768224048;2818.46265967245;6.41175628618413;155.520610670653;231.502662973844;372.515580057613;244.3706333182;112.488710351691;1409.66552897792;285.987177036347;3138.95268321617;8.6565661642675;52.6565160591488;3074.60967201794;72.9995773625004
33006;33;330060000;Z;931.0;164.622206461791;119.011712884583;166.605056502232;229.732921830434;160.726572220146;90.3015301008138;207.986632369435;536.869745031722;186.143622598843;738.386220999929;19.7763108159105;39.1403653052489;20.440209135685;129.169641596831;126.085423894085;102.847133516973;205.282469490418;95.6446672447781;906.663233275671;24.3367667243291;31.4417540438197;931.0;0.0
33007;33;330070000;Z;1335.0;307.004162263311;187.672629206693;325.604125968485;270.683685408718;174.047134600553;69.9882625522394;377.934341572259;775.15969554681;181.905962880931;1042.24549420364;5.23506727946658;52.1175328590725;58.3018258220147;177.776549174955;205.425475158774;131.423150679369;279.412475622391;132.553417607594;1309.67806482841;25.3219351715883;34.7338339198443;1321.00199647319;13.9980035268115
33008;33;330080000;Z;489.0;97.8472372382209;67.5127402969166;92.7173268117149;97.4359732198208;89.3503723035912;44.1363501297357;131.121786824116;258.520095964756;99.3581172111281;397.193792991918;20.0940624400742;40.1585446077038;0.0;45.2275774937892;45.3855957680814;60.3643144519931;135.528303761554;50.4353944687227;473.919763461571;15.0802365384291;16.0862748648437;489.0;0.0
33009;33;330090101;H;1967.41956565312;185.711167153562;212.962780228829;163.725768115417;397.111733454112;593.856913795199;414.051202906005;281.731100066387;812.374174221169;873.314291365568;1777.77643809093;3.20398008968598;103.803202808107;177.764055954274;120.509221572914;127.914831506063;85.0029375577528;892.34951734544;267.22869125669;1936.55308746393;30.8664781891978;68.2365065159725;1911.75307426234;55.6664913907877
33009;33;330090102;H;1520.34412003548;105.590046037143;80.1418689876929;110.71074767275;264.879919880866;534.483330873356;424.538206583669;154.753288730697;517.285178566852;848.305652737928;1412.75408029567;8.64445841726597;59.034499758653;110.146432830741;127.827114153503;72.5428492703611;41.0496788937434;799.282253684381;194.226793287022;1481.8746363251;38.4694837103761;58.671854387188;1496.6775278873;23.6665921481792
33009;33;330090103;H;3816.7585489461;231.874991860673;323.10912904356;300.915074423359;506.795885451636;1050.26387972761;1403.79958843925;323.461973629744;1291.66166509543;2201.63491022093;3584.88355708542;5.35291183516922;162.718069660008;116.84147298175;222.384070205558;371.408911552186;156.721080356442;2166.06008548875;383.396955005557;3665.46283416199;151.295714784103;217.999071436134;3724.7588386236;91.9997103224994
33009;33;330090104;H;1739.97096437783;98.6735700735408;139.984514245854;108.18092865232;277.105680548099;506.164669205738;609.861601652281;161.734938664926;583.517582459414;994.718443253493;1643.26337450861;3.27299137423634;56.8239883071105;84.8227654579415;97.3826666678056;165.208957857488;64.3452681269268;995.267789137464;176.138947579638;1720.2170515341;19.753912843731;72.7818986391934;1643.63793436623;96.3330300116026
33009;33;330090105;H;2585.50680098747;263.700022695342;325.258164674046;331.874325812404;500.660338382535;606.725652538129;557.288296885012;416.330244746183;1182.08584813465;987.090708106633;2324.17264385865;0.0;90.1949311278391;114.744153134695;260.936295784742;350.285281398606;168.884556898326;986.995660158702;352.131765355739;2500.88515117459;84.6216498128794;139.003006844025;2480.86903522005;104.637765767422
33010;33;330100000;Z;529.0;99.4288321167874;88.8102189781022;131.284671532846;111.012773722628;75.2956204379569;23.1678832116791;128.388686131386;337.86496350365;62.7463503649642;444.051094890512;0.0;14.4799270072993;28.9598540145988;62.7463503649636;77.2262773722628;135.145985401459;96.5328467153292;28.9598540145985;516.450729927007;12.5492700729927;19.3065693430657;529.0;0.0
33011;33;330110000;Z;6381.0;768.041078305519;598.919127086007;841.67137355584;1278.42233632862;1660.46617946057;1233.47990526344;1007.80872913992;2974.69741581493;2398.49385504515;5622.10030860037;19.8973042362002;363.125802310654;303.433889602053;681.482670089858;810.89216944801;368.177150192555;2592.48357612392;482.60774659712;6223.79533576383;157.204664236172;256.724382797781;6199.99999999999;181.00000000001
33012;33;330120000;Z;3747.0;769.394236388603;439.74606440057;727.083600003887;852.929036577759;705.891309797863;251.955752831319;1000.32326501759;2082.37315633025;664.303578652164;3038.01698439851;10.4003899290155;172.281106840595;333.510456303449;542.866635004685;444.018496686405;261.089961032082;899.076739209963;374.77319939231;3687.53756375218;59.4624362478212;108.668400512345;3681.00566673918;65.9943332608171
33013;33;330130101;H;4468.57596963458;810.122639977556;767.652431955298;864.253312590124;859.926463742994;868.951198673863;297.669922694741;1079.71610224783;2503.201452018;885.658415368749;3636.42144272613;5.01127815984374;165.372179274844;270.609020631563;596.342101021423;641.443604460008;439.3146616078;987.221797489294;531.106800081351;4159.34756994104;309.228399693533;431.199063203758;4401.90673560678;66.6692340277909
33013;33;330130104;H;4187.42403036542;809.822550630688;682.536085370711;874.969166708699;844.901497749664;782.761648567646;192.433081338016;1058.38194735892;2438.48795257998;690.55413042652;3412.68042685364;5.01127815984374;175.394735594524;310.699245910305;666.499995259221;596.342101021414;340.766914869377;816.838340054595;501.12781598436;3990.98192649956;196.442103865868;348.784959925116;4187.42403036542;0.0
33014;33;330140000;Z;1110.0;202.835209151235;167.407780762724;205.517260426351;277.91635355474;185.528535629146;70.7948604758041;280.683712777638;628.435376999305;200.880910223057;909.248729061872;20.2224865872962;64.629338717002;40.1016224885797;99.5243007553137;173.222430468412;179.385523241523;232.637448844695;99.5255779590506;1087.1715050009;22.8284949990998;44.9549918288959;1110.0;0.0
33015;33;330150000;Z;1992.0;374.827446076914;263.419499535439;370.435350918365;418.874974585522;377.511990110664;186.930738773096;475.617575326409;1091.42157611636;424.960848557235;1547.42408953066;35.787373842393;76.6277129144042;158.748914911473;250.85007331262;225.391285297394;117.749853084567;539.103686653784;143.165189514024;1936.60559306376;55.3944069362444;81.9207564442603;1971.99715610384;20.0028438961618
33016;33;330160000;Z;443.0;81.2940430987275;46.5784748097868;76.6511917173776;102.969089561824;94.1813057047876;41.3258951074965;104.237817585105;247.308952426882;91.453229988013;356.292749544392;9.81763749301218;14.955608728381;14.8390648121943;88.4904325845189;33.9175228185333;54.4514358090761;120.188355899463;19.6326913992135;432.330454557541;10.6695454424591;14.4659930050284;443.0;0.0
33017;33;330170000;Z;276.0;49.0170050638376;24.4204859457476;52.3968791246825;74.3102415677945;55.9954250264128;19.8599632715249;58.1364033276558;174.133463006461;43.7301336658836;226.289155787814;0.0;5.08714464042324;15.5552192756678;10.1761156739432;66.1438736197267;31.0094078853014;67.4989151027175;30.8184795900343;271.89136108424;4.10863891575955;9.29309156473519;276.0;0.0
33018;33;330180000;Z;3621.0;776.337095375206;505.695296570705;823.486908760765;732.254503267796;557.749747344383;225.476448681145;1003.32832702537;2044.03975453828;573.631918436344;2801.75852000811;56.0745624394746;143.588305274658;163.558353388786;492.25108176271;425.078637534235;482.311535611308;682.131027219635;356.765016777304;3548.39268503846;72.6073149615408;119.695294959364;3611.00022388861;9.9997761113916
33019;33;330190000;Z;8680.0;1504.0;1149.0;1691.0;1880.0;1620.0;836.0;1938.0;4840.0;1902.0;7130.0;20.0;305.0;450.0;1285.0;1370.0;755.0;2245.0;700.0;8509.0;171.0;306.0;8535.0;145.0
33021;33;330210000;Z;1049.0;207.444514233534;125.813764616964;214.092891606313;192.039886451401;200.850660292965;108.758282798824;254.762946583676;552.889675128389;241.347378287935;836.353117957792;10.3147968215358;20.6071029760469;30.8774989438132;97.7897508564554;185.75601501177;108.439682582352;290.22494325421;92.3433275116089;1026.42307789535;22.5769221046453;26.7119742100322;1033.99500492914;15.0049950708626
33022;33;330220000;Z;3018.0;708.953769700383;373.439354893139;796.12366363838;547.603247286932;462.485034496496;129.394929984671;873.260317137132;1720.47041227233;424.26927059054;2268.9500224164;5.02949419198602;80.4949928713394;130.438890789893;467.351888529897;467.594986176849;371.837476241547;495.161857776573;251.040435838311;2945.75788309538;72.2421169046153;105.512161439539;3018.0;0.0
33023;33;330230000;Z;1332.0;298.0;163.0;320.0;264.0;209.0;78.0;369.0;745.0;218.0;1020.0;0.0;40.0;85.0;190.0;200.0;125.0;265.0;115.0;1298.0;34.0;54.0;1332.0;0.0
33024;33;330240000;Z;301.0;66.4638800001132;39.4473976365882;65.4001802303523;62.2658836948769;41.4934849456765;25.9291734923929;89.3064350791901;160.868935920314;50.8246290004958;233.494226629202;10.3780239899877;10.3757542088056;15.5647662037995;20.749240622562;36.3253577197087;67.4753290858066;51.8560781964529;20.769676602079;290.620157999582;10.3798420004185;12.4572644117071;301.0;0.0
33025;33;330250000;Z;450.0;121.291895151309;66.2222545211436;114.748636390858;71.3418605144852;50.2285616738448;26.1667917483603;143.415236327526;250.075178264319;56.5095854081556;341.265727539575;0.0;36.730887919499;5.27095568958503;52.543625987658;57.8145163797567;57.7405025337898;73.2769028742203;57.8883361550663;440.534425554645;9.46557444535535;19.944758809881;450.0;0.0
33026;33;330260000;Z;497.0;105.932651726847;58.4752354434948;103.746300883367;120.07468476719;78.6486997303073;30.1224274487941;127.295138423425;298.174396594724;71.5304649818512;376.52598144451;4.97484444514488;9.58330407901135;34.3220800171633;49.4451129685157;64.3413537431077;54.9757642905578;99.3205769431164;59.5629449578934;488.999408166093;8.00059183390724;16.0095385401773;497.0;0.0
33027;33;330270000;Z;289.0;54.0;26.0;57.0;75.0;44.0;33.0;70.0;156.0;63.0;235.0;0.0;5.0;25.0;55.0;35.0;20.0;70.0;25.0;281.0;8.0;13.0;289.0;0.0
33028;33;330280000;Z;1170.0;259.71348907612;172.814633352526;271.253844493699;256.500709329417;146.583723939922;63.1335998083159;346.15177537053;679.144351015262;144.703873614208;895.522813171832;0.0;55.7494569912385;50.9543909004689;147.330606629767;186.978911233178;127.273269701734;186.419936128802;140.816241586643;1128.09674196645;41.9032580335485;73.4514054252439;1170.0;0.0
33029;33;330290000;Z;5605.0;1257.0;756.0;1351.0;1229.0;742.0;270.0;1602.0;3266.0;737.0;4345.0;10.0;175.0;470.0;795.0;880.0;515.0;920.0;580.0;5465.0;140.0;238.0;5563.0;42.0
33030;33;330300000;Z;2074.0;395.1078009919;272.598758230148;458.070552394527;446.96501813274;338.092485376832;163.165384873853;498.045759005187;1200.44458324304;375.509657751777;1681.63230054292;25.1085014853202;85.1716231728224;105.26313896877;266.007783043677;240.806247688638;291.195948094224;407.780162376852;260.298895712612;1979.98984974522;94.0101502547798;130.149952252133;2054.99578621861;19.0042137813907
33031;33;330310000;Z;131.0;28.3833333333333;15.2833333333333;25.1083333333333;36.025;16.375;9.825;31.6583333333333;81.875;17.4666666666667;109.166666666667;0.0;0.0;21.8333333333333;38.2083333333333;16.375;5.45833333333333;16.375;10.9166666666667;126.633333333333;4.36666666666667;8.73333333333333;131.0;0.0
33032;33;330320101;H;2241.16058821265;342.541049038084;457.567856789094;408.342397108947;522.930978135892;352.689382892419;157.088924248212;505.866402500853;1374.85223623401;360.441949477783;1915.40775560588;0.0;35.2440340955028;90.9183790457515;282.162053390967;409.802803575882;317.970811528771;432.539903894685;346.769770074321;2047.31253573617;193.848052476483;288.852512618522;2181.15983873446;60.0007494781911
33032;33;330320102;H;2876.15077549283;645.846165170231;501.954318028005;593.445980878734;537.662920918951;372.784213567127;224.457176929778;817.309973099027;1595.85664073886;462.984161654944;2270.64869125899;0.0;80.7054781666582;65.5616118755222;329.022227943681;444.604659092354;433.266747707916;520.057947612725;397.430018860137;2624.04604650172;252.104728991106;367.036904285176;2876.15077549283;0.0
33032;33;330320103;H;2138.0039208145;341.296945200963;348.801528836323;361.237968148111;405.67806112778;400.883525441822;280.105892059501;468.703052089448;1123.4475560635;545.85331266155;1744.73015942492;0.0;40.1701664717737;86.1491747065127;237.821472798361;293.172060776115;226.288453195637;610.251117563395;250.877713913124;2016.6753951755;121.328525639004;191.054372899761;2078.00317133631;60.0007494781911
33032;33;330320104;A;216.684715480025;38.796737520168;23.1100591673066;40.0681554512337;48.6279225813034;53.8170246357448;12.2648161242688;49.8745615305766;126.02795845741;40.7821954920392;182.353419400942;0.0;5.08656726612559;0.0;15.2192723702918;60.5559060401613;20.3061635551663;40.6132937173897;40.572216451807;210.630286969398;6.05442851062703;14.0892881454472;214.684690497419;2.00002498260637
33033;33;330330000;Z;919.0;201.632883597231;102.053059786512;202.253700579772;193.388648876887;156.035221082534;63.6364860770636;249.20501101826;504.208701839322;165.586287142418;738.179708129459;5.22516024873296;50.4594446726346;86.9086533160922;133.712736977156;98.4544775515001;71.6116268389252;199.318022699519;92.4895858248993;873.589722027478;45.4102779725222;66.8530883431225;919.0;0.0
33034;33;330340000;Z;460.0;75.0293647208975;60.2876018617534;79.3249726469757;94.9677909440455;98.5630227873379;51.8272470389901;102.093542676231;241.978381416491;115.928075907278;399.009677128614;0.0;45.4391052545661;5.04864954350433;40.2832743033827;75.875764321303;40.2141546796116;117.12292351782;75.0258055084262;450.94728427055;9.05271572945007;14.1299641521643;459.000057425412;0.999942574587669
33035;33;330350000;Z;721.0;126.0;74.0;119.0;153.0;164.0;85.0;149.0;378.0;194.0;600.0;0.0;30.0;40.0;95.0;95.0;80.0;195.0;65.0;708.0;13.0;24.0;721.0;0.0
33036;33;330360000;Z;4801.0;665.377754617115;716.664348557279;682.181046737545;992.957707786172;989.408550193214;754.410592108675;1004.8914375563;2374.97751733267;1421.13104511103;4153.22116759156;39.9661227750105;149.946471274537;250.068993315325;409.686338352562;565.261568932266;550.413463684461;1509.31480644693;678.563402810464;4672.53683995897;128.463160041034;187.510338889873;4617.98330601092;183.016693989083
33037;33;330370000;Z;2330.0;431.576381679094;364.842245611371;462.748110855345;564.819541512383;352.778416605715;153.235303736092;603.502215975308;1368.32258574882;358.175198275875;1939.5577969755;0.0;138.958481068319;195.144964790489;318.554033935672;298.098647339704;226.007307022093;434.516697083655;328.277665735566;2285.86778932851;44.1322106714914;97.6402009612165;2330.0;0.0
33038;33;330380000;Z;915.0;130.225430497063;103.433861038873;152.828163072538;217.953789638429;209.287128787021;101.271626966075;163.511959494967;519.780916481551;231.707124023482;806.502079857335;45.169792465024;51.1260066101824;50.9824742403374;60.7402847056075;130.413206248182;130.528428116301;277.472218133296;60.0696693384048;883.811407649828;31.1885923501717;52.3309648233809;914.000188246244;0.999811753756262
33039;33;330390101;H;3228.00996644464;603.176894730752;506.796240194039;712.880378096489;681.905281150504;425.018936698097;298.232235574761;808.062198658868;1848.07488221469;571.872885571083;2624.83307171389;0.0;127.834622043927;427.941638238076;489.216038242227;390.16917210429;205.049191137136;631.643013650363;352.979396297871;3009.22738689613;218.782579548511;339.513406631311;3228.00996644464;0.0
33039;33;330390102;H;3526.72579985836;478.679542223459;609.009425833835;686.63357426031;792.060456296991;576.604841081924;383.737960161841;720.77061126958;2090.01559831617;715.939590272613;3048.0462576349;0.0;127.281634467878;501.810878746832;566.74880962244;423.017012664912;206.260588700597;795.401370062177;427.525963370065;3358.55361929098;168.172180567384;282.033177209251;3526.72579985836;0.0
33039;33;330390103;H;2691.20905782136;417.057858669369;495.283445843724;574.309026653175;564.200359603426;464.691596275649;175.666770776015;615.727486289954;1608.72001616183;466.76155536957;2279.15116774956;4.55026576765931;81.778767414071;339.741223688185;450.644432591125;309.760879283508;203.270574300203;565.64504533223;323.759979372581;2564.642558099;126.566499722356;184.59369849025;2649.20932160175;41.9997362196097
33039;33;330390104;H;4940.75048759981;860.622670459719;1154.05971628772;1173.96936993958;927.073646425157;549.33604252834;275.689041959297;1178.53591897533;3127.8384956225;634.376073001972;4080.12781714009;0.0;167.480375546919;406.606925927866;800.608682839912;810.329683569326;532.680216654355;722.597715049275;639.824217552435;4254.98869468737;685.761792912434;810.462519770592;4940.75048759981;0.0
33039;33;330390105;H;5794.22142010732;1053.06952848224;1365.29783109376;1418.6960755543;935.662139537592;637.217398494207;384.278446945219;1431.27451969166;3627.1706525516;735.77624786406;4743.1518790641;0.0;122.073228652821;370.108333001326;894.629091122673;1015.61100939298;611.599759220154;872.718043590411;856.412414083742;5243.40334260327;550.818077504045;702.320526765121;5629.22245638742;164.998963719895
33039;33;330390106;H;1907.07363338894;267.3829757783;647.646381831391;361.743031016089;286.491696839935;215.560971291501;128.248576631722;440.473760571236;1209.95578070728;256.644092110426;1639.69065761064;2.72469982762024;35.8511814727083;131.22434012696;232.92255255142;302.81412665223;232.297453685976;279.476492340744;422.379810952978;1609.33664250706;297.736990881875;414.526662795716;1907.07363338894;0.0
33039;33;330390107;H;3103.69301795546;503.961448398734;517.051775280035;647.930665011057;458.640659370062;475.549864921876;500.558604973699;629.480945761261;1711.78435394768;762.427718246517;2599.73156955673;0.0;91.4426346995996;300.705696883226;463.462321413324;390.052397520033;164.134384961261;858.064208567635;331.86992551165;2984.07691955612;119.616098399346;191.858014325254;2924.69414216236;178.998875793099
33039;33;330390108;H;2753.61917877644;588.253350802195;426.239281568679;542.806362223644;561.994685629765;394.209116846819;240.116381705335;777.557828671757;1495.76644885373;480.294901250947;2165.36582797424;0.0;76.1273484217735;161.06771341368;327.104673500453;382.448340772566;275.753247160569;538.322952759301;404.541551945901;2377.57266401033;376.046514766105;396.58616453922;2730.6193232276;22.9998555488339
33039;33;330390109;H;2688.69748829156;544.556152213878;578.640564214362;532.967660050756;524.202554551974;316.806805164265;191.523752096327;740.281644278453;1539.07293935735;409.342904655753;2144.14133607768;0.0;96.8419680557882;98.9838977423805;192.577465922519;493.284341515874;326.928007745712;425.818101216594;509.707553878814;2225.32567364871;463.371814642855;528.319742064981;2688.69748829156;0.0
33039;33;330390110;A;7.99994975611614;0.0;0.0;0.0;1.99998743902904;5.99996231708711;0.0;0.0;5.99996231708711;1.99998743902904;7.99994975611614;0.0;0.0;0.0;0.0;1.99998743902904;1.99998743902904;3.99997487805807;0.0;7.99994975611614;0.0;0.0;7.99994975611614;0.0
33040;33;330400000;Z;1202.0;226.414930761266;170.726859304155;242.406987056446;259.963336427343;185.005014004073;117.482872446717;297.586448599849;664.470928113512;239.942623286638;1032.24711428252;0.0;50.2612192316494;45.2748268151365;151.064740995739;175.902569034162;130.864854048749;293.285711967188;185.593192189893;1153.63476833304;48.3652316669638;68.5401043519873;1165.00623691651;36.993763083489
33042;33;330420000;Z;5732.0;1192.64823829393;791.47137227631;1274.27016689847;1235.89318369134;798.291325400505;439.425713439447;1554.4637227631;3238.69468912584;938.841588111059;4565.84518106424;9.83194251274919;196.638850254984;349.033959202596;835.715113583681;865.210941121929;683.320004636069;1016.51393396178;609.58043579045;5545.20869391645;186.791306083552;234.952222737341;5655.33333333333;76.6666666666658
33043;33;330430000;Z;278.0;57.679545862826;47.5183727294573;56.7458559012313;64.1628967895682;36.3070812293412;15.5862474875761;75.2051906405032;162.290195389147;40.5046139703501;232.562775215202;5.19132306244637;20.7046892860112;0.0;30.9263557603315;46.5000111271452;36.0978690422843;62.3163144827538;30.8262124542297;268.659658685182;9.34034131481851;15.5457976110776;278.0;0.0
33044;33;330440000;Z;220.0;30.0;23.0;30.0;56.0;61.0;20.0;39.0;114.0;67.0;195.0;5.0;10.0;20.0;20.0;35.0;40.0;55.0;10.0;215.0;5.0;11.0;220.0;0.0
33045;33;330450000;Z;335.0;68.0844501745125;56.0502263561391;59.6682837578443;70.644903828043;60.3906269599514;20.1615089235097;91.6755760760807;186.439959981639;56.8844639422802;274.338564371716;36.1274160817287;4.78694119012722;25.4820718418817;30.0991021531592;40.7544968763811;35.2398989111975;67.2347448090615;34.6138925081793;316.963764667827;18.0362353321727;20.1430837353256;335.0;0.0
33046;33;330460000;Z;1125.0;165.528634361231;130.837004405286;172.466960352422;246.806167400881;288.43612334802;120.92511013216;225.99118942731;601.651982378855;297.356828193835;926.762114537448;9.91189427312773;39.6475770925109;44.6035242290745;123.898678414097;113.986784140969;118.942731277533;361.784140969166;113.986784140969;1108.14977973568;16.8502202643172;26.762114537445;1125.0;0.0
33047;33;330470000;Z;1812.0;314.795266556715;244.437166877851;343.037228521222;419.482669883872;326.440549934132;163.807118226208;434.65809935763;1008.91364417644;368.428256465931;1486.32103416627;40.6699642263883;50.862885734359;45.0641975375464;181.479647182101;231.166014197076;191.748495015499;509.002196578301;236.327633695003;1789.66858681147;22.3314131885287;30.4990285934721;1812.0;0.0
33049;33;330490000;Z;2489.0;479.086283155417;354.922830217193;487.779277136317;534.48569124058;477.871766451151;154.854151799343;618.4759434774;1400.40369777114;470.120358751459;1985.05206406457;5.60908533990726;106.223939678175;173.222267662851;279.368145503713;357.527494554241;250.635893323695;588.935880322354;223.529357679637;2437.59415442367;51.4058455763311;96.0809099093437;2488.00017733735;0.99982266265043
33050;33;330500000;Z;639.0;145.0;88.0;132.0;147.0;83.0;44.0;192.0;356.0;91.0;485.0;0.0;55.0;35.0;55.0;90.0;85.0;115.0;50.0;634.0;5.0;9.0;603.0;36.0
33051;33;330510101;H;3492.5331998654;614.417950576019;557.840353022046;675.22983545084;697.114534876281;593.993216477262;353.937309462953;842.932884813652;1909.83813538992;739.762179661826;2773.47025728673;2.51430688962933;116.847690643662;140.544981992154;374.11706409911;607.804155562168;418.607717744121;767.32546999003;345.708870365856;3430.51121460893;62.0219852564735;124.626355668294;3406.53538251082;85.9978173545829
33051;33;330510102;H;3464.68553973607;556.55778800442;506.509371737293;615.174102341509;780.541448494228;641.991881644417;363.910947514204;791.191946238062;1890.68898568885;782.804607809161;2903.03615658003;0.0;94.0724669484704;216.279037731605;440.159996992654;551.766268451255;387.220957544221;890.605228561535;322.932200350287;3409.61021505495;55.0753246811212;111.258757912979;3464.68553973607;0.0
33051;33;330510103;H;4032.78126039853;741.804398547028;631.440367398375;865.344343792423;869.5853447603;638.221984653779;286.384821246623;969.006521421577;2389.93567295536;673.839066021594;3358.0577088591;19.8862036864218;133.3308151369;243.059336343544;498.049088205511;746.818550218885;516.23723938912;662.757402108188;537.919073770526;3976.08019697971;56.701063418819;110.141777395605;3885.78499119941;146.996269199113
33052;33;330520000;Z;1148.0;195.0;189.0;204.0;260.0;207.0;93.0;273.0;654.0;221.0;980.0;15.0;40.0;85.0;155.0;170.0;105.0;295.0;115.0;1124.0;24.0;39.0;1148.0;0.0
33054;33;330540000;Z;286.0;58.0758755223249;21.883000257998;56.3815361523319;67.0787692926902;59.3935844814098;23.1872342932453;66.0115844863738;161.560939814765;58.4274756988616;224.965257786227;0.0;0.0;14.9812851269558;29.7696150720338;44.8006420674258;34.9405282732553;85.4919021196009;14.9812851269558;277.010947972811;8.98905202718913;13.0194916928246;286.0;0.0
33055;33;330550000;Z;464.0;69.1011703650386;64.5324555568019;91.2610744650115;110.782401851505;92.1261042308291;36.1967935308135;96.8741653393988;276.958982871179;90.1668517894226;408.834367935646;29.9296274909342;19.7998332385498;9.94832298667242;29.9315963044826;79.6187545672619;94.7573811593162;110.209729604338;34.639122584091;443.925534007087;20.0744659929128;30.0038174103407;464.0;0.0
