INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
21016;21;210160000;Z;966.0;222.395427697446;121.256518499145;197.675474115045;227.048884578773;146.992075558045;50.6316195515463;272.732517051858;545.353554004118;147.913928944024;728.820832136384;5.14259526235636;31.1234333351402;109.909866150329;135.484774526565;88.8007166342877;83.2550256696204;207.142164730975;67.9622558271104;959.714411846842;6.28558815315818;14.6754607157967;966.0;0.0
21020;21;210200000;Z;224.0;41.0;28.0;38.0;51.0;43.0;23.0;52.0;121.0;51.0;185.0;10.0;15.0;10.0;40.0;30.0;15.0;35.0;30.0;221.0;3.0;5.0;224.0;0.0
21021;21;210210000;Z;2629.0;487.897239263814;336.689417177917;498.98581288344;608.863496932513;527.211273006124;169.352760736192;657.250000000013;1451.59509202454;520.154907975449;2157.23159509201;20.1610429447849;100.805214723927;352.818251533742;378.019555214726;292.335122699387;156.248082822086;630.032592024526;226.811733128837;2606.82285276074;22.1771472392637;72.5797546012268;2629.0;0.0
21022;21;210220000;Z;536.0;119.390989904954;77.3448479458771;123.47018952465;120.927804604559;77.5555580882121;17.3106099317471;152.817526654751;319.035382203666;64.1470911415834;386.868874430336;10.8036535504988;10.647068538062;31.6583074334323;94.4885001399145;58.0478414385541;57.0037130078248;70.9627563243526;53.2570339976968;529.759666665681;6.24033333431943;10.4704666021519;536.0;0.0
21023;21;210230000;Z;1384.0;134.784340481899;172.327811979861;161.089032251864;278.904778566624;340.662815314137;296.231221405615;193.210728675983;651.686937930021;539.102333393996;1252.86162668509;4.97780856547471;54.0943100762081;39.4912198855902;94.2498784083361;168.726968909901;157.838171061985;609.805551271005;123.677718506587;1316.05134652906;67.9486534709373;94.8608656664592;1276.97199969716;107.02800030284
21026;21;210260000;Z;189.0;40.5706806282722;19.7905759162304;37.6020942408377;34.6335078534031;39.5811518324607;16.8219895287958;49.4764397905759;92.0261780104712;47.4973821989529;138.534031413613;9.89528795811518;4.94764397905759;0.0;14.8429319371728;14.8429319371728;34.6335078534031;49.4764397905759;9.89528795811518;186.031413612565;2.96858638743455;4.94764397905759;189.0;0.0
21027;21;210270000;Z;1312.0;265.831517930985;184.984857672189;215.038394753431;337.393717821374;247.367141935301;61.3843698867186;357.988459467725;746.018075500585;207.99346503169;1060.22426483472;5.77117763205703;45.6406982560109;164.286661645016;170.393545993403;149.118915681062;98.557281238498;315.420248190288;111.035736198386;1291.14546715777;20.8545328422291;41.4495409031638;1312.0;0.0
21028;21;210280000;Z;781.0;139.0;76.0;145.0;157.0;123.0;141.0;177.0;380.0;224.0;650.0;0.0;15.0;20.0;110.0;95.0;80.0;240.0;90.0;772.0;9.0;22.0;684.0;97.0
21029;21;210290000;Z;76.0;19.7808219178082;4.16438356164384;17.6986301369863;6.24657534246575;19.7808219178082;8.32876712328767;21.8630136986301;31.2328767123288;22.9041095890411;57.2602739726027;0.0;0.0;5.20547945205479;0.0;5.20547945205479;10.4109589041096;31.2328767123288;5.20547945205479;76.0;0.0;0.0;76.0;0.0
21031;21;210310000;Z;529.0;107.05546876491;85.6706237059942;131.879925619526;102.380968507664;83.0302737072899;18.9827396946161;135.950317684419;332.044560368851;61.0051219467303;415.653826872834;0.0;30.0351756091591;15.4886898807811;86.7119663408352;91.3128793724018;76.2992767173751;80.0264904801348;35.7793484721464;522.790282284575;6.20971771542531;9.26688406270881;529.0;0.0
21032;21;210320000;Z;167.0;23.8571428571429;19.8809523809524;25.8452380952381;52.6845238095238;28.827380952381;15.9047619047619;31.8095238095238;101.392857142857;33.7976190476191;134.196428571429;9.94047619047619;0.0;24.8511904761905;24.8511904761905;4.97023809523809;4.97023809523809;59.6428571428571;4.97023809523809;165.011904761905;1.98809523809524;2.98214285714286;167.0;0.0
21035;21;210350000;Z;331.0;75.3647520321901;51.4227897565917;80.6429465493494;73.8690091808051;34.439071605939;15.2614308751247;91.4574562816405;198.955599750301;40.5869439680583;222.568177143832;0.0;0.0;20.2584482723616;55.6691509379692;45.4856413490562;60.6927591580371;20.312297724948;20.1498797014595;327.958605608685;3.04139439131516;8.08149166161837;331.0;0.0
21036;21;210360000;Z;78.0;15.0;9.0;16.0;17.0;8.0;13.0;19.0;42.0;17.0;50.0;0.0;5.0;0.0;5.0;10.0;5.0;25.0;0.0;78.0;0.0;0.0;78.0;0.0
21038;21;210380101;H;2399.34402473774;477.308576589511;390.264452361179;438.465428520483;428.909858840829;419.276865123451;245.118843302282;654.362999488484;1239.56983934604;505.41118590321;1930.43219355332;0.0;44.9491127904153;64.5112725661254;164.322889781118;444.228690291921;282.49319180052;593.310587792856;336.61644853037;2301.43187972348;97.9121450142562;155.759824859138;2309.34469052021;89.9993342175227
21038;21;210380102;H;2041.0390899243;274.616921898039;420.669523444773;361.478283961078;317.340076349453;330.172733759345;336.761550511608;385.128407093865;1097.69066008853;558.220022741905;1755.56410940911;0.0;50.4716075711413;30.1428618251236;155.875288897025;373.389088866228;267.244279041565;583.497902335187;294.943080872837;1904.64890358329;136.390186341011;172.604118272632;1867.04037710375;173.998712820544
21038;21;210380103;H;3173.61688533797;529.159172519308;719.062721484672;558.050455485526;575.494666221061;563.564570779291;228.285298848109;720.034269672312;1869.24763052328;584.334985142378;2634.76442559877;25.0036337639469;39.9638662030044;64.6675794421844;233.974630591146;728.039256854431;409.300730061124;740.977826078956;392.836902603975;3057.97356810542;115.64331723255;174.811429096712;2787.61974080504;385.997144532931
21040;21;210400000;Z;95.0;24.5505617977528;12.8089887640449;17.0786516853933;18.1460674157303;13.876404494382;8.53932584269663;26.685393258427;51.2359550561798;17.0786516853933;74.7191011235955;16.0112359550562;0.0;5.33707865168539;10.6741573033708;16.0112359550562;5.33707865168539;16.0112359550562;5.33707865168539;95.0;0.0;0.0;95.0;0.0
21045;21;210450000;Z;211.0;27.2953634292187;19.1556929134307;36.6440184887212;68.1182175920474;39.7805235825577;20.0061839940243;36.7882733700827;127.343543246073;46.8681833838442;181.498189901928;4.67695754144607;9.63435424551406;9.91479340813597;39.1024983312293;24.3725690059015;29.606322461461;45.2024255798336;18.9882693284062;209.016200713587;1.98379928641305;2.91919079470226;211.0;0.0
21049;21;210490000;Z;42.0;7.17073170731707;5.1219512195122;7.17073170731707;4.09756097560976;12.2926829268293;6.14634146341463;7.17073170731707;20.4878048780488;14.3414634146341;40.9756097560976;0.0;0.0;0.0;0.0;5.1219512195122;5.1219512195122;25.609756097561;5.1219512195122;40.9756097560976;1.02439024390244;1.02439024390244;42.0;0.0
21050;21;210500000;Z;207.0;25.7511961722488;18.8181818181818;31.6937799043062;59.4258373205742;48.5311004784689;22.7799043062201;32.6842105263158;116.870813397129;57.444976076555;203.038277511962;14.8564593301435;4.95215311004785;14.8564593301435;14.8564593301435;29.7129186602871;39.6172248803828;64.377990430622;19.8086124401914;204.028708133971;2.97129186602871;5.94258373205742;207.0;0.0
21053;21;210530000;Z;202.0;32.6498248405486;18.3655264728086;30.58841958712;51.0153513133571;39.7919740244186;29.5889037617471;39.7919740244186;104.050525478354;58.1575004972271;163.249124202743;10.2030702626714;0.0;10.2030702626714;30.6092107880143;30.6092107880143;10.2030702626714;61.2184215760286;10.2030702626714;202.0;0.0;1.02030702626714;201.000484174627;0.99951582537286
21054;21;210540101;D;494.568501944432;59.3576982490614;54.5497972338636;70.0727811358173;119.497906114496;153.491175183708;37.5991440274864;97.9932378259472;254.658493783604;141.916770334881;435.210803695371;15.3360003638736;59.935545802616;82.1793531515162;40.4644016709444;35.5042223161434;9.68321772336347;138.040814387703;54.067248279211;466.358042626198;28.210459318234;29.293206709322;494.568501944432;0.0
21054;21;210540102;H;2083.48621795129;315.243736860479;378.833321037096;378.700625228688;409.769109866854;374.015242497385;226.924182460793;442.608130533605;1155.92239024234;484.955697175351;1767.21429270216;15.1426116960129;142.980070945694;124.814498265859;231.461714221357;257.747599884132;238.629308088966;523.236708706753;233.201780893388;2040.28928025048;43.1969377008192;73.4414562994794;2010.48484235686;73.0013755944351
21054;21;210540103;H;2685.20644609484;404.714055897037;454.602342723874;506.579887202108;588.169189432458;453.789347979496;277.351622859863;552.741380664763;1567.17129121261;565.293774217465;2280.4923901978;19.9625988746686;97.8946941061475;239.063071317991;379.267713950095;336.429678591094;301.171335640648;627.324367472943;279.378930244212;2599.84291444591;85.3635316489273;123.047095413987;2647.20573003198;38.0007160628566
21054;21;210540104;H;1887.58347989198;324.306027826565;264.557354497085;258.878053828515;388.166061857088;402.109204180932;249.566777701795;436.187556450528;940.163974607217;511.231948834236;1554.36213255529;2.82862908191264;33.5785624979141;97.3487530711303;186.261242894879;206.608364415069;225.494113390005;573.213331909477;229.029135294908;1713.68797862629;173.895501265694;176.969167284951;1880.66819806938;6.91528182260278
21054;21;210540105;H;2313.54701525663;248.030582143885;592.225560563521;402.679303639976;476.948774537102;307.267590309482;286.395204062659;374.000113532517;1430.68506915426;508.861832569848;2065.51643311274;15.4015378997178;66.4504323380051;181.787715624821;276.853511141608;441.843195265094;362.482664684356;495.738485545672;224.958890613465;2236.30931239378;77.237702862849;107.033743887178;2311.54697756911;2.00003768751877
21054;21;210540106;H;1717.323592707;161.554411794755;402.600725869668;324.23517325906;267.592842275828;297.231949452546;264.108490055145;258.348818900453;1014.87927252683;444.095501279718;1554.30883593406;24.3945139536962;123.781165378839;140.852472439869;173.934916424851;255.655040922851;185.170719370258;466.983250643815;183.536756799879;1643.10499368791;74.2185990190947;79.8551800101304;1596.32131261212;121.002280094886
21054;21;210540107;H;2886.05465703966;489.900448018175;513.421852450124;524.037014781067;632.623402649985;487.715325042286;238.356614098018;623.854625337827;1712.57079770609;549.629233995736;2396.15420902148;2.73715611598537;29.6936775739209;46.2558226165234;242.924915099615;493.67016231709;613.388773465083;629.129409752799;338.354292080464;2570.39092241573;315.663734623926;369.556521035014;2886.05465703966;0.0
21054;21;210540108;H;2112.93138883445;250.136709461553;256.73507507899;271.660772039003;480.1597180323;564.109677944216;290.129436278383;355.203462602483;1101.61443338336;656.113492848605;1862.79467937289;3.9185313969098;60.0352210196278;112.510579072689;184.604326592001;234.25430346076;262.891908949457;767.551788354901;237.028020526548;1955.76512388517;157.166264949278;166.373994497172;2112.93138883445;0.0
21054;21;210540109;H;2726.82646897283;278.409290335564;451.481303303886;295.276917816359;590.06194492179;586.963569393624;524.633443201603;481.848741401906;1332.39321431109;912.584513259828;2450.4477094133;9.59756255775302;68.8340924014056;208.547308654646;230.956967144066;322.880620213593;245.09487913602;989.816266753659;374.720012552155;2603.03078933514;123.795679637689;160.109584619127;2422.77348739672;304.052981576107
21054;21;210540110;H;1643.4722313069;443.032655660861;247.077783282772;282.676180130202;325.649100063677;196.11269111411;148.92382105528;541.222769456215;814.959704367775;287.289757482913;1200.43957564604;0.939092521917109;24.9250455460358;19.947183791405;118.034080084707;255.301099805095;283.280602391831;296.673626125023;201.338845380027;1445.76065135715;197.711579949755;172.390547393614;1643.4722313069;0.0
21056;21;210560000;Z;875.0;198.624461392734;138.700791297605;179.548159325874;178.596992423046;117.734016161395;61.7955793993469;243.431039690975;500.774050268017;130.794910041008;698.388625991235;20.7918312679838;25.9363071775323;36.2306410395477;149.663374838378;103.273558280736;72.1963361687294;146.633515470033;143.663061748294;871.952338382769;3.04766161723118;15.3863599048283;839.019985236426;35.9800147635743
21057;21;210570000;Z;352.0;77.7097898872685;58.5190876351136;82.7386921020379;69.572904689974;45.3317747908687;18.1277508947373;102.942709319959;197.688686830943;51.3686038490979;297.410991966303;0.0;15.102755800288;15.1325298045314;40.3605954437639;40.3713924858452;50.4291790825688;70.5177827591988;65.4967565901072;346.959780774282;5.04021922571806;9.07628108078684;345.997835059067;6.00216494093278
21059;21;210590000;Z;885.0;167.111731843575;89.9832402234637;175.022346368715;175.022346368715;198.754189944134;79.1061452513967;211.608938547486;472.659217877095;200.731843575419;702.067039106145;0.0;14.8324022346369;84.0502793296089;177.988826815642;49.4413407821229;44.4972067039106;262.039106145251;69.2178770949721;872.145251396648;12.854748603352;24.7206703910615;885.0;0.0
21060;21;210600000;Z;1618.0;329.011641729574;194.156312048824;293.251935139943;309.633190094749;338.298042841765;153.648878145145;422.875579877033;817.153356360888;377.97106376208;1297.11527109029;15.4073708602391;39.2876714437975;134.182624007783;244.858109614264;180.139353102002;85.1079819469852;425.500650782512;172.63150933271;1608.96214279055;9.03785720944584;28.0944972943047;1567.00819698004;50.9918030199643
21062;21;210620000;Z;220.0;33.8975450900049;27.7856012347111;39.737518705023;35.6069501334753;64.6372355094198;18.3351493273659;46.1637352723226;116.043564781696;57.7926999459817;178.491501485957;0.0;10.2445216809075;14.1122033629313;18.8144414603076;19.8239807061062;9.73700752260714;96.191444815829;9.56790193726769;218.017601929389;1.98239807061062;6.98565779635971;220.0;0.0
21063;21;210630000;Z;90.0;10.8791208791209;6.92307692307692;10.8791208791209;30.6593406593407;17.8021978021978;12.8571428571429;12.8571428571429;52.4175824175824;24.7252747252747;74.1758241758242;4.94505494505495;4.94505494505495;4.94505494505495;9.89010989010989;14.8351648351648;4.94505494505495;29.6703296703297;0.0;90.0;0.0;0.989010989010989;90.0;0.0
21067;21;210670000;Z;689.0;137.59912536443;102.446064139941;141.616618075801;173.756559766764;104.454810495628;29.1268221574347;177.774052478132;410.78862973761;100.437317784258;542.361516034987;0.0;45.1967930029157;65.2842565597667;110.481049562682;75.3279883381919;70.30612244898;110.481049562684;65.2842565597667;680.96501457726;8.03498542274049;18.0787172011662;689.0;0.0
21069;21;210690000;Z;121.0;31.0;16.0;26.0;20.0;20.0;8.0;35.0;64.0;22.0;75.0;5.0;0.0;10.0;5.0;5.0;15.0;35.0;0.0;114.0;7.0;9.0;121.0;0.0
21070;21;210700000;Z;139.0;38.0;15.0;43.0;24.0;13.0;6.0;47.0;77.0;15.0;110.0;10.0;0.0;15.0;25.0;15.0;15.0;15.0;15.0;139.0;0.0;1.0;139.0;0.0
21071;21;210710000;Z;701.0;145.229244952715;86.9672997139251;144.952527890941;154.322016695963;120.593905441819;48.9350053046381;175.34755211274;405.509004397534;120.143443489725;563.198347436144;14.4704767125551;34.4858222865243;43.827433706292;81.9676911540438;92.9248259884631;83.3698165548041;154.89678157747;57.2554994559921;693.400271074118;7.59972892588197;13.6184568889945;701.0;0.0
21072;21;210720000;Z;193.0;18.8846554309131;28.9498526870086;37.4479476309194;55.4449947939813;39.0532906555385;13.2192588016391;31.2729304683954;126.677207977026;35.0498615545781;181.669206741452;0.0;4.72116385772826;4.72116385772826;37.7693108618261;18.8846554309131;53.9146600643168;47.4947610957549;14.1634915731848;192.055767228454;0.944232771545653;0.944232771545653;152.965708990396;40.0342910096042
21074;21;210740000;Z;255.0;50.796812749004;29.4621513944223;45.7171314741036;53.8446215139442;52.8286852589641;22.3505976095618;66.0358565737052;138.167330677291;50.796812749004;203.187250996016;0.0;10.1593625498008;5.0796812749004;45.7171314741036;30.4780876494024;30.4780876494024;55.8764940239044;25.398406374502;243.824701195219;11.1752988047809;14.2231075697211;255.0;0.0
21075;21;210750000;Z;68.0;9.0;9.0;9.0;18.0;18.0;5.0;14.0;37.0;17.0;65.0;10.0;0.0;5.0;5.0;5.0;10.0;20.0;10.0;66.0;2.0;3.0;68.0;0.0
21076;21;210760000;Z;827.0;183.016568047337;86.1254437869822;197.697041420118;160.50650887574;137.996449704142;61.6579881656805;218.249704142012;459.009467455621;149.740828402367;655.727810650888;4.89349112426035;34.2544378698225;68.508875739645;127.230769230769;88.0828402366864;78.2958579881657;181.059171597633;73.4023668639053;816.234319526627;10.7656804733728;22.5100591715976;827.0;0.0
21079;21;210790000;Z;130.0;29.3233082706767;6.84210526315789;27.3684210526316;27.3684210526316;31.2781954887218;7.81954887218045;34.2105263157895;67.4436090225564;28.3458646616541;107.518796992481;4.88721804511278;4.88721804511278;0.0;9.77443609022556;19.5488721804511;24.4360902255639;34.2105263157895;9.77443609022556;126.09022556391;3.90977443609023;2.93233082706767;130.0;0.0
21080;21;210800000;Z;647.0;120.987744297032;82.9773475784263;130.114288515343;145.10911696571;119.755241823971;48.056260819519;161.835263717409;361.262417774661;123.90231850793;561.738899604751;0.0;20.5773720316351;43.5869526016178;94.9982275584441;96.1821089302656;52.5169888653625;168.561296876427;85.3159527409984;641.974240581022;5.02575941897794;13.9028777198556;647.0;0.0
21085;21;210850000;Z;140.0;21.1842105263158;23.0263157894737;22.1052631578947;32.2368421052632;21.1842105263158;20.2631578947368;30.3947368421053;73.6842105263158;35.9210526315789;115.131578947368;9.21052631578947;4.60526315789474;9.21052631578947;13.8157894736842;13.8157894736842;0.0;46.0526315789474;18.4210526315789;130.789473684211;9.21052631578947;7.36842105263158;140.0;0.0
21086;21;210860000;Z;1239.0;187.630618485119;186.541667943221;208.783380227533;294.135596051132;238.709915308794;123.1988219842;268.098908434585;696.406962465328;274.494129100087;1087.49475496499;10.4980291451454;65.0354926719238;93.5497612935662;117.734385125234;154.510120345839;120.301980797051;383.32562824439;142.539357341839;1212.72949627089;26.2705037291109;49.2922894298533;1239.0;0.0
21087;21;210870000;Z;811.0;109.0;104.0;94.0;180.0;179.0;145.0;147.0;407.0;257.0;705.0;15.0;30.0;40.0;50.0;60.0;100.0;305.0;105.0;792.0;19.0;35.0;764.0;47.0
21089;21;210890000;Z;437.0;81.0;68.0;83.0;103.0;59.0;43.0;103.0;251.0;83.0;360.0;5.0;5.0;20.0;75.0;55.0;85.0;80.0;35.0;432.0;5.0;7.0;435.0;2.0
21091;21;210910000;Z;44.0;6.5531914893617;7.48936170212766;4.68085106382979;8.42553191489362;13.1063829787234;3.74468085106383;7.48936170212766;23.4042553191489;13.1063829787234;42.1276595744681;4.68085106382979;4.68085106382979;0.0;4.68085106382979;4.68085106382979;9.36170212765957;14.0425531914894;0.0;44.0;0.0;0.0;44.0;0.0
21092;21;210920000;Z;222.0;40.8947368421053;30.1842105263158;50.6315789473684;52.5789473684211;33.1052631578947;14.6052631578947;48.6842105263158;140.210526315789;33.1052631578947;209.342105263158;4.86842105263158;14.6052631578947;63.2894736842105;14.6052631578947;34.0789473684211;19.4736842105263;58.4210526315789;0.0;213.236842105263;8.76315789473684;9.73684210526316;222.0;0.0
21094;21;210940000;Z;411.0;94.5085755765149;66.0412268660683;85.3429688436427;91.6166694031777;35.7811765125287;37.7093827980677;125.756916891579;232.239875953502;53.0032071549194;324.346447380782;5.61697905396267;5.24084618942285;10.4844899601113;73.8757400583482;53.043698135533;36.5773549904281;107.193296630239;32.3140423627369;408.951539431081;2.04846056891858;4.09692113783716;411.0;0.0
21099;21;210990000;Z;311.0;47.0;45.0;66.0;88.0;44.0;21.0;59.0;205.0;47.0;270.0;5.0;10.0;5.0;60.0;55.0;40.0;70.0;25.0;302.0;9.0;10.0;311.0;0.0
21102;21;211020000;Z;142.0;17.3669064748201;13.2805755395683;14.3021582733813;29.6258992805755;38.8201438848921;28.6043165467626;21.4532374100719;70.4892086330935;50.0575539568345;122.589928057554;10.2158273381295;5.10791366906475;0.0;10.2158273381295;15.3237410071942;10.2158273381295;56.1870503597122;15.3237410071942;127.697841726619;14.3021582733813;18.3884892086331;142.0;0.0
21103;21;211030000;Z;2357.0;393.429541860056;368.660381278854;407.430431941814;512.261091233043;439.706891230364;235.511662455869;558.212123089578;1277.06396817337;521.723908737055;1972.43430955843;9.36607444936347;85.8772812638947;101.973868117637;191.218523045853;363.063621966104;317.035331826022;660.209318682043;243.690290207515;2294.0440283308;62.9559716691963;96.0420628640759;2354.99973297981;2.00026702018593
21104;21;211040000;Z;44.0;8.38095238095238;0.0;5.23809523809524;14.6666666666667;14.6666666666667;1.04761904761905;8.38095238095238;23.0476190476191;12.5714285714286;36.6666666666667;0.0;0.0;5.23809523809524;0.0;5.23809523809524;10.4761904761905;10.4761904761905;5.23809523809524;40.8571428571429;3.14285714285714;4.19047619047619;44.0;0.0
21105;21;211050000;Z;1127.0;287.216049382714;171.932098765432;277.277777777777;207.709876543211;163.981481481484;18.882716049383;363.740740740738;646.981481481482;116.277777777779;849.722222222224;0.0;9.93827160493824;94.4135802469135;198.765432098765;154.043209876543;144.104938271605;163.981481481484;84.4753086419747;1113.08641975309;13.9135802469136;35.7777777777779;1127.0;0.0
21106;21;211060000;Z;929.0;208.544756780687;128.297988930924;183.322089161363;192.468638904664;165.544905336082;50.8216208862795;267.715015312277;507.906327406345;153.378657281378;725.187070867402;5.16248652423488;35.2874300433827;30.2218294728604;110.05502953818;124.921979805835;100.172018653046;217.27590591716;102.090390912702;913.178711033167;15.8212889668331;45.9753105387373;925.999724096215;3.00027590378513
21107;21;211070000;Z;904.0;177.0;120.0;137.0;262.0;157.0;51.0;231.0;532.0;141.0;720.0;5.0;45.0;120.0;130.0;85.0;55.0;215.0;65.0;889.0;15.0;18.0;904.0;0.0
21109;21;211090000;Z;223.0;26.8425925925926;28.9074074074074;32.0046296296296;49.5555555555556;64.0092592592593;21.6805555555556;38.1990740740741;124.921296296296;59.8796296296296;180.671296296296;0.0;0.0;15.4861111111111;10.3240740740741;30.9722222222222;30.9722222222222;77.4305555555556;15.4861111111111;220.935185185185;2.06481481481481;4.12962962962963;223.0;0.0
21110;21;211100000;Z;652.0;93.2201810485732;93.2915828984059;91.4097833075573;152.042581769403;126.131120379562;95.9047505964987;138.225405110441;335.172622228865;178.601972660694;549.885587982369;31.8788222391319;20.8565308699532;83.4164314991471;57.606880909736;25.8952188550597;36.925817426138;205.895148424245;87.4107377589585;646.743209975846;5.25679002415395;16.7297757271322;611.973419943273;40.0265800567265
21111;21;211110000;Z;317.0;64.5480788534376;45.536446871416;71.7606847644118;67.9588215649931;52.9177190133084;14.278248932433;78.6529074843297;201.666813992392;36.6802785232784;248.400573180177;5.09019098131362;20.2083033550736;40.4415269748208;65.9939532930576;35.4272467120812;25.3744050549612;35.6571542453157;20.2077925635535;314.963897809633;2.03610219036683;7.09567323103768;317.0;0.0
21112;21;211120000;Z;415.0;73.1413962324653;67.8801063878872;82.4455746717093;96.7659244872642;63.9946933751511;30.7723048455229;99.7892914024055;242.775003213702;72.4357053838927;354.917694112491;0.0;4.8938102360059;19.276473365237;68.8829969922341;43.5955989477554;74.2679989504581;96.3180051584038;47.682810462397;412.976212306217;2.02378769378271;7.08658481231141;415.0;0.0
21115;21;211150000;Z;369.0;55.9940572644278;55.612959754304;50.5747584976777;86.7859167089654;83.3128890054995;36.7194187691255;71.9726795391676;204.963013164198;92.0643072966344;314.034637902483;19.9145789771975;14.228150576199;5.19607346061595;19.0853904545051;53.2427458824217;33.3521313389452;131.77056516876;37.2450020438387;364.11214562055;4.88785437944967;9.94500954919398;367.999616042381;1.00038395761896
21120;21;211200000;Z;160.0;26.1635220125786;15.0943396226415;33.2075471698113;37.2327044025157;35.2201257861635;13.0817610062893;31.1949685534591;96.6037735849057;32.2012578616352;130.817610062893;0.0;5.0314465408805;5.0314465408805;10.062893081761;20.125786163522;20.125786163522;60.377358490566;10.062893081761;149.937106918239;10.062893081761;13.0817610062893;160.0;0.0
21124;21;211240000;Z;175.0;23.728813559322;18.7853107344633;24.7175141242938;27.683615819209;57.3446327683616;22.7401129943503;35.5932203389831;81.0734463276836;58.3333333333333;143.361581920904;4.94350282485876;4.94350282485876;0.0;19.774011299435;14.8305084745763;19.774011299435;54.3785310734463;24.7175141242938;166.101694915254;8.89830508474576;5.93220338983051;175.0;0.0
21126;21;211260000;Z;617.0;124.455935988478;95.9552176729114;117.659214788784;127.282013698952;108.66458248609;42.9830353647851;151.161914030435;369.900229832373;95.9378561371926;491.873890526652;9.82101494339849;24.902460011673;29.8084633826572;59.7837292218014;79.7756557366955;74.9612642912295;172.673606811599;40.1476961275978;615.01867407393;1.98132592607034;8.97679256331083;617.0;0.0
