INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
25056;25;250560701;H;1999.40875685297;414.020696718788;421.441693583701;331.989489392298;371.918648307245;265.222347092351;194.81588175859;600.437045254427;1037.86118409636;361.110527502188;1584.38806387864;0.0;39.5806742629614;97.7150661958211;161.899471079135;330.134184465294;236.940520165057;345.613881180618;372.504266529749;1833.49243970554;165.916317147433;236.916631844483;1918.40906015362;80.999696699354
25056;25;250560702;H;2441.10436649395;311.389922818848;464.370382962349;368.654331314197;449.047969118338;487.414516139635;360.227244140585;448.077013211806;1300.94834803952;692.079005242621;2129.7144436751;5.76261666052652;61.4964749667624;126.214947759169;249.00695718262;240.030004379389;284.878036718482;722.167675365733;440.157730642422;1978.30698471804;462.797381775916;603.935992786026;2301.10489071729;139.999475776661
25056;25;250560703;H;2398.09437539858;262.51136878;813.627286049343;381.365869099625;406.147999572972;305.154331215737;229.287520680906;404.481632379281;1541.8539138675;451.7588291518;2136.58300287413;2.74785170891012;25.0657181549209;98.1202477921611;256.617261800972;826.205462979989;176.763015497649;498.088439093031;252.975005846497;2308.39312313879;89.7012522597916;171.416863090133;1803.09660334777;594.99777205081
25056;25;250560801;H;2549.90232316173;213.434843751509;1096.9577974992;421.35621181075;338.187214219043;349.914006346658;130.052249534572;473.850035712275;1711.4582934989;364.593993950558;2320.46753932146;0.0;24.7139428232274;200.050179559252;438.579023928437;353.656307732651;164.676982234888;383.17102505794;755.620077985064;2260.71624908447;289.186074077258;332.965987014039;2360.90303086324;188.999292298493
25056;25;250560802;H;3502.77413833663;475.431211530298;1066.16890791196;605.151561719105;544.895921187346;503.160959967453;307.965576020469;755.112675725836;2133.34821614579;614.313246465004;3027.34292680633;0.0;31.6959426621354;212.048067629639;439.893813154841;503.103111389956;359.449584295216;692.076595729452;789.075811945092;3217.47034594177;285.303792394855;448.147438267546;3502.77413833663;0.0
25056;25;250560803;H;1623.35158527803;169.333970440062;478.5408936174;254.835253803572;288.600163854929;287.909512341449;144.131791220616;283.459756486177;1039.46951614114;300.422312650712;1480.0175174822;0.0;47.8270318110742;193.586134437231;281.855375379327;211.722698518913;125.822842658833;362.479810555713;256.723624121112;1541.1169912742;82.2345940038288;152.723693803407;1608.35164144481;14.9999438332137
25056;25;250560804;H;3193.29619906255;259.595595341179;2347.26260553451;303.535103486071;111.882740867002;110.353466584197;60.6666872495947;1166.99044729317;1885.73413056603;140.571621203349;2917.70066363261;2.88543568403634;26.5575139342143;115.191286957519;215.55125443559;215.95174276322;112.007375543601;148.378358516627;2081.1776957978;2637.1451141725;556.151084890045;630.814576987224;1953.30084218355;1239.995356879
25056;25;250560805;H;2653.33837203485;334.479198499039;1100.67382654881;337.871755237678;404.756172736939;282.22075848626;193.336660526124;676.802266541426;1590.05584336647;386.480262126959;2353.54654365012;0.0;59.3473446440005;289.574012210795;283.330534586813;307.17338297394;225.010808225956;443.222783369172;745.887677639444;2443.17291716781;210.16545486704;298.941924701787;2451.33912841424;201.999243620611
25056;25;250560901;H;1887.50487581547;218.286147030309;455.500293361549;324.561624085098;313.230804009708;323.37685252752;252.549154801286;332.296753577375;1063.01982082294;492.188301415155;1669.21872878516;0.0;44.0624891782026;232.385328471235;276.392543184628;214.427811766756;138.372908478416;510.164430106024;253.4132175999;1834.50201500112;53.002860814354;101.456294819037;1887.50487581547;0.0
25056;25;250560902;H;2679.51178225457;281.370025963558;673.543378119229;447.026848917641;502.378721293622;480.625346668459;294.567461292059;432.710070614537;1634.7498032054;612.05190843463;2393.8757421635;0.0;51.151935833251;295.747894630543;381.172186092441;389.997094040203;230.125676403441;667.83828091198;377.84267425164;2499.82675090837;179.685031346196;288.048156214208;2654.51187586588;24.9999063886895
25056;25;250560903;H;1801.33442399622;222.932237468823;427.645054905629;278.612928134415;326.586339835988;297.520881851841;248.036981799521;359.952917405428;976.904777863517;464.476728727271;1578.40218652739;0.0;33.2627862956542;107.263582665209;236.997630518021;245.218117601215;176.387329434892;496.915032297395;282.357707715008;1714.8172744543;86.5171495419199;137.174412825564;1801.33442399622;0.0
25056;25;250560904;H;4312.44650258245;739.159909622822;1070.16969547539;845.15270947328;793.592097915273;492.992491698751;371.37959839694;1036.45862605052;2597.10009913721;678.887777394717;3578.28657423737;0.0;85.9777927249674;350.167488236931;652.678609649201;683.034919946642;332.67714235105;707.856937232139;765.893684096439;3941.77162223118;370.674880351273;485.723540201616;4242.44676469412;69.9997378883306
25056;25;250560905;H;4981.93709953012;991.579572048951;1065.43215296688;960.885072412624;936.482998201065;704.090429851781;323.466874048821;1430.19554668874;2817.62788853199;734.113664309391;3993.35751624782;0.0;140.159637111064;432.222321872104;638.402086660567;809.821506838402;372.931430924711;862.534934345499;737.285598495468;4737.60934878245;244.327750747679;489.851386534913;4925.93730921946;55.9997903106645
25056;25;250561001;H;2025.77641331429;236.208781332741;395.601740133479;351.825078014608;321.099903005382;363.797275232074;357.243635596005;322.735471963666;1085.06839574064;617.972545609979;1787.56763947045;0.0;63.6560552280353;131.871788909202;307.484897954493;282.151173091451;175.698750907987;636.057034169535;190.647939209749;1952.027398187;73.7490151272915;128.945332649627;1903.77687013748;121.999543176805
25056;25;250561002;H;1520.72006946608;162.455468552726;298.458622418451;232.100644738878;250.470186613836;328.711821598353;248.523325543834;255.798087421925;777.407249049134;487.514732995021;1358.26460091335;0.0;12.5655585231228;129.429519424663;221.567758551269;185.816744092855;134.583648201488;524.69087290323;149.610499216725;1472.6868716699;48.0331977961807;80.288653404432;1520.72006946608;0.0
25056;25;250561003;H;2085.47614254463;412.321396765998;483.540519019668;398.879253878804;398.990470287412;248.743127533439;143.001375059304;575.011764941849;1234.50456268524;275.959814917538;1673.15474577863;0.0;20.1075022877056;86.1547992252983;173.205369715722;257.697081372716;352.568013954869;329.076899768495;454.345079453822;1585.55628703567;499.919855508957;532.6691237463;2085.47614254463;0.0
25056;25;250561004;H;2526.28671253051;358.57443451801;604.690858071814;422.106406072294;446.925713999367;469.764406469528;224.224893399499;553.014190990797;1428.88705792736;544.385463612355;2169.7122705236;0.0;33.9917337784206;74.5331390211557;239.21469948373;343.629806384793;388.311034811124;598.792883721155;491.238973323219;2307.23450607504;219.05220645547;351.642674874238;2498.28681737518;27.9998951553322
25056;25;250561005;H;2691.96185945543;469.523416270445;444.891330075082;385.165385140674;543.534350522781;577.152913859192;271.694463587256;691.61304276625;1357.58844163396;642.760375055222;2230.43841322936;0.0;37.5101435797919;188.612727149093;268.638657094801;308.363196207094;213.916961084296;746.439677379539;466.957050734749;2531.75194965886;160.209909796573;261.54398492899;2650.96201297798;40.9998464774508
25056;25;250561101;H;2175.00794920949;348.851798079416;414.805025551818;365.216690410848;412.319785334473;462.093153161271;171.721496671662;475.150165479845;1234.17819798549;465.679585744155;1824.15615861898;0.0;44.84935364653;296.033802079099;317.207153535519;256.38653511381;102.956495150346;502.818950549891;303.903868543783;2082.27267777656;92.7352714329333;159.568905252638;2173.00795669839;1.99999251109516
25056;25;250561104;H;1913.06047974546;445.308943871204;394.418786140486;318.572032491518;282.245022257285;323.829030282532;148.686664702434;603.515188622861;953.787417867446;355.757873255152;1465.17182531688;0.0;46.3854047046273;126.170624715657;128.620467196946;203.582814019758;181.677280954598;363.391516357546;415.34371736775;1558.42286088417;354.637618861288;524.055277599297;1913.06047974546;0.0
25056;25;250561105;H;1488.06878914271;292.309474022107;296.316260180386;232.30228191071;261.366265251079;264.918426154508;140.856081623924;410.783645713675;796.969415114991;280.315728314048;1195.75931512061;0.0;43.1368283145032;115.970449763738;169.906419750956;174.495751109104;103.953691286151;351.72531204623;236.570862849926;1408.02219284233;80.046596300387;167.330371179152;1483.06880786498;4.9999812777379
25056;25;250561201;H;1639.56502762597;485.290124503249;344.737735297927;289.253194295626;262.10347674905;180.274063082826;77.906433697288;625.26389416826;840.865471470971;173.435661986735;1154.27490312272;0.0;21.6830665487989;13.0406267602148;57.0217582183581;199.830484409667;242.299495915443;194.342657292932;426.056813977304;1171.06779410215;468.497233523816;504.744736808526;1639.56502762597;0.0
25056;25;250561202;H;1721.37437132176;462.842617588649;335.977520760076;239.961051589451;267.317208280521;273.524759160135;141.751213942923;623.247943363086;787.267293715284;310.859134243385;1258.53175373311;0.0;0.0;12.5232538291587;61.3367996368291;154.189611257044;227.796024227532;319.34774286347;483.338321919072;1251.70621343566;469.668157886097;573.173305545873;1721.37437132176;0.0
25056;25;250561203;H;2321.26638456563;791.528496794502;553.943555960185;386.524826135215;353.12008486384;142.223297386939;93.9261234249454;1097.21409243825;1042.23063902668;181.821653100698;1529.73788777113;0.0;25.1658505246072;7.23382189024299;84.514438510928;211.293545169135;290.295899225555;187.962623286282;723.271709164376;1654.94685511167;666.319529453963;761.500195360619;2321.26638456563;0.0
25056;25;250561204;H;2961.90538102284;640.071090682581;574.59908462999;526.424783570426;495.040871378694;527.896128965091;197.873421796055;785.61800420243;1682.66284719444;493.62452962597;2321.83429034026;0.0;44.7133263782941;34.5533401092742;132.543204531595;406.391229128471;460.756242363626;579.893484601631;662.983463227365;2317.34541490374;644.559966119093;878.97121076191;2961.90538102284;0.0
25056;25;250561205;H;2631.71601251581;724.044433002298;482.405205349317;505.194176395503;453.99131414402;320.032444831096;146.048438793571;884.610569493658;1400.47196590757;346.633477114582;1907.67157951351;1.09221400953241;16.2901228139293;34.4303045141032;97.4873947013637;376.359310820645;372.582051415637;369.512333958465;639.917847279832;1966.96144284543;664.754569670381;791.784196144301;2631.71601251581;0.0
