IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
281030000;24;28;28206;28103;ZZZZZZ;2810300;Z;5;2730;955;54;1721;1736;601;160;975;1035;318;273;85;25
281040000;24;28;28000;28104;ZZZZZZ;2810400;Z;5;345;79;0;266;266;143;10;113;128;49;64;20;5
281050000;24;28;28000;28105;ZZZZZZ;2810500;Z;5;233;61;5;167;167;71;35;61;71;35;41;15;5
281060000;24;28;28000;28106;ZZZZZZ;2810600;Z;5;177;41;5;131;131;55;10;66;71;25;30;0;5
281070000;24;28;28000;28107;ZZZZZZ;2810700;Z;5;169;31;0;139;139;46;5;87;92;26;15;5;0
281080000;24;28;28000;28108;ZZZZZZ;2810800;Z;5;102;36;0;66;66;31;5;31;31;10;15;10;0
281090000;24;28;28000;28109;ZZZZZZ;2810900;Z;5;125;35;0;90;90;40;15;35;35;25;25;5;0
281100000;24;28;28501;28110;ZZZZZZ;2811000;Z;5;1828;564;35;1229;1234;539;201;494;554;312;267;76;25
281110000;24;28;28000;28111;ZZZZZZ;2811100;Z;5;140;31;0;109;109;49;10;50;50;30;10;19;0
281130000;24;28;28204;28113;ZZZZZZ;2811300;Z;5;586;161;5;419;424;173;45;206;221;69;110;18;5
281140000;24;28;28000;28114;ZZZZZZ;2811400;Z;5;65;25;0;40;40;25;0;15;20;5;10;5;0
281160000;24;28;28104;28116;ZZZZZZ;2811600;Z;5;1209;416;26;767;772;307;97;368;414;143;136;69;10
281170000;24;28;28000;28117;ZZZZZZ;2811700;Z;5;117;39;5;73;73;29;0;44;49;15;5;5;0
281180000;24;28;28000;28118;ZZZZZZ;2811800;Z;5;170;35;10;125;125;60;5;60;60;30;20;15;0
281190000;24;28;28000;28119;ZZZZZZ;2811900;Z;5;73;24;0;49;49;19;5;24;29;10;5;5;0
281200000;24;28;28000;28120;ZZZZZZ;2812000;Z;5;185;36;0;149;149;69;5;75;85;35;25;5;0
281210000;24;28;28000;28121;ZZZZZZ;2812100;Z;5;45;15;0;30;30;15;0;15;15;10;5;0;0
281220000;24;28;28000;28122;ZZZZZZ;2812200;Z;5;595;115;0;480;480;220;60;200;230;105;110;35;0
281230000;24;28;28000;28123;ZZZZZZ;2812300;Z;5;216;68;5;144;144;48;5;91;96;15;29;5;0
281240000;24;28;28000;28124;ZZZZZZ;2812400;Z;5;305;71;10;224;224;119;5;100;105;60;45;10;5
281260000;24;28;28000;28126;ZZZZZZ;2812600;Z;5;89;30;0;59;59;30;0;30;35;5;15;5;0
281270000;24;28;28000;28127;ZZZZZZ;2812700;Z;5;530;140;15;374;389;169;60;160;175;115;70;20;10
281280000;24;28;28000;28128;ZZZZZZ;2812800;Z;5;155;30;5;120;120;70;10;40;55;25;30;10;0
281290000;24;28;28000;28129;ZZZZZZ;2812900;Z;5;285;55;0;230;235;115;25;95;105;70;30;25;5
281300000;24;28;28000;28130;ZZZZZZ;2813000;Z;5;395;104;0;291;291;153;15;123;143;54;64;30;0
281320000;24;28;28000;28132;ZZZZZZ;2813200;Z;5;280;67;0;213;213;99;16;99;114;42;36;10;10
281340101;24;28;28401;28134;280091;2813401;H;1;534;165;6;363;366;157;97;111;150;104;64;28;19
281340102;24;28;28401;28134;280091;2813401;A;3;173;39;8;126;126;43;10;73;85;20;17;4;0
281340201;24;28;28401;28134;280071;2813402;H;1;933;246;45;642;645;292;93;259;312;120;100;74;38
281340202;24;28;28401;28134;280071;2813402;H;1;734;223;21;490;491;227;168;95;128;135;102;78;47
281340203;24;28;28401;28134;280071;2813402;H;1;945;396;33;516;516;243;101;172;198;138;101;58;21
281340204;24;28;28401;28134;280071;2813402;H;1;837;301;11;525;535;262;132;142;172;143;110;71;37
281340301;24;28;28401;28134;280081;2813403;H;1;853;283;12;558;568;243;97;227;279;83;107;80;19
281340302;24;28;28401;28134;280081;2813403;H;1;1128;541;18;568;572;194;175;202;216;155;124;59;18
281340303;24;28;28401;28134;280081;2813403;H;1;1703;970;30;703;706;217;194;295;352;203;99;38;13
281340401;24;28;28401;28134;280101;2813404;H;1;926;226;3;697;720;405;118;198;310;115;128;105;63
281340402;24;28;28401;28134;280101;2813404;H;1;700;221;22;456;456;238;53;165;207;85;70;60;35
281340501;24;28;28401;28134;280101;2813405;H;1;388;82;5;301;312;174;66;72;112;83;48;55;15
281340502;24;28;28401;28134;280091;2813405;H;1;741;121;12;608;618;396;123;100;162;134;117;104;101
281340503;24;28;28401;28134;280091;2813405;H;1;478;100;9;369;378;250;50;78;131;64;92;47;45
281340504;24;28;28401;28134;280101;2813405;H;1;1065;270;25;770;780;349;279;152;236;175;226;88;55
281350000;24;28;00355;28135;ZZZZZZ;2813500;Z;5;509;111;0;398;403;192;30;181;197;91;91;20;5
281360000;24;28;28000;28136;ZZZZZZ;2813600;Z;5;75;15;0;60;60;30;0;30;30;15;15;0;0
281370000;24;28;28000;28137;ZZZZZZ;2813700;Z;5;352;92;0;260;260;128;15;117;128;51;61;15;5
281390000;24;28;28000;28139;ZZZZZZ;2813900;Z;5;66;10;0;56;56;36;0;20;25;10;10;5;5
281400000;24;28;00355;28140;ZZZZZZ;2814000;Z;5;2788;1227;30;1532;1532;581;266;685;803;340;281;89;20
281410000;24;28;28000;28141;ZZZZZZ;2814100;Z;5;121;15;10;96;96;50;10;35;50;25;15;5;0
281420000;24;28;28000;28142;ZZZZZZ;2814200;Z;5;80;25;0;55;55;30;0;25;30;5;15;5;0
281430000;24;28;28000;28143;ZZZZZZ;2814300;Z;5;95;20;0;75;75;40;10;25;25;30;10;5;5
281440000;24;28;28000;28144;ZZZZZZ;2814400;Z;5;104;42;0;63;63;31;5;26;31;16;16;0;0
281460000;24;28;28000;28146;ZZZZZZ;2814600;Z;5;343;78;0;265;265;142;15;107;112;65;68;19;0
281470000;24;28;28000;28147;ZZZZZZ;2814700;Z;5;203;31;10;163;163;97;15;51;61;31;56;15;0
281480000;24;28;28000;28148;ZZZZZZ;2814800;Z;5;148;34;0;113;113;54;5;54;59;20;20;15;0
281490000;24;28;28000;28149;ZZZZZZ;2814900;Z;5;340;152;15;173;173;63;35;75;105;30;20;14;5
281510000;24;28;28000;28151;ZZZZZZ;2815100;Z;5;60;10;5;45;50;20;10;20;20;15;5;10;0
281530000;24;28;28000;28153;ZZZZZZ;2815300;Z;5;95;30;0;65;65;25;10;30;40;5;15;5;0
281540000;24;28;28000;28154;ZZZZZZ;2815400;Z;5;575;95;10;470;475;230;45;200;215;85;130;35;10
281550000;24;28;28000;28155;ZZZZZZ;2815500;Z;5;85;20;0;65;65;30;5;30;35;10;15;0;5
281560000;24;28;28000;28156;ZZZZZZ;2815600;Z;5;406;112;0;294;294;96;41;157;183;41;41;15;15
281570000;24;28;28000;28157;ZZZZZZ;2815700;Z;5;63;15;0;48;48;15;5;29;29;15;0;5;0
281580000;24;28;28000;28158;ZZZZZZ;2815800;Z;5;385;50;10;325;325;150;30;145;170;45;80;25;5
281590000;24;28;28000;28159;ZZZZZZ;2815900;Z;5;145;40;0;105;105;45;5;55;55;15;25;10;0
281600000;24;28;28000;28160;ZZZZZZ;2816000;Z;5;320;65;10;245;250;130;25;95;125;55;60;5;5
281610000;24;28;28000;28161;ZZZZZZ;2816100;Z;5;240;85;5;150;150;60;10;80;85;35;15;10;5
281620000;24;28;28000;28162;ZZZZZZ;2816200;Z;5;135;32;0;103;103;57;10;36;41;30;23;5;4
281630000;24;28;28000;28163;ZZZZZZ;2816300;Z;5;76;14;0;62;62;28;0;33;33;14;9;5;0
281640000;24;28;28000;28164;ZZZZZZ;2816400;Z;5;282;70;0;211;216;111;20;85;101;40;50;20;5
281660000;24;28;28000;28166;ZZZZZZ;2816600;Z;5;96;24;0;72;72;34;5;34;34;10;19;10;0
281670000;24;28;28000;28167;ZZZZZZ;2816700;Z;5;168;37;0;131;131;68;16;47;52;42;26;5;5
281680000;24;28;28202;28168;ZZZZZZ;2816800;Z;5;1422;399;20;1004;1004;564;125;315;385;246;252;96;25
281690000;24;28;28000;28169;ZZZZZZ;2816900;Z;5;88;25;0;64;64;34;15;15;25;25;15;0;0
281700000;24;28;28000;28170;ZZZZZZ;2817000;Z;5;107;15;5;88;88;34;0;54;54;15;15;5;0
281710000;24;28;28000;28171;ZZZZZZ;2817100;Z;5;369;77;10;282;282;99;25;158;188;40;50;0;5
281720000;24;28;28000;28172;ZZZZZZ;2817200;Z;5;307;56;0;251;251;125;20;106;121;45;55;25;5
281730000;24;28;28000;28173;ZZZZZZ;2817300;Z;5;510;100;5;405;410;210;30;170;205;85;95;20;5
281750000;24;28;28000;28175;ZZZZZZ;2817500;Z;5;74;20;0;54;54;15;10;29;29;0;20;5;0
281760000;24;28;28000;28176;ZZZZZZ;2817600;Z;5;265;70;0;195;195;105;10;80;85;40;40;30;0
281770000;24;28;28000;28177;ZZZZZZ;2817700;Z;5;253;46;0;207;207;111;15;81;81;40;71;10;5
281780000;24;28;28000;28178;ZZZZZZ;2817800;Z;5;111;19;0;93;93;51;0;42;46;19;14;9;5
281800000;24;28;28000;28180;ZZZZZZ;2818000;Z;5;173;26;20;127;132;62;10;60;60;34;24;14;0
281820000;24;28;28000;28182;ZZZZZZ;2818200;Z;5;133;31;0;103;103;56;0;46;51;21;21;10;0
281830000;24;28;28000;28183;ZZZZZZ;2818300;Z;5;261;69;5;187;187;113;10;64;74;44;39;20;10
281840000;24;28;28000;28184;ZZZZZZ;2818400;Z;5;129;30;0;99;99;50;10;40;45;15;25;10;5
281850000;24;28;28000;28185;ZZZZZZ;2818500;Z;5;486;94;5;386;404;209;49;146;162;82;119;41;0
281870000;24;28;28000;28187;ZZZZZZ;2818700;Z;5;240;60;0;180;180;85;20;75;80;30;55;15;0
281880000;24;28;28000;28188;ZZZZZZ;2818800;Z;5;335;50;5;280;280;165;25;90;105;70;85;15;5
281890000;24;28;28000;28189;ZZZZZZ;2818900;Z;5;70;15;0;55;55;30;0;25;25;10;15;0;5
281900000;24;28;28000;28190;ZZZZZZ;2819000;Z;5;177;51;0;126;126;70;10;46;51;35;25;15;0
281910000;24;28;00355;28191;ZZZZZZ;2819100;Z;5;1062;236;5;820;830;402;65;362;407;171;186;60;5
281920000;24;28;28000;28192;ZZZZZZ;2819200;Z;5;123;34;0;88;88;39;15;34;44;20;10;15;0
281930000;24;28;28000;28193;ZZZZZZ;2819300;Z;5;53;16;0;37;37;21;5;11;11;16;11;0;0
281940000;24;28;28000;28194;ZZZZZZ;2819400;Z;5;170;40;5;125;125;55;15;55;60;25;35;5;0
281950000;24;28;28000;28195;ZZZZZZ;2819500;Z;5;291;58;0;234;234;122;25;87;107;60;49;14;5
281960000;24;28;28106;28196;ZZZZZZ;2819600;Z;5;1472;559;10;903;903;344;175;384;469;175;162;68;29
281970000;24;28;28000;28197;ZZZZZZ;2819700;Z;5;61;20;0;41;41;20;5;15;26;0;15;0;0
281980000;24;28;28302;28198;ZZZZZZ;2819800;Z;5;362;83;5;273;273;106;15;152;162;59;38;14;0
281990000;24;28;28000;28199;ZZZZZZ;2819900;Z;5;1045;315;15;715;720;310;70;339;384;105;155;50;26
282000000;24;28;28000;28200;ZZZZZZ;2820000;Z;5;155;29;0;126;126;63;5;58;68;19;24;15;0
282010000;24;28;28111;28201;ZZZZZZ;2820100;Z;5;827;243;20;564;569;263;35;271;291;110;109;44;15
282020000;24;28;28000;28202;ZZZZZZ;2820200;Z;5;150;41;0;109;114;36;5;72;72;31;10;0;0
282030000;24;28;28000;28203;ZZZZZZ;2820300;Z;5;260;55;0;205;205;100;15;90;95;45;40;20;5
282060000;24;28;28000;28206;ZZZZZZ;2820600;Z;5;285;76;0;208;213;103;15;95;100;30;49;34;0
282070000;24;28;28000;28207;ZZZZZZ;2820700;Z;5;80;10;0;70;70;45;10;15;25;20;20;5;0
282080000;24;28;28000;28208;ZZZZZZ;2820800;Z;5;153;36;0;117;117;66;10;41;51;25;31;5;5
282090000;24;28;28501;28209;ZZZZZZ;2820900;Z;5;2257;604;25;1628;1633;729;164;739;831;322;357;89;34
282100000;24;28;28000;28210;ZZZZZZ;2821000;Z;5;84;20;0;64;69;25;5;40;40;10;10;10;0
282110000;24;28;28000;28211;ZZZZZZ;2821100;Z;5;243;61;0;182;182;76;5;101;101;25;46;10;0
282120000;24;28;28000;28212;ZZZZZZ;2821200;Z;5;94;30;0;64;64;30;0;35;35;15;10;5;0
282130000;24;28;28204;28213;ZZZZZZ;2821300;Z;5;300;110;0;190;190;90;20;80;85;40;55;10;0
282140000;24;28;28109;28214;ZZZZZZ;2821400;Z;5;1610;735;45;830;835;275;150;410;435;160;130;85;25
282150000;24;28;28000;28215;ZZZZZZ;2821500;Z;5;115;40;0;75;75;35;0;40;40;15;20;0;0
282160000;24;28;28000;28216;ZZZZZZ;2821600;Z;5;90;25;0;65;65;30;0;35;35;15;10;5;0
282170000;24;28;28000;28217;ZZZZZZ;2821700;Z;5;70;20;0;50;50;25;0;25;25;15;5;0;5
282180101;24;28;28501;28218;280121;2821801;H;1;1255;581;27;647;652;256;203;193;237;179;124;73;40
282180102;24;28;28501;28218;280121;2821801;H;1;742;319;0;423;423;165;75;182;189;93;110;20;12
282180201;24;28;28501;28218;280121;2821802;H;1;2046;1197;21;828;835;235;223;377;412;251;131;40;1
282180301;24;28;28501;28218;280131;2821803;H;1;960;470;14;477;477;196;131;150;174;83;111;73;37
282180302;24;28;28501;28218;280131;2821803;H;1;1012;224;15;774;774;242;64;468;530;88;106;41;9
282180401;24;28;28501;28218;280131;2821804;H;1;1609;648;21;940;945;329;205;412;494;230;145;57;19
282190000;24;28;28000;28219;ZZZZZZ;2821900;Z;5;178;55;15;108;108;23;4;81;81;14;9;0;4
282200101;24;28;28501;28220;ZZZZZZ;2822001;H;4;954;380;25;549;549;160;120;270;305;105;90;35;15
282200102;24;28;28501;28220;ZZZZZZ;2822001;H;4;884;195;5;684;694;255;115;325;370;120;130;50;25
282200103;24;28;28501;28220;ZZZZZZ;2822001;H;4;1149;345;25;779;779;295;50;435;469;135;125;50;0
282210000;24;28;28000;28221;ZZZZZZ;2822100;Z;5;70;20;0;50;50;15;10;25;30;15;5;0;0
282220000;24;28;28000;28222;ZZZZZZ;2822200;Z;5;150;30;0;120;120;60;5;55;65;20;25;10;0
282230000;24;28;28401;28223;ZZZZZZ;2822300;Z;5;578;132;5;441;446;243;35;167;233;71;71;41;30
282250000;24;28;28000;28225;ZZZZZZ;2822500;Z;5;236;50;5;181;181;106;10;65;70;35;60;15;0
282260000;24;28;28000;28226;ZZZZZZ;2822600;Z;5;405;120;15;270;270;130;15;125;130;60;60;15;5
282270000;24;28;28203;28227;ZZZZZZ;2822700;Z;5;1900;645;19;1236;1256;467;245;544;702;226;231;87;10
282290101;24;28;28501;28229;ZZZZZZ;2822901;H;1;1576;778;27;770;771;302;120;350;389;215;85;64;18
282290102;24;28;28501;28229;ZZZZZZ;2822901;H;1;872;353;14;505;509;185;93;230;272;99;70;55;13
