INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
28070;28;280700000;Z;5;1399.93547725855;282.781086233604;20.5997017555982;1096.55468926935;1101.32321574266;528.938735515786;128.08317456368;444.301305663189;480.127608943635;255.27979795623;251.873032856244;94.4514028963348;19.5913730902116
28071;28;280710000;Z;5;274.415954415954;83.3048433048433;14.7008547008547;176.410256410256;181.310541310541;88.2051282051282;24.5014245014245;68.6039886039886;68.6039886039886;39.2022792022792;44.1025641025641;19.6011396011396;9.8005698005698
28072;28;280720000;Z;5;173.664008867508;30.1832874468592;0.0;143.480721420649;143.480721420649;46.6813114091137;5.14718416415228;91.6522258473832;91.6522258473832;20.5887366566091;25.9732342149302;5.26652470172666;0.0
28073;28;280730000;Z;5;128.567507673502;24.310797119629;5.04211028582003;99.2146002680526;99.2146002680526;53.6489967657151;0.0;45.5656035023375;50.7943247181147;15.6861636473317;27.1111935306198;5.62291837198637;0.0
28074;28;280740000;Z;5;103.643724696356;31.0931174089069;0.0;72.5506072874494;72.5506072874494;41.4574898785425;10.3643724696356;20.7287449392713;25.9109311740891;20.7287449392713;25.9109311740891;0.0;0.0
28075;28;280750000;Z;5;444.783825099848;118.686513959454;0.0;326.097311140395;326.097311140395;115.42275374937;29.7586882614696;180.915869129555;195.729553828047;58.7396680758393;62.3447113254867;9.28337791102136;0.0
28078;28;280780000;Z;5;85.0;25.0;0.0;60.0;60.0;15.0;5.0;40.0;40.0;5.0;10.0;5.0;0.0
28080;28;280800000;Z;5;110.52889069829;40.0234891824989;0.0;70.5054015157907;70.5054015157907;25.285911314064;5.02223519026485;40.1972550114618;45.2194902017266;10.0832173592157;10.1221138060468;5.08058014880152;0.0
28082;28;280820000;Z;5;239.231359733128;34.0302875575786;4.93504415574287;200.266028019806;200.266028019806;106.500189060692;0.0;93.7658389591144;98.8513894521062;45.0875893719447;35.5988534509421;15.4875488527949;5.24064689201861
28084;28;280840000;Z;5;286.675124189973;61.0064728822754;0.0;225.668651307698;225.668651307698;106.688634925809;19.9180868578738;99.0619295240147;113.766230617467;34.6223879513258;55.8808103330608;17.3269859901618;4.07223641568276
28085;28;280850101;H;2;755.543970343631;367.256202776568;10.5515798672239;377.736187699839;377.736187699839;163.158701737504;111.908883860534;102.668602101801;142.063860106197;68.158758658141;75.8309616252635;56.5530964392212;35.1295108710168
28085;28;280850102;H;2;390.562475181156;166.320265115365;10.7948963544582;213.447313711333;213.447313711333;85.7597841612596;52.5252768677115;75.1622526823614;95.4957673022716;46.7597132491347;27.9944866635152;32.5994582242537;10.5978882721575
28085;28;280850201;H;1;1417.26451918061;794.052813428249;19.9421253835425;603.269580368822;603.269580368822;187.102447688207;120.955116837227;295.212015843387;330.209707714574;120.72324698254;102.419203718908;38.2036856723945;11.7137362804054
28085;28;280850202;H;1;1316.36591843353;772.281983801249;22.2125308433801;521.871403788902;527.62096144725;164.907421477375;127.636077104419;235.077462865457;271.989732834856;140.205941833956;86.6614440836354;25.8839313670757;2.8799113277283
28085;28;280850203;H;1;1334.9495484255;657.995525060863;10.6681263723143;666.285896992318;666.285896992318;209.115200558999;113.954378513095;343.216317920225;382.033364807964;133.082394705593;105.496769770532;24.5457910037337;21.1275767044965
28085;28;280850301;H;1;1359.57097993694;837.327491073214;13.8147877374854;508.428701126242;509.536299014182;164.879544728374;78.3199839607682;266.33677032504;297.028107759976;97.8936579384507;87.8703161612329;20.2506650972226;6.49355205729999
28085;28;280850302;H;1;1782.30371567608;1125.06846553822;34.2944678352502;622.940782302608;622.940782302608;175.38073347334;130.143809697742;317.416239131527;357.868591210823;137.691481996217;86.991017927109;36.2657738807687;4.12391728769053
28085;28;280850401;H;1;1575.92963327174;712.827890865512;7.66216693290593;855.43957547332;866.017568990568;352.121453349151;211.893407967862;302.002707673556;358.435294128133;220.207799594855;190.040038455155;61.0224853057253;36.3119515066997
28085;28;280850501;H;1;1204.42812696838;623.548798974907;21.4983497120032;559.380978281467;565.668625121059;193.949360660843;97.4492947789861;274.26996968123;317.82874762903;89.7479476092263;95.1996751094854;54.9679479706375;7.92430680268031
28085;28;280850502;H;1;825.31124974068;221.718967124366;16.5042292314437;587.088053384871;593.2690746438;190.576115200973;171.954520459958;230.738438982869;281.684870450058;146.620987206933;97.0580035825209;38.3289460050879;29.5762673991999
28085;28;280850601;H;1;2407.8620126713;1289.72187363118;57.4347834528643;1060.70535558726;1063.57007524199;325.447471665261;191.591432218234;546.531171358497;591.580311579285;231.566619785987;147.666461289193;82.9274470910238;9.82923549650293
28085;28;280850701;H;1;937.343975349196;420.350610824042;17.2786298418361;499.714734683318;499.714734683318;193.271358051463;176.666343039818;129.777033592038;176.995159545845;132.855667211848;90.5826401846394;67.1124427238814;32.1688250171047
28085;28;280850702;H;1;997.417122166545;274.266521039748;8.3259806252303;714.824620501567;717.781698771971;271.344452005797;111.642585766132;334.794661000043;375.260322138648;117.264291957086;126.455570177204;76.8809931902019;21.9205213088313
28085;28;280850703;H;1;680.057909117421;217.066362070347;11.4403822863995;451.551164760675;454.17590014963;149.981349735703;196.502239168603;107.692311245324;140.522898171088;125.110759829569;97.2206542128784;62.6801503812605;28.6414375548348
28085;28;280850801;H;1;626.661363225745;211.10688272216;17.564432795424;397.990047708161;397.990047708161;137.663347861051;55.1677232239054;205.158976623205;240.173757935014;68.4594882979104;57.4901647586453;22.3971031685464;9.46953354804569
28085;28;280850802;H;1;1731.80587725616;822.936824589327;22.5078682934374;886.361184373398;889.486179520164;359.019241833537;130.861738730383;399.605198956245;440.569866575544;188.332293788609;194.027124799893;48.8400040010848;17.7168903550324
28086;28;280860000;Z;5;145.962933559665;41.7370634958719;5.08538820218005;99.1404818616131;99.1404818616131;28.2018827790649;14.9993288585676;55.9392702239806;65.9816287543544;4.95697032819378;19.4523562403607;4.70978124026839;4.03974529843583
28087;28;280870000;Z;5;95.0;25.0;0.0;70.0;70.0;30.0;10.0;30.0;35.0;10.0;20.0;5.0;0.0
28088;28;280880101;H;1;949.147410146081;320.243246797821;21.2159735700731;607.688189778187;610.338036372171;226.374302540683;53.8715311488797;330.092202682609;360.264898166388;103.314236250188;84.3485258880689;54.336279987275;8.07409608025142
28088;28;280880102;H;1;1662.36461577811;947.895506961958;29.6414217295038;684.827687086645;687.611017172711;174.93032030695;138.87078642219;373.809910443571;418.319386658169;149.856655037154;95.9018034767703;18.3930095247944;5.14016247582309
28088;28;280880103;H;1;1380.09718725788;577.588012373437;13.5799564909924;788.929218393446;791.583904641437;257.104182479328;145.381480125227;389.098242036882;441.755662154828;171.623296541437;75.7358762625309;67.7899236933625;34.6791459892783
28088;28;280880201;H;1;1134.71762063865;417.852986637676;33.0794647664191;683.785169234557;692.054636283716;256.92440892841;216.739889266235;218.390338089071;272.547380877551;150.257004653053;120.565725989387;88.9868815059604;59.6976432577644
28088;28;280880202;H;1;667.466357245491;218.98343617266;5.6489426996838;442.833978373148;445.677831253185;202.481188943454;61.2870785943337;181.909563715397;201.254362510686;108.454075355715;72.6129530507412;41.4733189295619;21.8831214064809
28089;28;280890000;Z;5;1166.18437166567;435.935997148058;20.1275133221614;710.120861195452;715.079264320504;273.11988376389;145.225509465711;296.733871090904;326.851395672124;185.184205499233;139.091773249373;44.407622398087;19.5442675016874
28090;28;280900000;Z;5;48.5981308411215;14.5794392523364;0.0;34.018691588785;34.018691588785;4.85981308411215;4.85981308411215;24.2990654205607;24.2990654205607;9.7196261682243;0.0;0.0;0.0
28091;28;280910000;Z;5;60.0;15.0;5.0;40.0;40.0;20.0;0.0;20.0;20.0;10.0;10.0;0.0;0.0
28094;28;280940000;Z;5;693.321299638993;185.890493381472;5.02406738868838;502.406738868833;507.430806257522;231.107099879661;95.4572803850786;180.866425992782;226.083032490977;130.625752105897;110.529482551142;40.1925391095059;0.0
28095;28;280950000;Z;5;110.0;20.0;0.0;90.0;90.0;40.0;10.0;40.0;45.0;25.0;15.0;5.0;0.0
28096;28;280960000;Z;5;488.897139631653;102.459022775895;15.4485252726769;370.989591583081;370.989591583081;155.013455240364;51.5164688073912;164.459667535326;185.047058542396;77.306532095115;77.5306236944172;31.1053772511526;0.0
28098;28;280980000;Z;5;790.150355385462;226.47621651176;10.0656096227448;553.608529250957;563.674138873702;241.57463094587;45.2952433023512;276.804264625481;296.93548387097;115.754510661564;100.656096227446;40.2624384909779;10.0656096227443
28099;28;280990000;Z;5;449.060218978099;105.958029197078;0.0;343.102189781021;343.102189781021;141.277372262775;45.4105839416056;156.414233576641;161.459854014597;60.5474452554743;90.8211678832124;30.2737226277378;0.0
28100;28;281000000;Z;5;179.665010164721;42.0494927732114;0.0;137.615517391509;137.615517391509;69.0184126561082;5.29434273335005;63.3027620020511;63.3027620020511;26.4717136667502;37.1754900103569;10.6655517123512;0.0
28102;28;281020000;Z;5;278.087939195191;53.2938204096755;0.0;224.794118785516;224.794118785516;115.679581498923;36.0204783802267;73.0940589063661;88.5447237861428;61.5924709183825;45.2013551910771;24.6464800541775;4.80908883573567
28103;28;281030000;Z;5;2731.19128016912;971.451392439831;53.7278824940545;1706.01200523524;1720.00592512036;588.643895817114;157.968903833203;973.393125470039;1032.69201431686;315.358973232895;266.909717791388;81.3647521335517;23.6804676456626
28104;28;281040000;Z;5;350.0;80.0;0.0;270.0;270.0;145.0;10.0;115.0;130.0;50.0;65.0;20.0;5.0
28105;28;281050000;Z;5;230.0;60.0;5.0;165.0;165.0;70.0;35.0;60.0;70.0;35.0;40.0;15.0;5.0
28107;28;281070000;Z;5;165.796792261038;31.8741798244934;0.0;133.922612436545;133.922612436545;42.567164744144;5.07530264957781;86.2801450428228;91.3554476924006;24.2441033400497;13.8973358795516;4.42572552454264;0.0
28108;28;281080000;Z;5;100.213395240878;35.1907743731805;0.0;65.0226208676973;65.0226208676973;29.9340774199339;5.00172012814327;30.0868233196201;30.0868233196201;10.0034402562865;14.9797243758537;9.95263291593701;0.0
28109;28;281090000;Z;5;129.578935865613;39.870441804804;0.0;89.7084940608089;89.7084940608089;49.8380522560049;0.0;39.870441804804;49.8380522560049;24.9190261280025;9.96761045120099;4.98380522560049;0.0
28110;28;281100000;Z;5;1816.80032751607;575.807265868272;35.2321034123439;1205.76095823546;1210.38440847356;518.008785936393;199.641592965486;492.734029571677;551.971322469289;308.040982574038;256.400590124479;71.1435399346352;22.8279733711139
28113;28;281130000;Z;5;577.562795525318;165.718488770506;0.0;411.844306754812;411.844306754812;180.809695648452;35.1574408205328;195.877170285827;215.967136468988;70.3148816410654;95.4273393700163;20.0899661831611;10.0449830915805
28116;28;281160000;Z;5;1228.82243148993;458.290333055677;30.2169450366376;740.315153397618;740.315153397618;271.952505329734;146.048567677082;322.314080390802;352.53102542744;181.301670219825;141.012410170973;50.3615750610615;15.1084725183182
28117;28;281170000;Z;5;119.200860285528;40.0372821300863;4.97512234036218;74.1884558150793;74.1884558150793;29.5287733612681;0.0;44.6596824538111;49.5762509194048;14.8080859651677;4.91656846559364;4.88755046491312;0.0
28118;28;281180000;Z;5;171.181704486122;38.0007925752082;9.80936056030844;123.371551350605;123.371551350605;56.8392855895394;4.65273281478503;61.8795329462809;61.8795329462809;29.3892293282454;18.6109312591401;13.491857816939;0.0
28119;28;281190000;Z;5;72.3648648648649;20.6756756756757;0.0;51.6891891891892;51.6891891891892;20.6756756756757;10.3378378378378;20.6756756756757;25.8445945945946;15.5067567567568;5.16891891891892;5.16891891891892;0.0
28122;28;281220000;Z;5;595.738665346942;117.173704587898;0.0;478.564960759043;478.564960759043;217.040849649821;60.143033055058;201.381078054165;231.307605142254;104.775734770187;108.374476279749;34.1071445668531;0.0
28123;28;281230000;Z;5;217.996080903139;72.0687188891149;5.10105875362663;140.826303260397;140.826303260397;44.6883364534495;4.31890924166838;91.8190575652794;96.5127778161392;14.0811607525794;25.9134554500103;4.31890924166838;0.0
28124;28;281240000;Z;5;305.986679598616;72.2685354647423;10.1316024026589;223.586541731215;223.586541731215;117.745610366109;5.06580120132945;100.775130163777;105.840931365106;59.563617733017;43.90808550261;9.57544380827625;4.6984633222055
28126;28;281260000;Z;5;85.427135678392;20.1005025125628;0.0;65.3266331658292;65.3266331658292;25.1256281407035;10.0502512562814;30.1507537688442;30.1507537688442;20.1005025125628;10.0502512562814;5.0251256281407;0.0
28127;28;281270000;Z;5;533.821890448466;156.117722678323;0.0;377.704167770143;377.704167770143;176.261944959402;25.1802778513427;176.261944959399;201.442222810742;75.5408335540287;65.4687224134922;30.2163334216121;5.03605557026873
28128;28;281280000;Z;5;155.13179520841;30.0793316100703;5.00776451853566;120.044699079804;120.044699079804;69.9670538944471;10.0155290370713;40.0621161482853;55.0745067528776;25.0061315366779;29.9812050121337;9.98285577811454;0.0
28129;28;281290000;Z;5;285.0;55.0;0.0;230.0;235.0;115.0;25.0;95.0;105.0;70.0;30.0;25.0;5.0
28130;28;281300000;Z;5;401.492451469204;105.321772959932;0.0;296.170678509272;296.170678509272;155.675577800638;15.0528022960996;125.442298412535;145.519539309118;55.2141219243814;65.2880846473464;30.148932628427;0.0
28134;28;281340101;H;1;528.612148631165;167.611359912143;5.92748702264134;355.073301696381;358.040536417502;158.076770529019;91.2877979543634;108.67596793412;155.976487113445;99.0064792496507;59.1268438418985;25.4449629162357;18.4857632962718
28134;28;281340102;A;3;169.820483054534;36.4110078655197;6.30764468159543;127.101830507419;127.101830507419;41.6740469148885;9.45744862821968;75.9703349643106;88.5922695307132;16.7809626143509;13.1988581443568;8.52974021799796;0.0
28134;28;281340201;H;1;945.130108539683;251.817083763683;38.6341872861426;654.678837489858;661.86480692195;310.691822895009;101.454077319418;249.718906707523;314.853466468393;111.112035598259;121.254576648819;79.6463901810747;34.9983380254045
28134;28;281340202;H;1;710.31412241732;236.69779879093;10.3774947254862;463.238828900904;464.30735237458;215.716467226216;162.573336482303;86.0175486660615;117.828117012099;95.4937821872186;107.242694774566;94.1149398583497;49.6278185423468
28134;28;281340203;H;1;913.085762819534;366.580685505005;35.2882371170561;511.216840197473;511.216840197473;245.724629336967;103.472607358651;162.019603501855;193.231941305795;139.847261542592;92.8155812839421;52.5717805251875;32.7502755399568
28134;28;281340204;H;1;812.847144144243;302.577313528347;3.37144254277985;506.898388073116;513.527292748399;277.858314786454;113.725775730297;121.943202231648;165.642308561197;156.216751707917;94.7942563225642;48.5475673803978;48.3264087763238
28134;28;281340301;H;1;821.797479776035;286.998867401824;14.1254432657663;520.673169108445;530.041475950243;226.967574440374;84.829820693349;218.24408081652;258.160089470999;85.4915919342977;89.6239756007377;63.9246810787692;32.8411378654389
28134;28;281340302;H;1;1126.05306999563;568.062872097714;20.3459815174254;537.644216380493;540.483442082211;174.307963672885;155.11448072632;211.060997683006;222.764476929632;115.800763051802;130.38293514331;55.3050386562942;16.2302283011722
28134;28;281340303;H;1;1738.86628489969;991.411283303064;29.2862902723743;718.168711324254;721.015598880419;230.265341663275;173.834426029523;316.91583118762;369.995633424644;184.351504410736;103.828027417442;48.4023122268509;14.4381214007463
28134;28;281340401;H;1;897.560890596873;207.159661527306;3.13284996115207;687.268379108414;714.847205826802;406.218946291239;111.809749587641;196.818509947922;301.434663736113;121.934008413231;111.58403364278;112.519830398405;67.3746696362738
28134;28;281340402;H;1;707.175077412192;224.548991235445;16.3192970235222;466.306789153224;466.306789153224;253.146984518782;56.5316822093388;156.628122425103;195.998126058367;93.7136123758817;76.3359467050607;60.8691298636392;39.3899741502758
28134;28;281340501;H;1;385.80518464641;77.2188583822137;1.81905487610266;306.767271388094;320.10195121888;175.426158240682;62.281742895661;82.3940500825374;131.518459712183;67.0763625401567;44.3982360862004;59.1063621708579;18.0025307094819
28134;28;281340502;H;1;734.231796417971;134.337324565798;13.1014458937492;586.793025958424;591.197348345358;370.43429559776;135.743796397708;85.0192563498902;153.949396091207;124.501823525405;105.615766614286;106.854197966265;100.276164148194
28134;28;281340503;H;1;492.083163327396;111.815535521779;2.89380174156937;377.373826064048;386.030936183899;259.338247813213;52.4484670884893;74.244221282197;137.817472543859;61.4852785917861;82.7091165676852;61.5359426278784;42.4831258526905
28134;28;281340504;H;1;1047.95396170103;337.138575837688;23.4871850446817;687.328200818659;697.902039439551;321.191915206772;249.122695005163;127.587429227617;210.824581509616;152.159787725934;190.452498402037;82.3077457542087;62.1574260477553
28135;28;281350000;Z;5;507.599718139102;114.435265219671;0.0;393.16445291943;397.900845140466;185.188857669711;30.134199204239;182.577788266516;197.586071658518;89.2371034088605;87.5053592812699;18.9455688841415;4.62674190767549
28136;28;281360000;Z;5;75.0;15.0;0.0;60.0;60.0;30.0;0.0;30.0;30.0;15.0;15.0;0.0;0.0
28137;28;281370000;Z;5;345.0;90.0;0.0;255.0;255.0;125.0;15.0;115.0;125.0;50.0;60.0;15.0;5.0
28139;28;281390000;Z;5;67.8415300546448;10.4371584699454;0.0;57.4043715846995;57.4043715846995;36.5300546448087;0.0;20.8743169398907;26.0928961748634;10.4371584699454;10.4371584699454;5.21857923497268;5.21857923497268
28140;28;281400000;Z;5;2830.0;1245.0;30.0;1555.0;1555.0;590.0;270.0;695.0;815.0;345.0;285.0;90.0;20.0
28141;28;281410000;Z;5;121.000116187701;15.4277580621046;10.1599575777812;95.4124005478148;95.4124005478148;49.7544364822529;10.1599575777812;35.4980064877807;50.4913156347991;25.1532667247996;14.8711249144329;4.89669327378317;0.0
28143;28;281430000;Z;5;94.2307692307692;19.8380566801619;0.0;74.3927125506073;74.3927125506073;39.6761133603239;9.91902834008097;24.7975708502024;24.7975708502024;29.7570850202429;9.91902834008097;4.95951417004049;4.95951417004049
28144;28;281440000;Z;5;100.0;40.0;0.0;60.0;60.0;30.0;5.0;25.0;30.0;15.0;15.0;0.0;0.0
28146;28;281460000;Z;5;348.922458971441;85.479138012431;0.0;263.44332095901;263.44332095901;136.240768382191;15.5872665863484;111.61528599047;116.572525339631;65.1596600779563;64.7521376784478;16.9589978629745;0.0
