IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
660440000;76;66;66000;66044;ZZZZZZ;6604400;Z;5;145;134;11;51;13;18;19;0;5;43;22;22;38;29;16;85;13;1;1;1;29;13;0;29;114;110;3;0;1;134;5;0;5;0;118;5
660450000;76;66;66205;66045;ZZZZZZ;6604500;Z;5;286;233;53;123;33;57;32;10;30;30;40;91;50;51;46;161;27;2;6;1;27;11;1;53;183;174;5;4;0;211;20;5;0;0;186;0
660460000;76;66;66000;66046;ZZZZZZ;6604600;Z;5;207;155;52;115;23;46;46;24;39;5;30;54;49;47;36;82;21;0;5;1;35;9;4;71;85;68;16;0;1;147;5;10;0;0;132;0
660470000;76;66;66000;66047;ZZZZZZ;6604700;Z;5;7;7;0;0;0;0;0;0;0;5;0;0;0;1;1;4;2;0;0;1;0;0;0;1;6;5;1;0;0;5;0;0;0;0;5;0
660480000;76;66;66000;66048;ZZZZZZ;6604800;Z;5;495;398;97;289;40;98;151;5;45;25;74;234;110;75;69;304;39;0;7;7;32;23;0;266;145;136;5;2;2;438;10;110;0;30;268;20
660490101;76;66;66302;66049;ZZZZZZ;6604901;H;4;1334;1070;264;572;173;209;190;5;110;146;342;457;211;244;200;712;85;11;32;23;138;80;3;581;503;479;6;10;8;1035;35;45;0;15;909;30
660490102;76;66;66302;66049;ZZZZZZ;6604901;H;4;1002;790;212;396;117;109;169;5;91;121;199;353;207;179;153;477;87;7;24;21;112;73;3;494;311;286;8;8;9;788;65;207;10;15;481;10
660490103;76;66;66302;66049;ZZZZZZ;6604901;H;4;624;517;106;299;79;132;88;15;65;55;166;196;100;122;98;330;40;6;6;6;91;54;1;299;235;207;8;10;10;508;45;30;5;15;407;5
660500000;76;66;66111;66050;ZZZZZZ;6605000;Z;5;1868;1567;301;660;240;181;239;25;195;160;490;620;345;272;235;1133;103;21;35;25;145;112;2;406;1170;1091;47;27;5;1570;45;20;25;30;1420;30
660510000;76;66;66000;66051;ZZZZZZ;6605100;Z;5;115;97;18;47;10;22;15;0;25;15;45;25;10;22;17;61;10;0;1;0;19;5;1;15;83;75;6;0;2;106;0;0;0;0;106;0
660520000;76;66;66205;66052;ZZZZZZ;6605200;Z;5;134;107;27;58;13;25;20;0;16;5;46;31;15;29;25;68;9;0;4;1;17;10;0;12;98;89;7;2;0;118;5;5;0;5;103;0
660530000;76;66;66401;66053;ZZZZZZ;6605300;Z;5;822;682;140;345;85;138;122;10;125;125;170;285;125;139;110;389;77;2;4;12;119;94;3;415;285;255;15;12;3;740;50;145;20;45;465;15
660540000;76;66;66000;66054;ZZZZZZ;6605400;Z;5;27;24;3;12;4;5;3;10;15;0;0;0;5;11;9;8;4;0;1;2;9;1;0;12;13;11;1;1;0;30;0;0;0;0;30;0
660550000;76;66;66000;66055;ZZZZZZ;6605500;Z;5;395;340;54;88;38;23;27;31;40;31;81;146;116;72;62;220;39;7;2;6;42;29;0;73;273;267;4;2;0;394;15;20;0;0;358;0
660560000;76;66;66000;66056;ZZZZZZ;6605600;Z;5;507;432;75;140;57;43;40;5;30;35;110;140;155;69;63;317;44;6;5;10;31;24;0;73;364;356;4;4;0;435;25;10;0;0;400;0
660570000;76;66;66000;66057;ZZZZZZ;6605700;Z;5;207;174;33;78;24;18;36;0;18;0;55;42;55;55;49;104;22;4;3;6;29;7;0;31;143;141;1;2;0;157;5;0;0;0;153;0
660580000;76;66;66000;66058;ZZZZZZ;6605800;Z;5;930;798;132;320;131;78;112;5;91;111;297;277;161;144;130;548;73;13;14;12;82;65;0;143;664;638;10;14;2;810;45;20;5;25;700;15
660590000;76;66;66401;66059;ZZZZZZ;6605900;Z;5;1088;910;178;333;90;124;119;10;77;82;241;370;262;150;134;652;78;9;26;11;102;44;1;149;775;751;12;5;6;920;41;21;0;0;843;15
660600000;76;66;66000;66060;ZZZZZZ;6606000;Z;5;96;81;15;45;9;13;23;15;10;10;20;20;15;14;10;50;7;0;1;0;23;3;0;30;54;49;3;1;1;85;15;15;0;0;55;0
660610000;76;66;66000;66061;ZZZZZZ;6606100;Z;5;19;14;5;22;1;8;13;0;0;5;0;11;5;5;5;9;5;0;0;0;1;0;0;3;13;12;0;1;0;21;0;5;0;0;16;0
660620000;76;66;66000;66062;ZZZZZZ;6606200;Z;5;82;75;7;26;8;8;10;10;5;5;35;5;15;13;12;50;7;0;2;1;11;4;0;14;61;57;1;1;2;65;15;0;0;0;50;0
660630000;76;66;66000;66063;ZZZZZZ;6606300;Z;5;99;75;24;38;11;17;10;0;21;5;10;31;10;11;9;44;5;0;3;0;15;9;0;5;71;66;3;0;1;73;0;0;0;0;73;0
660640000;76;66;66000;66064;ZZZZZZ;6606400;Z;5;232;206;26;49;16;19;15;0;10;10;73;88;42;33;26;113;35;0;0;3;38;18;0;45;163;156;4;2;1;203;5;5;0;0;192;0
660650101;76;66;66401;66065;ZZZZZZ;6606501;H;4;1084;803;281;370;112;54;204;25;54;43;265;300;319;183;167;511;122;12;26;16;75;50;2;295;518;503;5;6;4;760;18;59;15;15;643;10
660650102;76;66;66401;66065;ZZZZZZ;6606501;H;4;1823;1508;315;707;254;160;293;29;83;93;545;658;344;260;230;1109;130;28;16;21;140;73;5;460;1061;1024;22;11;4;1503;44;15;15;15;1395;20
660650103;76;66;66401;66065;ZZZZZZ;6606501;H;4;962;779;183;396;114;140;142;25;93;103;187;324;216;155;130;493;68;12;11;20;128;97;3;340;491;469;10;7;5;826;59;34;29;25;658;20
660660000;76;66;66000;66066;ZZZZZZ;6606600;Z;5;351;305;46;75;18;27;30;0;55;30;125;85;65;55;46;173;55;4;5;3;36;30;1;108;199;152;9;6;32;310;35;30;5;5;235;0
660670000;76;66;66000;66067;ZZZZZZ;6606700;Z;5;301;263;38;70;22;30;18;0;30;30;75;89;55;51;42;179;29;3;4;3;29;20;1;78;189;170;3;4;12;244;10;15;15;0;199;5
660680000;76;66;66000;66068;ZZZZZZ;6606800;Z;5;43;33;10;20;3;9;9;5;5;0;5;29;5;13;6;17;2;0;1;0;13;1;0;11;23;21;1;1;0;39;10;10;0;0;19;0
660690000;76;66;66110;66069;ZZZZZZ;6606900;Z;5;1544;1255;289;529;178;153;197;91;91;106;395;495;414;231;206;926;81;4;16;27;129;75;5;310;954;906;31;13;3;1314;61;76;10;25;1116;25
660700000;76;66;66000;66070;ZZZZZZ;6607000;Z;5;79;66;13;25;5;19;1;0;0;5;15;34;20;15;12;37;5;1;3;0;13;7;0;9;57;57;0;0;0;59;0;5;0;0;54;0
660710000;76;66;66000;66071;ZZZZZZ;6607100;Z;5;825;669;156;303;82;81;140;35;75;15;170;305;250;137;117;468;49;7;14;10;89;37;2;239;437;417;15;3;2;735;25;75;15;15;570;35
660720000;76;66;66000;66072;ZZZZZZ;6607200;Z;5;239;216;23;54;18;19;17;5;21;36;40;78;56;36;27;128;39;0;3;6;24;21;1;38;185;163;2;4;15;221;0;10;0;0;206;5
660730000;76;66;66000;66073;ZZZZZZ;6607300;Z;5;48;39;9;36;7;16;13;0;5;0;10;5;10;12;9;23;3;1;0;0;12;2;0;11;30;26;3;1;0;35;5;5;0;0;25;0
660740000;76;66;66000;66074;ZZZZZZ;6607400;Z;5;163;145;18;38;12;13;14;10;10;26;44;55;25;25;20;82;15;0;1;0;30;20;1;60;89;79;6;3;1;170;30;5;5;0;130;0
660750000;76;66;66000;66075;ZZZZZZ;6607500;Z;5;74;67;6;11;3;4;5;14;0;5;32;0;14;13;8;24;22;0;0;0;12;11;0;26;43;40;0;1;3;60;0;5;0;0;51;5
660760000;76;66;66000;66076;ZZZZZZ;6607600;Z;5;34;24;10;6;0;4;2;0;15;5;5;15;10;7;6;9;2;2;0;0;7;3;0;9;14;12;1;1;0;41;26;0;0;0;15;0
660770000;76;66;66000;66077;ZZZZZZ;6607700;Z;5;39;30;9;17;2;6;9;10;0;0;5;20;15;5;4;14;0;0;2;0;14;0;0;14;16;14;1;0;1;35;0;0;0;0;35;0
660780000;76;66;66000;66078;ZZZZZZ;6607800;Z;5;83;70;13;23;3;9;11;10;10;0;20;30;15;25;24;30;12;2;4;0;16;5;0;19;51;49;1;1;0;71;0;5;0;0;66;0
660790000;76;66;66000;66079;ZZZZZZ;6607900;Z;5;73;64;10;31;10;15;7;5;0;14;24;24;10;9;6;44;6;0;0;1;9;5;0;9;55;53;0;1;1;71;0;0;0;0;67;5
660800000;76;66;66000;66080;ZZZZZZ;6608000;Z;5;47;39;8;18;5;5;7;0;5;5;11;32;5;8;8;27;5;1;1;0;2;2;0;18;21;20;1;0;0;53;5;11;0;0;37;0
660810000;76;66;66000;66081;ZZZZZZ;6608100;Z;5;66;62;4;11;5;3;3;5;15;0;15;10;20;12;12;27;20;0;1;2;6;6;0;24;38;35;2;1;0;55;5;5;0;0;45;0
660820000;76;66;66000;66082;ZZZZZZ;6608200;Z;5;266;240;26;59;25;18;16;20;21;8;51;76;67;37;33;102;81;0;1;1;25;32;0;120;122;112;2;5;3;207;13;36;0;0;158;0
660830000;76;66;66000;66083;ZZZZZZ;6608300;Z;5;18;13;5;9;3;1;5;0;0;0;10;0;0;6;4;3;2;0;1;0;7;0;0;6;7;5;2;0;0;10;0;0;0;0;10;0
660840000;76;66;66000;66084;ZZZZZZ;6608400;Z;5;595;522;73;205;74;45;86;15;68;63;117;181;146;76;63;386;44;5;2;14;48;26;1;76;450;437;11;2;0;478;20;15;0;10;429;5
660850000;76;66;66000;66085;ZZZZZZ;6608500;Z;5;146;115;32;98;25;23;50;0;15;15;35;50;10;37;27;63;10;0;2;2;38;7;1;36;87;83;3;1;0;94;10;5;0;0;79;0
660860000;76;66;66000;66086;ZZZZZZ;6608600;Z;5;12;10;2;4;1;0;3;15;0;0;0;0;0;5;2;1;1;0;0;0;8;0;0;7;3;2;0;1;0;15;0;0;0;0;15;0
660880101;76;66;66202;66088;ZZZZZZ;6608801;H;4;1079;817;263;482;142;108;232;25;70;85;191;356;356;167;149;580;117;11;13;19;82;64;1;338;549;518;21;7;3;922;50;85;35;69;667;15
660880102;76;66;66202;66088;ZZZZZZ;6608801;H;4;938;770;167;368;132;94;141;10;100;65;236;301;211;159;142;513;107;8;19;11;75;55;0;327;461;447;4;8;2;757;30;55;40;5;622;5
660880103;76;66;66202;66088;ZZZZZZ;6608801;D;4;112;98;14;34;8;16;10;25;20;15;20;15;15;17;14;49;6;3;0;3;16;22;1;52;48;45;3;0;0;90;15;0;0;0;75;0
660890000;76;66;66000;66089;ZZZZZZ;6608900;Z;5;123;114;9;44;10;29;6;5;10;20;30;44;20;24;17;74;7;0;3;2;23;5;1;28;87;83;4;0;0;124;5;5;5;5;99;5
660900000;76;66;66000;66090;ZZZZZZ;6609000;Z;5;23;20;3;3;0;0;3;0;0;0;0;10;5;10;8;15;0;0;1;0;5;0;0;3;18;16;2;0;0;15;0;5;0;0;10;0
660910000;76;66;66000;66091;ZZZZZZ;6609100;Z;5;16;11;5;3;0;1;2;4;0;0;4;12;0;1;1;4;0;0;1;0;7;0;0;7;5;3;1;1;0;20;0;4;0;0;16;0
660920000;76;66;66000;66092;ZZZZZZ;6609200;Z;5;38;24;14;16;3;6;7;10;5;0;0;10;15;7;7;10;3;0;2;1;6;2;0;7;17;17;0;0;0;35;5;0;0;0;30;0
660930000;76;66;66203;66093;ZZZZZZ;6609300;Z;5;712;565;147;307;81;121;105;5;90;70;161;231;111;137;114;358;46;2;10;15;98;46;2;181;396;368;10;16;2;588;45;35;5;15;483;5
660940000;76;66;66401;66094;ZZZZZZ;6609400;Z;5;1185;1007;179;407;140;164;103;4;133;93;296;384;283;173;155;738;83;11;8;19;95;75;1;182;848;817;20;11;0;1043;44;9;31;27;924;9
660950000;76;66;66000;66095;ZZZZZZ;6609500;Z;5;192;173;19;53;27;14;12;0;40;15;51;35;30;33;26;103;24;0;4;3;26;20;0;61;119;97;6;2;14;156;5;5;5;0;131;10
660960000;76;66;66000;66096;ZZZZZZ;6609600;Z;5;420;335;85;123;36;48;39;10;50;30;73;128;161;65;56;208;47;1;3;3;60;17;0;153;186;172;8;3;3;347;25;69;5;0;247;0
660970000;76;66;66000;66097;ZZZZZZ;6609700;Z;5;53;42;11;15;3;7;6;5;5;10;19;19;5;10;9;28;3;0;1;0;10;1;0;8;34;28;6;1;0;48;0;0;0;0;38;10
660980000;76;66;66000;66098;ZZZZZZ;6609800;Z;5;108;100;8;31;10;16;5;0;0;10;15;40;35;19;19;55;27;1;0;0;10;9;0;31;71;71;0;0;0;90;5;10;0;0;75;0
660990000;76;66;66000;66099;ZZZZZZ;6609900;Z;5;127;99;28;60;18;16;26;10;10;10;15;25;20;22;18;62;7;1;0;1;19;14;0;23;81;77;1;1;2;75;5;5;0;5;60;0
661000000;76;66;66000;66100;ZZZZZZ;6610000;Z;5;83;80;3;21;9;9;3;5;5;10;15;36;15;21;20;53;11;0;0;0;15;2;0;22;59;57;0;0;2;81;10;0;0;0;71;0
661010000;76;66;66206;66101;ZZZZZZ;6610100;Z;5;852;737;115;300;102;123;75;5;74;55;257;271;168;119;105;542;45;5;4;14;73;58;4;148;597;571;12;10;5;730;20;15;10;14;636;35
661020000;76;66;66000;66102;ZZZZZZ;6610200;Z;5;14;12;2;9;0;5;4;15;0;0;0;5;5;3;2;4;1;0;1;0;5;1;1;10;3;2;0;1;0;24;5;15;0;0;5;0
661030000;76;66;66000;66103;ZZZZZZ;6610300;Z;5;195;135;60;143;28;19;96;0;24;0;19;101;72;33;24;80;16;5;6;4;20;8;1;24;116;116;0;0;0;130;14;19;0;5;82;10
661040000;76;66;66205;66104;ZZZZZZ;6610400;Z;5;411;348;63;207;46;48;113;10;71;36;107;163;61;101;80;230;32;3;18;5;48;14;3;86;267;248;18;1;0;408;36;26;5;5;337;0
661050000;76;66;66000;66105;ZZZZZZ;6610500;Z;5;142;129;12;30;9;8;13;10;15;15;40;51;20;31;28;70;29;0;3;1;13;15;0;56;76;76;0;0;0;147;0;30;5;15;96;0
