IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
630820000;84;63;63000;63082;ZZZZZZ;6308200;Z;5;25;31;78;58;49;29;23
630830000;84;63;63000;63083;ZZZZZZ;6308300;Z;5;109;35;180;126;101;89;90
630840000;84;63;63000;63084;ZZZZZZ;6308400;Z;5;141;57;306;209;181;172;173
630850000;84;63;63000;63085;ZZZZZZ;6308500;Z;5;152;38;310;163;92;52;17
630860000;84;63;63000;63086;ZZZZZZ;6308600;Z;5;104;23;81;42;21;16;9
630870000;84;63;63000;63087;ZZZZZZ;6308700;Z;5;23;4;15;7;8;0;1
630880000;84;63;63000;63088;ZZZZZZ;6308800;Z;5;12;4;33;6;6;3;3
630890000;84;63;63000;63089;ZZZZZZ;6308900;Z;5;171;57;379;215;177;107;89
630900000;84;63;63107;63090;ZZZZZZ;6309000;Z;5;73;16;109;67;36;40;15
630910000;84;63;63000;63091;ZZZZZZ;6309100;Z;5;156;40;285;133;45;37;16
630920000;84;63;63000;63092;ZZZZZZ;6309200;Z;5;118;53;397;256;179;122;101
630930000;84;63;63000;63093;ZZZZZZ;6309300;Z;5;179;61;233;141;86;58;42
630940000;84;63;63000;63094;ZZZZZZ;6309400;Z;5;140;21;129;70;40;23;10
630950000;84;63;63000;63095;ZZZZZZ;6309500;Z;5;41;6;61;30;14;6;10
630960000;84;63;63000;63096;ZZZZZZ;6309600;Z;5;49;18;75;45;43;23;20
630970000;84;63;63000;63097;ZZZZZZ;6309700;Z;5;11;3;19;16;7;5;2
630980000;84;63;63000;63098;ZZZZZZ;6309800;Z;5;43;14;70;46;13;9;5
630990000;84;63;63701;63099;ZZZZZZ;6309900;Z;5;428;134;708;388;282;201;221
631000000;84;63;63000;63100;ZZZZZZ;6310000;Z;5;65;6;89;46;31;12;2
631010000;84;63;63000;63101;ZZZZZZ;6310100;Z;5;23;9;22;8;8;1;1
631020000;84;63;63000;63102;ZZZZZZ;6310200;Z;5;151;44;188;115;50;44;24
631030101;84;63;63401;63103;ZZZZZZ;6310301;H;4;439;138;564;368;305;242;249
631030102;84;63;63401;63103;ZZZZZZ;6310301;H;4;409;153;618;470;301;248;240
631040000;84;63;63000;63104;ZZZZZZ;6310400;Z;5;23;4;43;20;6;3;4
631050000;84;63;63000;63105;ZZZZZZ;6310500;Z;5;33;9;68;33;11;9;4
631060000;84;63;63000;63106;ZZZZZZ;6310600;Z;5;143;69;360;261;180;124;93
631070000;84;63;63000;63107;ZZZZZZ;6310700;Z;5;42;14;97;70;61;24;24
631080000;84;63;63000;63108;ZZZZZZ;6310800;Z;5;87;27;177;107;63;26;34
631090000;84;63;63000;63109;ZZZZZZ;6310900;Z;5;67;20;118;79;48;27;16
631100000;84;63;63000;63110;ZZZZZZ;6311000;Z;5;91;19;99;70;30;26;11
631110000;84;63;63000;63111;ZZZZZZ;6311100;Z;5;11;2;34;21;12;7;5
631120000;84;63;63000;63112;ZZZZZZ;6311200;Z;5;44;18;101;71;64;50;31
631130102;84;63;63701;63113;630031;6311301;A;3;108;57;136;153;90;142;138
631130201;84;63;63701;63113;630031;6311302;H;2;469;168;556;518;222;196;246
631130202;84;63;63701;63113;630031;6311302;H;1;327;127;343;280;210;209;327
631130301;84;63;63701;63113;630041;6311303;H;1;343;118;337;412;248;428;578
631130302;84;63;63701;63113;630041;6311303;H;1;126;58;205;250;247;327;517
631130401;84;63;63701;63113;630041;6311304;H;1;453;54;351;458;264;336;631
631130402;84;63;63701;63113;630041;6311304;H;1;225;93;143;334;213;433;723
631130403;84;63;63701;63113;630041;6311304;H;1;94;35;118;171;131;250;346
631130501;84;63;63701;63113;630101;6311305;H;1;582;251;635;619;463;563;776
631130601;84;63;63701;63113;630121;6311306;H;1;483;146;599;339;253;181;147
631130602;84;63;63701;63113;630121;6311306;H;1;411;121;510;316;264;212;182
631130701;84;63;63701;63113;630051;6311307;H;1;442;153;719;485;333;294;268
631130802;84;63;63701;63113;630051;6311308;H;2;675;207;591;508;252;152;171
631130901;84;63;63701;63113;630061;6311309;H;1;572;112;519;477;294;274;261
631130902;84;63;63701;63113;630061;6311309;H;1;373;120;467;357;167;214;219
631131001;84;63;63701;63113;630061;6311310;H;1;590;239;702;506;347;386;398
631131101;84;63;63701;63113;630071;6311311;H;1;860;182;836;468;276;270;382
631131201;84;63;63701;63113;630071;6311312;H;1;641;160;766;572;341;368;557
631131301;84;63;63701;63113;630071;6311313;H;1;898;233;912;563;244;309;305
631131401;84;63;63701;63113;630081;6311314;H;1;87;17;80;66;53;76;68
631131404;84;63;63701;63113;630081;6311314;H;2;503;136;447;249;136;154;106
631131405;84;63;63701;63113;630081;6311314;H;2;670;131;496;250;132;132;119
631131501;84;63;63701;63113;630091;6311315;H;1;241;115;268;312;267;241;330
631131502;84;63;63701;63113;630091;6311315;H;1;416;206;484;677;514;594;711
631131601;84;63;63701;63113;630091;6311316;H;1;239;131;376;403;291;487;601
631131701;84;63;63701;63113;630101;6311317;H;1;353;144;360;341;267;273;283
631131702;84;63;63701;63113;630101;6311317;H;1;265;195;370;598;382;640;1175
631131801;84;63;63701;63113;630111;6311318;H;1;336;141;551;394;241;226;282
631131802;84;63;63701;63113;630111;6311318;H;2;390;200;647;635;415;350;516
631131803;84;63;63701;63113;630111;6311318;H;1;316;123;422;370;244;361;484
631131901;84;63;63701;63113;630121;6311319;H;1;249;132;399;335;318;371;634
631131902;84;63;63701;63113;630121;6311319;H;1;401;204;548;413;295;324;403
631131903;84;63;63701;63113;630121;6311319;H;1;380;144;488;388;278;291;400
631132001;84;63;63701;63113;630131;6311320;H;1;833;192;497;239;101;74;75
631132002;84;63;63701;63113;630131;6311320;H;1;838;138;489;254;121;83;55
631132003;84;63;63701;63113;630131;6311320;H;1;255;126;305;295;229;167;100
631132101;84;63;63701;63113;630141;6311321;H;1;1149;209;756;418;194;113;61
631132201;84;63;63701;63113;630141;6311322;H;1;366;35;83;86;76;24;20
631132202;84;63;63701;63113;630141;6311322;H;1;935;173;594;360;130;127;51
631132301;84;63;63701;63113;630051;6311323;H;1;1357;244;987;554;198;157;99
631132401;84;63;63701;63113;630051;6311324;A;1;204;67;294;149;86;62;37
631132501;84;63;63701;63113;630061;6311325;A;3;249;83;295;252;133;116;119
631140000;84;63;63000;63114;ZZZZZZ;6311400;Z;5;22;12;44;24;10;9;4
631150000;84;63;63000;63115;ZZZZZZ;6311500;Z;5;46;8;62;32;8;6;3
631160000;84;63;63000;63116;ZZZZZZ;6311600;Z;5;355;115;537;260;177;123;105
631170000;84;63;63000;63117;ZZZZZZ;6311700;Z;5;31;10;32;19;8;5;3
631180000;84;63;63000;63118;ZZZZZZ;6311800;Z;5;113;16;106;62;40;8;5
631190000;84;63;63000;63119;ZZZZZZ;6311900;Z;5;39;10;69;20;15;13;10
631200000;84;63;63301;63120;ZZZZZZ;6312000;Z;5;58;25;136;120;85;82;49
631210000;84;63;63000;63121;ZZZZZZ;6312100;Z;5;152;45;289;182;121;69;44
631220000;84;63;63000;63122;ZZZZZZ;6312200;Z;5;15;1;15;11;6;2;2
631230000;84;63;63000;63123;ZZZZZZ;6312300;Z;5;21;5;38;51;36;22;16
631240101;84;63;63701;63124;630151;6312401;H;1;467;242;949;641;473;305;257
631240102;84;63;63701;63124;630161;6312401;H;1;246;138;412;250;162;133;105
631240103;84;63;63701;63124;630161;6312401;H;1;608;162;873;381;226;126;66
631240104;84;63;63701;63124;630151;6312401;A;3;53;11;63;32;22;18;15
631240105;84;63;63701;63124;630151;6312401;D;3;45;15;83;54;65;44;72
631240106;84;63;63701;63124;630151;6312401;H;1;424;177;831;594;357;345;358
631240107;84;63;63701;63124;630161;6312401;H;1;503;169;623;388;253;222;192
631240108;84;63;63701;63124;630161;6312401;H;1;351;162;559;305;203;142;147
631250000;84;63;63115;63125;ZZZZZZ;6312500;Z;5;981;275;962;487;256;154;134
631260000;84;63;63113;63126;ZZZZZZ;6312600;Z;5;107;56;256;156;143;94;129
631280000;84;63;63000;63128;ZZZZZZ;6312800;Z;5;151;55;222;116;100;48;31
631290000;84;63;63000;63129;ZZZZZZ;6312900;Z;5;36;9;49;29;10;8;8
631300000;84;63;63000;63130;ZZZZZZ;6313000;Z;5;62;10;67;33;26;14;4
631310000;84;63;63000;63131;ZZZZZZ;6313100;Z;5;219;40;258;165;81;63;42
631320000;84;63;63000;63132;ZZZZZZ;6313200;Z;5;359;71;275;171;64;58;41
631340000;84;63;63000;63134;ZZZZZZ;6313400;Z;5;21;4;20;12;6;2;2
631350000;84;63;63000;63135;ZZZZZZ;6313500;Z;5;52;25;150;93;68;30;33
631360000;84;63;63000;63136;ZZZZZZ;6313600;Z;5;51;16;87;64;32;32;16
631370000;84;63;63000;63137;ZZZZZZ;6313700;Z;5;42;7;43;25;11;7;2
631380000;84;63;63000;63138;ZZZZZZ;6313800;Z;5;115;37;173;83;56;37;35
631390000;84;63;63000;63139;ZZZZZZ;6313900;Z;5;124;38;174;87;39;34;12
631400000;84;63;63000;63140;ZZZZZZ;6314000;Z;5;53;9;57;19;20;8;9
631410000;84;63;63701;63141;ZZZZZZ;6314100;Z;5;223;97;342;275;187;168;255
631420000;84;63;63000;63142;ZZZZZZ;6314200;Z;5;45;17;80;31;9;14;16
631430000;84;63;63000;63143;ZZZZZZ;6314300;Z;5;173;47;248;138;89;69;52
631440000;84;63;63000;63144;ZZZZZZ;6314400;Z;5;125;39;76;33;22;13;16
631450000;84;63;63000;63145;ZZZZZZ;6314500;Z;5;22;4;41;25;7;6;8
631460000;84;63;63000;63146;ZZZZZZ;6314600;Z;5;99;38;174;93;97;58;55
631470000;84;63;63000;63147;ZZZZZZ;6314700;Z;5;71;17;60;42;19;9;6
631480000;84;63;63101;63148;ZZZZZZ;6314800;Z;5;319;99;554;298;253;166;142
631490000;84;63;63000;63149;ZZZZZZ;6314900;Z;5;106;22;161;83;61;43;24
631500000;84;63;63401;63150;ZZZZZZ;6315000;Z;5;205;84;316;204;156;111;102
631510000;84;63;63000;63151;ZZZZZZ;6315100;Z;5;210;71;356;190;119;69;31
631520000;84;63;63000;63152;ZZZZZZ;6315200;Z;5;68;18;70;40;16;18;14
631530000;84;63;63000;63153;ZZZZZZ;6315300;Z;5;46;5;18;9;2;5;2
631540000;84;63;63000;63154;ZZZZZZ;6315400;Z;5;50;20;88;66;33;13;16
631550000;84;63;63000;63155;ZZZZZZ;6315500;Z;5;57;16;107;53;38;33;25
631560000;84;63;63000;63156;ZZZZZZ;6315600;Z;5;16;6;21;5;3;4;2
631570000;84;63;63000;63157;ZZZZZZ;6315700;Z;5;52;17;78;48;43;14;23
631580000;84;63;63000;63158;ZZZZZZ;6315800;Z;5;23;5;23;13;8;8;7
631590000;84;63;63000;63159;ZZZZZZ;6315900;Z;5;39;12;36;17;8;3;1
631600000;84;63;63000;63160;ZZZZZZ;6316000;Z;5;102;43;242;122;98;47;49
631610000;84;63;63000;63161;ZZZZZZ;6316100;Z;5;89;21;87;34;13;10;6
631620000;84;63;63000;63162;ZZZZZZ;6316200;Z;5;112;17;74;30;18;15;7
631630000;84;63;63000;63163;ZZZZZZ;6316300;Z;5;196;49;218;150;50;46;26
631640101;84;63;63701;63164;ZZZZZZ;6316401;H;Z;600;151;755;490;311;173;98
631640102;84;63;63701;63164;ZZZZZZ;6316401;H;Z;286;122;487;243;151;64;83
631640103;84;63;63701;63164;ZZZZZZ;6316401;D;Z;72;8;43;6;0;0;0
631640104;84;63;63701;63164;ZZZZZZ;6316401;H;Z;422;124;527;353;149;120;90
631640105;84;63;63701;63164;ZZZZZZ;6316401;D;Z;6;4;25;9;4;4;0
631640106;84;63;63701;63164;ZZZZZZ;6316401;H;Z;367;100;545;299;204;104;103
631650000;84;63;63000;63165;ZZZZZZ;6316500;Z;5;206;55;199;133;57;29;23
631660000;84;63;63000;63166;ZZZZZZ;6316600;Z;5;43;9;55;36;20;14;11
631670000;84;63;63000;63167;ZZZZZZ;6316700;Z;5;48;22;76;74;39;28;14
631680000;84;63;63000;63168;ZZZZZZ;6316800;Z;5;86;21;127;85;50;39;29
631690000;84;63;63000;63169;ZZZZZZ;6316900;Z;5;5;1;4;2;0;2;0
631700000;84;63;63000;63170;ZZZZZZ;6317000;Z;5;108;24;211;91;38;21;9
631710000;84;63;63000;63171;ZZZZZZ;6317100;Z;5;58;26;97;69;21;12;9
631720000;84;63;63000;63172;ZZZZZZ;6317200;Z;5;17;3;13;3;2;5;3
631730000;84;63;63000;63173;ZZZZZZ;6317300;Z;5;25;4;55;26;21;9;5
631740000;84;63;63000;63174;ZZZZZZ;6317400;Z;5;21;5;30;13;15;9;5
631750000;84;63;63000;63175;ZZZZZZ;6317500;Z;5;54;16;56;44;21;6;3
631760000;84;63;63000;63176;ZZZZZZ;6317600;Z;5;16;6;30;21;7;4;4
631770000;84;63;63000;63177;ZZZZZZ;6317700;Z;5;69;13;115;56;33;21;16
631780101;84;63;63304;63178;630171;6317801;H;1;499;170;651;408;234;241;173
631780102;84;63;63304;63178;630181;6317801;H;1;368;125;443;286;103;72;26
631780103;84;63;63304;63178;630181;6317801;H;1;611;156;596;416;215;129;103
631780104;84;63;63304;63178;630181;6317801;H;1;302;191;549;507;138;89;104
631780105;84;63;63304;63178;630171;6317801;D;3;10;9;16;49;9;20;11
631780106;84;63;63304;63178;630171;6317801;H;1;712;209;900;561;403;319;206
631780107;84;63;63304;63178;630171;6317801;D;3;19;3;49;36;16;9;7
631780108;84;63;63304;63178;630181;6317801;D;3;56;3;18;4;9;1;0
631790000;84;63;63000;63179;ZZZZZZ;6317900;Z;5;185;47;234;176;96;55;44
631800000;84;63;63000;63180;ZZZZZZ;6318000;Z;5;177;52;261;150;67;67;49
631810000;84;63;63000;63181;ZZZZZZ;6318100;Z;5;47;18;116;93;42;49;35
631820000;84;63;63000;63182;ZZZZZZ;6318200;Z;5;162;22;182;74;26;22;11
631830000;84;63;63000;63183;ZZZZZZ;6318300;Z;5;16;5;14;11;3;1;2
631840000;84;63;63000;63184;ZZZZZZ;6318400;Z;5;53;16;73;32;26;16;16
631850000;84;63;63000;63185;ZZZZZZ;6318500;Z;5;107;26;170;92;45;22;22
631860000;84;63;63000;63186;ZZZZZZ;6318600;Z;5;44;12;50;36;23;14;5
631870000;84;63;63000;63187;ZZZZZZ;6318700;Z;5;103;22;158;73;59;22;14
631880000;84;63;63000;63188;ZZZZZZ;6318800;Z;5;65;23;131;81;58;42;29
631890000;84;63;63000;63189;ZZZZZZ;6318900;Z;5;58;30;85;54;29;15;11
631900000;84;63;63000;63190;ZZZZZZ;6319000;Z;5;78;20;62;33;14;8;15
631910000;84;63;63000;63191;ZZZZZZ;6319100;Z;5;38;11;28;13;6;4;1
631920000;84;63;63000;63192;ZZZZZZ;6319200;Z;5;127;60;127;113;48;38;20
631930101;84;63;63701;63193;ZZZZZZ;6319301;H;4;450;183;695;462;325;197;151
631930102;84;63;63701;63193;ZZZZZZ;6319301;A;4;26;3;21;14;9;9;8
631930103;84;63;63701;63193;ZZZZZZ;6319301;D;4;42;18;95;82;43;35;27
631930104;84;63;63701;63193;ZZZZZZ;6319301;H;4;369;91;475;248;141;71;60
631930105;84;63;63701;63193;ZZZZZZ;6319301;H;4;265;108;519;374;265;170;149
631940000;84;63;63000;63194;ZZZZZZ;6319400;Z;5;50;17;85;48;42;35;10
631950000;84;63;63201;63195;ZZZZZZ;6319500;Z;5;1350;301;1291;729;446;307;191
631960000;84;63;63000;63196;ZZZZZZ;6319600;Z;5;153;30;199;89;49;31;19
631970000;84;63;63000;63197;ZZZZZZ;6319700;Z;5;28;4;39;17;1;2;2
631980000;84;63;63000;63198;ZZZZZZ;6319800;Z;5;172;46;287;167;149;100;71
631990000;84;63;63000;63199;ZZZZZZ;6319900;Z;5;61;14;103;48;51;31;32
632000000;84;63;63000;63200;ZZZZZZ;6320000;Z;5;107;39;229;136;98;44;37
632010000;84;63;63000;63201;ZZZZZZ;6320100;Z;5;189;52;254;159;92;44;34
632020000;84;63;63000;63202;ZZZZZZ;6320200;Z;5;11;5;33;25;3;4;4
632030000;84;63;63000;63203;ZZZZZZ;6320300;Z;5;91;46;218;152;122;96;100
632040000;84;63;63000;63204;ZZZZZZ;6320400;Z;5;116;42;272;158;119;82;39
632050000;84;63;63000;63205;ZZZZZZ;6320500;Z;5;76;19;131;58;29;18;21
632060000;84;63;63000;63206;ZZZZZZ;6320600;Z;5;223;61;319;206;108;82;37
632070000;84;63;63000;63207;ZZZZZZ;6320700;Z;5;160;50;191;117;66;45;25
632080000;84;63;63000;63208;ZZZZZZ;6320800;Z;5;40;7;58;39;31;14;17
632090000;84;63;63000;63209;ZZZZZZ;6320900;Z;5;33;7;50;34;9;6;11
632100000;84;63;63103;63210;ZZZZZZ;6321000;Z;5;794;127;593;362;183;110;87
632110000;84;63;63000;63211;ZZZZZZ;6321100;Z;5;301;82;379;185;93;54;28
632120000;84;63;63401;63212;ZZZZZZ;6321200;Z;5;128;67;200;157;145;126;194
632130000;84;63;63000;63213;ZZZZZZ;6321300;Z;5;210;89;478;318;222;122;86
632140000;84;63;63301;63214;ZZZZZZ;6321400;Z;5;540;167;898;582;394;248;187
632150000;84;63;63000;63215;ZZZZZZ;6321500;Z;5;64;23;142;117;70;37;29
632160000;84;63;63000;63216;ZZZZZZ;6321600;Z;5;5;4;27;14;8;8;10
632180000;84;63;63000;63218;ZZZZZZ;6321800;Z;5;41;13;49;27;15;7;10
632190000;84;63;63000;63219;ZZZZZZ;6321900;Z;5;74;29;142;107;65;69;47
632200000;84;63;63000;63220;ZZZZZZ;6322000;Z;5;23;6;26;19;3;3;0
632210000;84;63;63000;63221;ZZZZZZ;6322100;Z;5;36;8;33;19;6;4;2
632220000;84;63;63000;63222;ZZZZZZ;6322200;Z;5;81;22;103;56;29;32;21
632230000;84;63;63000;63223;ZZZZZZ;6322300;Z;5;111;25;157;77;34;26;22
632240000;84;63;63401;63224;ZZZZZZ;6322400;Z;5;259;74;396;198;158;105;66
632250000;84;63;63000;63225;ZZZZZZ;6322500;Z;5;307;72;277;116;61;28;7
632260000;84;63;63108;63226;ZZZZZZ;6322600;Z;5;393;123;647;458;315;293;257
632270000;84;63;63301;63227;ZZZZZZ;6322700;Z;5;312;92;483;300;250;176;145
