IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
090430000;76;09;09000;09043;ZZZZZZ;0904300;Z;5;225;186;39;140;26;64;50;5;15;10;49;70;45;44;43;144;14;1;2;1;19;7;1;45;143;122;22;0;0;165;0;5;0;0;160;0
090440000;76;09;09000;09044;ZZZZZZ;0904400;Z;5;81;71;10;37;5;10;22;5;0;5;25;10;20;18;14;49;8;1;0;1;13;1;0;11;62;57;5;0;0;71;0;0;0;0;71;0
090450000;76;09;09000;09045;ZZZZZZ;0904500;Z;5;83;72;11;27;5;14;9;5;5;14;24;19;29;12;8;48;5;0;1;1;14;5;0;14;61;51;5;5;0;87;5;0;0;5;77;0
090460000;76;09;09000;09046;ZZZZZZ;0904600;Z;5;26;21;5;10;2;5;3;0;0;5;0;5;10;8;5;15;0;0;0;0;5;1;0;4;17;12;3;2;0;10;0;0;0;0;10;0
090470000;76;09;09000;09047;ZZZZZZ;0904700;Z;5;390;309;81;185;33;90;62;30;50;25;75;110;105;60;53;209;27;3;8;3;39;24;1;100;214;181;30;2;1;330;25;5;0;0;300;0
090480000;76;09;09000;09048;ZZZZZZ;0904800;Z;5;37;28;9;9;2;5;2;10;0;0;15;5;0;6;5;18;1;0;2;2;3;0;1;8;20;18;1;0;0;21;10;0;0;0;10;0
090490000;76;09;09000;09049;ZZZZZZ;0904900;Z;5;69;59;10;31;7;11;12;0;10;0;31;25;15;12;12;43;4;0;0;0;10;2;1;8;52;48;4;0;0;71;10;0;0;0;61;0
090500000;76;09;09401;09050;ZZZZZZ;0905000;Z;5;223;196;27;118;33;31;54;0;20;5;55;90;60;38;35;157;16;1;2;6;12;4;1;26;173;153;16;3;1;220;0;0;0;0;205;15
090510000;76;09;09000;09051;ZZZZZZ;0905100;Z;5;78;65;14;25;9;14;3;5;5;5;19;29;24;11;6;31;8;2;0;2;12;12;0;16;49;44;2;3;1;73;0;0;0;5;63;5
090520000;76;09;09000;09052;ZZZZZZ;0905200;Z;5;76;66;10;22;5;12;5;0;10;0;20;10;25;8;7;43;6;2;0;1;10;6;0;5;63;56;7;0;0;71;0;0;0;0;71;0
090530000;76;09;09000;09053;ZZZZZZ;0905300;Z;5;14;14;0;5;3;2;0;5;0;0;5;0;5;4;3;9;2;0;0;1;2;0;0;1;13;12;0;1;0;15;0;0;0;0;15;0
090540000;76;09;09000;09054;ZZZZZZ;0905400;Z;5;127;112;15;54;14;18;21;0;14;19;43;29;10;38;30;72;11;1;4;0;21;4;1;19;94;26;67;0;1;101;0;5;0;0;91;5
090550000;76;09;09000;09055;ZZZZZZ;0905500;Z;5;38;31;7;12;1;8;3;0;0;0;5;0;10;7;7;23;1;1;0;0;5;1;0;10;21;17;3;1;0;15;0;0;0;0;15;0
090560000;76;09;09000;09056;ZZZZZZ;0905600;Z;5;187;169;18;57;19;20;17;10;25;10;46;61;41;32;28;121;12;2;4;4;15;12;0;19;152;134;14;3;0;188;0;10;0;0;173;5
090570000;76;09;09000;09057;ZZZZZZ;0905700;Z;5;133;105;28;65;14;24;28;30;45;5;45;20;10;42;25;26;18;0;5;2;49;5;2;53;53;47;4;3;0;114;20;5;0;0;89;0
090580000;76;09;09000;09058;ZZZZZZ;0905800;Z;5;75;65;10;27;5;14;8;0;10;15;36;15;10;14;14;55;5;0;1;0;5;1;0;9;58;56;2;0;0;81;0;0;0;0;81;0
090590000;76;09;09000;09059;ZZZZZZ;0905900;Z;5;54;40;14;31;4;13;15;5;0;10;20;5;10;21;11;12;5;2;1;2;16;4;0;22;20;18;0;2;0;30;5;0;0;0;20;5
090600000;76;09;09000;09060;ZZZZZZ;0906000;Z;5;323;283;40;100;34;29;36;10;20;15;73;117;44;48;46;213;21;7;4;5;28;10;1;33;256;219;37;0;0;268;20;5;0;0;229;15
090610000;76;09;09000;09061;ZZZZZZ;0906100;Z;5;191;144;47;95;19;28;48;25;10;5;41;61;15;46;32;89;13;1;2;2;32;8;2;47;103;80;18;4;1;127;10;5;0;0;106;5
090620000;76;09;09000;09062;ZZZZZZ;0906200;Z;5;59;52;8;33;7;13;12;10;5;5;10;14;9;14;12;26;8;0;2;1;13;2;0;14;37;32;4;1;0;43;0;14;0;0;29;0
090630000;76;09;09000;09063;ZZZZZZ;0906300;Z;5;39;27;12;28;7;7;14;0;0;0;10;19;5;10;8;13;5;2;0;0;8;1;0;8;21;14;3;4;0;19;5;0;0;0;14;0
090640000;76;09;09000;09064;ZZZZZZ;0906400;Z;5;20;17;4;4;2;2;0;0;10;0;10;10;0;3;3;12;3;0;0;0;1;1;0;2;15;12;3;0;0;29;0;0;0;0;29;0
090650000;76;09;09000;09065;ZZZZZZ;0906500;Z;5;86;60;26;41;7;15;19;20;20;10;15;30;10;23;19;24;6;1;3;0;22;3;2;33;28;28;0;0;0;76;25;0;0;0;50;0
090660000;76;09;09000;09066;ZZZZZZ;0906600;Z;5;280;246;35;87;18;36;33;0;20;36;82;71;51;65;56;174;16;1;1;7;38;10;0;23;224;205;17;1;1;219;0;0;0;5;209;5
090670000;76;09;09000;09067;ZZZZZZ;0906700;Z;5;115;96;19;23;8;6;9;10;10;25;41;20;36;21;20;65;8;0;2;3;10;7;1;19;77;49;29;0;0;122;0;10;0;0;97;15
090680000;76;09;09000;09068;ZZZZZZ;0906800;Z;5;23;21;2;2;0;1;1;0;5;0;5;0;0;10;10;12;3;0;1;0;3;2;0;4;17;14;2;1;0;10;0;0;0;0;10;0
090690000;76;09;09000;09069;ZZZZZZ;0906900;Z;5;8;6;2;7;1;1;5;0;0;5;5;0;0;2;0;2;0;0;0;0;4;0;1;4;3;3;0;0;0;10;10;0;0;0;0;0
090700000;76;09;09000;09070;ZZZZZZ;0907000;Z;5;143;115;28;36;5;21;10;0;5;20;45;51;50;18;15;76;19;2;1;3;6;9;0;43;73;67;5;1;0;136;7;10;5;0;110;5
090710000;76;09;09000;09071;ZZZZZZ;0907100;Z;5;102;93;9;25;7;8;10;15;15;10;30;35;15;27;18;55;9;0;0;3;20;10;1;24;74;70;4;0;0;121;0;10;0;0;110;0
090720000;76;09;09000;09072;ZZZZZZ;0907200;Z;5;21;19;2;3;2;1;0;0;0;0;5;15;5;6;5;13;4;0;1;1;1;0;0;1;19;16;3;0;0;25;0;0;0;0;25;0
090730000;76;09;09000;09073;ZZZZZZ;0907300;Z;5;79;66;12;37;9;16;11;26;0;0;10;26;5;17;14;37;4;0;0;1;19;7;0;26;43;39;4;0;0;66;20;5;0;0;41;0
090740000;76;09;09000;09074;ZZZZZZ;0907400;Z;5;71;63;8;18;2;7;10;19;5;15;19;5;5;16;15;32;6;0;4;0;12;11;1;19;46;27;16;3;0;58;5;5;0;0;49;0
090750000;76;09;09000;09075;ZZZZZZ;0907500;Z;5;112;93;19;42;8;14;20;5;19;10;19;14;19;27;23;45;12;1;2;3;19;10;2;24;70;50;19;1;0;81;0;0;0;5;72;5
090760000;76;09;09000;09076;ZZZZZZ;0907600;Z;5;108;94;13;29;12;10;7;5;0;10;25;30;5;27;21;55;9;4;1;5;15;5;0;17;77;31;46;0;0;70;5;5;0;0;55;5
090770000;76;09;09000;09077;ZZZZZZ;0907700;Z;5;89;74;15;25;3;13;9;0;5;0;25;25;54;11;9;55;5;0;1;0;9;4;1;10;65;57;7;1;0;99;0;0;5;0;94;0
090780000;76;09;09000;09078;ZZZZZZ;0907800;Z;5;37;32;5;7;1;4;2;0;0;0;25;5;0;1;1;6;3;0;0;0;2;1;26;33;5;2;3;0;0;30;25;0;0;0;5;0
090790000;76;09;09000;09079;ZZZZZZ;0907900;Z;5;303;244;60;153;34;27;91;44;29;39;44;78;34;57;41;138;11;4;3;5;62;31;0;100;154;94;59;1;0;220;29;15;0;0;176;0
090800000;76;09;09000;09080;ZZZZZZ;0908000;Z;5;85;66;19;28;6;13;8;0;21;0;10;21;31;20;18;44;10;1;1;0;7;3;0;15;52;50;1;0;0;77;0;10;0;5;62;0
090810000;76;09;09000;09081;ZZZZZZ;0908100;Z;5;133;121;12;32;13;10;9;15;10;35;35;40;15;19;15;78;10;3;0;0;19;11;0;18;103;89;13;0;1;142;15;0;0;0;126;0
090820000;76;09;09000;09082;ZZZZZZ;0908200;Z;5;199;163;36;58;8;23;27;10;30;5;60;65;40;40;29;94;15;1;2;3;43;10;0;51;117;106;9;0;2;169;45;0;0;0;124;0
090830000;76;09;09000;09083;ZZZZZZ;0908300;Z;5;12;11;1;0;0;0;0;5;5;0;0;5;5;3;3;5;2;0;0;2;0;2;0;3;8;8;0;0;0;20;0;0;0;0;20;0
090840000;76;09;09000;09084;ZZZZZZ;0908400;Z;5;41;34;7;12;5;3;4;10;5;5;10;5;5;9;2;11;1;0;0;0;22;0;1;19;16;9;6;1;0;30;25;0;0;0;5;0
090850000;76;09;09000;09085;ZZZZZZ;0908500;Z;5;140;114;27;54;9;19;26;0;15;0;60;40;25;35;29;65;11;0;9;1;26;5;0;60;57;48;6;3;0;105;25;30;0;0;50;0
090860000;76;09;09000;09086;ZZZZZZ;0908600;Z;5;137;128;9;56;13;24;19;15;10;15;15;45;61;24;21;99;10;0;4;3;10;2;0;43;85;76;8;0;1;151;0;0;0;0;151;0
090870000;76;09;09000;09087;ZZZZZZ;0908700;Z;5;25;23;2;11;0;5;7;0;6;11;6;6;6;3;3;12;5;1;0;1;3;0;0;3;19;18;1;0;0;28;0;0;0;0;17;11
090880000;76;09;09000;09088;ZZZZZZ;0908800;Z;5;4;4;0;2;1;1;0;0;5;5;0;0;0;1;1;2;0;0;0;0;1;1;0;2;2;2;0;0;0;10;5;0;0;0;5;0
090890000;76;09;09000;09089;ZZZZZZ;0908900;Z;5;30;26;4;4;1;2;1;5;0;0;25;0;0;6;5;12;3;1;2;0;5;4;0;8;19;13;4;1;1;30;0;5;0;0;25;0
090900000;76;09;09000;09090;ZZZZZZ;0909000;Z;5;20;18;2;3;1;2;0;10;5;0;5;0;5;2;2;6;2;0;0;0;9;1;1;9;10;6;4;0;0;25;5;5;0;0;15;0
090910000;76;09;09000;09091;ZZZZZZ;0909100;Z;5;108;94;14;26;4;11;11;22;22;0;16;38;22;16;14;58;9;1;0;0;27;2;0;20;78;59;17;0;1;109;11;0;0;5;93;0
090920000;76;09;09000;09092;ZZZZZZ;0909200;Z;5;20;18;3;3;1;1;1;0;4;4;4;4;0;3;3;11;2;0;0;0;6;0;0;3;15;12;3;1;0;17;0;0;0;0;17;0
090930000;76;09;09000;09093;ZZZZZZ;0909300;Z;5;66;51;15;20;5;7;7;0;5;0;10;16;10;8;5;26;4;5;2;1;11;3;0;12;40;33;7;0;0;36;0;0;0;0;36;0
090940000;76;09;09000;09094;ZZZZZZ;0909400;Z;5;60;49;11;19;6;6;7;5;5;0;20;10;5;8;8;27;8;1;0;0;15;1;0;17;35;10;23;2;0;45;5;0;0;0;40;0
090950000;76;09;09000;09095;ZZZZZZ;0909500;Z;5;64;55;9;16;3;9;4;5;10;19;15;5;5;11;7;33;5;0;1;0;12;6;0;8;49;45;3;1;0;49;0;0;0;0;49;0
090960000;76;09;09000;09096;ZZZZZZ;0909600;Z;5;13;11;2;7;1;3;3;0;0;0;5;0;0;3;3;7;1;1;0;0;1;1;0;2;9;9;0;0;0;5;0;0;0;0;5;0
090970000;76;09;09000;09097;ZZZZZZ;0909700;Z;5;55;47;8;10;3;6;1;10;0;5;15;30;10;12;10;26;5;0;0;0;14;2;0;10;37;33;4;0;0;60;5;0;0;0;55;0
090980000;76;09;09000;09098;ZZZZZZ;0909800;Z;5;36;28;8;8;2;4;2;5;0;0;15;15;5;3;1;10;1;0;1;0;14;1;0;10;18;16;1;0;0;31;0;0;0;0;31;0
090990000;76;09;09000;09099;ZZZZZZ;0909900;Z;5;188;172;16;66;22;24;20;5;15;45;75;55;35;37;28;125;13;1;0;1;22;12;0;23;151;140;9;0;2;205;5;0;0;5;195;0
091000000;76;09;09000;09100;ZZZZZZ;0910000;Z;5;35;26;9;23;5;10;7;5;5;5;5;10;5;9;7;11;6;0;1;0;7;0;0;14;11;9;1;1;0;20;0;0;0;0;20;0
091010000;76;09;09000;09101;ZZZZZZ;0910100;Z;5;140;130;10;27;13;10;5;14;0;5;39;53;43;28;27;95;12;2;1;4;8;12;0;14;119;109;8;3;0;149;5;10;0;0;130;5
091020000;76;09;09000;09102;ZZZZZZ;0910200;Z;5;71;61;10;39;10;15;14;0;5;15;10;15;20;14;13;40;7;0;0;1;11;3;0;16;46;40;5;0;1;60;0;5;0;0;55;0
091030000;76;09;09000;09103;ZZZZZZ;0910300;Z;5;393;354;39;111;32;34;45;10;45;40;95;105;75;74;69;266;18;6;2;7;41;21;2;59;304;273;28;3;0;350;10;0;0;0;340;0
091040000;76;09;09401;09104;ZZZZZZ;0910400;Z;5;382;339;43;121;29;47;46;0;25;55;85;126;50;65;56;246;31;4;5;5;32;19;0;41;301;271;26;4;0;301;0;0;0;0;286;15
091050000;76;09;09000;09105;ZZZZZZ;0910500;Z;5;296;221;75;112;30;41;41;5;25;20;30;159;75;76;57;138;22;1;5;7;37;12;2;79;144;77;66;1;0;279;15;10;20;0;229;5
091060000;76;09;09202;09106;ZZZZZZ;0910600;Z;5;157;130;27;62;22;25;16;5;15;10;30;20;69;28;27;101;8;2;3;0;10;8;0;16;116;104;12;0;0;134;0;5;5;0;124;0
091070000;76;09;09000;09107;ZZZZZZ;0910700;Z;5;275;225;50;83;27;29;28;5;19;29;77;86;34;66;50;127;24;6;4;6;49;16;0;59;173;150;19;4;0;197;10;14;0;5;158;10
091080000;76;09;09000;09108;ZZZZZZ;0910800;Z;5;88;70;18;20;6;5;9;10;5;0;45;15;10;21;14;37;7;1;2;1;22;5;0;25;50;44;5;0;1;75;10;15;0;0;45;5
091090000;76;09;09000;09109;ZZZZZZ;0910900;Z;5;68;61;7;27;8;9;10;40;5;5;25;5;0;10;9;36;3;0;0;2;15;3;3;20;42;26;15;1;0;70;10;0;0;0;60;0
091100000;76;09;09000;09110;ZZZZZZ;0911000;Z;5;30;28;2;22;10;7;5;0;0;0;15;15;0;6;6;19;3;0;0;0;6;0;0;7;21;20;1;0;0;30;0;0;0;0;30;0
091110000;76;09;09000;09111;ZZZZZZ;0911100;Z;5;119;102;17;48;14;10;24;15;25;5;45;25;20;29;23;67;11;1;2;0;19;5;0;35;70;62;8;0;0;120;5;10;0;0;105;0
091130000;76;09;09000;09113;ZZZZZZ;0911300;Z;5;189;155;33;82;7;37;38;29;14;5;43;76;29;38;31;77;22;1;5;2;39;10;2;67;91;71;18;2;0;171;0;14;5;0;152;0
091140000;76;09;09000;09114;ZZZZZZ;0911400;Z;5;59;47;11;15;3;2;10;0;5;5;14;5;19;7;7;26;7;2;3;0;9;1;0;3;45;40;5;0;0;37;0;0;0;0;37;0
091150000;76;09;09000;09115;ZZZZZZ;0911500;Z;5;61;50;10;33;7;17;8;0;5;5;26;21;10;12;10;31;3;0;4;0;8;5;0;5;46;44;2;0;0;57;0;0;0;0;57;0
091160000;76;09;09000;09116;ZZZZZZ;0911600;Z;5;210;180;30;46;17;14;15;10;15;31;61;35;40;29;25;111;19;3;0;6;26;16;2;49;134;117;15;2;0;171;5;15;0;0;146;5
091170000;76;09;09000;09117;ZZZZZZ;0911700;Z;5;51;45;6;10;5;1;4;16;5;5;5;16;16;12;9;23;3;0;1;1;16;1;0;17;28;19;8;0;1;62;21;0;0;0;42;0
091180000;76;09;09000;09118;ZZZZZZ;0911800;Z;5;95;85;9;30;6;5;19;21;5;5;21;42;16;27;19;36;3;0;4;1;36;4;1;46;41;32;8;0;0;94;21;0;0;0;73;0
091190000;76;09;09203;09119;ZZZZZZ;0911900;Z;5;224;197;27;79;22;34;23;5;10;15;49;99;30;43;38;157;13;3;2;1;22;4;0;48;153;138;14;1;0;203;15;0;0;0;188;0
091200000;76;09;09000;09120;ZZZZZZ;0912000;Z;5;127;108;19;52;10;27;15;10;20;25;15;36;41;26;22;58;10;4;5;2;28;5;0;37;75;30;41;5;0;138;25;0;0;10;102;0
091210000;76;09;09301;09121;ZZZZZZ;0912100;Z;5;346;317;29;113;42;49;22;0;20;20;135;120;60;65;61;259;22;2;6;4;18;10;0;58;263;242;13;8;0;320;15;0;0;0;300;5
091220101;76;09;09301;09122;ZZZZZZ;0912201;H;4;605;394;211;298;119;42;137;0;91;111;111;171;111;92;79;217;60;14;11;23;47;26;0;250;149;135;12;2;0;433;40;126;15;35;212;5
091220102;76;09;09301;09122;ZZZZZZ;0912201;H;4;780;686;94;421;154;91;177;0;50;91;247;245;96;125;104;496;89;7;9;11;59;33;2;432;275;224;36;11;4;668;60;209;15;0;378;5
091220103;76;09;09301;09122;ZZZZZZ;0912201;H;4;569;468;101;230;87;56;87;0;20;76;136;186;156;110;98;319;86;3;4;9;24;29;2;240;236;204;27;5;0;474;0;55;15;5;373;25
091220104;76;09;09301;09122;ZZZZZZ;0912201;H;4;969;828;141;339;134;117;88;0;60;217;252;333;136;174;147;602;76;8;13;13;88;43;1;458;386;342;40;3;1;877;20;76;25;0;726;30
091220105;76;09;09301;09122;ZZZZZZ;0912201;H;4;770;627;143;305;84;94;128;10;81;81;146;247;210;140;117;435;70;11;6;19;66;29;1;374;263;213;42;6;2;655;10;40;0;20;570;15
091220106;76;09;09301;09122;ZZZZZZ;0912201;A;4;276;251;25;96;22;47;26;0;25;71;55;111;55;58;49;186;13;3;2;2;35;14;1;139;118;104;11;2;1;277;5;10;5;0;257;0
