IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
410180503;24;41;41501;41018;410041;4101805;H;1;1654;1134;36;485;488;98;65;325;339;78;62;6;3
410180601;24;41;41501;41018;410051;4101806;H;1;1207;593;28;585;589;214;118;257;276;148;124;37;3
410180602;24;41;41501;41018;410051;4101806;H;2;1660;953;27;680;680;207;167;306;344;159;110;44;23
410180701;24;41;41501;41018;410061;4101807;H;1;1259;480;31;748;748;300;88;360;388;141;154;45;21
410180801;24;41;41501;41018;410051;4101808;H;1;1499;757;15;727;730;242;126;362;386;136;139;47;21
410180901;24;41;41501;41018;410011;4101809;H;1;892;305;24;563;573;285;194;94;157;116;114;84;102
410181001;24;41;41501;41018;410021;4101810;H;1;837;227;6;604;610;259;71;281;324;107;97;42;39
410181101;24;41;41501;41018;410031;4101811;H;1;714;275;0;439;442;93;78;271;298;63;51;24;6
410181102;24;41;41501;41018;410031;4101811;H;1;594;235;13;346;356;175;88;94;124;81;81;44;27
410181201;24;41;41501;41018;410061;4101812;H;1;1239;712;30;497;497;170;99;227;250;109;114;21;3
410181202;24;41;41501;41018;410061;4101812;H;1;1713;750;25;938;939;373;216;350;395;230;208;67;40
410190000;24;41;41000;41019;ZZZZZZ;4101900;Z;5;40;10;0;30;30;10;5;15;20;0;5;5;0
410200000;24;41;00158;41020;ZZZZZZ;4102000;Z;5;213;61;0;152;152;46;10;96;96;20;30;5;0
410220000;24;41;41000;41022;ZZZZZZ;4102200;Z;5;64;15;0;49;49;15;5;30;30;10;5;0;5
410240000;24;41;41000;41024;ZZZZZZ;4102400;Z;5;77;24;0;53;53;5;14;34;38;0;10;5;0
410250000;24;41;41000;41025;ZZZZZZ;4102500;Z;5;602;217;20;364;364;129;55;181;221;80;45;10;10
410260000;24;41;41000;41026;ZZZZZZ;4102600;Z;5;76;20;0;56;56;25;0;30;30;10;10;5;0
410270000;24;41;41000;41027;ZZZZZZ;4102700;Z;5;66;15;0;51;51;20;10;20;20;10;10;5;5
410280000;24;41;41000;41028;ZZZZZZ;4102800;Z;5;181;49;10;122;127;57;5;65;71;25;31;0;0
410290000;24;41;41000;41029;ZZZZZZ;4102900;Z;5;600;140;0;460;465;190;60;215;235;70;130;30;0
410300000;24;41;41000;41030;ZZZZZZ;4103000;Z;5;105;30;0;75;75;25;0;50;55;5;10;5;0
410310000;24;41;41000;41031;ZZZZZZ;4103100;Z;5;1142;303;5;834;839;328;94;417;477;154;169;25;15
410320000;24;41;41103;41032;ZZZZZZ;4103200;Z;5;1050;265;5;780;795;340;90;365;405;180;155;55;0
410340000;24;41;41000;41034;ZZZZZZ;4103400;Z;5;50;25;0;25;25;5;10;10;15;10;0;0;0
410350000;24;41;41000;41035;ZZZZZZ;4103500;Z;5;246;59;0;187;187;89;25;74;89;44;44;0;10
410360000;24;41;41000;41036;ZZZZZZ;4103600;Z;5;210;65;0;145;145;55;5;85;90;20;20;15;0
410370000;24;41;41000;41037;ZZZZZZ;4103700;Z;5;81;15;5;61;61;30;5;25;25;15;15;5;0
410380000;24;41;41000;41038;ZZZZZZ;4103800;Z;5;190;55;0;135;135;60;10;65;70;30;25;10;0
410390000;24;41;41000;41039;ZZZZZZ;4103900;Z;5;294;77;0;217;217;105;20;92;97;40;60;20;0
410400000;24;41;41000;41040;ZZZZZZ;4104000;Z;5;340;85;0;255;260;105;20;135;145;40;65;10;0
410410000;24;41;41000;41041;ZZZZZZ;4104100;Z;5;82;36;0;46;46;15;5;26;26;5;15;0;0
410420000;24;41;41000;41042;ZZZZZZ;4104200;Z;5;222;71;0;152;152;56;15;81;91;20;20;15;5
410430000;24;41;41000;41043;ZZZZZZ;4104300;Z;5;759;214;5;540;545;209;51;285;316;107;81;20;20
410440000;24;41;41000;41044;ZZZZZZ;4104400;Z;5;489;169;20;300;300;115;25;160;170;60;50;15;5
410450000;24;41;41203;41045;ZZZZZZ;4104500;Z;5;484;158;0;326;336;117;45;173;194;65;58;14;4
410460000;24;41;41000;41046;ZZZZZZ;4104600;Z;5;476;151;10;315;315;119;50;145;155;60;80;15;5
410470000;24;41;41501;41047;ZZZZZZ;4104700;Z;5;2164;881;35;1247;1257;422;190;645;700;289;186;63;19
410480000;24;41;41000;41048;ZZZZZZ;4104800;Z;5;98;44;0;54;54;15;5;34;34;5;15;0;0
410490000;24;41;41000;41049;ZZZZZZ;4104900;Z;5;448;163;5;280;280;112;61;107;158;46;61;15;0
410500000;24;41;41000;41050;ZZZZZZ;4105000;Z;5;427;123;5;298;298;93;41;165;196;21;67;15;0
410510000;24;41;00163;41051;ZZZZZZ;4105100;Z;5;479;165;0;314;320;113;15;191;211;52;46;10;0
410520000;24;41;41000;41052;ZZZZZZ;4105200;Z;5;480;146;0;335;335;141;29;165;170;63;78;19;5
410530000;24;41;41000;41053;ZZZZZZ;4105300;Z;5;230;55;0;175;175;65;0;110;110;20;30;10;5
410540000;24;41;41000;41054;ZZZZZZ;4105400;Z;5;134;35;10;89;89;55;5;30;40;20;20;10;0
410550000;24;41;41203;41055;ZZZZZZ;4105500;Z;5;1085;290;5;790;795;295;87;413;464;138;148;36;10
410570000;24;41;41000;41057;ZZZZZZ;4105700;Z;5;69;20;5;44;44;25;5;15;25;5;10;5;0
410580000;24;41;41000;41058;ZZZZZZ;4105800;Z;5;73;20;0;54;54;24;10;20;29;5;15;5;0
410590000;24;41;41206;41059;ZZZZZZ;4105900;Z;5;3054;962;56;2036;2046;790;251;1005;1097;419;374;131;25
410600000;24;41;41101;41060;ZZZZZZ;4106000;Z;5;335;125;10;200;200;65;20;115;125;40;25;10;0
410610000;24;41;41000;41061;ZZZZZZ;4106100;Z;5;599;126;5;468;483;231;65;186;201;116;131;30;5
410620000;24;41;41000;41062;ZZZZZZ;4106200;Z;5;224;64;10;150;150;61;0;89;94;15;25;10;5
410630000;24;41;41000;41063;ZZZZZZ;4106300;Z;5;244;92;0;153;153;61;10;81;97;36;15;5;0
410650000;24;41;41000;41065;ZZZZZZ;4106500;Z;5;225;50;0;175;175;80;15;80;95;25;40;10;5
410660000;24;41;41000;41066;ZZZZZZ;4106600;Z;5;192;71;5;116;116;45;30;40;50;15;45;5;0
410670000;24;41;41000;41067;ZZZZZZ;4106700;Z;5;1223;370;10;843;853;315;81;457;523;161;130;25;15
410680000;24;41;41000;41068;ZZZZZZ;4106800;Z;5;224;76;0;147;152;61;5;86;97;20;20;10;5
410690000;24;41;41000;41069;ZZZZZZ;4106900;Z;5;124;31;0;93;93;26;0;67;67;15;10;0;0
410700000;24;41;41000;41070;ZZZZZZ;4107000;Z;5;270;106;0;164;164;45;20;100;125;20;15;5;0
410710000;24;41;41000;41071;ZZZZZZ;4107100;Z;5;230;60;5;165;165;65;10;90;105;15;35;5;5
410720000;24;41;41000;41072;ZZZZZZ;4107200;Z;5;168;44;0;124;124;57;5;62;67;30;23;0;4
410730000;24;41;41000;41073;ZZZZZZ;4107300;Z;5;311;92;5;214;214;87;25;102;112;46;36;15;5
410740000;24;41;41000;41074;ZZZZZZ;4107400;Z;5;591;220;5;366;366;120;55;190;205;70;55;35;0
410750000;24;41;41000;41075;ZZZZZZ;4107500;Z;5;446;157;5;284;289;74;34;181;206;29;34;10;10
410770000;24;41;41000;41077;ZZZZZZ;4107700;Z;5;49;10;5;34;34;25;0;10;10;10;10;0;5
410780000;24;41;41000;41078;ZZZZZZ;4107800;Z;5;319;71;5;243;248;106;46;96;106;46;76;15;5
410790000;24;41;41000;41079;ZZZZZZ;4107900;Z;5;52;16;0;37;37;5;5;26;26;0;5;5;0
410800000;24;41;41204;41080;ZZZZZZ;4108000;Z;5;619;180;5;434;434;165;65;205;225;75;105;25;5
410810000;24;41;41000;41081;ZZZZZZ;4108100;Z;5;107;32;0;75;75;32;5;37;43;5;16;11;0
410830000;24;41;41000;41083;ZZZZZZ;4108300;Z;5;251;80;0;170;170;57;24;90;95;24;47;5;0
410840000;24;41;41000;41084;ZZZZZZ;4108400;Z;5;475;185;0;290;295;95;55;145;165;65;45;20;0
410850000;24;41;41000;41085;ZZZZZZ;4108500;Z;5;466;130;5;331;336;110;45;180;190;60;70;15;0
410860000;24;41;41000;41086;ZZZZZZ;4108600;Z;5;262;64;0;198;203;79;20;104;119;35;45;5;0
410870000;24;41;41000;41087;ZZZZZZ;4108700;Z;5;163;46;0;117;117;36;5;77;82;15;10;5;5
410880000;24;41;41000;41088;ZZZZZZ;4108800;Z;5;92;24;0;68;68;24;10;34;39;10;15;5;0
410890000;24;41;41000;41089;ZZZZZZ;4108900;Z;5;86;20;0;66;66;20;0;45;45;5;10;5;0
410900000;24;41;41000;41090;ZZZZZZ;4109000;Z;5;133;51;0;82;82;41;5;36;41;15;15;10;0
410910000;24;41;41000;41091;ZZZZZZ;4109100;Z;5;515;105;10;400;405;195;40;170;195;75;90;35;10
410930000;24;41;41000;41093;ZZZZZZ;4109300;Z;5;105;25;0;80;80;45;0;35;35;20;20;0;5
410940000;24;41;41206;41094;ZZZZZZ;4109400;Z;5;481;119;20;342;342;159;15;168;178;75;74;15;0
410950000;24;41;41000;41095;ZZZZZZ;4109500;Z;5;482;169;15;298;298;117;40;141;146;65;64;24;0
410960000;24;41;41000;41096;ZZZZZZ;4109600;Z;5;166;60;5;101;106;41;5;60;65;26;5;10;0
410970000;24;41;41000;41097;ZZZZZZ;4109700;Z;5;830;270;40;520;525;170;55;300;335;85;75;15;15
410980000;24;41;41000;41098;ZZZZZZ;4109800;Z;5;81;22;0;59;59;27;0;32;32;5;22;0;0
410990000;24;41;41000;41099;ZZZZZZ;4109900;Z;5;226;70;5;151;156;60;20;75;86;45;15;5;5
411000000;24;41;41000;41100;ZZZZZZ;4110000;Z;5;78;21;0;57;57;21;10;26;26;16;16;0;0
411010000;24;41;41000;41101;ZZZZZZ;4110100;Z;5;521;170;15;336;336;148;50;137;147;65;99;19;5
411020000;24;41;41000;41102;ZZZZZZ;4110200;Z;5;165;45;5;115;115;50;10;55;55;30;25;5;0
411030000;24;41;41000;41103;ZZZZZZ;4110300;Z;5;179;47;0;131;131;70;5;57;62;35;25;10;0
411040000;24;41;41501;41104;ZZZZZZ;4110400;Z;5;937;216;5;716;716;299;65;351;381;130;165;35;5
411050000;24;41;41000;41105;ZZZZZZ;4110500;Z;5;360;98;0;262;268;113;26;129;149;41;62;5;10
411060000;24;41;41110;41106;ZZZZZZ;4110600;Z;5;2102;769;55;1278;1283;470;170;643;732;225;228;74;24
411070000;24;41;41000;41107;ZZZZZZ;4110700;Z;5;204;60;0;144;144;75;20;50;60;45;35;5;0
411080000;24;41;41000;41108;ZZZZZZ;4110800;Z;5;55;15;5;35;35;20;0;15;15;10;5;5;0
411090000;24;41;41000;41109;ZZZZZZ;4110900;Z;5;310;85;0;225;230;115;20;95;115;40;55;20;0
411100000;24;41;41000;41110;ZZZZZZ;4111000;Z;5;351;96;10;245;245;89;30;126;136;45;40;20;5
411120000;24;41;41000;41112;ZZZZZZ;4111200;Z;5;111;30;0;81;81;35;15;30;30;35;10;5;0
411130000;24;41;41000;41113;ZZZZZZ;4111300;Z;5;112;61;0;51;51;10;10;31;31;5;15;0;0
411140000;24;41;41000;41114;ZZZZZZ;4111400;Z;5;120;35;0;85;85;50;5;30;35;35;10;5;0
411150000;24;41;41000;41115;ZZZZZZ;4111500;Z;5;191;69;5;117;117;42;5;71;76;19;18;4;0
411160000;24;41;41000;41116;ZZZZZZ;4111600;Z;5;85;20;0;65;65;25;0;40;40;15;5;5;0
411180000;24;41;41000;41118;ZZZZZZ;4111800;Z;5;105;35;0;70;75;25;5;45;50;15;10;0;0
411190000;24;41;41000;41119;ZZZZZZ;4111900;Z;5;140;30;0;110;110;65;15;30;35;40;25;5;5
411200000;24;41;41000;41120;ZZZZZZ;4112000;Z;5;561;175;5;381;381;145;40;195;225;70;65;20;0
411210000;24;41;41000;41121;ZZZZZZ;4112100;Z;5;15;0;5;10;10;5;0;5;5;0;5;0;0
411220000;24;41;41000;41122;ZZZZZZ;4112200;Z;5;105;40;0;65;65;20;5;40;40;5;15;5;0
411230000;24;41;41000;41123;ZZZZZZ;4112300;Z;5;237;89;0;148;153;59;10;84;89;25;15;20;5
411240000;24;41;41000;41124;ZZZZZZ;4112400;Z;5;134;20;0;114;114;59;10;45;50;20;40;5;0
411250000;24;41;41000;41125;ZZZZZZ;4112500;Z;5;345;120;0;225;225;75;30;120;145;40;25;10;5
411260000;24;41;41205;41126;ZZZZZZ;4112600;Z;5;510;173;0;336;336;134;15;188;193;59;54;25;5
411270000;24;41;41000;41127;ZZZZZZ;4112700;Z;5;160;60;0;100;100;40;10;50;60;20;15;5;0
411280000;24;41;41000;41128;ZZZZZZ;4112800;Z;5;316;77;0;239;239;103;25;111;121;55;44;14;5
411290000;24;41;41000;41129;ZZZZZZ;4112900;Z;5;280;50;5;225;230;105;20;105;110;60;45;10;5
411300000;24;41;41000;41130;ZZZZZZ;4113000;Z;5;266;65;0;201;201;102;36;63;63;76;44;14;4
411310000;24;41;41000;41131;ZZZZZZ;4113100;Z;5;370;95;10;265;265;100;35;130;140;55;60;10;0
411320000;24;41;41000;41132;ZZZZZZ;4113200;Z;5;166;47;0;119;119;67;5;47;52;31;26;10;0
411340000;24;41;41000;41134;ZZZZZZ;4113400;Z;5;282;91;0;191;196;65;20;111;126;30;25;15;0
411350000;24;41;41000;41135;ZZZZZZ;4113500;Z;5;439;162;0;278;278;86;25;167;187;35;35;15;5
411360101;24;41;41202;41136;ZZZZZZ;4113601;H;4;714;253;5;456;461;172;101;187;213;111;86;35;15
411360102;24;41;41202;41136;ZZZZZZ;4113601;H;4;1094;329;10;754;754;334;91;329;344;162;147;86;15
411360103;24;41;41202;41136;ZZZZZZ;4113601;H;4;987;385;20;582;587;177;122;289;329;142;86;20;10
411370000;24;41;41000;41137;ZZZZZZ;4113700;Z;5;240;75;5;160;160;90;5;65;65;40;30;20;5
411380000;24;41;41000;41138;ZZZZZZ;4113800;Z;5;145;45;0;100;100;35;0;65;65;10;15;5;5
411390000;24;41;41000;41139;ZZZZZZ;4113900;Z;5;515;180;5;330;335;105;45;185;210;40;60;15;10
411400000;24;41;41000;41140;ZZZZZZ;4114000;Z;5;339;96;10;233;238;91;10;137;162;30;30;10;5
411410000;24;41;41000;41141;ZZZZZZ;4114100;Z;5;140;34;5;101;106;66;15;25;30;35;31;5;5
411420000;24;41;41000;41142;ZZZZZZ;4114200;Z;5;1027;223;25;779;779;305;63;411;452;144;130;41;12
411430000;24;41;41101;41143;ZZZZZZ;4114300;Z;5;689;326;20;343;343;81;39;223;238;49;24;28;4
411440000;24;41;41000;41144;ZZZZZZ;4114400;Z;5;360;146;0;214;214;84;16;115;115;47;31;16;5
411450000;24;41;41000;41145;ZZZZZZ;4114500;Z;5;325;90;5;230;230;125;5;100;105;45;60;15;5
411460000;24;41;41000;41146;ZZZZZZ;4114600;Z;5;437;131;0;307;307;95;35;176;191;45;45;25;0
411470000;24;41;41000;41147;ZZZZZZ;4114700;Z;5;810;213;0;597;597;278;86;233;273;142;157;15;10
411480000;24;41;41000;41148;ZZZZZZ;4114800;Z;5;581;149;0;432;436;178;30;228;233;75;94;29;5
411490000;24;41;41108;41149;ZZZZZZ;4114900;Z;5;1854;805;20;1029;1029;270;117;642;713;143;122;41;10
411500000;24;41;41106;41150;ZZZZZZ;4115000;Z;5;1450;420;0;1030;1040;420;100;520;540;230;220;50;0
411510000;24;41;41204;41151;ZZZZZZ;4115100;Z;5;2002;979;49;974;981;278;165;539;629;179;117;41;15
411520000;24;41;41000;41152;ZZZZZZ;4115200;Z;5;290;92;5;194;194;87;25;82;92;51;36;10;5
411530000;24;41;41000;41153;ZZZZZZ;4115300;Z;5;70;20;0;50;50;20;5;25;30;10;5;5;0
411540000;24;41;41000;41154;ZZZZZZ;4115400;Z;5;467;159;10;298;298;102;35;161;181;54;48;9;5
411550000;24;41;41102;41155;ZZZZZZ;4115500;Z;5;561;173;5;382;387;163;41;183;199;76;82;25;5
411560000;24;41;41000;41156;ZZZZZZ;4115600;Z;5;200;25;0;175;180;95;0;85;105;30;35;5;5
411570000;24;41;41000;41157;ZZZZZZ;4115700;Z;5;632;169;10;453;453;205;20;228;228;81;100;35;10
411580000;24;41;41401;41158;ZZZZZZ;4115800;Z;5;966;253;21;692;692;326;31;336;362;140;129;47;16
411590000;24;41;41000;41159;ZZZZZZ;4115900;Z;5;552;197;10;345;345;104;44;197;212;59;59;10;5
411600000;24;41;41000;41160;ZZZZZZ;4116000;Z;5;139;40;0;99;99;50;15;35;50;25;10;15;0
411610000;24;41;41104;41161;ZZZZZZ;4116100;Z;5;1054;365;30;659;664;233;85;346;392;115;109;39;10
411630000;24;41;41000;41163;ZZZZZZ;4116300;Z;5;52;14;0;38;38;14;0;24;24;5;5;5;0
411640000;24;41;41205;41164;ZZZZZZ;4116400;Z;5;1240;415;20;805;815;270;85;460;500;145;115;45;10
411660000;24;41;41000;41166;ZZZZZZ;4116600;Z;5;160;40;0;120;120;45;10;65;65;10;35;5;5
411670000;24;41;41203;41167;ZZZZZZ;4116700;Z;5;1580;540;20;1020;1020;380;115;525;585;180;175;65;15
411680000;24;41;41000;41168;ZZZZZZ;4116800;Z;5;105;25;0;80;80;35;0;45;45;15;10;10;0
411710000;24;41;41000;41171;ZZZZZZ;4117100;Z;5;751;247;13;490;490;172;96;222;256;102;83;39;9
411720000;24;41;41000;41172;ZZZZZZ;4117200;Z;5;97;32;5;59;65;32;16;16;22;16;11;16;0
411730000;24;41;41000;41173;ZZZZZZ;4117300;Z;5;1420;406;30;984;984;448;139;396;456;208;210;90;20
411740000;24;41;41000;41174;ZZZZZZ;4117400;Z;5;79;20;0;59;59;25;0;34;39;5;15;0;0
411750000;24;41;41000;41175;ZZZZZZ;4117500;Z;5;485;170;0;315;315;120;25;170;170;50;70;20;5
411760000;24;41;41000;41176;ZZZZZZ;4117600;Z;5;397;152;25;220;220;71;0;149;153;29;28;5;5
411770000;24;41;41000;41177;ZZZZZZ;4117700;Z;5;91;40;0;51;51;5;5;40;40;5;5;0;0
411780000;24;41;41000;41178;ZZZZZZ;4117800;Z;5;33;11;0;22;22;6;6;11;17;0;6;0;0
411790000;24;41;41000;41179;ZZZZZZ;4117900;Z;5;91;34;5;53;53;14;0;38;38;5;5;5;0
411800000;24;41;41000;41180;ZZZZZZ;4118000;Z;5;708;234;10;464;469;160;75;234;279;75;85;30;0
411810000;24;41;41000;41181;ZZZZZZ;4118100;Z;5;350;100;0;250;250;95;25;130;140;50;40;20;0
411820000;24;41;41000;41182;ZZZZZZ;4118200;Z;5;128;31;0;97;97;51;0;46;51;26;15;0;5
411840000;24;41;41000;41184;ZZZZZZ;4118400;Z;5;247;60;0;187;187;91;10;86;96;35;40;10;5
411850000;24;41;41000;41185;ZZZZZZ;4118500;Z;5;1045;278;5;762;767;288;67;412;448;149;129;31;10
411860000;24;41;41000;41186;ZZZZZZ;4118600;Z;5;123;20;0;103;103;53;5;45;45;26;21;11;0
411870000;24;41;41000;41187;ZZZZZZ;4118700;Z;5;78;24;0;53;53;19;0;34;34;10;10;0;0
411880000;24;41;41000;41188;ZZZZZZ;4118800;Z;5;47;16;0;31;31;16;0;16;16;0;10;5;0
411890000;24;41;41000;41189;ZZZZZZ;4118900;Z;5;160;40;0;120;120;65;25;30;35;45;30;5;5
411900000;24;41;41000;41190;ZZZZZZ;4119000;Z;5;86;20;0;66;66;35;0;30;30;15;15;5;0
411910000;24;41;41000;41191;ZZZZZZ;4119100;Z;5;30;10;0;20;20;10;0;10;15;0;5;0;0
411920000;24;41;41108;41192;ZZZZZZ;4119200;Z;5;145;65;0;80;80;15;20;45;50;15;10;0;5
411930000;24;41;41000;41193;ZZZZZZ;4119300;Z;5;67;24;0;43;43;10;5;29;29;5;5;5;0
411940101;24;41;41301;41194;410081;4119401;H;1;902;262;17;622;625;219;58;348;381;106;80;47;11
411940102;24;41;41301;41194;410081;4119401;H;1;1067;303;18;746;749;264;74;411;444;124;135;30;16
411940103;24;41;41301;41194;410091;4119401;H;1;935;340;12;583;589;222;100;267;295;141;107;35;10
411940104;24;41;41301;41194;410091;4119401;H;1;1324;806;20;498;498;147;126;224;258;134;83;17;5
411940105;24;41;41301;41194;410081;4119401;H;1;1105;427;4;675;678;192;87;398;411;130;92;36;9
411940106;24;41;41301;41194;410091;4119401;H;1;872;451;11;411;414;110;80;224;249;64;75;18;9
411940107;24;41;41301;41194;410101;4119401;H;1;465;125;3;337;338;145;38;155;170;46;60;47;16
411940108;24;41;41301;41194;410101;4119401;H;1;862;449;9;404;404;152;113;139;169;102;71;38;24
411940109;24;41;41301;41194;410101;4119401;H;1;851;216;12;623;632;209;82;341;383;124;81;35;10
411950000;24;41;41000;41195;ZZZZZZ;4119500;Z;5;58;16;5;37;37;21;0;16;27;0;11;0;0
411960000;24;41;41000;41196;ZZZZZZ;4119600;Z;5;40;15;0;25;25;10;5;10;15;0;10;0;0
411980000;24;41;41205;41198;ZZZZZZ;4119800;Z;5;1415;680;25;710;715;201;111;403;468;116;91;35;5
411990000;24;41;41000;41199;ZZZZZZ;4119900;Z;5;490;140;10;340;340;140;50;150;160;60;95;20;5
412000000;24;41;41000;41200;ZZZZZZ;4120000;Z;5;170;28;6;136;136;69;22;45;50;38;43;5;0
412010000;24;41;41000;41201;ZZZZZZ;4120100;Z;5;155;45;0;110;110;45;5;60;65;15;20;10;0
412030000;24;41;41000;41203;ZZZZZZ;4120300;Z;5;208;50;0;158;158;82;5;71;76;36;31;10;5
412040000;24;41;41000;41204;ZZZZZZ;4120400;Z;5;760;195;0;565;565;220;75;270;320;105;100;25;15
412050000;24;41;41000;41205;ZZZZZZ;4120500;Z;5;80;25;5;50;50;20;0;30;30;5;10;5;0
412060000;24;41;41501;41206;ZZZZZZ;4120600;Z;5;394;114;0;280;285;75;25;185;215;19;33;18;0
412070000;24;41;41102;41207;ZZZZZZ;4120700;Z;5;497;157;5;334;334;147;35;152;172;81;61;20;0
412080000;24;41;41000;41208;ZZZZZZ;4120800;Z;5;45;5;0;40;40;20;0;20;20;10;5;0;5
412090000;24;41;41000;41209;ZZZZZZ;4120900;Z;5;346;92;5;249;249;108;25;116;131;35;64;19;0
412110000;24;41;00163;41211;ZZZZZZ;4121100;Z;5;1138;366;5;767;772;299;66;408;453;86;172;46;15
412120000;24;41;41501;41212;ZZZZZZ;4121200;Z;5;1412;386;10;1016;1021;356;155;510;555;199;180;77;9
412130000;24;41;41000;41213;ZZZZZZ;4121300;Z;5;44;10;0;34;34;10;5;20;20;5;5;5;0
412140000;24;41;41000;41214;ZZZZZZ;4121400;Z;5;320;90;0;230;230;80;15;135;135;40;35;15;5
412150000;24;41;41000;41215;ZZZZZZ;4121500;Z;5;47;24;0;24;24;5;0;19;19;0;5;0;0
412160000;24;41;41000;41216;ZZZZZZ;4121600;Z;5;226;74;10;141;141;76;20;45;65;30;36;5;5
412170000;24;41;41204;41217;ZZZZZZ;4121700;Z;5;355;105;5;245;245;75;40;130;155;40;40;10;0
412180000;24;41;41000;41218;ZZZZZZ;4121800;Z;5;337;96;5;236;236;96;20;121;146;45;30;15;0
412190000;24;41;41000;41219;ZZZZZZ;4121900;Z;5;120;35;0;85;85;35;10;40;45;15;20;5;0
412200000;24;41;41107;41220;ZZZZZZ;4122000;Z;5;1774;504;20;1250;1250;559;171;520;571;286;269;104;20
412210000;24;41;41000;41221;ZZZZZZ;4122100;Z;5;280;75;10;195;195;85;20;90;110;40;35;5;5
412220000;24;41;41000;41222;ZZZZZZ;4122200;Z;5;171;50;0;121;121;50;15;55;66;25;25;5;0
412230000;24;41;41000;41223;ZZZZZZ;4122300;Z;5;295;65;0;230;230;85;10;135;145;35;30;20;0
412240000;24;41;41000;41224;ZZZZZZ;4122400;Z;5;84;30;0;54;54;25;0;30;30;10;10;5;0
412250000;24;41;41000;41225;ZZZZZZ;4122500;Z;5;270;82;0;188;188;73;10;105;115;34;34;5;0
412260000;24;41;41401;41226;ZZZZZZ;4122600;Z;5;1501;465;0;1036;1036;322;128;587;664;168;128;61;15
412280000;24;41;41000;41228;ZZZZZZ;4122800;Z;5;135;50;5;80;80;30;10;40;45;10;20;5;0
412290000;24;41;41000;41229;ZZZZZZ;4122900;Z;5;680;206;20;453;463;151;65;247;272;96;76;15;5
412300000;24;41;41000;41230;ZZZZZZ;4123000;Z;5;782;161;10;610;615;225;65;324;369;110;86;37;13
412310000;24;41;41000;41231;ZZZZZZ;4123100;Z;5;564;194;0;370;370;150;40;180;200;84;67;19;0
