INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
41018;41;410180502;H;1;1255.57403233583;728.60992299374;39.3254111384306;487.638698203656;487.638698203656;158.452444368412;64.1850088124019;265.001245022842;270.966563118421;60.5919777009662;98.3561168356465;45.3908962716502;12.3331442769725
41018;41;410180503;H;1;1641.62763212164;1122.29655455133;28.415408561632;490.915669008676;493.848968814134;113.716091436136;65.7828404667144;314.350036911283;331.777514781675;91.7370013821863;52.7849317077007;14.6472150990078;2.90230584356381
41018;41;410180601;H;1;1184.15821506903;614.471134769755;15.331489449238;554.355590850037;557.6344766246;197.050853231215;125.593444826271;234.990178567114;250.04817929508;138.806433309877;133.9905201191;31.6095208416174;3.17982305892532
41018;41;410180602;H;2;1684.38651568279;915.610482666339;34.4330101592048;734.343022857242;734.343022857242;221.640688771603;185.817391408509;326.88494267713;373.648307877539;152.04654457422;122.384534207962;54.2650560961623;31.9985801013589
41018;41;410180701;H;1;1265.44467100191;512.671770112977;26.1047019494006;726.668198939533;729.605539644832;290.664760370209;81.2587281259528;357.68205114867;377.117735560752;138.352370763947;146.373824209357;47.6922844227567;20.0693246880192
41018;41;410180801;H;1;1665.33707761284;870.386949101996;19.5779634050034;775.372165105839;778.526284162892;262.181627939766;134.753827751;381.590828472126;425.76320385519;132.031341633935;147.722321241481;52.2178686520281;20.791548780258
41018;41;410180901;H;1;894.370696764747;299.675008602438;17.20982903562;577.485859126689;584.102452521233;277.841045495806;211.308707072637;94.952699952789;154.655215561691;121.869092455936;121.352306187827;75.7455895795603;110.480248736218
41018;41;410181001;H;1;841.75923800497;214.940172243327;9.65690581353968;617.162159948104;631.778493838308;260.416119751207;54.9896921246762;316.372681962424;369.156992539748;106.448818153922;85.4316221527459;43.8039866182135;26.9370743736791
41018;41;410181101;H;1;715.361685411622;304.303659018213;3.19927695581503;407.858749437594;411.04257597656;86.2822554678977;51.5115994487453;273.248721059917;295.840961767628;38.4209627977252;47.8904424465254;22.4233684485732;6.46684051610875
41018;41;410181102;H;1;584.280358198354;232.135915991816;12.5250868428277;339.61935536371;352.295096489059;166.635303373743;69.3381923622912;116.321600753025;148.024772542944;75.586556525563;65.9865247233075;40.594916208796;22.1023264884486
41018;41;410181201;H;1;1206.26367026749;725.171096017695;31.7497083554717;449.34286589432;449.34286589432;170.669119747502;89.3875093640497;189.286236782768;211.093924631169;107.637413630234;103.530619043271;18.3581360009573;8.72277258868887
41018;41;410181202;H;1;1683.93976215673;755.385872936265;27.3483483137517;901.20554090671;902.155352013013;355.901503720686;197.479625310423;348.774222981904;397.749251455323;205.926138980911;208.239207949872;50.4755290534768;39.7652245734298
41020;41;410200000;Z;5;210.271199031292;60.644956966294;0.0;149.626242064998;149.626242064998;44.4729745867402;9.93844562498146;95.214821853276;95.214821853276;19.8768912499629;29.6484160985436;4.88611286321516;0.0
41022;41;410220000;Z;5;62.1323529411765;14.3382352941176;0.0;47.7941176470588;47.7941176470588;14.3382352941176;4.77941176470588;28.6764705882353;28.6764705882353;9.55882352941176;4.77941176470588;0.0;4.77941176470588
41024;41;410240000;Z;5;82.6388888888889;29.1666666666667;0.0;53.4722222222222;53.4722222222222;14.5833333333333;0.0;38.8888888888889;38.8888888888889;4.86111111111111;9.72222222222222;0.0;0.0
41025;41;410250000;Z;5;610.042691377919;224.794654656476;20.3491085572519;364.898928164191;364.898928164191;127.009190062063;54.7477610868611;183.141977015267;223.160222945359;79.4822253907305;43.4940725033986;9.63498712620768;9.12742019849505
41026;41;410260000;Z;5;77.6785714285714;20.7142857142857;0.0;56.9642857142857;56.9642857142857;25.8928571428571;0.0;31.0714285714286;31.0714285714286;10.3571428571429;10.3571428571429;5.17857142857143;0.0
41027;41;410270000;Z;5;65.0;15.0;0.0;50.0;50.0;20.0;10.0;20.0;20.0;10.0;10.0;5.0;5.0
41028;41;410280000;Z;5;194.190871369295;53.402489626556;0.0;140.788381742739;140.788381742739;63.1120331950207;19.4190871369295;58.2572614107884;67.9668049792531;19.4190871369295;43.6929460580913;4.85477178423236;4.85477178423236
41029;41;410290000;Z;5;611.297660486668;147.148463935371;0.0;464.149196551297;469.075064474659;187.843741169476;60.5143036705642;220.717019634619;240.850293471405;70.5809405889569;128.614406362793;29.0294240515048;0.0
41030;41;410300000;Z;5;107.160156929868;31.1132888537551;0.0;76.0468680761131;76.0468680761131;24.8919498553618;0.0;51.1549182207513;56.2013001776158;4.9782057601331;9.95641152026619;4.91095061809795;0.0
41031;41;410310000;Z;5;1150.0;305.0;5.0;840.0;845.0;330.0;95.0;420.0;480.0;155.0;170.0;25.0;15.0
41032;41;410320000;Z;5;1056.01086117851;272.79996293794;5.05998929522465;778.150908945344;792.412476820256;334.22868440826;89.3887726370035;368.795019774993;408.512216828621;179.25576854306;151.760998446132;52.8834930024422;0.0
41035;41;410350000;Z;5;251.758158750255;60.2687261620495;0.0;191.489432588206;191.489432588206;90.834639733448;25.1896552281844;75.4651376265732;90.5667952587416;45.3394933239203;45.4432174748701;0.0;10.1399265306736
41036;41;410360000;Z;5;209.143732719076;65.8676079804332;0.0;143.276124738643;143.276124738643;53.450479985572;4.99428145463188;84.831363298439;89.8256447530708;19.6914400973154;19.4098398652796;14.349200022977;0.0
41038;41;410380000;Z;5;183.503649635036;50.9732360097324;0.0;132.530413625304;132.530413625304;50.9732360097324;15.2919708029197;66.2652068126521;66.2652068126521;35.6812652068127;25.4866180048662;0.0;5.09732360097324
41039;41;410390000;Z;5;296.359649122809;76.6447368421068;10.2192982456141;209.495614035088;209.495614035088;102.19298245614;10.2192982456141;97.0833333333343;102.192982456141;56.2061403508773;40.8771929824557;10.2192982456138;0.0
41040;41;410400000;Z;5;348.847174087876;88.2997563728644;0.0;260.547417715012;265.505313499442;106.263428714706;20.4885546276477;138.753330157089;148.997607470912;40.8340717261533;65.6651104773669;10.0085238250093;0.0
41041;41;410410000;Z;5;79.0243902439024;34.5731707317073;0.0;44.4512195121951;44.4512195121951;14.8170731707317;4.9390243902439;24.6951219512195;24.6951219512195;4.9390243902439;14.8170731707317;0.0;0.0
41042;41;410420000;Z;5;220.752994133345;70.476787222655;0.0;150.27620691069;150.27620691069;54.9195387037423;15.0331126101422;80.3235555968052;90.3640000464059;20.0257049456356;19.970672642166;14.9505639465642;4.965265329918
41043;41;410430000;Z;5;745.0;210.0;5.0;530.0;535.0;205.0;50.0;280.0;310.0;105.0;80.0;20.0;20.0
41044;41;410440000;Z;5;489.901548943817;167.413523418608;19.9709094795023;302.517116045707;302.517116045707;117.716441829947;25.0333983797422;159.767275836018;169.822492106134;60.5405822117859;51.2615155439117;15.6148495106864;5.27767667318985
41045;41;410450000;Z;5;495.473917858058;170.922484609848;0.0;324.55143324821;333.009921806807;110.277623193455;45.0450673311492;177.687231282202;198.08151509476;63.241233671054;55.0285343946701;13.014833167551;3.6438054787713
41046;41;410460000;Z;5;477.871685423014;153.192531483445;10.0310249658572;314.648128973711;314.648128973711;118.290923806106;50.155124829286;146.202080338319;156.233105304176;60.0659094789901;78.9377002844142;14.6020578729895;4.80935603314119
41047;41;410470000;Z;5;2203.90008985536;968.912795767819;35.141914872409;1199.84537921513;1204.86565276833;416.682704915729;200.810942128054;587.372005724551;672.716656128974;281.135318979278;165.669027255652;65.2635561916223;20.0810942128075
41048;41;410480000;Z;5;103.624454148472;39.4759825327511;9.86899563318777;54.2794759825328;54.2794759825328;24.6724890829694;4.93449781659389;24.6724890829694;24.6724890829694;4.93449781659389;14.8034934497817;4.93449781659389;4.93449781659389
41049;41;410490000;Z;5;440.0;160.0;5.0;275.0;275.0;110.0;60.0;105.0;155.0;45.0;60.0;15.0;0.0
41050;41;410500000;Z;5;416.577042472607;123.076777238244;5.03778944106469;288.462475793299;288.462475793299;87.4214448758255;39.8317688034032;161.20926211407;191.059561380367;19.6841270927327;63.436679384485;14.2821079357144;0.0
41051;41;410510000;Z;5;465.0;160.0;0.0;305.0;310.0;110.0;15.0;185.0;205.0;50.0;45.0;10.0;0.0
41052;41;410520000;Z;5;495.0;150.0;0.0;345.0;345.0;145.0;30.0;170.0;175.0;65.0;80.0;20.0;5.0
41053;41;410530000;Z;5;229.692357292109;53.9447603245456;0.0;175.747596967563;175.747596967563;66.3919973916398;0.0;109.355599575923;109.355599575923;20.153018294107;30.640307588138;10.3522232351913;5.24644827420357
41054;41;410540000;Z;5;133.967758170019;35.0054812038187;9.94732816475672;89.014948801444;89.014948801444;54.1993002247955;4.97366408237836;29.8419844942702;39.7353688943963;19.8137406825676;19.679466338598;9.78637288588211;0.0
41055;41;410550000;Z;5;1065.0;285.0;5.0;775.0;780.0;290.0;85.0;405.0;455.0;135.0;145.0;35.0;10.0
41057;41;410570000;Z;5;67.2316384180791;19.2090395480226;4.80225988700565;43.2203389830508;43.2203389830508;24.0112994350282;4.80225988700565;14.4067796610169;24.0112994350282;4.80225988700565;9.6045197740113;4.80225988700565;0.0
41059;41;410590000;Z;5;3022.09602131951;998.956614726709;20.1809417116494;2002.95846488115;2008.00370030907;741.649607903057;257.307006823525;1009.04708558248;1114.99702956864;327.940302814294;433.890246800429;95.8594731303221;35.3166479953799
41060;41;410600000;Z;5;336.938076999206;127.360482658286;10.0528785573674;199.524715783553;199.524715783553;63.877928159965;20.0386842138627;115.608103409725;125.526836165348;39.8761497251089;24.465942494991;9.65578739810458;0.0
41061;41;410610000;Z;5;595.0;125.0;5.0;465.0;480.0;230.0;65.0;185.0;200.0;115.0;130.0;30.0;5.0
41062;41;410620000;Z;5;221.953519563413;61.9777745908455;10.2805102062676;149.6952347663;149.6952347663;61.6993261608042;0.0;87.9959086054958;93.0087887837317;15.0386405347075;25.7012755156689;10.5417331297919;5.40479680240006
41063;41;410630000;Z;5;241.262360414801;90.6713145545508;0.0;150.59104586025;150.59104586025;60.1178860945026;10.0525733073053;80.4205864584421;95.4774773374426;35.1071387945389;15.0130247325502;4.99340499571835;0.0
41066;41;410660000;Z;5;192.816915787063;71.897044419989;5.08332415425132;115.836547212822;115.836547212822;44.8766044786727;30.3449983564812;40.6149443776683;50.781592686171;15.1466747500695;44.9783331965845;4.92994657999726;0.0
41067;41;410670000;Z;5;1245.78100213583;413.579118117982;5.04364778192645;827.158236235922;842.2891795817;282.444275787867;85.7420122927476;474.102891501085;494.27748262879;181.571320149348;116.003898984302;35.3055344734823;15.1309433457775
41068;41;410680000;Z;5;221.134882497967;76.0705112422927;0.0;145.064371255674;149.744858693458;59.772099708282;5.04017409763139;84.9325848875442;94.9819316303131;20.0366905805499;19.913447514113;9.89548124983945;4.9173077186422
41069;41;410690000;Z;5;119.567589524984;31.1086916095899;0.0;88.4588979153942;88.4588979153942;23.6225292694705;0.0;64.8363686459237;64.8363686459237;14.392671749588;9.22985751988251;0.0;0.0
41070;41;410700000;Z;5;267.76549971315;104.624761426809;0.0;163.140738286341;163.140738286341;44.469548825014;19.7356686129098;98.9355208484168;123.669401060521;19.7356686129098;14.7374570137155;4.99821159919435;0.0
41071;41;410710000;Z;5;232.714387084973;60.7966983172096;5.0609093352356;166.856779432528;166.856779432528;65.6604799934698;10.0999314048175;91.0963680342409;106.251732515211;15.1662992284581;35.3552095327514;5.04449832866484;5.03903982744279
41072;41;410720000;Z;5;166.240786240786;39.1154791154791;0.0;127.125307125307;127.125307125307;58.6732186732187;9.77886977886978;58.6732186732187;78.2309582309582;24.4471744471745;14.6683046683047;9.77886977886978;0.0
41073;41;410730000;Z;5;305.0;90.0;5.0;210.0;210.0;85.0;25.0;100.0;110.0;45.0;35.0;15.0;5.0
41074;41;410740000;Z;5;593.845446009637;224.680543397837;5.03827880577117;364.126623806029;364.126623806029;117.921060853643;54.7509683330818;191.454594619304;206.435052924868;69.5316395503794;54.2179359569571;33.9419953738247;0.0
41075;41;410750000;Z;5;455.0;160.0;5.0;290.0;295.0;75.0;35.0;185.0;210.0;30.0;35.0;10.0;10.0
41077;41;410770000;Z;5;56.2992125984252;15.3543307086614;0.0;40.9448818897638;40.9448818897638;15.3543307086614;5.11811023622047;20.4724409448819;25.5905511811024;5.11811023622047;5.11811023622047;5.11811023622047;0.0
41078;41;410780000;Z;5;316.793558874771;70.5103832413823;5.03136895146149;241.251806681927;246.262878984512;105.425172417714;45.2619931379069;95.5757134288913;105.633369475503;45.2416964890298;75.3333857457115;15.0484163276792;5.00601094658877
41080;41;410800000;Z;5;620.0;180.0;5.0;435.0;435.0;165.0;65.0;205.0;225.0;75.0;105.0;25.0;5.0
41081;41;410810000;Z;5;100.0;30.0;0.0;70.0;70.0;30.0;5.0;35.0;40.0;5.0;15.0;10.0;0.0
41083;41;410830000;Z;5;265.0;85.0;0.0;180.0;180.0;60.0;25.0;95.0;100.0;25.0;50.0;5.0;0.0
41084;41;410840000;Z;5;476.553336863697;188.135709448281;0.0;288.417627415416;293.240141492869;92.9832796014356;54.9336306954527;145.323231195981;165.328775375386;64.5100801770299;44.111229630642;19.290056309811;0.0
41085;41;410850000;Z;5;467.92296156457;132.328663960371;5.04145017962305;330.552847424576;335.499430188035;109.062201829356;45.1824157029848;181.254812655694;191.242395058129;60.163789306637;69.3937840016915;14.6994618215772;0.0
41086;41;410860000;Z;5;265.0;65.0;0.0;200.0;205.0;80.0;20.0;105.0;120.0;35.0;45.0;5.0;0.0
41087;41;410870000;Z;5;160.0;45.0;0.0;115.0;115.0;35.0;5.0;75.0;80.0;15.0;10.0;5.0;5.0
41088;41;410880000;Z;5;95.1540948793163;24.7689375898335;0.0;70.3851572894829;70.3851572894829;25.4162429025952;9.99309208597504;34.9758223009126;39.9723683439002;10.036219680411;15.2495204606711;5.1270488045006;0.0
41091;41;410910000;Z;5;516.871063488331;106.17136615857;10.0638335686486;400.635863761112;405.550146586345;194.422163222345;40.1604466560646;170.967536707935;196.032120914755;75.1702268843027;89.768798082376;34.7038256382339;9.87517506667785
41093;41;410930000;Z;5;104.61675707046;25.1108120198755;0.0;79.5059450505843;79.5059450505843;44.5372522665068;0.0;34.9686927840775;34.9686927840775;19.876135737041;19.7707233434255;0.0;4.8903931860404
41094;41;410940000;Z;5;489.428914451017;125.768964092575;20.9222037582766;342.737746600166;342.737746600166;155.564708454974;15.236982280765;171.936055864427;181.725032602209;75.0581157245272;72.221325214598;13.7332730588312;0.0
41095;41;410950000;Z;5;485.133457573262;175.557932843772;15.2541023102799;294.32142241921;294.32142241921;112.171534356135;40.003101415534;142.146786647541;147.006652502564;64.0875375088892;61.0293242977191;22.1979081100379;0.0
41097;41;410970000;Z;5;831.756257501006;277.322849775585;39.6295100525253;514.803897672896;519.501848168974;164.427734090524;54.1585287912085;300.915585287242;335.630752266382;83.7260708908688;72.0584501331518;14.1996388613119;13.8869360172601
41098;41;410980000;Z;5;75.0;20.0;0.0;55.0;55.0;25.0;0.0;30.0;30.0;5.0;20.0;0.0;0.0
41099;41;410990000;Z;5;225.0;70.0;5.0;150.0;155.0;60.0;20.0;75.0;85.0;45.0;15.0;5.0;5.0
41101;41;411010000;Z;5;526.358079689698;183.969814260477;10.2205452366932;332.167720192528;332.167720192528;122.646542840318;56.2129988018124;153.308178550397;173.749269023784;51.1027261834658;86.8746345118919;15.3308178550397;5.11027261834658
41102;41;411020000;Z;5;163.496748071527;44.7038724457726;4.95690297113829;113.835972654617;113.835972654617;49.4064070760326;9.90363289606291;54.5259326825212;54.5259326825212;29.6905525957614;24.6930409522922;4.92644642404192;0.0
41103;41;411030000;Z;5;186.34382566586;50.363196125908;10.0726392251816;125.90799031477;125.90799031477;45.3268765133172;30.2179176755448;50.363196125908;55.3995157384988;20.1452784503632;45.3268765133172;5.0363196125908;0.0
41104;41;411040000;Z;5;962.003131154772;223.08818014812;5.09400397921231;733.82094702744;733.82094702744;306.141281504362;66.7217776368865;360.957887886191;391.771679331143;133.317526882311;168.257997585342;35.4721259735781;5.00161725506519
41105;41;411050000;Z;5;350.0;95.0;0.0;255.0;260.0;110.0;25.0;125.0;145.0;40.0;60.0;5.0;10.0
41106;41;411060000;Z;5;2098.47655702765;781.884844986503;54.5357594009233;1262.05595264022;1266.84258151528;455.650382989048;168.612526098506;642.579672427727;730.962237195467;222.065210177665;221.120600177031;70.0994390499616;22.5950949151566
41107;41;411070000;Z;5;203.960511043983;59.8520622978782;0.0;144.108448746105;144.108448746105;74.422291792142;19.9103305582751;49.7758263956876;59.7309916748252;44.7277620875123;34.7022577122914;4.94743727147583;0.0
41108;41;411080000;Z;5;55.4508196721312;15.1229508196721;5.04098360655738;35.2868852459016;35.2868852459016;20.1639344262295;0.0;15.1229508196721;15.1229508196721;10.0819672131148;5.04098360655738;5.04098360655738;0.0
41109;41;411090000;Z;5;313.808619475162;90.6330745672687;0.0;223.175544907893;227.607267517509;110.508107823797;20.1854287748376;96.9137309188736;117.092393766133;39.7979838623227;52.1493298425619;18.5675600464909;0.0
41110;41;411100000;Z;5;367.325301204822;109.20481927711;0.0;258.120481927711;258.120481927711;89.3493975903605;19.8554216867471;148.915662650604;173.734939759037;24.8192771084336;44.6746987951803;9.92771084337328;4.96385542168659
41112;41;411120000;Z;5;110.280327345483;30.7458678933296;0.0;79.5344594521538;79.5344594521538;34.24255845698;15.0973003317246;30.1946006634492;30.1946006634492;34.8661120278369;9.70718043845716;4.76656632241059;0.0
41113;41;411130000;Z;5;110.23918747457;60.664412507884;0.0;49.5747749666862;49.5747749666862;9.72188996780635;9.91461833710833;29.9382666617715;29.9382666617715;4.98971111029526;14.6467971946194;0.0;0.0
41114;41;411140000;Z;5;120.543153782084;36.1034354289817;0.0;84.4397183531021;84.4397183531021;49.1069863767268;4.96631370984537;30.3664182665299;35.2397500466792;34.5782321095256;9.83964548999474;4.78209070690247;0.0
41115;41;411150000;Z;5;182.211055276382;59.0954773869347;0.0;123.115577889447;123.115577889447;44.321608040201;0.0;78.7939698492462;78.7939698492462;14.7738693467337;19.6984924623116;9.84924623115578;0.0
41118;41;411180000;Z;5;104.03574624311;37.2012469453716;0.0;66.8344992977385;70.9071775891288;22.0830475233218;4.07267829139025;44.7514517744167;48.8241300658069;13.3773226262545;8.70572489706732;0.0;0.0
41119;41;411190000;Z;5;139.791621494731;30.9332827990189;0.0;108.858338695712;108.858338695712;63.3862536620894;15.1573616778743;30.3147233557487;35.3671772483735;39.8134407627039;24.2620536044224;4.75537916773409;4.66028791247858
41120;41;411200000;Z;5;557.877561786964;175.741350593921;4.98592143118619;377.150289761856;377.150289761856;142.916773858725;39.7825800868701;194.450935816261;224.261427174706;69.4177635314745;63.9446187591203;19.5264802965555;0.0
41121;41;411210000;Z;5;15.5;0.0;5.16666666666667;10.3333333333333;10.3333333333333;5.16666666666667;0.0;5.16666666666667;5.16666666666667;0.0;5.16666666666667;0.0;0.0
41122;41;411220000;Z;5;104.610726112506;39.0123151857862;0.0;65.5984109267199;65.5984109267199;20.7188738738587;5.07627946226304;39.8032575905982;39.8032575905982;5.07627946226304;15.4346731169896;5.28420075686913;0.0
41123;41;411230000;Z;5;240.570678550298;89.6744845278344;0.0;150.896194022463;156.025542026772;60.7114731616066;10.0856773583476;85.2283915068182;90.2589744147332;25.1529145395748;15.165283351298;20.3438933058905;5.10447641527597
41124;41;411240000;Z;5;131.957831325301;20.3012048192771;0.0;111.656626506024;111.656626506024;40.6024096385542;15.2259036144578;55.828313253012;55.828313253012;5.07530120481928;45.6777108433735;5.07530120481928;0.0
41125;41;411250000;Z;5;346.927013995041;124.430788070628;0.0;222.496225924413;222.496225924413;72.1233084177295;29.5072484405743;120.865669066109;145.613145128734;39.2785224832467;23.758112838065;9.23096364957817;4.61548182478909
41126;41;411260000;Z;5;516.598877857898;175.171294844824;0.0;341.427583013074;341.427583013074;135.850212471829;15.0422466249692;190.535123916276;195.549206124599;60.2610358750239;55.3575988012693;25.2087387381657;5.05100347401611
41127;41;411270000;Z;5;162.217920041072;64.2007557854788;0.0;98.0171642555932;98.0171642555932;37.1830498606151;10.1390190658297;50.6950953291484;60.5682729665675;19.4805138464277;13.6553016273533;4.31307581524471;0.0
41128;41;411280000;Z;5;316.942572706788;80.3878217605842;0.0;236.554750946204;236.554750946204;98.9533409810755;25.1000129647192;112.501397000409;122.728796727719;53.9082667324266;42.3505177614727;13.3280062414292;4.23916348315629
41129;41;411290000;Z;5;286.099185376717;51.5901747126748;5.12660142812635;229.382409235916;234.349960204917;106.376187321859;20.4741933515303;107.499579531528;112.626180959654;61.133274741108;45.5934219353957;9.99812124949522;4.9989613192639
41130;41;411300000;Z;5;278.744394618834;64.7085201793722;4.97757847533632;209.058295964126;209.058295964126;84.6188340807175;24.8878923766816;99.5515695067265;99.5515695067265;39.8206278026906;49.7757847533632;14.932735426009;4.97757847533632
41131;41;411310000;Z;5;368.975093424938;99.8696916458165;10.0758916407035;259.029510138418;259.029510138418;93.4051471642252;34.6377716450469;130.986591329146;140.643916904906;53.9524227965666;55.5615359147691;8.87163452217647;0.0
41132;41;411320000;Z;5;159.612396292774;46.3394665632246;0.0;113.27292972955;113.27292972955;62.9482244151188;5.03247053144309;45.2922347829878;50.3247053144309;29.5124463555405;24.0379088728419;9.39786918673636;0.0
41134;41;411340000;Z;5;283.5453714596;91.1098329348588;0.0;192.435538524741;197.502893172508;65.8528141605458;20.2580212621029;111.392057749859;126.589847344245;30.3856071770192;25.3267996244741;15.2006390267691;0.0
41135;41;411350000;Z;5;435.668892366428;160.954797638353;0.0;274.714094728075;274.714094728075;84.4620515176366;24.9605788177102;165.291464392728;185.243210956114;34.9363210689236;34.7904230275961;14.8390247844259;4.90511489101608
41136;41;411360101;H;4;705.0;250.0;5.0;450.0;455.0;170.0;100.0;185.0;210.0;110.0;85.0;35.0;15.0
41136;41;411360102;H;4;1080.0;325.0;10.0;745.0;745.0;330.0;90.0;325.0;340.0;160.0;145.0;85.0;15.0
41136;41;411360103;H;4;975.0;380.0;20.0;575.0;580.0;175.0;120.0;285.0;325.0;140.0;85.0;20.0;10.0
41137;41;411370000;Z;5;242.036289976295;75.306107084576;5.03590595631281;161.694276935406;161.694276935406;91.1915935470269;5.03590595631281;65.4667774320665;65.4667774320665;40.3960743035651;30.4022836851247;20.330760335743;5.09838117890704
41138;41;411380000;Z;5;144.8733327779;44.8783145185603;0.0;99.9950182593394;99.9950182593394;35.0676708944803;0.0;64.9273473648592;64.9273473648592;10.0024389372668;15.0258175165772;5.0160031181171;5.02341132251923
41139;41;411390000;Z;5;514.704359583532;181.470766760425;5.0027852313087;328.230807591798;333.158314369941;103.369660107391;44.7233825983919;185.065271664158;209.928355579008;39.7203120317213;59.20507445552;14.6708801991036;9.6336921045877
41140;41;411400000;Z;5;339.651810584958;87.4860724233983;5.14623955431755;247.019498607242;247.019498607242;92.6323119777159;20.5849582172702;133.802228412256;159.533426183844;46.3161559888579;36.0236768802228;5.14623955431755;0.0
41142;41;411420000;Z;5;1054.72853150439;272.513591871954;20.1861919905147;762.028747641919;762.028747641919;277.560139869568;85.7913159596867;398.677291812665;454.18931978658;156.442987926486;121.117151943084;20.1861919905135;10.0930959952566
