IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
160150202;75;16;16601;16015;160011;1601502;H;1;926;709;217;413;139;57;217;0;41;222;284;190;160;107;93;459;88;12;4;35;70;45;0;434;279;238;30;11;0;718;27;169;14;3;413;93
160150203;75;16;16601;16015;160021;1601502;H;1;1366;1204;162;402;188;115;98;0;116;345;400;283;196;189;162;817;130;31;0;31;124;97;3;783;451;389;39;23;0;1234;48;172;48;30;836;101
160150301;75;16;16601;16015;160061;1601503;H;1;1277;1031;245;536;276;98;162;3;78;181;379;369;229;192;173;688;122;22;21;46;114;35;0;546;502;446;31;26;0;1049;18;71;36;11;822;91
160150302;75;16;16601;16015;160021;1601503;H;1;1597;1348;250;434;203;106;125;4;80;273;442;527;237;237;222;979;190;32;15;26;73;43;3;762;599;533;43;16;7;1360;18;142;34;8;1072;87
160150401;75;16;16601;16015;160031;1601504;A;3;187;108;80;43;17;0;26;0;10;24;49;67;28;9;9;55;15;9;0;18;4;6;0;59;48;39;9;0;0;108;6;18;0;3;49;32
160150402;75;16;16601;16015;160051;1601504;H;1;1410;1157;253;473;197;157;119;10;104;247;469;324;238;164;150;867;117;21;18;19;78;59;0;667;511;454;47;11;0;1178;24;77;38;16;933;90
160150403;75;16;16601;16015;160051;1601504;H;1;1084;719;365;283;128;37;118;3;42;177;296;329;199;115;104;422;129;17;36;35;54;26;0;425;293;251;24;12;7;719;26;138;10;3;469;73
160150501;75;16;16601;16015;160031;1601505;H;1;1082;690;393;406;107;70;228;10;27;124;189;362;299;183;168;430;127;25;26;37;30;25;1;413;289;254;22;12;1;711;19;64;2;17;476;133
160150502;75;16;16601;16015;160031;1601505;H;1;1294;989;306;457;203;70;184;0;40;139;251;551;283;184;178;720;159;11;20;38;26;20;0;620;375;330;26;20;0;1010;89;123;12;7;646;132
160150601;75;16;16601;16015;160041;1601506;H;1;585;250;335;318;50;64;203;0;13;14;43;190;247;77;73;182;36;8;15;10;6;3;1;157;102;86;11;6;0;260;6;6;3;12;181;52
160150602;75;16;16601;16015;160041;1601506;H;1;850;633;217;385;141;104;141;3;42;68;213;308;186;127;119;438;80;34;15;11;34;21;0;383;250;221;15;13;1;640;30;28;0;11;494;76
160150603;75;16;16601;16015;160041;1601506;H;1;1512;1242;269;477;247;102;128;0;67;193;434;510;248;173;155;922;101;22;27;39;79;57;0;730;518;477;20;22;0;1246;25;36;9;23;1063;90
160150701;75;16;16601;16015;160051;1601507;A;3;54;45;9;31;6;15;10;0;0;15;3;21;12;0;0;39;3;3;0;0;3;0;0;39;9;6;0;3;0;48;0;0;6;0;42;0
160150702;75;16;16601;16015;160061;1601507;A;3;76;67;9;71;12;12;47;0;6;6;15;18;30;6;6;52;6;0;0;3;6;0;0;37;30;30;0;0;0;67;0;3;0;0;58;6
160150703;75;16;16601;16015;160061;1601507;H;1;411;214;197;263;76;44;142;0;18;11;50;117;172;28;22;135;35;14;5;6;12;7;0;131;84;75;8;1;0;215;6;4;3;1;156;45
160150704;75;16;16601;16015;160061;1601507;H;2;945;668;277;403;113;100;190;0;47;100;158;314;293;125;118;508;73;14;11;18;30;31;0;389;295;276;15;4;0;685;4;26;10;14;568;62
160150705;75;16;16601;16015;160061;1601507;H;2;757;469;288;456;99;81;276;5;24;64;118;221;251;143;135;314;80;9;10;18;26;19;0;304;172;160;3;9;0;475;12;39;3;6;340;75
160160000;75;16;16000;16016;ZZZZZZ;1601600;Z;5;369;330;39;125;32;63;30;25;25;0;65;70;110;47;42;230;24;7;8;4;36;22;1;69;263;214;41;5;3;264;30;0;0;15;220;0
160180000;75;16;16000;16018;ZZZZZZ;1601800;Z;5;343;312;31;99;28;50;21;15;25;46;96;61;101;50;42;210;27;7;2;8;25;36;0;71;245;210;30;4;1;304;5;15;0;10;273;0
160190000;75;16;16000;16019;ZZZZZZ;1601900;Z;5;602;546;56;164;56;70;38;25;45;40;179;184;164;77;66;427;33;7;2;4;46;43;0;89;472;457;12;3;0;576;15;10;5;10;526;10
160200000;75;16;16000;16020;ZZZZZZ;1602000;Z;5;140;115;25;44;7;20;18;0;25;20;30;25;25;27;9;45;0;2;0;2;49;20;3;84;37;24;7;3;4;99;20;5;0;0;69;5
160230000;75;16;16000;16023;ZZZZZZ;1602300;Z;5;238;195;42;113;26;48;39;24;24;21;23;59;63;40;34;124;13;3;3;8;30;13;3;61;136;124;9;1;2;189;12;4;0;0;169;4
160240000;75;16;16000;16024;ZZZZZZ;1602400;Z;5;252;219;33;74;18;34;22;0;15;15;65;65;105;43;37;168;12;10;0;1;18;11;0;36;184;175;6;3;0;225;0;0;0;0;225;0
160250000;75;16;16000;16025;ZZZZZZ;1602500;Z;5;529;468;61;174;49;62;63;36;56;20;76;168;178;109;94;271;66;9;7;5;61;51;5;165;311;211;95;4;0;482;41;36;0;10;396;0
160260000;75;16;16601;16026;ZZZZZZ;1602600;Z;5;629;578;50;216;57;116;43;20;20;91;157;201;151;83;78;471;25;4;4;8;34;35;0;91;491;474;12;5;0;569;30;30;5;5;489;10
160270000;75;16;16000;16027;ZZZZZZ;1602700;Z;5;55;49;6;22;4;11;7;0;0;5;10;20;15;13;10;31;4;1;0;0;10;4;0;15;35;28;6;1;0;45;0;5;0;5;35;0
160280101;75;16;16107;16028;ZZZZZZ;1602801;H;4;1195;972;223;402;121;152;129;35;96;115;230;380;304;196;174;640;127;23;30;25;68;78;3;570;423;314;97;12;0;1004;80;135;0;0;779;10
160280102;75;16;16107;16028;ZZZZZZ;1602801;H;4;655;552;103;237;81;92;64;5;45;80;130;185;205;109;104;411;52;15;18;14;29;18;0;353;204;159;33;12;0;549;35;80;0;15;414;5
160280103;75;16;16107;16028;ZZZZZZ;1602801;H;4;127;109;18;53;15;23;15;5;5;5;30;44;35;16;15;87;5;0;2;4;7;8;0;47;65;46;18;1;0;119;0;0;0;0;119;0
160290000;75;16;16000;16029;ZZZZZZ;1602900;Z;5;118;106;13;26;12;8;6;5;25;5;5;25;39;32;26;64;9;1;3;1;16;12;2;32;76;60;13;3;0;84;5;0;0;0;79;0
160300000;75;16;16000;16030;ZZZZZZ;1603000;Z;5;446;411;35;138;40;53;45;34;34;49;107;142;137;85;72;282;45;5;2;6;47;44;0;85;346;293;48;5;0;503;20;5;0;0;468;10
160310000;75;16;16000;16031;ZZZZZZ;1603100;Z;5;182;158;24;51;13;25;13;0;25;25;60;50;30;21;19;114;11;2;3;0;16;12;1;23;136;115;20;1;0;171;15;5;0;0;151;0
160320000;75;16;16000;16032;ZZZZZZ;1603200;Z;5;260;230;30;73;21;27;24;10;20;46;56;41;107;46;45;160;23;8;1;4;17;20;0;43;192;185;5;2;0;264;20;10;0;15;208;10
160340000;75;16;16000;16034;ZZZZZZ;1603400;Z;5;61;44;17;27;3;12;12;0;5;0;0;14;19;19;13;25;10;2;1;0;7;1;0;12;33;16;16;0;0;29;0;0;0;0;29;0
160350000;75;16;16000;16035;ZZZZZZ;1603500;Z;5;81;74;7;28;8;12;8;0;30;0;20;20;25;19;18;47;4;1;2;2;12;7;0;26;49;48;1;0;0;95;0;0;5;0;90;0
160360000;75;16;16000;16036;ZZZZZZ;1603600;Z;5;144;123;21;33;10;13;10;10;5;5;30;50;35;18;17;88;16;0;1;0;11;7;1;19;105;103;1;1;0;120;0;5;0;0;115;0
160370000;75;16;16000;16037;ZZZZZZ;1603700;Z;5;65;58;8;22;6;12;4;11;6;6;11;28;11;14;6;32;2;1;0;0;18;6;1;20;40;30;10;0;0;66;17;0;0;0;44;6
160380000;75;16;16000;16038;ZZZZZZ;1603800;Z;5;108;96;12;56;16;28;11;5;10;10;15;30;25;21;15;50;11;1;1;1;28;5;1;41;58;50;8;0;0;86;5;5;0;0;76;0
160390000;75;16;16000;16039;ZZZZZZ;1603900;Z;5;226;203;23;63;17;29;18;0;10;0;62;103;72;32;25;154;9;4;3;1;20;14;0;27;178;148;28;3;0;248;21;0;0;0;227;0
160400000;75;16;16000;16040;ZZZZZZ;1604000;Z;5;142;124;18;34;8;19;7;21;5;5;24;44;59;20;17;71;14;0;4;3;26;7;0;24;100;89;8;4;0;133;35;0;0;5;94;0
160410000;75;16;16000;16041;ZZZZZZ;1604100;Z;5;39;34;5;13;3;8;2;5;0;0;5;15;20;6;6;23;6;1;0;0;4;1;0;7;28;24;3;1;0;30;0;0;0;0;30;0
160420000;75;16;16000;16042;ZZZZZZ;1604200;Z;5;56;50;6;15;2;6;6;0;0;0;5;5;16;12;11;36;2;0;1;0;6;4;0;10;40;37;3;0;0;11;0;0;0;0;11;0
160440000;75;16;16000;16044;ZZZZZZ;1604400;Z;5;106;92;14;22;4;14;4;5;5;15;35;35;20;21;20;61;7;4;1;0;12;8;1;28;66;51;12;3;0;99;15;0;0;0;84;0
160450000;75;16;16000;16045;ZZZZZZ;1604500;Z;5;188;172;17;39;18;17;5;10;5;30;30;44;64;27;24;123;13;3;1;2;14;20;0;36;140;134;1;5;0;173;5;5;0;0;163;0
160460000;75;16;16000;16046;ZZZZZZ;1604600;Z;5;470;405;65;133;34;42;57;10;26;26;82;181;140;90;87;276;54;16;5;11;32;20;0;100;313;290;12;9;1;418;41;26;0;0;351;0
160470000;75;16;16000;16047;ZZZZZZ;1604700;Z;5;132;118;14;42;19;15;8;15;15;10;30;40;15;22;16;74;7;0;4;1;23;9;2;35;85;77;7;1;0;119;15;0;0;0;104;0
160480000;75;16;16000;16048;ZZZZZZ;1604800;Z;5;50;45;4;22;6;7;8;11;5;0;5;5;21;11;6;24;6;0;0;0;14;5;0;13;37;20;17;0;0;58;5;0;0;0;53;0
160490000;75;16;16000;16049;ZZZZZZ;1604900;Z;5;148;126;23;56;11;34;12;11;22;22;22;60;32;36;17;73;9;4;2;3;36;10;0;40;96;42;52;0;2;168;11;11;5;16;125;0
160500000;75;16;16000;16050;ZZZZZZ;1605000;Z;5;132;123;9;30;14;9;7;35;15;5;15;30;30;23;20;62;19;1;4;3;14;21;1;43;81;75;6;0;0;124;15;0;0;0;109;0
160520000;75;16;16000;16052;ZZZZZZ;1605200;Z;5;111;105;6;40;10;22;7;20;25;10;15;25;15;24;21;54;14;0;3;1;24;8;1;35;71;64;3;4;0;117;31;0;5;5;76;0
160530000;75;16;16000;16053;ZZZZZZ;1605300;Z;5;49;41;8;22;3;10;10;15;0;5;5;19;10;6;6;28;4;0;0;0;6;3;0;11;30;21;9;0;0;44;19;0;0;0;24;0
160540000;75;16;16000;16054;ZZZZZZ;1605400;Z;5;55;47;8;24;3;13;9;10;5;0;19;5;14;14;7;24;3;1;0;0;17;2;2;17;32;21;11;0;0;53;10;5;5;0;34;0
160550000;75;16;16000;16055;ZZZZZZ;1605500;Z;5;449;401;48;132;43;58;31;10;35;5;90;145;125;61;56;311;30;6;3;7;37;13;0;54;353;338;10;5;0;385;15;15;5;0;345;5
160560000;75;16;16000;16056;ZZZZZZ;1605600;Z;5;416;384;32;109;30;47;31;21;26;31;114;93;124;60;58;303;23;4;2;7;17;30;0;92;294;264;20;9;1;373;5;15;0;16;336;0
160570000;75;16;16000;16057;ZZZZZZ;1605700;Z;5;157;145;12;31;11;12;8;10;5;10;40;35;60;33;28;95;14;0;0;5;12;23;1;57;93;84;6;2;1;176;25;0;0;0;151;0
160580000;75;16;16401;16058;ZZZZZZ;1605800;Z;5;648;579;69;197;63;86;48;0;45;85;200;155;190;92;81;426;34;12;6;13;51;43;0;82;503;464;30;8;1;610;25;0;0;20;565;0
160590000;75;16;16000;16059;ZZZZZZ;1605900;Z;5;71;53;18;30;10;7;13;25;10;0;0;15;15;13;10;26;4;2;0;0;16;5;0;17;36;32;4;0;0;50;5;0;0;0;45;0
160600000;75;16;16000;16060;ZZZZZZ;1606000;Z;5;209;189;20;79;20;36;23;25;15;5;40;60;95;34;27;121;13;7;1;3;23;25;1;64;130;114;14;2;0;225;30;0;5;10;180;0
160610000;75;16;16000;16061;ZZZZZZ;1606100;Z;5;2338;2167;171;552;184;243;125;20;110;145;570;975;445;260;245;1453;477;16;27;32;89;81;2;633;1544;1485;33;25;1;2120;215;90;5;15;1725;70
160620000;75;16;16000;16062;ZZZZZZ;1606200;Z;5;62;58;4;11;4;6;1;0;10;0;5;26;20;13;12;34;6;0;3;0;8;7;2;26;35;35;0;0;0;61;0;0;0;0;51;10
160630000;75;16;16000;16063;ZZZZZZ;1606300;Z;5;72;62;10;27;6;15;6;10;5;0;19;29;10;19;15;33;7;0;2;2;15;4;0;16;46;35;10;1;0;58;0;10;0;0;48;0
160640000;75;16;16000;16064;ZZZZZZ;1606400;Z;5;486;435;51;154;48;74;32;20;35;15;96;162;167;67;59;311;36;7;5;4;58;18;1;148;293;57;229;6;0;419;25;35;0;0;359;0
160650000;75;16;16000;16065;ZZZZZZ;1606500;Z;5;211;174;37;112;26;34;52;21;16;0;21;62;104;36;30;98;10;3;6;3;36;16;4;70;107;67;36;2;1;192;16;16;5;0;155;0
160660000;75;16;16000;16066;ZZZZZZ;1606600;Z;5;179;153;26;65;12;25;28;16;37;5;0;58;79;39;27;87;16;6;1;0;37;13;0;68;91;75;14;1;1;183;21;21;0;0;141;0
160670000;75;16;16000;16067;ZZZZZZ;1606700;Z;5;236;202;34;56;21;16;19;0;10;30;45;85;45;35;31;155;20;5;2;3;11;7;0;23;180;166;9;5;0;195;10;5;0;0;175;5
160680000;75;16;16000;16068;ZZZZZZ;1606800;Z;5;244;205;39;75;11;34;29;10;40;15;15;81;101;55;37;125;20;4;1;4;48;9;1;58;154;148;4;1;1;213;5;15;0;10;182;0
160690000;75;16;16000;16069;ZZZZZZ;1606900;Z;5;198;180;17;58;13;27;18;10;26;0;5;77;72;30;29;137;5;4;4;5;15;10;1;28;155;151;2;2;0;190;0;5;5;0;179;0
160700000;75;16;16000;16070;ZZZZZZ;1607000;Z;5;595;495;100;249;58;101;90;16;21;42;100;153;153;87;74;372;25;14;4;9;42;33;1;184;318;151;158;8;0;448;42;37;11;0;348;11
160710000;75;16;16000;16071;ZZZZZZ;1607100;Z;5;264;236;28;65;20;23;21;14;10;0;63;72;77;32;26;161;22;9;2;3;28;13;1;37;202;119;80;2;1;207;10;0;0;0;198;0
160720000;75;16;16000;16072;ZZZZZZ;1607200;Z;5;250;220;30;86;25;34;27;15;20;27;50;50;65;41;34;147;20;3;1;8;26;20;0;53;172;165;6;1;0;206;15;0;0;0;191;0
160730000;75;16;16000;16073;ZZZZZZ;1607300;Z;5;586;473;112;285;49;91;145;25;59;30;59;148;232;115;99;306;54;11;14;11;57;34;2;215;274;195;67;13;0;508;79;15;0;20;340;55
160740000;75;16;16000;16074;ZZZZZZ;1607400;Z;5;160;149;11;47;9;19;18;10;29;10;44;19;44;29;25;96;15;7;0;0;17;16;1;31;120;108;9;3;0;151;10;0;0;0;136;5
160750000;75;16;16000;16075;ZZZZZZ;1607500;Z;5;117;106;11;27;3;9;15;5;5;0;40;30;45;18;15;84;2;2;1;1;12;5;1;18;90;85;4;1;0;110;0;0;0;0;110;0
160760000;75;16;16000;16076;ZZZZZZ;1607600;Z;5;321;287;34;129;21;66;42;5;14;23;76;106;89;49;41;195;20;3;11;11;37;15;1;159;132;111;14;5;2;284;23;27;5;5;212;12
160770000;75;16;16000;16077;ZZZZZZ;1607700;Z;5;272;253;19;68;23;31;14;0;15;30;55;85;105;34;31;188;25;4;0;4;17;16;0;40;214;199;8;6;1;280;5;5;0;5;265;0
160780000;75;16;16000;16078;ZZZZZZ;1607800;Z;5;2430;2217;213;742;249;326;167;30;165;335;695;655;485;295;269;1731;137;32;18;50;128;146;1;473;1770;1681;52;36;1;2180;65;15;0;15;2070;15
160790000;75;16;16000;16079;ZZZZZZ;1607900;Z;5;143;126;17;45;10;16;19;5;5;5;25;31;61;26;23;79;11;3;1;1;19;13;1;38;90;24;66;0;0;121;10;0;5;0;106;0
160810000;75;16;16000;16081;ZZZZZZ;1608100;Z;5;88;71;17;26;6;14;6;0;5;5;10;25;30;12;10;54;5;2;1;3;5;1;0;13;58;56;2;0;0;60;0;0;0;0;60;0
160820000;75;16;16000;16082;ZZZZZZ;1608200;Z;5;321;277;45;113;27;49;38;20;31;5;77;82;107;45;36;196;16;6;3;10;36;13;1;51;231;218;6;6;0;260;10;15;0;0;235;0
160830000;75;16;16000;16083;ZZZZZZ;1608300;Z;5;128;111;18;62;7;23;31;10;16;10;31;42;52;25;23;65;20;4;2;2;8;10;1;24;89;84;3;1;1;141;5;0;0;0;131;5
160840000;75;16;16000;16084;ZZZZZZ;1608400;Z;5;137;117;21;54;17;20;18;15;0;5;15;45;54;14;11;79;7;2;2;1;19;8;1;30;89;75;14;0;0;108;5;0;0;0;103;0
160850000;75;16;16103;16085;ZZZZZZ;1608500;Z;5;1276;1081;194;457;144;172;141;20;60;70;215;478;345;212;198;800;86;25;24;17;68;67;0;466;622;562;45;14;1;1034;71;25;25;15;888;10
160860000;75;16;16000;16086;ZZZZZZ;1608600;Z;5;329;278;51;172;30;85;57;15;45;10;45;96;106;54;48;201;17;8;3;7;27;16;0;49;230;80;147;2;1;267;15;0;5;5;242;0
160870000;75;16;16000;16087;ZZZZZZ;1608700;Z;5;54;48;6;25;6;11;8;0;5;5;15;10;20;14;12;27;5;1;1;1;13;2;0;15;35;31;4;0;0;55;0;0;0;0;55;0
160880000;75;16;16000;16088;ZZZZZZ;1608800;Z;5;550;498;52;146;37;73;35;5;30;35;126;121;171;82;75;382;34;11;2;11;29;34;1;71;433;409;19;5;0;442;0;5;10;5;422;0
160890000;75;16;16401;16089;ZZZZZZ;1608900;Z;5;1628;1444;183;532;138;193;200;5;60;163;379;482;537;226;203;1051;132;52;15;30;95;93;2;638;831;741;85;5;0;1506;44;96;45;20;1274;27
160900000;75;16;16105;16090;ZZZZZZ;1609000;Z;5;1549;1332;216;478;138;196;144;35;85;119;358;499;425;277;255;966;156;26;17;26;69;94;2;500;855;802;30;22;1;1337;95;95;15;15;1097;20
160910000;75;16;16000;16091;ZZZZZZ;1609100;Z;5;68;65;3;20;8;6;6;15;15;15;0;20;20;14;7;33;10;0;1;0;17;4;0;18;47;36;9;0;2;86;15;0;0;0;71;0
160930000;75;16;16000;16093;ZZZZZZ;1609300;Z;5;739;647;91;215;56;106;53;30;35;50;151;211;236;93;86;513;47;8;10;10;47;25;0;181;480;450;24;6;0;637;15;20;5;5;577;15
160950000;75;16;16000;16095;ZZZZZZ;1609500;Z;5;49;46;3;17;3;11;3;0;0;0;5;10;15;8;8;33;2;0;0;0;8;3;0;13;33;26;6;1;0;24;0;0;0;0;24;0
160960000;75;16;16000;16096;ZZZZZZ;1609600;Z;5;167;145;22;68;18;26;24;20;10;5;45;35;69;23;21;89;14;4;0;2;26;10;1;43;103;93;6;3;1;169;35;5;0;0;129;0
160970000;75;16;16000;16097;ZZZZZZ;1609700;Z;5;1024;941;84;342;153;109;80;36;87;97;193;295;275;160;140;684;77;33;5;15;68;76;5;222;742;624;104;13;1;937;31;15;10;25;840;15
160980000;75;16;16000;16098;ZZZZZZ;1609800;Z;5;64;55;9;24;5;13;5;5;0;0;10;26;31;8;7;43;3;0;0;0;2;6;0;9;45;39;5;1;0;72;10;0;0;0;62;0
160990000;75;16;16000;16099;ZZZZZZ;1609900;Z;5;87;79;8;24;9;11;4;5;15;15;15;15;15;12;10;56;4;1;6;1;9;4;0;18;63;53;9;0;1;75;5;10;0;0;55;5
161000000;75;16;16000;16100;ZZZZZZ;1610000;Z;5;310;277;33;118;21;63;34;25;25;10;50;116;75;54;48;206;12;10;2;2;39;9;1;59;222;164;56;2;0;281;35;5;0;0;236;5
161010000;75;16;16000;16101;ZZZZZZ;1610100;Z;5;521;474;47;139;48;59;32;10;36;67;138;184;92;63;61;384;25;9;5;5;19;31;0;73;405;395;8;2;0;476;16;5;0;0;450;5
161020101;75;16;16401;16102;160071;1610201;H;1;1263;913;351;561;120;125;316;5;58;56;197;365;568;139;128;631;145;34;12;22;53;33;0;497;432;333;91;8;0;930;23;65;16;14;782;29
161020102;75;16;16401;16102;160071;1610201;H;1;1163;992;171;431;94;158;179;3;105;159;304;285;295;179;156;709;96;24;4;30;73;87;0;574;449;373;63;13;0;1023;62;38;17;24;875;7
161020201;75;16;16401;16102;160071;1610202;H;1;1330;1113;216;434;136;133;165;11;59;173;298;347;409;169;153;860;109;30;15;10;57;37;3;665;455;356;78;21;0;1120;31;94;92;9;883;11
161020202;75;16;16401;16102;160081;1610202;H;1;1430;1240;190;308;100;104;104;3;76;340;397;336;262;139;107;835;152;16;11;56;110;78;0;748;511;354;115;37;5;1255;33;296;45;19;829;33
161020203;75;16;16401;16102;160081;1610202;H;1;1106;945;161;222;84;55;82;3;65;159;333;309;224;115;107;655;74;46;19;43;68;43;3;580;371;285;67;16;3;950;68;166;25;15;662;14
161020301;75;16;16401;16102;160081;1610203;H;1;1273;1083;190;417;150;123;145;7;53;155;293;383;360;152;141;817;105;38;11;30;57;37;0;595;500;386;89;24;0;1091;16;170;37;27;820;22
161020302;75;16;16401;16102;160081;1610203;H;1;1371;1122;249;512;171;127;215;9;71;151;327;398;385;239;202;863;98;23;20;15;81;40;3;632;511;432;60;16;3;1149;31;99;44;13;943;19
161030000;75;16;16000;16103;ZZZZZZ;1610300;Z;5;48;44;4;20;1;10;9;0;20;0;20;5;10;12;9;18;5;1;1;1;11;6;2;20;25;16;7;2;0;50;25;0;0;0;25;0
161040000;75;16;16106;16104;ZZZZZZ;1610400;Z;5;217;177;40;81;26;30;25;0;15;30;30;90;45;35;33;121;13;3;4;3;15;20;0;35;144;114;25;4;1;180;15;0;0;0;155;10
161050000;75;16;16000;16105;ZZZZZZ;1610500;Z;5;276;254;22;93;35;38;20;20;20;15;76;71;86;38;33;164;23;6;1;2;39;20;0;68;188;166;15;6;0;279;51;5;0;0;223;0
161060000;75;16;16102;16106;ZZZZZZ;1610600;Z;5;996;826;170;392;109;165;118;35;70;55;145;355;325;161;142;569;80;12;24;20;80;50;2;566;271;154;102;13;2;815;45;95;0;5;655;15
161070000;75;16;16000;16107;ZZZZZZ;1610700;Z;5;275;244;30;71;29;23;19;5;10;5;30;60;121;40;34;185;17;5;1;4;21;16;0;35;214;207;6;1;0;196;5;0;0;0;191;0
161080000;75;16;16000;16108;ZZZZZZ;1610800;Z;5;61;55;6;16;7;4;5;10;0;5;15;20;15;12;12;35;6;2;0;0;11;2;0;17;39;37;2;0;0;65;10;5;0;0;50;0
