INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P;C19_MENHSEUL;C19_MENFSEUL;P19_POP15P_PSEUL;P19_POP15P_MARIEE;P19_POP15P_PACSEE;P19_POP15P_CONCUB_UNION_LIBRE;P19_POP15P_VEUFS;P19_POP15P_DIVORCEE;P19_POP15P_CELIBATAIRE;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
11011;11;110110000;Z;5;219.678126251801;73.2260420839337;0.0;146.452084167867;146.452084167867;53.6990975282181;14.6452084167867;78.1077782228626;87.8712505007204;34.1721529725024;24.4086806946446;0.0;0.0;43.9356252503602;29.2904168335735;77.1314309950768;189.411362190442;32.2194585169308;30.2667640613593;25.3850279224303;27.3606446900217;74.2253116237392;53.6990975282181;14.6452084167867;78.1077782228626;87.8712505007204;34.1721529725024;24.4086806946446;0.0;0.0
11012;11;110120000;Z;5;896.278092996042;191.141557649615;5.17660537369843;699.959929972729;699.959929972729;275.339936644383;88.1087265872265;336.51126674112;403.892271667098;103.712973028058;155.905248933731;36.449436343842;0.0;87.821796757931;103.319760891684;199.407138520949;953.62058961817;88.151059047064;220.918820983026;122.017982575299;92.0616441622328;296.541423034549;275.339936644383;88.1087265872265;336.51126674112;403.892271667098;103.712973028058;155.905248933731;36.449436343842;0.0
11013;11;110130000;Z;5;176.179334874735;64.5103405653539;0.0;111.668994309381;111.668994309381;34.4667568246409;10.1503856315231;67.0518518532171;72.2247124188257;24.8876253295729;14.5566565609826;0.0;0.0;37.6310319964564;26.8793085688975;70.9613746218893;154.608080733419;12.4209978762421;27.9308567830773;32.6868714700674;26.3229410039998;72.5306801498843;34.4667568246409;10.1503856315231;67.0518518532171;72.2247124188257;24.8876253295729;14.5566565609826;0.0;0.0
11014;11;110140000;Z;5;659.278801749084;164.182944097583;5.05490246454119;490.040955186959;499.781687426491;182.508039358204;59.7701919532138;257.503456115074;302.326433704406;84.6701292609081;93.4475948588635;14.5748468027861;4.76268279952771;66.6993210396432;97.4836230579401;164.182944097583;694.956713869317;79.5289114400387;101.553587935925;75.5426034124548;85.0721170834376;237.858450859836;182.508039358204;59.7701919532138;257.503456115074;302.326433704406;84.6701292609081;93.4475948588635;14.5748468027861;4.76268279952771
11015;11;110150000;Z;5;125.793129906496;50.5843774908012;5.03807518237716;70.1706772333176;75.1682728587562;24.9290773546328;20.0107444098605;30.228451094263;35.2665262766401;25.0485750043299;9.87569360118015;0.0;4.97747797660606;20.2337509963205;30.3506264944807;53.6194401402492;84.4413866452359;14.0426852030498;28.1033576846667;19.2057897869041;18.1656928742909;43.1907805193134;24.9290773546328;20.0107444098605;30.228451094263;35.2665262766401;25.0485750043299;9.87569360118015;0.0;4.97747797660606
11016;11;110160000;Z;5;45.0;15.0;0.0;30.0;30.0;10.0;0.0;20.0;30.0;0.0;0.0;0.0;0.0;5.0;10.0;15.0;38.0;2.0;13.0;5.0;8.0;12.0;10.0;0.0;20.0;30.0;0.0;0.0;0.0;0.0
11017;11;110170000;Z;5;39.4666666666667;14.8;0.0;24.6666666666667;24.6666666666667;4.93333333333333;0.0;19.7333333333333;19.7333333333333;4.93333333333333;0.0;0.0;0.0;4.93333333333333;9.86666666666667;16.7733333333333;36.5066666666667;4.93333333333333;2.96;10.8533333333333;6.90666666666667;7.89333333333333;4.93333333333333;0.0;19.7333333333333;19.7333333333333;4.93333333333333;0.0;0.0;0.0
11018;11;110180000;Z;5;549.121848739503;171.285714285715;0.0;377.836134453789;377.836134453789;146.096638655466;65.4915966386564;166.247899159666;201.512605042019;105.794117647061;50.3781512605057;15.1134453781519;5.03781512605078;70.529411764706;100.756302521009;173.300840336135;479.577310924376;60.4537815126064;89.6731092436995;66.4991596638658;75.5672268907569;244.701680672252;146.096638655466;65.4915966386564;166.247899159666;201.512605042019;105.794117647061;50.3781512605057;15.1134453781519;5.03781512605078
11019;11;110190000;Z;5;36.1290322580645;20.6451612903226;0.0;15.4838709677419;15.4838709677419;0.0;5.16129032258065;10.3225806451613;10.3225806451613;0.0;0.0;5.16129032258065;0.0;10.3225806451613;10.3225806451613;18.5806451612903;24.7741935483871;0.0;6.19354838709677;7.2258064516129;2.06451612903226;15.4838709677419;0.0;5.16129032258065;10.3225806451613;10.3225806451613;0.0;0.0;5.16129032258065;0.0
11021;11;110210000;Z;5;258.695129103172;104.416533572411;9.69535077902125;144.583244751739;144.583244751739;50.1916771476525;9.9359544846407;84.455613119446;89.1829866561469;33.3438711212104;17.7758272218401;4.28055975254185;0.0;57.4290934648263;46.9874401075851;100.239872229515;206.423789702512;13.5300314129797;65.4962491561891;49.4358618270867;27.8433731460031;98.5666054041136;50.1916771476525;9.9359544846407;84.455613119446;89.1829866561469;33.3438711212104;17.7758272218401;4.28055975254185;0.0
11022;11;110220000;Z;5;520.0;180.0;5.0;335.0;340.0;110.0;55.0;175.0;210.0;70.0;40.0;10.0;10.0;80.0;100.0;177.0;425.0;30.0;130.0;80.0;62.0;215.0;110.0;55.0;175.0;210.0;70.0;40.0;10.0;10.0
11023;11;110230000;Z;5;310.0;90.0;0.0;220.0;220.0;85.0;30.0;105.0;115.0;45.0;50.0;5.0;5.0;50.0;40.0;82.0;300.0;30.0;70.0;37.0;52.0;163.0;85.0;30.0;105.0;115.0;45.0;50.0;5.0;5.0
11024;11;110240000;Z;5;382.283933194049;128.040208355486;5.10019429585833;249.143530542705;249.143530542705;86.0226110903722;35.6160620558743;127.504857396458;137.641361637048;45.7738016400239;55.67644962078;5.03648789238809;5.01542975246506;81.9457333475112;46.0944750079751;121.894278354423;292.092175893898;36.4831703299752;93.537143994428;43.9518244893141;44.9848538332672;144.570261816374;86.0226110903722;35.6160620558743;127.504857396458;137.641361637048;45.7738016400239;55.67644962078;5.03648789238809;5.01542975246506
11026;11;110260000;Z;5;76.3081395348837;25.4360465116279;0.0;50.8720930232558;50.8720930232558;30.5232558139535;5.08720930232558;15.2616279069767;20.3488372093023;15.2616279069767;10.1744186046512;0.0;5.08720930232558;20.3488372093023;5.08720930232558;22.3837209302326;48.8372093023256;10.1744186046512;28.4883720930233;10.1744186046512;8.13953488372093;27.4709302325581;30.5232558139535;5.08720930232558;15.2616279069767;20.3488372093023;15.2616279069767;10.1744186046512;0.0;5.08720930232558
11027;11;110270000;Z;5;340.0;110.0;0.0;230.0;230.0;120.0;35.0;75.0;85.0;70.0;55.0;15.0;5.0;35.0;75.0;103.0;262.0;35.0;65.0;43.0;41.0;152.0;120.0;35.0;75.0;85.0;70.0;55.0;15.0;5.0
11028;11;110280000;Z;5;193.370681605976;86.5079365079365;5.08870214752568;101.774042950514;101.774042950514;30.5322128851541;5.08870214752568;66.1531279178338;71.2418300653595;20.3548085901027;10.1774042950514;0.0;0.0;50.8870214752568;35.6209150326797;79.3837535014005;175.051353874883;9.15966386554622;41.7273576097105;36.2505282814881;20.2842400117942;59.8349796058775;30.5322128851541;5.08870214752568;66.1531279178338;71.2418300653595;20.3548085901027;10.1774042950514;0.0;0.0
11029;11;110290000;Z;5;29.5081967213115;9.83606557377049;0.0;19.672131147541;19.672131147541;4.91803278688525;0.0;14.7540983606557;14.7540983606557;4.91803278688525;0.0;0.0;0.0;4.91803278688525;4.91803278688525;11.8032786885246;29.5081967213115;1.9672131147541;3.9344262295082;3.9344262295082;2.95081967213115;12.7868852459016;4.91803278688525;0.0;14.7540983606557;14.7540983606557;4.91803278688525;0.0;0.0;0.0
11030;11;110300000;Z;5;44.6218487394958;9.91596638655462;4.95798319327731;29.7478991596639;29.7478991596639;9.91596638655462;4.95798319327731;14.8739495798319;14.8739495798319;4.95798319327731;9.91596638655462;0.0;0.0;4.95798319327731;4.95798319327731;11.8991596638655;42.6386554621849;9.91596638655462;5.94957983193277;5.94957983193277;6.94117647058824;20.8235294117647;9.91596638655462;4.95798319327731;14.8739495798319;14.8739495798319;4.95798319327731;9.91596638655462;0.0;0.0
11032;11;110320000;Z;5;105.11373614364;29.3493050407429;0.0;75.7644311028968;75.7644311028968;30.8638000275886;10.0471996440422;34.853431431266;39.8324930643039;10.1362760220084;20.5445619589317;5.25110005765273;0.0;9.78310168024764;19.5662033604953;26.4143745366686;93.9423085707718;8.1102956925444;34.4710449478718;13.8201155321922;9.8181059974133;41.5912549531094;30.8638000275886;10.0471996440422;34.853431431266;39.8324930643039;10.1362760220084;20.5445619589317;5.25110005765273;0.0
11033;11;110330000;Z;5;590.119521912352;211.459495351926;0.0;378.660026560426;383.577689243029;127.859229747676;39.3413014608235;216.377158034529;240.965471447544;59.0119521912352;68.8472775564411;14.7529880478088;0.0;83.6002656042499;127.859229747676;208.508897742364;445.544994624677;69.8308100929617;143.596344779612;156.419123505974;82.6173275153356;244.906140517296;127.859229747676;39.3413014608235;216.377158034529;240.965471447544;59.0119521912352;68.8472775564411;14.7529880478088;0.0
11034;11;110340000;Z;5;440.0;175.0;5.0;260.0;260.0;75.0;40.0;145.0;175.0;30.0;40.0;10.0;5.0;55.0;120.0;162.0;342.0;27.0;91.0;102.0;33.0;149.0;75.0;40.0;145.0;175.0;30.0;40.0;10.0;5.0
11035;11;110350000;Z;5;137.849880970522;62.5433799578392;0.0;75.306501012683;75.306501012683;11.745296730581;9.22989239150996;54.331311890592;58.62199411023;9.22989239150996;7.45461451094309;0.0;0.0;22.7430472573961;39.8003327004431;64.8176846835788;105.005727753013;3.9513681374976;22.9666146848128;19.8911059557235;20.8789479900979;50.5421457306002;11.745296730581;9.22989239150996;54.331311890592;58.62199411023;9.22989239150996;7.45461451094309;0.0;0.0
11036;11;110360000;Z;5;89.4478527607362;44.7239263803681;0.0;44.7239263803681;44.7239263803681;9.93865030674847;0.0;34.7852760736196;34.7852760736196;9.93865030674847;0.0;0.0;0.0;24.8466257668712;19.8773006134969;50.6871165644172;44.7239263803681;3.97546012269939;32.7975460122699;11.9263803680982;18.8834355828221;32.7975460122699;9.93865030674847;0.0;34.7852760736196;34.7852760736196;9.93865030674847;0.0;0.0;0.0
11037;11;110370000;Z;5;455.535164620805;182.902258232921;14.7284674979379;257.904438889946;257.904438889946;103.775147940063;78.6532598897386;75.4760310601441;104.919090720046;83.3043812436836;38.2194761346097;27.2970982824477;4.16439250915841;109.741354939753;73.1609032931684;177.676479426266;258.818939851245;28.9473620658807;101.970562329491;29.1734603190427;48.3159312366495;327.464971190521;103.775147940063;78.6532598897386;75.4760310601441;104.919090720046;83.3043812436836;38.2194761346097;27.2970982824477;4.16439250915841
11038;11;110380000;Z;5;29.3617021276596;14.6808510638298;0.0;14.6808510638298;14.6808510638298;0.0;9.78723404255319;4.8936170212766;4.8936170212766;9.78723404255319;0.0;0.0;0.0;9.78723404255319;4.8936170212766;12.7234042553191;19.5744680851064;1.95744680851064;1.95744680851064;6.85106382978723;1.95744680851064;7.82978723404255;0.0;9.78723404255319;4.8936170212766;4.8936170212766;9.78723404255319;0.0;0.0;0.0
11040;11;110400000;Z;5;708.175225296893;203.868382914254;10.017992703313;494.288849679326;494.288849679326;243.35457503403;50.5004170052473;200.433857640048;230.672166349568;115.87050624659;111.751723452048;20.4816428411478;15.512810789972;99.4479916654896;104.420391248764;201.879423080944;631.518744323423;122.461251080542;158.637388134804;127.706450413717;93.9653471711816;251.749522580927;243.35457503403;50.5004170052473;200.433857640048;230.672166349568;115.87050624659;111.751723452048;20.4816428411478;15.512810789972
11041;11;110410000;Z;5;590.0;200.0;0.0;390.0;390.0;115.0;110.0;165.0;185.0;105.0;85.0;15.0;0.0;95.0;105.0;199.0;477.0;61.0;105.0;80.0;83.0;213.0;115.0;110.0;165.0;185.0;105.0;85.0;15.0;0.0
11042;11;110420000;Z;5;100.864072040958;40.5386465892566;4.97990682535143;55.3455186263501;55.3455186263501;25.0735267304894;5.04533198264344;25.2266599132172;25.2266599132172;20.1156179187295;10.0032407944034;0.0;0.0;10.1346616473142;30.4039849419425;37.4982480950624;81.4117822670607;15.0747995631874;23.0557545341092;13.1618799376467;9.09483507485925;41.2938770441198;25.0735267304894;5.04533198264344;25.2266599132172;25.2266599132172;20.1156179187295;10.0032407944034;0.0;0.0
11045;11;110450000;Z;5;60.0;20.0;0.0;40.0;40.0;15.0;0.0;25.0;25.0;5.0;10.0;0.0;0.0;5.0;15.0;23.0;50.0;4.0;20.0;9.0;8.0;22.0;15.0;0.0;25.0;25.0;5.0;10.0;0.0;0.0
11046;11;110460000;Z;5;25.0;10.0;0.0;15.0;15.0;10.0;0.0;5.0;5.0;5.0;5.0;0.0;0.0;5.0;5.0;9.0;26.0;2.0;0.0;2.0;2.0;11.0;10.0;0.0;5.0;5.0;5.0;5.0;0.0;0.0
11048;11;110480000;Z;5;329.134389015903;102.158354933755;0.0;226.976034082149;226.976034082149;95.182490137975;15.1434030992262;116.650140844947;131.793543944174;35.250802457843;50.0373313637168;4.96475749900742;4.92959881740778;15.3237532400632;86.8346016936914;99.093604285742;292.603426440354;31.2082822066646;68.4180303468335;57.0358167444673;33.5895264516083;122.018178793064;95.182490137975;15.1434030992262;116.650140844947;131.793543944174;35.250802457843;50.0373313637168;4.96475749900742;4.92959881740778
11049;11;110490000;Z;5;1450.34545008823;495.896586387395;30.6443641499666;923.804499550871;923.804499550871;309.381552787041;129.440799262485;484.982147501345;525.072677899016;170.462016696797;142.764952406378;52.7298969379139;32.7749556107667;193.138670487722;302.757915899673;494.852593573948;1184.93250688894;79.1882409244761;292.590844210299;313.64850552384;169.402066359661;608.410441375116;309.381552787041;129.440799262485;484.982147501345;525.072677899016;170.462016696797;142.764952406378;52.7298969379139;32.7749556107667
11051;11;110510000;Z;5;67.6149425287356;15.6034482758621;0.0;52.0114942528736;52.0114942528736;15.6034482758621;10.4022988505747;26.0057471264368;26.0057471264368;10.4022988505747;5.20114942528736;5.20114942528736;5.20114942528736;10.4022988505747;5.20114942528736;13.5229885057471;71.7758620689655;16.6436781609195;10.4022988505747;6.24137931034483;8.32183908045977;32.2471264367816;15.6034482758621;10.4022988505747;26.0057471264368;26.0057471264368;10.4022988505747;5.20114942528736;5.20114942528736;5.20114942528736
11053;11;110530000;Z;5;121.440646800755;30.1994103178592;0.0;91.2412364828957;91.2412364828957;25.4667540931666;15.2283424334741;50.5461399562549;55.6007539518804;10.1521674930178;15.2713731291884;10.2169419088091;0.0;5.03323505297654;25.1661752648827;33.2193513496451;118.592210671102;9.11982958223516;19.3238718668767;19.1648297830196;10.1007491379216;60.8538747101238;25.4667540931666;15.2283424334741;50.5461399562549;55.6007539518804;10.1521674930178;15.2713731291884;10.2169419088091;0.0
11055;11;110550000;Z;5;130.0;50.0;5.0;75.0;75.0;5.0;25.0;45.0;50.0;5.0;20.0;0.0;0.0;25.0;25.0;48.0;70.0;3.0;37.0;7.0;34.0;61.0;5.0;25.0;45.0;50.0;5.0;20.0;0.0;0.0
11056;11;110560000;Z;5;87.1959634103921;38.7537615157298;0.0;48.4422018946623;53.2864220841285;0.0;19.3768807578649;33.9095413262636;33.9095413262636;4.84422018946623;9.68844037893246;4.84422018946623;0.0;29.0653211367974;9.68844037893246;34.8783853641569;50.3798899704488;1.93768807578649;18.4080367199717;11.626128454719;9.68844037893246;49.4110459325555;0.0;19.3768807578649;33.9095413262636;33.9095413262636;4.84422018946623;9.68844037893246;4.84422018946623;0.0
11058;11;110580000;Z;5;122.390438247012;35.6972111553785;0.0;86.6932270916335;86.6932270916335;30.597609561753;5.0996015936255;50.996015936255;56.0956175298805;10.199203187251;15.2988047808765;0.0;5.0996015936255;20.398406374502;15.2988047808765;37.7370517928287;129.529880478088;6.1195219123506;19.3784860557769;18.3585657370518;12.2390438247012;40.796812749004;30.597609561753;5.0996015936255;50.996015936255;56.0956175298805;10.199203187251;15.2988047808765;0.0;5.0996015936255
11059;11;110590000;Z;5;61.3446207354522;15.3361551838631;0.0;46.0084655515892;46.0084655515892;20.4482069118174;0.0;25.5602586397718;25.5602586397718;10.2241034559087;5.11205172795435;0.0;5.11205172795435;15.3361551838631;0.0;13.2913344926813;61.3446207354522;0.997013690823376;19.4257965662265;4.08964138236348;6.13446207354522;18.4033862206357;20.4482069118174;0.0;25.5602586397718;25.5602586397718;10.2241034559087;5.11205172795435;0.0;5.11205172795435
11061;11;110610000;Z;5;125.0629141048;30.3279715538708;10.0032903604593;84.7316521904698;84.7316521904698;34.6445959024933;20.0068272842678;30.0802290037087;45.0678216271641;14.9873460601062;14.8473699054924;4.94912330183079;4.87999129587623;15.1639857769354;15.1639857769354;30.3279715538708;131.617401300071;7.96051616030865;20.954927557786;21.0886631661082;16.1185318066056;44.8515356217723;34.6445959024933;20.0068272842678;30.0802290037087;45.0678216271641;14.9873460601062;14.8473699054924;4.94912330183079;4.87999129587623
11062;11;110620000;Z;5;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;11.0;4.0;2.0;0.0;1.0;2.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11063;11;110630000;Z;5;305.0;110.0;0.0;195.0;200.0;55.0;35.0;110.0;125.0;30.0;35.0;0.0;10.0;35.0;75.0;112.0;238.0;7.0;55.0;54.0;36.0;128.0;55.0;35.0;110.0;125.0;30.0;35.0;0.0;10.0
11064;11;110640000;Z;5;169.088471849866;49.7319034852547;0.0;119.356568364611;119.356568364611;44.7587131367292;14.9195710455764;59.6782841823056;64.6514745308311;29.8391420911528;19.8927613941019;4.97319034852547;0.0;19.8927613941019;29.8391420911528;48.7372654155496;128.308310991957;16.9088471849866;60.6729222520107;19.8927613941019;14.9195710455764;71.6139410187668;44.7587131367292;14.9195710455764;59.6782841823056;64.6514745308311;29.8391420911528;19.8927613941019;4.97319034852547;0.0
11065;11;110650000;Z;5;28.9090909090909;19.2727272727273;0.0;9.63636363636364;9.63636363636364;4.81818181818182;4.81818181818182;0.0;4.81818181818182;4.81818181818182;0.0;0.0;0.0;14.4545454545455;4.81818181818182;19.2727272727273;11.5636363636364;0.0;10.6;2.89090909090909;10.6;11.5636363636364;4.81818181818182;4.81818181818182;0.0;4.81818181818182;4.81818181818182;0.0;0.0;0.0
11066;11;110660000;Z;5;58.8461538461539;29.4230769230769;0.0;29.4230769230769;29.4230769230769;4.90384615384615;0.0;24.5192307692308;29.4230769230769;0.0;0.0;0.0;0.0;14.7115384615385;14.7115384615385;28.4423076923077;43.1538461538462;4.90384615384615;7.84615384615385;8.82692307692308;5.88461538461538;22.5576923076923;4.90384615384615;0.0;24.5192307692308;29.4230769230769;0.0;0.0;0.0;0.0
11067;11;110670000;Z;5;778.11714304977;228.627184997992;5.05927538122545;544.430682670553;549.447568834683;220.934228609796;90.8122649050826;237.701075319804;247.798386891907;126.078429077625;140.620862782863;25.0001858707964;9.9497042114906;132.095706887729;96.5314781102632;229.643305820205;633.285051127408;138.873065048512;194.461767796754;100.438504188187;88.1938300798312;269.387981322936;220.934228609796;90.8122649050826;237.701075319804;247.798386891907;126.078429077625;140.620862782863;25.0001858707964;9.9497042114906
11068;11;110680000;Z;5;668.656850398346;239.518871784482;9.97995299102009;419.158025622844;419.158025622844;129.739388883261;64.8696944416306;224.548942297952;244.508848279992;84.8296004236707;59.8797179461205;24.9498824775502;4.98997649551004;104.789506405711;134.729365378771;235.526890588074;533.038726739999;34.9298354685703;140.717337173383;142.302481452442;98.8151892385397;302.639468825521;129.739388883261;64.8696944416306;224.548942297952;244.508848279992;84.8296004236707;59.8797179461205;24.9498824775502;4.98997649551004
11069;11;110690101;H;1;1149.29680698172;679.714949659184;37.8663327948533;431.715524527683;437.296768968025;148.326231808189;161.437868549212;127.532668610624;178.299861802584;161.78930619984;66.3326935796013;24.4566631289973;6.41824425700213;242.778642240751;436.936307418432;679.714949659184;407.825773525372;60.3271219254383;141.024217635513;202.678802189538;242.49341006932;596.054770633371;148.326231808189;161.437868549212;127.532668610624;178.299861802584;161.78930619984;66.3326935796013;24.4566631289973;6.41824425700213
11069;11;110690102;H;1;1178.39024386443;740.863525597703;28.4928229346983;409.033895332027;409.033895332027;127.355942077929;164.956551451132;116.721401802967;136.115404553373;161.236937356596;73.4364629842647;34.0704218065222;4.1746686312717;360.683063554209;380.180462043494;737.863503366932;242.310871810566;38.2290947744251;209.394623018818;74.5992185056002;218.471196477112;834.211519635979;127.355942077929;164.956551451132;116.721401802967;136.115404553373;161.236937356596;73.4364629842647;34.0704218065222;4.1746686312717
11069;11;110690103;H;1;1302.538882511;905.93245408366;11.906607740247;384.699820687096;387.00292781578;73.3591220847559;176.404127517877;137.239678213147;170.411692571279;138.717901554276;71.1887801195906;3.98969413278557;2.69485943784908;499.93001324833;406.00244083533;905.93245408366;217.397769812009;31.6789702566671;211.937263630454;92.5871700985591;294.010666145747;809.040810334897;73.3591220847559;176.404127517877;137.239678213147;170.411692571279;138.717901554276;71.1887801195906;3.98969413278557;2.69485943784908
11069;11;110690201;H;1;1129.09508645474;675.718034158237;15.1045196202757;438.272532676231;440.904628356325;95.3319828863447;103.11032180448;242.4623236655;283.619099678304;115.63365661149;28.377314805752;10.7450287493068;2.52952851147143;219.259166750484;456.458867407753;674.71802674798;429.012133584861;84.0167886176013;209.52038874862;159.121995090165;235.472880868426;584.342289727147;95.3319828863447;103.11032180448;242.4623236655;283.619099678304;115.63365661149;28.377314805752;10.7450287493068;2.52952851147143
11069;11;110690202;H;1;767.99680042005;470.702187385998;6.16811779485814;291.126495239194;291.126495239194;60.7026875216238;82.1314561739454;148.292351543624;177.874880293095;61.3682916342965;49.1133956522762;0.0;2.76992765952578;144.692321671263;326.009865714735;474.702217027027;361.403060731399;67.3426915434346;74.5259492185141;164.790503928755;147.364124997456;763.876464472261;60.7026875216238;82.1314561739454;148.292351543624;177.874880293095;61.3682916342965;49.1133956522762;0.0;2.76992765952578
11069;11;110690203;H;1;685.586922793816;450.147890499142;22.0213467416793;213.417685552994;213.417685552994;60.2438485661112;44.3886967805643;108.785140206319;123.157776700507;45.4363672547469;35.3426543281089;6.54273126907982;2.93815600055109;226.447567047851;223.700323451291;450.147890499142;216.535657758161;44.2953501164161;84.306276693078;166.749313766795;115.427905513616;389.313357720805;60.2438485661112;44.3886967805643;108.785140206319;123.157776700507;45.4363672547469;35.3426543281089;6.54273126907982;2.93815600055109
