IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
530490000;52;53;53000;53049;ZZZZZZ;5304900;Z;5;60;21;141;101;77;30;20
530510000;52;53;53000;53051;ZZZZZZ;5305100;Z;5;111;22;133;75;46;21;11
530520000;52;53;53000;53052;ZZZZZZ;5305200;Z;5;52;18;69;37;21;18;5
530530000;52;53;53000;53053;ZZZZZZ;5305300;Z;5;100;22;126;97;25;16;7
530540101;52;53;53501;53054;ZZZZZZ;5305401;H;4;411;128;626;425;351;246;219
530540102;52;53;53501;53054;ZZZZZZ;5305401;H;4;331;123;584;338;247;177;180
530550000;52;53;53000;53055;ZZZZZZ;5305500;Z;5;156;12;150;73;45;27;11
530560000;52;53;53000;53056;ZZZZZZ;5305600;Z;5;122;31;213;115;107;45;27
530570000;52;53;53000;53057;ZZZZZZ;5305700;Z;5;105;17;144;48;27;10;10
530580000;52;53;53000;53058;ZZZZZZ;5305800;Z;5;35;15;73;57;32;15;4
530590000;52;53;53000;53059;ZZZZZZ;5305900;Z;5;60;13;77;62;28;12;12
530610000;52;53;53000;53061;ZZZZZZ;5306100;Z;5;101;19;103;83;27;10;5
530620102;52;53;53302;53062;ZZZZZZ;5306201;H;1;729;150;504;263;203;246;196
530620103;52;53;53302;53062;ZZZZZZ;5306201;H;1;534;92;449;181;82;72;45
530620104;52;53;53302;53062;ZZZZZZ;5306201;H;1;510;77;369;165;118;84;97
530620105;52;53;53302;53062;ZZZZZZ;5306201;H;1;658;79;687;359;206;171;79
530620108;52;53;53302;53062;ZZZZZZ;5306201;H;1;633;79;388;183;136;125;88
530620201;52;53;53302;53062;ZZZZZZ;5306202;H;Z;755;158;783;345;228;183;93
530620202;52;53;53302;53062;ZZZZZZ;5306202;H;Z;379;76;343;217;109;99;53
530630000;52;53;53000;53063;ZZZZZZ;5306300;Z;5;72;19;100;59;32;25;16
530640000;52;53;53000;53064;ZZZZZZ;5306400;Z;5;228;40;259;142;54;37;17
530660000;52;53;53000;53066;ZZZZZZ;5306600;Z;5;234;31;278;194;85;64;42
530670000;52;53;53000;53067;ZZZZZZ;5306700;Z;5;67;14;81;53;32;28;16
530680000;52;53;53000;53068;ZZZZZZ;5306800;Z;5;39;6;38;27;10;4;1
530690000;52;53;53000;53069;ZZZZZZ;5306900;Z;5;64;11;37;23;6;5;4
530710000;52;53;53000;53071;ZZZZZZ;5307100;Z;5;100;9;122;53;34;27;8
530720000;52;53;53000;53072;ZZZZZZ;5307200;Z;5;155;56;312;144;99;56;33
530730000;52;53;53000;53073;ZZZZZZ;5307300;Z;5;178;40;267;96;48;17;7
530740000;52;53;53000;53074;ZZZZZZ;5307400;Z;5;124;29;194;96;75;48;26
530750000;52;53;53000;53075;ZZZZZZ;5307500;Z;5;52;12;52;34;28;11;8
530760000;52;53;53000;53076;ZZZZZZ;5307600;Z;5;45;10;72;36;27;20;10
530770000;52;53;53107;53077;ZZZZZZ;5307700;Z;5;595;110;687;421;229;154;101
530780000;52;53;53000;53078;ZZZZZZ;5307800;Z;5;108;27;225;102;68;20;12
530790000;52;53;53000;53079;ZZZZZZ;5307900;Z;5;77;13;81;54;22;19;13
530800000;52;53;53000;53080;ZZZZZZ;5308000;Z;5;45;4;30;11;8;9;6
530820000;52;53;53000;53082;ZZZZZZ;5308200;Z;5;99;14;121;101;55;23;10
530830000;52;53;53000;53083;ZZZZZZ;5308300;Z;5;282;29;216;80;50;22;6
530840101;52;53;53110;53084;ZZZZZZ;5308401;H;4;750;92;514;250;121;74;51
530840102;52;53;53110;53084;ZZZZZZ;5308401;H;4;608;107;512;215;116;90;75
530850000;52;53;53000;53085;ZZZZZZ;5308500;Z;5;39;7;44;29;11;7;7
530860000;52;53;53000;53086;ZZZZZZ;5308600;Z;5;154;12;140;81;54;24;14
530870000;52;53;53000;53087;ZZZZZZ;5308700;Z;5;28;9;45;36;20;5;9
530880000;52;53;53000;53088;ZZZZZZ;5308800;Z;5;196;33;221;129;48;28;12
530890000;52;53;53000;53089;ZZZZZZ;5308900;Z;5;73;24;115;65;47;29;22
530900000;52;53;53000;53090;ZZZZZZ;5309000;Z;5;24;2;40;20;14;12;7
530910000;52;53;53000;53091;ZZZZZZ;5309100;Z;5;134;19;101;65;24;13;10
530930000;52;53;53000;53093;ZZZZZZ;5309300;Z;5;121;9;64;29;11;6;8
530940000;52;53;53000;53094;ZZZZZZ;5309400;Z;5;370;77;491;289;206;130;71
530960101;52;53;53202;53096;ZZZZZZ;5309601;H;4;1039;133;642;277;149;109;36
530960102;52;53;53202;53096;ZZZZZZ;5309601;H;4;603;157;653;305;178;100;59
530970101;52;53;53203;53097;ZZZZZZ;5309701;H;4;585;95;457;146;76;52;13
530970102;52;53;53203;53097;ZZZZZZ;5309701;H;4;664;95;427;187;76;37;22
530970103;52;53;53203;53097;ZZZZZZ;5309701;H;4;940;137;787;361;189;135;88
530970201;52;53;53203;53097;ZZZZZZ;5309702;H;5;228;65;406;198;101;50;39
530980000;52;53;53000;53098;ZZZZZZ;5309800;Z;5;86;14;119;57;27;7;3
530990000;52;53;53000;53099;ZZZZZZ;5309900;Z;5;110;36;251;169;103;67;41
531000000;52;53;53000;53100;ZZZZZZ;5310000;Z;5;441;73;291;130;55;31;15
531010000;52;53;53000;53101;ZZZZZZ;5310100;Z;5;98;30;180;117;71;45;27
531020000;52;53;53000;53102;ZZZZZZ;5310200;Z;5;31;6;32;24;10;11;5
531030000;52;53;53000;53103;ZZZZZZ;5310300;Z;5;295;73;495;289;188;108;54
531040000;52;53;53000;53104;ZZZZZZ;5310400;Z;5;185;40;314;196;115;48;22
531050000;52;53;53000;53105;ZZZZZZ;5310500;Z;5;17;14;52;31;23;17;10
531060000;52;53;53000;53106;ZZZZZZ;5310600;Z;5;124;19;129;64;32;12;10
531070000;52;53;53105;53107;ZZZZZZ;5310700;Z;5;989;119;570;245;113;64;34
531080000;52;53;53000;53108;ZZZZZZ;5310800;Z;5;89;9;120;79;47;17;12
531090000;52;53;53000;53109;ZZZZZZ;5310900;Z;5;103;25;120;71;50;40;11
531100000;52;53;53000;53110;ZZZZZZ;5311000;Z;5;193;47;224;133;67;32;30
531110000;52;53;53000;53111;ZZZZZZ;5311100;Z;5;58;14;136;56;46;18;7
531120000;52;53;53000;53112;ZZZZZZ;5311200;Z;5;101;18;88;50;21;12;7
531130000;52;53;53000;53113;ZZZZZZ;5311300;Z;5;117;25;105;104;50;30;26
531140000;52;53;53000;53114;ZZZZZZ;5311400;Z;5;72;11;42;23;13;6;0
531150000;52;53;53000;53115;ZZZZZZ;5311500;Z;5;73;11;66;49;24;11;0
531160000;52;53;53000;53116;ZZZZZZ;5311600;Z;5;146;23;161;128;49;30;17
531170000;52;53;53000;53117;ZZZZZZ;5311700;Z;5;58;18;102;78;44;21;13
531180000;52;53;53000;53118;ZZZZZZ;5311800;Z;5;52;8;55;38;20;8;2
531190000;52;53;53501;53119;ZZZZZZ;5311900;Z;5;598;141;875;541;435;310;256
531200000;52;53;53000;53120;ZZZZZZ;5312000;Z;5;105;23;122;51;32;20;7
531210000;52;53;53000;53121;ZZZZZZ;5312100;Z;5;407;66;388;169;67;26;31
531220000;52;53;53000;53122;ZZZZZZ;5312200;Z;5;142;23;167;112;57;43;11
531230000;52;53;53000;53123;ZZZZZZ;5312300;Z;5;394;63;258;187;104;34;22
531240000;52;53;53000;53124;ZZZZZZ;5312400;Z;5;166;73;310;200;97;64;27
531250000;52;53;53000;53125;ZZZZZZ;5312500;Z;5;377;44;250;116;53;30;18
531260000;52;53;53000;53126;ZZZZZZ;5312600;Z;5;254;34;232;173;65;35;15
531270000;52;53;53000;53127;ZZZZZZ;5312700;Z;5;618;116;466;302;147;94;67
531280000;52;53;53000;53128;ZZZZZZ;5312800;Z;5;74;11;65;44;28;9;7
531290000;52;53;53000;53129;ZZZZZZ;5312900;Z;5;55;7;101;40;38;15;5
531300101;52;53;53501;53130;530281;5313001;H;1;367;126;431;405;285;311;416
531300102;52;53;53501;53130;530281;5313001;H;1;595;93;397;216;132;129;127
531300103;52;53;53501;53130;530281;5313001;H;2;574;120;423;219;104;79;59
531300104;52;53;53501;53130;530291;5313001;H;1;381;137;417;255;195;190;217
531300105;52;53;53501;53130;530291;5313001;H;1;437;169;482;361;226;264;229
531300106;52;53;53501;53130;530291;5313001;H;1;222;69;290;227;183;214;278
531300107;52;53;53501;53130;530301;5313001;H;1;510;109;414;337;243;259;277
531300108;52;53;53501;53130;530301;5313001;H;1;495;135;450;486;244;379;381
531300109;52;53;53501;53130;530301;5313001;H;1;499;155;443;208;130;198;155
531300110;52;53;53501;53130;530311;5313001;H;1;401;139;478;376;320;215;170
531300111;52;53;53501;53130;530311;5313001;H;1;586;188;637;415;260;207;137
531300112;52;53;53501;53130;530311;5313001;H;1;587;185;807;522;299;258;225
531300113;52;53;53501;53130;530321;5313001;H;1;446;77;456;296;143;130;121
531300114;52;53;53501;53130;530321;5313001;H;1;304;93;322;251;262;216;278
531300115;52;53;53501;53130;530321;5313001;H;2;333;65;274;145;70;64;43
531300116;52;53;53501;53130;530321;5313001;A;3;35;5;37;16;11;8;3
531300117;52;53;53501;53130;530331;5313001;H;1;451;74;278;177;150;53;33
531300118;52;53;53501;53130;530331;5313001;H;1;380;65;327;148;68;50;23
531300119;52;53;53501;53130;530331;5313001;H;1;771;121;424;130;62;37;32
531300120;52;53;53501;53130;530331;5313001;H;1;683;146;609;347;201;182;150
531310000;52;53;53000;53131;ZZZZZZ;5313100;Z;5;50;6;52;23;10;5;2
531320000;52;53;53000;53132;ZZZZZZ;5313200;Z;5;75;12;64;44;19;8;3
531330000;52;53;53000;53133;ZZZZZZ;5313300;Z;5;179;41;202;86;46;22;24
531340000;52;53;53000;53134;ZZZZZZ;5313400;Z;5;42;3;32;25;10;8;1
531350000;52;53;53000;53135;ZZZZZZ;5313500;Z;5;139;22;190;83;58;24;18
531360000;52;53;53000;53136;ZZZZZZ;5313600;Z;5;137;37;262;148;110;81;40
531370000;52;53;53000;53137;ZZZZZZ;5313700;Z;5;407;72;633;350;238;88;64
531390000;52;53;53000;53139;ZZZZZZ;5313900;Z;5;88;24;90;50;30;9;3
531400000;52;53;53109;53140;ZZZZZZ;5314000;Z;5;688;140;992;466;387;213;138
531410000;52;53;53000;53141;ZZZZZZ;5314100;Z;5;129;32;234;154;103;52;33
531420000;52;53;53000;53142;ZZZZZZ;5314200;Z;5;95;10;64;32;22;10;7
531430000;52;53;53000;53143;ZZZZZZ;5314300;Z;5;57;21;103;69;48;29;11
531440000;52;53;53000;53144;ZZZZZZ;5314400;Z;5;143;28;185;108;72;31;13
531450000;52;53;53000;53145;ZZZZZZ;5314500;Z;5;81;22;130;95;24;15;12
531460000;52;53;53000;53146;ZZZZZZ;5314600;Z;5;287;57;392;263;186;90;50
531470101;52;53;53301;53147;530341;5314701;H;1;306;80;278;217;143;135;127
531470102;52;53;53301;53147;530351;5314701;H;1;427;119;455;233;155;160;89
531470103;52;53;53301;53147;530351;5314701;H;1;380;41;320;133;108;68;63
531470104;52;53;53301;53147;530341;5314701;H;1;478;75;395;227;139;115;73
531470105;52;53;53301;53147;530341;5314701;H;1;443;105;360;227;152;88;49
531470106;52;53;53301;53147;530341;5314701;H;1;407;63;488;163;109;65;26
531470107;52;53;53301;53147;530351;5314701;H;1;502;80;505;213;166;138;101
531480000;52;53;53000;53148;ZZZZZZ;5314800;Z;5;14;8;46;37;24;8;10
531500000;52;53;53000;53150;ZZZZZZ;5315000;Z;5;110;33;221;126;91;57;45
531510000;52;53;53000;53151;ZZZZZZ;5315100;Z;5;228;37;224;133;84;30;19
531520000;52;53;53103;53152;ZZZZZZ;5315200;Z;5;810;109;671;283;182;118;77
531530000;52;53;53000;53153;ZZZZZZ;5315300;Z;5;112;25;163;91;43;30;13
531540000;52;53;53000;53154;ZZZZZZ;5315400;Z;5;230;33;198;107;79;19;7
531550000;52;53;53000;53155;ZZZZZZ;5315500;Z;5;300;41;307;190;96;52;27
531560000;52;53;53000;53156;ZZZZZZ;5315600;Z;5;26;10;42;33;31;21;9
531570000;52;53;53000;53157;ZZZZZZ;5315700;Z;5;122;33;285;174;138;90;71
531580000;52;53;53000;53158;ZZZZZZ;5315800;Z;5;138;36;238;152;87;42;19
531600000;52;53;53000;53160;ZZZZZZ;5316000;Z;5;79;13;88;46;29;14;14
531610000;52;53;53101;53161;ZZZZZZ;5316100;Z;5;741;113;742;361;227;128;73
531620000;52;53;53301;53162;ZZZZZZ;5316200;Z;5;176;44;243;146;76;57;31
531630000;52;53;53000;53163;ZZZZZZ;5316300;Z;5;145;43;203;75;40;23;7
531640000;52;53;53000;53164;ZZZZZZ;5316400;Z;5;75;18;98;52;24;15;9
531650000;52;53;53000;53165;ZZZZZZ;5316500;Z;5;54;11;86;48;25;21;4
531680000;52;53;53000;53168;ZZZZZZ;5316800;Z;5;211;40;239;145;99;69;44
531690000;52;53;53000;53169;ZZZZZZ;5316900;Z;5;68;18;87;64;27;18;12
531700000;52;53;53000;53170;ZZZZZZ;5317000;Z;5;205;50;306;161;84;34;35
531720000;52;53;53000;53172;ZZZZZZ;5317200;Z;5;49;10;97;49;39;21;14
531730000;52;53;53000;53173;ZZZZZZ;5317300;Z;5;30;9;48;23;14;15;2
531740000;52;53;53000;53174;ZZZZZZ;5317400;Z;5;110;33;223;105;72;37;19
531750000;52;53;53000;53175;ZZZZZZ;5317500;Z;5;168;39;245;175;138;80;51
531760000;52;53;53000;53176;ZZZZZZ;5317600;Z;5;142;17;128;82;24;12;6
531770000;52;53;53000;53177;ZZZZZZ;5317700;Z;5;68;16;70;51;24;13;4
531780000;52;53;53000;53178;ZZZZZZ;5317800;Z;5;26;5;52;34;23;13;4
531790000;52;53;53000;53179;ZZZZZZ;5317900;Z;5;66;9;71;41;27;21;7
531800000;52;53;53000;53180;ZZZZZZ;5318000;Z;5;99;15;163;93;45;24;15
531810000;52;53;53000;53181;ZZZZZZ;5318100;Z;5;353;29;165;81;28;23;16
531820000;52;53;53000;53182;ZZZZZZ;5318200;Z;5;472;61;431;206;95;69;37
531840000;52;53;53000;53184;ZZZZZZ;5318400;Z;5;22;5;25;23;15;10;3
531850000;52;53;53000;53185;ZZZZZZ;5318500;Z;5;613;101;576;281;130;73;46
531860000;52;53;53000;53186;ZZZZZZ;5318600;Z;5;402;55;498;278;199;70;44
531870000;52;53;53000;53187;ZZZZZZ;5318700;Z;5;39;9;57;34;13;12;6
531880000;52;53;53104;53188;ZZZZZZ;5318800;Z;5;916;113;571;231;92;37;29
531890000;52;53;53000;53189;ZZZZZZ;5318900;Z;5;40;3;21;20;3;6;1
531900000;52;53;53000;53190;ZZZZZZ;5319000;Z;5;135;15;92;48;27;5;5
531910000;52;53;53000;53191;ZZZZZZ;5319100;Z;5;41;15;59;35;12;11;5
531920000;52;53;53000;53192;ZZZZZZ;5319200;Z;5;60;15;84;36;18;15;1
531930000;52;53;53000;53193;ZZZZZZ;5319300;Z;5;70;22;136;78;47;24;19
531950000;52;53;53000;53195;ZZZZZZ;5319500;Z;5;44;14;88;63;46;39;27
531960000;52;53;53000;53196;ZZZZZZ;5319600;Z;5;103;13;103;44;24;2;5
531970000;52;53;53000;53197;ZZZZZZ;5319700;Z;5;236;64;213;102;44;25;11
531980000;52;53;53000;53198;ZZZZZZ;5319800;Z;5;57;6;78;35;9;8;0
531990000;52;53;53000;53199;ZZZZZZ;5319900;Z;5;55;7;46;33;22;6;4
532000000;52;53;53301;53200;ZZZZZZ;5320000;Z;5;155;36;258;133;92;71;31
532010101;52;53;53501;53201;ZZZZZZ;5320101;H;4;540;131;554;363;265;202;158
532010102;52;53;53501;53201;ZZZZZZ;5320101;H;4;705;207;1072;591;392;252;183
532020000;52;53;53000;53202;ZZZZZZ;5320200;Z;5;89;13;71;54;22;16;8
532030000;52;53;53000;53203;ZZZZZZ;5320300;Z;5;94;20;122;78;30;24;17
532040000;52;53;53000;53204;ZZZZZZ;5320400;Z;5;105;13;87;44;21;13;3
532060000;52;53;53000;53206;ZZZZZZ;5320600;Z;5;39;8;57;25;12;9;5
532080000;52;53;53000;53208;ZZZZZZ;5320800;Z;5;104;26;132;65;31;16;12
532090000;52;53;53000;53209;ZZZZZZ;5320900;Z;5;85;20;129;83;55;16;9
532100000;52;53;53000;53210;ZZZZZZ;5321000;Z;5;391;70;361;154;92;74;31
532110000;52;53;53000;53211;ZZZZZZ;5321100;Z;5;415;43;384;184;111;41;30
532120000;52;53;53000;53212;ZZZZZZ;5321200;Z;5;33;18;100;64;42;22;20
532130000;52;53;53000;53213;ZZZZZZ;5321300;Z;5;112;11;119;80;35;12;9
532140000;52;53;53000;53214;ZZZZZZ;5321400;Z;5;23;5;50;22;12;4;0
532160000;52;53;53000;53216;ZZZZZZ;5321600;Z;5;204;35;231;125;76;43;18
532180000;52;53;53000;53218;ZZZZZZ;5321800;Z;5;168;37;216;107;66;33;19
532190000;52;53;53000;53219;ZZZZZZ;5321900;Z;5;246;55;372;186;108;66;34
532200000;52;53;53000;53220;ZZZZZZ;5322000;Z;5;35;10;91;46;33;17;11
532210000;52;53;53000;53221;ZZZZZZ;5322100;Z;5;72;16;92;50;24;9;14
532220000;52;53;53000;53222;ZZZZZZ;5322200;Z;5;60;13;71;45;39;20;6
532230000;52;53;53000;53223;ZZZZZZ;5322300;Z;5;96;15;85;45;24;15;6
532240000;52;53;53000;53224;ZZZZZZ;5322400;Z;5;122;23;201;162;121;79;41
532250000;52;53;53000;53225;ZZZZZZ;5322500;Z;5;66;23;95;64;35;30;13
532260000;52;53;53000;53226;ZZZZZZ;5322600;Z;5;130;24;183;117;65;35;20
532280000;52;53;53000;53228;ZZZZZZ;5322800;Z;5;125;23;141;71;48;18;19
532290000;52;53;53000;53229;ZZZZZZ;5322900;Z;5;156;46;326;219;178;114;91
532300000;52;53;53000;53230;ZZZZZZ;5323000;Z;5;57;11;61;37;11;1;3
532320000;52;53;53000;53232;ZZZZZZ;5323200;Z;5;40;6;76;46;31;7;7
532330000;52;53;53000;53233;ZZZZZZ;5323300;Z;5;66;9;104;37;26;13;7
532340000;52;53;53000;53234;ZZZZZZ;5323400;Z;5;57;10;71;53;28;19;8
532350000;52;53;53000;53235;ZZZZZZ;5323500;Z;5;43;9;61;30;11;12;9
532360000;52;53;53000;53236;ZZZZZZ;5323600;Z;5;38;6;32;21;13;6;6
532370000;52;53;53000;53237;ZZZZZZ;5323700;Z;5;83;18;112;75;39;22;11
532380000;52;53;53000;53238;ZZZZZZ;5323800;Z;5;120;25;140;74;39;21;7
532390000;52;53;53000;53239;ZZZZZZ;5323900;Z;5;121;15;93;60;19;11;6
532400000;52;53;53000;53240;ZZZZZZ;5324000;Z;5;89;24;128;50;39;10;6
532420000;52;53;53000;53242;ZZZZZZ;5324200;Z;5;45;12;63;43;14;7;2
532430000;52;53;53000;53243;ZZZZZZ;5324300;Z;5;225;58;395;230;162;93;55
532450000;52;53;53000;53245;ZZZZZZ;5324500;Z;5;200;31;220;120;69;39;14
532460000;52;53;53000;53246;ZZZZZZ;5324600;Z;5;506;74;456;229;130;73;57
532470000;52;53;53000;53247;ZZZZZZ;5324700;Z;5;416;70;523;260;138;78;39
532480000;52;53;53000;53248;ZZZZZZ;5324800;Z;5;20;8;27;20;17;8;9
532490000;52;53;53000;53249;ZZZZZZ;5324900;Z;5;121;21;93;55;28;25;22
532500000;52;53;53000;53250;ZZZZZZ;5325000;Z;5;104;10;92;44;35;8;8
532510000;52;53;53000;53251;ZZZZZZ;5325100;Z;5;42;11;99;70;38;24;8
532530000;52;53;53000;53253;ZZZZZZ;5325300;Z;5;134;18;131;50;16;14;5
532550000;52;53;53000;53255;ZZZZZZ;5325500;Z;5;284;51;309;145;87;47;43
532560000;52;53;53000;53256;ZZZZZZ;5325600;Z;5;43;10;46;31;16;14;6
532570000;52;53;53000;53257;ZZZZZZ;5325700;Z;5;73;10;76;23;28;12;12
532580000;52;53;53000;53258;ZZZZZZ;5325800;Z;5;260;21;208;127;61;24;10
532590000;52;53;53000;53259;ZZZZZZ;5325900;Z;5;68;19;82;48;26;15;3
532600000;52;53;53000;53260;ZZZZZZ;5326000;Z;5;66;15;110;50;26;8;6
532610000;52;53;53000;53261;ZZZZZZ;5326100;Z;5;25;12;38;32;8;9;6
532620000;52;53;53000;53262;ZZZZZZ;5326200;Z;5;172;28;230;176;81;58;28
532630000;52;53;53000;53263;ZZZZZZ;5326300;Z;5;73;11;74;42;17;11;4
532640000;52;53;53000;53264;ZZZZZZ;5326400;Z;5;21;8;47;40;16;1;5
532650000;52;53;53000;53265;ZZZZZZ;5326500;Z;5;137;31;198;98;48;19;19
532660000;52;53;53000;53266;ZZZZZZ;5326600;Z;5;48;14;52;25;19;20;4
532670000;52;53;53000;53267;ZZZZZZ;5326700;Z;5;302;37;254;115;90;25;27
532690000;52;53;53000;53269;ZZZZZZ;5326900;Z;5;100;21;147;91;39;22;11
532700000;52;53;53000;53270;ZZZZZZ;5327000;Z;5;28;4;22;13;17;1;1
532710000;52;53;53108;53271;ZZZZZZ;5327100;Z;5;928;136;721;266;120;67;55
532720000;52;53;53000;53272;ZZZZZZ;5327200;Z;5;62;7;33;11;13;7;5
532730000;52;53;53000;53273;ZZZZZZ;5327300;Z;5;109;31;264;171;141;69;35
532740000;52;53;53000;53274;ZZZZZZ;5327400;Z;5;31;7;64;38;21;16;2
532760000;52;53;53000;53276;ZZZZZZ;5327600;Z;5;169;42;225;124;48;26;13
