IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
890190000;27;89;89000;89019;ZZZZZZ;8901900;Z;5;58;51;7;19;5;6;8;5;0;5;15;15;15;13;11;25;4;0;0;0;20;3;0;20;32;12;3;17;0;60;5;0;0;0;55;0
890200000;27;89;89000;89020;ZZZZZZ;8902000;Z;5;39;36;3;13;1;7;6;0;6;0;22;6;17;6;6;22;4;0;0;1;7;1;0;7;29;16;13;0;0;50;6;0;0;0;45;0
890210000;27;89;89000;89021;ZZZZZZ;8902100;Z;5;139;109;30;41;9;15;17;15;25;0;25;40;20;20;18;54;19;0;2;2;18;15;0;26;84;66;11;7;0;115;5;25;0;0;85;0
890220000;27;89;89000;89022;ZZZZZZ;8902200;Z;5;87;78;9;13;5;4;4;5;0;10;10;40;40;14;10;51;7;1;1;2;10;10;0;13;69;62;6;1;0;100;10;0;0;5;85;0
890230000;27;89;89000;89023;ZZZZZZ;8902300;Z;5;517;459;58;155;38;66;51;0;39;50;124;152;109;66;63;379;24;8;4;7;19;22;0;63;400;389;2;9;0;445;29;5;15;14;371;10
890240101;27;89;89402;89024;890031;8902401;H;1;1267;1085;182;340;164;69;107;5;67;283;347;342;219;192;170;735;119;35;14;68;79;51;4;827;278;232;7;40;0;1117;45;302;35;35;599;102
890240102;27;89;89402;89024;890021;8902401;H;1;1650;1400;249;416;185;99;133;3;86;396;499;414;233;253;218;966;169;40;12;63;86;88;5;981;449;360;12;76;0;1425;72;405;38;23;762;125
890240103;27;89;89402;89024;890041;8902401;H;1;826;714;112;458;74;121;263;3;58;107;219;232;186;114;103;550;47;18;3;15;37;55;0;529;196;159;12;25;0;721;18;73;3;13;561;53
890240104;27;89;89402;89024;890031;8902401;H;1;1126;924;202;381;150;109;122;0;53;158;303;336;243;157;135;687;98;26;6;25;51;45;0;657;281;249;13;19;0;930;9;161;48;14;619;79
890240105;27;89;89402;89024;890041;8902401;H;1;925;840;86;361;102;162;98;3;28;142;291;228;220;145;126;682;33;24;15;25;45;20;4;611;237;200;6;31;0;847;26;37;18;18;727;21
890240106;27;89;89402;89024;890051;8902401;H;1;463;318;145;225;60;35;129;0;22;34;68;166;151;79;79;232;52;10;0;7;9;9;0;204;115;102;4;10;0;319;6;19;11;4;234;46
890240107;27;89;89402;89024;890051;8902401;H;1;1705;1355;351;635;159;149;327;3;51;162;427;506;538;251;228;1006;146;46;21;28;45;75;3;960;410;363;1;46;0;1369;46;149;50;30;987;106
890240108;27;89;89402;89024;890011;8902401;H;1;1313;973;340;539;126;130;282;0;8;20;205;577;463;239;233;678;155;59;40;23;14;6;0;691;284;267;3;15;0;976;11;140;22;43;669;91
890240109;27;89;89402;89024;890011;8902401;H;1;831;517;314;594;180;78;337;1;24;17;101;260;369;144;134;328;115;34;16;9;15;14;0;371;160;143;3;14;0;531;3;45;3;25;364;91
890240110;27;89;89402;89024;890011;8902401;H;1;534;407;127;299;78;50;172;3;27;33;68;239;153;97;94;304;48;20;3;5;16;17;0;298;115;88;0;26;0;413;5;39;6;17;289;56
890240111;27;89;89402;89024;890011;8902401;H;1;529;348;180;323;93;46;184;0;22;56;91;164;162;100;89;195;70;6;6;29;19;24;0;285;63;62;0;1;0;344;14;86;6;3;201;34
890240112;27;89;89402;89024;890021;8902401;H;1;665;624;41;433;137;80;215;0;30;164;207;177;68;105;94;436;81;19;4;25;45;40;0;452;197;151;5;41;0;637;74;111;0;1;405;46
890240113;27;89;89402;89024;890031;8902401;H;1;741;657;84;198;79;79;40;0;25;89;171;340;108;103;101;575;63;4;4;8;9;17;0;563;116;110;0;7;0;682;92;107;18;15;446;6
890240114;27;89;89402;89024;890021;8902401;H;1;981;878;102;347;118;105;125;3;66;219;320;191;164;144;126;652;61;15;0;26;70;80;0;608;297;229;14;54;0;900;19;140;43;14;630;53
890240115;27;89;89402;89024;890041;8902401;H;1;893;821;72;311;106;133;72;8;56;130;260;270;166;123;117;679;46;2;0;18;43;41;0;605;224;191;10;23;0;828;19;15;15;15;747;18
890240116;27;89;89402;89024;890031;8902401;A;3;210;192;18;95;11;8;75;1;0;22;62;76;39;35;30;158;19;1;0;5;2;8;1;170;26;22;0;4;0;183;4;42;4;0;130;3
890240117;27;89;89402;89024;890041;8902401;A;3;11;11;0;4;0;0;4;0;0;4;4;0;4;0;0;7;0;0;0;0;0;4;0;7;4;4;0;0;0;11;4;4;0;0;4;0
890240118;27;89;89402;89024;890051;8902401;A;3;177;157;21;67;21;6;40;0;2;14;28;76;58;30;30;119;16;3;0;15;3;1;0;112;45;42;0;3;0;157;5;11;4;7;124;6
890240119;27;89;89402;89024;890051;8902401;A;3;394;347;47;169;13;41;115;4;14;39;120;113;93;52;52;217;33;16;5;53;9;17;0;208;143;122;15;6;0;340;9;22;7;4;284;15
890250101;27;89;89203;89025;ZZZZZZ;8902501;H;4;861;715;146;273;66;84;123;5;82;132;178;265;280;135;119;488;74;4;18;24;65;65;1;562;179;109;44;24;2;831;66;275;15;5;449;20
890250102;27;89;89203;89025;ZZZZZZ;8902501;H;4;894;758;136;392;123;150;119;5;66;61;183;311;224;129;117;603;54;8;6;7;43;47;3;600;171;117;38;16;0;754;76;66;5;20;586;0
890250103;27;89;89203;89025;ZZZZZZ;8902501;H;4;1021;724;298;423;103;103;217;5;15;56;81;448;408;156;137;524;87;22;29;13;33;21;0;564;167;122;24;20;0;682;55;163;5;15;443;0
890270000;27;89;89000;89027;ZZZZZZ;8902700;Z;5;80;71;8;34;8;12;13;5;0;5;15;31;36;10;9;60;2;1;0;0;4;6;0;7;66;36;0;31;0;87;10;0;0;0;71;5
890280000;27;89;89000;89028;ZZZZZZ;8902800;Z;5;36;30;6;17;9;5;4;6;12;0;12;12;12;9;7;20;1;0;0;2;5;1;0;5;25;22;2;0;0;49;6;0;0;0;43;0
890290000;27;89;89000;89029;ZZZZZZ;8902900;Z;5;457;412;46;101;36;41;24;0;20;45;120;150;150;56;52;329;20;20;2;9;17;16;1;51;363;336;2;25;0;435;10;5;0;0;410;10
890300000;27;89;89000;89030;ZZZZZZ;8903000;Z;5;209;185;25;48;13;13;22;5;26;0;46;62;72;21;18;149;9;1;0;1;10;16;0;29;158;153;1;4;0;180;15;0;5;0;159;0
890310000;27;89;89000;89031;ZZZZZZ;8903100;Z;5;326;302;24;83;33;29;20;0;15;30;75;114;90;33;31;251;19;8;0;5;11;8;1;22;281;266;1;14;0;320;5;0;0;10;305;0
890320000;27;89;89000;89032;ZZZZZZ;8903200;Z;5;38;31;7;9;2;5;2;10;0;0;10;15;15;8;8;18;2;0;0;2;9;0;1;9;23;19;4;0;0;50;5;0;0;5;40;0
890330000;27;89;89000;89033;ZZZZZZ;8903300;Z;5;185;164;21;46;17;17;11;0;5;15;82;45;41;32;29;129;3;3;1;1;17;10;0;26;138;129;1;8;0;137;10;0;0;0;127;0
890340000;27;89;89000;89034;ZZZZZZ;8903400;Z;5;252;235;17;68;29;32;7;25;10;20;74;73;79;34;30;175;9;2;3;5;12;34;2;84;157;155;0;2;0;281;25;20;0;0;237;0
890350000;27;89;89000;89035;ZZZZZZ;8903500;Z;5;225;194;31;58;23;24;11;5;5;10;40;45;95;28;25;149;8;7;2;6;12;11;0;23;172;159;0;13;0;180;5;0;0;5;160;10
890360000;27;89;89000;89036;ZZZZZZ;8903600;Z;5;117;102;15;41;11;20;11;5;5;15;34;25;34;21;15;74;4;6;1;2;9;9;1;12;94;52;0;41;0;103;0;0;0;5;89;10
890370000;27;89;89000;89037;ZZZZZZ;8903700;Z;5;251;222;30;62;15;32;15;5;15;40;95;45;60;37;33;171;13;2;0;2;23;12;2;30;195;165;3;27;0;249;5;10;0;5;219;10
890380000;27;89;89000;89038;ZZZZZZ;8903800;Z;5;63;61;2;6;3;2;1;14;5;10;5;14;14;12;12;39;4;1;0;2;6;11;0;21;41;38;2;1;0;68;14;0;0;0;53;0
890390000;27;89;89000;89039;ZZZZZZ;8903900;Z;5;42;39;3;8;2;2;4;30;0;0;5;5;0;3;2;18;1;0;0;0;7;13;1;19;21;18;0;3;0;35;10;0;0;0;25;0
890400000;27;89;89000;89040;ZZZZZZ;8904000;Z;5;85;76;9;23;6;9;8;0;5;15;5;20;25;16;12;56;7;1;1;1;7;5;0;8;70;67;2;1;0;60;10;0;0;0;50;0
890410000;27;89;89000;89041;ZZZZZZ;8904100;Z;5;131;121;10;44;18;19;7;5;5;5;35;45;40;23;22;93;8;3;3;2;8;4;0;19;102;91;0;11;0;135;20;0;0;0;110;5
890420000;27;89;89000;89042;ZZZZZZ;8904200;Z;5;90;80;10;24;8;9;7;6;0;0;11;29;29;15;15;53;8;2;0;3;9;3;1;14;66;34;30;2;0;57;0;6;0;0;46;6
890430000;27;89;89000;89043;ZZZZZZ;8904300;Z;5;48;38;10;15;3;8;4;15;10;5;20;5;25;7;4;20;3;0;1;3;7;4;0;7;31;29;0;2;0;76;5;0;0;0;71;0
890440000;27;89;89000;89044;ZZZZZZ;8904400;Z;5;52;47;4;18;6;5;6;0;11;5;16;5;16;5;5;39;1;1;1;1;5;1;0;4;45;41;1;2;1;59;0;5;0;0;54;0
890450000;27;89;89000;89045;ZZZZZZ;8904500;Z;5;141;127;14;32;15;11;6;5;10;10;47;36;26;23;20;108;3;1;0;3;9;4;0;13;117;116;0;0;1;130;5;10;0;0;115;0
890460000;27;89;89000;89046;ZZZZZZ;8904600;Z;5;445;362;83;198;35;92;71;11;55;33;49;137;153;60;49;254;31;3;3;9;45;27;1;161;213;124;8;80;1;373;38;22;11;0;301;0
890480000;27;89;89000;89048;ZZZZZZ;8904800;Z;5;144;125;19;59;16;24;19;15;25;0;30;20;60;25;18;73;11;1;2;4;25;17;0;47;86;40;1;45;0;140;30;5;0;0;100;5
890490000;27;89;89000;89049;ZZZZZZ;8904900;Z;5;9;9;0;3;0;1;2;0;0;0;0;0;10;1;1;5;0;0;1;0;2;0;1;3;6;6;0;0;0;10;0;0;0;0;10;0
890500000;27;89;89000;89050;ZZZZZZ;8905000;Z;5;429;382;46;99;31;43;25;0;10;10;98;183;164;52;50;336;17;9;5;2;12;8;0;46;342;325;1;16;0;440;10;0;0;0;420;10
890510000;27;89;89000;89051;ZZZZZZ;8905100;Z;5;259;224;35;61;21;27;12;15;20;30;20;86;66;39;34;174;13;2;0;3;19;16;1;43;185;150;2;32;0;212;15;0;0;0;187;10
890530000;27;89;89000;89053;ZZZZZZ;8905300;Z;5;239;212;27;44;16;18;10;5;35;20;55;85;60;35;34;161;15;8;1;3;14;11;0;26;187;176;0;11;0;240;5;10;0;0;225;0
890540000;27;89;89000;89054;ZZZZZZ;8905400;Z;5;333;294;39;100;31;41;28;5;10;25;65;140;135;43;36;236;14;6;0;6;24;14;1;37;264;147;2;115;0;340;20;5;0;5;275;35
890550000;27;89;89106;89055;ZZZZZZ;8905500;Z;5;1335;1042;293;567;136;168;263;20;55;50;211;488;515;172;159;779;63;46;26;27;76;35;0;306;748;689;5;54;0;1103;26;146;10;25;866;30
890560000;27;89;89000;89056;ZZZZZZ;8905600;Z;5;320;291;29;87;36;35;16;0;20;15;90;85;80;41;41;216;20;9;5;5;23;14;2;47;247;228;0;19;0;255;0;10;0;0;240;5
890570000;27;89;89000;89057;ZZZZZZ;8905700;Z;5;122;110;12;43;8;21;14;5;20;5;30;45;10;19;13;86;1;0;2;2;12;7;0;21;89;76;9;4;0;110;0;5;0;0;105;0
890580000;27;89;89000;89058;ZZZZZZ;8905800;Z;5;51;46;5;27;7;12;8;0;0;5;5;10;15;10;6;31;3;0;0;0;13;0;0;11;35;23;11;2;0;34;0;0;0;0;34;0
890590000;27;89;89000;89059;ZZZZZZ;8905900;Z;5;294;264;30;120;23;54;44;0;31;10;56;108;128;44;40;198;20;1;1;6;27;15;1;47;223;198;3;23;0;296;15;25;0;10;246;0
890600000;27;89;89000;89060;ZZZZZZ;8906000;Z;5;232;205;28;46;20;13;14;10;30;10;59;49;64;21;20;149;7;5;0;8;21;14;1;25;180;155;0;25;0;193;15;0;0;0;173;5
890610000;27;89;89000;89061;ZZZZZZ;8906100;Z;5;116;107;9;33;5;15;13;15;0;10;20;35;46;10;8;84;7;1;0;3;7;8;0;26;84;72;1;11;0;126;0;25;0;0;101;0
890620000;27;89;89000;89062;ZZZZZZ;8906200;Z;5;126;112;14;43;13;23;7;5;5;13;28;20;33;16;15;78;13;5;0;2;4;9;1;31;80;73;0;8;0;95;0;10;0;0;85;0
890630000;27;89;89000;89063;ZZZZZZ;8906300;Z;5;412;366;47;103;39;42;22;15;40;69;79;109;79;53;46;261;24;3;5;9;42;22;1;61;304;271;0;33;0;341;0;15;5;0;292;30
890640000;27;89;89000;89064;ZZZZZZ;8906400;Z;5;28;24;4;10;3;6;1;5;0;5;15;0;0;6;5;17;2;0;0;1;2;1;1;2;22;21;0;1;0;25;0;0;0;0;25;0
890650000;27;89;89000;89065;ZZZZZZ;8906500;Z;5;11;8;3;9;2;2;5;0;0;0;0;0;10;4;3;7;1;0;0;0;1;1;0;4;6;4;0;2;0;0;0;0;0;0;0;0
890660000;27;89;89000;89066;ZZZZZZ;8906600;Z;5;475;414;61;124;30;46;49;10;15;66;162;132;132;62;57;320;23;10;0;5;35;25;1;103;316;281;1;34;0;465;15;15;0;5;420;10
890670000;27;89;89000;89067;ZZZZZZ;8906700;Z;5;504;448;55;137;29;57;51;15;40;25;106;111;171;72;65;344;27;15;4;12;34;23;0;61;398;357;3;38;0;403;35;5;0;0;338;25
890680000;27;89;89000;89068;ZZZZZZ;8906800;Z;5;1096;975;120;275;79;103;92;129;100;65;123;264;395;142;124;654;83;4;7;23;65;149;3;607;380;354;6;19;1;1008;69;196;30;15;693;5
890690000;27;89;89000;89069;ZZZZZZ;8906900;Z;5;239;212;27;84;31;32;21;5;5;10;30;40;206;30;28;156;30;7;0;2;12;9;0;83;133;122;1;10;0;261;0;60;5;0;196;0
890710000;27;89;89000;89071;ZZZZZZ;8907100;Z;5;44;36;8;15;0;8;7;0;15;0;5;0;15;10;6;21;2;2;0;0;7;3;0;6;30;22;3;4;0;31;5;0;0;0;26;0
890720000;27;89;89000;89072;ZZZZZZ;8907200;Z;5;90;82;8;51;3;14;34;10;10;5;5;10;35;13;12;49;8;1;1;0;17;13;1;40;49;33;2;14;0;69;14;5;0;5;45;0
890730000;27;89;89000;89073;ZZZZZZ;8907300;Z;5;353;311;42;164;35;65;65;27;54;38;43;92;119;51;44;184;29;2;5;6;55;32;2;125;191;157;3;31;0;351;54;16;0;5;270;5
890740000;27;89;89000;89074;ZZZZZZ;8907400;Z;5;1048;936;112;311;109;90;112;16;58;78;156;292;380;132;124;755;42;15;2;19;76;37;0;122;824;261;0;562;0;876;37;10;21;5;729;73
890750000;27;89;89000;89075;ZZZZZZ;8907500;Z;5;317;292;25;100;31;43;26;10;20;35;85;85;95;46;36;223;18;6;1;2;29;16;1;34;262;239;1;22;0;314;10;10;0;5;269;20
890760000;27;89;89000;89076;ZZZZZZ;8907600;Z;5;359;324;35;115;31;44;39;20;15;25;101;55;141;23;20;218;20;12;4;6;41;28;0;58;272;259;0;13;0;337;20;0;0;5;312;0
890770000;27;89;89000;89077;ZZZZZZ;8907700;Z;5;669;587;82;211;68;86;57;15;65;75;160;275;150;90;77;428;57;7;7;12;36;44;3;126;468;442;5;20;1;665;35;30;5;5;575;15
890790000;27;89;89000;89079;ZZZZZZ;8907900;Z;5;306;279;27;104;31;44;28;0;20;30;90;105;45;35;30;219;14;1;5;5;18;21;0;30;253;227;1;25;0;281;5;0;5;0;261;10
890800000;27;89;89000;89080;ZZZZZZ;8908000;Z;5;278;253;25;77;31;31;15;5;20;25;86;81;66;44;41;204;13;2;1;2;17;15;0;43;211;149;0;62;0;263;10;5;0;5;242;0
890810000;27;89;89000;89081;ZZZZZZ;8908100;Z;5;47;43;4;2;1;1;0;5;5;0;10;20;20;6;5;33;3;1;0;0;3;4;0;11;33;32;0;1;0;55;0;15;0;0;40;0
890830000;27;89;89000;89083;ZZZZZZ;8908300;Z;5;868;816;52;247;90;115;43;20;65;146;277;241;181;116;104;656;45;7;5;10;61;45;1;82;748;722;3;23;0;870;35;5;0;15;810;5
890840000;27;89;89000;89084;ZZZZZZ;8908400;Z;5;140;123;17;33;4;13;16;0;21;11;32;53;26;20;20;94;7;3;1;2;7;8;0;20;104;98;1;4;0;132;11;5;0;0;116;0
890850000;27;89;89302;89085;ZZZZZZ;8908500;Z;5;533;470;63;177;43;85;49;0;10;30;80;134;198;72;65;378;36;12;9;9;18;16;0;67;410;384;5;21;0;388;10;10;5;10;348;5
890860000;27;89;89000;89086;ZZZZZZ;8908600;Z;5;1952;1660;292;698;162;315;221;145;155;145;415;545;615;287;241;1102;128;33;22;35;224;143;7;853;841;476;13;350;2;1795;160;95;20;20;1460;40
890870000;27;89;89000;89087;ZZZZZZ;8908700;Z;5;119;103;16;49;14;15;21;0;10;5;31;42;57;15;13;77;6;3;0;2;9;5;0;16;88;68;14;6;0;136;5;10;0;10;99;10
890880000;27;89;89000;89088;ZZZZZZ;8908800;Z;5;225;202;23;55;25;19;11;5;25;20;50;45;70;26;20;149;12;1;4;2;22;16;0;33;173;156;2;15;0;205;10;10;0;0;170;15
890890000;27;89;89000;89089;ZZZZZZ;8908900;Z;5;54;49;5;28;6;9;13;0;5;0;10;25;15;8;7;29;7;1;0;2;6;4;0;9;40;34;6;0;0;50;5;0;0;0;45;0
890910000;27;89;89000;89091;ZZZZZZ;8909100;Z;5;218;184;34;90;21;45;24;5;25;10;65;80;80;52;46;118;26;1;5;1;21;13;1;79;107;84;16;7;0;230;10;20;0;10;185;5
890920000;27;89;89000;89092;ZZZZZZ;8909200;Z;5;77;71;6;32;8;19;6;25;0;0;0;29;9;13;10;51;4;1;1;2;9;9;0;19;57;43;9;5;0;63;10;0;0;0;48;5
890930000;27;89;89000;89093;ZZZZZZ;8909300;Z;5;314;278;37;110;47;32;32;10;15;36;76;107;56;36;33;213;19;2;1;7;29;8;0;39;241;80;1;160;0;270;10;5;0;5;219;31
890940000;27;89;89000;89094;ZZZZZZ;8909400;Z;5;324;291;33;99;37;33;28;16;11;11;65;108;81;43;36;222;19;9;1;11;18;14;1;41;254;221;0;33;0;237;0;11;0;0;226;0
890950000;27;89;89000;89095;ZZZZZZ;8909500;Z;5;84;80;3;20;8;4;7;26;5;5;5;5;42;18;17;41;8;0;0;4;5;21;1;40;41;41;0;0;0;90;26;21;5;0;37;0
890960000;27;89;89000;89096;ZZZZZZ;8909600;Z;5;449;422;27;140;33;79;29;5;10;30;148;103;143;59;53;355;18;6;4;8;19;16;0;65;360;335;3;22;0;410;19;5;0;10;371;5
890980000;27;89;89000;89098;ZZZZZZ;8909800;Z;5;144;136;9;34;5;21;7;0;5;15;52;30;69;15;13;68;54;0;1;1;7;6;1;68;70;61;2;7;0;151;50;0;5;0;87;10
890990000;27;89;89302;89099;ZZZZZZ;8909900;Z;5;1145;885;260;389;108;139;142;5;30;50;305;320;430;130;121;696;79;30;10;16;34;24;1;130;760;709;3;48;0;946;15;20;20;10;856;25
891000000;27;89;89000;89100;ZZZZZZ;8910000;Z;5;667;582;85;224;64;74;85;0;85;55;130;296;125;73;68;477;32;9;4;11;33;21;1;99;489;165;3;320;1;622;15;25;0;15;531;35
891010000;27;89;89000;89101;ZZZZZZ;8910100;Z;5;261;226;35;53;19;17;17;5;20;20;25;75;100;27;25;174;16;7;3;6;13;11;1;37;194;184;3;7;0;210;10;10;5;0;185;0
891020000;27;89;89000;89102;ZZZZZZ;8910200;Z;5;1055;949;106;329;103;165;60;5;54;118;294;318;267;160;143;759;63;14;4;12;61;41;3;134;822;789;12;21;1;1018;54;5;5;25;919;10
891040000;27;89;89000;89104;ZZZZZZ;8910400;Z;5;170;161;9;48;11;21;17;34;0;5;10;40;88;26;23;107;9;1;2;5;12;28;2;69;97;91;3;3;0;176;0;19;0;5;152;0
891050000;27;89;89000;89105;ZZZZZZ;8910500;Z;5;234;210;24;72;26;36;9;10;25;40;61;50;40;29;28;155;15;7;2;0;12;17;1;29;180;166;3;10;1;212;5;5;10;0;186;5
891080000;27;89;89000;89108;ZZZZZZ;8910800;Z;5;169;155;14;39;13;20;6;15;15;10;45;25;40;26;25;114;9;2;1;2;11;20;0;48;111;100;1;10;0;149;15;10;0;5;119;0
891110000;27;89;89000;89111;ZZZZZZ;8911100;Z;5;132;116;16;48;15;21;13;10;15;15;10;54;15;12;8;85;7;1;0;0;19;5;0;16;101;84;2;15;0;99;10;0;0;0;89;0
891120000;27;89;89000;89112;ZZZZZZ;8911200;Z;5;89;86;3;25;11;10;5;5;0;10;14;29;43;17;13;61;2;2;1;1;12;8;0;21;66;64;0;2;0;100;5;5;0;5;86;0
891130000;27;89;89000;89113;ZZZZZZ;8911300;Z;5;323;293;30;92;31;32;29;5;15;40;95;70;55;37;33;238;20;0;1;2;18;16;1;46;250;215;1;33;0;271;10;0;0;0;236;25
891150000;27;89;89000;89115;ZZZZZZ;8911500;Z;5;89;82;7;25;7;10;8;10;0;0;15;25;41;9;7;65;2;0;1;0;11;3;1;11;72;23;1;48;0;81;5;0;0;0;71;5
891160000;27;89;89000;89116;ZZZZZZ;8911600;Z;5;177;161;16;46;11;20;15;0;25;40;50;30;40;24;22;127;14;2;2;4;10;3;0;15;147;113;0;34;0;171;15;5;0;5;136;10
891170000;27;89;89000;89117;ZZZZZZ;8911700;Z;5;108;99;10;22;11;5;6;10;0;10;35;30;15;17;15;72;8;0;0;1;12;7;0;11;89;85;2;2;0;94;5;0;0;0;89;0
891180000;27;89;89000;89118;ZZZZZZ;8911800;Z;5;351;319;32;125;44;41;40;20;35;35;115;115;65;36;34;237;18;6;9;4;17;29;1;82;239;230;1;8;0;360;5;30;0;0;325;0
891190000;27;89;89000;89119;ZZZZZZ;8911900;Z;5;177;143;33;69;14;19;36;0;26;10;47;31;42;22;19;107;9;8;0;1;14;15;0;45;109;37;66;6;0;142;0;26;0;5;99;12
