INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
16013;16;160130000;Z;319.0;38.420049800885;33.3162627917108;43.6754762449237;77.1866292546857;82.2464471986488;44.1551347091461;50.4033753929105;164.499076869708;104.097547737382;285.240292755971;9.5685735672205;9.84193267709354;4.24491662981801;23.3996672202199;34.0626271121267;30.4392442774231;122.830489599629;50.8528416724402;311.177604989108;7.8223950108924;8.83558377981865;319.0;0.0
16014;16;160140000;Z;128.0;27.648;10.24;27.648;25.6;25.6;11.264;32.768;72.704;22.528;102.4;20.48;15.36;0.0;10.24;0.0;15.36;35.84;5.12;116.736;11.264;12.288;128.0;0.0
16015;16;160150101;H;3009.48517192856;226.095270876635;1155.15361515056;447.489421363046;442.387952590701;417.428926769117;320.929985178509;527.967125455195;1877.70852584539;603.809520627981;2785.38992478186;3.12793300720124;88.6213454644445;284.03114850393;400.10552610591;393.815950026528;240.550687460585;605.77494920346;769.362385009807;2686.67665790143;322.808514027131;342.468485637787;2790.48257350062;219.002598427947
16015;16;160150102;H;2257.0213112833;259.206427722646;626.268144960542;386.691345048841;436.391193558627;365.638174046617;182.826025946025;430.665429978954;1435.58470591316;390.771175391181;1997.81488356065;2.82278477321262;78.2911053496442;452.871988452303;372.739992565914;215.421594772477;81.4430983103694;395.512292982984;398.712026353748;2132.15541549169;124.865895791604;152.593334856956;2257.0213112833;0.0
16015;16;160150201;H;2881.71076056893;301.233803481473;847.84658154204;446.11580626165;501.665148353447;419.283963546454;365.565457383867;497.731534673869;1710.46413584912;673.51509004594;2583.47699268236;0.0;54.7684248066016;275.941946633247;390.095549581643;576.012818204507;187.732993078403;692.221578887558;406.703681490401;2799.75047897522;81.9602815937129;172.049284623082;2584.7072366735;297.003523895434
16015;16;160150202;H;1980.94211092881;254.342107584593;511.295498837723;442.703912086154;335.996449217643;240.230267712122;196.373875490578;350.239396350193;1273.41705846885;357.285656109776;1724.59997961429;0.0;43.6823723518381;250.601630951567;277.712337867819;202.075429889396;172.345641617247;381.668647453651;396.513919482767;1889.79935990733;91.1427510214791;147.359436695233;1803.94001082951;177.002100099299
16015;16;160150203;H;2913.80760720887;382.175858562508;548.644331559366;568.29928007109;545.121693596321;447.762371357402;421.804072062178;553.023165165212;1662.38672378078;698.397718262876;2531.63174864636;0.0;105.887291217425;407.092342780811;434.140524279378;323.998022989777;181.672821709605;728.663236646648;350.177509022713;2826.31286252075;87.4947446881119;166.552635180526;2913.80760720887;0.0
16015;16;160150301;H;2945.7559454626;369.284443326749;699.826961772704;506.895056709558;494.379200436818;487.057356537114;388.312926679655;634.453135589419;1601.09318123279;710.20962864039;2565.4713716212;3.38735685419016;110.066628662894;180.583487220283;362.588255691084;366.19603246448;260.091330892265;762.922722671623;519.635557164386;2797.98702204913;147.768923413464;217.962246553636;2796.7541775824;149.001767880201
16015;16;160150302;H;2935.65624578293;439.220707155004;676.789827346208;622.7278051156;607.101640382435;354.826790411156;234.989475372524;617.65840620921;1870.73662325265;447.261216321072;2490.43546743812;4.45669504210121;80.5087188254205;328.52339447764;453.921630119139;488.191919864194;240.080139569902;530.186272292603;364.566697247117;2815.77951080804;119.876734974884;155.995922011873;2887.65567626447;48.000569518454
16015;16;160150401;A;378.868853901787;118.809547381378;127.530517514976;79.2090222424927;40.2307371261119;6.61190127719474;6.47712835963367;145.790492541201;223.043519457976;10.0348419026092;260.059306520409;0.0;11.0186807550416;26.9734195223538;46.4383335599279;78.4353096318614;28.9997600082833;10.0348419026092;58.1589611403317;311.130366620542;67.7384872812448;48.4418751199048;377.868842036819;1.00001186496779
16015;16;160150402;H;3180.43127140036;491.207541687482;506.759509884001;527.595902414264;613.921454815974;528.417434290331;512.529428308304;656.620688901458;1699.29749426745;824.513088231444;2719.22408566191;8.94810180688502;108.905853944662;259.589946954131;415.727953317238;375.874143711466;221.573530633231;965.332237280695;363.272318013601;3052.65442006029;127.776851340061;160.892273070945;3104.4303696628;76.0009017375522
16015;16;160150403;H;1854.12596446278;249.669310439638;672.864814124668;382.849143813808;258.846106127877;190.4315417028;99.465048253994;357.03187575377;1272.67849254134;224.415596167677;1604.45665402315;3.57721485208491;37.2745133193282;177.161536440727;307.422488761707;316.02737569125;198.935487915754;243.897361302841;320.160675739455;1694.71859311099;159.407371351795;193.370924206241;1854.12596446278;0.0
16015;16;160150501;H;2206.17353968146;411.845212574832;533.932026781852;376.20886359061;354.088754113691;362.397048769522;167.70163385095;532.03073638728;1294.73664329815;379.406159996028;1794.32832710662;0.983620444446074;30.0226878361355;111.088625624904;190.081655450394;355.454977581284;291.498985114477;400.499940508972;414.697834546012;1966.772601655;239.400938026454;288.294050846758;2160.17299389294;46.0005457885185
16015;16;160150502;H;2539.61596639057;412.097319512328;462.140971383434;533.401158622841;585.592835840893;349.989154383912;196.394526647163;583.78894308268;1521.26483349286;434.562189815028;2101.51833838908;0.0;33.295291827947;136.302710451486;273.203055396169;542.557941239104;307.19642220709;472.161807559805;336.80110970748;2346.63399478718;192.981971603389;358.203573886599;2493.61542060205;46.0005457885185
16015;16;160150601;H;1536.5064399615;318.609335138338;252.555475094101;253.837206382707;280.011909990051;308.322635327861;123.16987802844;406.113941787175;816.320871396678;314.071626777645;1217.89710482316;0.0;11.4542657412615;11.4881054388489;63.2216279397778;179.747709018791;238.939086619788;357.49830487107;355.548005193623;1334.35358715021;202.152852811286;230.976772632925;1536.5064399615;0.0
16015;16;160150602;H;1990.23961596343;294.969579212438;316.303829086963;326.169144861875;428.700742846911;392.530967631134;231.565352324113;432.506096933669;1057.72069402728;500.012825002486;1693.27001302106;3.18571278667481;49.5013956473114;64.9987902330365;208.410243721691;281.634608862334;195.81225066767;564.786997664792;324.940013437549;1775.76984977723;214.469766186207;252.147477636092;1968.23935493414;22.0002610292914
16015;16;160150603;H;2920.05411650199;448.513280682965;754.395540387377;491.223933118504;526.826109283786;421.929468160715;277.165784868643;698.601655197902;1661.83870877266;559.613752531426;2465.54076462922;0.0;88.3408382611244;187.027832221075;418.158169023637;466.716518709648;227.830868697192;628.935549769442;448.530987947101;2751.63880709286;168.415309409125;257.705852776991;2875.05358257844;45.0005339235507
16015;16;160150701;A;159.565344786912;34.5100624765416;24.6682916322891;29.9800499485223;28.5944667803981;38.2547604061857;3.5577135429755;40.839787445449;100.115273190112;18.6102841513516;125.055282310371;0.0;6.19913999014223;22.1639649226108;3.26501812897748;22.8879581310494;16.4964654298832;34.4478739601448;19.5948617475627;159.565344786912;0.0;0.0;145.565178677363;14.0001661095491
16015;16;160150702;A;297.060741534208;81.7222420515182;43.2857039493618;49.959660992515;43.3832183180415;59.2306381257711;19.4792780970001;91.2989437047602;149.197532650112;56.5642651793359;215.33849948269;0.0;3.42294062541443;12.5190676130757;19.2339309445853;16.4125891821965;33.2546169859463;69.2480624651184;61.2472916663529;280.750407916191;16.3103336180167;29.9352257959349;237.06002963614;60.0007118980676
16015;16;160150703;H;1183.11020574479;292.783326118509;210.120944971073;212.505735010252;222.090750733348;174.788944436526;70.820504475084;389.476756101903;617.414570220872;176.218879422017;890.326879626283;0.0;22.0348766318077;13.551947605953;59.9657308145305;122.52832653299;175.644178340195;209.191469063913;287.410350636894;880.900233069101;302.209972675691;360.732004556431;1183.11020574479;0.0
16015;16;160150704;H;2331.7763506294;457.446001745271;417.953980611372;410.001003023773;423.311794026491;439.140398791869;183.923172430623;612.418414163508;1254.41289493662;464.945041529274;1881.3304319389;0.0;47.0329140507235;116.002057215847;147.386979387956;330.155394947242;313.346693362354;532.393616204593;395.012776770186;2033.08272191757;298.693628711826;360.978752902605;2328.7763150345;3.00003559490338
16015;16;160150705;H;2101.09243587682;483.16248882848;411.15261417567;351.608660396773;327.26561061406;306.485059241082;221.418002620752;642.628309757051;1047.57638600019;410.887740119574;1620.92998264324;4.32061087363934;22.2803247795706;69.302312976653;115.668810091174;223.361025165568;223.182323804915;450.249921772502;512.564653179217;1639.05702462575;462.035411251065;455.207029721124;2019.09146294946;82.000972927359
16016;16;160160000;Z;827.0;103.306848062932;110.754773967723;107.702439503615;196.317601503104;200.371386241958;108.546950720669;138.404855765206;457.461327784667;231.133816450127;701.659737035874;24.4216564058434;24.7453045546881;0.0;65.0150016426207;69.4024629321392;109.247439266734;355.031066167732;53.7968060661168;788.090354150943;38.9096458490574;40.9510164622887;827.0;0.0
16018;16;160180000;Z;709.0;112.245531908131;70.022132622246;118.974373253387;173.601041141151;173.690638303285;60.4662827718009;148.61566732138;397.420756920521;162.963575758099;617.414822816944;14.7455050615257;24.9078651372201;44.6720985432029;93.628172468854;60.0413141586491;104.427315303379;210.860741974514;64.1318101695986;700.039521443943;8.96047855605659;18.9364228410393;702.998822480674;6.00117751932561
16019;16;160190000;Z;1248.0;249.945995254691;151.815097552634;256.046653203555;265.213332048392;247.020744124966;77.9581778157624;308.642053025334;721.68982504632;217.668121928346;1027.40348992318;35.4284016747046;45.5476004141891;40.4891214793386;182.193763457996;187.232069103189;172.071203910236;253.102127912242;111.33920197128;1239.90217565449;8.09782434551318;16.1956487406608;1248.0;0.0
16020;16;160200000;Z;347.0;21.4254347185384;24.6392499263192;24.6392499263192;66.4188476274691;91.6486280144249;118.228589786929;29.9956086059538;134.90011518091;182.104276213136;337.198307284894;0.0;16.0690760389038;16.0690760389038;10.7127173592692;35.8920398398078;37.4945107574422;184.668229681351;36.2926575692164;258.084445918066;88.9155540819345;99.6282714412037;279.601923076926;67.3980769230736
16023;16;160230000;Z;590.0;76.0627177700348;88.397212543554;71.9512195121951;125.400696864111;144.93031358885;83.2578397212544;115.121951219512;298.08362369338;176.794425087108;488.240418118467;10.2787456445993;15.418118466899;20.5574912891986;30.8362369337979;46.2543554006969;66.8118466898955;220.993031358885;77.0905923344948;554.024390243902;35.9756097560976;39.0592334494774;590.0;0.0
16024;16;160240000;Z;515.0;105.722175054857;65.2022961171425;121.750554049938;93.1035191568436;97.5570343954562;31.6644212257627;121.691777457804;311.839743142168;81.4684794000281;398.315485959997;0.0;15.1072316824475;14.8748184025887;64.7384388309893;65.5894107160799;111.145824333815;81.4641776251383;45.3955843689386;504.979853064536;10.0201469354641;11.9935170388973;515.0;0.0
16025;16;160250000;Z;1237.0;170.633053664141;147.967995667718;167.125250484218;278.709733010306;245.273686829111;227.290280344506;236.474730162673;624.787709383332;375.737560453996;1077.45726595405;45.0283819144718;55.182107268244;19.8209687925185;74.6645484233488;164.675837615869;175.562495121095;393.06298356498;149.459943253526;1184.92631740771;52.0736825922907;60.1128220988561;1195.98755282142;41.0124471785814
16026;16;160260000;Z;1359.0;222.050875879384;177.428804371808;224.03332062097;311.24382442876;300.340378350048;123.90279634903;302.339887913554;737.486508691345;319.173603395101;1139.9910505207;0.0;59.5586663571693;94.1661252252615;163.551691180718;148.683355618834;153.639467472795;396.488948316895;123.902796349028;1340.16677495495;18.8332250450523;26.7630040113901;1355.00098087298;3.99901912702311
16028;16;160280101;H;2847.61511982294;401.664210761258;475.054708529993;375.878360193877;595.058090016698;578.493950166261;421.465800154847;587.123982149792;1441.03234132377;819.458796349374;2486.64584015036;29.752904500835;59.5058090016696;109.093983169729;257.858505673903;366.952488843628;396.705393344464;938.376041610925;328.400714005203;2742.48819058665;105.126929236281;144.829433270614;2775.95414699561;71.6609728273286
16028;16;160280102;H;1548.02880201813;175.550293622639;179.617496779867;186.620214245136;314.639537059603;349.204033640413;342.397226670478;246.177802251059;733.169634446639;568.681365320437;1368.67179009147;4.95881741680576;19.8352696672234;24.7940870840289;104.047756149064;173.558609588203;148.764522504174;591.063122292815;301.649605389153;1517.23085907914;30.7979429389969;49.6516140631695;1283.34194746934;264.686854548793
16028;16;160280103;H;318.35607815893;49.5881741680558;45.6211202346125;31.7364314675562;70.4152073186421;71.4069708020046;49.588174168059;64.4646264184727;156.698630371062;97.1928213693954;277.693775341125;4.95881741680586;9.91763483361151;4.95881741680586;24.7940870840286;64.4646264184748;59.5058090016689;89.2587135025063;19.8352696672232;315.380787708847;2.97529045008341;8.92587135025032;318.35607815893;0.0
16030;16;160300000;Z;1052.0;187.0;125.0;177.0;212.0;260.0;91.0;242.0;543.0;267.0;890.0;40.0;35.0;50.0;110.0;145.0;170.0;260.0;80.0;1033.0;19.0;28.0;1042.0;10.0
16032;16;160320000;Z;517.0;96.0571387799108;79.1088265798181;104.128541310192;105.260052056251;91.2939897728799;41.151451500948;130.07917910867;294.596957256396;92.3238636349337;450.97246454237;10.0195797763098;20.0322648509454;45.1090933199386;55.149589688609;40.0296300587181;105.156937404225;145.423515126596;30.0518543170284;507.975396332046;9.02460366795385;17.0416774312394;517.0;0.0
16035;16;160350000;Z;199.0;15.635821249753;17.6982818958287;18.716464587186;51.4710560991912;61.5912420712676;33.8871340967734;24.3542968373348;93.9101194984317;80.7355836642335;182.984466638266;0.0;28.6459377321449;0.0;18.3722752774583;18.3225715874532;23.306906808166;80.5884005137965;13.7483747192468;180.093106863032;18.9068931369677;18.9068931369677;199.0;0.0
16038;16;160380000;Z;310.0;25.5626367043575;35.657085281575;30.7057677529224;67.7930731587956;92.0676858855313;58.2137512168182;44.2964964780567;142.39883878571;123.304664736233;279.443758882061;4.87804283984004;9.96197480053177;10.0039152453557;14.8809205096989;29.7625298444437;24.803381642727;160.351344533146;24.8016494663185;250.144551627514;59.8554483724856;67.8668983276468;310.0;0.0
16040;16;160400000;Z;305.0;29.1053064626972;40.5502696579115;39.1777644923575;63.1473281878708;59.2749227155715;73.7444084835914;38.2441900236321;157.552930526068;109.2028794503;284.578887283494;22.5126045306543;5.0816802476325;10.163360495265;21.2572421036886;41.0380789266333;55.1684347985662;121.583322571047;7.77416361000693;281.845200197241;23.1547998027593;24.1711358522858;283.00905638425;21.9909436157502
16042;16;160420000;Z;110.0;10.8035714285714;9.82142857142857;7.85714285714286;37.3214285714286;21.6071428571429;22.5892857142857;11.7857142857143;63.8392857142857;34.375;83.4821428571429;0.0;0.0;0.0;4.91071428571429;4.91071428571429;14.7321428571429;49.1071428571429;9.82142857142857;102.142857142857;7.85714285714286;7.85714285714286;110.0;0.0
16044;16;160440000;Z;215.0;38.0622009569378;13.3732057416268;44.2344497607655;38.0622009569378;53.4928229665072;27.7751196172249;45.2631578947368;102.870813397129;66.866028708134;185.167464114833;5.14354066985646;0.0;10.2870813397129;56.578947368421;25.7177033492823;15.4306220095694;46.2918660287081;25.7177033492823;198.540669856459;16.4593301435407;17.488038277512;215.0;0.0
16046;16;160460000;Z;1003.0;161.311145255541;143.173003312689;154.349072210376;222.418674761813;183.358451101142;138.389653358439;209.422508596473;536.899874226457;256.677617177069;826.639484526348;10.1763638080458;24.9926272410371;30.0808091450599;80.3350329945805;175.12770359889;135.139500013231;280.634676746139;90.1527709793644;979.935057773594;23.0649422264065;27.0637625849724;1002.00029491036;0.999705089641483
16048;16;160480000;Z;129.0;15.0;13.0;19.0;28.0;31.0;23.0;21.0;62.0;46.0;110.0;15.0;10.0;0.0;5.0;5.0;20.0;45.0;10.0;119.0;10.0;10.0;129.0;0.0
16049;16;160490000;Z;375.0;42.0;25.0;48.0;79.0;108.0;73.0;57.0;174.0;144.0;320.0;10.0;35.0;20.0;25.0;55.0;30.0;130.0;15.0;309.0;66.0;70.0;375.0;0.0
16050;16;160500000;Z;251.0;36.582995951417;34.5506072874494;34.5506072874494;67.0688259109312;50.8097165991903;27.4372469635627;49.7935222672065;146.331983805668;54.8744939271255;208.31983805668;20.3238866396761;20.3238866396761;5.08097165991903;5.08097165991903;20.3238866396761;40.6477732793522;66.0526315789474;30.4858299595142;238.805668016194;12.1943319838057;13.2105263157895;251.0;0.0
16055;16;160550000;Z;892.0;159.349523223538;116.786736213834;180.952636012726;215.399278292801;160.303824700015;59.2080015570863;205.83041610175;534.996103621183;151.173480277066;740.082624900163;9.97414654824478;35.2393219822913;4.98439321412199;89.783410822544;149.950231911387;124.54034749985;225.842668226874;99.7681046948499;884.886745538877;7.11325446112313;12.0997917232454;892.0;0.0
16056;16;160560000;Z;891.0;161.642672628283;109.108804024091;151.540005589015;176.786780734704;155.469403549653;136.452333474254;197.00200726572;451.579324202785;242.418668531495;735.35144057159;15.1540005589015;30.308001117803;45.4620016767046;95.975336873043;121.232004471212;80.7718740517414;226.332905901666;120.115315920519;866.753599105758;24.2464008942424;35.3593346374369;817.305763476755;73.6942365232445
16057;16;160570000;Z;320.0;50.0;46.0;53.0;70.0;69.0;32.0;66.0;171.0;83.0;270.0;25.0;5.0;10.0;40.0;35.0;60.0;70.0;25.0;310.0;10.0;17.0;320.0;0.0
16058;16;160580000;Z;1410.0;223.62766685659;153.40936354229;212.078902480025;341.644087256785;330.95714546846;148.28283439585;287.011562195675;768.786950070338;354.201487733987;1226.2800754483;0.0;43.9964127238024;82.6462176754757;198.314228947106;151.881671797163;193.16399933667;405.128061143467;151.149483824617;1376.47753919646;33.5224608035398;46.6744687868971;1410.0;0.0
16059;16;160590000;Z;176.0;35.0059434261638;22.0003524403655;27.0040210241701;41.9952901151155;25.9970843569762;23.9973086372088;50.0070808473434;85.9974047573085;39.9955143953481;129.985421784881;24.9971964970925;9.99887859883702;0.0;0.0;14.9983178982555;14.9983178982555;44.9949536947666;19.997757197674;159.001906381977;16.9980936180229;14.9983178982555;161.98183330116;14.0181666988404
16060;16;160600000;Z;454.0;70.2714147046782;53.9310580192053;68.7634868044546;101.516926831056;131.964234270554;27.5528793700512;93.8888340422309;257.527189388051;102.583976569718;366.213754738594;24.4496215822005;15.2036831990687;4.84137479328468;38.9938535635356;58.6012146004405;94.1320528069148;92.104190426442;37.8877637667076;433.524508249001;20.4754917509992;23.4269006749941;454.0;0.0
16061;16;160610000;Z;4233.0;711.475518907616;830.305449531496;881.075596619027;901.799847035075;715.225583734422;193.118004172363;958.724153252031;2654.89960649426;619.37624025371;3518.18516067595;25.2665088430819;112.261863473532;144.746664839534;574.590390477734;975.634575171196;446.102746181192;891.697167124538;347.885244565139;4204.17088526745;28.8291147325477;67.8348980714181;3812.95811689332;420.041883106677
16064;16;160640000;Z;1115.0;187.468450427709;150.834525207876;183.559161644983;228.196079897161;216.182507943125;148.759274879145;250.520978030874;589.299559022961;275.179462946165;917.489086035689;20.2642568114369;36.111316945716;15.4724841935603;98.1587958517892;164.608567052838;169.777512984341;310.18608850028;102.910063695728;1042.07652368585;72.9234763141456;71.5173299792631;1074.9903903102;40.0096096897959
16065;16;160650000;Z;621.0;103.53602592904;69.6698906707643;79.8660863544856;120.209734006443;138.870721658858;108.847541380409;136.948188861048;280.33549399523;203.716317143722;506.214329400949;25.0302189091973;15.0133034513082;0.0;20.0339480949395;60.2737766336248;100.439647251744;214.68885496231;70.7345800978252;543.506677283633;77.4933227163674;77.4247895781171;577.979481502445;43.0205184975554
16066;16;160660000;Z;464.0;44.0;48.0;53.0;91.0;145.0;83.0;61.0;216.0;187.0;405.0;20.0;35.0;5.0;0.0;55.0;75.0;170.0;45.0;401.0;63.0;72.0;464.0;0.0
16067;16;160670000;Z;465.0;96.9678484130849;60.1284838829948;100.24994055381;102.647246638873;77.7340920954843;27.2723884157526;121.961995249213;268.297119461059;74.7408852897284;366.975832870487;0.0;10.11238297377;30.1705423502001;45.303407478572;85.206928349762;45.2324368129838;95.9362914247801;55.0138434804188;462.982299653465;2.01770034653455;3.017065434932;465.0;0.0
16068;16;160680000;Z;565.0;94.0;67.0;81.0;123.0;128.0;72.0;114.0;295.0;156.0;500.0;10.0;40.0;15.0;15.0;80.0;100.0;185.0;55.0;502.0;63.0;68.0;565.0;0.0
16069;16;160690000;Z;388.0;60.0997447287039;50.9391179514881;66.6451802352604;94.5419977420912;74.4274943609408;41.3464649815155;82.353090180237;225.107488925024;80.5394208947386;333.211176367932;9.94103726155326;24.8033204931862;0.0;10.0292883562096;74.5050963579601;73.6803243789747;105.231122266091;35.020987253957;374.979569123028;13.020430876972;16.9425122491101;388.0;0.0
16070;16;160700000;Z;1568.0;186.0;184.0;161.0;335.0;379.0;323.0;263.0;723.0;582.0;1385.0;15.0;30.0;40.0;95.0;145.0;155.0;705.0;200.0;1445.0;123.0;133.0;1497.0;71.0
16071;16;160710000;Z;591.0;115.0;84.0;108.0;113.0;113.0;58.0;147.0;309.0;135.0;465.0;15.0;10.0;0.0;65.0;75.0;80.0;170.0;50.0;564.0;27.0;32.0;591.0;0.0
16072;16;160720000;Z;511.0;80.306131339207;83.4226978922444;80.3874758055934;124.799420825705;105.815047331799;36.2692268054513;107.40182493112;310.873172909534;92.725002159346;387.574180476133;15.0970586694615;20.1369162013734;25.1429520460224;50.2746218724155;50.2858027240305;70.4341281683794;110.877576189301;45.3251246051492;488.860644044713;22.1393559552867;23.1495991620783;511.0;0.0
16073;16;160730000;Z;1776.0;239.0;214.0;209.0;322.0;392.0;400.0;313.0;801.0;662.0;1545.0;25.0;75.0;30.0;60.0;165.0;235.0;680.0;275.0;1684.0;92.0;111.0;1642.0;134.0
16074;16;160740000;Z;333.0;56.0;36.0;63.0;77.0;73.0;28.0;67.0;201.0;65.0;275.0;10.0;30.0;10.0;45.0;20.0;45.0;95.0;20.0;314.0;19.0;21.0;333.0;0.0
16075;16;160750000;Z;244.0;58.0483870967742;19.6774193548387;63.9516129032258;44.2741935483871;37.3870967741936;20.6612903225806;61.9838709677419;137.741935483871;44.2741935483871;191.854838709677;4.91935483870968;4.91935483870968;0.0;39.3548387096774;29.5161290322581;44.2741935483871;54.1129032258064;14.758064516129;239.08064516129;4.91935483870968;4.91935483870968;244.0;0.0
16076;16;160760000;Z;878.0;83.865596263543;77.8751965304328;85.8623961745798;185.703612264221;254.643893634575;190.049305132649;111.820795018057;399.370710092443;366.808494889499;804.135940493278;14.9759993327755;24.9599988879592;24.9599988879592;59.9039973311022;99.8399955518369;134.78399399498;344.801298237996;99.9106582686687;812.096095588496;65.9039044115037;76.893370193889;819.68880455619;58.3111954438105
16077;16;160770000;Z;491.0;79.5125595885133;68.0368065012536;93.4154368104493;136.599843460626;76.0837019394176;37.3516516997399;102.506589104877;310.31865024253;78.1747606525934;395.712383767256;0.0;16.4043800426933;28.8286699431348;54.5190122364862;82.9365323140749;103.437012462998;79.0245971566752;30.5621796111935;490.03028878838;0.969711211620409;3.74445407718372;491.0;0.0
16078;16;160780000;Z;5149.0;792.750156876193;637.995793560234;888.613287592705;1206.92654948059;1112.09732125204;510.616891238235;1070.13142625167;2887.75158568276;1191.11698806556;4359.36570722102;29.5784313525919;170.16950888602;338.763529102362;692.309760233648;653.010405436704;481.570841427453;1512.28393452297;481.679296259273;5105.03575681131;43.9642431886886;103.152726594099;5137.99987288206;11.0001271179363
16079;16;160790000;Z;347.0;66.0177159814917;40.5327972679957;67.812157603539;62.5256325422883;66.475389694502;43.6363069101832;81.6831063863253;181.999202667054;83.3176909466205;290.055874307909;4.97909422445585;4.97909422445585;4.97909422445585;25.2188454060607;34.0197765736275;65.077269088307;98.5099190717766;52.2927814947692;323.080638368814;23.9193616311864;23.3257375905528;335.014407450186;11.9855925498139
16081;16;160810000;Z;215.0;48.1979889976785;16.0785082314413;38.1739451507913;41.2011773430683;45.2208044009286;26.1275758760921;56.2372431133992;106.507605134417;52.2551517521841;155.760548492087;0.0;5.0245338223254;5.0245338223254;10.0490676446508;25.122669111627;30.1472029339524;70.3434735125556;10.0490676446508;209.975466177675;5.0245338223254;7.03434735125556;207.010793479806;7.98920652019359
16082;16;160820000;Z;673.0;107.448396923498;81.5512309396589;111.198818580815;152.733717857624;154.354055121638;65.713780576766;145.253001384388;384.300480505591;143.44651811002;557.310858793456;20.0720656266986;30.1653912871996;5.04442679832419;73.6746988023807;79.150451637182;103.023488673599;182.356933253384;63.8234027146872;642.143580324124;30.8564196758763;27.9547635804701;673.0;0.0
16083;16;160830000;Z;340.0;48.0;40.0;48.0;59.0;97.0;48.0;62.0;168.0;110.0;275.0;10.0;15.0;10.0;30.0;40.0;50.0;85.0;35.0;307.0;33.0;32.0;332.0;8.0
