IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
440200106;52;44;44701;44020;440831;4402001;A;3;505;171;5;329;334;138;34;162;173;61;60;29;12
440200107;52;44;44701;44020;440821;4402001;H;1;1608;343;15;1249;1255;635;95;525;565;229;346;99;16
440210000;52;44;44000;44021;ZZZZZZ;4402100;Z;5;1878;507;40;1331;1331;648;121;562;638;211;306;136;40
440220000;52;44;44102;44022;ZZZZZZ;4402200;Z;5;1027;278;20;730;735;345;65;324;354;130;178;63;10
440230000;52;44;44000;44023;ZZZZZZ;4402300;Z;5;1254;381;20;853;858;426;102;330;386;157;228;76;10
440240000;52;44;44000;44024;ZZZZZZ;4402400;Z;5;1075;215;15;845;850;440;90;320;335;170;275;65;5
440250000;52;44;44000;44025;ZZZZZZ;4402500;Z;5;1535;389;15;1131;1131;591;91;449;485;192;323;116;15
440260101;52;44;44701;44026;440491;4402601;H;1;1409;541;27;841;845;348;121;375;419;201;159;56;9
440260102;52;44;44701;44026;440491;4402601;H;1;1442;462;27;952;952;426;128;398;419;187;246;87;14
440260103;52;44;44701;44026;440501;4402601;H;1;1141;191;19;931;939;381;117;442;480;154;228;56;21
440260104;52;44;44701;44026;440491;4402601;H;1;1277;373;17;887;892;420;60;411;444;169;206;60;13
440260106;52;44;44701;44026;440501;4402601;A;3;40;8;0;31;31;10;8;13;13;10;8;0;0
440260107;52;44;44701;44026;440501;4402601;H;2;1673;903;20;749;753;393;137;223;252;177;216;84;24
440260108;52;44;44701;44026;440501;4402601;H;2;1225;273;26;925;933;484;72;377;416;180;257;64;16
440270000;52;44;44000;44027;ZZZZZZ;4402700;Z;5;794;119;21;654;659;395;36;228;238;109;218;78;16
440280000;52;44;44000;44028;ZZZZZZ;4402800;Z;5;1533;401;14;1118;1127;511;134;482;545;205;263;100;14
440290101;52;44;44218;44029;ZZZZZZ;4402901;H;4;1083;286;20;776;776;388;51;337;383;128;199;51;15
440290102;52;44;44218;44029;ZZZZZZ;4402901;H;4;1072;255;26;792;792;383;66;342;357;123;220;77;15
440290201;52;44;44218;44029;ZZZZZZ;4402902;H;5;517;96;13;409;417;246;21;150;171;83;104;54;4
440300000;52;44;44108;44030;ZZZZZZ;4403000;Z;5;1740;525;10;1205;1205;564;140;501;554;231;284;116;19
440310000;52;44;44000;44031;ZZZZZZ;4403100;Z;5;360;116;15;229;229;94;25;110;120;35;40;29;5
440320000;52;44;44000;44032;ZZZZZZ;4403200;Z;5;1195;230;10;955;970;480;125;365;390;150;325;95;10
440330000;52;44;44215;44033;ZZZZZZ;4403300;Z;5;1135;190;10;935;935;465;90;380;400;185;245;95;10
440350101;52;44;44701;44035;440461;4403501;H;1;1578;641;28;910;910;305;143;462;498;151;183;65;13
440350102;52;44;44701;44035;440461;4403501;H;1;1271;376;11;884;887;437;130;319;329;177;301;67;12
440350103;52;44;44701;44035;440461;4403501;H;1;778;136;15;626;626;265;10;351;362;80;136;48;0
440350104;52;44;44701;44035;440461;4403501;H;1;1571;452;29;1091;1094;533;183;378;422;261;313;80;18
440350105;52;44;44701;44035;440471;4403501;H;1;846;171;4;671;671;379;52;240;271;160;160;78;2
440350106;52;44;44701;44035;440471;4403501;H;1;1120;268;14;839;839;383;79;377;409;156;214;49;11
440350107;52;44;44701;44035;440471;4403501;H;1;376;47;12;318;318;136;24;157;181;44;69;23;0
440350108;52;44;44701;44035;440471;4403501;H;1;533;102;4;426;426;190;57;179;199;73;125;22;7
440350109;52;44;44701;44035;440471;4403501;A;3;9;1;0;8;8;4;0;4;4;0;4;0;0
440350110;52;44;44701;44035;440471;4403501;A;3;13;0;4;9;9;4;0;5;5;0;4;0;0
440360101;52;44;44302;44036;ZZZZZZ;4403601;H;1;1688;926;29;733;739;229;137;374;403;159;120;46;11
440360102;52;44;44302;44036;ZZZZZZ;4403601;H;1;1086;475;16;595;600;222;111;268;303;113;88;69;27
440360103;52;44;44302;44036;ZZZZZZ;4403601;H;1;1652;527;15;1110;1110;390;181;539;588;198;207;98;19
440360104;52;44;44302;44036;ZZZZZZ;4403601;H;1;1121;413;6;702;708;260;97;352;382;118;108;72;28
440360105;52;44;44302;44036;ZZZZZZ;4403601;A;3;120;30;0;90;93;17;6;70;76;14;3;0;0
440370000;52;44;44000;44037;ZZZZZZ;4403700;Z;5;1135;255;5;875;880;429;111;341;351;156;272;91;10
440380000;52;44;44000;44038;ZZZZZZ;4403800;Z;5;1115;285;10;820;825;415;75;335;365;150;210;85;15
440390000;52;44;44000;44039;ZZZZZZ;4403900;Z;5;380;75;5;300;300;160;25;115;120;45;100;25;10
440410101;52;44;44123;44041;ZZZZZZ;4404101;H;4;1307;265;10;1032;1032;486;98;447;491;201;260;69;10
440410102;52;44;44123;44041;ZZZZZZ;4404101;H;4;904;246;0;658;658;339;69;251;275;123;201;49;10
440430101;52;44;00365;44043;ZZZZZZ;4404301;H;4;1485;405;35;1045;1045;460;100;485;520;200;205;115;5
440430102;52;44;00365;44043;ZZZZZZ;4404301;H;4;1655;575;35;1045;1050;340;165;545;575;190;205;65;15
440440000;52;44;44000;44044;ZZZZZZ;4404400;Z;5;458;149;5;304;304;148;30;125;125;71;56;36;16
440450000;52;44;44000;44045;ZZZZZZ;4404500;Z;5;1323;262;15;1047;1047;592;94;360;420;188;326;99;15
440460000;52;44;44000;44046;ZZZZZZ;4404600;Z;5;1026;226;5;795;800;392;106;302;337;166;206;75;15
440470101;52;44;44701;44047;441081;4404701;H;1;1330;497;14;819;823;339;205;278;319;195;206;80;23
440470102;52;44;44701;44047;441081;4404701;H;1;1202;264;9;929;929;475;157;297;340;190;307;82;9
440470103;52;44;44701;44047;441081;4404701;H;1;1305;410;21;874;882;424;103;354;408;162;234;63;13
440470201;52;44;44701;44047;441091;4404702;H;1;1049;256;10;783;784;436;82;266;290;173;231;74;16
440470202;52;44;44701;44047;441091;4404702;H;1;675;141;3;530;530;240;34;256;267;101;110;52;0
440470203;52;44;44701;44047;441091;4404702;A;3;315;58;0;258;258;128;18;111;128;37;67;20;6
440470301;52;44;44701;44047;441091;4404703;H;1;1252;285;10;957;960;461;89;410;466;195;209;79;11
440470302;52;44;44701;44047;441091;4404703;H;1;1597;527;17;1053;1057;437;144;476;510;240;240;57;10
440480000;52;44;44000;44048;ZZZZZZ;4404800;Z;5;959;195;20;744;744;416;56;271;302;133;208;86;15
440490000;52;44;44601;44049;ZZZZZZ;4404900;Z;5;2094;873;5;1216;1216;268;149;799;888;164;119;40;5
440500000;52;44;44000;44050;ZZZZZZ;4405000;Z;5;1135;255;25;855;855;455;55;345;375;130;255;90;5
440510000;52;44;44000;44051;ZZZZZZ;4405100;Z;5;1400;450;45;905;910;410;120;380;405;165;205;90;45
440520101;52;44;44601;44052;ZZZZZZ;4405201;H;4;1732;576;10;1146;1156;513;182;461;501;263;274;86;31
440520102;52;44;44601;44052;ZZZZZZ;4405201;H;4;1251;258;41;953;953;533;76;344;395;182;244;97;36
440520103;52;44;44601;44052;ZZZZZZ;4405201;A;4;157;35;10;112;112;51;20;40;46;30;20;10;5
440530000;52;44;44000;44053;ZZZZZZ;4405300;Z;5;850;210;0;640;640;325;60;255;275;90;195;60;20
440540000;52;44;44000;44054;ZZZZZZ;4405400;Z;5;1185;278;0;908;908;456;40;412;422;169;208;94;15
440550101;52;44;44601;44055;441351;4405501;H;1;1487;713;29;744;744;120;69;556;594;96;39;9;6
440550102;52;44;44601;44055;441351;4405501;H;2;1276;786;10;480;480;66;45;369;398;45;27;10;0
440550103;52;44;44601;44055;441351;4405501;H;1;1199;756;9;435;435;64;57;313;331;78;20;6;0
440550104;52;44;44601;44055;441361;4405501;H;1;1105;480;18;608;611;177;115;319;365;110;107;26;3
440550105;52;44;44601;44055;441361;4405501;H;2;1555;480;34;1042;1045;368;101;575;623;174;182;56;10
440550106;52;44;44601;44055;441361;4405501;H;1;2053;722;21;1311;1311;422;146;743;808;218;201;81;3
440560000;52;44;44000;44056;ZZZZZZ;4405600;Z;5;1385;331;5;1049;1049;555;76;418;464;167;300;92;26
440570000;52;44;44000;44057;ZZZZZZ;4405700;Z;5;968;286;20;662;672;320;85;266;286;155;140;75;15
440580000;52;44;44000;44058;ZZZZZZ;4405800;Z;5;195;45;10;140;140;65;5;70;80;25;25;10;0
440610000;52;44;44000;44061;ZZZZZZ;4406100;Z;5;1232;305;15;911;911;451;85;376;411;150;235;90;25
440620000;52;44;44000;44062;ZZZZZZ;4406200;Z;5;688;199;5;484;484;267;56;162;182;106;126;60;10
440630000;52;44;00365;44063;ZZZZZZ;4406300;Z;5;1446;340;26;1080;1080;525;52;504;555;194;230;88;14
440640000;52;44;00365;44064;ZZZZZZ;4406400;Z;5;1742;399;31;1312;1317;726;135;456;513;249;410;114;31
440650000;52;44;44000;44065;ZZZZZZ;4406500;Z;5;332;114;15;203;203;102;25;76;91;40;34;29;9
440660000;52;44;44118;44066;ZZZZZZ;4406600;Z;5;2105;345;20;1740;1750;1050;155;545;580;435;545;165;25
440670101;52;44;44122;44067;ZZZZZZ;4406701;H;4;1105;435;5;665;670;255;95;320;355;135;95;70;15
440670102;52;44;44122;44067;ZZZZZZ;4406701;H;4;1155;385;45;725;730;325;100;305;340;150;155;55;30
440680000;52;44;44000;44068;ZZZZZZ;4406800;Z;5;1370;425;15;930;935;430;90;415;440;150;220;105;20
440690101;52;44;44601;44069;441411;4406901;H;1;1154;586;23;545;545;199;135;211;228;137;151;21;7
440690102;52;44;44601;44069;441411;4406901;H;1;924;327;7;590;590;205;67;317;339;120;97;27;7
440690103;52;44;44601;44069;441411;4406901;H;1;1225;379;10;836;836;233;171;432;473;192;120;39;13
440690104;52;44;44601;44069;441421;4406901;A;3;11;5;0;6;6;1;0;4;4;0;1;0;0
440690105;52;44;44601;44069;441421;4406901;H;1;1211;373;11;827;830;230;77;523;557;123;118;32;0
440690106;52;44;44601;44069;441421;4406901;H;1;1134;261;17;857;863;327;86;450;501;149;118;83;13
440690107;52;44;44601;44069;441421;4406901;H;1;1436;262;9;1165;1172;577;86;508;546;269;285;58;13
440700000;52;44;44116;44070;ZZZZZZ;4407000;Z;5;1886;496;30;1360;1365;705;99;561;650;243;367;94;10
440710000;52;44;44701;44071;ZZZZZZ;4407100;Z;5;2217;460;21;1737;1737;796;167;774;815;358;387;153;23
440720000;52;44;44201;44072;ZZZZZZ;4407200;Z;5;2727;731;20;1975;1991;970;162;858;924;386;457;188;36
440730000;52;44;44121;44073;ZZZZZZ;4407300;Z;5;2179;450;36;1693;1698;923;170;605;687;267;521;202;21
440740000;52;44;44701;44074;ZZZZZZ;4407400;Z;5;1778;637;56;1085;1095;505;157;432;452;274;278;76;15
440750000;52;44;44000;44075;ZZZZZZ;4407500;Z;5;796;253;5;537;542;228;56;259;299;86;91;56;10
440760000;52;44;44000;44076;ZZZZZZ;4407600;Z;5;525;140;20;365;365;200;0;165;175;50;90;40;10
440770000;52;44;44000;44077;ZZZZZZ;4407700;Z;5;956;244;15;697;697;360;86;251;287;132;169;88;21
440780000;52;44;44000;44078;ZZZZZZ;4407800;Z;5;161;57;0;104;104;36;16;52;57;16;21;10;0
440790000;52;44;44000;44079;ZZZZZZ;4407900;Z;5;1175;290;25;860;865;460;60;345;360;180;230;85;10
440800000;52;44;44000;44080;ZZZZZZ;4408000;Z;5;306;66;10;230;230;110;25;95;100;45;65;20;0
440810000;52;44;44114;44081;ZZZZZZ;4408100;Z;5;1865;548;35;1282;1282;571;96;616;666;211;285;105;15
440820000;52;44;44113;44082;ZZZZZZ;4408200;Z;5;1806;331;10;1465;1470;849;97;524;555;265;448;168;36
440830000;52;44;44000;44083;ZZZZZZ;4408300;Z;5;845;185;15;645;645;370;65;210;230;115;205;80;15
440840000;52;44;44303;44084;ZZZZZZ;4408400;Z;5;3234;913;35;2286;2291;1175;316;800;899;548;597;222;25
440850000;52;44;44000;44085;ZZZZZZ;4408500;Z;5;386;82;5;299;299;166;15;118;133;50;72;32;11
440860000;52;44;44000;44086;ZZZZZZ;4408600;Z;5;445;129;5;312;312;148;35;129;134;69;79;20;10
440870101;52;44;44202;44087;ZZZZZZ;4408701;H;4;1439;529;10;900;900;297;129;475;529;133;168;49;20
440870102;52;44;44202;44087;ZZZZZZ;4408701;H;4;1305;391;5;910;915;366;133;415;475;168;188;64;20
440870201;52;44;44202;44087;ZZZZZZ;4408702;H;5;455;99;0;356;356;193;30;133;158;74;89;35;0
440880000;52;44;44000;44088;ZZZZZZ;4408800;Z;5;1160;280;10;870;870;455;80;335;360;195;230;75;10
440890000;52;44;44000;44089;ZZZZZZ;4408900;Z;5;1315;255;5;1055;1065;535;65;465;510;185;260;90;20
440900000;52;44;44000;44090;ZZZZZZ;4409000;Z;5;568;141;0;427;427;244;30;152;177;91;117;31;10
440910000;52;44;44000;44091;ZZZZZZ;4409100;Z;5;612;175;5;432;432;206;50;176;186;75;106;55;10
440920000;52;44;44000;44092;ZZZZZZ;4409200;Z;5;290;90;15;185;185;85;25;75;85;40;40;15;5
440940000;52;44;44105;44094;ZZZZZZ;4409400;Z;5;1201;253;20;927;927;473;86;368;398;187;224;108;10
440950000;52;44;44000;44095;ZZZZZZ;4409500;Z;5;625;200;10;415;415;195;70;150;160;95;85;55;20
440960000;52;44;44000;44096;ZZZZZZ;4409600;Z;5;1773;376;15;1382;1382;747;75;560;610;206;393;163;10
440970000;52;44;44000;44097;ZZZZZZ;4409700;Z;5;946;325;20;601;606;180;50;376;397;79;92;38;0
440980000;52;44;44119;44098;ZZZZZZ;4409800;Z;5;2125;570;40;1515;1520;700;145;675;745;205;435;110;25
440990000;52;44;44000;44099;ZZZZZZ;4409900;Z;5;803;258;10;535;535;248;64;223;263;89;104;64;15
441000000;52;44;44000;44100;ZZZZZZ;4410000;Z;5;862;200;0;662;662;377;16;270;280;131;186;59;5
441010101;52;44;44701;44101;ZZZZZZ;4410101;H;4;916;248;5;664;669;258;94;317;342;99;168;50;10
441010102;52;44;44701;44101;ZZZZZZ;4410101;H;4;1704;535;30;1139;1159;535;213;411;441;307;297;99;15
441020000;52;44;44204;44102;ZZZZZZ;4410200;Z;5;1209;287;20;902;912;466;55;391;406;154;258;79;15
441030101;52;44;44601;44103;ZZZZZZ;4410301;H;4;1477;544;35;898;898;324;131;444;504;155;174;54;10
441030102;52;44;44601;44103;ZZZZZZ;4410301;H;4;1462;361;10;1091;1096;572;111;413;473;241;259;104;20
441030103;52;44;44601;44103;ZZZZZZ;4410301;A;4;55;15;5;35;35;25;0;10;10;10;10;5;0
441040000;52;44;44000;44104;ZZZZZZ;4410400;Z;5;343;86;0;257;257;136;25;96;106;66;56;25;5
441050000;52;44;44000;44105;ZZZZZZ;4410500;Z;5;156;46;5;105;105;50;5;50;55;10;15;20;5
441060000;52;44;44304;44106;ZZZZZZ;4410600;Z;5;810;284;5;522;522;135;61;326;359;56;74;28;5
441070000;52;44;44000;44107;ZZZZZZ;4410700;Z;5;687;136;0;551;551;315;46;191;216;86;160;74;15
441080000;52;44;44000;44108;ZZZZZZ;4410800;Z;5;1129;281;10;838;838;439;79;320;365;138;266;59;10
441090101;52;44;44701;44109;440541;4410901;H;1;2922;1767;126;1029;1029;297;127;606;630;177;159;48;15
441090102;52;44;44701;44109;440551;4410901;H;1;1126;721;42;363;365;72;50;244;244;90;23;8;0
441090103;52;44;44701;44109;440541;4410901;H;1;3014;1834;201;979;979;298;103;578;596;184;151;42;6
441090104;52;44;44701;44109;440541;4410901;H;1;1519;886;77;556;563;207;71;285;294;118;116;24;10
441090105;52;44;44701;44109;440551;4410901;H;1;1134;705;44;385;385;96;69;221;224;76;75;7;3
441090106;52;44;44701;44109;440551;4410901;H;1;3956;2501;266;1189;1196;369;122;704;722;236;161;53;25
441090108;52;44;44701;44109;440551;4410901;H;2;2782;2097;158;527;527;174;78;276;284;134;90;18;1
441090109;52;44;44701;44109;440551;4410901;H;2;1491;972;65;454;454;140;73;241;264;103;73;15;0
441090201;52;44;44701;44109;440561;4410902;H;1;756;256;13;487;495;213;103;178;207;125;92;46;25
441090202;52;44;44701;44109;440571;4410902;H;1;1469;661;31;776;785;348;246;192;232;185;158;132;79
441090203;52;44;44701;44109;440571;4410902;H;2;1696;649;61;986;993;467;284;241;319;215;179;199;81
441090204;52;44;44701;44109;440571;4410902;H;2;1246;523;37;685;689;267;191;231;297;185;117;52;37
441090205;52;44;44701;44109;440561;4410902;H;1;1388;531;25;832;832;362;157;312;354;160;209;91;17
441090206;52;44;44701;44109;440581;4410902;H;1;2293;1250;53;989;996;308;267;421;451;259;199;72;15
441090207;52;44;44701;44109;440581;4410902;H;1;1587;700;25;862;862;357;121;384;414;183;179;64;22
441090208;52;44;44701;44109;440561;4410902;H;1;976;425;18;532;536;278;58;199;220;126;137;36;17
441090209;52;44;44701;44109;440581;4410902;A;3;324;202;4;118;118;29;29;61;69;20;16;12;0
441090301;52;44;44701;44109;440591;4410903;H;1;2148;851;67;1230;1233;539;175;520;585;260;285;86;17
441090302;52;44;44701;44109;440601;4410903;H;1;1153;427;35;691;699;321;139;238;279;149;174;71;25
441090303;52;44;44701;44109;440601;4410903;H;1;2110;986;52;1072;1090;434;454;202;260;281;268;173;108
441090304;52;44;44701;44109;440601;4410903;H;1;795;338;15;442;442;183;126;132;152;111;84;41;54
441090305;52;44;44701;44109;440591;4410903;H;1;2284;1250;38;997;1001;430;156;415;436;284;190;87;4
441090306;52;44;44701;44109;440591;4410903;H;1;3152;1554;79;1519;1519;681;241;597;644;417;289;136;33
441090307;52;44;44701;44109;440611;4410903;H;1;1180;640;29;510;510;209;66;234;252;122;96;40;0
441090308;52;44;44701;44109;440611;4410903;H;1;1517;666;40;811;811;296;159;356;377;202;157;60;16
441090309;52;44;44701;44109;440611;4410903;H;1;1103;610;53;440;444;141;30;273;289;79;48;24;4
441090311;52;44;44701;44109;440611;4410903;H;2;1638;1045;35;557;557;140;129;288;303;140;76;30;8
441090312;52;44;44701;44109;440611;4410903;H;2;1417;979;69;369;369;103;46;221;231;97;38;3;0
441090401;52;44;44701;44109;440621;4410904;H;1;2222;1119;58;1044;1044;449;143;453;507;225;241;61;10
441090402;52;44;44701;44109;440621;4410904;H;1;3100;1488;70;1542;1546;528;157;860;911;302;175;108;49
441090403;52;44;44701;44109;440631;4410904;H;1;1467;933;59;475;475;110;85;280;296;103;63;14;0
441090404;52;44;44701;44109;440631;4410904;H;1;2380;1472;107;802;802;251;69;482;492;142;99;44;24
441090405;52;44;44701;44109;440631;4410904;H;1;1142;576;54;512;512;175;112;225;236;147;79;41;9
441090406;52;44;44701;44109;440621;4410904;H;1;2152;1061;81;1010;1010;360;128;521;562;183;159;70;35
441090407;52;44;44701;44109;440641;4410904;H;1;1659;874;61;724;724;275;90;360;387;132;130;50;24
441090408;52;44;44701;44109;440631;4410904;H;1;2024;1238;65;720;720;262;92;366;387;163;128;38;4
441090409;52;44;44701;44109;440641;4410904;H;1;2193;1225;36;932;932;305;78;549;573;153;122;72;11
441090410;52;44;44701;44109;440641;4410904;H;1;1959;1309;51;598;598;254;72;273;312;116;112;47;12
441090501;52;44;44701;44109;440651;4410905;H;1;831;358;16;457;457;259;40;158;173;121;97;46;19
441090502;52;44;44701;44109;440651;4410905;H;1;1835;937;63;834;834;364;112;358;379;192;197;57;10
441090503;52;44;44701;44109;440651;4410905;H;1;900;379;37;484;488;205;85;197;223;104;108;39;14
441090504;52;44;44701;44109;440661;4410905;H;1;2331;1337;102;892;892;321;135;436;464;227;144;47;10
441090505;52;44;44701;44109;440661;4410905;H;1;2153;1177;137;840;843;330;136;377;409;235;133;48;18
441090506;52;44;44701;44109;440661;4410905;H;2;1432;537;45;850;856;341;284;231;284;222;181;106;63
441090507;52;44;44701;44109;440661;4410905;A;3;1096;563;87;447;448;154;114;180;182;119;90;33;24
441090508;52;44;44701;44109;440661;4410905;H;1;2129;1245;107;777;781;305;64;411;418;158;134;41;30
441090509;52;44;44701;44109;440671;4410905;H;1;2365;1572;78;715;715;211;76;428;452;134;97;28;4
441090510;52;44;44701;44109;440671;4410905;H;1;1711;909;81;721;721;280;64;377;396;112;137;69;8
441090511;52;44;44701;44109;440671;4410905;H;1;1632;828;99;705;709;249;76;383;395;153;92;65;4
441090601;52;44;44701;44109;440681;4410906;A;3;700;469;22;209;209;76;25;107;111;53;28;14;2
441090602;52;44;44701;44109;440681;4410906;H;1;3618;2469;205;943;947;299;184;464;486;226;168;46;22
441090603;52;44;44701;44109;440681;4410906;H;1;3288;1999;200;1089;1089;279;212;598;643;285;123;26;11
441090604;52;44;44701;44109;440681;4410906;H;1;3597;2059;117;1421;1423;479;258;685;722;370;232;84;15
441090701;52;44;44701;44109;440691;4410907;H;1;809;404;23;381;386;127;77;182;200;73;74;34;5
441090702;52;44;44701;44109;440691;4410907;H;1;1843;814;45;985;995;378;414;203;281;339;201;115;58
441090703;52;44;44701;44109;440691;4410907;H;1;2165;976;46;1143;1147;445;132;570;640;180;236;62;29
441090705;52;44;44701;44109;440701;4410907;H;1;2008;1156;83;769;769;255;125;389;425;176;138;25;5
441090706;52;44;44701;44109;440701;4410907;H;1;1414;760;39;615;615;245;102;267;292;131;146;32;14
441090707;52;44;44701;44109;440701;4410907;H;2;1251;679;10;562;562;161;70;331;353;85;99;22;4
441090708;52;44;44701;44109;440711;4410907;H;1;1885;952;30;903;907;320;122;465;486;164;181;62;15
441090709;52;44;44701;44109;440711;4410907;H;1;973;495;20;458;458;205;23;231;241;85;82;35;16
441090710;52;44;44701;44109;440711;4410907;H;1;755;348;46;361;361;171;38;152;160;79;48;44;31
441090801;52;44;44701;44109;440721;4410908;H;1;2023;937;79;1007;1014;418;197;399;441;281;183;72;38
441090802;52;44;44701;44109;440731;4410908;H;1;529;206;7;317;317;163;58;96;121;83;80;28;4
441090803;52;44;44701;44109;440741;4410908;H;1;2114;1078;73;962;965;394;291;280;313;255;193;142;62
441090804;52;44;44701;44109;440741;4410908;H;1;1137;553;39;545;549;213;152;183;201;155;116;50;26
441090805;52;44;44701;44109;440741;4410908;A;3;634;397;12;224;228;79;29;120;124;67;32;5;0
441090806;52;44;44701;44109;440731;4410908;H;2;1048;532;21;494;494;183;98;213;238;132;81;39;3
441090807;52;44;44701;44109;440731;4410908;H;1;1375;781;29;565;565;229;153;183;202;147;126;74;16
441090808;52;44;44701;44109;440721;4410908;H;1;2169;1411;139;618;619;198;80;341;355;111;94;51;8
441090809;52;44;44701;44109;440721;4410908;H;1;2384;1722;74;588;588;195;69;325;345;90;90;36;27
441090901;52;44;44701;44109;440751;4410909;H;1;1085;485;19;581;581;238;74;269;316;94;110;44;17
441090902;52;44;44701;44109;440751;4410909;H;1;1560;828;70;663;663;229;88;346;371;158;100;27;7
441090903;52;44;44701;44109;440751;4410909;H;1;1125;486;27;612;614;220;226;167;202;232;115;56;10
441090904;52;44;44701;44109;440751;4410909;H;1;2030;846;49;1136;1136;444;161;531;575;258;227;60;15
441090905;52;44;44701;44109;440751;4410909;H;2;1442;670;19;752;752;323;204;225;281;164;185;76;45
441090906;52;44;44701;44109;440761;4410909;H;1;2627;1306;70;1251;1260;459;343;457;517;356;262;101;24
441090908;52;44;44701;44109;440761;4410909;A;1;1172;852;15;306;306;163;11;131;147;54;95;9;0
441090909;52;44;44701;44109;440761;4410909;H;2;1818;666;71;1081;1086;532;155;399;422;261;273;115;14
441090910;52;44;44701;44109;440761;4410909;H;2;2014;658;69;1286;1294;601;199;494;545;279;333;102;35
441091001;52;44;44701;44109;440771;4410910;H;1;1861;803;38;1021;1024;457;168;399;442;270;208;83;21
441091002;52;44;44701;44109;440781;4410910;H;1;1584;521;27;1035;1035;469;132;433;467;233;254;78;4
441091003;52;44;44701;44109;440781;4410910;H;1;1767;896;62;809;813;312;111;389;404;191;132;69;18
441091005;52;44;44701;44109;440781;4410910;H;1;1513;862;41;611;614;179;119;316;336;148;100;26;3
441091006;52;44;44701;44109;440791;4410910;H;1;1665;649;73;943;955;407;345;203;245;269;263;111;66
441091007;52;44;44701;44109;440791;4410910;H;1;1191;520;49;622;626;232;116;278;301;129;148;39;11
441091008;52;44;44701;44109;440791;4410910;H;2;846;482;22;343;346;133;123;91;113;79;58;50;47
