INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
44035;44;440350101;H;1;1629.15332684786;700.807478085722;29.9636575904838;898.38219117165;898.38219117165;308.876352704275;135.865357861922;453.640480605453;491.459285477984;144.484984187693;177.390194719468;69.6090182249722;15.4387085615326
44035;44;440350102;H;1;1255.32440788393;390.43721363968;7.11789614689453;857.76929809736;860.546645484266;395.796252073023;132.649967917105;332.100425494138;347.472717744401;171.973824406095;272.501935904637;56.4455070762125;12.1526603529209
44035;44;440350103;H;1;786.64435231297;146.704465386234;7.23392801426907;632.705958912467;632.705958912467;245.130355908547;12.4150327852938;375.160570218627;389.832722509658;69.6809215175516;130.628546563593;42.5637683216643;0.0
44035;44;440350104;H;1;1652.52102028769;506.402830757786;18.3298855674787;1127.78830396243;1131.35594242462;546.776905697688;193.706969746498;390.87206698043;433.451808874632;284.910614593336;316.473379226903;74.7301979265882;21.7899418031554
44035;44;440350105;H;1;862.943712902573;180.044431931025;4.96351765198895;677.935763319559;677.935763319559;347.43700507839;56.9101626706602;273.588595570508;303.729383009627;151.956682300365;157.106887267179;63.2505773027772;1.8922334396108
44035;44;440350106;H;1;1129.67993853549;270.963415880581;9.30878426946918;849.407738385439;852.374115145583;398.785283509279;81.1823917239832;372.406439912321;412.926039036265;169.135211074732;214.393012756284;43.8858434024502;12.0340088758529
44035;44;440350107;H;1;374.439710133727;52.8269442601711;11.9011913702298;309.711574503327;309.711574503327;124.940758879859;23.1691022301066;161.601713393361;184.331590605112;38.4013843755716;59.713177437824;27.2654220848188;0.0
44035;44;440350108;H;1;531.270430113944;104.266538556697;3.24781985797805;423.756071699269;423.756071699269;180.610709477453;62.03021401413;181.115148207686;202.789330475493;80.5798814753448;113.522601471279;20.200703908658;6.66355436849491
44035;44;440350109;A;3;9.67596875768016;1.00001407263238;0.0;8.67595468504778;8.67595468504778;5.26847646581098;0.0;3.40747821923681;3.40747821923681;0.0;5.26847646581098;0.0;0.0
44035;44;440350110;A;3;13.3243549128646;0.0;4.03912459033274;9.2852303225319;9.2852303225319;4.03912459033274;0.0;5.24610573219917;5.24610573219917;0.0;4.03912459033274;0.0;0.0
44036;44;440360101;H;1;1705.3108607399;970.88728560693;21.685605707298;712.737969425673;720.901111467428;232.510543444832;130.078834130809;358.311733891787;389.371504380776;158.170243059667;125.22884318047;40.002125752336;8.12839509417847
44036;44;440360102;H;1;1075.57386522256;466.134751614114;16.008987362996;593.430126245453;601.210401663732;230.253900976524;109.009928983689;261.94657170352;304.563060007077;104.381831590658;94.8200056430614;71.449823531449;25.9956808914871
44036;44;440360103;H;1;1708.07921192347;574.794506173833;18.1555357935863;1115.12916995605;1117.90657516695;385.858134209373;189.34502260733;542.703418350243;592.157525195039;200.518929034442;203.558646272711;103.514504134457;18.1569705302977
44036;44;440360104;H;1;1153.1936944504;436.02911154921;8.48688816086849;708.677694740325;715.382171547955;237.271083447369;90.5178560008463;387.59323209974;415.924750625659;102.800659927678;107.789637383874;64.0413580817155;24.8257655290279
44036;44;440360105;A;3;114.601939115588;27.4229812010303;0.0;87.1789579145573;89.891541284055;16.1735527365995;5.34476567434435;68.3732228731111;73.8282196673391;10.715783221839;5.34753839487688;0.0;0.0
44037;44;440370000;Z;5;1181.37895848325;262.199896786123;5.1947975248661;913.984264172262;919.455684103274;450.942348476979;115.2671039354;353.246231690895;363.744191487307;162.507923019256;285.853804596363;96.5198821406935;10.8298828596533
44038;44;440380000;Z;5;1148.14230529713;300.107879742905;10.3745995214584;837.659826032767;842.695051830351;418.40438284072;76.8936589839219;347.39701000571;378.137795622102;153.628456708413;211.856840366259;84.4091287581715;14.662830375406
44039;44;440390000;Z;5;401.195166962812;80.366615893695;5.09853443982965;315.730016629287;315.730016629287;167.295750591462;26.2635977912946;122.170668246531;127.440596879504;47.3866936002968;104.617709671526;25.9606401040558;10.3243763739046
44041;44;440410101;H;4;1355.16655374037;276.601344070154;10.2079145669713;1068.35729510325;1068.35729510325;502.000216783388;101.896965522667;464.460112797194;510.322830260281;208.606230902019;268.690407121183;70.7107964898415;10.0270303299254
44041;44;440410102;H;4;937.569038023689;256.112355620513;0.0;681.456682403176;681.456682403176;349.827030631106;71.3278303143018;260.301821457768;285.766934308983;127.23444164572;207.897621972182;50.4947870591025;10.0628974171882
44043;44;440430101;H;4;1543.72238893918;425.389848984321;36.2114040984848;1082.12113585638;1082.12113585638;472.894547393072;103.692723615371;505.533864847937;541.861198048123;207.225148491085;210.599888692343;117.378364361438;5.05653626339065
44043;44;440430102;H;4;1723.77329213809;603.948551027122;36.4453311018988;1083.37941000906;1088.47439514803;349.219878655693;171.136181177695;568.118335314646;599.31223896324;196.920438616086;210.873433967317;66.3122892726605;15.0559943287298
44044;44;440440000;Z;5;479.820110701103;161.623616236159;10.10147601476;308.095018450184;308.095018450184;131.319188191883;40.4059040590406;136.369926199261;151.522140221401;50.5073800738006;60.6088560885614;40.4059040590412;5.05073800738027
44045;44;440450000;Z;5;1340.0;265.0;15.0;1060.0;1060.0;600.0;95.0;365.0;425.0;190.0;330.0;100.0;15.0
44046;44;440460000;Z;5;1025.39677767077;231.43081624464;5.06893984614093;788.897021579987;793.821203232471;384.614899842115;105.069912621901;304.136390768456;339.109694706323;165.308721294612;202.037224307955;73.0836894677989;14.2818734557822
44047;44;440470101;H;1;1435.93085599979;587.653405315654;9.00858715066442;839.268863533467;842.735433532459;325.464145206368;216.88292513134;300.388363194751;337.334572739101;220.081121226657;197.027427633059;69.723349096905;18.568962836737
44047;44;440470102;H;1;1180.89994198393;247.892832679085;8.84133235860383;924.165776946245;924.165776946245;469.201311489512;155.992195049084;298.972270407649;347.53673647996;201.149363765117;292.161172039888;74.235341811234;9.08316285004587
44047;44;440470103;H;1;1372.93164846978;427.2427076396;18.0541875545306;927.63475327565;934.272656352342;444.139900898775;109.248487699233;380.884267754334;451.90564283788;182.07480261497;225.652558809515;61.3969426865621;13.2427094034154
44047;44;440470201;H;1;1234.10968483765;293.046576729312;11.5918040549695;929.471304053371;930.497082459524;516.307937235332;100.490640222647;313.698505001545;336.514722154186;209.725711544987;279.24579035257;84.0969930404904;20.91386536729
44047;44;440470202;H;1;688.258492514084;135.160948089096;3.25056053545913;549.846983889529;549.846983889529;235.990121017729;47.6041597135609;266.252703158239;283.003067073736;104.509141251424;111.857229834492;50.477545729877;0.0
44047;44;440470203;A;3;320.902253880698;51.7114508938305;0.0;269.190802986868;269.190802986868;138.432172639455;22.0236209900355;108.735009357377;125.65573463622;42.3093476425535;63.2564019437809;31.8439197775045;6.12539898680866
44047;44;440470301;H;1;1243.69799326875;285.25339619025;9.49888866658117;948.945708411915;955.081410924445;424.301824426625;100.190479189891;430.589107307929;490.173669360056;195.180533311792;186.271085946136;77.4090396319791;6.0470826744826
44047;44;440470302;H;1;1745.81997066739;561.572688042856;12.0827202923733;1172.16456233216;1176.40912834115;466.3456349848;175.148058722519;534.915434633829;587.702560042566;246.441021524796;259.320607985778;72.5103806825688;10.4345581054383
44048;44;440480000;Z;5;992.727272727254;220.606060606046;15.041322314049;757.079889807159;757.079889807159;396.088154269981;50.1377410468313;310.853994490347;320.881542699713;135.371900826445;210.578512396698;80.2203856749352;10.0275482093674
44049;44;440490000;Z;5;2115.57818655156;887.229196868539;5.00710083850359;1223.34188884452;1223.34188884452;267.456925567604;149.741728277834;806.143234999077;896.034833858859;164.390925690438;118.723698611848;39.2858846329289;4.9065460504421
44050;44;440500000;Z;5;1149.61984579113;259.730913924029;25.3562841970726;864.532647670028;864.532647670028;458.689084020899;55.7159222849622;350.127641364167;380.505148649056;131.534606118189;257.103753106309;90.3854092712487;5.00373052522518
44051;44;440510000;Z;5;1418.8627513314;462.803385198756;45.4266251688854;910.63274096376;915.563381719686;408.445034665194;120.44412466907;386.674222385422;412.010455152101;166.381113683105;204.502900463538;88.9077555836919;43.7611568372511
44052;44;440520101;H;4;1768.4213730113;585.423405211464;10.3521184904983;1172.64584930933;1183.13534457405;526.796971039857;186.421251712103;469.917121822094;511.353736360415;269.482501180356;281.560172528476;89.0767862005164;31.6621483042911
44052;44;440520102;H;4;1279.89259279266;261.899944436708;41.5179983261751;976.474650029775;976.474650029775;547.692838872174;77.7097924273634;351.072018730237;402.86002829456;186.747372342433;250.366728449044;99.5936978118583;36.9068231318799
44052;44;440520103;A;4;160.475223132871;35.9470511971952;10.3248454618103;114.203326473865;114.203326473865;52.1997076456277;20.6769639523086;41.3266548759291;46.4890776068343;31.0836285001829;20.8410343738665;10.4893496551776;5.30023633780409
44053;44;440530000;Z;5;862.143646072099;210.900792069864;0.0;651.242854002235;651.242854002235;332.495271309759;61.068966073366;257.678616619111;277.98250448865;91.5083893399018;199.305946040228;61.7628462275098;20.6831679059452
44054;44;440540000;Z;5;1204.97615188108;285.040497687452;0.0;919.935654193626;919.935654193626;459.946750129725;40.2192631548593;419.769640909041;429.824360310819;170.961650211642;209.969783757806;94.4058372300682;14.7740226832905
44055;44;440550101;H;1;1543.27383725755;828.352638018662;23.8997945708454;691.021404668038;691.021404668038;112.433208838022;69.5014948871731;509.086700942843;545.485120000087;92.1558566206455;38.2282532473736;8.91180692881972;6.24036787111224
44055;44;440550102;H;2;1220.61881104046;748.539856216029;6.18520196237763;465.893752862057;465.893752862057;65.5689483781572;41.6752144877704;358.649589996129;391.026752003275;42.2964433044499;26.5159239045663;6.05463364976591;0.0
44055;44;440550103;H;1;1232.20041583115;782.123902858585;15.6775034565701;434.399009515992;434.399009515992;69.6726447328842;47.7888593827729;316.937505400334;331.11027609277;76.6721089377315;20.8881327806535;5.72849170483657;0.0
44055;44;440550104;H;1;1194.082134901;546.696997375472;12.5342452352902;634.850892290242;634.850892290242;185.912682706425;123.245328408396;325.69288117542;371.955271334227;130.489302987823;105.393684690467;23.9765123366725;3.03612094105218
44055;44;440550105;H;2;1639.9219305016;560.984398648377;34.5604999029326;1044.37703195029;1047.69472169886;368.351092341643;102.108860919521;577.234768437701;622.999836057191;191.155240704393;169.167521118238;57.6437541163536;6.72836970268866
44055;44;440550106;H;1;2090.25071392183;735.846345109198;23.0157997822779;1331.38856903035;1331.38856903035;401.158693871237;135.327718824617;794.902156334498;866.501247512631;197.426975680718;195.726851903243;67.9946393335191;3.73885460024252
44056;44;440560000;Z;5;1418.35163829693;362.02681676811;9.91854292515349;1046.40627860367;1046.40627860367;575.275489658881;99.1854292515336;371.945359693256;396.741717006139;228.126487278527;292.597016292017;119.022515101835;9.9185429251528
44057;44;440570000;Z;5;995.764615668293;331.921538556106;15.3194556256661;648.523621486521;658.73659190363;291.069656887645;66.384307711218;301.282627304767;321.708568138988;148.088071048103;112.342674588214;51.0648520855509;25.5324260427745
44058;44;440580000;Z;5;195.24526248942;45.7113600657059;9.8255239087077;139.708378515007;139.708378515007;64.345679657626;5.03055262513129;70.3321462322495;80.2972024939996;24.9606651486315;24.6748105277135;9.77570034466227;0.0
44061;44;440610000;Z;5;1230.0;305.0;15.0;910.0;910.0;450.0;85.0;375.0;410.0;150.0;235.0;90.0;25.0
44062;44;440620000;Z;5;701.103111482936;204.098727742317;5.18177100657703;491.822612734043;491.822612734043;269.210548720969;56.7953918026082;165.816672210465;186.441711601904;107.950314133066;127.106758928362;60.3624753779235;9.96135269278801
44063;44;440630000;Z;5;1487.57188897868;371.892972244671;24.7928648163114;1090.8860519177;1105.76177080749;490.898723362966;133.881470008082;480.981577436441;550.401598922113;183.467199640704;287.597231869212;69.4200214856719;14.8757188897868
44064;44;440640000;Z;5;1870.97203365188;460.396259589729;29.3869952929614;1381.18877876919;1381.18877876919;739.572714872862;102.854483525365;538.761580370959;582.842073310401;264.482957636653;377.133106259671;132.241478818326;24.4891627441345
44065;44;440650000;Z;5;325.0;110.0;0.0;215.0;215.0;100.0;15.0;100.0;115.0;30.0;40.0;20.0;10.0
44066;44;440660000;Z;5;2275.53162763746;383.732225928993;21.8103976403953;1869.98900406807;1880.5962682315;1116.44851946632;168.15555577215;595.992192993037;634.053020930119;469.63452934908;578.856816021058;172.44004062778;25.6118613034651
44067;44;440670101;H;4;1112.94227672156;438.498501495908;5.03644654471226;669.407328680941;674.42873888093;256.463846339817;95.6360769815947;322.328815559518;357.557615121582;135.901286549293;95.5457774285398;70.359829181547;15.064230599968
44067;44;440670102;H;4;1163.14496510025;388.096374887183;45.3242556003439;729.724334612727;734.738243482906;326.861283206823;100.657484350701;307.219475925381;342.444500945817;150.984313965168;155.907892419685;55.2805734764171;30.1209626758179
44068;44;440680000;Z;5;1389.94225224603;436.623175592477;15.2697116764107;938.049364977147;943.046867587145;429.707477577125;90.9697682447955;422.369621765225;447.67990448819;151.49082158021;220.212038093548;104.08173078373;19.5823726414672
44069;44;440690101;H;1;1182.22059381668;618.712698212424;19.0554569231486;544.452438681108;544.452438681108;194.180830407056;128.045728985943;222.22587928811;245.993776652831;135.518737834228;132.642610643293;24.8576071899799;5.43970636077556
44069;44;440690102;H;1;927.544395920154;336.276815523385;7.1092475131106;584.158332883659;586.855403269305;194.728060135192;69.1705793174392;322.956763816673;344.216248136168;119.838244911841;86.9728952226316;27.1293855958395;8.69862940282409
44069;44;440690103;H;1;1315.38263875115;412.472814739204;9.71186066169702;893.197963350253;893.197963350253;242.998475630856;178.068367742854;472.131119976542;512.280216966779;206.110785185294;135.247831277771;32.1421640307285;7.41696588968007
44069;44;440690104;A;3;10.4163920308444;0.0;0.0;10.4163920308444;10.4163920308444;4.1671944855566;0.0;6.2491975452878;6.2491975452878;0.0;4.1671944855566;0.0;0.0
44069;44;440690105;H;1;1193.92548470585;384.370075827863;11.1318453207144;798.423563557269;801.616455667605;213.390811679275;76.4840381680868;511.741605820243;550.493979836538;107.047713877243;112.885088938449;30.197326928143;0.992346087232496
44069;44;440690106;H;1;1172.85329732501;288.802732907052;15.9041507692432;868.146413648712;871.139509835103;320.249315281566;94.8145489717705;456.075645581766;500.020579263015;156.477453093187;127.48130728899;74.6673235681376;12.492846621773
44069;44;440690107;H;1;1507.5991516919;295.889712891048;9.32653252311907;1202.38290627773;1212.24853097232;587.422902407457;110.533732764012;514.29189580085;563.799834731069;269.373700319187;318.044178069427;49.3078307743894;11.722987078246
44070;44;440700000;Z;5;1900.0;500.0;30.0;1370.0;1375.0;710.0;100.0;565.0;655.0;245.0;370.0;95.0;10.0
44071;44;440710000;Z;5;2334.22906274224;519.267058449023;14.8362016699719;1800.12580262324;1810.01660373656;776.427887395183;197.816022266291;835.772694075085;924.789904094915;316.505635626065;405.522845645892;143.416616143058;19.7816022266283
44072;44;440720000;Z;5;2816.73513175711;754.561514396433;20.9746092877028;2041.19900807298;2056.96279447715;1002.86474247369;167.902582850708;886.195469152752;954.403042103119;398.798243588584;472.552098179323;194.398042029634;36.8113685764863
44073;44;440730000;Z;5;2374.41731273877;524.922835667413;19.6232835763529;1829.871193495;1839.68283528318;1020.41074597044;147.17462682265;672.097462490087;760.402238583679;407.183134209341;510.205372985224;142.268805928579;19.6232835763575
44074;44;440740000;Z;5;1818.15994868248;657.080384347537;57.1723823169703;1103.90718201797;1114.02561842586;511.215915871537;160.355110842443;442.454591711882;463.181359626631;278.777676037225;281.219532157077;75.8256830485744;15.0213675563542
44075;44;440750000;Z;5;786.658779258152;253.148583562217;5.0219718512648;528.48822384467;533.310123381494;222.231228593565;54.9989981778709;256.079896610058;296.093000202391;84.6854355037035;88.8586526916639;53.9505030860796;9.72253189765636
44076;44;440760000;Z;5;526.716078213499;137.27728172894;20.3318904514419;369.106906033117;369.106906033117;204.847495320329;0.0;164.259410712788;174.348700811257;50.4464504923461;92.2562483937162;41.5250893003232;10.5304170354745
44077;44;440770000;Z;5;969.720434346153;237.945859957136;15.077359722288;716.697214666729;716.697214666729;378.37609039128;86.8561131889388;251.465011086511;287.360529007646;134.184098560714;176.921359057729;94.3386643790207;23.8925636616199
44078;44;440780000;Z;5;155.0;55.0;0.0;100.0;100.0;35.0;15.0;50.0;55.0;15.0;20.0;10.0;0.0
44079;44;440790000;Z;5;1219.06731482375;306.296370863318;26.0350870578722;886.735856902556;891.774130899164;469.624506778186;62.2041979941783;359.945426126799;375.420726969373;185.880260806716;234.804151482836;85.7102662067663;9.95872543347276
44080;44;440800000;Z;5;308.478766345338;66.3687405814985;10.1153856755083;231.994640088331;231.994640088331;110.35703186723;25.2412641090306;96.3963441120702;101.438237992206;45.4402407516979;65.1678069763036;19.948354368123;0.0
44081;44;440810000;Z;5;1897.5486668211;563.69755039857;35.5298233468553;1298.32129307567;1298.32129307567;573.093762168829;96.882296154672;628.345234752172;679.390468997319;213.948215629358;286.239966284764;104.141095229439;14.6015469347927
44082;44;440820000;Z;5;1919.70307686262;404.667486639422;9.86993869852248;1505.16565152468;1515.0355902232;848.814728072934;123.374233731531;542.846628418737;567.521475165043;296.098160955675;478.69202687834;148.049080477837;24.6748467463062
44083;44;440830000;Z;5;864.208553129921;189.211291096905;15.3410063088261;659.65625572419;659.65625572419;378.401984956454;66.4776640181134;214.776606749623;235.231251844422;117.613961949086;209.655952341875;81.8152525120459;15.3398370767615
44084;44;440840000;Z;5;3308.53591993151;937.594312811751;35.3953658309857;2335.54624128877;2340.57960859786;1198.42748879814;323.036908376877;819.115211422843;920.059919649354;560.181977882154;609.175993112915;226.086939242475;25.0747787109634
