IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
890480000;27;89;89000;89048;ZZZZZZ;8904800;Z;5;59;13;77;52;29;30;20
890490000;27;89;89000;89049;ZZZZZZ;8904900;Z;5;8;0;7;5;1;1;0
890500000;27;89;89000;89050;ZZZZZZ;8905000;Z;5;148;31;270;122;61;36;14
890510000;27;89;89000;89051;ZZZZZZ;8905100;Z;5;99;21;137;63;46;26;15
890530000;27;89;89000;89053;ZZZZZZ;8905300;Z;5;59;29;98;66;35;27;18
890540000;27;89;89000;89054;ZZZZZZ;8905400;Z;5;115;34;177;117;66;25;18
890550000;27;89;89106;89055;ZZZZZZ;8905500;Z;5;940;120;762;289;144;84;94
890560000;27;89;89000;89056;ZZZZZZ;8905600;Z;5;95;25;167;89;52;28;18
890570000;27;89;89000;89057;ZZZZZZ;8905700;Z;5;59;15;87;39;17;15;14
890580000;27;89;89000;89058;ZZZZZZ;8905800;Z;5;25;5;25;20;13;7;5
890590000;27;89;89000;89059;ZZZZZZ;8905900;Z;5;135;34;200;99;50;42;39
890600000;27;89;89000;89060;ZZZZZZ;8906000;Z;5;51;23;114;59;41;22;15
890610000;27;89;89000;89061;ZZZZZZ;8906100;Z;5;62;8;74;20;15;7;5
890620000;27;89;89000;89062;ZZZZZZ;8906200;Z;5;121;14;81;36;19;9;5
890630000;27;89;89000;89063;ZZZZZZ;8906300;Z;5;130;34;219;103;58;43;24
890640000;27;89;89000;89064;ZZZZZZ;8906400;Z;5;9;3;16;8;5;0;0
890650000;27;89;89000;89065;ZZZZZZ;8906500;Z;5;16;3;9;6;2;1;0
890660000;27;89;89000;89066;ZZZZZZ;8906600;Z;5;180;38;249;128;71;42;45
890670000;27;89;89000;89067;ZZZZZZ;8906700;Z;5;259;47;327;115;63;46;28
890680000;27;89;89000;89068;ZZZZZZ;8906800;Z;5;584;81;472;262;177;103;82
890690000;27;89;89000;89069;ZZZZZZ;8906900;Z;5;136;21;143;55;34;23;8
890710000;27;89;89000;89071;ZZZZZZ;8907100;Z;5;29;2;22;15;5;4;6
890720000;27;89;89000;89072;ZZZZZZ;8907200;Z;5;134;8;71;32;12;12;17
890730000;27;89;89000;89073;ZZZZZZ;8907300;Z;5;245;56;269;105;71;33;31
890740000;27;89;89000;89074;ZZZZZZ;8907400;Z;5;360;87;591;263;167;88;69
890750000;27;89;89000;89075;ZZZZZZ;8907500;Z;5;122;31;179;94;59;38;29
890760000;27;89;89000;89076;ZZZZZZ;8907600;Z;5;121;30;245;102;57;28;18
890770000;27;89;89000;89077;ZZZZZZ;8907700;Z;5;300;88;391;190;122;79;66
890790000;27;89;89000;89079;ZZZZZZ;8907900;Z;5;105;24;162;101;61;28;23
890800000;27;89;89000;89080;ZZZZZZ;8908000;Z;5;91;27;144;72;54;39;26
890810000;27;89;89000;89081;ZZZZZZ;8908100;Z;5;16;3;20;14;4;6;5
890830000;27;89;89000;89083;ZZZZZZ;8908300;Z;5;168;69;434;256;200;154;118
890840000;27;89;89000;89084;ZZZZZZ;8908400;Z;5;35;17;59;49;22;27;7
890850000;27;89;89302;89085;ZZZZZZ;8908500;Z;5;232;48;346;151;75;34;17
890860000;27;89;89000;89086;ZZZZZZ;8908600;Z;5;1223;250;1283;607;324;155;147
890870000;27;89;89000;89087;ZZZZZZ;8908700;Z;5;81;24;74;37;8;9;1
890880000;27;89;89000;89088;ZZZZZZ;8908800;Z;5;66;18;103;58;39;32;32
890890000;27;89;89000;89089;ZZZZZZ;8908900;Z;5;35;7;28;23;5;5;7
890910000;27;89;89000;89091;ZZZZZZ;8909100;Z;5;220;28;133;80;22;14;24
890920000;27;89;89000;89092;ZZZZZZ;8909200;Z;5;49;19;53;27;19;5;10
890930000;27;89;89000;89093;ZZZZZZ;8909300;Z;5;104;34;185;85;47;24;12
890940000;27;89;89000;89094;ZZZZZZ;8909400;Z;5;100;38;175;77;71;30;22
890950000;27;89;89000;89095;ZZZZZZ;8909500;Z;5;26;12;42;17;10;11;3
890960000;27;89;89000;89096;ZZZZZZ;8909600;Z;5;152;42;236;117;82;31;14
890980000;27;89;89000;89098;ZZZZZZ;8909800;Z;5;84;11;59;22;13;5;11
890990000;27;89;89302;89099;ZZZZZZ;8909900;Z;5;611;109;670;246;142;61;32
891000000;27;89;89000;89100;ZZZZZZ;8910000;Z;5;414;85;380;203;89;49;34
891010000;27;89;89000;89101;ZZZZZZ;8910100;Z;5;112;15;146;55;30;23;10
891020000;27;89;89000;89102;ZZZZZZ;8910200;Z;5;298;76;530;304;189;151;102
891040000;27;89;89000;89104;ZZZZZZ;8910400;Z;5;62;13;87;51;20;8;5
891050000;27;89;89000;89105;ZZZZZZ;8910500;Z;5;60;12;132;76;31;28;18
891080000;27;89;89000;89108;ZZZZZZ;8910800;Z;5;65;9;83;47;38;12;12
891110000;27;89;89000;89111;ZZZZZZ;8911100;Z;5;48;14;69;43;22;14;11
891120000;27;89;89000;89112;ZZZZZZ;8911200;Z;5;36;7;46;23;13;6;5
891130000;27;89;89000;89113;ZZZZZZ;8911300;Z;5;84;24;134;85;58;47;38
891150000;27;89;89000;89115;ZZZZZZ;8911500;Z;5;29;5;44;30;8;5;6
891160000;27;89;89000;89116;ZZZZZZ;8911600;Z;5;62;16;94;52;21;14;14
891170000;27;89;89000;89117;ZZZZZZ;8911700;Z;5;24;5;40;26;27;15;6
891180000;27;89;89000;89118;ZZZZZZ;8911800;Z;5;180;32;185;118;63;31;30
891190000;27;89;89000;89119;ZZZZZZ;8911900;Z;5;165;27;114;45;45;50;20
891200000;27;89;89000;89120;ZZZZZZ;8912000;Z;5;44;9;37;13;8;4;2
891220000;27;89;89000;89122;ZZZZZZ;8912200;Z;5;136;27;143;55;35;14;8
891230000;27;89;89000;89123;ZZZZZZ;8912300;Z;5;39;12;58;38;19;19;9
891240000;27;89;89000;89124;ZZZZZZ;8912400;Z;5;233;48;307;147;102;49;14
891250000;27;89;89000;89125;ZZZZZZ;8912500;Z;5;199;48;226;129;48;41;20
891260000;27;89;89000;89126;ZZZZZZ;8912600;Z;5;12;3;10;3;1;1;1
891270000;27;89;89000;89127;ZZZZZZ;8912700;Z;5;189;27;170;102;58;31;27
891280000;27;89;89000;89128;ZZZZZZ;8912800;Z;5;16;3;40;20;10;10;0
891290000;27;89;89000;89129;ZZZZZZ;8912900;Z;5;90;12;112;46;25;15;13
891300000;27;89;89000;89130;ZZZZZZ;8913000;Z;5;232;66;329;157;81;62;40
891310000;27;89;89000;89131;ZZZZZZ;8913100;Z;5;59;10;72;33;11;6;5
891320000;27;89;89000;89132;ZZZZZZ;8913200;Z;5;28;9;44;28;8;2;13
891330000;27;89;89000;89133;ZZZZZZ;8913300;Z;5;90;12;85;36;32;9;5
891340000;27;89;89000;89134;ZZZZZZ;8913400;Z;5;54;13;104;39;20;16;12
891360000;27;89;89000;89136;ZZZZZZ;8913600;Z;5;144;28;219;94;53;38;24
891370000;27;89;89000;89137;ZZZZZZ;8913700;Z;5;71;26;130;65;26;28;16
891390000;27;89;89000;89139;ZZZZZZ;8913900;Z;5;203;50;273;145;101;60;33
891410000;27;89;89000;89141;ZZZZZZ;8914100;Z;5;16;6;31;21;7;8;6
891420000;27;89;89000;89142;ZZZZZZ;8914200;Z;5;181;51;214;116;61;40;25
891430000;27;89;89000;89143;ZZZZZZ;8914300;Z;5;52;11;97;40;40;13;4
891440000;27;89;89000;89144;ZZZZZZ;8914400;Z;5;140;32;197;106;61;39;25
891450000;27;89;89000;89145;ZZZZZZ;8914500;Z;5;76;16;103;40;32;21;15
891460000;27;89;89000;89146;ZZZZZZ;8914600;Z;5;26;3;12;9;8;3;3
891470000;27;89;89000;89147;ZZZZZZ;8914700;Z;5;44;12;68;26;10;20;8
891480000;27;89;89000;89148;ZZZZZZ;8914800;Z;5;49;16;73;41;15;16;14
891490000;27;89;89000;89149;ZZZZZZ;8914900;Z;5;38;7;54;28;13;12;1
891500000;27;89;89000;89150;ZZZZZZ;8915000;Z;5;71;22;107;68;42;32;9
891510000;27;89;89000;89151;ZZZZZZ;8915100;Z;5;261;63;328;165;83;50;40
891520000;27;89;89000;89152;ZZZZZZ;8915200;Z;5;145;27;226;68;44;23;14
891530000;27;89;89202;89153;ZZZZZZ;8915300;Z;5;134;34;176;67;28;28;15
891540000;27;89;89000;89154;ZZZZZZ;8915400;Z;5;94;34;200;136;78;49;28
891550000;27;89;89000;89155;ZZZZZZ;8915500;Z;5;94;27;168;93;59;36;32
891560000;27;89;89000;89156;ZZZZZZ;8915600;Z;5;69;15;119;48;18;12;3
891580000;27;89;89000;89158;ZZZZZZ;8915800;Z;5;193;43;174;60;28;16;13
891590000;27;89;89000;89159;ZZZZZZ;8915900;Z;5;50;26;112;44;22;12;14
891600000;27;89;89000;89160;ZZZZZZ;8916000;Z;5;128;53;185;86;52;31;40
891610000;27;89;89000;89161;ZZZZZZ;8916100;Z;5;37;12;51;28;17;10;8
891620000;27;89;89000;89162;ZZZZZZ;8916200;Z;5;47;20;100;42;36;28;19
891630000;27;89;89000;89163;ZZZZZZ;8916300;Z;5;129;21;147;55;39;17;14
891640000;27;89;89000;89164;ZZZZZZ;8916400;Z;5;28;5;24;10;1;3;1
891650000;27;89;89000;89165;ZZZZZZ;8916500;Z;5;23;6;33;17;7;2;1
891670000;27;89;89000;89167;ZZZZZZ;8916700;Z;5;169;43;258;170;87;56;37
891680000;27;89;89000;89168;ZZZZZZ;8916800;Z;5;35;9;23;27;15;10;7
891690000;27;89;89000;89169;ZZZZZZ;8916900;Z;5;267;42;272;98;59;35;27
891700000;27;89;89000;89170;ZZZZZZ;8917000;Z;5;36;2;29;24;12;3;3
891710000;27;89;89000;89171;ZZZZZZ;8917100;Z;5;49;15;91;46;23;8;5
891720000;27;89;89000;89172;ZZZZZZ;8917200;Z;5;83;14;118;59;49;36;29
891730000;27;89;89000;89173;ZZZZZZ;8917300;Z;5;69;25;129;77;45;22;12
891750000;27;89;89000;89175;ZZZZZZ;8917500;Z;5;41;5;24;16;8;7;2
891760000;27;89;89000;89176;ZZZZZZ;8917600;Z;5;44;7;34;14;4;1;3
891770000;27;89;89000;89177;ZZZZZZ;8917700;Z;5;14;1;25;4;3;5;4
891790000;27;89;89000;89179;ZZZZZZ;8917900;Z;5;61;17;90;38;20;13;8
891800000;27;89;89000;89180;ZZZZZZ;8918000;Z;5;59;22;111;74;47;27;20
891810000;27;89;89000;89181;ZZZZZZ;8918100;Z;5;24;5;40;12;7;7;7
891820000;27;89;89000;89182;ZZZZZZ;8918200;Z;5;42;4;43;12;7;3;8
891830000;27;89;89000;89183;ZZZZZZ;8918300;Z;5;18;4;21;10;4;1;2
891840000;27;89;89000;89184;ZZZZZZ;8918400;Z;5;33;8;35;12;9;2;4
891860000;27;89;89000;89186;ZZZZZZ;8918600;Z;5;134;21;148;69;35;20;5
891870000;27;89;89000;89187;ZZZZZZ;8918700;Z;5;26;2;25;17;11;2;0
891880000;27;89;89000;89188;ZZZZZZ;8918800;Z;5;24;9;51;33;13;12;0
891890000;27;89;89000;89189;ZZZZZZ;8918900;Z;5;99;25;146;64;43;25;30
891900000;27;89;89000;89190;ZZZZZZ;8919000;Z;5;44;7;39;29;13;10;4
891910000;27;89;89000;89191;ZZZZZZ;8919100;Z;5;13;4;8;7;2;2;2
891940000;27;89;89000;89194;ZZZZZZ;8919400;Z;5;20;7;33;17;10;7;4
891950000;27;89;89000;89195;ZZZZZZ;8919500;Z;5;184;53;317;154;112;66;45
891960000;27;89;89000;89196;ZZZZZZ;8919600;Z;5;254;72;362;243;165;96;48
891970000;27;89;89000;89197;ZZZZZZ;8919700;Z;5;182;24;169;127;48;40;20
891980000;27;89;89000;89198;ZZZZZZ;8919800;Z;5;269;79;409;221;150;85;75
891990000;27;89;89000;89199;ZZZZZZ;8919900;Z;5;57;17;117;71;35;31;13
892000000;27;89;89000;89200;ZZZZZZ;8920000;Z;5;61;21;79;54;44;24;11
892010000;27;89;89000;89201;ZZZZZZ;8920100;Z;5;277;56;471;217;155;108;73
892020000;27;89;89000;89202;ZZZZZZ;8920200;Z;5;48;11;67;42;32;16;19
892030000;27;89;89000;89203;ZZZZZZ;8920300;Z;5;29;9;58;23;13;9;9
892040000;27;89;89000;89204;ZZZZZZ;8920400;Z;5;236;28;150;70;27;26;18
892050000;27;89;89000;89205;ZZZZZZ;8920500;Z;5;185;23;134;61;20;11;5
892060101;27;89;89301;89206;ZZZZZZ;8920601;H;1;437;81;327;181;121;111;78
892060102;27;89;89301;89206;ZZZZZZ;8920601;H;3;467;62;238;159;95;100;82
892060103;27;89;89301;89206;ZZZZZZ;8920601;H;1;616;171;584;343;203;160;147
892060104;27;89;89301;89206;ZZZZZZ;8920601;H;1;969;102;564;319;108;56;63
892070000;27;89;89000;89207;ZZZZZZ;8920700;Z;5;3;2;3;5;1;2;2
892080000;27;89;89000;89208;ZZZZZZ;8920800;Z;5;280;132;371;122;51;44;25
892090000;27;89;89000;89209;ZZZZZZ;8920900;Z;5;95;20;101;75;41;32;13
892100000;27;89;89000;89210;ZZZZZZ;8921000;Z;5;25;8;37;21;15;12;2
892110000;27;89;89000;89211;ZZZZZZ;8921100;Z;5;22;3;22;12;9;1;2
892120000;27;89;89000;89212;ZZZZZZ;8921200;Z;5;66;25;89;57;32;22;20
892140000;27;89;89000;89214;ZZZZZZ;8921400;Z;5;34;8;47;26;16;8;6
892150000;27;89;89000;89215;ZZZZZZ;8921500;Z;5;37;11;49;24;11;11;4
892160000;27;89;89000;89216;ZZZZZZ;8921600;Z;5;84;17;92;28;22;9;5
892170000;27;89;89000;89217;ZZZZZZ;8921700;Z;5;28;5;31;16;12;8;6
892180000;27;89;89302;89218;ZZZZZZ;8921800;Z;5;261;68;323;172;97;47;26
892190000;27;89;89000;89219;ZZZZZZ;8921900;Z;5;40;8;35;21;9;2;4
892200000;27;89;89000;89220;ZZZZZZ;8922000;Z;5;142;39;101;47;19;33;9
892210000;27;89;89000;89221;ZZZZZZ;8922100;Z;5;58;13;102;36;31;13;14
892220000;27;89;89000;89222;ZZZZZZ;8922200;Z;5;51;13;55;30;28;7;3
892230000;27;89;89000;89223;ZZZZZZ;8922300;Z;5;168;34;195;80;34;24;17
892240000;27;89;89000;89224;ZZZZZZ;8922400;Z;5;35;8;35;19;17;9;3
892250000;27;89;89000;89225;ZZZZZZ;8922500;Z;5;7;0;10;19;2;2;3
892260000;27;89;89000;89226;ZZZZZZ;8922600;Z;5;40;8;48;23;21;6;4
892270000;27;89;89000;89227;ZZZZZZ;8922700;Z;5;379;44;265;144;81;49;29
892280000;27;89;89000;89228;ZZZZZZ;8922800;Z;5;174;54;274;189;138;80;66
892290000;27;89;89000;89229;ZZZZZZ;8922900;Z;5;60;23;128;61;40;10;13
892300000;27;89;89000;89230;ZZZZZZ;8923000;Z;5;56;28;98;76;45;17;17
892320000;27;89;89000;89232;ZZZZZZ;8923200;Z;5;56;23;76;50;16;18;12
892330000;27;89;89000;89233;ZZZZZZ;8923300;Z;5;31;10;46;30;20;18;6
892340000;27;89;89000;89234;ZZZZZZ;8923400;Z;5;29;2;29;11;19;15;3
892350000;27;89;89000;89235;ZZZZZZ;8923500;Z;5;132;28;232;120;67;46;36
892360000;27;89;89401;89236;ZZZZZZ;8923600;Z;5;199;64;280;140;90;65;54
892370000;27;89;89000;89237;ZZZZZZ;8923700;Z;5;136;18;129;66;34;20;12
892380000;27;89;89000;89238;ZZZZZZ;8923800;Z;5;199;35;104;56;32;28;18
892390000;27;89;89401;89239;ZZZZZZ;8923900;Z;5;337;90;403;181;116;64;42
892400000;27;89;89000;89240;ZZZZZZ;8924000;Z;5;57;22;106;37;19;11;4
892420000;27;89;89000;89242;ZZZZZZ;8924200;Z;5;148;23;181;94;71;44;30
892440000;27;89;89000;89244;ZZZZZZ;8924400;Z;5;14;6;19;14;2;9;6
892450000;27;89;89000;89245;ZZZZZZ;8924500;Z;5;134;33;220;103;71;47;32
892460000;27;89;89000;89246;ZZZZZZ;8924600;Z;5;130;13;86;38;20;12;9
892470000;27;89;89000;89247;ZZZZZZ;8924700;Z;5;79;11;63;27;7;14;4
892480000;27;89;89000;89248;ZZZZZZ;8924800;Z;5;9;5;15;5;4;5;3
892490000;27;89;89000;89249;ZZZZZZ;8924900;Z;5;15;0;18;12;9;2;0
892500000;27;89;89000;89250;ZZZZZZ;8925000;Z;5;44;3;50;19;4;7;4
892510000;27;89;89000;89251;ZZZZZZ;8925100;Z;5;53;25;114;50;22;17;19
892520000;27;89;89000;89252;ZZZZZZ;8925200;Z;5;28;15;41;29;21;2;4
892530000;27;89;89000;89253;ZZZZZZ;8925300;Z;5;46;8;42;24;11;17;8
892540000;27;89;89000;89254;ZZZZZZ;8925400;Z;5;95;25;133;85;46;31;35
892550000;27;89;89000;89255;ZZZZZZ;8925500;Z;5;168;63;228;141;91;57;33
892560000;27;89;89000;89256;ZZZZZZ;8925600;Z;5;57;12;111;56;36;21;19
892570101;27;89;89302;89257;ZZZZZZ;8925701;A;4;182;18;139;54;21;7;9
892570102;27;89;89302;89257;ZZZZZZ;8925701;H;4;762;119;589;291;99;69;39
892570103;27;89;89302;89257;ZZZZZZ;8925701;H;4;531;105;532;236;113;54;38
892570104;27;89;89302;89257;ZZZZZZ;8925701;H;4;581;63;443;156;44;22;13
892590000;27;89;89000;89259;ZZZZZZ;8925900;Z;5;12;1;27;18;5;6;6
892610000;27;89;89000;89261;ZZZZZZ;8926100;Z;5;50;15;63;41;27;15;7
892620000;27;89;89000;89262;ZZZZZZ;8926200;Z;5;39;4;50;21;18;2;6
892630000;27;89;89402;89263;ZZZZZZ;8926300;Z;5;760;210;1012;505;290;199;131
892640000;27;89;89000;89264;ZZZZZZ;8926400;Z;5;141;35;196;102;56;26;12
892650000;27;89;89000;89265;ZZZZZZ;8926500;Z;5;60;26;132;89;61;34;29
892660000;27;89;89000;89266;ZZZZZZ;8926600;Z;5;84;8;74;34;11;9;7
892670000;27;89;89000;89267;ZZZZZZ;8926700;Z;5;24;7;32;37;14;13;9
892680000;27;89;89000;89268;ZZZZZZ;8926800;Z;5;116;17;212;112;76;37;20
892700000;27;89;89000;89270;ZZZZZZ;8927000;Z;5;21;6;32;15;12;4;2
892710000;27;89;89000;89271;ZZZZZZ;8927100;Z;5;12;7;31;15;10;8;3
892720000;27;89;89000;89272;ZZZZZZ;8927200;Z;5;26;19;79;41;34;13;10
892730000;27;89;89000;89273;ZZZZZZ;8927300;Z;5;75;19;76;33;28;10;4
892740000;27;89;89000;89274;ZZZZZZ;8927400;Z;5;181;50;328;170;126;76;54
892760000;27;89;89000;89276;ZZZZZZ;8927600;Z;5;210;37;274;111;51;28;24
892770000;27;89;89000;89277;ZZZZZZ;8927700;Z;5;83;17;98;47;25;8;4
892780000;27;89;89000;89278;ZZZZZZ;8927800;Z;5;84;26;136;73;49;16;15
892790000;27;89;89000;89279;ZZZZZZ;8927900;Z;5;168;29;98;77;48;34;40
892800000;27;89;89000;89280;ZZZZZZ;8928000;Z;5;115;28;106;29;20;10;6
892810000;27;89;89000;89281;ZZZZZZ;8928100;Z;5;51;15;82;43;28;22;21
892820000;27;89;89000;89282;ZZZZZZ;8928200;Z;5;96;32;216;99;42;30;17
892830000;27;89;89000;89283;ZZZZZZ;8928300;Z;5;130;35;164;83;42;20;16
892840000;27;89;89000;89284;ZZZZZZ;8928400;Z;5;57;9;58;14;9;4;3
892850000;27;89;89000;89285;ZZZZZZ;8928500;Z;5;54;14;67;39;22;4;15
892860000;27;89;89000;89286;ZZZZZZ;8928600;Z;5;97;37;206;97;80;58;35
892870101;27;89;89401;89287;ZZZZZZ;8928701;H;4;340;88;489;264;175;140;99
892870102;27;89;89401;89287;ZZZZZZ;8928701;H;4;482;134;575;299;149;108;96
892880000;27;89;89000;89288;ZZZZZZ;8928800;Z;5;32;4;50;39;14;6;2
892890000;27;89;89000;89289;ZZZZZZ;8928900;Z;5;53;11;80;36;18;14;13
892900000;27;89;89000;89290;ZZZZZZ;8929000;Z;5;8;2;12;9;0;3;0
892910000;27;89;89000;89291;ZZZZZZ;8929100;Z;5;61;19;85;45;32;14;7
892920000;27;89;89000;89292;ZZZZZZ;8929200;Z;5;62;13;63;29;23;7;0
892950000;27;89;89000;89295;ZZZZZZ;8929500;Z;5;182;53;348;164;120;101;55
892960000;27;89;89000;89296;ZZZZZZ;8929600;Z;5;32;5;42;9;5;5;3
892970000;27;89;89000;89297;ZZZZZZ;8929700;Z;5;21;7;23;29;6;5;8
892980000;27;89;89000;89298;ZZZZZZ;8929800;Z;5;109;21;163;75;46;32;22
892990000;27;89;89000;89299;ZZZZZZ;8929900;Z;5;11;1;17;8;2;3;2
893000000;27;89;89000;89300;ZZZZZZ;8930000;Z;5;23;1;22;8;4;7;1
893020000;27;89;89000;89302;ZZZZZZ;8930200;Z;5;45;16;49;26;17;16;3
893030000;27;89;89000;89303;ZZZZZZ;8930300;Z;5;24;26;75;38;24;18;10
893040000;27;89;89000;89304;ZZZZZZ;8930400;Z;5;99;14;133;103;52;56;37
893060000;27;89;89000;89306;ZZZZZZ;8930600;Z;5;63;24;113;61;29;15;13
893070000;27;89;89000;89307;ZZZZZZ;8930700;Z;5;134;36;196;91;58;41;23
893080000;27;89;89000;89308;ZZZZZZ;8930800;Z;5;38;10;51;24;16;11;7
893090000;27;89;89105;89309;ZZZZZZ;8930900;Z;5;804;124;789;392;208;127;91
893100000;27;89;89000;89310;ZZZZZZ;8931000;Z;5;20;5;30;26;16;9;10
893110000;27;89;89000;89311;ZZZZZZ;8931100;Z;5;244;46;333;201;108;104;47
