IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
340320804;76;34;34501;34032;340091;3403208;H;2;216;127;89;233;60;28;145;0;7;0;20;85;83;52;52;67;35;12;0;9;1;3;0;91;36;33;0;3;0;127;0;16;0;3;86;21
340320805;76;34;34501;34032;340091;3403208;H;1;441;317;124;234;44;30;160;0;19;7;104;158;136;49;44;214;43;20;5;6;25;8;0;251;70;51;8;11;0;321;6;16;2;10;270;17
340330000;76;34;34000;34033;ZZZZZZ;3403300;Z;5;927;806;120;263;95;89;79;21;52;187;270;265;150;158;146;603;50;5;7;14;76;56;4;166;650;469;167;10;3;799;62;26;0;5;684;21
340340000;76;34;34000;34034;ZZZZZZ;3403400;Z;5;15;11;4;8;1;1;6;5;10;5;0;0;0;4;3;3;1;0;0;0;5;2;0;5;6;4;2;0;0;21;0;0;0;0;21;0
340350000;76;34;34000;34035;ZZZZZZ;3403500;Z;5;507;451;56;148;66;49;33;20;25;75;150;150;75;83;67;290;33;4;3;3;79;40;1;83;370;357;5;7;1;450;5;15;0;5;400;25
340360000;76;34;34000;34036;ZZZZZZ;3403600;Z;5;635;558;78;173;57;58;59;25;109;60;149;144;80;101;86;370;37;7;9;7;89;43;2;114;449;429;9;11;0;517;35;5;0;5;467;5
340370000;76;34;34501;34037;ZZZZZZ;3403700;Z;5;1468;1268;200;449;166;123;160;15;125;205;430;410;250;249;211;908;88;19;12;23;135;112;2;336;963;920;28;14;1;1305;0;40;5;15;1200;45
340380000;76;34;34000;34038;ZZZZZZ;3403800;Z;5;564;445;119;245;49;96;101;10;45;70;114;244;149;92;79;312;53;14;9;4;36;21;1;142;308;289;9;9;1;557;0;50;0;5;498;5
340390000;76;34;34000;34039;ZZZZZZ;3403900;Z;5;728;636;92;248;94;81;73;70;90;55;150;175;85;123;97;401;46;7;10;15;97;69;5;238;412;391;4;16;1;565;35;50;15;5;435;25
340400000;76;34;34000;34040;ZZZZZZ;3404000;Z;5;23;19;4;12;1;7;4;0;5;5;15;5;5;8;7;6;3;1;0;0;7;2;0;8;11;11;0;0;0;25;5;0;0;0;20;0
340410000;76;34;34000;34041;ZZZZZZ;3404100;Z;5;437;395;42;125;56;25;44;10;44;68;102;156;83;71;62;284;34;7;7;1;45;19;0;67;330;323;2;5;0;375;5;15;0;5;351;0
340420000;76;34;34000;34042;ZZZZZZ;3404200;Z;5;301;255;46;83;27;26;29;10;41;46;86;86;46;66;56;169;28;2;1;5;34;19;0;51;209;165;34;8;1;294;10;10;0;0;269;5
340430000;76;34;34000;34043;ZZZZZZ;3404300;Z;5;185;172;13;40;23;7;11;5;19;53;48;63;5;39;35;128;10;1;1;3;16;13;0;13;160;128;24;6;2;188;10;0;0;0;169;10
340440000;76;34;34000;34044;ZZZZZZ;3404400;Z;5;165;138;28;42;15;12;16;20;15;15;29;64;44;25;22;78;14;1;3;2;32;11;0;49;91;88;2;1;0;152;10;15;0;0;128;0
340450000;76;34;34000;34045;ZZZZZZ;3404500;Z;5;226;184;42;59;17;32;10;24;14;25;68;70;50;44;40;115;15;4;2;1;35;13;4;56;133;129;2;2;0;201;15;0;0;5;180;0
340460000;76;34;34000;34046;ZZZZZZ;3404600;Z;5;16;12;4;11;1;5;5;10;0;0;0;0;0;3;0;1;0;0;1;0;9;1;0;11;1;0;1;0;0;10;10;0;0;0;0;0
340470000;76;34;34000;34047;ZZZZZZ;3404700;Z;5;301;275;26;90;35;27;27;10;44;54;68;83;78;48;43;185;25;3;1;4;41;16;0;42;233;227;1;5;0;313;15;10;5;5;274;5
340480000;76;34;34000;34048;ZZZZZZ;3404800;Z;5;153;139;13;44;19;14;11;0;0;15;46;62;36;31;29;101;10;1;4;2;17;7;0;20;123;77;43;2;0;139;5;0;0;0;134;0
340490000;76;34;34000;34049;ZZZZZZ;3404900;Z;5;82;65;17;47;11;24;12;0;5;15;5;35;20;25;20;41;9;2;1;2;9;3;0;14;53;48;3;2;0;55;0;5;5;0;45;0
340500000;76;34;34000;34050;ZZZZZZ;3405000;Z;5;957;870;87;179;88;46;46;10;73;150;301;271;213;150;131;641;69;8;4;10;96;52;0;143;736;677;43;16;1;926;15;19;5;10;863;15
340510000;76;34;34126;34051;ZZZZZZ;3405100;Z;5;1579;1347;232;518;212;132;174;35;139;180;428;514;285;277;237;967;88;21;30;24;168;62;3;310;1052;1013;14;23;2;1427;40;30;20;10;1277;50
340520000;76;34;34117;34052;ZZZZZZ;3405200;Z;5;1390;1167;223;451;145;121;185;79;153;128;321;420;296;261;223;802;116;19;27;22;133;76;4;443;754;594;137;17;6;1254;99;123;20;15;972;25
340530000;76;34;34000;34053;ZZZZZZ;3405300;Z;5;55;45;10;22;2;9;11;5;0;25;20;5;15;15;12;30;3;0;0;0;7;6;1;11;36;32;1;1;2;70;10;0;0;0;60;0
340540000;76;34;34000;34054;ZZZZZZ;3405400;Z;5;41;29;12;23;3;9;11;0;5;0;5;5;15;10;9;13;3;1;0;1;10;0;1;11;18;11;7;0;0;25;0;0;0;0;25;0
340550000;76;34;34000;34055;ZZZZZZ;3405500;Z;5;83;69;14;40;4;21;16;10;5;0;20;34;15;20;18;48;7;1;0;3;5;8;0;14;58;42;14;0;2;78;10;0;0;0;68;0
340560000;76;34;34000;34056;ZZZZZZ;3405600;Z;5;513;413;99;166;51;58;56;20;65;30;115;216;65;75;53;267;21;3;4;10;79;33;2;117;303;285;8;5;5;457;20;25;0;10;391;10
340570101;76;34;34701;34057;340431;3405701;D;3;910;817;93;434;152;63;218;0;35;237;224;243;182;130;127;634;66;13;13;22;46;31;1;198;629;561;55;12;1;845;3;28;58;20;688;48
340570102;76;34;34701;34057;340431;3405701;H;1;2202;1873;329;646;368;46;233;1;105;356;651;682;368;324;287;1316;242;56;7;67;123;69;0;481;1400;1320;41;39;0;1877;64;93;83;102;1217;317
340570103;76;34;34701;34057;340431;3405701;H;1;1310;1143;167;335;155;76;104;0;66;512;394;241;89;249;184;770;102;5;19;22;169;92;0;323;855;779;38;29;9;1177;47;76;81;38;759;175
340570104;76;34;34701;34057;340431;3405701;H;1;2230;1944;286;604;387;76;141;0;83;567;728;595;239;380;339;1497;179;26;19;56;103;79;6;452;1513;1413;41;54;5;1965;73;99;101;52;1280;360
340570105;76;34;34701;34057;340441;3405701;H;1;2012;1742;271;738;419;102;218;9;98;370;615;616;265;395;354;1342;178;6;20;53;117;70;1;496;1291;1183;43;55;10;1787;63;52;36;55;1325;257
340570106;76;34;34701;34057;340441;3405701;A;3;342;303;39;68;36;16;15;0;20;62;97;138;31;40;40;251;28;0;0;2;17;10;0;127;181;181;0;0;0;312;45;20;31;5;180;30
340570107;76;34;34701;34057;340441;3405701;H;1;902;830;72;391;212;99;80;0;127;340;248;148;39;122;93;575;15;0;5;1;108;131;14;272;576;531;15;30;0;856;56;10;36;39;647;68
340580101;76;34;34204;34058;ZZZZZZ;3405801;H;4;1400;1236;164;367;169;92;106;5;168;272;470;390;178;229;191;863;98;14;7;24;153;95;0;280;974;877;60;32;5;1315;94;64;20;25;1077;35
340580102;76;34;34204;34058;ZZZZZZ;3405801;H;4;1406;1258;147;388;202;89;98;0;94;297;484;381;232;239;211;959;79;8;4;23;111;82;1;235;1031;931;63;30;7;1359;54;40;25;30;1176;35
340580103;76;34;34204;34058;ZZZZZZ;3405801;D;4;143;129;15;37;13;13;11;25;35;35;35;20;10;35;22;63;11;1;0;3;26;25;4;54;78;66;8;4;0;138;25;0;0;10;104;0
340590000;76;34;34000;34059;ZZZZZZ;3405900;Z;5;139;111;28;42;11;23;8;19;39;5;24;29;29;32;27;63;7;0;2;6;19;19;0;48;68;37;29;2;0;117;5;15;0;0;93;5
340600000;76;34;34000;34060;ZZZZZZ;3406000;Z;5;171;145;26;55;20;20;16;5;10;16;31;41;41;37;31;98;11;0;3;2;32;3;0;44;106;94;6;5;0;129;10;10;0;0;109;0
340610000;76;34;34000;34061;ZZZZZZ;3406100;Z;5;237;199;38;99;21;44;34;10;0;21;35;70;94;50;45;133;15;4;3;1;39;7;1;73;131;126;2;3;0;205;5;10;0;5;184;0
340620000;76;34;34000;34062;ZZZZZZ;3406200;Z;5;56;50;7;27;14;6;7;4;0;0;26;17;17;9;8;28;3;0;1;1;11;6;0;18;32;30;2;0;0;43;0;0;0;0;43;0
340630000;76;34;34110;34063;ZZZZZZ;3406300;Z;5;1045;872;173;406;138;135;133;35;110;85;271;341;230;178;146;599;69;15;16;13;127;53;2;304;590;550;18;17;5;912;20;40;15;5;816;15
340640000;76;34;34000;34064;ZZZZZZ;3406400;Z;5;242;213;29;54;14;21;18;5;29;10;35;60;101;40;39;141;16;1;6;11;25;16;1;157;60;42;16;2;0;211;20;56;5;5;109;15
340650000;76;34;34000;34065;ZZZZZZ;3406500;Z;5;282;242;40;89;32;25;33;15;25;20;59;89;59;60;53;168;25;3;2;1;39;8;1;44;202;175;22;4;1;242;5;5;0;5;213;15
340660000;76;34;34000;34066;ZZZZZZ;3406600;Z;5;81;73;8;35;13;12;9;0;10;41;15;5;10;13;11;40;4;1;0;0;18;11;1;21;54;52;1;1;0;77;0;0;0;0;77;0
340670000;76;34;34209;34067;ZZZZZZ;3406700;Z;5;652;565;87;199;68;55;75;0;79;40;173;222;114;110;94;407;34;4;7;7;74;41;1;75;500;391;102;6;1;563;20;15;0;0;519;10
340680000;76;34;34000;34068;ZZZZZZ;3406800;Z;5;184;153;31;50;15;16;19;10;15;5;45;59;45;32;25;105;14;3;3;1;21;9;0;22;134;128;1;4;1;144;5;10;5;0;124;0
340690000;76;34;34129;34069;ZZZZZZ;3406900;Z;5;2199;1858;341;756;259;198;299;59;148;192;488;715;498;379;335;1336;163;39;15;27;192;105;7;507;1377;1290;56;28;3;1819;79;84;5;39;1572;39
340700000;76;34;34000;34070;ZZZZZZ;3407000;Z;5;259;221;38;92;27;34;30;15;20;10;66;106;86;40;34;160;17;4;2;3;24;19;0;59;171;158;10;3;0;269;20;10;0;5;228;5
340710000;76;34;34000;34071;ZZZZZZ;3407100;Z;5;128;93;35;54;12;17;25;10;20;15;25;25;30;28;22;32;12;5;6;4;29;5;1;39;55;43;11;1;0;90;20;10;0;0;55;5
