IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
220120000;53;22;22000;22012;La Bouillie;ZZZZZZ;2201200;Z;5;456;361;70;25;451;3;1;14;34;87;225;0;2;21;54;103;96;85;354;49;29;50;96;72;58;349;47;29;49;95;71;58;3;1;0;1;1;0;0;361;31;43;52;235;304;49;5;8;3.0;143.0;105.0;296;351;175;176;350;0;719;126;16;15;355.0
220130000;53;22;22000;22013;Bourbriac;ZZZZZZ;2201300;Z;5;1366;1038;117;211;1260;102;15;65;175;294;489;13;25;93;202;256;226;223;1000;175;87;165;280;180;114;932;160;75;157;261;170;109;66;14;12;9;19;10;3;1038;101;143;146;649;785;233;18;20;21.0;419.0;252.0;875;934;463;471;1040;5;1706;445;30;48;957.0
220140000;53;22;22000;22014;Bourseul;ZZZZZZ;2201400;Z;5;592;440;90;62;585;2;4;16;58;97;265;4;6;34;60;124;93;119;422;90;28;31;123;77;73;416;89;28;31;121;76;71;2;0;0;0;1;1;0;440;40;47;81;272;381;52;7;7;0.0;152.0;161.0;357;425;170;255;430;5;971;118;15;12;425.0
220150000;53;22;22000;22015;Bréhand;ZZZZZZ;2201500;Z;5;781;681;48;52;757;23;0;17;109;173;381;1;6;51;134;175;148;166;649;98;48;75;181;135;111;629;96;46;72;175;128;111;19;1;2;3;6;7;0;681;57;134;106;383;540;136;30;5;2.0;274.0;217.0;607;659;288;372;680;10;1379;262;55;6;673.0
220160000;53;22;22000;22016;Île-de-Bréhat;ZZZZZZ;2201600;Z;5;847;163;611;73;791;47;7;14;30;39;73;7;14;19;31;45;23;24;160;46;17;25;37;27;8;148;45;17;25;32;23;6;12;1;0;0;5;4;2;163;19;17;22;105;119;38;15;6;1.0;18.0;95.0;60;102;84;18;140;15;243;64;25;8;158.0
220180000;53;22;22000;22018;Brélidy;ZZZZZZ;2201800;Z;5;202;148;33;22;199;3;2;13;34;31;67;0;5;10;22;59;21;30;147;60;13;16;35;8;14;143;60;12;16;35;6;14;3;0;1;0;0;2;0;148;16;19;18;94;124;21;1;2;0.0;55.0;47.0;127;135;68;68;147;0;250;39;1;2;142.0
220190000;53;22;22000;22019;Bringolo;ZZZZZZ;2201900;Z;5;210;185;16;9;203;7;0;7;22;41;115;0;2;12;22;44;52;54;184;54;28;20;18;21;43;179;51;27;20;18;20;43;5;3;1;0;0;1;0;185;17;41;45;82;141;42;0;2;2.0;76.0;45.0;154;180;61;119;186;0;371;97;0;2;179.0
220200000;53;22;22000;22020;Broons;ZZZZZZ;2202000;Z;5;1502;1229;99;174;1294;206;28;114;263;259;565;8;33;136;246;352;237;217;1229;264;109;162;314;238;141;1064;230;99;120;277;211;127;163;34;10;42;36;27;14;1229;151;203;221;654;828;373;56;27;13.0;597.0;363.0;939;1068;591;477;1186;30;1879;726;116;38;1192.0
220210000;53;22;22000;22021;Brusvily;ZZZZZZ;2202100;Z;5;559;488;32;38;547;9;2;23;62;139;261;3;8;35;91;128;128;95;487;94;26;35;110;109;113;477;92;25;33;107;108;112;8;2;1;2;3;0;0;488;54;86;97;251;379;108;23;1;1.0;131.0;221.0;424;457;186;271;499;10;940;255;48;1;474.0
220230000;53;22;22000;22023;Bulat-Pestivien;ZZZZZZ;2202300;Z;5;328;189;88;52;326;2;8;18;37;56;69;4;14;20;47;43;30;32;189;115;6;11;19;25;13;187;115;6;11;19;24;12;2;0;0;0;0;1;1;189;8;21;44;116;158;30;1;1;0.0;69.0;24.0;177;174;87;87;183;5;367;63;1;2;187.0
220240000;53;22;22000;22024;Calanhel;ZZZZZZ;2202400;Z;5;181;109;40;33;177;4;1;5;24;30;48;0;2;16;24;27;28;12;106;16;8;26;36;12;9;103;16;7;26;34;12;9;3;0;1;0;2;0;0;109;12;20;11;66;88;19;0;1;0.0;30.0;20.0;87;95;51;44;111;0;180;36;0;1;99.0
220250000;53;22;22000;22025;Callac;ZZZZZZ;2202500;Z;5;1564;1113;218;233;1384;175;11;61;204;314;523;10;36;120;218;313;215;200;1108;168;145;266;371;107;50;1002;140;134;236;342;106;43;103;28;10;29;28;1;7;1113;96;190;169;657;856;232;73;24;22.0;529.0;328.0;793;938;624;314;1107;20;1578;416;101;47;1056.0
220260000;53;22;22000;22026;Calorguen;ZZZZZZ;2202600;Z;5;350;299;24;27;344;3;0;13;42;70;174;0;2;30;51;73;81;63;297;95;19;15;52;70;46;291;90;19;15;52;69;46;3;3;0;0;0;0;0;299;29;42;52;176;235;58;11;6;0.0;78.0;125.0;238;291;138;152;303;5;577;140;17;11;295.0
220270000;53;22;22000;22027;Le Cambout;ZZZZZZ;2202700;Z;5;315;212;37;66;296;19;1;11;51;56;93;1;6;22;43;59;47;34;212;43;31;26;69;29;15;198;39;28;25;69;27;10;15;4;3;1;0;2;4;212;9;27;31;145;179;28;3;5;2.0;110.0;43.0;185;188;95;94;213;0;364;53;3;17;208.0
220280000;53;22;22000;22028;Camlez;ZZZZZZ;2202800;Z;5;495;388;70;37;464;28;3;24;49;89;223;4;12;18;67;114;80;93;375;88;22;30;102;68;65;346;76;20;29;101;62;58;26;10;2;1;1;5;7;388;33;64;58;232;306;78;20;3;5.0;101.0;165.0;322;367;175;192;385;5;738;145;32;5;379.0
220290000;53;22;22000;22029;Canihuel;ZZZZZZ;2202900;Z;5;273;168;49;56;266;7;0;8;33;40;87;0;1;16;33;61;28;29;164;51;22;20;46;21;4;159;50;21;18;46;20;4;5;1;1;2;0;1;0;168;22;18;27;101;135;33;0;0;2.0;59.0;46.0;145;157;87;70;165;0;288;67;0;0;164.0
220300000;53;22;22000;22030;Caouënnec-Lanvézéac;ZZZZZZ;2203000;Z;5;399;353;23;22;395;4;0;12;38;59;245;0;2;27;50;97;92;87;344;42;12;56;104;59;73;340;42;12;56;104;55;73;4;0;0;0;0;4;0;353;25;49;50;230;292;57;3;5;1.0;112.0;143.0;311;341;138;203;343;5;736;128;7;7;348.0
220310000;53;22;22000;22031;Carnoët;ZZZZZZ;2203100;Z;5;507;324;86;97;489;16;3;19;62;76;163;5;6;42;80;66;69;56;320;98;37;55;74;31;24;307;97;37;53;74;30;15;13;1;0;2;0;1;9;324;24;48;54;198;255;58;3;11;5.0;123.0;65.0;236;302;180;122;330;5;527;109;6;25;309.0
220320000;53;22;22000;22032;Caulnes;ZZZZZZ;2203200;Z;5;1277;1072;84;121;1152;123;6;62;185;283;537;6;14;97;223;292;194;246;1070;176;75;154;306;193;166;962;172;66;136;280;146;161;106;4;9;17;25;45;5;1072;130;186;187;570;804;251;31;17;27.0;466.0;351.0;856;964;483;481;1059;15;1833;510;55;37;1041.0
220330000;53;22;22000;22033;Caurel;ZZZZZZ;2203300;Z;5;412;182;192;38;376;2;1;14;36;40;90;3;4;28;34;43;33;36;182;53;11;31;55;16;15;177;53;9;31;54;16;13;2;0;1;0;1;0;0;182;16;27;35;104;152;26;2;4;1.0;62.0;55.0;162;153;88;65;181;10;307;48;3;4;171.0
220340000;53;22;22000;22034;Cavan;ZZZZZZ;2203400;Z;5;733;648;28;57;718;14;5;35;93;130;385;7;13;44;119;186;152;127;648;110;64;42;178;172;82;633;110;64;42;176;162;80;14;0;0;0;2;9;2;648;53;130;108;357;489;154;27;4;0.0;224.0;262.0;545;605;258;347;646;0;1201;335;47;6;634.0
220350000;53;22;22000;22035;Les Champs-Géraux;ZZZZZZ;2203500;Z;5;548;446;45;57;544;3;6;21;63;113;243;1;6;28;88;119;116;88;445;184;23;40;116;54;29;444;184;22;40;116;54;29;1;0;1;0;0;0;0;446;35;50;65;296;371;66;20;9;1.0;184.0;146.0;398;422;182;240;436;5;883;138;46;15;435.0
220360000;53;22;22000;22036;La Chapelle-Blanche;ZZZZZZ;2203600;Z;5;109;80;13;16;108;0;0;1;14;15;50;0;1;7;7;12;19;33;77;30;9;5;13;9;10;76;29;9;5;13;9;10;0;0;0;0;0;0;0;80;6;13;10;51;73;7;0;0;0.0;28.0;21.0;63;78;29;49;81;5;191;15;0;0;78.0
220370000;53;22;22000;22037;La Chapelle-Neuve;ZZZZZZ;2203700;Z;5;314;186;61;67;308;5;2;17;26;50;91;3;2;31;38;44;36;32;184;46;30;46;32;22;8;178;45;27;46;30;22;8;5;1;2;0;2;0;0;186;17;20;25;124;148;35;0;3;2.0;27.0;46.0;140;168;79;89;180;5;315;67;0;6;176.0
220390000;53;22;22000;22039;La Chèze;ZZZZZZ;2203900;Z;5;370;290;27;53;307;62;3;34;55;58;140;4;13;36;72;73;53;38;289;32;32;67;92;46;20;241;18;22;60;87;40;13;48;14;10;6;5;6;7;290;40;43;40;167;190;96;25;4;1.0;133.0;119.0;226;243;161;82;296;5;385;167;39;8;283.0
220400000;53;22;22000;22040;Coadout;ZZZZZZ;2204000;Z;5;277;234;23;20;276;1;2;13;35;60;124;2;2;21;42;66;54;47;234;40;8;23;90;37;36;233;40;8;22;90;37;36;1;0;0;1;0;0;0;234;18;32;47;137;193;37;10;4;4.0;66.0;59.0;172;226;88;138;230;5;493;83;28;4;223.0
220410000;53;22;22000;22041;Coatascorn;ZZZZZZ;2204100;Z;5;136;105;24;7;134;1;2;3;15;28;57;0;7;6;21;24;19;28;102;30;20;11;22;14;5;101;30;20;11;21;14;5;1;0;0;0;1;0;0;105;11;14;17;63;79;22;1;4;0.0;23.0;31.0;68;104;52;52;100;0;200;52;1;7;102.0
220420000;53;22;22000;22042;Coatréven;ZZZZZZ;2204200;Z;5;258;214;27;16;251;7;0;9;32;41;132;0;3;19;29;60;50;54;210;52;13;21;47;32;46;206;50;13;21;47;31;45;4;2;0;0;0;1;1;214;17;28;49;121;183;29;7;2;1.0;67.0;87.0;175;207;99;109;214;0;437;53;15;3;210.0
220430000;53;22;22000;22043;Coëtlogon;ZZZZZZ;2204300;Z;5;156;104;29;23;153;3;2;6;17;26;53;1;3;10;16;27;23;24;104;29;23;27;17;5;3;101;29;23;25;16;5;3;3;0;0;2;1;0;0;104;7;8;18;71;96;7;0;1;1.0;52.0;16.0;60;96;61;35;105;0;199;13;0;1;100.0
220440000;53;22;22107;22044;Coëtmieux;ZZZZZZ;2204400;Z;5;743;674;23;47;730;10;2;25;42;133;471;1;10;31;96;166;197;171;641;39;24;50;221;193;113;629;39;22;49;220;186;112;10;0;1;1;1;6;1;674;52;103;109;409;570;97;14;6;3.0;267.0;251.0;567;643;208;435;677;5;1533;231;24;8;661.0
220450000;53;22;22000;22045;Cohiniac;ZZZZZZ;2204500;Z;5;194;170;17;7;193;0;2;2;31;29;105;2;5;9;44;49;29;32;169;39;20;15;40;16;39;168;38;20;15;40;16;39;0;0;0;0;0;0;0;170;8;23;34;106;149;19;0;2;1.0;60.0;36.0;145;159;90;69;170;5;318;33;0;6;165.0
220460000;53;22;22000;22046;Le Mené;ZZZZZZ;2204600;Z;5;3842;2801;542;500;3550;270;39;178;406;587;1591;28;89;238;479;736;639;592;2711;496;325;423;734;450;284;2495;474;292;389;689;374;277;203;19;33;30;43;70;7;2801;273;479;415;1634;2083;690;146;27;94.0;1034.0;874.0;2202;2556;1339;1217;2762;20;4725;1523;329;47;2699.0
220470000;53;22;22000;22047;Corlay;ZZZZZZ;2204700;Z;5;627;442;83;102;571;54;3;19;81;109;230;1;16;38;105;123;87;71;442;76;54;99;138;38;36;410;74;47;96;124;32;36;32;2;7;3;14;6;0;442;37;46;104;255;333;99;23;10;4.0;189.0;159.0;340;375;216;159;441;0;692;191;47;20;433.0
220480000;53;22;22000;22048;Corseul;ZZZZZZ;2204800;Z;5;1236;967;153;116;1189;43;11;35;152;228;542;9;11;75;147;241;215;270;899;260;68;99;247;110;114;867;243;65;96;246;105;112;29;17;3;2;1;5;1;967;104;155;142;566;752;207;43;9;1.0;339.0;394.0;837;921;440;480;944;25;1719;449;82;15;953.0
220490000;53;22;22000;22049;Créhen;ZZZZZZ;2204900;Z;5;900;645;181;74;866;25;6;24;97;138;380;8;13;35;103;191;152;142;634;151;30;46;194;115;99;620;143;29;45;192;113;99;14;8;1;1;2;2;0;645;60;77;120;389;529;105;17;11;3.0;249.0;252.0;539;594;272;321;627;0;1191;231;30;15;637.0
220500101;53;22;22402;22050;Dinan;ZZZZZZ;2205001;A;3;33;33;0;0;33;0;0;0;5;20;9;0;0;0;15;5;9;4;33;0;10;9;14;0;0;33;0;10;9;14;0;0;0;0;0;0;0;0;0;33;0;0;0;33;29;5;0;0;0.0;24.0;9.0;25;33;20;14;33;0;53;10;0;0;33.0
220500102;53;22;22402;22050;Dinan;ZZZZZZ;2205001;H;1;1176;1092;13;71;463;685;81;118;286;324;283;48;42;128;248;292;216;117;1092;43;36;371;511;118;12;417;30;36;108;123;117;3;646;7;0;263;366;1;9;1092;133;226;203;530;463;623;444;6;539.0;393.0;150.0;558;836;660;177;1018;10;841;1037;758;10;1077.0
220500103;53;22;22402;22050;Dinan;ZZZZZZ;2205001;H;1;1036;849;71;117;376;628;53;76;245;278;198;13;43;80;157;273;214;69;849;164;25;329;304;14;13;303;89;21;113;70;0;11;513;45;4;215;232;14;3;849;109;179;152;410;261;558;437;30;353.0;356.0;121.0;467;563;456;108;794;2;473;954;770;64;846.0
220500104;53;22;22402;22050;Dinan;ZZZZZZ;2205001;H;1;2039;1591;204;244;467;1543;77;419;549;294;253;35;169;388;497;248;95;159;1553;342;132;277;444;158;200;374;120;84;83;42;25;20;1149;220;48;189;382;133;178;1591;322;428;346;496;665;892;187;35;162.0;902.0;513.0;1116;1298;1022;276;1522;33;1203;1330;297;54;1569.0
220500106;53;22;22402;22050;Dinan;ZZZZZZ;2205001;H;1;1665;1211;153;302;281;1378;121;383;375;169;162;101;164;306;250;187;73;129;1211;676;95;247;58;54;81;195;151;6;26;3;3;6;1010;524;89;221;55;45;75;1211;236;376;171;428;401;807;239;3;54.0;627.0;527.0;436;851;725;126;1089;23;724;1092;330;6;1210.0
220500107;53;22;22402;22050;Dinan;ZZZZZZ;2205001;H;1;1618;1362;94;162;848;771;96;181;293;277;516;81;58;201;279;191;223;330;1358;225;242;347;281;131;133;736;174;139;146;156;54;69;622;51;103;201;125;78;64;1362;215;347;184;616;812;533;72;18;77.0;844.0;417.0;1003;1130;817;314;1266;18;1631;835;105;30;1343.0
220500201;53;22;22402;22050;Dinan;ZZZZZZ;2205002;H;3;1424;1304;50;70;1170;253;12;52;222;353;664;2;15;59;175;357;297;399;1304;86;14;182;621;216;184;1065;84;14;170;425;212;159;239;2;0;12;196;3;26;1304;106;211;272;716;878;418;318;8;9.0;891.0;315.0;1139;1192;576;616;1294;10;2127;849;616;17;1294.0
220520000;53;22;22000;22052;Duault;ZZZZZZ;2205200;Z;5;288;160;88;40;280;8;2;10;29;46;73;2;3;15;31;49;30;30;160;55;19;33;20;17;16;156;53;19;32;20;16;16;4;2;0;1;0;1;0;160;11;26;38;85;137;22;0;1;0.0;36.0;43.0;136;153;86;67;160;5;303;57;0;2;155.0
220530000;53;22;22000;22053;Éréac;ZZZZZZ;2205300;Z;5;425;282;39;103;412;12;0;11;47;72;151;1;1;21;56;74;48;80;280;71;33;38;64;34;39;276;69;32;38;64;34;38;3;1;1;0;0;0;1;282;26;49;37;170;238;41;3;3;1.0;70.0;71.0;231;263;147;116;281;5;520;99;11;6;271.0
220540000;53;22;22114;22054;Erquy;ZZZZZZ;2205400;Z;5;5078;2076;2871;131;3790;996;22;162;295;447;1151;28;73;211;359;465;418;522;1966;219;115;324;603;430;275;1693;206;106;279;514;363;224;259;11;9;45;84;65;46;2076;192;323;326;1234;1630;396;70;50;28.0;680.0;993.0;1656;1865;1070;796;2044;10;3034;694;125;96;2025.0
220550000;53;22;22302;22055;Binic-Étables-sur-Mer;ZZZZZZ;2205500;Z;5;5428;3522;1604;302;4316;997;146;313;536;730;1798;100;166;370;524;794;688;881;3496;545;324;442;911;707;568;2856;472;282;387;727;608;379;536;70;42;54;85;97;188;3522;441;682;601;1798;2465;1003;265;54;139.0;1680.0;1362.0;2729;3062;1765;1298;3839;26;5165;1791;432;103;3454.0
220560000;53;22;22000;22056;Évran;ZZZZZZ;2205600;Z;5;916;728;95;93;886;31;5;50;132;191;349;1;11;65;153;209;117;172;728;256;52;81;176;97;66;703;248;51;77;170;93;65;25;8;1;4;6;4;1;728;56;126;125;421;528;183;67;17;2.0;229.0;284.0;610;647;348;299;724;0;1208;366;102;30;714.0
220570000;53;22;22000;22057;Le Faouët;ZZZZZZ;2205700;Z;5;234;176;46;12;231;3;4;8;23;39;101;3;3;13;22;35;48;52;175;71;26;12;23;12;30;172;70;25;12;23;12;29;3;1;1;0;0;0;1;176;27;27;31;90;136;37;4;3;0.0;52.0;61.0;155;162;80;82;172;5;311;82;5;3;170.0
220590000;53;22;22000;22059;Le Foeil;ZZZZZZ;2205900;Z;5;594;543;23;28;581;11;1;19;38;105;380;2;2;26;76;147;141;148;543;76;30;34;191;123;88;530;74;29;34;184;121;87;11;1;1;0;6;2;1;543;39;82;100;322;444;94;4;5;3.0;221.0;165.0;418;526;215;312;545;5;1202;219;9;8;536.0
220600000;53;22;22000;22060;Gausson;ZZZZZZ;2206000;Z;5;375;272;43;60;361;13;3;11;37;55;165;0;2;20;40;76;66;68;271;71;26;28;57;53;36;260;71;24;28;56;48;33;10;0;2;0;0;5;3;272;22;38;56;156;224;43;9;5;1.0;135.0;58.0;214;258;145;113;280;0;522;86;14;8;265.0
220610000;53;22;22000;22061;Glomel;ZZZZZZ;2206100;Z;5;1041;681;205;155;1006;30;10;49;146;177;299;7;31;85;150;190;117;101;680;132;117;139;158;83;51;655;121;115;136;154;79;50;21;10;1;3;4;3;0;681;72;110;129;370;530;142;19;9;11.0;280.0;150.0;554;633;350;283;690;5;1085;276;47;18;660.0
220620000;53;22;22000;22062;Gomené;ZZZZZZ;2206200;Z;5;357;248;58;51;347;8;3;14;52;58;121;2;4;26;46;59;45;66;245;108;19;23;40;32;23;238;103;19;23;38;32;23;7;5;0;0;2;0;0;248;31;24;35;158;194;52;0;2;0.0;75.0;38.0;212;230;118;112;235;10;429;115;0;2;241.0
220630000;53;22;22000;22063;Gommenec'h;ZZZZZZ;2206300;Z;5;356;228;91;37;339;13;1;8;29;67;124;2;6;18;34;76;44;48;228;99;23;26;25;26;28;215;97;19;26;25;24;24;12;2;4;0;0;3;3;228;17;42;41;127;182;39;2;7;0.0;80.0;67.0;173;216;112;104;231;0;445;89;3;20;224.0
220640000;53;22;22000;22064;Gouarec;ZZZZZZ;2206400;Z;5;453;329;75;48;378;71;4;35;35;87;169;2;20;33;67;108;69;31;316;48;23;51;159;14;20;275;35;17;37;153;14;19;41;14;6;15;6;0;1;329;47;53;52;176;230;86;1;14;3.0;131.0;139.0;242;289;171;117;334;5;459;149;1;31;296.0
220650000;53;22;22000;22065;Goudelin;ZZZZZZ;2206500;Z;5;906;744;81;81;870;30;2;31;72;167;473;7;10;35;114;208;185;185;727;158;86;98;161;128;97;703;151;83;93;156;123;97;20;5;2;5;4;4;0;744;66;96;122;460;578;157;16;10;0.0;271.0;268.0;602;697;308;389;757;5;1380;350;21;15;732.0
220670000;53;22;22401;22067;Grâces;ZZZZZZ;2206700;Z;5;1295;1117;39;139;1239;45;6;44;149;289;629;15;20;51;223;349;240;219;1085;75;95;188;445;153;129;1048;71;91;183;432;149;122;34;4;4;5;11;4;6;1117;112;114;170;721;915;198;37;4;6.0;689.0;288.0;928;1036;557;479;1115;10;1991;434;96;7;1101.0
220680000;53;22;22000;22068;Grâce-Uzel;ZZZZZZ;2206800;Z;5;246;185;23;37;218;23;1;18;21;40;104;2;10;25;36;37;27;47;181;29;30;27;48;24;22;161;29;25;24;40;20;22;15;0;4;2;5;4;0;185;17;22;35;111;144;41;0;0;2.0;99.0;45.0;159;173;88;84;181;5;345;79;0;0;180.0
220690000;53;22;22000;22069;Guenroc;ZZZZZZ;2206900;Z;5;150;101;34;14;142;8;0;13;20;20;48;2;6;12;14;18;27;22;101;56;7;4;20;7;7;94;53;7;3;17;7;7;7;3;0;1;3;0;0;101;9;11;24;57;82;19;6;0;0.0;25.0;30.0;79;97;51;46;95;0;192;28;7;0;99.0
220700101;53;22;22401;22070;Guingamp;ZZZZZZ;2207001;H;4;1615;1220;40;355;529;1082;96;327;273;185;339;104;172;272;218;186;99;168;1219;286;195;227;136;214;161;416;126;93;108;60;21;8;801;160;101;118;76;193;153;1220;307;294;225;393;467;698;31;55;99.0;507.0;577.0;624;927;715;212;1113;20;867;941;40;137;1168.0
220700102;53;22;22401;22070;Guingamp;ZZZZZZ;2207001;H;4;1233;1043;23;167;425;801;236;173;222;201;210;258;93;162;281;143;64;42;1043;64;76;421;349;79;53;348;31;48;144;98;17;10;688;33;26;276;247;62;42;1043;259;277;142;365;284;747;380;12;459.0;349.0;217.0;378;648;512;137;800;25;528;1085;615;18;1015.0
220700103;53;22;22401;22070;Guingamp;ZZZZZZ;2207001;H;4;859;745;13;101;242;552;77;140;236;133;159;64;50;152;277;141;44;18;744;4;6;218;304;39;172;213;2;5;72;97;16;20;470;2;1;146;207;16;99;745;225;155;106;259;158;584;443;3;445.0;231.0;51.0;340;509;407;102;683;30;299;1011;787;4;704.0
