INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
19015;19;190150000;Z;701.0;117.0;89.0;113.0;160.0;143.0;79.0;152.0;381.0;168.0;580.0;5.0;15.0;25.0;70.0;90.0;100.0;200.0;75.0;658.0;43.0;51.0;701.0;0.0
19016;19;190160000;Z;304.0;53.2202622794695;29.9816810250377;61.6950048247906;61.2731990481152;52.421094704859;45.408758117728;64.1238845430367;160.219006353138;79.6571091038248;285.49924482104;25.037182568167;9.97846790113269;24.9459593293566;54.9303031278318;24.9032553386732;40.4202442666358;80.5174079257367;24.7664243635067;290.210184249719;13.7898157502815;20.8205653239546;304.0;0.0
19017;19;190170000;Z;87.0;8.0;7.0;10.0;16.0;30.0;16.0;11.0;41.0;35.0;75.0;10.0;0.0;0.0;5.0;5.0;0.0;50.0;5.0;76.0;11.0;9.0;86.0;1.0
19018;19;190180000;Z;158.0;14.0;11.0;11.0;32.0;59.0;31.0;19.0;71.0;68.0;150.0;15.0;5.0;0.0;0.0;30.0;10.0;75.0;15.0;143.0;15.0;16.0;158.0;0.0
19019;19;190190000;Z;1284.0;116.048597020982;132.036028849665;131.667705381332;245.959851900369;299.739229848452;358.548586999201;160.139933974705;579.597023046549;544.263042978745;1178.60346510494;9.87416677869111;49.4892851390559;49.6196430095329;88.5224234666913;157.440183469912;99.0462652027368;636.206329143582;88.405168894739;1222.23533262953;61.7646673704704;77.757506029921;1101.95604468811;182.043955311894
19020;19;190200000;Z;110.0;7.0;14.0;12.0;24.0;38.0;15.0;17.0;46.0;47.0;90.0;5.0;0.0;10.0;0.0;10.0;15.0;50.0;0.0;109.0;1.0;5.0;110.0;0.0
19022;19;190220000;Z;223.0;16.5756555478092;14.7837864730759;29.6051624969591;56.806419355963;63.0611777939143;42.1677983322785;19.4581662212402;118.35145408623;85.19037969253;209.151405161887;24.7264600909354;5.06212527218478;19.9854796644236;9.92783861675978;29.4640461449561;14.9259057191112;95.0659556806774;9.99359397283865;213.980232008578;9.01976799142219;10.0190419746434;223.0;0.0
19023;19;190230000;Z;1250.0;192.90467256255;139.306077340047;219.152205246876;260.750985448026;234.293699717541;203.592359684959;243.791235145846;641.020862284217;365.187902569937;1071.35327919266;50.297595473192;50.1157894552171;45.1768292772453;105.53623335;190.477443889293;125.725287263523;383.375725809673;120.648374674516;1227.07609508182;22.9239049181774;35.0959272746653;1182.01852402995;67.981475970051
19024;19;190240000;Z;598.0;54.0;52.0;96.0;182.0;131.0;83.0;72.0;367.0;159.0;530.0;30.0;35.0;25.0;25.0;50.0;60.0;195.0;110.0;559.0;39.0;52.0;494.0;104.0
19025;19;190250000;Z;359.0;53.0;41.0;53.0;85.0;79.0;48.0;73.0;194.0;92.0;300.0;40.0;5.0;5.0;15.0;60.0;65.0;85.0;25.0;333.0;26.0;31.0;359.0;0.0
19028;19;190280000;Z;2648.0;249.895678157976;340.027597941559;362.703977425126;629.856481137825;541.814257084175;523.702008253339;353.021176110345;1419.8911778902;875.087645999459;2345.18249037868;9.49360059941317;57.9831237771688;79.5241519366106;203.506017384554;332.904899855238;392.514051023886;949.561364464705;319.695281337106;2605.31141077215;42.688589227849;79.2909538002787;2351.0419250119;296.958074988102
19029;19;190290000;Z;279.0;39.1217047811776;25.1043162942651;56.3162141597456;55.4250024346054;70.6990651039584;32.3336972262479;56.171475454749;141.996038819829;80.8324857254219;251.997702901693;25.2425977891775;5.06505560702555;5.03201594247591;25.2262129212679;60.3186507796564;35.2572049650751;70.7287630332222;25.1272018637922;259.81894370134;19.1810562986601;20.1907580479718;279.0;0.0
19030;19;190300000;Z;962.0;187.0;102.0;205.0;203.0;200.0;65.0;239.0;523.0;200.0;840.0;30.0;30.0;30.0;70.0;180.0;135.0;270.0;95.0;947.0;15.0;33.0;960.0;2.0
19031;19;190310101;H;1519.40307229475;135.987143975404;449.867185739948;239.492113832131;169.426713692453;244.916323496966;279.713591557846;280.439103607807;795.863661292597;443.100307394344;1383.41592831934;0.0;31.8910650512285;119.027724257548;178.12945589998;249.249885958095;153.263465872293;420.830955411722;231.023375868477;1386.39533705393;133.00773524082;140.273702740918;1508.40306136798;11.0000109267674
19031;19;190310102;H;2186.63620844097;271.576954227581;436.243952055504;360.113764297859;360.392552673348;384.195800074954;374.113185111725;406.957112743728;1134.44860992258;645.230485774665;1917.05925620007;0.0;45.1858055478427;226.713154197102;280.459630823437;250.862388228772;178.723347240538;656.940693963751;278.174236198633;2044.79548337291;141.840725068056;166.061176269148;2136.63615877385;50.0000496671246
19031;19;190310103;H;2505.54351136723;256.49622962166;463.967079575195;388.536671590794;378.406854930027;439.276013162022;578.860662487531;379.924998428983;1270.4668641257;855.151648812549;2249.04728174557;2.76654535040976;63.3724290597892;209.749045524625;282.994632738676;281.83861474066;212.022722091556;878.657998209959;317.645294029896;2439.91535191886;65.6281594483662;130.818814842067;2505.54351136723;0.0
19031;19;190310104;H;2594.13260067704;202.211031479297;618.370449833353;391.360436053942;398.097470265979;528.859735731643;455.233477312823;479.365162927316;1287.62116759742;827.146270152298;2375.92155330426;0.0;79.8096632036272;196.450383621989;280.77927493728;341.786359637681;107.61246108475;754.391256996141;615.092153822791;2530.68668635049;63.4459143265486;147.925234796813;2528.13253511643;66.0000655606045
19031;19;190310201;H;1975.86963244904;266.094140759613;305.865675818815;300.465270999559;384.734211057517;374.156966341812;344.553367471727;370.492011223091;998.978753724692;606.398867501261;1709.77549168943;0.0;66.1013422315802;99.0345866281889;214.963654917612;329.53867656699;243.593415294416;535.512160712694;221.03165533795;1818.67342626877;157.196206180274;200.341447762115;1975.86963244904;0.0
19031;19;190310202;H;2009.02645943456;487.166206865478;459.579751236025;360.053121906701;304.31913729838;245.025442754204;152.882799373773;642.580802381948;1037.73139122594;328.714265826677;1521.86025256908;0.0;39.5603245011889;42.5125975356136;152.864142639261;265.07980858091;324.311991432574;350.57557870598;346.955809173557;1649.71265344338;359.31380599118;402.357577466509;1984.026434601;25.0000248335623
19031;19;190310203;H;2777.22967402234;399.821107570176;443.947512117346;478.644848677121;553.553417309215;604.564734532218;296.698053816263;551.694416272978;1525.67536636502;699.85989138434;2377.40856645216;0.0;59.3762243156009;142.451851660996;355.333548893939;453.245377108574;255.971891573967;797.4431231292;313.586549769887;2605.74266869269;171.487005329646;282.768872714226;2777.22967402234;0.0
19031;19;190310301;H;2129.86025323617;261.620550290548;511.838348824947;291.863767801092;402.758663976407;439.024422306139;222.754500037034;408.152300638778;1194.35025040724;527.357702190147;1867.23970195228;2.52672409538796;45.8808983336388;94.8410285602778;194.047713548274;499.791999542757;235.543357176361;576.34244053676;218.265540158821;2035.70025242109;94.1600008150815;136.001059004624;1812.8599383466;317.00031488957
19031;19;190310302;H;2210.44720070294;338.265095731622;353.169629091764;327.303467000529;449.082868353561;500.765677025849;241.860463499612;501.701625294846;1124.67037857025;584.075196837845;1867.1821000046;0.0;108.114611706376;141.068871441984;222.283446200404;270.639077646458;206.893030786974;649.392137773937;268.790924448469;2142.22436983527;68.2228308676689;155.54072203627;2133.44712421557;77.0000764873719
19031;19;190310303;H;2034.57596998287;351.671336856208;328.864696117708;332.289686748852;427.839913053725;372.697288929025;221.213048277348;496.18984532638;1054.3419540786;484.044170577887;1682.90463312666;0.0;46.8094352380428;102.013571741307;243.912865058337;322.799354770219;202.286270006762;503.875212138399;261.207924173591;1937.03159815384;97.5443718290289;158.756543064311;2034.57596998287;0.0
19031;19;190310304;H;2036.11250780334;321.958938144365;276.223661487261;285.718067336034;379.726246573542;499.375102863929;273.110491398209;462.079638348482;964.45509289432;609.57777656054;1714.15356965898;5.65459788313534;37.4872616276696;95.3433382928092;162.69050795321;231.026658252896;183.848545955134;672.994039295993;325.108620398129;1955.89051822127;80.2219895820702;154.603200690215;2014.11248594981;22.0000218535348
19031;19;190310401;H;2092.83792401001;177.953096427359;446.821419550557;290.224326875556;467.845462245325;396.344088681074;313.649530230134;309.032269142569;1219.47948684205;564.326168025385;1916.88482956933;0.0;80.2303984185399;150.420934104158;289.003640895635;261.072563868464;201.004313478615;649.957276045943;285.195702757977;1998.32978169191;94.5081423180978;163.001639669045;2064.83789619642;28.0000278135898
19031;19;190310403;H;2033.4794078112;292.921512223738;492.483011524568;259.231962963463;345.55412356992;359.421801409546;283.86699611996;539.499323380526;966.934839400692;527.045245029977;1750.55790552088;0.0;45.5122599712197;75.8816777690472;184.838440748541;219.383988984741;213.124416130547;559.610039391799;452.207082524988;1762.7396434819;270.739764329294;335.963105692933;1853.47922900955;180.000178801649
19031;19;190310405;H;1768.60083234906;252.417303817996;386.512649467909;300.753698521106;289.85111294566;350.297958277453;188.768109318935;374.851228909962;1007.47504537191;386.274558067191;1524.1835364778;0.0;27.7302517779383;76.3860603688229;221.014967082259;302.687103979951;242.316504582122;433.534021319727;220.514627366984;1679.4970069725;89.1038253765557;123.619309989067;1731.60079559539;37.0000367536722
19031;19;190310406;H;1406.77401465368;292.448296914593;265.62366536476;234.936588195521;233.476466345034;216.048904127008;164.240093706768;403.410790047465;693.934902661455;309.428321944766;1114.32571773909;2.83392288933709;36.8160832981423;16.8233460215682;66.8173790419179;146.123063645184;246.981047031873;317.52250102345;280.40837478762;990.837591639095;415.93642301459;461.042998497727;1406.77401465368;0.0
19031;19;190310501;H;1190.1515926066;241.443932261185;186.906992728177;176.891426621488;232.243458537929;271.769603654497;80.8961788033219;322.350011474656;613.069701008268;254.731880123675;949.707661338756;0.0;20.1945579811939;28.4500922159932;83.2862342962723;179.439741936214;124.1198977807;329.96931563221;184.247821496172;1115.3143124599;74.8372801467029;142.635826369222;1171.15157373309;19.0000188735073
19031;19;190310502;A;908.295221097648;151.17037488099;139.458356017442;122.393416179732;174.747188100278;154.561510649971;165.964375269236;194.914958019035;439.634980566984;273.745282511629;757.124846216658;0.970888520023473;18.5338258145429;11.1079894069523;38.3814289443837;119.750621008745;146.622354706934;254.23900706451;167.518730750568;763.550164946238;144.74505615141;239.83629677784;908.295221097648;0.0
19031;19;190310503;H;1613.31475719336;300.14731807026;200.248297790151;266.191411053634;270.771920944649;375.7659807668;200.189828567868;367.643116439634;771.923971688285;473.747669065443;1313.1674391231;2.64128004473616;32.589431503174;15.983286601197;92.3713955823334;171.424909931687;246.883978778948;495.189774441581;256.083382239445;1331.55292097273;281.76183622063;414.512079601826;1591.31473533983;22.0000218535348
19031;19;190310601;H;1974.51416736345;385.217285592646;313.878616822262;329.715884226733;364.489480957617;305.824649124224;275.388250639967;531.460582172561;973.559705707738;469.493879483149;1589.2968817708;3.25563745051762;32.9714994358112;49.5298490456756;139.31015719026;349.707620473898;260.951405613448;461.903868638009;291.666843923183;1871.41973750629;103.094429857161;219.288531293374;1819.51401339536;155.000153968086
19031;19;190310602;H;1429.92271451896;169.19746528558;242.57966544874;212.389454303582;246.2783430937;309.957874718198;249.519911669157;236.171701106009;731.638681197243;462.112332215705;1258.72524724669;2.62519848076243;27.7764674513864;54.0195538658066;172.908343282303;214.274854370927;155.087566266805;505.721306235807;126.311957292895;1358.72431362773;71.1984008912278;103.17524340126;1429.92271451896;0.0
19031;19;190310603;H;1848.2809631823;286.987301862684;206.16195676146;308.893928913587;371.329363720131;395.338706023965;279.569705900472;369.848143662253;951.72924118467;526.703578335376;1552.74130381514;9.35929562006568;57.3004127646621;126.241135170928;216.48280238881;234.839649013048;129.825151467095;586.553962861288;192.138894529244;1796.7870676736;51.4938955087004;130.554780230929;1848.2809631823;0.0
19031;19;190310701;H;3072.05816315813;413.126157765648;573.79453969926;491.608677211019;566.883222517262;539.650108848859;486.995457116086;621.983093419836;1621.28613206696;828.788937671338;2658.93200539249;2.84574241238322;107.257400501289;145.058001677365;348.234472340738;500.931186493849;300.449688665796;909.379171842913;344.776341458152;2910.72573968259;161.332423475547;262.998236813445;2974.05806581057;98.0000973475642
19031;19;190310702;H;3012.93315164436;356.500874105043;365.446155326368;367.259928979262;516.78691293145;684.378463266521;722.560817035717;504.15241539414;1313.8863740711;1194.89436217912;2654.43227555263;2.4798928661035;85.6592378623537;260.186845116638;304.071220650504;308.215263618382;148.977524899183;1214.65014034853;330.192150190935;2967.88281739584;45.0503342485165;121.329180758329;2845.93298575617;167.000165888196
19033;19;190330000;Z;793.0;58.9067005289194;63.3290308437758;64.3362532431494;165.997136576127;207.693791494399;232.73708731363;80.5394287792167;339.32019031149;373.140380909294;738.098933192813;0.0;43.4347309490903;4.97861275099854;38.9469004215222;77.759673248311;49.3176525446733;447.391622507601;76.2697407706164;749.129043529039;43.8709564709613;53.1139368462475;682.938537104347;110.061462895653
19034;19;190340000;Z;220.0;21.6934982226036;24.7925693972612;26.858616847033;66.1135183926966;49.9181289025866;30.6236682378189;30.9907117465766;127.061918160964;61.9473700924596;201.439626352748;25.8255931221471;10.3302372488589;0.0;20.6604744977177;25.8255931221471;46.4860676198648;61.9814234931531;10.3302372488589;209.669762751141;10.3302372488589;10.3302372488589;219.001029675808;0.998970324192338
19035;19;190350000;Z;547.0;87.0;60.0;84.0;128.0;87.0;101.0;109.0;287.0;151.0;470.0;15.0;35.0;15.0;35.0;75.0;100.0;140.0;55.0;534.0;13.0;17.0;495.0;52.0
19036;19;190360000;Z;1388.0;150.318580363007;164.085433623322;156.185276761526;291.031818464548;329.897083655514;296.481807132083;207.711310582134;665.673843680368;514.614845737498;1311.57647848564;50.385097486083;36.1410740207168;20.0190655055486;101.548110954125;168.062251980556;119.911761922478;602.68890920252;212.820207413613;1305.68422047696;82.3157795230363;103.540921609486;1236.02093499863;151.979065001371
19037;19;190370000;Z;1182.0;176.385994432355;131.782639518427;176.385994432356;229.021499068864;284.775692711277;183.648179836721;227.071625016365;587.875763603659;367.052611379976;1057.3908999342;45.6170675256098;40.5485044672084;25.3428152920053;106.439824226423;192.60539621924;86.1655719928178;449.163332926073;111.508387284824;1152.60233426127;29.397665738726;42.5759296905689;1157.6598025388;24.3401974611959
19038;19;190380000;Z;1521.0;189.724480987766;146.383677401068;224.106188152381;385.499347272613;386.313290015716;188.973016170456;268.780059934812;819.348435842435;432.871504222753;1308.60893084629;20.2107797992148;9.19694798154255;100.617834957722;187.21918192758;245.431344868214;134.092340992948;512.792958513625;99.0475418054436;1485.44502764495;35.5549723550456;67.9515450012257;1521.0;0.0
19039;19;190390000;Z;227.0;26.9268422923138;19.7289475495462;29.4456288998393;51.7891482845504;64.5760804667204;34.5333525070298;33.7218535123871;113.371107783021;79.9070387045918;175.915002970417;0.0;4.7815126130806;10.0643717850028;9.94392103911933;45.0455695193099;24.7833185326579;76.2641235887449;5.03218589250139;217.009853020058;9.99014697994194;11.9274991509727;227.0;0.0
19040;19;190400000;Z;155.0;17.4503311258278;14.3708609271523;18.476821192053;37.9801324503311;41.0596026490066;25.6622516556291;22.5827814569536;83.1456953642384;49.2715231788079;123.17880794702;10.2649006622517;5.13245033112583;0.0;10.2649006622517;15.3973509933775;15.3973509933775;61.5894039735099;5.13245033112583;145.761589403973;9.23841059602649;9.23841059602649;155.0;0.0
19042;19;190420000;Z;625.0;116.42792900284;93.1717883255451;113.812528912169;144.035240540662;100.733257583455;56.8192556353305;159.227086514634;336.106018943352;129.666894542014;488.647627441095;15.1560553776771;35.3623605720597;40.6669772957577;80.6520645269522;86.3204091712752;50.4007261643296;144.844382116371;35.2446522166718;618.001029636486;6.99897036351382;9.00767751529735;625.0;0.0
19043;19;190430000;Z;442.0;70.0;51.0;78.0;97.0;111.0;35.0;92.0;240.0;110.0;370.0;0.0;35.0;30.0;60.0;80.0;40.0;110.0;15.0;438.0;4.0;12.0;442.0;0.0
19044;19;190440000;Z;279.0;54.1509747971318;27.1400752362231;61.1262374200606;52.4579169928057;55.8014471375376;28.3233484162411;67.2532742385843;148.835221719177;62.9115040422386;235.918090192977;15.845429518643;26.8734967372292;26.99490050732;21.726645185197;42.7136441604762;21.4755848026309;47.2829755638876;33.0054137175927;270.312654810661;8.68734518933855;18.4100082132501;279.0;0.0
19045;19;190450000;Z;197.0;27.0;16.0;26.0;55.0;45.0;28.0;38.0;108.0;51.0;155.0;15.0;5.0;15.0;15.0;30.0;20.0;50.0;5.0;194.0;3.0;3.0;197.0;0.0
19047;19;190470000;Z;364.0;63.5235457063712;30.2493074792244;58.4819944598338;96.797783933518;74.6149584487535;40.3324099722992;78.6481994459834;194.603878116343;90.7479224376731;307.534626038781;15.1246537396122;5.0415512465374;5.0415512465374;55.4570637119114;30.2493074792244;60.4986149584487;100.831024930748;35.2908587257618;356.941828254848;7.05817174515235;11.0914127423823;364.0;0.0
19049;19;190490000;Z;743.0;140.0;94.0;159.0;183.0;123.0;44.0;177.0;438.0;128.0;590.0;10.0;10.0;40.0;120.0;100.0;140.0;125.0;45.0;739.0;4.0;19.0;743.0;0.0
19054;19;190540000;Z;209.0;24.7588773677523;15.8573731874183;33.6837648922;35.6644750816202;70.3152117244166;28.7202977465927;30.7126996080697;100.049247909833;78.2380524820973;178.263917047817;0.0;14.8553264206514;4.95177547355046;19.8071018942019;14.8553264206514;19.8071018942019;84.1801830503579;19.8071018942019;194.144673579349;14.8553264206514;18.8167467994918;205.993859699699;3.00614030030074
19056;19;190560000;Z;405.0;61.0;34.0;70.0;82.0;106.0;52.0;74.0;209.0;122.0;330.0;0.0;15.0;10.0;75.0;30.0;60.0;110.0;30.0;395.0;10.0;14.0;405.0;0.0
19057;19;190570000;Z;483.0;74.0793717226633;47.6297646775586;62.0075121474244;111.313819358605;106.541832920298;81.4276991734507;89.7692496026782;247.836343483584;145.394406913737;406.988834473324;9.74590613749324;10.1225747737068;19.8684809112;49.8631757269641;54.9208246248197;75.1767548662841;162.547931594882;24.7431858379743;466.01617524901;16.9838247509903;21.0324975823133;483.0;0.0
19059;19;190590000;Z;392.0;61.0;45.0;54.0;105.0;86.0;41.0;72.0;223.0;97.0;325.0;20.0;5.0;20.0;35.0;10.0;80.0;120.0;35.0;369.0;23.0;29.0;392.0;0.0
19060;19;190600000;Z;688.0;91.2492263579168;78.7065439661899;106.940458463795;164.452693144233;150.798170481977;95.8529075858879;122.488457111661;384.767400881927;180.744142006413;585.378423484228;46.0759877984459;20.4984417726767;31.5863442713492;52.8259318792226;89.3028403348857;21.4348929474208;211.584001129716;112.069983350512;670.473646655614;17.5263533443857;27.7209668026319;632.026000404261;55.9739995957387
19061;19;190610000;Z;1308.0;177.303887399701;125.926624195996;187.016758816833;237.652398026925;270.261722236985;309.83860932356;229.41113678487;583.910672607529;494.678190607601;1159.75508009778;10.0052062960594;14.9847885439719;44.7744165803306;144.370693766688;164.885468387612;64.6914801128831;536.655159268392;179.387867141846;1285.09270143488;22.9072985651236;47.9805115234071;1038.95084028809;269.049159711906
19062;19;190620000;Z;1140.0;166.211077748294;111.712825627857;171.7226189603;225.842041289518;198.885274787893;265.626161586137;204.924177611604;554.398725059496;380.6770973289;950.108819929861;25.2542432094952;35.4298879361157;45.7049133279375;81.1843726153788;162.270569057266;81.160070205732;438.094009083856;81.0107544940802;1110.56649069353;29.4335093064655;55.6737570382618;1065.97701733401;74.0229826659917
19063;19;190630000;Z;2974.0;512.672508999078;313.483860372297;505.921478192762;740.354556849424;621.577516633505;279.990078952935;668.676643344611;1656.29770027781;649.025656377575;2489.27715505591;4.40642939311512;158.616377158492;187.154846798696;377.365390668675;421.359118308971;272.946380099333;793.341179114811;274.087433513816;2941.98340710078;32.0165928992168;133.789955161341;2898.01207671834;75.9879232816576
19066;19;190660000;Z;1736.0;265.0;225.0;283.0;394.0;377.0;192.0;351.0;950.0;435.0;1410.0;25.0;100.0;55.0;170.0;220.0;255.0;465.0;120.0;1684.0;52.0;93.0;1736.0;0.0
19067;19;190670000;Z;208.0;16.7454335844979;18.782102358196;24.7501281734616;53.841141700806;60.9189019868931;32.9622921961454;26.5901922069937;110.479566909413;70.9302408835934;189.383321498093;14.895145364836;19.9110503845413;5.01590567824872;9.93022582182298;19.9362852990228;14.895145364836;84.9644757675534;19.8350878172321;200.030558645674;7.96944135432635;8.96752381059818;208.0;0.0
19068;19;190680000;Z;710.0;124.667685049637;74.2639191017561;156.940286764593;150.987835091715;131.308156909287;71.8321170830118;155.946317612744;403.799715025419;150.253967361837;567.756919907001;20.0967229546605;29.8101102855642;35.1188905109504;109.502853145915;100.034286555386;60.458415108564;147.771682122846;64.9639592231159;704.940704379406;5.0592956205935;22.1553969361261;707.998726286868;2.00127371313204
19070;19;190700000;Z;336.0;43.6904024767802;34.328173374613;45.7708978328173;100.904024767802;71.7770897832817;39.5294117647059;55.1331269349845;201.808049535604;79.0588235294118;322.476780185759;20.8049535603715;5.20123839009288;26.0061919504644;52.0123839009288;31.2074303405573;41.609907120743;98.8235294117647;46.8111455108359;332.879256965944;3.12074303405573;8.32198142414861;336.0;0.0
19071;19;190710000;Z;200.0;16.4729277483694;16.1153542879674;28.6960973834213;49.9892215501122;49.1858742082669;39.5405248218628;23.2879824617349;105.601082928395;71.11093460987;184.809232507684;9.85341885792971;9.73272933391604;7.7106653151731;28.3171282996972;23.6234283972668;27.0034592184776;61.8334033736579;16.7349997115658;198.053454133217;1.94654586678321;5.43522479660104;200.0;0.0
19072;19;190720000;Z;2678.0;495.518590753765;345.270985926827;521.389039267021;564.174781038943;439.828268141149;311.818334872295;646.761212831221;1429.83978898229;601.398998186494;2254.12265128292;4.97508625254804;114.426983808604;184.078191344273;338.305865173262;398.006900203836;228.853967617205;706.76868202084;278.706974862356;2619.29398221994;58.7060177800651;107.477184762986;2597.99004108054;80.0099589194567
19073;19;190730101;H;2308.19848813705;309.658838871778;636.362172486817;380.770777059922;344.549416677967;334.704517572269;302.152765468299;624.671635144786;1145.14071656124;538.386136431026;2045.61496084184;20.1077168098576;105.565513251751;45.242362822179;236.26567251583;160.55148772411;294.322192594814;572.746913549882;610.813101573421;2034.9434996182;273.254988518852;296.038868297602;2040.93325620054;267.265231936516
19073;19;190730102;H;1986.80151186295;268.438019411576;595.568611147437;275.15312122164;321.830349096683;318.701927844069;207.109483141543;584.381586154619;978.147101020316;424.272824688012;1702.37996764706;20.1077168098571;45.2423628221778;96.8289225935901;190.100448654408;187.313648237954;344.875382667342;447.39669901935;370.514786842379;1804.67764074862;182.123871114325;241.418801036868;1694.07514123049;292.726370632458
19074;19;190740000;Z;54.0;5.78571428571429;8.67857142857143;5.78571428571429;9.64285714285714;14.4642857142857;9.64285714285714;5.78571428571429;28.9285714285714;19.2857142857143;43.3928571428571;14.4642857142857;0.0;0.0;9.64285714285714;0.0;0.0;19.2857142857143;0.0;48.2142857142857;5.78571428571429;5.78571428571429;54.0;0.0
19075;19;190750000;Z;381.0;49.7389033942559;40.7859007832898;66.6501305483029;67.644908616188;95.4986945169713;60.6814621409922;68.6396866840731;200.945169712794;111.415143603133;343.198433420366;14.9216710182768;19.8955613577023;0.0;49.7389033942559;59.686684073107;19.8955613577023;129.321148825065;49.7389033942559;373.041775456919;7.95822454308094;11.9373368146214;381.0;0.0
