IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
360350000;24;36;36000;36035;ZZZZZZ;3603500;Z;5;497;193;20;284;289;73;39;177;192;39;44;10;5
360360000;24;36;36000;36036;ZZZZZZ;3603600;Z;5;72;24;0;48;48;19;0;29;29;10;10;0;0
360370000;24;36;36000;36037;ZZZZZZ;3603700;Z;5;129;48;0;81;81;32;0;49;58;9;13;0;0
360380000;24;36;36000;36038;ZZZZZZ;3603800;Z;5;78;34;6;39;39;11;6;22;34;6;0;0;0
360400000;24;36;36000;36040;ZZZZZZ;3604000;Z;5;49;11;0;38;38;16;0;22;22;11;0;5;0
360410000;24;36;36101;36041;ZZZZZZ;3604100;Z;5;60;10;0;50;50;20;0;30;30;15;5;0;0
360420000;24;36;36000;36042;ZZZZZZ;3604200;Z;5;270;90;0;180;180;65;20;95;105;30;35;5;5
360430000;24;36;36000;36043;ZZZZZZ;3604300;Z;5;260;80;15;165;165;70;30;65;70;40;45;5;5
360440101;24;36;36501;36044;360031;3604401;H;1;1329;874;31;424;424;137;89;198;216;101;65;35;7
360440102;24;36;36501;36044;360031;3604401;H;1;1563;892;22;648;648;209;90;349;380;118;113;35;3
360440103;24;36;36501;36044;360031;3604401;H;1;1651;897;20;734;736;231;172;333;366;194;133;37;5
360440201;24;36;36501;36044;360041;3604402;H;1;1036;499;15;522;522;179;70;273;299;124;71;17;11
360440202;24;36;36501;36044;360041;3604402;H;1;846;483;13;350;350;83;156;112;128;88;78;40;16
360440301;24;36;36501;36044;360081;3604403;H;1;759;314;3;442;445;173;65;207;235;97;88;19;5
360440302;24;36;36501;36044;360081;3604403;H;1;876;268;8;600;603;211;125;267;307;135;120;27;14
360440401;24;36;36501;36044;360081;3604404;H;1;1021;383;23;615;621;235;112;274;318;127;100;50;26
360440402;24;36;36501;36044;360081;3604404;H;1;938;437;18;484;486;147;124;216;254;130;84;18;0
360440501;24;36;36501;36044;360071;3604405;H;1;1269;540;21;707;718;286;177;256;306;165;114;70;63
360440502;24;36;36501;36044;360071;3604405;H;1;521;204;16;302;306;118;115;73;84;72;58;47;44
360440503;24;36;36501;36044;360071;3604405;H;1;1358;653;26;679;679;232;252;195;218;199;168;77;17
360440601;24;36;36501;36044;360061;3604406;A;3;30;5;0;25;25;6;3;16;16;3;3;0;3
360440602;24;36;36501;36044;360061;3604406;H;1;1460;687;21;751;751;233;82;436;476;125;118;24;8
360440701;24;36;36501;36044;360061;3604407;H;1;716;221;5;489;492;183;83;226;265;88;86;33;19
360440801;24;36;36501;36044;360051;3604408;H;1;1434;801;27;606;606;190;127;289;319;151;100;34;2
360440802;24;36;36501;36044;360051;3604408;H;1;980;452;18;509;512;169;102;241;264;131;81;29;8
360440901;24;36;36501;36044;360051;3604409;H;1;1066;455;33;577;580;163;132;285;314;92;101;49;24
360441001;24;36;36501;36044;360051;3604410;H;1;1199;618;19;562;562;154;120;288;307;132;94;11;19
360441101;24;36;36501;36044;360041;3604411;H;1;769;171;0;598;602;179;49;374;407;85;96;8;7
360441201;24;36;36501;36044;360061;3604412;H;1;1147;485;14;648;648;202;111;336;376;113;96;39;25
360450000;24;36;36107;36045;ZZZZZZ;3604500;Z;5;1302;591;22;689;689;136;136;418;483;103;54;43;5
360460000;24;36;36202;36046;ZZZZZZ;3604600;Z;5;2148;1120;46;983;988;249;214;524;570;193;158;51;15
360470000;24;36;36000;36047;ZZZZZZ;3604700;Z;5;277;108;0;169;169;36;21;113;123;15;26;5;0
360480000;24;36;36000;36048;ZZZZZZ;3604800;Z;5;125;45;0;80;80;35;15;30;45;20;15;0;0
360490000;24;36;36000;36049;ZZZZZZ;3604900;Z;5;63;29;0;34;39;5;0;34;34;5;0;0;0
360500000;24;36;36000;36050;ZZZZZZ;3605000;Z;5;210;61;5;145;145;59;25;60;75;35;25;10;0
360510000;24;36;36000;36051;ZZZZZZ;3605100;Z;5;76;25;0;51;51;25;0;25;25;10;10;5;0
360520000;24;36;36000;36052;ZZZZZZ;3605200;Z;5;55;10;0;45;45;25;0;20;25;5;10;5;0
360530000;24;36;36000;36053;ZZZZZZ;3605300;Z;5;267;89;10;168;168;57;20;91;101;30;26;5;5
360540000;24;36;36000;36054;ZZZZZZ;3605400;Z;5;132;58;0;74;79;32;0;48;53;11;16;0;0
360550000;24;36;36000;36055;ZZZZZZ;3605500;Z;5;485;195;10;280;280;60;40;180;185;55;35;0;5
360560000;24;36;36000;36056;ZZZZZZ;3605600;Z;5;482;198;0;284;289;76;30;183;208;36;36;5;5
360570000;24;36;36000;36057;ZZZZZZ;3605700;Z;5;380;90;0;290;290;125;20;145;165;40;70;10;5
360580000;24;36;36000;36058;ZZZZZZ;3605800;Z;5;292;102;15;175;175;64;20;91;100;30;30;10;5
360590000;24;36;36000;36059;ZZZZZZ;3605900;Z;5;100;25;0;75;75;25;5;45;45;5;25;0;0
360600000;24;36;36000;36060;ZZZZZZ;3606000;Z;5;347;128;5;214;225;66;41;117;138;41;36;10;0
360610000;24;36;36000;36061;ZZZZZZ;3606100;Z;5;164;51;0;113;113;31;15;67;87;10;15;0;0
360620000;24;36;36000;36062;ZZZZZZ;3606200;Z;5;250;110;5;134;134;30;15;90;100;20;10;5;0
360630101;24;36;36501;36063;ZZZZZZ;3606301;H;4;874;202;0;672;672;279;30;363;383;152;105;28;4
360630102;24;36;36501;36063;ZZZZZZ;3606301;H;4;1148;357;15;776;776;298;85;393;438;153;144;28;13
360630103;24;36;36501;36063;ZZZZZZ;3606301;H;4;600;202;10;388;388;111;40;237;261;84;29;14;0
360630104;24;36;36501;36063;ZZZZZZ;3606301;H;4;799;378;15;406;406;130;105;171;240;80;67;14;5
360640000;24;36;36000;36064;ZZZZZZ;3606400;Z;5;305;61;0;244;244;107;42;95;116;71;39;14;4
360650000;24;36;36000;36065;ZZZZZZ;3606500;Z;5;128;44;0;83;83;39;10;34;49;5;29;0;0
360660000;24;36;36000;36066;ZZZZZZ;3606600;Z;5;211;81;10;120;120;45;15;60;75;10;35;0;0
360670000;24;36;36000;36067;ZZZZZZ;3606700;Z;5;51;15;0;35;35;10;5;20;20;5;5;0;5
360680000;24;36;36000;36068;ZZZZZZ;3606800;Z;5;215;75;0;140;140;25;20;95;110;5;20;5;0
360690000;24;36;36000;36069;ZZZZZZ;3606900;Z;5;639;270;10;358;358;93;36;228;244;52;42;16;5
360700000;24;36;36000;36070;ZZZZZZ;3607000;Z;5;655;242;20;393;398;111;45;242;267;75;35;15;5
360710000;24;36;36000;36071;ZZZZZZ;3607100;Z;5;397;85;11;302;307;116;42;148;169;53;69;16;0
360730000;24;36;36000;36073;ZZZZZZ;3607300;Z;5;108;44;5;59;59;25;5;30;39;5;10;0;5
360740000;24;36;36000;36074;ZZZZZZ;3607400;Z;5;273;98;5;170;175;41;31;103;118;31;15;10;0
360750000;24;36;36000;36075;ZZZZZZ;3607500;Z;5;35;15;0;20;20;10;0;10;15;0;5;0;0
360760000;24;36;36000;36076;ZZZZZZ;3607600;Z;5;95;40;0;55;55;20;5;30;30;10;10;5;0
360770000;24;36;36000;36077;ZZZZZZ;3607700;Z;5;103;34;0;69;69;25;5;39;44;10;10;0;5
360780000;24;36;36000;36078;ZZZZZZ;3607800;Z;5;141;40;0;101;101;46;5;50;60;10;20;10;0
360790000;24;36;36000;36079;ZZZZZZ;3607900;Z;5;35;10;0;25;25;15;0;10;10;5;5;5;0
360800000;24;36;36000;36080;ZZZZZZ;3608000;Z;5;30;15;0;15;15;5;0;10;10;0;5;0;0
360810000;24;36;36000;36081;ZZZZZZ;3608100;Z;5;165;75;0;90;90;25;5;60;65;15;10;0;0
360820000;24;36;36000;36082;ZZZZZZ;3608200;Z;5;130;52;0;78;78;28;0;50;55;14;9;0;0
360830000;24;36;36000;36083;ZZZZZZ;3608300;Z;5;59;20;5;34;34;15;0;20;20;5;10;0;0
360840000;24;36;36000;36084;ZZZZZZ;3608400;Z;5;130;45;0;85;85;45;5;35;35;25;15;0;10
360850000;24;36;36000;36085;ZZZZZZ;3608500;Z;5;100;15;0;85;85;30;15;40;55;15;10;0;5
360860000;24;36;36000;36086;ZZZZZZ;3608600;Z;5;192;71;0;121;121;25;15;81;81;10;20;5;5
360870000;24;36;36000;36087;ZZZZZZ;3608700;Z;5;156;56;5;96;96;30;15;50;76;5;5;5;5
360880101;24;36;36301;36088;360101;3608801;H;1;930;590;17;323;323;93;55;174;191;61;53;17;1
360880102;24;36;36301;36088;360111;3608801;H;1;809;354;14;441;447;125;114;208;239;130;49;23;6
360880103;24;36;36301;36088;360101;3608801;H;1;1044;506;17;521;521;175;87;259;292;119;101;8;0
360880104;24;36;36301;36088;360101;3608801;H;1;1317;608;11;699;702;200;195;306;346;185;105;41;25
360880105;24;36;36301;36088;360111;3608801;H;1;958;451;10;496;501;186;74;242;275;113;83;25;5
360880106;24;36;36301;36088;360111;3608801;H;1;918;356;5;557;557;185;43;329;372;71;84;16;14
360880107;24;36;36301;36088;360111;3608801;A;3;155;107;5;43;43;12;5;25;30;7;5;0;0
360890000;24;36;36000;36089;ZZZZZZ;3608900;Z;5;155;40;0;115;115;60;5;50;55;25;30;5;0
360900000;24;36;36000;36090;ZZZZZZ;3609000;Z;5;65;32;0;32;32;11;5;16;27;0;5;0;0
360910000;24;36;36000;36091;ZZZZZZ;3609100;Z;5;292;79;0;213;213;67;30;117;127;39;33;14;0
360920000;24;36;36000;36092;ZZZZZZ;3609200;Z;5;148;53;5;90;90;26;5;58;63;11;11;5;0
360930000;24;36;36106;36093;ZZZZZZ;3609300;Z;5;1385;564;5;816;816;287;95;435;470;169;143;25;10
360940000;24;36;36000;36094;ZZZZZZ;3609400;Z;5;230;96;5;129;129;44;20;65;85;5;24;5;9
360950000;24;36;36000;36095;ZZZZZZ;3609500;Z;5;63;29;5;29;34;10;0;24;24;5;5;0;0
360960000;24;36;36000;36096;ZZZZZZ;3609600;Z;5;114;39;0;74;74;10;25;39;49;15;5;0;5
360970000;24;36;36000;36097;ZZZZZZ;3609700;Z;5;141;35;0;106;106;40;15;50;65;15;20;5;0
360980000;24;36;36000;36098;ZZZZZZ;3609800;Z;5;33;5;0;29;29;10;0;19;19;5;5;0;0
360990000;24;36;36000;36099;ZZZZZZ;3609900;Z;5;169;68;5;95;100;32;0;68;84;11;5;0;0
361000000;24;36;36000;36100;ZZZZZZ;3610000;Z;5;119;31;0;88;88;36;10;41;52;21;16;0;0
361010000;24;36;36000;36101;ZZZZZZ;3610100;Z;5;618;148;5;465;465;188;49;228;242;104;89;25;5
361020000;24;36;36000;36102;ZZZZZZ;3610200;Z;5;48;14;5;29;29;10;0;19;19;10;0;0;0
361030000;24;36;36000;36103;ZZZZZZ;3610300;Z;5;711;288;5;418;418;114;39;265;294;54;43;28;0
361040000;24;36;36000;36104;ZZZZZZ;3610400;Z;5;126;40;0;86;86;25;5;55;55;15;15;0;0
361050000;24;36;36000;36105;ZZZZZZ;3610500;Z;5;91;32;5;54;54;19;5;30;30;15;5;0;4
361060000;24;36;36000;36106;ZZZZZZ;3610600;Z;5;75;30;5;40;40;20;5;15;15;15;5;0;5
361070000;24;36;36000;36107;ZZZZZZ;3610700;Z;5;359;164;5;190;190;62;15;114;123;33;26;4;4
361080000;24;36;36000;36108;ZZZZZZ;3610800;Z;5;104;30;0;74;74;25;5;44;44;20;5;5;0
361090000;24;36;36202;36109;ZZZZZZ;3610900;Z;5;469;112;10;347;347;135;25;187;197;60;70;10;10
361100000;24;36;36000;36110;ZZZZZZ;3611000;Z;5;111;30;0;81;86;25;10;50;55;15;10;5;0
361110000;24;36;36000;36111;ZZZZZZ;3611100;Z;5;105;45;10;50;50;20;5;25;25;15;5;5;0
361120000;24;36;36000;36112;ZZZZZZ;3611200;Z;5;320;66;15;238;238;117;0;122;122;56;46;10;5
361130000;24;36;36000;36113;ZZZZZZ;3611300;Z;5;486;192;5;288;288;86;20;182;197;46;30;15;0
361140000;24;36;36000;36114;ZZZZZZ;3611400;Z;5;145;47;0;98;98;38;0;60;60;19;18;0;0
361150000;24;36;36000;36115;ZZZZZZ;3611500;Z;5;55;18;0;37;37;9;5;23;23;9;5;0;0
361160000;24;36;36000;36116;ZZZZZZ;3611600;Z;5;55;15;0;40;40;15;0;25;25;5;10;0;0
361170000;24;36;36000;36117;ZZZZZZ;3611700;Z;5;224;90;0;135;135;50;10;75;85;25;20;5;0
361180000;24;36;36000;36118;ZZZZZZ;3611800;Z;5;170;65;5;100;100;40;10;50;55;15;25;5;0
361190000;24;36;36000;36119;ZZZZZZ;3611900;Z;5;240;110;5;125;130;30;15;85;90;20;15;5;0
361200000;24;36;36000;36120;ZZZZZZ;3612000;Z;5;266;75;10;181;191;80;20;90;95;45;45;5;0
361210000;24;36;36000;36121;ZZZZZZ;3612100;Z;5;75;20;0;55;55;25;5;25;25;15;10;5;0
361220000;24;36;36000;36122;ZZZZZZ;3612200;Z;5;84;25;0;59;59;25;10;25;30;10;20;0;0
361230000;24;36;36000;36123;ZZZZZZ;3612300;Z;5;470;185;0;285;285;80;55;150;180;45;40;15;5
361240000;24;36;36000;36124;ZZZZZZ;3612400;Z;5;126;46;0;80;80;35;20;25;30;25;20;0;5
361250000;24;36;36000;36125;ZZZZZZ;3612500;Z;5;46;10;0;36;36;20;5;10;10;10;15;0;0
361260000;24;36;36000;36126;ZZZZZZ;3612600;Z;5;240;101;5;134;139;29;20;90;109;10;15;0;5
361270000;24;36;36202;36127;ZZZZZZ;3612700;Z;5;762;261;5;496;496;150;60;286;321;69;78;19;9
361280000;24;36;36000;36128;ZZZZZZ;3612800;Z;5;694;159;15;520;525;205;71;249;279;121;100;20;5
361290000;24;36;36000;36129;ZZZZZZ;3612900;Z;5;259;85;0;174;174;65;20;90;90;40;35;5;5
361300000;24;36;36000;36130;ZZZZZZ;3613000;Z;5;55;20;0;35;35;10;5;20;20;10;5;0;0
361310000;24;36;36000;36131;ZZZZZZ;3613100;Z;5;205;60;10;135;135;50;5;80;90;25;20;0;0
361320000;24;36;36000;36132;ZZZZZZ;3613200;Z;5;25;10;0;15;15;10;0;5;5;5;0;0;5
361330000;24;36;36000;36133;ZZZZZZ;3613300;Z;5;110;41;0;69;69;29;5;35;45;10;15;0;0
361340000;24;36;36000;36134;ZZZZZZ;3613400;Z;5;205;75;5;125;125;30;25;70;85;15;25;0;0
361350000;24;36;36000;36135;ZZZZZZ;3613500;Z;5;144;50;0;94;94;35;5;55;60;15;15;5;0
361360000;24;36;36000;36136;ZZZZZZ;3613600;Z;5;55;15;5;35;35;20;0;15;20;5;10;0;0
361370000;24;36;36000;36137;ZZZZZZ;3613700;Z;5;171;57;0;114;114;47;0;67;67;21;21;5;0
361380000;24;36;36000;36138;ZZZZZZ;3613800;Z;5;98;34;0;64;64;15;5;44;49;5;10;0;0
361390000;24;36;36000;36139;ZZZZZZ;3613900;Z;5;308;121;0;187;187;96;20;71;76;56;40;15;0
361400000;24;36;36000;36140;ZZZZZZ;3614000;Z;5;527;174;5;348;348;153;31;164;179;72;82;10;5
361410000;24;36;36000;36141;ZZZZZZ;3614100;Z;5;805;315;10;480;480;180;70;230;255;120;75;20;10
361420000;24;36;36000;36142;ZZZZZZ;3614200;Z;5;690;186;0;504;504;198;50;255;285;110;74;30;5
361430000;24;36;36000;36143;ZZZZZZ;3614300;Z;5;217;90;0;126;126;51;19;56;61;43;18;5;0
361440000;24;36;36000;36144;ZZZZZZ;3614400;Z;5;130;40;0;90;90;35;5;50;55;20;15;0;0
361450000;24;36;36000;36145;ZZZZZZ;3614500;Z;5;95;37;5;54;54;14;0;40;44;0;9;0;0
361460000;24;36;36000;36146;ZZZZZZ;3614600;Z;5;374;149;10;215;215;66;15;134;139;29;38;9;0
361470000;24;36;36000;36147;ZZZZZZ;3614700;Z;5;65;25;0;40;40;15;5;20;20;10;5;0;5
361480000;24;36;36000;36148;ZZZZZZ;3614800;Z;5;195;69;10;115;115;41;5;70;75;20;10;5;5
361490000;24;36;36000;36149;ZZZZZZ;3614900;Z;5;370;125;5;240;240;90;15;135;155;40;35;10;0
361500000;24;36;36000;36150;ZZZZZZ;3615000;Z;5;240;86;10;144;144;40;30;75;95;35;10;5;0
361520000;24;36;36000;36152;ZZZZZZ;3615200;Z;5;200;80;5;115;115;50;10;55;55;10;40;10;0
361530000;24;36;36000;36153;ZZZZZZ;3615300;Z;5;166;64;5;98;98;33;0;65;74;6;18;0;0
361540000;24;36;36203;36154;ZZZZZZ;3615400;Z;5;875;275;20;580;580;200;65;315;355;110;85;25;5
361550000;24;36;36000;36155;ZZZZZZ;3615500;Z;5;351;157;5;189;189;60;29;99;114;39;27;4;4
361560000;24;36;36000;36156;ZZZZZZ;3615600;Z;5;165;60;0;105;110;20;15;75;85;20;5;0;0
361570000;24;36;36000;36157;ZZZZZZ;3615700;Z;5;181;45;5;131;131;45;25;60;70;15;35;5;5
361580000;24;36;36000;36158;ZZZZZZ;3615800;Z;5;326;128;5;193;193;79;20;94;99;59;20;15;0
361590101;24;36;36501;36159;ZZZZZZ;3615901;H;4;1515;386;5;1124;1129;401;115;612;652;241;181;50;5
361590102;24;36;36501;36159;ZZZZZZ;3615901;H;4;1059;226;5;828;828;336;55;436;492;171;120;30;15
361600000;24;36;36000;36160;ZZZZZZ;3616000;Z;5;115;40;10;65;70;10;25;35;40;10;15;0;5
361610000;24;36;36000;36161;ZZZZZZ;3616100;Z;5;434;164;0;269;269;100;35;135;140;45;55;25;5
361620000;24;36;36000;36162;ZZZZZZ;3616200;Z;5;425;150;5;270;270;70;50;150;185;35;30;15;5
361630000;24;36;36000;36163;ZZZZZZ;3616300;Z;5;310;109;15;186;186;74;20;91;96;47;37;5;0
361640000;24;36;36000;36164;ZZZZZZ;3616400;Z;5;104;26;5;73;73;24;10;40;45;15;10;0;4
361650000;24;36;36000;36165;ZZZZZZ;3616500;Z;5;485;129;5;351;356;124;67;165;196;62;77;15;5
361660000;24;36;36000;36166;ZZZZZZ;3616600;Z;5;85;40;0;45;45;5;5;35;35;0;10;0;0
361670000;24;36;36000;36167;ZZZZZZ;3616700;Z;5;73;20;0;54;54;20;15;20;29;20;0;5;0
361680000;24;36;36000;36168;ZZZZZZ;3616800;Z;5;311;124;5;182;182;57;21;104;114;31;26;5;5
361690000;24;36;36000;36169;ZZZZZZ;3616900;Z;5;229;76;5;148;148;64;10;75;75;25;34;10;5
361700000;24;36;36000;36170;ZZZZZZ;3617000;Z;5;40;5;0;35;35;15;0;20;20;10;0;5;0
361710000;24;36;36000;36171;ZZZZZZ;3617100;Z;5;973;338;0;635;645;202;101;343;363;126;116;30;10
361720000;24;36;36000;36172;ZZZZZZ;3617200;Z;5;258;89;0;169;169;72;15;81;91;39;29;9;0
361730000;24;36;36000;36173;ZZZZZZ;3617300;Z;5;245;100;0;145;145;55;10;80;85;25;20;10;5
361740000;24;36;36000;36174;ZZZZZZ;3617400;Z;5;170;55;0;115;120;40;10;70;80;20;15;5;0
361750000;24;36;36000;36175;ZZZZZZ;3617500;Z;5;150;65;5;80;80;25;10;45;45;20;10;0;5
361760000;24;36;36000;36176;ZZZZZZ;3617600;Z;5;254;85;15;154;159;70;10;80;85;35;25;15;0
361770000;24;36;36000;36177;ZZZZZZ;3617700;Z;5;161;59;0;103;103;29;0;73;78;15;10;0;0
361780000;24;36;36000;36178;ZZZZZZ;3617800;Z;5;127;25;0;102;102;31;10;61;61;20;15;5;0
361790000;24;36;36000;36179;ZZZZZZ;3617900;Z;5;90;20;5;65;65;40;10;15;25;15;20;5;0
361800000;24;36;36000;36180;ZZZZZZ;3618000;Z;5;407;147;5;255;259;84;40;135;155;58;33;14;0
361810000;24;36;36000;36181;ZZZZZZ;3618100;Z;5;78;19;0;58;58;34;5;19;24;19;10;5;0
361820000;24;36;36000;36182;ZZZZZZ;3618200;Z;5;329;156;10;163;163;39;35;90;99;35;15;10;5
361840000;24;36;36000;36184;ZZZZZZ;3618400;Z;5;236;77;5;153;153;62;15;75;95;20;29;9;0
361850000;24;36;36000;36185;ZZZZZZ;3618500;Z;5;175;72;0;103;103;41;5;57;67;10;15;10;0
361860000;24;36;36000;36186;ZZZZZZ;3618600;Z;5;120;50;5;65;65;15;10;40;40;5;15;0;5
361870000;24;36;36000;36187;ZZZZZZ;3618700;Z;5;68;29;0;39;39;15;0;24;24;10;5;0;0
361880000;24;36;36000;36188;ZZZZZZ;3618800;Z;5;85;28;9;47;47;9;5;33;38;5;5;0;0
361890000;24;36;36000;36189;ZZZZZZ;3618900;Z;5;492;206;0;286;286;95;30;161;181;40;55;0;10
361900000;24;36;36000;36190;ZZZZZZ;3619000;Z;5;127;36;0;91;91;36;5;51;56;15;20;0;0
361910000;24;36;36101;36191;ZZZZZZ;3619100;Z;5;235;65;5;165;165;75;15;75;90;35;30;10;0
361920000;24;36;36105;36192;ZZZZZZ;3619200;Z;5;815;332;25;458;458;142;35;280;295;55;71;31;5
361930000;24;36;36000;36193;ZZZZZZ;3619300;Z;5;127;51;0;76;76;30;10;36;46;20;5;5;0
361940000;24;36;36000;36194;ZZZZZZ;3619400;Z;5;460;169;10;281;286;97;46;143;158;66;46;5;10
361950000;24;36;36000;36195;ZZZZZZ;3619500;Z;5;240;65;0;175;175;85;5;85;85;45;35;5;5
361960000;24;36;36000;36196;ZZZZZZ;3619600;Z;5;57;26;0;31;31;10;5;15;15;10;5;0;0
361970000;24;36;36000;36197;ZZZZZZ;3619700;Z;5;136;37;5;94;94;38;5;51;65;15;14;0;0
361980000;24;36;36000;36198;ZZZZZZ;3619800;Z;5;188;57;5;125;125;57;16;52;68;26;31;0;0
361990000;24;36;36000;36199;ZZZZZZ;3619900;Z;5;506;111;10;385;385;132;46;208;228;81;66;10;0
362000000;24;36;36203;36200;ZZZZZZ;3620000;Z;5;757;286;15;456;456;160;25;271;311;70;45;20;10
362020000;24;36;36501;36202;ZZZZZZ;3620200;Z;5;1310;335;10;965;970;390;75;505;555;185;180;45;5
362030000;24;36;36000;36203;ZZZZZZ;3620300;Z;5;22;5;0;16;16;5;0;11;11;5;0;0;0
362040000;24;36;36000;36204;ZZZZZZ;3620400;Z;5;140;45;0;95;95;25;10;60;65;25;0;5;0
362050000;24;36;36000;36205;ZZZZZZ;3620500;Z;5;66;20;0;45;45;20;0;25;25;15;0;5;0
362070000;24;36;36000;36207;ZZZZZZ;3620700;Z;5;310;110;5;195;195;55;25;115;140;20;25;5;5
362080000;24;36;36000;36208;ZZZZZZ;3620800;Z;5;364;146;0;219;223;64;25;135;145;40;34;5;0
362090000;24;36;36000;36209;ZZZZZZ;3620900;Z;5;125;41;5;79;79;39;0;40;40;20;14;5;0
362100000;24;36;36000;36210;ZZZZZZ;3621000;Z;5;138;36;0;102;102;25;20;56;66;15;15;5;0
362110000;24;36;36000;36211;ZZZZZZ;3621100;Z;5;204;47;0;157;162;63;26;73;78;47;26;5;5
362120000;24;36;36000;36212;ZZZZZZ;3621200;Z;5;84;30;5;50;50;15;10;25;25;15;10;0;0
362130000;24;36;36000;36213;ZZZZZZ;3621300;Z;5;120;43;0;77;81;19;24;38;48;24;10;0;0
362140000;24;36;36000;36214;ZZZZZZ;3621400;Z;5;151;60;0;91;91;35;5;50;60;15;10;5;0
