INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
84007;84;840070110;H;2809.15264104716;325.041742273834;698.568551835914;493.511345825809;524.442531064422;547.132725481801;220.455744565386;472.119042683663;1759.3529971678;577.680601195703;2485.11089732591;3.00455942596357;136.606639865095;436.382766078615;420.316363414074;337.258222392308;148.082971340386;571.073499666601;432.385875142867;2570.54866754286;238.6039735043;274.624556742162;2799.15265552138;9.99998552578491
84007;84;840070111;H;2562.77495398989;208.225588057137;900.809587561654;471.943616330568;352.880202013601;392.088930825352;236.827029201576;435.054723423924;1620.86374505695;506.856485509014;2350.54937172244;2.93874875459422;73.5144638839839;391.579714053494;218.693948083604;373.933027453883;171.470542973407;508.423384619247;609.995541900223;2290.18176676383;272.593187226059;335.562705236708;2548.77497425379;13.9999797360989
84007;84;840070112;H;2971.3918650782;269.034912830989;846.573520209128;511.358039448056;512.868284161646;440.732819193584;390.824289234797;524.986000582859;1778.48277310128;667.92309139406;2706.35694645753;5.79167403178738;95.6928777478232;385.987216155657;406.86381545765;381.118968471252;172.269843648791;678.743172696488;579.889378248078;2651.82622594294;319.565639135259;412.02740469547;2865.39201850488;105.99984657332
84007;84;840070113;H;2845.26310774823;345.192925077767;929.01755704833;593.725656427353;459.783351471764;301.753711882986;215.789905840026;638.967630620562;1799.7868212567;406.50865587097;2499.07018411788;0.0;113.06006323748;373.123818705576;390.441036695503;372.821053315616;169.75354723676;421.427589372749;658.443075554197;2594.82593334477;250.437174403455;371.477382109909;2781.2632003832;63.9999073650235
84007;84;840070114;H;3918.3788999256;682.755777222014;909.984041410355;818.942210203168;687.670422841378;525.940120983033;293.08632726565;898.579711364257;2386.18472621488;633.614462346465;3242.62311257163;9.67354588782356;92.3233467051813;266.33792609428;511.2576877869;756.264240653446;364.634217831285;657.367719996887;584.76442761583;3504.69594243867;413.682957486927;556.720999368577;3823.37903743064;94.9998624949567
84007;84;840070115;H;2149.50628916964;357.288139640842;455.470779978791;435.143404751553;334.709167813347;334.840894907594;232.053902077513;464.554127017477;1199.75579658646;485.196365565708;1792.2181495288;3.12420284599933;62.3349420969383;165.439984604808;292.585166901522;269.199128669205;212.697006034807;494.74684233409;292.090876041428;1926.42075038059;223.085538789047;279.492462635335;2149.50628916964;0.0
84007;84;840070116;H;2688.84882027365;609.855202381725;429.894694180898;450.263931459368;549.204689637832;430.946764373516;218.683538240314;767.586304413166;1418.8274429578;502.435072902684;2079.99361644451;0.0;60.0002665820245;112.770874388841;232.592811526762;397.885275256307;264.081540501883;550.681924561943;461.980923626746;2445.56519489134;243.283625382318;468.46442944059;2609.84893461995;78.9998856537008
84007;84;840070117;H;2858.83002862097;505.862193344117;487.125560812105;469.358388528299;640.523309658127;529.633884374143;226.326691904175;708.996504597097;1620.44069813062;529.392825893243;2352.96783527685;0.0;59.0350925413166;83.3563309684142;293.280966050381;531.469379752925;308.245276178652;600.637650114631;476.943139670529;2720.75867235458;138.071356266389;372.11132511608;2858.83002862097;0.0
84007;84;840070118;H;3160.27668041404;1001.64247764356;587.147019747436;639.730126178707;462.08085060855;321.400618909898;148.27558732589;1258.39739209264;1573.95717429168;327.922114029717;2158.63420277048;3.1542955121082;58.3807790390453;28.3123142710137;111.464241877533;373.606024996429;465.035193696216;308.74441703225;809.936936345885;2106.52540890792;1053.75127150612;1141.27882063249;3160.27668041404;0.0
84007;84;840070119;H;2171.21524383015;403.717916411979;293.803777596585;421.203966757047;342.078341532716;392.905564530398;317.505677001429;511.694255444837;1049.44636726313;610.07462112219;1767.49732741817;0.0;50.395427784655;109.819689570426;249.528749841441;273.808266801805;184.570609288546;629.222921274467;270.151662856835;2056.42999093879;114.785252891364;318.09147091148;2171.21524383015;0.0
84007;84;840070120;A;121.093837132285;30.3719742067218;13.9957223338841;25.0739045709694;29.9500305751261;12.4684595121042;9.2337459334797;37.8947108883342;64.4563252622524;18.7428009816987;90.7218629255636;0.0;8.605268864608;9.64925503628021;15.8375865763088;8.27270209872495;10.4805339248475;22.034772211467;15.8417442133271;118.13603988905;2.95779724323509;5.91559448647018;121.093837132285;0.0
84007;84;840070121;H;2749.76754654928;474.562349345479;305.009520085223;551.498936461859;588.032604744624;549.487066099613;281.177069812486;615.987862797632;1509.01410397529;624.765579776365;2275.20519720381;2.88371451427985;99.3211102616736;207.387749511671;346.185941469221;318.424102350092;223.957492755564;709.042183017444;368.00290332386;2513.68688081395;236.080665735337;339.048533410032;2749.76754654928;0.0
84007;84;840070122;H;2061.7830252727;589.872412655596;323.967086006954;350.718104185287;408.693795588147;274.743525661716;113.788101175003;740.269974485847;1038.23765279035;283.275397996504;1466.91061985421;2.16362360463979;24.9215146666372;19.5965756047564;91.0312669053817;176.132245012565;317.096848333479;284.673288437912;551.295257288842;1488.71135176001;573.071673512689;820.896225162331;2053.78303685207;7.99998842062793
84007;84;840070123;H;2257.16714695797;719.599266748117;394.130605247762;441.739134732498;327.495543519659;258.060276883096;116.142319826843;897.800585843014;1077.80330326384;281.563257851121;1537.56788020986;11.2978397936461;35.9870832564856;4.8997586123773;44.5760850796098;233.492909589342;347.123518767282;245.027192010298;615.163493100817;1477.63030605914;779.536840898837;932.255670948534;2257.16714695797;0.0
84007;84;840070124;H;1973.91491306931;528.367714077608;342.133678297779;397.418733076346;274.408859597551;292.275883611019;139.310044409009;656.126769198937;999.140666020061;318.647477850314;1445.5471989917;3.06972342131041;30.9885102345022;22.2053735104922;95.6257526274389;251.184870442628;284.89292371684;347.216645980835;410.363399057658;1600.61649915374;373.298413915573;606.140760463744;1973.91491306931;0.0
84007;84;840070125;H;1024.98611610527;186.070317962547;115.003491265405;99.3925819743615;201.472649073676;205.636121825943;217.410954003338;249.264666815991;394.489867775551;381.231581513727;836.915801037566;7.24942491518604;11.5677605128737;68.9643866960148;91.3365610513042;95.2719484287848;73.4032900010559;356.40210485841;132.720324573937;987.81739055701;37.1687255482599;148.14779157494;1017.98612623722;6.99998986804944
84007;84;840070126;H;4687.65607184461;1254.0076521358;894.583395212437;822.968221399315;812.053706223794;553.130018258331;350.913078614938;1605.79027816461;2424.99538408266;656.870409597334;3438.64841247171;10.6657677342871;115.613394286804;177.727200851929;343.538614420838;501.396385967226;548.292942426555;703.412038886813;1038.00206789725;3585.45366455465;1102.20240728996;1498.41537762288;4681.65608052914;5.99999131547095
84007;84;840070127;H;2053.83151425848;515.182037274885;310.981069481632;373.730585252507;382.204165442297;307.168910585642;164.564746221521;682.964492179372;1009.11570343487;361.751318644243;1538.6494769836;0.0;39.959140108197;57.8082305577454;131.467001079386;214.044866324701;303.812550861832;361.105758721839;430.451929329898;1681.62724880593;372.204265452553;669.205893026563;2053.83151425848;0.0
84007;84;840070128;H;4266.25312960075;1226.52286259676;703.134872895915;830.526840390233;714.839272404356;516.992703021561;274.23657829193;1532.36456156377;2185.32162132622;548.566946710769;3039.730267004;9.2855416221609;118.187918540325;68.8284829734882;117.385327383958;526.616043550858;535.979011214124;585.200300435358;1078.24764128372;3283.32745509404;982.92567450671;1429.20865524846;4266.25312960075;0.0
84007;84;840070129;H;2297.81043927931;462.065660482992;312.559077852519;398.451289165677;425.56333288462;409.690655631117;289.480423262381;567.207717644175;1175.03935952743;555.563362107704;1834.74478024374;0.0;65.5010280037657;157.479630613645;203.130759190826;252.821625820125;227.18439476548;563.825001196408;364.802340653487;2015.16356637342;282.646872905889;425.9858689564;2266.81048414937;30.9999551299332
84007;84;840070130;H;3049.70934257301;829.545370342532;692.17519181162;478.61449062824;487.503399803576;463.997425032101;97.8734649549408;1099.11527746968;1591.90157700651;358.692488096818;2220.16397223048;9.88932977974822;60.9525564140519;31.5099142267162;96.4727498081987;224.851106719512;451.253474545226;320.343272069386;1024.89156866764;1956.31964615732;1093.38969641569;1509.61786035242;3049.70934257301;0.0
84007;84;840070131;H;1785.49846973813;554.533665534049;316.335355830523;351.949477150054;274.10636435276;172.910966648587;115.662640222158;695.95842428341;861.221207515515;228.318837939206;1230.96480420408;0.0;20.0937685341742;31.6622881990365;108.075598907526;210.024282686932;205.370856362217;218.244431146628;437.493578367567;1218.09930524136;567.399164496776;650.870172733385;1785.49846973813;0.0
84007;84;840070132;H;2678.45314903051;479.653739335535;468.240706888951;507.967005649143;524.879551076995;422.115564998908;275.59658108098;632.469486965764;1486.9775154504;559.006146614347;2196.79941258982;0.0;72.9798371608355;247.609951665434;257.612403882386;374.690610640875;238.665672463616;562.096816304545;443.144120472128;2278.20509840719;400.248050623322;534.391339322937;2651.45318811089;26.9999609196193
84007;84;840070133;H;1995.37550323501;343.875017914689;248.014402364743;341.004252503815;355.946966422937;409.050700974121;297.484163054709;434.565906065769;992.917568432468;567.892028736776;1656.50047808322;0.0;33.0137654374168;197.984988353386;212.237701072943;251.288348034133;110.673880868328;579.067196106074;272.234598210937;1755.73498986964;239.640513365378;330.366459965169;1961.37555244734;33.9999507876687
84007;84;840070134;H;2530.70234147044;435.036680187172;414.058753816217;558.351362476332;451.9296888827;402.166182312262;269.15967379576;590.429940890594;1419.33505229407;520.937348285776;2093.66566417811;0.0;35.8219617606715;265.332725887816;386.94019903951;343.103709568526;176.952254982003;566.761230993463;318.753581946124;2361.99208730447;168.710254165977;227.646325048592;2519.70235739208;10.9999840783634
84007;84;840070135;H;4359.26088287255;695.664679669491;1165.12815192021;826.123997562964;674.083572842116;503.609597314696;494.650883563075;1002.7614565176;2546.94341501611;809.556011338845;3665.59620030822;0.0;111.139422322543;306.75142133493;530.066650199248;596.578314126634;450.581623125422;825.118593051045;845.360176148396;3832.68103948492;526.579843387637;720.048339257662;4286.26098853432;72.9998943382299
84007;84;840070136;H;3148.88428158817;755.744050887698;596.244289218264;583.605992058543;470.001663883428;460.312126731863;282.976158808372;934.045635662468;1651.42934686271;563.409299062989;2393.14023070047;0.0;61.728013259223;132.250032451426;205.284838035959;446.441268071683;392.859693200193;577.374621066152;577.201764615835;2485.39934375519;663.484937832975;856.504441708404;3148.88428158817;0.0
84007;84;840070137;D;835.943503178436;149.913941742985;92.5082852924996;165.511583701914;206.563081077249;144.33418453337;77.1124268304182;173.20663124231;492.076042185557;170.660829750569;681.029568672558;15.1325981724308;53.240185771641;69.7187503456553;118.662698194521;79.5794985568754;57.4088992541384;189.890264285151;97.3966740921445;807.255269199909;28.6882339785265;76.3928997966085;808.943542258817;26.9999609196193
84008;84;840080000;Z;639.0;91.7487037555367;65.6777557734665;110.114292186251;166.151980240327;149.368856236609;55.93841180781;119.218001799506;374.120546429241;145.661451771253;528.056219728687;4.99739767360359;45.908249211141;41.0259095860386;115.670578941026;56.1875191113361;65.7219768481802;138.732647139056;59.8119412183056;593.560386191607;45.4396138083925;48.8416850784481;559.041637222343;79.9583627776574
84009;84;840090000;Z;1614.0;326.336246135344;238.002899054807;308.440351807878;346.214044170642;265.418423910995;129.588034920334;422.078262778256;908.040453856903;283.881283364841;1246.34329224353;41.2126081324954;66.9635790528746;92.788920094448;195.876411432986;154.663820189968;118.260951786472;416.638156248887;159.938845305401;1563.51777260632;50.4822273936783;83.4672552631918;1605.99924926873;8.00075073127024
84010;84;840100000;Z;873.0;155.621347335704;115.819377356606;168.306619386255;230.852753218311;145.24022574408;57.1596769590435;198.925530834599;522.534373728986;151.540095436415;671.13214131943;5.35886217955978;42.8177641951835;58.7243163953153;96.4660510634273;117.792879085355;42.9293572983504;179.965491995814;127.077419106424;858.117985202568;14.8820147974318;28.7481068112176;849.993999190885;23.006000809115
84011;84;840110000;Z;355.0;45.2246839004031;51.4117384621279;47.3875786600697;92.1011146456626;91.4430978684758;27.4317864632609;57.2894003264301;209.319943043078;88.3906566304916;288.622001364074;0.0;10.1125177587738;45.6010792710146;15.0621858343912;25.2220785283531;15.121732036563;127.092248780428;50.4101591545505;318.550072206978;36.4499277930218;40.4714340722602;342.008547039241;12.9914529607591
84012;84;840120000;Z;2389.0;376.716366837493;325.482940947588;384.752982663354;500.243789911496;456.975889350099;344.828030289969;509.320527964289;1232.58040704357;647.099064992145;2018.31109503191;30.1373093469985;145.663661843828;140.640776952659;251.144244558323;296.350208578819;241.098474775991;637.017749961132;276.258669014157;2288.57784742535;100.422152574649;171.693800156193;2339.65978230533;49.3402176946692
84013;84;840130000;Z;280.0;57.3378839590444;34.4027303754266;61.160409556314;55.4266211604096;45.8703071672355;25.80204778157;69.7610921501707;150.034129692833;60.2047781569966;219.795221843003;4.77815699658703;9.55631399317406;14.3344709897611;23.8907849829352;62.1160409556314;23.8907849829352;47.7815699658703;33.4470989761092;274.266211604096;5.73378839590444;11.4675767918089;280.0;0.0
84014;84;840140000;Z;1134.0;185.0;159.0;203.0;266.0;223.0;98.0;244.0;658.0;232.0;965.0;5.0;70.0;90.0;145.0;185.0;110.0;245.0;115.0;1103.0;31.0;55.0;1125.0;9.0
84015;84;840150000;Z;296.0;37.9736842105263;37.9736842105263;50.6315789473684;56.4736842105263;70.1052631578947;42.8421052631579;54.5263157894737;154.815789473684;86.6578947368421;262.894736842105;38.9473684210526;34.0789473684211;0.0;19.4736842105263;38.9473684210526;34.0789473684211;82.7631578947368;14.6052631578947;282.368421052632;13.6315789473684;18.5;296.0;0.0
84016;84;840160101;H;2102.0;374.0;361.0;407.0;401.0;317.0;242.0;502.0;1162.0;438.0;1725.0;5.0;50.0;65.0;285.0;335.0;275.0;480.0;230.0;2059.0;43.0;88.0;2008.0;94.0
84016;84;840160102;H;3214.0;516.0;418.0;541.0;714.0;680.0;345.0;698.0;1703.0;813.0;2715.0;45.0;180.0;125.0;370.0;425.0;310.0;895.0;365.0;3182.0;32.0;112.0;3180.0;34.0
84017;84;840170000;Z;3093.0;436.0;348.0;454.0;654.0;747.0;454.0;570.0;1561.0;962.0;2630.0;100.0;245.0;115.0;290.0;270.0;240.0;1000.0;370.0;2928.0;165.0;200.0;3033.0;60.0
84018;84;840180000;Z;518.0;84.240346199468;61.1548641741006;93.1976604665644;107.474893500959;108.231673976708;63.7005616821998;114.387645953912;274.952653180657;128.659700865431;433.864548558906;20.7446530650866;36.2327805064933;36.1858954947296;51.7366145943871;72.2566104979673;36.1390578393847;102.673833318411;77.8951032424474;493.213864156268;24.7861358437322;32.9909073194226;496.998492085429;21.0015079145705
84019;84;840190101;H;2316.92508923545;434.677846475411;292.836180729729;321.502236285809;427.460710948992;498.639567282068;341.808547513436;543.333018484223;1100.71912263098;672.872948120242;1883.24727501679;9.20846813239953;36.2086572687916;50.3392110969584;173.002057229232;250.063544495142;293.525244111439;715.820894627127;355.079198055698;2015.91393855187;301.011150683572;422.810132775256;2316.92508923545;0.0
84019;84;840190102;H;2081.15867270399;506.506756436044;319.286795694762;402.429710238541;309.753820686965;360.366722303304;182.814867344373;664.2688145296;1026.57941849766;390.310439676724;1574.65191626794;2.71703065951033;51.403925491579;49.180410958912;69.6877727199825;194.015456879697;340.957713302152;418.850498891705;447.839107364406;1620.02338077835;461.135291925635;594.179739131435;2081.15867270399;0.0
84019;84;840190103;H;1818.28654147335;339.141918221131;239.689608629025;310.886710174094;298.540448579511;337.604594187272;292.423261682318;413.818030513372;889.60991529751;514.858595662468;1478.14459099547;2.7454321920112;32.0365059822612;53.2279440610192;107.026016653297;269.376712990304;216.91234306319;514.203726589532;282.615909463851;1594.90812326352;223.378418209832;274.417224462468;1737.2839286763;81.0026127970453
84019;84;840190201;H;2379.37675088831;366.53183296718;285.962556648593;372.899007003987;568.54929301712;508.994882389933;276.439178861498;469.805405082982;1310.23050764205;599.340838163275;2012.84491792113;12.3805427186636;78.0205571270387;103.922199071616;308.863582081781;319.989699775175;227.220011238799;685.799143333866;276.649182574192;2316.90820977985;62.4685411084593;119.547563613081;2379.37675088831;0.0
84019;84;840190202;H;2557.45393142051;565.544793699773;395.569348723072;386.776488955864;443.849759645032;462.13263558637;303.580904810402;720.732402941336;1208.62366506171;628.097863417467;1991.90913772074;6.54372978932144;73.4303159780567;47.7946931951698;231.335546310946;259.355851318577;254.593922250835;666.786846126857;452.068232750976;2331.41410441966;226.039827000855;377.766672494503;2551.45373787999;6.00019354052187
84019;84;840190203;H;2285.79901427839;353.517584786899;333.257779417614;338.134313962515;545.310801114635;544.907767328934;170.670767667796;490.582653548269;1293.22318941686;501.993171313261;1932.28142949149;16.4310113629397;90.6623662256743;96.6658517932756;258.38959501641;264.951212752667;306.036287187601;633.098748099757;266.046357053169;2251.31967012985;34.4793441485389;87.0214260930771;2285.79901427839;0.0
84020;84;840200000;Z;1206.0;178.0;111.0;237.0;240.0;294.0;146.0;221.0;625.0;360.0;1040.0;45.0;70.0;30.0;145.0;195.0;70.0;400.0;85.0;1144.0;62.0;84.0;1206.0;0.0
84022;84;840220000;Z;277.0;35.2734082397004;34.2359550561798;38.3857677902622;67.434456928839;73.6591760299626;28.0112359550562;46.685393258427;153.543071161049;76.7715355805243;238.614232209738;31.123595505618;10.374531835206;0.0;31.123595505618;36.310861423221;31.123595505618;72.621722846442;25.936329588015;267.662921348315;9.33707865168539;18.6741573033708;277.0;0.0
84024;84;840240000;Z;957.0;184.614181438999;145.695516162669;163.657977059437;215.54953076121;169.645464025026;77.837330552659;238.501564129301;527.896767466111;190.601668404588;758.415015641293;9.97914494264859;79.8331595411887;69.8540145985401;114.760166840459;164.655891553702;74.8435870698644;184.614181438999;59.8748696558916;928.060479666319;28.9395203336809;35.9249217935349;957.0;0.0
84025;84;840250000;Z;1835.0;300.180298650948;222.206472275934;296.839314473005;433.476392027757;395.644774057286;186.652748515071;408.457410588359;955.367908294691;471.17468111695;1528.88264606073;10.0873611101683;100.418894331972;105.791237761812;202.265615404329;196.528661339576;171.909553453013;515.078056698178;226.803265961686;1758.22868362811;76.7713163718879;111.208431274568;1835.0;0.0
84026;84;840260000;Z;4201.0;758.909868344364;600.33734521261;721.512736788894;899.702712757374;759.902973854021;460.634363042739;988.28106935203;2262.19176255772;950.527168090247;3390.11955449761;35.1419696703535;235.660513387241;350.87382942753;516.477313730644;511.359892158591;310.841378427625;1043.9634199241;385.801237771527;4066.62092696279;134.379073037209;240.710752166791;4113.00714380632;87.9928561936834
84027;84;840270000;Z;2651.0;473.494221410457;354.862871300052;482.66979499363;566.955727605842;499.730506346196;273.286878343822;617.57843799489;1452.0867824863;581.334779518805;2119.12040970625;25.0241046310368;104.026031717509;169.088341905293;312.81343241972;343.245890013439;182.533248265763;711.52923039421;270.860130359275;2604.77243461097;46.2275653890265;100.525305264231;2595.00082697973;55.9991730202745
84028;84;840280000;Z;1084.0;223.761467889911;98.45504587156;234.700917431194;241.6623853211;184.976146788989;100.444036697246;268.513761467893;587.746788990825;227.739449541282;855.266055045868;49.7247706422015;79.5596330275226;79.5596330275233;104.422018348624;159.119266055046;104.422018348623;213.816513761465;64.6422018348624;1039.24770642202;44.7522935779816;58.6752293577981;1084.0;0.0
84029;84;840290000;Z;4542.0;934.40726234969;648.034363854401;900.840397286597;1029.03293851622;694.274938492432;335.410099500655;1199.6906557318;2593.92979694648;748.379547321723;3640.34003646078;39.786262879189;169.899289564229;253.539869709352;578.86202799774;637.601034161944;498.899834031538;973.868808293249;487.882909823535;4354.04616029399;187.953839706013;297.649906794295;4542.0;0.0
84030;84;840300000;Z;3399.0;583.332459540888;447.348279356764;569.40886019724;747.467509068862;693.436579405233;358.006312431015;762.943467549631;1826.55488954868;809.501642901692;2851.90991874014;70.9918869862183;192.815054021745;172.330158558429;299.318829623608;452.492542180795;309.337847669831;898.628661121586;455.994938577922;3192.01126779271;206.988732207289;291.487392646216;3399.0;0.0
84031;84;840310101;H;4995.16559641697;855.366594094344;723.949137575699;832.155217452666;1075.68371420284;1027.04284283651;480.968090254907;1199.34267127841;2643.04315201975;1152.7797731188;4139.79900232262;33.2685082442026;271.720942588294;260.10270333764;606.70295499021;573.100049704759;488.309672368768;1311.63558629846;594.958584790288;4809.32949235076;185.836104066207;329.349489653681;4821.16667110919;173.998925307777
84031;84;840310102;H;3505.70117311897;558.225830583444;529.519881824495;568.808930562466;659.110424207107;687.0532060782;502.982899863258;715.658878642729;1850.4040172641;939.638277212145;2942.47537341749;12.0610524171031;130.322057669919;97.6914584401894;381.470585691165;597.204988780248;406.53292831174;1003.51272807478;313.679574032342;3282.01748167292;223.68369144605;261.608550376134;3384.70192046241;120.999252656557
84031;84;840310103;H;2781.66087765635;568.395233350139;489.347604024977;491.842862960387;482.732602625171;427.54694541999;321.795629275686;720.288488193355;1460.14983226725;601.22255719575;2213.26564430621;0.0;53.9211667942904;59.4789896591127;254.856054713262;402.761686856403;431.21484869452;589.530509807364;421.50238778126;2364.40226167478;417.258615981573;468.811070862927;2751.66106294811;29.9998147082374
